股票代码,股票简称,最新价,最新涨跌幅,涨停[20250829],首次涨停时间[20250829],最终涨停时间[20250829],涨停明细数据[20250829],连续涨停天数[20250829],涨停原因类别[20250829],涨停封单量[20250829],涨停封单额[20250829],涨停封单量占成交量比[20250829],涨停封单量占流通a股比[20250829],涨停开板次数[20250829],a股市值(不含限售股)[20250829],几天几板[20250829],涨停类型[20250829],market_code,code
002953.SZ,日丰股份,16.1,9.972677596,涨停, 14:40:18, 14:40:18,"[{""code"":""002953.SZ"",""time"":1756449618000,""openTime"":null,""duration"":1182000,""updatedTime"":1756453482000,""firstVol"":2.9033961E7,""highestVol"":3.0723461E7,""firstVolDivLTGB"":0.10688493925384707,""firstVolDivVol"":0.367096,""highestVolDivLTGB"":0.1131046247066647,""highestVolDivVol"":0.384278}]",1,橡套电缆+机器人+华为概念+半年报增长,17002610,273742021,19.629936442481178,6.2593007444173825,0,4373364200.000,首板涨停,放量涨停,33,002953
600521.SH,华海药业,24.17,10.013654984,涨停, 10:18:41, 10:55:44,"[{""code"":""600521.SH"",""time"":1756433921000,""openTime"":1756433972000,""duration"":48000,""updatedTime"":1756433972000,""firstVol"":1.864402E7,""highestVol"":1.864402E7,""firstVolDivLTGB"":0.012804089783966846,""firstVolDivVol"":0.313789,""highestVolDivLTGB"":0.012804089783966846,""highestVolDivVol"":0.313789},{""code"":""600521.SH"",""time"":1756434005000,""openTime"":1756434035000,""duration"":27000,""updatedTime"":1756434035000,""firstVol"":1.12331E7,""highestVol"":1.12331E7,""firstVolDivLTGB"":0.007714517628294648,""firstVolDivVol"":0.175508,""highestVolDivLTGB"":0.007714517628294648,""highestVolDivVol"":0.175508},{""code"":""600521.SH"",""time"":1756434320000,""openTime"":1756434383000,""duration"":60000,""updatedTime"":1756434383000,""firstVol"":1.1170316E7,""highestVol"":1.2826416E7,""firstVolDivLTGB"":0.007671399675567898,""firstVolDivVol"":0.151414,""highestVolDivLTGB"":0.008808753802587044,""highestVolDivVol"":0.173736},{""code"":""600521.SH"",""time"":1756434413000,""openTime"":1756436138000,""duration"":1722000,""updatedTime"":1756436138000,""firstVol"":3413630.0,""highestVol"":1.0029891E7,""firstVolDivLTGB"":0.002344366987872934,""firstVolDivVol"":0.044892,""highestVolDivLTGB"":0.006888193902784969,""highestVolDivVol"":0.126563},{""code"":""600521.SH"",""time"":1756436144000,""openTime"":null,""duration"":9276000,""updatedTime"":1756452674000,""firstVol"":1420500.0,""highestVol"":6319900.0,""firstVolDivLTGB"":9.755519216416258E-4,""firstVolDivVol"":0.017156,""highestVolDivLTGB"":0.004340296085591631,""highestVolDivVol"":0.076149}]",1,创新药+FDA获批+原料药制剂一体化,1249956,30211436.52,1.3913847809249882,0.0858428002652221,4,35193908000.000,首板涨停,放量涨停,17,600521
603948.SH,建业股份,29.17,9.992458522,涨停, 09:25:01, 09:25:01,"[{""code"":""603948.SH"",""time"":1756430701000,""openTime"":null,""duration"":14448000,""updatedTime"":1756452697000,""firstVol"":1.37122E7,""highestVol"":1.63442E7,""firstVolDivLTGB"":0.08438839495066154,""firstVolDivVol"":8.892477,""highestVolDivLTGB"":0.10058639786121865,""highestVolDivVol"":7.825433}]",3,芯片材料+精细化工+超纯氨,14626850,426665214.5,297.1698784043234,9.001738558977289,0,4739809000.000,3天3板,一字涨停||放量涨停,17,603948
301378.SZ,通达海,38.5,20.012468828,涨停, 10:01:30, 14:56:51,"[{""code"":""301378.SZ"",""time"":1756432890000,""openTime"":1756433076000,""duration"":183000,""updatedTime"":1756433076000,""firstVol"":1.79627E7,""highestVol"":1.89528E7,""firstVolDivLTGB"":0.39122037422096284,""firstVolDivVol"":1.941314,""highestVolDivLTGB"":0.4127843536069224,""highestVolDivVol"":2.043702},{""code"":""301378.SZ"",""time"":1756433091000,""openTime"":1756434930000,""duration"":1836000,""updatedTime"":1756434930000,""firstVol"":3455150.0,""highestVol"":7550860.0,""firstVolDivLTGB"":0.0752517759573761,""firstVolDivVol"":0.294924,""highestVolDivLTGB"":0.16445469082543826,""highestVolDivVol"":0.630503},{""code"":""301378.SZ"",""time"":1756434945000,""openTime"":1756435029000,""duration"":81000,""updatedTime"":1756435029000,""firstVol"":185710.0,""highestVol"":582780.0,""firstVolDivLTGB"":0.004044689033195177,""firstVolDivVol"":0.013478,""highestVolDivLTGB"":0.01269271377290122,""highestVolDivVol"":0.042218},{""code"":""301378.SZ"",""time"":1756435041000,""openTime"":1756435068000,""duration"":24000,""updatedTime"":1756435068000,""firstVol"":44640.0,""highestVol"":239940.0,""firstVolDivLTGB"":9.72241227945898E-4,""firstVolDivVol"":0.003152,""highestVolDivLTGB"":0.005225796600209201,""highestVolDivVol"":0.016939},{""code"":""301378.SZ"",""time"":1756435104000,""openTime"":1756435116000,""duration"":9000,""updatedTime"":1756435116000,""firstVol"":42460.0,""highestVol"":42460.0,""firstVolDivLTGB"":9.247617056134147E-4,""firstVolDivVol"":0.002933,""highestVolDivLTGB"":9.247617056134147E-4,""highestVolDivVol"":0.002933},{""code"":""301378.SZ"",""time"":1756435125000,""openTime"":1756435134000,""duration"":6000,""updatedTime"":1756435134000,""firstVol"":106540.0,""highestVol"":106540.0,""firstVolDivLTGB"":0.0023203983070196233,""firstVolDivVol"":0.007313,""highestVolDivLTGB"":0.0023203983070196233,""highestVolDivVol"":0.007313},{""code"":""301378.SZ"",""time"":1756436211000,""openTime"":1756436229000,""duration"":15000,""updatedTime"":1756436229000,""firstVol"":2206939.0,""highestVol"":2206939.0,""firstVolDivLTGB"":0.048066242906847946,""firstVolDivVol"":0.136485,""highestVolDivLTGB"":0.048066242906847946,""highestVolDivVol"":0.136485},{""code"":""301378.SZ"",""time"":1756444323000,""openTime"":1756444335000,""duration"":9000,""updatedTime"":1756444335000,""firstVol"":632699.0,""highestVol"":632699.0,""firstVolDivLTGB"":0.013779929495522888,""firstVolDivVol"":0.034726,""highestVolDivLTGB"":0.013779929495522888,""highestVolDivVol"":0.034726},{""code"":""301378.SZ"",""time"":1756450557000,""openTime"":1756450563000,""duration"":3000,""updatedTime"":1756450563000,""firstVol"":28556.0,""highestVol"":41476.0,""firstVolDivLTGB"":6.219381833607317E-4,""firstVolDivVol"":0.001308,""highestVolDivLTGB"":9.033305817715964E-4,""highestVolDivVol"":0.0019},{""code"":""301378.SZ"",""time"":1756450575000,""openTime"":1756450596000,""duration"":18000,""updatedTime"":1756450596000,""firstVol"":6436.0,""highestVol"":24136.0,""firstVolDivLTGB"":1.4017348886782705E-4,""firstVolDivVol"":2.93E-4,""highestVolDivLTGB"":5.256723628517516E-4,""highestVolDivVol"":0.001099},{""code"":""301378.SZ"",""time"":1756450611000,""openTime"":null,""duration"":189000,""updatedTime"":1756453506000,""firstVol"":45060.0,""highestVol"":479916.0,""firstVolDivLTGB"":9.81388658853991E-4,""firstVolDivVol"":0.002044,""highestVolDivLTGB"":0.010452377265924812,""highestVolDivVol"":0.021694}]",1,智慧法院+AI+数字货币+增资子公司,479916,18476766,2.169434264400513,1.0452377265924813,10,1767709400.000,首板涨停,放量涨停,33,301378
601606.SH,长城军工,69.17,10.003180662,涨停, 14:49:48, 14:50:48,"[{""code"":""601606.SH"",""time"":1756450188000,""openTime"":1756450230000,""duration"":39000,""updatedTime"":1756450230000,""firstVol"":1963988.0,""highestVol"":5128488.0,""firstVolDivLTGB"":0.0027118351061626417,""firstVolDivVol"":0.018375,""highestVolDivLTGB"":0.007081313022245468,""highestVolDivVol"":0.047749},{""code"":""601606.SH"",""time"":1756450248000,""openTime"":null,""duration"":555000,""updatedTime"":1756452681000,""firstVol"":58000.0,""highestVol"":2697600.0,""firstVolDivLTGB"":8.008523278015609E-5,""firstVolDivVol"":5.29E-4,""highestVolDivLTGB"":0.0037247917922025703,""highestVolDivVol"":0.02423}]",1,弹药武器装备+兵装重组概念+中报亏损收窄,2215800,153266886,1.971862629110482,0.30595320481770666,1,50094878000.000,首板涨停,放量涨停,17,601606
603381.SH,永臻股份,25.3,10,涨停, 14:18:02, 14:18:02,"[{""code"":""603381.SH"",""time"":1756448282000,""openTime"":null,""duration"":2520000,""updatedTime"":1756452692000,""firstVol"":1.3234605E7,""highestVol"":1.3234605E7,""firstVolDivLTGB"":0.09311116124403489,""firstVolDivVol"":0.695418,""highestVolDivLTGB"":0.09311116124403489,""highestVolDivVol"":0.695418}]",1,光伏边框+越南基地+半年报营收高增,1201700,30403010,5.05845063491827,0.8454478427346847,0,3596083500.000,首板涨停,放量涨停,17,603381
603583.SH,捷昌驱动,42.81,9.994861254,涨停, 10:33:50, 10:33:50,"[{""code"":""603583.SH"",""time"":1756434830000,""openTime"":null,""duration"":10578000,""updatedTime"":1756452686000,""firstVol"":1.74187E7,""highestVol"":1.74987E7,""firstVolDivLTGB"":0.04556923154561166,""firstVolDivVol"":0.607979,""highestVolDivLTGB"":0.04577852032856612,""highestVolDivVol"":0.60913}]",1,半年报增长+人形机器人+线性驱动,2610260,111745230.6,7.9062534113145455,0.682872673243401,0,16363992000.000,首板涨停,放量涨停,17,603583
603612.SH,索通发展,26.22,9.983221477,涨停, 10:09:05, 11:29:20,"[{""code"":""603612.SH"",""time"":1756433345000,""openTime"":1756433387000,""duration"":39000,""updatedTime"":1756433387000,""firstVol"":1.58675E7,""highestVol"":1.60973E7,""firstVolDivLTGB"":0.031855767828008946,""firstVolDivVol"":0.485625,""highestVolDivLTGB"":0.03231711683994381,""highestVolDivVol"":0.490745},{""code"":""603612.SH"",""time"":1756433942000,""openTime"":1756434833000,""duration"":888000,""updatedTime"":1756434833000,""firstVol"":1.1051162E7,""highestVol"":1.2456262E7,""firstVolDivLTGB"":0.02218643459282905,""firstVolDivVol"":0.256947,""highestVolDivLTGB"":0.02500732883421146,""highestVolDivVol"":0.287454},{""code"":""603612.SH"",""time"":1756435034000,""openTime"":1756437428000,""duration"":2391000,""updatedTime"":1756437428000,""firstVol"":8505325.0,""highestVol"":9299225.0,""firstVolDivLTGB"":0.017075384181614,""firstVolDivVol"":0.162268,""highestVolDivLTGB"":0.018669226568798894,""highestVolDivVol"":0.177054},{""code"":""603612.SH"",""time"":1756437488000,""openTime"":1756437527000,""duration"":36000,""updatedTime"":1756437527000,""firstVol"":68900.0,""highestVol"":3479400.0,""firstVolDivLTGB"":1.383243991397395E-4,""firstVolDivVol"":0.001195,""highestVolDivLTGB"":0.006985281776005944,""highestVolDivVol"":0.060157},{""code"":""603612.SH"",""time"":1756437794000,""openTime"":1756437803000,""duration"":6000,""updatedTime"":1756437803000,""firstVol"":37800.0,""highestVol"":41500.0,""firstVolDivLTGB"":7.588769648014735E-5,""firstVolDivVol"":6.28E-4,""highestVolDivLTGB"":8.331585724672262E-5,""highestVolDivVol"":6.9E-4},{""code"":""603612.SH"",""time"":1756438160000,""openTime"":null,""duration"":7272000,""updatedTime"":1756452692000,""firstVol"":1461540.0,""highestVol"":6463540.0,""firstVolDivLTGB"":0.002934203807237951,""firstVolDivVol"":0.023452,""highestVolDivLTGB"":0.012976274119240518,""highestVolDivVol"":0.10348}]",1,预焙阳极+固态电池+海外项目+中报高增,1717927,45044045.94,2.64760374666953,0.34489291733082034,5,13060298900.000,首板涨停,放量涨停,17,603612
605138.SH,盛泰集团,8.7,9.987357775,涨停, 09:44:41, 09:44:41,"[{""code"":""605138.SH"",""time"":1756431881000,""openTime"":null,""duration"":13533000,""updatedTime"":1756452674000,""firstVol"":1.75001E7,""highestVol"":2.55029E7,""firstVolDivLTGB"":0.03149971622967795,""firstVolDivVol"":3.004051,""highestVolDivLTGB"":0.04590454414739652,""highestVolDivVol"":4.241999}]",1,半年报增长+纺织服装+一带一路,3382844,29430742.8,22.061993473574866,0.6089029551217918,0,4833404500.000,首板涨停,放量涨停,17,605138
002564.SZ,天沃科技,9.19,10.05988024,涨停, 09:31:57, 09:31:57,"[{""code"":""002564.SZ"",""time"":1756431117000,""openTime"":null,""duration"":14322000,""updatedTime"":1756453461000,""firstVol"":7.37447E7,""highestVol"":7.37447E7,""firstVolDivLTGB"":0.08585902387839107,""firstVolDivVol"":7.466381,""highestVolDivLTGB"":0.08585902387839107,""highestVolDivVol"":7.466381}]",1,电力设计+光伏EPC+军工+国企改革,11295598,103806545.62,50.31132576932167,1.3151169079306126,0,7893332100.000,首板涨停,缩量涨停,33,002564
301177.SZ,迪阿股份,35.12,19.986334131,涨停, 09:45:12, 09:45:12,"[{""code"":""301177.SZ"",""time"":1756431912000,""openTime"":null,""duration"":13506000,""updatedTime"":1756453500000,""firstVol"":2.1115663E7,""highestVol"":2.1237063E7,""firstVolDivLTGB"":0.052787926881454575,""firstVolDivVol"":5.433888,""highestVolDivLTGB"":0.05309141980627577,""highestVolDivVol"":5.143987}]",1,半年报增长+黄金+IP经济,2342135,82255781.2,42.51045911190569,0.5855201000626673,0,14048327000.000,首板涨停,放量涨停,33,301177
600696.SH,*ST岩石,6.68,5.031446541,涨停, 09:37:31, 09:40:10,"[{""code"":""600696.SH"",""time"":1756431451000,""openTime"":1756431580000,""duration"":126000,""updatedTime"":1756431580000,""firstVol"":976800.0,""highestVol"":1909700.0,""firstVolDivLTGB"":0.0029204462634434296,""firstVolDivVol"":0.313861,""highestVolDivLTGB"":0.0057096398743836175,""highestVolDivVol"":0.590945},{""code"":""600696.SH"",""time"":1756431610000,""openTime"":null,""duration"":13809000,""updatedTime"":1756452700000,""firstVol"":239300.0,""highestVol"":1914500.0,""firstVolDivLTGB"":7.154614975860081E-4,""firstVolDivVol"":0.049811,""highestVolDivLTGB"":0.005723990961673265,""highestVolDivVol"":0.38017}]",1,白酒+战略转型+减亏,544300,3635924,7.608861730780495,0.16273535024490773,1,2234255800.000,首板涨停,缩量涨停,22,600696
600711.SH,盛屯矿业,8.66,10.038119441,涨停, 11:08:13, 11:22:07,"[{""code"":""600711.SH"",""time"":1756436893000,""openTime"":1756436944000,""duration"":48000,""updatedTime"":1756436944000,""firstVol"":8574841.0,""highestVol"":6.2006041E7,""firstVolDivLTGB"":0.002774480344262455,""firstVolDivVol"":0.031068,""highestVolDivLTGB"":0.020062709265400012,""highestVolDivVol"":0.224366},{""code"":""600711.SH"",""time"":1756436959000,""openTime"":1756436980000,""duration"":18000,""updatedTime"":1756436980000,""firstVol"":4.96873E7,""highestVol"":4.96873E7,""firstVolDivLTGB"":0.016076850545622,""firstVolDivVol"":0.176623,""highestVolDivLTGB"":0.016076850545622,""highestVolDivVol"":0.176623},{""code"":""600711.SH"",""time"":1756437727000,""openTime"":null,""duration"":7698000,""updatedTime"":1756452700000,""firstVol"":3.75172E7,""highestVol"":4.59199E7,""firstVolDivLTGB"":0.012139086190841716,""firstVolDivVol"":0.121919,""highestVolDivLTGB"":0.014857868496978253,""highestVolDivVol"":0.148656}]",1,回购+铜钴+摘帽,17308900,149895074,5.316432388555443,0.5600477353551443,2,26764696000.000,首板涨停,放量涨停,17,600711
600545.SH,卓郎智能,2.96,10.037174721,涨停, 10:01:21, 10:01:21,"[{""code"":""600545.SH"",""time"":1756432881000,""openTime"":null,""duration"":12529000,""updatedTime"":1756452684000,""firstVol"":1.002225E8,""highestVol"":1.007197E8,""firstVolDivLTGB"":0.056055604277870416,""firstVolDivVol"":1.121676,""highestVolDivLTGB"":0.056333693992724435,""highestVolDivVol"":1.120834}]",1,纺织机械+AI技术+新疆振兴,24062006,71223537.76,21.54040170699629,1.3458158462099266,0,5292220200.000,首板涨停,放量涨停,17,600545
603316.SH,诚邦股份,9.54,10.034602076,涨停, 09:36:13, 09:36:13,"[{""code"":""603316.SH"",""time"":1756431373000,""openTime"":null,""duration"":14034000,""updatedTime"":1756452685000,""firstVol"":3.77932E7,""highestVol"":3.77932E7,""firstVolDivLTGB"":0.1430130475585021,""firstVolDivVol"":5.111858,""highestVolDivLTGB"":0.1430130475585021,""highestVolDivVol"":5.111858}]",1,存储芯片+定增+园林景观,9930640,94738305.6,55.68874320401386,3.757848212393667,0,2521078600.000,首板涨停,缩量涨停,17,603316
301326.SZ,捷邦科技,128.22,20,涨停, 10:51:48, 10:51:48,"[{""code"":""301326.SZ"",""time"":1756435908000,""openTime"":null,""duration"":9528000,""updatedTime"":1756453470000,""firstVol"":5369600.0,""highestVol"":5426600.0,""firstVolDivLTGB"":0.19845828192252618,""firstVolDivVol"":1.021683,""highestVolDivLTGB"":0.20056497926861974,""highestVolDivVol"":1.032136}]",1,消费电子+碳纳米管+液冷散热+固态电池,629200,80676024,11.167631617247707,2.325498193266788,0,3469193100.000,首板涨停,放量涨停,33,301326
603590.SH,康辰药业,56.17,10.007833921,涨停, 10:17:57, 10:17:57,"[{""code"":""603590.SH"",""time"":1756433877000,""openTime"":null,""duration"":11525000,""updatedTime"":1756452671000,""firstVol"":5761400.0,""highestVol"":5761400.0,""firstVolDivLTGB"":0.03664139179745297,""firstVolDivVol"":0.971254,""highestVolDivLTGB"":0.03664139179745297,""highestVolDivVol"":0.971254}]",1,创新药+半年报增长+KC1086获批临床,1902300,106852191,28.34422943940767,1.2098260772780016,0,8832029100.000,首板涨停,放量涨停,17,603590
000831.SZ,中国稀土,58.32,9.996227839,涨停, 09:37:06, 09:46:21,"[{""code"":""000831.SZ"",""time"":1756431426000,""openTime"":1756431453000,""duration"":24000,""updatedTime"":1756431453000,""firstVol"":1.4875127E7,""highestVol"":1.9726727E7,""firstVolDivLTGB"":0.014016995239709807,""firstVolDivVol"":0.259457,""highestVolDivLTGB"":0.01858871110505846,""highestVolDivVol"":0.336705},{""code"":""000831.SZ"",""time"":1756431465000,""openTime"":1756431861000,""duration"":393000,""updatedTime"":1756431861000,""firstVol"":1.07402E7,""highestVol"":2.1256462E7,""firstVolDivLTGB"":0.010120608198742187,""firstVolDivVol"":0.168738,""highestVolDivLTGB"":0.02003019716517865,""highestVolDivVol"":0.330366},{""code"":""000831.SZ"",""time"":1756431870000,""openTime"":1756431879000,""duration"":6000,""updatedTime"":1756431879000,""firstVol"":627430.0,""highestVol"":946130.0,""firstVolDivLTGB"":5.912341671604635E-4,""firstVolDivVol"":0.008312,""highestVolDivLTGB"":8.915486708884327E-4,""highestVolDivVol"":0.012521},{""code"":""000831.SZ"",""time"":1756431891000,""openTime"":1756431897000,""duration"":3000,""updatedTime"":1756431897000,""firstVol"":135830.0,""highestVol"":135830.0,""firstVolDivLTGB"":1.279940980275182E-4,""firstVolDivVol"":0.00177,""highestVolDivLTGB"":1.279940980275182E-4,""highestVolDivVol"":0.00177},{""code"":""000831.SZ"",""time"":1756431948000,""openTime"":1756431957000,""duration"":6000,""updatedTime"":1756431957000,""firstVol"":68800.0,""highestVol"":122100.0,""firstVolDivLTGB"":6.483099421551391E-5,""firstVolDivVol"":8.62E-4,""highestVolDivLTGB"":1.1505616851328849E-4,""highestVolDivVol"":0.001528},{""code"":""000831.SZ"",""time"":1756431981000,""openTime"":null,""duration"":13467000,""updatedTime"":1756453452000,""firstVol"":2302462.0,""highestVol"":2.0232351E7,""firstVolDivLTGB"":0.0021696351831895434,""firstVolDivVol"":0.0283,""highestVolDivLTGB"":0.01906516614312859,""highestVolDivVol"":0.242222}]",2,稀土永磁+中报预增+央企,7481133,436299676.56,8.249936133330184,0.7049553637332706,5,61890397000.000,2天2板,放量涨停,33,000831
300955.SZ,嘉亨家化,31.85,20.007535795,涨停, 09:38:54, 11:15:42,"[{""code"":""300955.SZ"",""time"":1756431534000,""openTime"":1756437219000,""duration"":5682000,""updatedTime"":1756437219000,""firstVol"":1.978424E7,""highestVol"":2.030244E7,""firstVolDivLTGB"":0.1962722222222222,""firstVolDivVol"":3.511106,""highestVolDivLTGB"":0.20141309523809522,""highestVolDivVol"":3.585065},{""code"":""300955.SZ"",""time"":1756437342000,""openTime"":null,""duration"":8088000,""updatedTime"":1756453515000,""firstVol"":1.07219E7,""highestVol"":1.13775E7,""firstVolDivLTGB"":0.10636805555555555,""firstVolDivVol"":0.936268,""highestVolDivLTGB"":0.11287202380952381,""highestVolDivVol"":0.993474}]",1,日化产品+驱蚊+三胎概念+塑料包装,653973,20829040.05,4.70979921383436,0.648782738095238,1,3210480000.000,首板涨停,放量涨停,33,300955
601869.SH,长飞光纤,91.25,10.006027728,涨停, 09:25:02, 13:50:11,"[{""code"":""601869.SH"",""time"":1756430702000,""openTime"":1756444388000,""duration"":8037000,""updatedTime"":1756444388000,""firstVol"":5325020.0,""highestVol"":6393720.0,""firstVolDivLTGB"":0.013104892688017601,""firstVolDivVol"":15.298265,""highestVolDivLTGB"":0.015734967094439438,""highestVolDivVol"":9.132842},{""code"":""601869.SH"",""time"":1756444435000,""openTime"":1756444448000,""duration"":9000,""updatedTime"":1756444448000,""firstVol"":652000.0,""highestVol"":667400.0,""firstVolDivLTGB"":0.0016045742612398593,""firstVolDivVol"":0.093312,""highestVolDivLTGB"":0.0016424737146495125,""highestVolDivVol"":0.095284},{""code"":""601869.SH"",""time"":1756444483000,""openTime"":1756444492000,""duration"":6000,""updatedTime"":1756444492000,""firstVol"":162200.0,""highestVol"":209900.0,""firstVolDivLTGB"":3.991747625354374E-4,""firstVolDivVol"":0.01931,""highestVolDivLTGB"":5.165646279666357E-4,""highestVolDivVol"":0.024883},{""code"":""601869.SH"",""time"":1756444505000,""openTime"":1756444516000,""duration"":8000,""updatedTime"":1756444516000,""firstVol"":63900.0,""highestVol"":63900.0,""firstVolDivLTGB"":1.5725812161537886E-4,""firstVolDivVol"":0.007083,""highestVolDivLTGB"":1.5725812161537886E-4,""highestVolDivVol"":0.007083},{""code"":""601869.SH"",""time"":1756444525000,""openTime"":1756444537000,""duration"":10000,""updatedTime"":1756444537000,""firstVol"":72900.0,""highestVol"":72900.0,""firstVolDivLTGB"":1.7940715282881248E-4,""firstVolDivVol"":0.007617,""highestVolDivLTGB"":1.7940715282881248E-4,""highestVolDivVol"":0.007617},{""code"":""601869.SH"",""time"":1756444549000,""openTime"":1756444552000,""duration"":0,""updatedTime"":1756444552000,""firstVol"":4600.0,""highestVol"":4600.0,""firstVolDivLTGB"":1.132061595353275E-5,""firstVolDivVol"":4.61E-4,""highestVolDivLTGB"":1.132061595353275E-5,""highestVolDivVol"":4.61E-4},{""code"":""601869.SH"",""time"":1756444561000,""openTime"":1756444564000,""duration"":0,""updatedTime"":1756444564000,""firstVol"":10200.0,""highestVol"":10200.0,""firstVolDivLTGB"":2.5102235375224795E-5,""firstVolDivVol"":0.001009,""highestVolDivLTGB"":2.5102235375224795E-5,""highestVolDivVol"":0.001009},{""code"":""601869.SH"",""time"":1756444585000,""openTime"":1756444592000,""duration"":3000,""updatedTime"":1756444592000,""firstVol"":6400.0,""highestVol"":6400.0,""firstVolDivLTGB"":1.575042219621948E-5,""firstVolDivVol"":6.06E-4,""highestVolDivLTGB"":1.575042219621948E-5,""highestVolDivVol"":6.06E-4},{""code"":""601869.SH"",""time"":1756444594000,""openTime"":1756444609000,""duration"":12000,""updatedTime"":1756444609000,""firstVol"":6000.0,""highestVol"":11800.0,""firstVolDivLTGB"":1.476602080895576E-5,""firstVolDivVol"":5.64E-4,""highestVolDivLTGB"":2.9039840924279664E-5,""highestVolDivVol"":0.001107},{""code"":""601869.SH"",""time"":1756444612000,""openTime"":1756444618000,""duration"":3000,""updatedTime"":1756444618000,""firstVol"":17100.0,""highestVol"":17100.0,""firstVolDivLTGB"":4.208315930552392E-5,""firstVolDivVol"":0.001577,""highestVolDivLTGB"":4.208315930552392E-5,""highestVolDivVol"":0.001577},{""code"":""601869.SH"",""time"":1756444621000,""openTime"":1756444858000,""duration"":235000,""updatedTime"":1756444858000,""firstVol"":46400.0,""highestVol"":2032400.0,""firstVolDivLTGB"":1.1419056092259121E-4,""firstVolDivVol"":0.004243,""highestVolDivLTGB"":0.005001743448686948,""highestVolDivVol"":0.182431},{""code"":""601869.SH"",""time"":1756444871000,""openTime"":1756444981000,""duration"":107000,""updatedTime"":1756444981000,""firstVol"":81700.0,""highestVol"":1705800.0,""firstVolDivLTGB"":2.0106398334861428E-4,""firstVolDivVol"":0.006859,""highestVolDivLTGB"":0.004197979715986123,""highestVolDivVol"":0.142204},{""code"":""601869.SH"",""time"":1756445288000,""openTime"":1756445299000,""duration"":9000,""updatedTime"":1756445299000,""firstVol"":8276.0,""highestVol"":20200.0,""firstVolDivLTGB"":2.0367264702486313E-5,""firstVolDivVol"":5.51E-4,""highestVolDivLTGB"":4.971227005681773E-5,""highestVolDivVol"":0.001335},{""code"":""601869.SH"",""time"":1756445398000,""openTime"":1756446406000,""duration"":1005000,""updatedTime"":1756446406000,""firstVol"":786999.0,""highestVol"":2573003.0,""firstVolDivLTGB"":0.0019368072684378959,""firstVolDivVol"":0.049998,""highestVolDivLTGB"":0.006332169306584267,""highestVolDivVol"":0.162739},{""code"":""601869.SH"",""time"":1756446611000,""openTime"":null,""duration"":4193000,""updatedTime"":1756452694000,""firstVol"":494400.0,""highestVol"":1484000.0,""firstVolDivLTGB"":0.0012167201146579547,""firstVolDivVol"":0.02753,""highestVolDivLTGB"":0.0036521291467483917,""highestVolDivVol"":0.082493}]",2,空芯光纤+光纤光缆+半年报增长,834176,76118560,4.42574352189814,0.20529100290552468,14,37078371000.000,5天4板,放量涨停,17,601869
605255.SH,天普股份,47.19,10,涨停, 09:25:03, 09:25:03,"[{""code"":""605255.SH"",""time"":1756430703000,""openTime"":null,""duration"":14421000,""updatedTime"":1756452681000,""firstVol"":2.361321E8,""highestVol"":2.361321E8,""firstVolDivLTGB"":1.7611284307875894,""firstVolDivVol"":10588.883408,""highestVolDivLTGB"":1.7611284307875894,""highestVolDivVol"":10588.883408}]",6,中昊芯英拟入主+汽车零部件+流通盘小,25770400,1216105176,22968.270944741533,19.220167064439142,0,6327235200.000,6天6板,一字涨停||缩量涨停,17,605255
603177.SH,德创环保,14.5,10.015174507,涨停, 09:25:02, 09:25:02,"[{""code"":""603177.SH"",""time"":1756430702000,""openTime"":null,""duration"":14427000,""updatedTime"":1756452677000,""firstVol"":3.7275906E7,""highestVol"":3.8247206E7,""firstVolDivLTGB"":0.18255321462153268,""firstVolDivVol"":9.457064,""highestVolDivLTGB"":0.18731001214543175,""highestVolDivVol"":9.03806}]",4,危废并购+大气治理+钠电池,34659600,502564200,527.8572009477781,16.97402444757875,0,2960784000.000,4天4板,一字涨停||缩量涨停,17,603177
002053.SZ,云南能投,14.99,9.977989729,涨停, 13:58:15, 14:31:42,"[{""code"":""002053.SZ"",""time"":1756447095000,""openTime"":1756449075000,""duration"":1977000,""updatedTime"":1756449075000,""firstVol"":1.0355835E7,""highestVol"":1.2712035E7,""firstVolDivLTGB"":0.011247504065932694,""firstVolDivVol"":0.136597,""highestVolDivLTGB"":0.013806580092168204,""highestVolDivVol"":0.167374},{""code"":""002053.SZ"",""time"":1756449102000,""openTime"":null,""duration"":1698000,""updatedTime"":1756453449000,""firstVol"":4780.0,""highestVol"":4203580.0,""firstVolDivLTGB"":5.19157261921982E-6,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":0.0045655210942887135,""highestVolDivVol"":0.052485}]",3,风电光伏+储能布局+国企改革,1884580,28249854.2,2.3377269570440657,0.20468481018262105,1,13801637000.000,3天3板,放量涨停,33,002053
