股票代码,股票简称,最新价,最新涨跌幅,涨停[20260313],首次涨停时间[20260313],最终涨停时间[20260313],涨停明细数据[20260313],连续涨停天数[20260313],涨停原因类别[20260313],涨停封单量[20260313],涨停封单额[20260313],涨停封单量占成交量比[20260313],涨停封单量占流通a股比[20260313],涨停开板次数[20260313],a股市值(不含限售股)[20260313],几天几板[20260313],涨停类型[20260313],market_code,code
002693.SZ,*ST双成,7.67,5.068493150684934,涨停, 09:30:00, 09:32:18,"[{""code"":""002693.SZ"",""time"":1773365400000,""openTime"":1773365532000,""duration"":129000,""updatedTime"":1773365532000,""firstVol"":2504700.0,""highestVol"":9101200.0,""firstVolDivLTGB"":0.006094433484072606,""firstVolDivVol"":1.135867,""highestVolDivLTGB"":0.02214503055265764,""highestVolDivVol"":3.332796},{""code"":""002693.SZ"",""time"":1773365538000,""openTime"":null,""duration"":14313000,""updatedTime"":1773387849000,""firstVol"":514200.0,""highestVol"":4815500.0,""firstVolDivLTGB"":0.0012511509152833208,""firstVolDivVol"":0.060652,""highestVolDivLTGB"":0.011717069686010953,""highestVolDivVol"":0.565359}]",1,扭亏为盈+多肽出口+海南自贸区,2768600,2.1235162E7,27.130104165645914,0.673655469477519,1,3152228800.000,首板涨停,T字涨停||放量涨停,33,002693
601669.SH,中国电建,7.19,9.9388379204893,涨停, 09:34:56, 10:14:53,"[{""code"":""601669.SH"",""time"":1773365696000,""openTime"":1773366086000,""duration"":387000,""updatedTime"":1773366086000,""firstVol"":4.7794547E7,""highestVol"":6.72213689E8,""firstVolDivLTGB"":0.003656386220588012,""firstVolDivVol"":0.080522,""highestVolDivLTGB"":0.05142580114317718,""highestVolDivVol"":1.078052},{""code"":""601669.SH"",""time"":1773368093000,""openTime"":null,""duration"":11733000,""updatedTime"":1773387098000,""firstVol"":4.70200927E8,""highestVol"":6.43023727E8,""firstVolDivLTGB"":0.03597138791566556,""firstVolDivVol"":0.320734,""highestVolDivLTGB"":0.049192705915048165,""highestVolDivVol"":0.435535}]",1,光储大单+工程建设+韩国资金+央企,94809222,6.8167830618E8,5.265783611224555,0.7253110546386595,1,93984271000.000,首板涨停,放量涨停,17,601669
000890.SZ,法尔胜,11.09,10.019841269841267,涨停, 09:31:42, 09:33:15,"[{""code"":""000890.SZ"",""time"":1773365502000,""openTime"":1773365520000,""duration"":15000,""updatedTime"":1773365520000,""firstVol"":1.8159631E7,""highestVol"":2.0271831E7,""firstVolDivLTGB"":0.043289674888555306,""firstVolDivVol"":0.836781,""highestVolDivLTGB"":0.048324824077413085,""highestVolDivVol"":0.929693},{""code"":""000890.SZ"",""time"":1773365526000,""openTime"":1773365541000,""duration"":12000,""updatedTime"":1773365541000,""firstVol"":4943550.0,""highestVol"":4943550.0,""firstVolDivLTGB"":0.011784637710717668,""firstVolDivVol"":0.179438,""highestVolDivLTGB"":0.011784637710717668,""highestVolDivVol"":0.179438},{""code"":""000890.SZ"",""time"":1773365565000,""openTime"":1773365589000,""duration"":21000,""updatedTime"":1773365589000,""firstVol"":35000.0,""highestVol"":310900.0,""firstVolDivLTGB"":8.343443878895094E-5,""firstVolDivVol"":0.001075,""highestVolDivLTGB"":7.411362005567099E-4,""highestVolDivVol"":0.009449},{""code"":""000890.SZ"",""time"":1773365595000,""openTime"":null,""duration"":14235000,""updatedTime"":1773387870000,""firstVol"":6210800.0,""highestVol"":1.43014E7,""firstVolDivLTGB"":0.014805560355154755,""firstVolDivVol"":0.182406,""highestVolDivLTGB"":0.03409226522560865,""highestVolDivVol"":0.406215}]",2,钢帘线剥离+光纤概念+环保设备,5025422,5.573192998E7,12.885995796261643,1.1979807549932782,3,4652155700.000,2天2板,缩量涨停,33,000890
600691.SH,潞化科技,4.43,9.925558312655072,涨停, 09:25:04, 09:30:22,"[{""code"":""600691.SH"",""time"":1773365104000,""openTime"":1773365410000,""duration"":21000,""updatedTime"":1773365410000,""firstVol"":2179157.0,""highestVol"":2179157.0,""firstVolDivLTGB"":9.173134729835278E-4,""firstVolDivVol"":0.106134,""highestVolDivLTGB"":9.173134729835278E-4,""highestVolDivVol"":0.106134},{""code"":""600691.SH"",""time"":1773365422000,""openTime"":null,""duration"":14397000,""updatedTime"":1773387076000,""firstVol"":3435868.0,""highestVol"":7.223941E7,""firstVolDivLTGB"":0.001446324430866141,""firstVolDivVol"":0.09069,""highestVolDivLTGB"":0.030409091255646555,""highestVolDivVol"":1.222752}]",2,氢能装备+煤化工+山西国资,23980664,1.0623434152E8,33.968381411922834,1.0094631170811033,1,10523845800.000,2天2板,缩量涨停,17,600691
603929.SH,亚翔集成,140.83,9.997656799187698,涨停, 09:30:00, 09:30:00,"[{""code"":""603929.SH"",""time"":1773365400000,""openTime"":null,""duration"":14433000,""updatedTime"":1773387090000,""firstVol"":194500.0,""highestVol"":3164805.0,""firstVolDivLTGB"":9.11604799400075E-4,""firstVolDivVol"":0.369913,""highestVolDivLTGB"":0.014833169291338582,""highestVolDivVol"":2.3317}]",1,业绩增长+IC洁净室+中芯国际+东南亚订单,1557574,2.1935314642E8,68.40988288081742,0.7300215598050244,0,30047489000.000,首板涨停,缩量涨停,17,603929
600726.SH,华电能源,4.27,10.05154639175257,涨停, 10:06:55, 10:06:55,"[{""code"":""600726.SH"",""time"":1773367615000,""openTime"":null,""duration"":12216000,""updatedTime"":1773387091000,""firstVol"":5.39594E7,""highestVol"":1.38117678E8,""firstVolDivLTGB"":0.007218324166109533,""firstVolDivVol"":0.169279,""highestVolDivLTGB"":0.01847645031031359,""highestVolDivVol"":0.422131}]",4,绿电转型+热电联产+煤炭概念+央企,17919795,7.651752465E7,4.822093018490363,0.23971891700098366,0,31919686000.000,4天4板,放量涨停,17,600726
600370.SH,三房巷,2.73,10.080645161290322,涨停, 14:32:21, 14:32:21,"[{""code"":""600370.SH"",""time"":1773383541000,""openTime"":null,""duration"":1662000,""updatedTime"":1773387072000,""firstVol"":4.0840895E7,""highestVol"":4.0840895E7,""firstVolDivLTGB"":0.010480944672172893,""firstVolDivVol"":0.16135,""highestVolDivLTGB"":0.010480944672172893,""highestVolDivVol"":0.16135}]",2,瓶级聚酯切片+PTA龙头,8039270,2.19472071E7,2.9370946171940493,0.20631071888767222,0,10637938400.000,2天2板,放量涨停,17,600370
600227.SH,赤天化,4.37,10.07556675062972,涨停, 09:40:35, 14:49:14,"[{""code"":""600227.SH"",""time"":1773366035000,""openTime"":1773366047000,""duration"":9000,""updatedTime"":1773366047000,""firstVol"":5.6520444E7,""highestVol"":5.6520444E7,""firstVolDivLTGB"":0.04423955284532867,""firstVolDivVol"":0.467082,""highestVolDivLTGB"":0.04423955284532867,""highestVolDivVol"":0.467082},{""code"":""600227.SH"",""time"":1773366053000,""openTime"":1773366098000,""duration"":42000,""updatedTime"":1773366098000,""firstVol"":5.1286044E7,""highestVol"":6.207557E7,""firstVolDivLTGB"":0.04014249523174042,""firstVolDivVol"":0.372183,""highestVolDivLTGB"":0.04858764838115743,""highestVolDivVol"":0.435721},{""code"":""600227.SH"",""time"":1773366104000,""openTime"":1773366122000,""duration"":15000,""updatedTime"":1773366122000,""firstVol"":9161436.0,""highestVol"":3.5518636E7,""firstVolDivLTGB"":0.007170818262876642,""firstVolDivVol"":0.055403,""highestVolDivLTGB"":0.02780106565185499,""highestVolDivVol"":0.214056},{""code"":""600227.SH"",""time"":1773366134000,""openTime"":1773379220000,""duration"":7689000,""updatedTime"":1773379220000,""firstVol"":1158200.0,""highestVol"":8.03833E7,""firstVolDivLTGB"":9.065436588831409E-4,""firstVolDivVol"":0.00659,""highestVolDivLTGB"":0.06291743299525226,""highestVolDivVol"":0.447035},{""code"":""600227.SH"",""time"":1773384554000,""openTime"":null,""duration"":648000,""updatedTime"":1773387083000,""firstVol"":682600.0,""highestVol"":6836600.0,""firstVolDivLTGB"":5.342831130665101E-4,""firstVolDivVol"":0.001742,""highestVolDivLTGB"":0.00535112793845664,""highestVolDivVol"":0.017376}]",1,甲醇+尿素+化肥+煤炭,6498894,2.840016678E7,1.6322664316981779,0.5086799469395347,4,5583111100.000,首板涨停,放量涨停,17,600227
000908.SZ,*ST景峰,5.05,4.989604989604994,涨停, 09:25:00, 09:25:00,"[{""code"":""000908.SZ"",""time"":1773365100000,""openTime"":null,""duration"":14406000,""updatedTime"":1773387837000,""firstVol"":5.60671E7,""highestVol"":5.60671E7,""firstVolDivLTGB"":0.06372895497154588,""firstVolDivVol"":11442.265306,""highestVolDivLTGB"":0.06372895497154588,""highestVolDivVol"":11442.265306}]",3,重整+创新药CDMO+合成生物,30928500,1.56188925E8,31399.4923857868,3.515503715793142,0,4442860500.000,7天5板,一字涨停||缩量涨停,33,000908
603558.SH,健盛集团,12.99,9.991532599491952,涨停, 09:33:27, 09:33:27,"[{""code"":""603558.SH"",""time"":1773365607000,""openTime"":null,""duration"":14214000,""updatedTime"":1773387072000,""firstVol"":970000.0,""highestVol"":1.52679E7,""firstVolDivLTGB"":0.002830975727392144,""firstVolDivVol"":0.157215,""highestVolDivLTGB"":0.04455984980232012,""highestVolDivVol"":2.405113}]",1,年报增长+高股息+越南产能,3170050,4.11789495E7,32.44328910403693,0.925189134496852,0,4450868300.000,首板涨停,放量涨停,17,603558
002165.SZ,红宝丽,12.76,10.000000000000002,涨停, 09:43:00, 09:43:00,"[{""code"":""002165.SZ"",""time"":1773366180000,""openTime"":null,""duration"":13665000,""updatedTime"":1773387855000,""firstVol"":1.6954473E8,""highestVol"":1.9525623E8,""firstVolDivLTGB"":0.23300969921098416,""firstVolDivVol"":1.347062,""highestVolDivLTGB"":0.2683456773995319,""highestVolDivVol"":1.477857}]",1,环氧丙烷技改+硬泡聚醚+化工板块,12443420,1.587780392E8,6.508053280658392,1.7101313331036267,0,9284552400.000,首板涨停,放量涨停,33,002165
