股票代码,股票简称,最新价,最新涨跌幅,涨停[20251120],首次涨停时间[20251120],最终涨停时间[20251120],涨停明细数据[20251120],连续涨停天数[20251120],涨停原因类别[20251120],涨停封单量[20251120],涨停封单额[20251120],涨停封单量占成交量比[20251120],涨停封单量占流通a股比[20251120],涨停开板次数[20251120],a股市值(不含限售股)[20251120],几天几板[20251120],涨停类型[20251120],market_code,code
000663.SZ,永安林业,9.8,9.988776655,涨停, 11:13:42, 14:56:51,"[{""code"":""000663.SZ"",""time"":1763608422000,""openTime"":1763619027000,""duration"":5232000,""updatedTime"":1763619027000,""firstVol"":1.94998E7,""highestVol"":3.13081E7,""firstVolDivLTGB"":0.06366217388194592,""firstVolDivVol"":0.346346,""highestVolDivLTGB"":0.1022134435283106,""highestVolDivVol"":0.547583},{""code"":""000663.SZ"",""time"":1763619042000,""openTime"":1763619054000,""duration"":9000,""updatedTime"":1763619054000,""firstVol"":192600.0,""highestVol"":1471700.0,""firstVolDivLTGB"":6.287928434990505E-4,""firstVolDivVol"":0.002672,""highestVolDivLTGB"":0.004804747807775455,""highestVolDivVol"":0.020391},{""code"":""000663.SZ"",""time"":1763619141000,""openTime"":1763619150000,""duration"":6000,""updatedTime"":1763619150000,""firstVol"":190900.0,""highestVol"":769000.0,""firstVolDivLTGB"":6.232427509032645E-4,""firstVolDivVol"":0.002567,""highestVolDivLTGB"":0.002510600709505555,""highestVolDivVol"":0.010341},{""code"":""000663.SZ"",""time"":1763621811000,""openTime"":null,""duration"":189000,""updatedTime"":1763624670000,""firstVol"":424066.0,""highestVol"":4776756.0,""firstVolDivLTGB"":0.001384473862779171,""firstVolDivVol"":0.004479,""highestVolDivLTGB"":0.01559496359263318,""highestVolDivVol"":0.049478}]",2,海峡两岸+森林经营+国企+碳汇,4776756,46812208.8,4.947773618088849,1.559496359263318,3,3001751700.000,4天3板,放量涨停,33,000663
000859.SZ,国风新材,7.89,10.041841004,涨停, 09:25:00, 09:33:48,"[{""code"":""000859.SZ"",""time"":1763601900000,""openTime"":1763602392000,""duration"":219000,""updatedTime"":1763602392000,""firstVol"":4.30409E7,""highestVol"":4.629367E7,""firstVolDivLTGB"":0.048040725485909416,""firstVolDivVol"":6.441898,""highestVolDivLTGB"":0.05167135195140622,""highestVolDivVol"":4.653879},{""code"":""000859.SZ"",""time"":1763602404000,""openTime"":1763602422000,""duration"":15000,""updatedTime"":1763602422000,""firstVol"":4.02949E7,""highestVol"":5.49693E7,""firstVolDivLTGB"":0.04497573771417817,""firstVolDivVol"":0.802829,""highestVolDivLTGB"":0.06135478234545747,""highestVolDivVol"":1.091798},{""code"":""000859.SZ"",""time"":1763602428000,""openTime"":null,""duration"":14202000,""updatedTime"":1763624670000,""firstVol"":3.48115E7,""highestVol"":6.03062E7,""firstVolDivLTGB"":0.03885536118558709,""firstVolDivVol"":0.581667,""highestVolDivLTGB"":0.06731164077187862,""highestVolDivVol"":0.972544}]",2,光刻胶+膜材料+国企改革,11826395,93310256.55,16.14667754908557,1.3200202497692466,2,7068850400.000,2天2板,T字涨停||放量涨停,33,000859
002205.SZ,国统股份,17.22,10.031948882,涨停, 09:57:18, 09:57:18,"[{""code"":""002205.SZ"",""time"":1763603838000,""openTime"":null,""duration"":12801000,""updatedTime"":1763624661000,""firstVol"":2.970106E7,""highestVol"":3.031056E7,""firstVolDivLTGB"":0.1598178223636968,""firstVolDivVol"":3.184037,""highestVolDivLTGB"":0.16309746836726274,""highestVolDivVol"":3.230675}]",1,PCCP+风电塔筒+央企+订单增长,6842195,117822597.9,46.9042500538129,3.681702623030202,0,3200220400.000,首板涨停,缩量涨停,33,002205
002331.SZ,皖通科技,10.08,10.043668122,涨停, 09:34:15, 09:34:15,"[{""code"":""002331.SZ"",""time"":1763602455000,""openTime"":null,""duration"":14190000,""updatedTime"":1763624655000,""firstVol"":5.553038E7,""highestVol"":5.553038E7,""firstVolDivLTGB"":0.14028303658377447,""firstVolDivVol"":4.250355,""highestVolDivLTGB"":0.14028303658377447,""highestVolDivVol"":4.250355}]",1,实控人认购+智慧交通+华为合作,10410060,104933404.8,40.74594793472858,2.6298304240296706,0,3990120600.000,首板涨停,放量涨停,33,002331
600200.SH,*ST苏吴,1.07,4.901960784,涨停, 11:20:57, 13:20:45,"[{""code"":""600200.SH"",""time"":1763608857000,""openTime"":1763608905000,""duration"":45000,""updatedTime"":1763608905000,""firstVol"":321782.0,""highestVol"":1023882.0,""firstVolDivLTGB"":4.526533808515615E-4,""firstVolDivVol"":0.005882,""highestVolDivLTGB"":0.001440303214266362,""highestVolDivVol"":0.018627},{""code"":""600200.SH"",""time"":1763608935000,""openTime"":1763609307000,""duration"":369000,""updatedTime"":1763609307000,""firstVol"":131300.0,""highestVol"":2829331.0,""firstVolDivLTGB"":1.847007878184921E-4,""firstVolDivVol"":0.002301,""highestVolDivLTGB"":0.003980043143178081,""highestVolDivVol"":0.048865},{""code"":""600200.SH"",""time"":1763609394000,""openTime"":1763609400000,""duration"":3000,""updatedTime"":1763609400000,""firstVol"":13500.0,""highestVol"":19000.0,""firstVolDivLTGB"":1.899056081911381E-5,""firstVolDivVol"":2.2E-4,""highestVolDivLTGB"":2.672745596764166E-5,""highestVolDivVol"":3.09E-4},{""code"":""600200.SH"",""time"":1763614806000,""openTime"":1763615793000,""duration"":984000,""updatedTime"":1763615793000,""firstVol"":614300.0,""highestVol"":4994000.0,""firstVolDivLTGB"":8.641408526801195E-4,""firstVolDivVol"":0.009582,""highestVolDivLTGB"":0.007025100794863287,""highestVolDivVol"":0.076578},{""code"":""600200.SH"",""time"":1763615877000,""openTime"":1763616009000,""duration"":129000,""updatedTime"":1763616009000,""firstVol"":71300.0,""highestVol"":1281500.0,""firstVolDivLTGB"":1.0029829528909738E-4,""firstVolDivVol"":0.001012,""highestVolDivLTGB"":0.0018026965696069889,""highestVolDivVol"":0.018128},{""code"":""600200.SH"",""time"":1763616045000,""openTime"":null,""duration"":5958000,""updatedTime"":1763623893000,""firstVol"":128100.0,""highestVol"":2951100.0,""firstVolDivLTGB"":1.8019932155025772E-4,""firstVolDivVol"":0.001774,""highestVolDivLTGB"":0.004151336595058279,""highestVolDivVol"":0.03919}]",2,ST板块+面值退市风险+创新药+医药制造,2273000,2432110,2.9452599785388633,0.31974477586552363,5,760641040.000,2天2板,放量涨停,22,600200
301092.SZ,争光股份,41.02,20.01170275,涨停, 09:41:06, 10:05:36,"[{""code"":""301092.SZ"",""time"":1763602866000,""openTime"":1763604318000,""duration"":1449000,""updatedTime"":1763604318000,""firstVol"":2.14634E7,""highestVol"":2.213E7,""firstVolDivLTGB"":0.3536645376336347,""firstVolDivVol"":4.117089,""highestVolDivLTGB"":0.3646484815002439,""highestVolDivVol"":4.242759},{""code"":""301092.SZ"",""time"":1763604336000,""openTime"":null,""duration"":12324000,""updatedTime"":1763624715000,""firstVol"":5586950.0,""highestVol"":5608050.0,""firstVolDivLTGB"":0.09205932371069986,""firstVolDivVol"":0.536365,""highestVolDivLTGB"":0.09240700030173714,""highestVolDivVol"":0.538205}]",1,盐湖提锂+吸附树脂+离子交换,563400,23110668,4.842870596503437,0.9283459307602234,1,2489445700.000,首板涨停,放量涨停,33,301092
002836.SZ,新宏泽,16.08,9.986320109,涨停, 14:35:12, 14:35:12,"[{""code"":""002836.SZ"",""time"":1763620512000,""openTime"":null,""duration"":1488000,""updatedTime"":1763624652000,""firstVol"":1.36549E7,""highestVol"":1.36549E7,""firstVolDivLTGB"":0.059266059027777776,""firstVolDivVol"":0.654853,""highestVolDivLTGB"":0.059266059027777776,""highestVolDivVol"":0.654853}]",1,烟标+三季报营收增长+客户拓展,4217432,67816306.56,19.206696671342687,1.8304826388888888,0,3704832000.000,3天2板,放量涨停,33,002836
600996.SH,贵广网络,10.52,10.041841004,涨停, 14:49:49, 14:49:49,"[{""code"":""600996.SH"",""time"":1763621389000,""openTime"":null,""duration"":615000,""updatedTime"":1763623876000,""firstVol"":2.9706108E7,""highestVol"":4.1623908E7,""firstVolDivLTGB"":0.02382588344448106,""firstVolDivVol"":0.698803,""highestVolDivLTGB"":0.03338459486216783,""highestVolDivVol"":0.95254}]",1,广电5G+算力枢纽+贵州国资+国企改革,12059208,126862868.16,24.824629032692354,0.967212817783984,0,13116334500.000,首板涨停,放量涨停,17,600996
603803.SH,瑞斯康达,10.81,9.96948118,涨停, 13:08:29, 14:04:05,"[{""code"":""603803.SH"",""time"":1763615309000,""openTime"":1763618639000,""duration"":3327000,""updatedTime"":1763618639000,""firstVol"":1.85279E7,""highestVol"":4.67401E7,""firstVolDivLTGB"":0.043607006425056834,""firstVolDivVol"":1.068805,""highestVolDivLTGB"":0.11000684594626475,""highestVolDivVol"":2.457942},{""code"":""603803.SH"",""time"":1763618645000,""openTime"":null,""duration"":3357000,""updatedTime"":1763623880000,""firstVol"":1.25597E7,""highestVol"":1.7765E7,""firstVolDivLTGB"":0.029560334338850396,""firstVolDivVol"":0.393125,""highestVolDivLTGB"":0.04181145565018888,""highestVolDivVol"":0.554912}]",1,F5G+全光核心交换机+光网络+智算中心,3413199,36896681.19,9.761184369585797,0.8033257450817283,1,4592991300.000,首板涨停,放量涨停,17,603803
002455.SZ,百川股份,8.62,9.948979592,涨停, 09:31:51, 10:28:33,"[{""code"":""002455.SZ"",""time"":1763602311000,""openTime"":1763605683000,""duration"":3369000,""updatedTime"":1763605683000,""firstVol"":5.7743461E7,""highestVol"":5.8323661E7,""firstVolDivLTGB"":0.11121025683992797,""firstVolDivVol"":6.011117,""highestVolDivLTGB"":0.11232768537471093,""highestVolDivVol"":5.532288},{""code"":""002455.SZ"",""time"":1763605713000,""openTime"":null,""duration"":10908000,""updatedTime"":1763624679000,""firstVol"":3.7804E7,""highestVol"":4.04172E7,""firstVolDivLTGB"":0.07280811501022838,""firstVolDivVol"":1.011794,""highestVolDivLTGB"":0.07784097307140521,""highestVolDivVol"":1.071037}]",1,磷酸铁锂+锂电池概念+项目投产,7621415,65696597.3,17.474494954752213,1.4678363661535279,1,4475743900.000,首板涨停,放量涨停,33,002455
000838.SZ,财信发展,3.4,10.03236246,涨停, 13:01:12, 13:01:12,"[{""code"":""000838.SZ"",""time"":1763614872000,""openTime"":null,""duration"":7128000,""updatedTime"":1763624703000,""firstVol"":1.19748E8,""highestVol"":1.362829E8,""firstVolDivLTGB"":0.11363814782174736,""firstVolDivVol"":4.117584,""highestVolDivLTGB"":0.12932939452664274,""highestVolDivVol"":4.493292}]",1,房地产+保交楼+环保技改+控股股东重整,54309600,184652640,120.38543128270946,5.1538583967498175,0,3582803900.000,首板涨停,缩量涨停,33,000838
603559.SH,ST通脉,8.09,5.064935065,涨停, 13:31:42, 13:31:42,"[{""code"":""603559.SH"",""time"":1763616702000,""openTime"":null,""duration"":5301000,""updatedTime"":1763623875000,""firstVol"":895200.0,""highestVol"":1805000.0,""firstVolDivLTGB"":0.002230878038981648,""firstVolDivVol"":0.385569,""highestVolDivLTGB"":0.00449813992444356,""highestVolDivVol"":0.767248}]",1,ST板块+通信服务+减亏改善,1353400,10949006,39.92843917388785,0.33727327278348557,0,3246330800.000,首板涨停,放量涨停,22,603559
600191.SH,华资实业,10.45,10,涨停, 09:44:27, 09:44:27,"[{""code"":""600191.SH"",""time"":1763603067000,""openTime"":null,""duration"":13554000,""updatedTime"":1763623899000,""firstVol"":2.43392E7,""highestVol"":2.43392E7,""firstVolDivLTGB"":0.05019095460806876,""firstVolDivVol"":3.555243,""highestVolDivLTGB"":0.05019095460806876,""highestVolDivVol"":3.555243}]",1,净利润增长+黄原胶投产+抗性糊精,4861194,50799477.3,47.16946474933986,1.0024485907302467,0,5067539400.000,首板涨停,缩量涨停,17,600191
000609.SZ,ST中迪,12.4,4.9957663,涨停, 09:25:00, 09:50:12,"[{""code"":""000609.SZ"",""time"":1763601900000,""openTime"":1763603397000,""duration"":1236000,""updatedTime"":1763603397000,""firstVol"":1.6045468E7,""highestVol"":1.6045468E7,""firstVolDivLTGB"":0.055128026046962854,""firstVolDivVol"":279.382017,""highestVolDivLTGB"":0.055128026046962854,""highestVolDivVol"":279.382017},{""code"":""000609.SZ"",""time"":1763603412000,""openTime"":null,""duration"":13230000,""updatedTime"":1763624658000,""firstVol"":2046694.0,""highestVol"":8689556.0,""firstVolDivLTGB"":0.007031904594005148,""firstVolDivVol"":0.094287,""highestVolDivLTGB"":0.02985503878755935,""highestVolDivVol"":0.37298}]",22,控制权变更+房地产+ST板块,5362403,66493797.2,22.12860889063326,1.8423812397264558,1,3609122600.000,25天22板,T字涨停||放量涨停,33,000609
603813.SH,*ST原尚,40.28,5.005213764,涨停, 14:53:22, 14:53:22,"[{""code"":""603813.SH"",""time"":1763621602000,""openTime"":null,""duration"":399000,""updatedTime"":1763623900000,""firstVol"":255400.0,""highestVol"":407600.0,""firstVolDivLTGB"":0.0024320335190210923,""firstVolDivVol"":0.14763,""highestVolDivLTGB"":0.003881350283292863,""highestVolDivVol"":0.234766}]",1,氢能车辆+物流制造+ST板块,185400,7467912,10.217690823918435,0.17654620768461649,0,4230004200.000,10天7板,放量涨停,22,603813
