股票代码,股票简称,最新价,最新涨跌幅,涨停[20260508],首次涨停时间[20260508],最终涨停时间[20260508],涨停明细数据[20260508],连续涨停天数[20260508],涨停原因类别[20260508],涨停封单量[20260508],涨停封单额[20260508],涨停封单量占成交量比[20260508],涨停封单量占流通a股比[20260508],涨停开板次数[20260508],a股市值(不含限售股)[20260508],几天几板[20260508],涨停类型[20260508],market_code,code
000826.SZ,*ST启环,2.08,5.050505050505055,涨停, 14:19:40, 14:19:40,"[{""code"":""000826.SZ"",""time"":1778221180686,""openTime"":null,""duration"":2419314,""updatedTime"":1778223600000,""firstVol"":2953700.0,""highestVol"":3304800.0,""firstVolDivLTGB"":0.0020725463015260387,""firstVolDivVol"":0.039798075798000127,""highestVolDivLTGB"":0.002318905446485172,""highestVolDivVol"":0.04436559375711335}]",2,预重整+数字环卫+ST板块,1902920,3958073.6,2.5038508028501574,0.13352370952026033,0,2964322676.64,2天2板,放量涨停,33,000826
000839.SZ,国安股份,3.36,10.163934426229511,涨停, 09:30:00, 09:30:00,"[{""code"":""000839.SZ"",""time"":1778203800000,""openTime"":null,""duration"":14397878,""updatedTime"":1778223600000,""firstVol"":3.145389E8,""highestVol"":3.207996E8,""firstVolDivLTGB"":0.08024306991035811,""firstVolDivVol"":28.988424496566978,""highestVolDivLTGB"":0.0818402580094701,""highestVolDivVol"":14.039185481153421}]",1,网络安全+AI数据标注+央企背景,47734698,160388585.28,93.29761049108413,1.2177758327392356,0,13170616542.72,首板涨停,一字涨停||缩量涨停,33,000839
000863.SZ,三湘印象,5.63,9.960937499999996,涨停, 09:42:59, 09:42:59,"[{""code"":""000863.SZ"",""time"":1778204579666,""openTime"":null,""duration"":13618212,""updatedTime"":1778223600000,""firstVol"":4.54167E7,""highestVol"":4.54167E7,""firstVolDivLTGB"":0.0390440890240752,""firstVolDivVol"":1.4281444455153336,""highestVolDivLTGB"":0.0390440890240752,""highestVolDivVol"":1.4281444455153336}]",1,协议转让+绿色地产+数字文旅,5510100,31021863.0,11.62470954048969,0.473695435669163,0,6548904773.84,3天2板,放量涨停,33,000863
000909.SZ,*ST数源,4.69,4.921700223713661,涨停, 09:53:09, 14:52:59,"[{""code"":""000909.SZ"",""time"":1778205189837,""openTime"":1778205302794,""duration"":112957,""updatedTime"":1778205302794,""firstVol"":16800.0,""highestVol"":2578100.0,""firstVolDivLTGB"":3.8381526861460076E-5,""firstVolDivVol"":0.0035935421480783212,""highestVolDivLTGB"":0.0058899651429482275,""highestVolDivVol"":0.531440669877862},{""code"":""000909.SZ"",""time"":1778205337620,""openTime"":1778206185443,""duration"":847823,""updatedTime"":1778206185443,""firstVol"":114200.0,""highestVol"":2850600.0,""firstVolDivLTGB"":2.609029980701631E-4,""firstVolDivVol"":0.018430493396573704,""highestVolDivLTGB"":0.0065125226470998865,""highestVolDivVol"":0.4529181091455425},{""code"":""000909.SZ"",""time"":1778217522678,""openTime"":1778217581317,""duration"":58639,""updatedTime"":1778217581317,""firstVol"":834877.0,""highestVol"":1105677.0,""firstVolDivLTGB"":0.0019073722619949525,""firstVolDivVol"":0.05687763498063423,""highestVolDivLTGB"":0.002526045921166583,""highestVolDivVol"":0.07532641672064593},{""code"":""000909.SZ"",""time"":1778217712867,""openTime"":1778218001211,""duration"":288344,""updatedTime"":1778218001211,""firstVol"":73277.0,""highestVol"":427977.0,""firstVolDivLTGB"":1.674097109420958E-4,""firstVolDivVol"":0.004778142441944627,""highestVolDivLTGB"":9.77762542951613E-4,""highestVolDivVol"":0.02790109391204529},{""code"":""000909.SZ"",""time"":1778218787633,""openTime"":1778220474563,""duration"":1686930,""updatedTime"":1778220474563,""firstVol"":56577.0,""highestVol"":841900.0,""firstVolDivLTGB"":1.292566455500492E-4,""firstVolDivVol"":0.0035956432068482776,""highestVolDivLTGB"":0.0019234171109918593,""highestVolDivVol"":0.05336493859514121},{""code"":""000909.SZ"",""time"":1778220668560,""openTime"":1778220734625,""duration"":66065,""updatedTime"":1778220734625,""firstVol"":23300.0,""highestVol"":170500.0,""firstVolDivLTGB"":5.323152237333451E-5,""firstVolDivVol"":0.0013967505228522773,""highestVolDivLTGB"":3.895268053499371E-4,""highestVolDivVol"":0.010211368745042545},{""code"":""000909.SZ"",""time"":1778220766783,""openTime"":1778220827344,""duration"":60561,""updatedTime"":1778220827344,""firstVol"":3900.0,""highestVol"":24900.0,""firstVolDivLTGB"":8.90999730712466E-6,""firstVolDivVol"":2.3097866965288526E-4,""highestVolDivLTGB"":5.688690588394975E-5,""highestVolDivVol"":0.0014745353081920918},{""code"":""000909.SZ"",""time"":1778221647784,""openTime"":1778221696584,""duration"":48800,""updatedTime"":1778221696584,""firstVol"":14100.0,""highestVol"":14100.0,""firstVolDivLTGB"":3.221306718729685E-5,""firstVolDivVol"":8.123862515207756E-4,""highestVolDivLTGB"":3.221306718729685E-5,""highestVolDivVol"":8.123862515207756E-4},{""code"":""000909.SZ"",""time"":1778222399683,""openTime"":1778222637589,""duration"":237906,""updatedTime"":1778222637589,""firstVol"":32000.0,""highestVol"":177200.0,""firstVolDivLTGB"":7.31076702123049E-5,""firstVolDivVol"":0.0018175130559914432,""highestVolDivLTGB"":4.048337238006384E-4,""highestVolDivVol"":0.010061906847184393},{""code"":""000909.SZ"",""time"":1778223179583,""openTime"":null,""duration"":420417,""updatedTime"":1778223600000,""firstVol"":23000.0,""highestVol"":161700.0,""firstVolDivLTGB"":5.254613796509415E-5,""firstVolDivVol"":0.0012649333633104208,""highestVolDivLTGB"":3.694221960415532E-4,""highestVolDivVol"":0.008892640259539708}]",1,ST博弈+杭州国资+智慧交通+房地产,46300,217147.00000000003,0.2526895886868415,0.010577766033842867,9,2052862573.3,首板涨停,放量涨停,33,000909
000911.SZ,*ST广糖,5.79,5.081669691470059,涨停, 09:46:59, 14:45:11,"[{""code"":""000911.SZ"",""time"":1778204819219,""openTime"":1778206941857,""duration"":2122638,""updatedTime"":1778206941857,""firstVol"":3569800.0,""highestVol"":3737700.0,""firstVolDivLTGB"":0.008917370161274404,""firstVolDivVol"":0.7032671049756867,""highestVolDivLTGB"":0.009336784820380788,""highestVolDivVol"":0.6992337182670109},{""code"":""000911.SZ"",""time"":1778207054721,""openTime"":1778221647784,""duration"":9190941,""updatedTime"":1778221647784,""firstVol"":1322599.0,""highestVol"":1505299.0,""firstVolDivLTGB"":0.003303855918519627,""firstVolDivVol"":0.1457052288232614,""highestVolDivLTGB"":0.003760241018095187,""highestVolDivVol"":0.14719988531446213},{""code"":""000911.SZ"",""time"":1778221822925,""openTime"":1778221878649,""duration"":55724,""updatedTime"":1778221878649,""firstVol"":3100.0,""highestVol"":3100.0,""firstVolDivLTGB"":7.743808476651535E-6,""firstVolDivVol"":2.596418416680598E-4,""highestVolDivLTGB"":7.743808476651535E-6,""highestVolDivVol"":2.596418416680598E-4},{""code"":""000911.SZ"",""time"":1778222711114,""openTime"":null,""duration"":888886,""updatedTime"":1778223600000,""firstVol"":333100.0,""highestVol"":567500.0,""firstVolDivLTGB"":8.320847108298795E-4,""firstVolDivVol"":0.02549574723894299,""highestVolDivLTGB"":0.0014176165517741119,""highestVolDivVol"":0.04317682855200362}]",1,制糖+超跌反弹+广西国资,553400,3204186.0,4.203594339017832,0.13823947132190192,3,2317851746.22,首板涨停,缩量涨停,33,000911
001267.SZ,汇绿生态,62.38,9.998236642567452,涨停, 13:09:27, 13:13:15,"[{""code"":""001267.SZ"",""time"":1778216967258,""openTime"":1778217149674,""duration"":182416,""updatedTime"":1778217149674,""firstVol"":1.12859E7,""highestVol"":1.12859E7,""firstVolDivLTGB"":0.01860390951154945,""firstVolDivVol"":0.22771446378983096,""highestVolDivLTGB"":0.01860390951154945,""highestVolDivVol"":0.22771446378983096},{""code"":""001267.SZ"",""time"":1778217195452,""openTime"":null,""duration"":6404548,""updatedTime"":1778223600000,""firstVol"":7210190.0,""highestVol"":8216890.0,""firstVolDivLTGB"":0.011885425382209549,""firstVolDivVol"":0.1340945711913682,""highestVolDivLTGB"":0.0135448903522409,""highestVolDivVol"":0.15231570424294913}]",1,硅光模块+硅光芯片+鄂州扩产+园林工程,1522190,94954212.2,2.6260071645509133,0.25092092805523225,1,37842284793.04,首板涨停,缩量涨停,33,001267
001333.SZ,光华股份,25.77,9.98719590268886,涨停, 14:35:48, 14:35:48,"[{""code"":""001333.SZ"",""time"":1778222148620,""openTime"":null,""duration"":1451380,""updatedTime"":1778223600000,""firstVol"":7343900.0,""highestVol"":7343900.0,""firstVolDivLTGB"":0.16690681818181818,""firstVolDivVol"":1.5252128764278297,""highestVolDivLTGB"":0.16690681818181818,""highestVolDivVol"":1.5252128764278297}]",1,聚酯树脂+15万吨扩产+全球供应,2907100,74915967.0,55.03890645411688,6.607045454545454,0,1133880000.0,首板涨停,放量涨停,33,001333
002009.SZ,天奇股份,26.96,9.995920032639736,涨停, 10:26:55, 10:26:55,"[{""code"":""002009.SZ"",""time"":1778207215767,""openTime"":null,""duration"":10982111,""updatedTime"":1778223600000,""firstVol"":5.8742472E7,""highestVol"":6.1436772E7,""firstVolDivLTGB"":0.16591689124124448,""firstVolDivVol"":1.3928042188289296,""highestVolDivLTGB"":0.17352688559203183,""highestVolDivVol"":1.4327109240736415}]",1,人形机器人+锂电循环+智能装备,8478212,228572595.52,16.52700449490922,2.394653358006816,0,9545122460.24,首板涨停,放量涨停,33,002009
002030.SZ,达安基因,6.64,9.93377483443708,涨停, 09:46:59, 09:46:59,"[{""code"":""002030.SZ"",""time"":1778204819219,""openTime"":null,""duration"":13378659,""updatedTime"":1778223600000,""firstVol"":1.196114E8,""highestVol"":1.196114E8,""firstVolDivLTGB"":0.08522693233137446,""firstVolDivVol"":2.1738484063356918,""highestVolDivLTGB"":0.08522693233137446,""highestVolDivVol"":2.1738484063356918}]",1,体外诊断+禽流感+广州国资,12170082,80809344.47999999,15.257172897756895,0.8671571063303987,0,9318881652.48,首板涨停,放量涨停,33,002030
002031.SZ,巨轮智能,7.06,9.968847352024918,涨停, 09:48:54, 09:48:54,"[{""code"":""002031.SZ"",""time"":1778204934662,""openTime"":null,""duration"":13263216,""updatedTime"":1778223600000,""firstVol"":1.6742996E8,""highestVol"":1.7024346E8,""firstVolDivLTGB"":0.08749381256653042,""firstVolDivVol"":0.855380088128233,""highestVolDivLTGB"":0.0889640622258861,""highestVolDivVol"":0.8613994724642638}]",2,人形机器人+RV减速器+XT减速器,25062000,176937720.0,11.042868652281552,1.3096640114722513,0,13510161266.56,2天2板,放量涨停,33,002031
002091.SZ,江苏国泰,9.79,9.999999999999988,涨停, 09:35:55, 10:02:26,"[{""code"":""002091.SZ"",""time"":1778204155547,""openTime"":1778205654402,""duration"":1498855,""updatedTime"":1778205654402,""firstVol"":9.8663105E7,""highestVol"":9.90924E7,""firstVolDivLTGB"":0.061734247937708334,""firstVolDivVol"":3.4031378316437295,""highestVolDivLTGB"":0.06200286105269613,""highestVolDivVol"":2.9642996758105724},{""code"":""002091.SZ"",""time"":1778205746145,""openTime"":null,""duration"":12451733,""updatedTime"":1778223600000,""firstVol"":7.19099E7,""highestVol"":7.2385573E7,""firstVolDivLTGB"":0.044994566061708804,""firstVolDivVol"":1.1257651076486397,""highestVolDivLTGB"":0.045292198240619794,""highestVolDivVol"":1.1149982895844441}]",1,锂电池+固态电池+张家港国资,11280295,110434088.05,13.843570347018183,0.7058165545676792,1,15646287599.14,首板涨停,放量涨停,33,002091
002132.SZ,恒星科技,5.72,9.999999999999991,涨停, 13:30:31, 13:30:31,"[{""code"":""002132.SZ"",""time"":1778218231664,""openTime"":null,""duration"":5368336,""updatedTime"":1778223600000,""firstVol"":8.69836E7,""highestVol"":8.69836E7,""firstVolDivLTGB"":0.06216727043384643,""firstVolDivVol"":0.5128758769693651,""highestVolDivLTGB"":0.06216727043384643,""highestVolDivVol"":0.5128758769693651}]",1,机器人腱绳+有机硅+特高压+金属制品,9452120,54066126.4,4.948925221699689,0.6755440108401681,0,8003346270.92,首板涨停,放量涨停,33,002132
002199.SZ,*ST东晶,12.02,4.978165938864632,涨停, 14:18:22, 14:18:22,"[{""code"":""002199.SZ"",""time"":1778221102982,""openTime"":null,""duration"":2497018,""updatedTime"":1778223600000,""firstVol"":1507100.0,""highestVol"":1507100.0,""firstVolDivLTGB"":0.006526160917789802,""firstVolDivVol"":0.20012747818927856,""highestVolDivLTGB"":0.006526160917789802,""highestVolDivVol"":0.20012747818927856}]",1,碳酸锂+石英晶体+申请撤销退市风险警,798084,9592969.68,9.991516868111837,0.34559250281423637,0,2775803757.86,5天3板,放量涨停,33,002199
002207.SZ,*ST准油,7.95,5.019815059445176,涨停, 09:32:47, 09:34:26,"[{""code"":""002207.SZ"",""time"":1778203967431,""openTime"":1778203997252,""duration"":29821,""updatedTime"":1778203997252,""firstVol"":201200.0,""highestVol"":201200.0,""firstVolDivLTGB"":7.71437192858148E-4,""firstVolDivVol"":0.019165007667908136,""highestVolDivLTGB"":7.71437192858148E-4,""highestVolDivVol"":0.019165007667908136},{""code"":""002207.SZ"",""time"":1778204066404,""openTime"":null,""duration"":14131474,""updatedTime"":1778223600000,""firstVol"":201600.0,""highestVol"":3886400.0,""firstVolDivLTGB"":7.729708652097546E-4,""firstVolDivVol"":0.016176919003065268,""highestVolDivLTGB"":0.014901160568210269,""highestVolDivVol"":0.2900083814690733}]",4,ST板块+油气服务+新疆国资,2767200,21999240.0,20.32047486112286,1.0609945328414847,1,2073454605.0,4天4板,缩量涨停,33,002207
002211.SZ,ST宏达,3.79,4.9861495844875385,涨停, 11:16:52, 11:16:52,"[{""code"":""002211.SZ"",""time"":1778210212549,""openTime"":null,""duration"":7985329,""updatedTime"":1778223600000,""firstVol"":2745200.0,""highestVol"":3203700.0,""firstVolDivLTGB"":0.00634763871943913,""firstVolDivVol"":0.2681920095350212,""highestVolDivLTGB"":0.007407813698625652,""highestVolDivVol"":0.3077299906346805}]",1,有机硅+一季度扭亏+ST板块,2042450,7740885.5,17.869047514894884,0.4722692227348991,0,1639083202.41,首板涨停,放量涨停,33,002211
002222.SZ,福晶科技,108.24,9.999999999999988,涨停, 15:00:00, 15:00:00,"[{""code"":""002222.SZ"",""time"":1778223600000,""openTime"":null,""duration"":0,""updatedTime"":1778223600000,""firstVol"":1113266.0,""highestVol"":1113266.0,""firstVolDivLTGB"":0.0023780026147677416,""firstVolDivVol"":0.019359636764351332,""highestVolDivLTGB"":0.0023780026147677416,""highestVolDivVol"":0.019359636764351332}]",1,AI光通信+晶体龙头+一季报增长+中科院控股,1113266,120499911.83999999,1.9359636764351331,0.23780026147677416,0,50672741523.36,首板涨停,放量涨停,33,002222
002256.SZ,兆新股份,5.28,10.000000000000009,涨停, 09:42:59, 09:42:59,"[{""code"":""002256.SZ"",""time"":1778204579666,""openTime"":null,""duration"":13618212,""updatedTime"":1778223600000,""firstVol"":2.8464627E8,""highestVol"":2.8464627E8,""firstVolDivLTGB"":0.1446692669550914,""firstVolDivVol"":2.11751054268493,""highestVolDivLTGB"":0.1446692669550914,""highestVolDivVol"":2.11751054268493}]",1,盐湖提锂+光伏+精细化工+一季报增长,17481154,92300493.12,7.012552028608007,0.8884661424543046,0,10388746257.12,首板涨停,放量涨停,33,002256
002259.SZ,升达林业,5.84,9.981167608286258,涨停, 10:57:11, 10:57:11,"[{""code"":""002259.SZ"",""time"":1778209031876,""openTime"":null,""duration"":9166002,""updatedTime"":1778223600000,""firstVol"":3.47374E7,""highestVol"":3.47374E7,""firstVolDivLTGB"":0.04617319529747245,""firstVolDivVol"":0.6511654935187875,""highestVolDivLTGB"":0.04617319529747245,""highestVolDivVol"":0.6511654935187875}]",1,天然气+LNG重卡+摘帽,2857400,16687216.0,3.8948417269030866,0.37980760863794577,0,4393597079.28,首板涨停,放量涨停,33,002259
