股票代码,股票简称,最新价,最新涨跌幅,涨停[20250901],首次涨停时间[20250901],最终涨停时间[20250901],涨停明细数据[20250901],连续涨停天数[20250901],涨停原因类别[20250901],涨停封单量[20250901],涨停封单额[20250901],涨停封单量占成交量比[20250901],涨停封单量占流通a股比[20250901],涨停开板次数[20250901],a股市值(不含限售股)[20250901],几天几板[20250901],涨停类型[20250901],market_code,code
002816.SZ,*ST和科,17.29,4.978749241,涨停, 09:38:18, 11:22:03,"[{""code"":""002816.SZ"",""time"":1756690698000,""openTime"":1756690701000,""duration"":0,""updatedTime"":1756690701000,""firstVol"":2000.0,""highestVol"":2000.0,""firstVolDivLTGB"":2.0E-5,""firstVolDivVol"":0.002197,""highestVolDivLTGB"":2.0E-5,""highestVolDivVol"":0.002197},{""code"":""002816.SZ"",""time"":1756690710000,""openTime"":1756690716000,""duration"":3000,""updatedTime"":1756690716000,""firstVol"":26600.0,""highestVol"":26600.0,""firstVolDivLTGB"":2.66E-4,""firstVolDivVol"":0.028074,""highestVolDivLTGB"":2.66E-4,""highestVolDivVol"":0.028074},{""code"":""002816.SZ"",""time"":1756690725000,""openTime"":1756690794000,""duration"":66000,""updatedTime"":1756690794000,""firstVol"":65200.0,""highestVol"":65200.0,""firstVolDivLTGB"":6.52E-4,""firstVolDivVol"":0.064268,""highestVolDivLTGB"":6.52E-4,""highestVolDivVol"":0.064268},{""code"":""002816.SZ"",""time"":1756692429000,""openTime"":1756692444000,""duration"":12000,""updatedTime"":1756692444000,""firstVol"":21400.0,""highestVol"":41100.0,""firstVolDivLTGB"":2.14E-4,""firstVolDivVol"":0.010794,""highestVolDivLTGB"":4.11E-4,""highestVolDivVol"":0.020569},{""code"":""002816.SZ"",""time"":1756692447000,""openTime"":1756692453000,""duration"":3000,""updatedTime"":1756692453000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":7.0E-6,""firstVolDivVol"":3.42E-4,""highestVolDivLTGB"":7.0E-6,""highestVolDivVol"":3.42E-4},{""code"":""002816.SZ"",""time"":1756692483000,""openTime"":1756692498000,""duration"":12000,""updatedTime"":1756692498000,""firstVol"":500.0,""highestVol"":38100.0,""firstVolDivLTGB"":5.0E-6,""firstVolDivVol"":2.41E-4,""highestVolDivLTGB"":3.81E-4,""highestVolDivVol"":0.018234},{""code"":""002816.SZ"",""time"":1756693272000,""openTime"":1756696593000,""duration"":3315000,""updatedTime"":1756696593000,""firstVol"":59400.0,""highestVol"":427600.0,""firstVolDivLTGB"":5.94E-4,""firstVolDivVol"":0.024262,""highestVolDivLTGB"":0.004276,""highestVolDivVol"":0.173842},{""code"":""002816.SZ"",""time"":1756696872000,""openTime"":1756696884000,""duration"":0,""updatedTime"":1756696884000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":2.0E-6,""firstVolDivVol"":7.0E-5,""highestVolDivLTGB"":2.0E-6,""highestVolDivVol"":7.0E-5},{""code"":""002816.SZ"",""time"":1756696923000,""openTime"":null,""duration"":7710000,""updatedTime"":1756712667000,""firstVol"":7700.0,""highestVol"":362600.0,""firstVolDivLTGB"":7.7E-5,""firstVolDivVol"":0.00269,""highestVolDivLTGB"":0.003626,""highestVolDivVol"":0.111876}]",1,亏损收窄+半导体清洗+国企改革+ST板块,278600,4816994,8.37139423076923,0.27859999999999996,8,1729000000.000,首板涨停,放量涨停,33,002816
002173.SZ,创新医疗,25.19,10,涨停, 14:31:12, 14:38:21,"[{""code"":""002173.SZ"",""time"":1756708272000,""openTime"":1756708302000,""duration"":27000,""updatedTime"":1756708302000,""firstVol"":2.6117E7,""highestVol"":2.76131E7,""firstVolDivLTGB"":0.06273533813810389,""firstVolDivVol"":0.227139,""highestVolDivLTGB"":0.06632910232956606,""highestVolDivVol"":0.239733},{""code"":""002173.SZ"",""time"":1756708701000,""openTime"":null,""duration"":1299000,""updatedTime"":1756712673000,""firstVol"":1.2412E7,""highestVol"":1.34329E7,""firstVolDivLTGB"":0.029814719032436557,""firstVolDivVol"":0.099504,""highestVolDivLTGB"":0.03226701090000137,""highestVolDivVol"":0.107681}]",1,脑机接口+AI医疗+综合医疗,3859300,97215767,3.034851820585927,0.9270379081685659,1,10486708900.000,首板涨停,放量涨停,33,002173
000980.SZ,众泰汽车,2.83,10.116731518,涨停, 09:35:15, 10:03:06,"[{""code"":""000980.SZ"",""time"":1756690515000,""openTime"":1756690692000,""duration"":174000,""updatedTime"":1756690692000,""firstVol"":2.3054808E8,""highestVol"":2.3961108E8,""firstVolDivLTGB"":0.04582195790939246,""firstVolDivVol"":2.270339,""highestVolDivLTGB"":0.04762324987648594,""highestVolDivVol"":2.141579},{""code"":""000980.SZ"",""time"":1756691385000,""openTime"":1756691556000,""duration"":168000,""updatedTime"":1756691556000,""firstVol"":1.3701836E8,""highestVol"":1.3701836E8,""firstVolDivLTGB"":0.027232712259993595,""firstVolDivVol"":0.407408,""highestVolDivLTGB"":0.027232712259993595,""highestVolDivVol"":0.407408},{""code"":""000980.SZ"",""time"":1756691910000,""openTime"":1756691922000,""duration"":9000,""updatedTime"":1756691922000,""firstVol"":8422100.0,""highestVol"":8422100.0,""firstVolDivLTGB"":0.001673911627061454,""firstVolDivVol"":0.021208,""highestVolDivLTGB"":0.001673911627061454,""highestVolDivVol"":0.021208},{""code"":""000980.SZ"",""time"":1756691997000,""openTime"":1756692033000,""duration"":33000,""updatedTime"":1756692033000,""firstVol"":2.01417E7,""highestVol"":3.53908E7,""firstVolDivLTGB"":0.004003208916871527,""firstVolDivVol"":0.049491,""highestVolDivLTGB"":0.007034002399758553,""highestVolDivVol"":0.086955},{""code"":""000980.SZ"",""time"":1756692156000,""openTime"":1756692165000,""duration"":6000,""updatedTime"":1756692165000,""firstVol"":363800.0,""highestVol"":591800.0,""firstVolDivLTGB"":7.230608160968843E-5,""firstVolDivVol"":8.62E-4,""highestVolDivLTGB"":1.1762160279442995E-4,""highestVolDivVol"":0.001402},{""code"":""000980.SZ"",""time"":1756692186000,""openTime"":null,""duration"":12441000,""updatedTime"":1756712673000,""firstVol"":755500.0,""highestVol"":4.07599E7,""firstVolDivLTGB"":1.5015735199593077E-4,""firstVolDivVol"":0.001783,""highestVolDivLTGB"":0.008101123297973446,""highestVolDivVol"":0.095736}]",1,业绩减亏+汽车整车+国际订单,20100700,56884981,4.484197491011561,0.39950600731497093,5,14238830000.000,首板涨停,放量涨停,33,000980
605060.SH,联德股份,28.22,10.019493177,涨停, 10:25:55, 10:25:55,"[{""code"":""605060.SH"",""time"":1756693555000,""openTime"":null,""duration"":11052000,""updatedTime"":1756711882000,""firstVol"":1.03282E7,""highestVol"":1.03282E7,""firstVolDivLTGB"":0.04292827691693822,""firstVolDivVol"":2.385227,""highestVolDivLTGB"":0.04292827691693822,""highestVolDivVol"":2.385227}]",1,数据中心+磁悬浮离心压缩机+风电+墨西哥产能,2915400,82272588,58.66031384495278,1.2117609895590875,0,6789506200.000,首板涨停,放量涨停,17,605060
002356.SZ,赫美集团,3.77,9.912536443,涨停, 09:57:06, 09:57:06,"[{""code"":""002356.SZ"",""time"":1756691826000,""openTime"":null,""duration"":12825000,""updatedTime"":1756712649000,""firstVol"":1.466342E8,""highestVol"":1.466342E8,""firstVolDivLTGB"":0.11182805196245323,""firstVolDivVol"":6.040481,""highestVolDivLTGB"":0.11182805196245323,""highestVolDivVol"":6.040481}]",1,氢能+综合能源站+国际品牌零售+半年报亏损收窄,18504200,69760834,44.75722671798567,1.4111910039565305,0,4943401300.000,首板涨停,放量涨停,33,002356
300486.SZ,东杰智能,24.14,19.980119284,涨停, 11:02:57, 13:04:18,"[{""code"":""300486.SZ"",""time"":1756695777000,""openTime"":1756695954000,""duration"":174000,""updatedTime"":1756695954000,""firstVol"":2.76144E7,""highestVol"":2.85475E7,""firstVolDivLTGB"":0.062115034329036284,""firstVolDivVol"":0.397384,""highestVolDivLTGB"":0.06421392253708802,""highestVolDivVol"":0.410388},{""code"":""300486.SZ"",""time"":1756703058000,""openTime"":null,""duration"":6942000,""updatedTime"":1756712685000,""firstVol"":1.8360028E7,""highestVol"":1.8593928E7,""firstVolDivLTGB"":0.04129851706001461,""firstVolDivVol"":0.225738,""highestVolDivLTGB"":0.041824644968988245,""highestVolDivVol"":0.228555}]",1,实控人变更+智能物流+扭亏+机器人,3390192,81839234.88,4.062421965323669,0.7625800034113512,1,10731888400.000,首板涨停,放量涨停,33,300486
600210.SH,紫江企业,7.72,9.971509972,涨停, 14:19:32, 14:45:38,"[{""code"":""600210.SH"",""time"":1756707572000,""openTime"":1756707827000,""duration"":252000,""updatedTime"":1756707827000,""firstVol"":4.4397789E7,""highestVol"":4.4397789E7,""firstVolDivLTGB"":0.029271926277899152,""firstVolDivVol"":0.254694,""highestVolDivLTGB"":0.029271926277899152,""highestVolDivVol"":0.254694},{""code"":""600210.SH"",""time"":1756708223000,""openTime"":1756708280000,""duration"":54000,""updatedTime"":1756708280000,""firstVol"":2817000.0,""highestVol"":5807000.0,""firstVolDivLTGB"":0.0018572775397631156,""firstVolDivVol"":0.015,""highestVolDivLTGB"":0.0038286157875060036,""highestVolDivVol"":0.030907},{""code"":""600210.SH"",""time"":1756708430000,""openTime"":1756708502000,""duration"":69000,""updatedTime"":1756708502000,""firstVol"":873100.0,""highestVol"":3791100.0,""firstVolDivLTGB"":5.756439545499383E-4,""firstVolDivVol"":0.00457,""highestVolDivLTGB"":0.0024995118498388168,""highestVolDivVol"":0.019829},{""code"":""600210.SH"",""time"":1756709138000,""openTime"":null,""duration"":864000,""updatedTime"":1756711883000,""firstVol"":1030000.0,""highestVol"":6723700.0,""firstVolDivLTGB"":6.790897642726336E-4,""firstVolDivVol"":0.005156,""highestVolDivLTGB"":0.004433005677708647,""highestVolDivVol"":0.033416}]",1,半年报增长+固态电池+包装印刷,6250000,48250000,3.0899937543068643,0.4120690317188311,3,11709203100.000,3天2板,放量涨停,17,600210
603115.SH,海星股份,21.43,10.01026694,涨停, 09:43:22, 09:43:22,"[{""code"":""603115.SH"",""time"":1756691002000,""openTime"":null,""duration"":13605000,""updatedTime"":1756711882000,""firstVol"":1.6954802E7,""highestVol"":1.6964702E7,""firstVolDivLTGB"":0.07009290984677358,""firstVolDivVol"":3.472709,""highestVolDivLTGB"":0.0701338374735004,""highestVolDivVol"":3.462468}]",1,电极箔+AI服务器+储能+专精特新,2502326,53624846.18,32.963197735504664,1.0344875199677208,0,5183711300.000,首板涨停,缩量涨停,17,603115
002868.SZ,*ST绿康,27.64,5.015197568,涨停, 09:48:21, 14:46:21,"[{""code"":""002868.SZ"",""time"":1756691301000,""openTime"":1756691523000,""duration"":219000,""updatedTime"":1756691523000,""firstVol"":152400.0,""highestVol"":198200.0,""firstVolDivLTGB"":9.893430228706116E-4,""firstVolDivVol"":0.239318,""highestVolDivLTGB"":0.0012866652699012808,""highestVolDivVol"":0.310264},{""code"":""002868.SZ"",""time"":1756707801000,""openTime"":1756708929000,""duration"":1125000,""updatedTime"":1756708929000,""firstVol"":35000.0,""highestVol"":183200.0,""firstVolDivLTGB"":2.2721132415007481E-4,""firstVolDivVol"":0.02089,""highestVolDivLTGB"":0.0011892889881226774,""highestVolDivVol"":0.10869},{""code"":""002868.SZ"",""time"":1756708941000,""openTime"":1756708965000,""duration"":0,""updatedTime"":1756708965000,""firstVol"":600.0,""highestVol"":600.0,""firstVolDivLTGB"":3.89505127114414E-6,""firstVolDivVol"":3.28E-4,""highestVolDivLTGB"":3.89505127114414E-6,""highestVolDivVol"":3.28E-4},{""code"":""002868.SZ"",""time"":1756709070000,""openTime"":1756709157000,""duration"":42000,""updatedTime"":1756709157000,""firstVol"":15800.0,""highestVol"":15800.0,""firstVolDivLTGB"":1.0256968347346234E-4,""firstVolDivVol"":0.00856,""highestVolDivLTGB"":1.0256968347346234E-4,""highestVolDivVol"":0.00856},{""code"":""002868.SZ"",""time"":1756709181000,""openTime"":null,""duration"":819000,""updatedTime"":1756712643000,""firstVol"":500.0,""highestVol"":74100.0,""firstVolDivLTGB"":3.245876059286783E-6,""firstVolDivVol"":2.71E-4,""highestVolDivLTGB"":4.8103883198630123E-4,""highestVolDivVol"":0.039918}]",1,资产置出+兽药+合成生物,54000,1492560,2.9072584552766743,0.03505546144029725,4,4257710300.000,首板涨停,放量涨停,33,002868
600531.SH,豫光金铅,9.91,9.988901221,涨停, 10:50:38, 10:59:59,"[{""code"":""600531.SH"",""time"":1756695038000,""openTime"":1756695269000,""duration"":228000,""updatedTime"":1756695269000,""firstVol"":1.8729747E7,""highestVol"":1.8729747E7,""firstVolDivLTGB"":0.01717918234700977,""firstVolDivVol"":0.226506,""highestVolDivLTGB"":0.01717918234700977,""highestVolDivVol"":0.226506},{""code"":""600531.SH"",""time"":1756695599000,""openTime"":null,""duration"":9030000,""updatedTime"":1756711892000,""firstVol"":2.3169E7,""highestVol"":2.36887E7,""firstVolDivLTGB"":0.021250926443259984,""firstVolDivVol"":0.256931,""highestVolDivLTGB"":0.021727602453124988,""highestVolDivVol"":0.262684}]",1,半年报增长+黄金+国企改革,3094350,30665008.5,3.074205041781709,0.28381805101515617,1,10804460200.000,首板涨停,放量涨停,17,600531
300237.SZ,美晨科技,3.34,20.143884892,涨停, 10:27:51, 10:27:51,"[{""code"":""300237.SZ"",""time"":1756693671000,""openTime"":null,""duration"":10965000,""updatedTime"":1756712670000,""firstVol"":1.8617829E8,""highestVol"":1.9165219E8,""firstVolDivLTGB"":0.12911998429740096,""firstVolDivVol"":0.736833,""highestVolDivLTGB"":0.13291629095617166,""highestVolDivVol"":0.757302}]",1,战略重组+汽车热管理+汽车橡胶+国企改革,25977655,86765367.7,8.825813506500689,1.8016248863835305,0,4815950800.000,首板涨停,放量涨停,33,300237
002155.SZ,湖南黄金,22.74,10.014513788,涨停, 13:59:57, 13:59:57,"[{""code"":""002155.SZ"",""time"":1756706397000,""openTime"":null,""duration"":3603000,""updatedTime"":1756712658000,""firstVol"":3.90908E7,""highestVol"":3.97609E7,""firstVolDivLTGB"":0.025017947770182222,""firstVolDivVol"":0.340933,""highestVolDivLTGB"":0.025446808954931552,""highestVolDivVol"":0.346753}]",1,黄金+锑钨+国企改革,3899573,88676290.02,3.243787022629256,0.24957103369594075,0,35531483000.000,首板涨停,放量涨停,33,002155
601020.SH,华钰矿业,28.12,10.015649452,涨停, 13:27:13, 14:21:19,"[{""code"":""601020.SH"",""time"":1756704433000,""openTime"":1756705315000,""duration"":879000,""updatedTime"":1756705315000,""firstVol"":1.90787E7,""highestVol"":1.98524E7,""firstVolDivLTGB"":0.02326770902032175,""firstVolDivVol"":0.264678,""highestVolDivLTGB"":0.02421128622783709,""highestVolDivVol"":0.274795},{""code"":""601020.SH"",""time"":1756706356000,""openTime"":1756707673000,""duration"":1314000,""updatedTime"":1756707673000,""firstVol"":7358000.0,""highestVol"":9802900.0,""firstVolDivLTGB"":0.008973557054281866,""firstVolDivVol"":0.088618,""highestVolDivLTGB"":0.011955270786547935,""highestVolDivVol"":0.117749},{""code"":""601020.SH"",""time"":1756707679000,""openTime"":null,""duration"":2325000,""updatedTime"":1756711894000,""firstVol"":773861.0,""highestVol"":4221161.0,""firstVolDivLTGB"":9.437735574318591E-4,""firstVolDivVol"":0.008998,""highestVolDivLTGB"":0.0051479789438447264,""highestVolDivVol"":0.04894}]",1,锑+黄金+中报增长+亚太矿业,1261601,35476220.12,1.4253649410394689,0.15386040436584747,2,23057407000.000,首板涨停,放量涨停,17,601020
002476.SZ,宝莫股份,5.78,10.095238095,涨停, 10:17:54, 10:17:54,"[{""code"":""002476.SZ"",""time"":1756693074000,""openTime"":null,""duration"":11547000,""updatedTime"":1756712679000,""firstVol"":9.1674E7,""highestVol"":9.1674E7,""firstVolDivLTGB"":0.1498119078111114,""firstVolDivVol"":3.073058,""highestVolDivLTGB"":0.1498119078111114,""highestVolDivVol"":3.073058}]",1,聚丙烯酰胺+中报预增+污水处理+精细化工,10761334,62200510.52,29.474800608245026,1.7585967418598278,0,3536939900.000,首板涨停,放量涨停,33,002476
603660.SH,苏州科达,8.88,10.037174721,涨停, 09:41:00, 09:41:00,"[{""code"":""603660.SH"",""time"":1756690860000,""openTime"":null,""duration"":13758000,""updatedTime"":1756711875000,""firstVol"":5.0641047E7,""highestVol"":5.0641047E7,""firstVolDivLTGB"":0.09511263606887559,""firstVolDivVol"":2.430467,""highestVolDivLTGB"":0.09511263606887559,""highestVolDivVol"":2.430467}]",1,智慧政务+时空大数据+海外业务,6393751,56776508.88,18.83039047692928,1.2008569095698383,0,4727999500.000,首板涨停,放量涨停,17,603660
603297.SH,永新光学,116.38,10,涨停, 13:32:24, 13:32:24,"[{""code"":""603297.SH"",""time"":1756704744000,""openTime"":null,""duration"":5259000,""updatedTime"":1756711899000,""firstVol"":1605440.0,""highestVol"":1676140.0,""firstVolDivLTGB"":0.014498808352998443,""firstVolDivVol"":0.329468,""highestVolDivLTGB"":0.015137303563381261,""highestVolDivVol"":0.340823}]",1,光刻机+激光雷达+半年报增长,537940,62605457.2,10.393529789092145,0.4858162849693532,0,12886652700.000,首板涨停,放量涨停,17,603297
000813.SZ,德展健康,4.18,10,涨停, 11:09:36, 11:09:36,"[{""code"":""000813.SZ"",""time"":1756696176000,""openTime"":null,""duration"":8433000,""updatedTime"":1756712691000,""firstVol"":1.4670473E8,""highestVol"":1.4729703E8,""firstVolDivLTGB"":0.06996732683647318,""firstVolDivVol"":1.339994,""highestVolDivLTGB"":0.07024981021437957,""highestVolDivVol"":1.341702}]",1,创新药+重组胶原蛋白+国企改革,20686274,86468625.32,17.307821076180637,0.9865825689375097,0,8764459100.000,首板涨停,放量涨停,33,000813
002138.SZ,顺络电子,35.84,10.006138735,涨停, 14:31:15, 14:35:57,"[{""code"":""002138.SZ"",""time"":1756708275000,""openTime"":1756708341000,""duration"":63000,""updatedTime"":1756708341000,""firstVol"":2.3334141E7,""highestVol"":2.3483241E7,""firstVolDivLTGB"":0.030844514287637556,""firstVolDivVol"":0.463624,""highestVolDivLTGB"":0.031041603911819,""highestVolDivVol"":0.463699},{""code"":""002138.SZ"",""time"":1756708356000,""openTime"":1756708365000,""duration"":6000,""updatedTime"":1756708365000,""firstVol"":2903600.0,""highestVol"":3011300.0,""firstVolDivLTGB"":0.0038381585028385836,""firstVolDivVol"":0.055894,""highestVolDivLTGB"":0.003980523040225178,""highestVolDivVol"":0.057944},{""code"":""002138.SZ"",""time"":1756708557000,""openTime"":null,""duration"":1443000,""updatedTime"":1756712646000,""firstVol"":6736600.0,""highestVol"":7194600.0,""firstVolDivLTGB"":0.008904855548361483,""firstVolDivVol"":0.124538,""highestVolDivLTGB"":0.009510268344304474,""highestVolDivVol"":0.132978}]",1,半年报增长+固态电池+数据中心+汽车电子,2074593,74353413.12,3.705773588294846,0.27423256519077716,2,27113269000.000,首板涨停,放量涨停,33,002138
603333.SH,尚纬股份,8.79,10.012515645,涨停, 10:31:16, 10:31:16,"[{""code"":""603333.SH"",""time"":1756693876000,""openTime"":null,""duration"":10728000,""updatedTime"":1756711879000,""firstVol"":3.97843E7,""highestVol"":3.99666E7,""firstVolDivLTGB"":0.06401051360574686,""firstVolDivVol"":0.943391,""highestVolDivLTGB"":0.06430382319345677,""highestVolDivVol"":0.946782}]",1,特种电缆+核电+军工+控制权变更,5392400,47399196,11.713974732319581,0.8676042900531853,0,5463227500.000,首板涨停,放量涨停,17,603333
002264.SZ,新华都,7.65,10.071942446,涨停, 09:42:42, 09:42:42,"[{""code"":""002264.SZ"",""time"":1756690962000,""openTime"":null,""duration"":13641000,""updatedTime"":1756712697000,""firstVol"":8.02472E7,""highestVol"":8.02472E7,""firstVolDivLTGB"":0.1225554470496866,""firstVolDivVol"":6.624718,""highestVolDivLTGB"":0.1225554470496866,""highestVolDivVol"":6.624718}]",1,直播电商+即使零售+酒类运营+AI营销,10842999,82948942.35,47.197851994783036,1.6559687936829006,0,5009088500.000,首板涨停,缩量涨停,33,002264
605289.SH,罗曼股份,53.03,9.997925742,涨停, 09:45:13, 09:45:13,"[{""code"":""605289.SH"",""time"":1756691113000,""openTime"":null,""duration"":13518000,""updatedTime"":1756711894000,""firstVol"":5281100.0,""highestVol"":6418400.0,""firstVolDivLTGB"":0.04874674050998039,""firstVolDivVol"":1.335483,""highestVolDivLTGB"":0.05924449059651552,""highestVolDivVol"":1.622673}]",1,算力+中报预增+城市照明+IP经济,1617320,85766479.6,31.241512663154865,1.4928533517941618,0,5745137600.000,首板涨停,缩量涨停,17,605289
002789.SZ,*ST建艺,9.11,4.953917051,涨停, 09:30:00, 13:00:12,"[{""code"":""002789.SZ"",""time"":1756690200000,""openTime"":1756690353000,""duration"":150000,""updatedTime"":1756690353000,""firstVol"":358950.0,""highestVol"":1785900.0,""firstVolDivLTGB"":0.0022941071726981575,""firstVolDivVol"":0.30488,""highestVolDivLTGB"":0.011413974090323553,""highestVolDivVol"":0.945446},{""code"":""002789.SZ"",""time"":1756702812000,""openTime"":null,""duration"":7188000,""updatedTime"":1756712649000,""firstVol"":178190.0,""highestVol"":1274190.0,""firstVolDivLTGB"":0.0011388409447084125,""firstVolDivVol"":0.024496,""highestVolDivLTGB"":0.008143553192311645,""highestVolDivVol"":0.171951}]",1,建筑装饰+国资背景+资产盘活+绿色能源,564990,5147058.9,7.037576340370618,0.36109419459610864,1,1425406200.000,首板涨停,T字涨停||放量涨停,33,002789
603590.SH,康辰药业,61.79,10.005340929,涨停, 09:49:45, 10:16:33,"[{""code"":""603590.SH"",""time"":1756691385000,""openTime"":1756691415000,""duration"":27000,""updatedTime"":1756691415000,""firstVol"":1381542.0,""highestVol"":1381542.0,""firstVolDivLTGB"":0.00878634042188301,""firstVolDivVol"":0.277237,""highestVolDivLTGB"":0.00878634042188301,""highestVolDivVol"":0.277237},{""code"":""603590.SH"",""time"":1756691475000,""openTime"":1756691517000,""duration"":39000,""updatedTime"":1756691517000,""firstVol"":188400.0,""highestVol"":189000.0,""firstVolDivLTGB"":0.0011981876305481548,""firstVolDivVol"":0.035401,""highestVolDivLTGB"":0.001202003514721875,""highestVolDivVol"":0.035451},{""code"":""603590.SH"",""time"":1756692531000,""openTime"":1756692795000,""duration"":261000,""updatedTime"":1756692795000,""firstVol"":440700.0,""highestVol"":450000.0,""firstVolDivLTGB"":0.0028027669255975152,""firstVolDivVol"":0.065151,""highestVolDivLTGB"":0.002861913130290179,""highestVolDivVol"":0.065811},{""code"":""603590.SH"",""time"":1756692861000,""openTime"":1756692864000,""duration"":0,""updatedTime"":1756692864000,""firstVol"":1900.0,""highestVol"":1900.0,""firstVolDivLTGB"":1.2083633216780755E-5,""firstVolDivVol"":2.71E-4,""highestVolDivLTGB"":1.2083633216780755E-5,""highestVolDivVol"":2.71E-4},{""code"":""603590.SH"",""time"":1756692867000,""openTime"":1756692879000,""duration"":9000,""updatedTime"":1756692879000,""firstVol"":900.0,""highestVol"":1500.0,""firstVolDivLTGB"":5.7238262605803574E-6,""firstVolDivVol"":1.28E-4,""highestVolDivLTGB"":9.539710434300596E-6,""highestVolDivVol"":2.14E-4},{""code"":""603590.SH"",""time"":1756692993000,""openTime"":null,""duration"":11631000,""updatedTime"":1756711899000,""firstVol"":3600.0,""highestVol"":905300.0,""firstVolDivLTGB"":2.289530504232143E-5,""firstVolDivVol"":5.06E-4,""highestVolDivLTGB"":0.0057575332374482195,""highestVolDivVol"":0.124183}]",2,创新药+半年报增长+KC1086临床进展,146600,9058414,1.866242124165442,0.09323476997789783,5,9715703700.000,2天2板,放量涨停,17,603590
600228.SH,*ST返利,4.87,4.956896552,涨停, 10:23:50, 13:03:32,"[{""code"":""600228.SH"",""time"":1756693430000,""openTime"":1756694987000,""duration"":1554000,""updatedTime"":1756694987000,""firstVol"":1173400.0,""highestVol"":3934800.0,""firstVolDivLTGB"":0.0028204210221337983,""firstVolDivVol"":0.16153,""highestVolDivLTGB"":0.009457808622713542,""highestVolDivVol"":0.524521},{""code"":""600228.SH"",""time"":1756703012000,""openTime"":null,""duration"":6993000,""updatedTime"":1756711880000,""firstVol"":1101700.0,""highestVol"":2588000.0,""firstVolDivLTGB"":0.00264808065458054,""firstVolDivVol"":0.094273,""highestVolDivLTGB"":0.0062205979250743735,""highestVolDivVol"":0.214121}]",1,AI导购+海外增长+在线导购平台,1825300,8889211,14.475249409189678,0.4387348297000871,1,2026101100.000,首板涨停,放量涨停,22,600228
605255.SH,天普股份,51.91,10.002119093,涨停, 09:25:02, 09:25:02,"[{""code"":""605255.SH"",""time"":1756689902000,""openTime"":null,""duration"":14415000,""updatedTime"":1756711883000,""firstVol"":1.617066E8,""highestVol"":1.617066E8,""firstVolDivLTGB"":1.206045644391408,""firstVolDivVol"":4222.104439,""highestVolDivLTGB"":1.206045644391408,""highestVolDivVol"":4222.104439}]",7,中昊芯英拟入主+汽车零部件+流通盘小,15824900,821470559,7535.666666666667,11.802580548926015,0,6960092800.000,7天7板,一字涨停||缩量涨停,17,605255
600721.SH,百花医药,9.85,10.055865922,涨停, 09:35:00, 14:50:36,"[{""code"":""600721.SH"",""time"":1756690500000,""openTime"":1756690752000,""duration"":249000,""updatedTime"":1756690752000,""firstVol"":2.9507499E7,""highestVol"":2.9507499E7,""firstVolDivLTGB"":0.07673301384365555,""firstVolDivVol"":2.279222,""highestVolDivLTGB"":0.07673301384365555,""highestVolDivVol"":2.279222},{""code"":""600721.SH"",""time"":1756691022000,""openTime"":1756708902000,""duration"":12498000,""updatedTime"":1756708902000,""firstVol"":1.8573899E7,""highestVol"":1.9168999E7,""firstVolDivLTGB"":0.04830064551040601,""firstVolDivVol"":0.534379,""highestVolDivLTGB"":0.04984817810672532,""highestVolDivVol"":0.550223},{""code"":""600721.SH"",""time"":1756709016000,""openTime"":1756709193000,""duration"":174000,""updatedTime"":1756709193000,""firstVol"":715100.0,""highestVol"":2513800.0,""firstVolDivLTGB"":0.0018595875644898973,""firstVolDivVol"":0.014274,""highestVolDivLTGB"":0.006537031491560207,""highestVolDivVol"":0.050083},{""code"":""600721.SH"",""time"":1756709436000,""openTime"":null,""duration"":567000,""updatedTime"":1756711899000,""firstVol"":2145100.0,""highestVol"":2523400.0,""firstVolDivLTGB"":0.005578242601856074,""firstVolDivVol"":0.038548,""highestVolDivLTGB"":0.006561995889013854,""highestVolDivVol"":0.045291}]",1,CRO+创新药+半年报增长,2021500,19911775,3.5923783149152935,0.5256825984640368,3,3787794200.000,首板涨停,放量涨停,17,600721
