股票代码,股票简称,最新价,最新涨跌幅,涨停[20260303],首次涨停时间[20260303],最终涨停时间[20260303],涨停明细数据[20260303],连续涨停天数[20260303],涨停原因类别[20260303],涨停封单量[20260303],涨停封单额[20260303],涨停封单量占成交量比[20260303],涨停封单量占流通a股比[20260303],涨停开板次数[20260303],a股市值(不含限售股)[20260303],几天几板[20260303],涨停类型[20260303],market_code,code
603619.SH,中曼石油,43.99,10.002500625156289,涨停, 09:30:19, 09:32:46,"[{""code"":""603619.SH"",""time"":1772501419000,""openTime"":1772501440000,""duration"":18000,""updatedTime"":1772501440000,""firstVol"":23400.0,""highestVol"":245300.0,""firstVolDivLTGB"":5.0612272120705095E-5,""firstVolDivVol"":0.005704,""highestVolDivLTGB"":5.305636902226052E-4,""highestVolDivVol"":0.055816},{""code"":""603619.SH"",""time"":1772501446000,""openTime"":1772501455000,""duration"":6000,""updatedTime"":1772501455000,""firstVol"":45945.0,""highestVol"":193545.0,""firstVolDivLTGB"":9.937524968315366E-5,""firstVolDivVol"":0.00777,""highestVolDivLTGB"":4.18621889213755E-4,""highestVolDivVol"":0.031481},{""code"":""603619.SH"",""time"":1772501458000,""openTime"":1772501482000,""duration"":21000,""updatedTime"":1772501482000,""firstVol"":93000.0,""highestVol"":186000.0,""firstVolDivLTGB"":2.011513379156228E-4,""firstVolDivVol"":0.014249,""highestVolDivLTGB"":4.023026758312456E-4,""highestVolDivVol"":0.027589},{""code"":""603619.SH"",""time"":1772501488000,""openTime"":1772501551000,""duration"":60000,""updatedTime"":1772501551000,""firstVol"":34400.0,""highestVol"":366400.0,""firstVolDivLTGB"":7.440436585266048E-5,""firstVolDivVol"":0.004781,""highestVolDivLTGB"":7.92493013035314E-4,""highestVolDivVol"":0.049095},{""code"":""603619.SH"",""time"":1772501560000,""openTime"":1772501563000,""duration"":0,""updatedTime"":1772501563000,""firstVol"":8400.0,""highestVol"":8400.0,""firstVolDivLTGB"":1.816850794076593E-5,""firstVolDivVol"":0.001029,""highestVolDivLTGB"":1.816850794076593E-5,""highestVolDivVol"":0.001029},{""code"":""603619.SH"",""time"":1772501566000,""openTime"":null,""duration"":14265000,""updatedTime"":1772523094000,""firstVol"":264900.0,""highestVol"":6377507.0,""firstVolDivLTGB"":5.729568754177256E-4,""firstVolDivVol"":0.032198,""highestVolDivLTGB"":0.01379402221092742,""highestVolDivVol"":0.437459}]",2,油气开采及服务+伊拉克中标+民营龙头,5891307,2.5915859493E8,38.61929229098537,1.2742411667974989,5,20338269000.000,2天2板,缩量涨停,17,603619
600714.SH,金瑞矿业,21.74,10.02024291497974,涨停, 09:25:02, 09:33:41,"[{""code"":""600714.SH"",""time"":1772501102000,""openTime"":1772501528000,""duration"":144000,""updatedTime"":1772501528000,""firstVol"":6412900.0,""highestVol"":6412900.0,""firstVolDivLTGB"":0.02225339349849944,""firstVolDivVol"":3.531916,""highestVolDivLTGB"":0.02225339349849944,""highestVolDivVol"":3.531916},{""code"":""600714.SH"",""time"":1772501546000,""openTime"":1772501579000,""duration"":30000,""updatedTime"":1772501579000,""firstVol"":651100.0,""highestVol"":1485900.0,""firstVolDivLTGB"":0.0022593810143418714,""firstVolDivVol"":0.065217,""highestVolDivLTGB"":0.005156219089557036,""highestVolDivVol"":0.144682},{""code"":""600714.SH"",""time"":1772501585000,""openTime"":1772501603000,""duration"":15000,""updatedTime"":1772501603000,""firstVol"":152600.0,""highestVol"":1947000.0,""firstVolDivLTGB"":5.295370032077554E-4,""firstVolDivVol"":0.012909,""highestVolDivLTGB"":0.0067562814236271284,""highestVolDivVol"":0.163752},{""code"":""600714.SH"",""time"":1772501621000,""openTime"":null,""duration"":14202000,""updatedTime"":1772523071000,""firstVol"":203700.0,""highestVol"":7102900.0,""firstVolDivLTGB"":7.068590272176919E-4,""firstVolDivVol"":0.014771,""highestVolDivLTGB"":0.024647761337381165,""highestVolDivVol"":0.463215}]",2,天青石+锶盐,459400,9987356.0,1.7236384709953554,0.15941631669308182,3,6264952200.000,2天2板,放量涨停,17,600714
600722.SH,金牛化工,11.35,9.980620155038753,涨停, 09:25:02, 09:25:02,"[{""code"":""600722.SH"",""time"":1772501102000,""openTime"":null,""duration"":14427000,""updatedTime"":1772523080000,""firstVol"":3.46153E7,""highestVol"":3.46153E7,""firstVolDivLTGB"":0.050880933215872476,""firstVolDivVol"":19.760975,""highestVolDivLTGB"":0.050880933215872476,""highestVolDivVol"":19.760975}]",2,甲醇+风电项目+河北国资,17608184,1.998528884E8,173.9798158647224,2.588222069884688,0,7721628300.000,2天2板,一字涨停||缩量涨停,17,600722
920010.BJ,凯添燃气,17.53,29.94810971089697,涨停, 11:20:24, 11:20:24,"[{""code"":""920010.BJ"",""time"":1772508024000,""openTime"":null,""duration"":7776000,""updatedTime"":1772522997000,""firstVol"":558468.0,""highestVol"":6258522.0,""firstVolDivLTGB"":0.0032161760777447684,""firstVolDivVol"":0.015723,""highestVolDivLTGB"":0.036042367223259604,""highestVolDivVol"":0.175907}]",1,天然气+算力+储气设施,1674301,2.935049653E7,4.416680867497543,0.9642176137476353,0,3043970200.000,首板涨停,放量涨停,151,920010
000301.SZ,东方盛虹,14.58,10.037735849056604,涨停, 13:36:30, 14:06:33,"[{""code"":""000301.SZ"",""time"":1772516190000,""openTime"":1772517972000,""duration"":1779000,""updatedTime"":1772517972000,""firstVol"":3.2796052E7,""highestVol"":3.2796052E7,""firstVolDivLTGB"":0.004962665560446142,""firstVolDivVol"":0.462141,""highestVolDivLTGB"":0.004962665560446142,""highestVolDivVol"":0.462141},{""code"":""000301.SZ"",""time"":1772517993000,""openTime"":null,""duration"":3207000,""updatedTime"":1772523891000,""firstVol"":2.9521648E7,""highestVol"":2.9521648E7,""firstVolDivLTGB"":0.004467186044747513,""firstVolDivVol"":0.362765,""highestVolDivLTGB"":0.004467186044747513,""highestVolDivVol"":0.362765}]",1,石油化工+光伏材料,4242135,6.18503283E7,4.857486933724449,0.06419155960376936,1,96352743000.000,首板涨停,放量涨停||逆势涨停,33,000301
920014.BJ,特瑞斯,17.81,29.999999999999996,涨停, 13:01:45, 13:20:12,"[{""code"":""920014.BJ"",""time"":1772514105000,""openTime"":1772514732000,""duration"":624000,""updatedTime"":1772514732000,""firstVol"":434821.0,""highestVol"":3581893.0,""firstVolDivLTGB"":0.006485287445886335,""firstVolDivVol"":0.025845,""highestVolDivLTGB"":0.0534233758383522,""highestVolDivVol"":0.212319},{""code"":""920014.BJ"",""time"":1772514759000,""openTime"":1772514855000,""duration"":93000,""updatedTime"":1772514855000,""firstVol"":119007.0,""highestVol"":1238256.0,""firstVolDivLTGB"":0.0017749708571402833,""firstVolDivVol"":0.006378,""highestVolDivLTGB"":0.018468395251364195,""highestVolDivVol"":0.065974},{""code"":""920014.BJ"",""time"":1772514924000,""openTime"":1772514951000,""duration"":24000,""updatedTime"":1772514951000,""firstVol"":18781.0,""highestVol"":57163.0,""firstVolDivLTGB"":2.801156878834998E-4,""firstVolDivVol"":9.79E-4,""highestVolDivLTGB"":8.525772358492358E-4,""highestVolDivVol"":0.002979},{""code"":""920014.BJ"",""time"":1772515212000,""openTime"":null,""duration"":5988000,""updatedTime"":1772522997000,""firstVol"":40138.0,""highestVol"":1365637.0,""firstVolDivLTGB"":5.986520142840059E-4,""firstVolDivVol"":0.002025,""highestVolDivLTGB"":0.020368263013373036,""highestVolDivVol"":0.066594}]",1,天然气+中俄合作+氢能,577953,1.029334293E7,2.695234559037292,0.8620078918019932,3,1194112380.000,首板涨停,放量涨停,151,920014
601857.SH,中国石油,13.15,10.04184100418411,涨停, 10:39:35, 10:59:20,"[{""code"":""601857.SH"",""time"":1772505575000,""openTime"":1772505593000,""duration"":15000,""updatedTime"":1772505593000,""firstVol"":3306798.0,""highestVol"":3306798.0,""firstVolDivLTGB"":2.0422156413511644E-5,""firstVolDivVol"":0.004444,""highestVolDivLTGB"":2.0422156413511644E-5,""highestVolDivVol"":0.004444},{""code"":""601857.SH"",""time"":1772506760000,""openTime"":null,""duration"":9072000,""updatedTime"":1772523092000,""firstVol"":3.5910281E7,""highestVol"":1.46080237E8,""firstVolDivLTGB"":2.2177507529493948E-4,""firstVolDivVol"":0.044471,""highestVolDivLTGB"":9.021637998259497E-4,""highestVolDivVol"":0.170905}]",2,油气龙头+地缘冲突+央企增持,76143115,1.00128196225E9,8.29927037672467,0.047024541696892415,1,2129275300000.000,2天2板,放量涨停,17,601857
002629.SZ,仁智股份,8.11,10.040705563093614,涨停, 09:55:45, 14:54:00,"[{""code"":""002629.SZ"",""time"":1772502945000,""openTime"":1772503083000,""duration"":135000,""updatedTime"":1772503083000,""firstVol"":4.429059E7,""highestVol"":4.429059E7,""firstVolDivLTGB"":0.10463310096936115,""firstVolDivVol"":0.860123,""highestVolDivLTGB"":0.10463310096936115,""highestVolDivVol"":0.860123},{""code"":""002629.SZ"",""time"":1772517042000,""openTime"":1772517147000,""duration"":102000,""updatedTime"":1772517147000,""firstVol"":2292787.0,""highestVol"":2292787.0,""firstVolDivLTGB"":0.005416532353085353,""firstVolDivVol"":0.021003,""highestVolDivLTGB"":0.005416532353085353,""highestVolDivVol"":0.021003},{""code"":""002629.SZ"",""time"":1772517330000,""openTime"":1772517360000,""duration"":27000,""updatedTime"":1772517360000,""firstVol"":2453900.0,""highestVol"":2453900.0,""firstVolDivLTGB"":0.0057971493824922025,""firstVolDivVol"":0.022164,""highestVolDivLTGB"":0.0057971493824922025,""highestVolDivVol"":0.022164},{""code"":""002629.SZ"",""time"":1772517417000,""openTime"":1772517426000,""duration"":6000,""updatedTime"":1772517426000,""firstVol"":9100.0,""highestVol"":9800.0,""firstVolDivLTGB"":2.1498047752833873E-5,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":2.3151743733821093E-5,""highestVolDivVol"":8.8E-5},{""code"":""002629.SZ"",""time"":1772517432000,""openTime"":1772517612000,""duration"":177000,""updatedTime"":1772517612000,""firstVol"":18900.0,""highestVol"":181500.0,""firstVolDivLTGB"":4.464979148665497E-5,""firstVolDivVol"":1.7E-4,""highestVolDivLTGB"":4.287797436416866E-4,""highestVolDivVol"":0.001627},{""code"":""002629.SZ"",""time"":1772517744000,""openTime"":1772518032000,""duration"":285000,""updatedTime"":1772518032000,""firstVol"":25400.0,""highestVol"":1124400.0,""firstVolDivLTGB"":6.0005539881536306E-5,""firstVolDivVol"":2.26E-4,""highestVolDivLTGB"":0.0026563082300314735,""highestVolDivVol"":0.010016},{""code"":""002629.SZ"",""time"":1772518191000,""openTime"":1772518248000,""duration"":54000,""updatedTime"":1772518248000,""firstVol"":1440.0,""highestVol"":198640.0,""firstVolDivLTGB"":3.401888875173712E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":4.692716709475737E-4,""highestVolDivVol"":0.001753},{""code"":""002629.SZ"",""time"":1772518296000,""openTime"":1772518299000,""duration"":0,""updatedTime"":1772518299000,""firstVol"":840.0,""highestVol"":840.0,""firstVolDivLTGB"":1.984435177184665E-6,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":1.984435177184665E-6,""highestVolDivVol"":7.0E-6},{""code"":""002629.SZ"",""time"":1772518308000,""openTime"":1772518452000,""duration"":141000,""updatedTime"":1772518452000,""firstVol"":4040.0,""highestVol"":613340.0,""firstVolDivLTGB"":9.544188233126247E-6,""firstVolDivVol"":3.6E-5,""highestVolDivLTGB"":0.0014489684185410032,""highestVolDivVol"":0.005398},{""code"":""002629.SZ"",""time"":1772518455000,""openTime"":1772518470000,""duration"":12000,""updatedTime"":1772518470000,""firstVol"":7240.0,""highestVol"":40540.0,""firstVolDivLTGB"":1.7103941289067828E-5,""firstVolDivVol"":6.3E-5,""highestVolDivLTGB"":9.577262152745991E-5,""highestVolDivVol"":3.55E-4},{""code"":""002629.SZ"",""time"":1772518866000,""openTime"":1772518905000,""duration"":36000,""updatedTime"":1772518905000,""firstVol"":200.0,""highestVol"":215700.0,""firstVolDivLTGB"":4.7248456599634886E-7,""firstVolDivVol"":2.0E-6,""highestVolDivLTGB"":5.095746044270623E-4,""highestVolDivVol"":0.001864},{""code"":""002629.SZ"",""time"":1772518953000,""openTime"":1772518959000,""duration"":3000,""updatedTime"":1772518959000,""firstVol"":19220.0,""highestVol"":19220.0,""firstVolDivLTGB"":4.5405766792249125E-5,""firstVolDivVol"":1.65E-4,""highestVolDivLTGB"":4.5405766792249125E-5,""highestVolDivVol"":1.65E-4},{""code"":""002629.SZ"",""time"":1772520600000,""openTime"":1772520762000,""duration"":159000,""updatedTime"":1772520762000,""firstVol"":1817.0,""highestVol"":265900.0,""firstVolDivLTGB"":4.292522282076829E-6,""firstVolDivVol"":1.4E-5,""highestVolDivLTGB"":6.281682304921458E-4,""highestVolDivVol"":0.002108},{""code"":""002629.SZ"",""time"":1772520840000,""openTime"":null,""duration"":360000,""updatedTime"":1772523876000,""firstVol"":53700.0,""highestVol"":607200.0,""firstVolDivLTGB"":1.2686210597001967E-4,""firstVolDivVol"":4.21E-4,""highestVolDivLTGB"":0.0014344631423649152,""highestVolDivVol"":0.00476}]",2,油服工程+光伏EPC+改性材料,604700,4904117.0,0.4722343278745508,0.1428557085289961,13,3432916400.000,2天2板,放量涨停||逆势涨停,33,002629
600256.SH,广汇能源,7.12,10.046367851622879,涨停, 11:26:55, 14:50:55,"[{""code"":""600256.SH"",""time"":1772508415000,""openTime"":1772518675000,""duration"":4881000,""updatedTime"":1772518675000,""firstVol"":1.0117262E7,""highestVol"":6.9868146E7,""firstVolDivLTGB"":0.001582799954408782,""firstVolDivVol"":0.014055,""highestVolDivLTGB"":0.0109305559452178,""highestVolDivVol"":0.095795},{""code"":""600256.SH"",""time"":1772520289000,""openTime"":1772520322000,""duration"":30000,""updatedTime"":1772520322000,""firstVol"":316503.0,""highestVol"":777603.0,""firstVolDivLTGB"":4.9515465149587185E-5,""firstVolDivVol"":3.36E-4,""highestVolDivLTGB"":1.2165247800720513E-4,""highestVolDivVol"":8.25E-4},{""code"":""600256.SH"",""time"":1772520550000,""openTime"":1772520592000,""duration"":39000,""updatedTime"":1772520592000,""firstVol"":197992.0,""highestVol"":1313792.0,""firstVolDivLTGB"":3.097495434765884E-5,""firstVolDivVol"":2.05E-4,""highestVolDivLTGB"":2.0553682584306137E-4,""highestVolDivVol"":0.001362},{""code"":""600256.SH"",""time"":1772520595000,""openTime"":1772520607000,""duration"":9000,""updatedTime"":1772520607000,""firstVol"":28000.0,""highestVol"":56200.0,""firstVolDivLTGB"":4.38047356324724E-6,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":8.792236223374818E-6,""highestVolDivVol"":5.8E-5},{""code"":""600256.SH"",""time"":1772520613000,""openTime"":1772520622000,""duration"":6000,""updatedTime"":1772520622000,""firstVol"":7100.0,""highestVol"":139900.0,""firstVolDivLTGB"":1.1107629392519787E-6,""firstVolDivVol"":7.0E-6,""highestVolDivLTGB"":2.188672326779603E-5,""highestVolDivVol"":1.44E-4},{""code"":""600256.SH"",""time"":1772520625000,""openTime"":1772520631000,""duration"":3000,""updatedTime"":1772520631000,""firstVol"":54200.0,""highestVol"":229400.0,""firstVolDivLTGB"":8.479345254571443E-6,""firstVolDivVol"":5.6E-5,""highestVolDivLTGB"":3.588859412174703E-5,""highestVolDivVol"":2.37E-4},{""code"":""600256.SH"",""time"":1772520655000,""openTime"":null,""duration"":546000,""updatedTime"":1772523067000,""firstVol"":388700.0,""highestVol"":4474138.0,""firstVolDivLTGB"":6.0810359786935795E-5,""firstVolDivVol"":4.0E-4,""highestVolDivLTGB"":6.999586866899958E-4,""highestVolDivVol"":0.004571}]",2,油气涨价+LNG+煤炭外销,4189888,2.983200256E7,0.4266575969803239,0.06554890577488161,6,45511061000.000,2天2板,放量涨停,17,600256
600968.SH,海油发展,5.54,9.920634920634921,涨停, 09:43:13, 09:47:02,"[{""code"":""600968.SH"",""time"":1772502193000,""openTime"":1772502200000,""duration"":4000,""updatedTime"":1772502200000,""firstVol"":5364500.0,""highestVol"":5364500.0,""firstVolDivLTGB"":5.277368431233333E-4,""firstVolDivVol"":0.028429,""highestVolDivLTGB"":5.277368431233333E-4,""highestVolDivVol"":0.028429},{""code"":""600968.SH"",""time"":1772502242000,""openTime"":1772502286000,""duration"":42000,""updatedTime"":1772502286000,""firstVol"":136000.0,""highestVol"":1425497.0,""firstVolDivLTGB"":1.3379105352739926E-5,""firstVolDivVol"":6.89E-4,""highestVolDivLTGB"":1.4023437163981402E-4,""highestVolDivVol"":0.007167},{""code"":""600968.SH"",""time"":1772502314000,""openTime"":1772502407000,""duration"":90000,""updatedTime"":1772502407000,""firstVol"":146500.0,""highestVol"":2881266.0,""firstVolDivLTGB"":1.441205098659117E-5,""firstVolDivVol"":7.15E-4,""highestVolDivLTGB"":2.834467747299085E-4,""highestVolDivVol"":0.014043},{""code"":""600968.SH"",""time"":1772502410000,""openTime"":1772502418000,""duration"":6000,""updatedTime"":1772502418000,""firstVol"":120500.0,""highestVol"":254800.0,""firstVolDivLTGB"":1.1854280845626184E-5,""firstVolDivVol"":5.62E-4,""highestVolDivLTGB"":2.5066147381456862E-5,""highestVolDivVol"":0.001186},{""code"":""600968.SH"",""time"":1772502422000,""openTime"":null,""duration"":13404000,""updatedTime"":1772523068000,""firstVol"":189900.0,""highestVol"":5.2720723E7,""firstVolDivLTGB"":1.8681559606509646E-5,""firstVolDivVol"":8.81E-4,""highestVolDivLTGB"":0.005186441965364845,""highestVolDivVol"":0.208583}]",2,地缘冲突+油气服务+央企背景,32730892,1.8132914168E8,12.536684026596259,0.3219926855567297,4,56314677000.000,2天2板,放量涨停,17,600968
603616.SH,韩建河山,8.17,9.959623149394352,涨停, 09:36:29, 09:36:29,"[{""code"":""603616.SH"",""time"":1772501789000,""openTime"":null,""duration"":14016000,""updatedTime"":1772523089000,""firstVol"":4.50529E7,""highestVol"":4.63977E7,""firstVolDivLTGB"":0.11723580705347222,""firstVolDivVol"":2.78283,""highestVolDivLTGB"":0.1207352202616233,""highestVolDivVol"":2.751124}]",1,拟收购兴福新材+PEEK新材料+PCCP水利,11751590,9.60104903E7,47.40358306464853,3.057976595982753,0,3139673800.000,首板涨停,缩量涨停,17,603616
600583.SH,海油工程,8.72,9.962168978562433,涨停, 10:30:30, 14:55:03,"[{""code"":""600583.SH"",""time"":1772505030000,""openTime"":1772518179000,""duration"":7773000,""updatedTime"":1772518179000,""firstVol"":1.182062E7,""highestVol"":4.15332E7,""firstVolDivLTGB"":0.0026735289373293453,""firstVolDivVol"":0.04404,""highestVolDivLTGB"":0.00939377224374755,""highestVolDivVol"":0.143832},{""code"":""600583.SH"",""time"":1772518215000,""openTime"":1772518254000,""duration"":36000,""updatedTime"":1772518254000,""firstVol"":427219.0,""highestVol"":2062220.0,""firstVolDivLTGB"":9.662626487247755E-5,""firstVolDivVol"":0.001351,""highestVolDivLTGB"":4.664226449322728E-4,""highestVolDivVol"":0.006501},{""code"":""600583.SH"",""time"":1772518320000,""openTime"":1772518326000,""duration"":3000,""updatedTime"":1772518326000,""firstVol"":134820.0,""highestVol"":134820.0,""firstVolDivLTGB"":3.049291588180166E-5,""firstVolDivVol"":4.19E-4,""highestVolDivLTGB"":3.049291588180166E-5,""highestVolDivVol"":4.19E-4},{""code"":""600583.SH"",""time"":1772518329000,""openTime"":1772518347000,""duration"":15000,""updatedTime"":1772518347000,""firstVol"":20320.0,""highestVol"":490200.0,""firstVolDivLTGB"":4.595876358983903E-6,""firstVolDivVol"":6.3E-5,""highestVolDivLTGB"":1.1087099366013332E-4,""highestVolDivVol"":0.00152},{""code"":""600583.SH"",""time"":1772518479000,""openTime"":1772518500000,""duration"":18000,""updatedTime"":1772518500000,""firstVol"":121700.0,""highestVol"":253100.0,""firstVolDivLTGB"":2.7525499650016777E-5,""firstVolDivVol"":3.68E-4,""highestVolDivLTGB"":5.7244896971398906E-5,""highestVolDivVol"":7.63E-4},{""code"":""600583.SH"",""time"":1772518620000,""openTime"":1772518725000,""duration"":102000,""updatedTime"":1772518725000,""firstVol"":189500.0,""highestVol"":776500.0,""firstVolDivLTGB"":4.286016584780755E-5,""firstVolDivVol"":5.62E-4,""highestVolDivLTGB"":1.7562490121806105E-4,""highestVolDivVol"":0.002301},{""code"":""600583.SH"",""time"":1772518884000,""openTime"":1772518905000,""duration"":18000,""updatedTime"":1772518905000,""firstVol"":64400.0,""highestVol"":359500.0,""firstVolDivLTGB"":1.4565671137724573E-5,""firstVolDivVol"":1.87E-4,""highestVolDivLTGB"":8.130991885111775E-5,""highestVolDivVol"":0.001041},{""code"":""600583.SH"",""time"":1772518983000,""openTime"":1772519157000,""duration"":171000,""updatedTime"":1772519157000,""firstVol"":27700.0,""highestVol"":1450140.0,""firstVolDivLTGB"":6.265047989362898E-6,""firstVolDivVol"":7.9E-5,""highestVolDivLTGB"":3.2798544011894274E-4,""highestVolDivVol"":0.00415},{""code"":""600583.SH"",""time"":1772519238000,""openTime"":1772519241000,""duration"":0,""updatedTime"":1772519241000,""firstVol"":18840.0,""highestVol"":18840.0,""firstVolDivLTGB"":4.261137332837437E-6,""firstVolDivVol"":5.3E-5,""highestVolDivLTGB"":4.261137332837437E-6,""highestVolDivVol"":5.3E-5},{""code"":""600583.SH"",""time"":1772519244000,""openTime"":1772519247000,""duration"":0,""updatedTime"":1772519247000,""firstVol"":6600.0,""highestVol"":6600.0,""firstVolDivLTGB"":1.4927551165991021E-6,""firstVolDivVol"":1.9E-5,""highestVolDivLTGB"":1.4927551165991021E-6,""highestVolDivVol"":1.9E-5},{""code"":""600583.SH"",""time"":1772519250000,""openTime"":1772519277000,""duration"":24000,""updatedTime"":1772519277000,""firstVol"":54800.0,""highestVol"":219400.0,""firstVolDivLTGB"":1.2394390968125879E-5,""firstVolDivVol"":1.55E-4,""highestVolDivLTGB"":4.962279887603682E-5,""highestVolDivVol"":6.21E-4},{""code"":""600583.SH"",""time"":1772519301000,""openTime"":1772519595000,""duration"":291000,""updatedTime"":1772519595000,""firstVol"":9400.0,""highestVol"":2472190.0,""firstVolDivLTGB"":2.1260451660653878E-6,""firstVolDivVol"":2.7E-5,""highestVolDivLTGB"":5.591476169250204E-4,""highestVolDivVol"":0.006944},{""code"":""600583.SH"",""time"":1772519619000,""openTime"":1772519631000,""duration"":9000,""updatedTime"":1772519631000,""firstVol"":347599.0,""highestVol"":394999.0,""firstVolDivLTGB"":7.861820996586838E-5,""firstVolDivVol"":9.66E-4,""highestVolDivLTGB"":8.933890580326194E-5,""highestVolDivVol"":0.001097},{""code"":""600583.SH"",""time"":1772519640000,""openTime"":1772519655000,""duration"":12000,""updatedTime"":1772519655000,""firstVol"":274179.0,""highestVol"":297579.0,""firstVolDivLTGB"":6.20124401687917E-5,""firstVolDivVol"":7.6E-4,""highestVolDivLTGB"":6.730493558218852E-5,""highestVolDivVol"":8.25E-4},{""code"":""600583.SH"",""time"":1772519658000,""openTime"":1772519670000,""duration"":9000,""updatedTime"":1772519670000,""firstVol"":219179.0,""highestVol"":239779.0,""firstVolDivLTGB"":4.957281419713252E-5,""firstVolDivVol"":6.06E-4,""highestVolDivLTGB"":5.423201956106305E-5,""highestVolDivVol"":6.63E-4},{""code"":""600583.SH"",""time"":1772519691000,""openTime"":1772519799000,""duration"":105000,""updatedTime"":1772519799000,""firstVol"":912858.0,""highestVol"":912858.0,""firstVolDivLTGB"":2.064656742770338E-4,""firstVolDivVol"":0.002518,""highestVolDivLTGB"":2.064656742770338E-4,""highestVolDivVol"":0.002518},{""code"":""600583.SH"",""time"":1772519802000,""openTime"":1772519805000,""duration"":0,""updatedTime"":1772519805000,""firstVol"":3600.0,""highestVol"":3600.0,""firstVolDivLTGB"":8.142300635995103E-7,""firstVolDivVol"":1.0E-5,""highestVolDivLTGB"":8.142300635995103E-7,""highestVolDivVol"":1.0E-5},{""code"":""600583.SH"",""time"":1772519820000,""openTime"":1772520708000,""duration"":885000,""updatedTime"":1772520708000,""firstVol"":3300.0,""highestVol"":3416700.0,""firstVolDivLTGB"":7.463775582995511E-7,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":7.727721828612352E-4,""highestVolDivVol"":0.009315},{""code"":""600583.SH"",""time"":1772520726000,""openTime"":1772520747000,""duration"":18000,""updatedTime"":1772520747000,""firstVol"":876900.0,""highestVol"":876900.0,""firstVolDivLTGB"":1.983328729917807E-4,""firstVolDivVol"":0.002313,""highestVolDivLTGB"":1.983328729917807E-4,""highestVolDivVol"":0.002313},{""code"":""600583.SH"",""time"":1772520777000,""openTime"":1772520792000,""duration"":12000,""updatedTime"":1772520792000,""firstVol"":62500.0,""highestVol"":277454.0,""firstVolDivLTGB"":1.4135938604158164E-5,""firstVolDivVol"":1.64E-4,""highestVolDivLTGB"":6.275316335164959E-5,""highestVolDivVol"":7.27E-4},{""code"":""600583.SH"",""time"":1772520798000,""openTime"":1772520819000,""duration"":18000,""updatedTime"":1772520819000,""firstVol"":29900.0,""highestVol"":514200.0,""firstVolDivLTGB"":6.762633028229266E-6,""firstVolDivVol"":7.8E-5,""highestVolDivLTGB"":1.1629919408413005E-4,""highestVolDivVol"":0.001343},{""code"":""600583.SH"",""time"":1772520831000,""openTime"":1772520879000,""duration"":45000,""updatedTime"":1772520879000,""firstVol"":610600.0,""highestVol"":687400.0,""firstVolDivLTGB"":1.381024657871836E-4,""firstVolDivVol"":0.00159,""highestVolDivLTGB"":1.5547270714397316E-4,""highestVolDivVol"":0.00179},{""code"":""600583.SH"",""time"":1772520903000,""openTime"":null,""duration"":300000,""updatedTime"":1772523093000,""firstVol"":67355.0,""highestVol"":2627255.0,""firstVolDivLTGB"":1.523401831492917E-5,""firstVolDivVol"":1.74E-4,""highestVolDivLTGB"":5.94219446039481E-4,""highestVolDivVol"":0.006752}]",2,油气开采+卡塔尔40亿订单+央企,2627255,2.29096636E7,0.6752188068433371,0.0594219446039481,22,38554214000.000,2天2板,放量涨停,17,600583
000421.SZ,南京公用,7.73,9.957325746799432,涨停, 13:10:54, 13:10:54,"[{""code"":""000421.SZ"",""time"":1772514654000,""openTime"":null,""duration"":6546000,""updatedTime"":1772523864000,""firstVol"":8.97274E7,""highestVol"":8.97274E7,""firstVolDivLTGB"":0.15623886218441002,""firstVolDivVol"":1.717446,""highestVolDivLTGB"":0.15623886218441002,""highestVolDivVol"":1.717446}]",1,天然气+光储充换+南京国资,16687098,1.2899126754E8,27.025444954000733,2.9056600377139468,0,4439310400.000,首板涨停,放量涨停||逆势涨停,33,000421
002952.SZ,亚世光电,24.43,9.995497523637995,涨停, 09:45:36, 09:45:36,"[{""code"":""002952.SZ"",""time"":1772502336000,""openTime"":null,""duration"":13509000,""updatedTime"":1772523855000,""firstVol"":2.55872E7,""highestVol"":2.55872E7,""firstVolDivLTGB"":0.1943651014494797,""firstVolDivVol"":4.798507,""highestVolDivLTGB"":0.1943651014494797,""highestVolDivVol"":4.798507}]",1,电子纸+汽车电子+外销占比高,3158075,7.715177225E7,35.19040588350001,2.398932152639076,0,3216088100.000,首板涨停,放量涨停||逆势涨停,33,002952
601808.SH,中海油服,20.42,10.021551724137947,涨停, 09:53:38, 09:53:38,"[{""code"":""601808.SH"",""time"":1772502818000,""openTime"":null,""duration"":13002000,""updatedTime"":1772523071000,""firstVol"":1.8375057E7,""highestVol"":2.3150357E7,""firstVolDivLTGB"":0.006206808180328246,""firstVolDivVol"":0.172644,""highestVolDivLTGB"":0.00781983017549928,""highestVolDivVol"":0.217175}]",2,油服龙头+央企,14205374,2.9007373708E8,12.254666716046367,0.4798354179136542,0,60452757000.000,2天2板,放量涨停,17,601808
