股票代码,股票简称,最新价,最新涨跌幅,涨停[20260519],首次涨停时间[20260519],最终涨停时间[20260519],涨停明细数据[20260519],连续涨停天数[20260519],涨停原因类别[20260519],涨停封单量[20260519],涨停封单额[20260519],涨停封单量占成交量比[20260519],涨停封单量占流通a股比[20260519],涨停开板次数[20260519],a股市值(不含限售股)[20260519],几天几板[20260519],涨停类型[20260519],market_code,code
000821.SZ,ST京机,10.02,5.031446540880508,涨停, 10:34:04, 10:43:47,"[{""code"":""000821.SZ"",""time"":1779158044977,""openTime"":1779158084109,""duration"":39132,""updatedTime"":1779158084109,""firstVol"":546595.0,""highestVol"":2409995.0,""firstVolDivLTGB"":9.039846346741737E-4,""firstVolDivVol"":0.043808495014554076,""highestVolDivLTGB"":0.003985763590302848,""highestVolDivVol"":0.19139524884531245},{""code"":""000821.SZ"",""time"":1779158627995,""openTime"":null,""duration"":9960733,""updatedTime"":1779174000000,""firstVol"":64700.0,""highestVol"":2537800.0,""firstVolDivLTGB"":1.0700391672704477E-4,""firstVolDivVol"":0.0043495175497655055,""highestVolDivLTGB"":0.004197133537401765,""highestVolDivVol"":0.164087770469542}]",1,钙钛矿设备+机器人+回购,1501600,15046032.0,9.271932835541191,0.2483417022524427,1,6058600655.28,首板涨停,放量涨停,33,000821
000899.SZ,赣能股份,14.3,10.000000000000004,涨停, 13:14:58, 13:14:58,"[{""code"":""000899.SZ"",""time"":1779167698834,""openTime"":null,""duration"":6301166,""updatedTime"":1779174000000,""firstVol"":5.47273E7,""highestVol"":5.47273E7,""firstVolDivLTGB"":0.056091572693017004,""firstVolDivVol"":1.4320802375031096,""highestVolDivLTGB"":0.056091572693017004,""highestVolDivVol"":1.4320802375031096}]",1,火电+绿电+江西国资,8064979,115329199.7,17.738379142972544,0.8266027299833093,0,13952191968.0,首板涨停,放量涨停,33,000899
000903.SZ,ST云动,1.97,4.787234042553195,涨停, 09:45:38, 10:45:36,"[{""code"":""000903.SZ"",""time"":1779155138339,""openTime"":1779155176122,""duration"":37783,""updatedTime"":1779155176122,""firstVol"":3743400.0,""highestVol"":3743400.0,""firstVolDivLTGB"":0.001949421842538408,""firstVolDivVol"":0.20207296175890385,""highestVolDivLTGB"":0.001949421842538408,""highestVolDivVol"":0.20207296175890385},{""code"":""000903.SZ"",""time"":1779155381254,""openTime"":1779155523307,""duration"":142053,""updatedTime"":1779155523307,""firstVol"":1188388.0,""highestVol"":4732688.0,""firstVolDivLTGB"":6.18867747131093E-4,""firstVolDivVol"":0.04522746478090642,""highestVolDivLTGB"":0.0024646058025109296,""highestVolDivVol"":0.17979217040665113},{""code"":""000903.SZ"",""time"":1779156350631,""openTime"":1779156489395,""duration"":138764,""updatedTime"":1779156489395,""firstVol"":1364488.0,""highestVol"":3985788.0,""firstVolDivLTGB"":7.105739998615022E-4,""firstVolDivVol"":0.04051449977558719,""highestVolDivLTGB"":0.0020756483910155145,""highestVolDivVol"":0.11830597725697425},{""code"":""000903.SZ"",""time"":1779156934673,""openTime"":1779156949673,""duration"":15000,""updatedTime"":1779156949673,""firstVol"":216700.0,""highestVol"":216700.0,""firstVolDivLTGB"":1.1284920480794812E-4,""firstVolDivVol"":0.00574764745633313,""highestVolDivLTGB"":1.1284920480794812E-4,""highestVolDivVol"":0.00574764745633313},{""code"":""000903.SZ"",""time"":1779157041386,""openTime"":1779158173473,""duration"":1132087,""updatedTime"":1779158173473,""firstVol"":295500.0,""highestVol"":2610400.0,""firstVolDivLTGB"":1.5388527928356563E-4,""firstVolDivVol"":0.0077324884519013835,""highestVolDivLTGB"":0.001359398081359796,""highestVolDivVol"":0.06787967697969347},{""code"":""000903.SZ"",""time"":1779158447788,""openTime"":1779158702263,""duration"":254475,""updatedTime"":1779158702263,""firstVol"":45600.0,""highestVol"":1642800.0,""firstVolDivLTGB"":2.3746763909748198E-5,""firstVolDivVol"":0.0011107922184717828,""highestVolDivLTGB"":8.555084155906653E-4,""highestVolDivVol"":0.03998181299658139},{""code"":""000903.SZ"",""time"":1779158736582,""openTime"":null,""duration"":9852146,""updatedTime"":1779174000000,""firstVol"":66100.0,""highestVol"":3543300.0,""firstVolDivLTGB"":3.442239242180605E-5,""firstVolDivVol"":0.001582548128496779,""highestVolDivLTGB"":0.0018452172930133947,""highestVolDivVol"":0.08284645579761757}]",1,无人智驾+发动机+昆明国资,2694700,5308559.0,6.251931180174452,0.14032983488508438,6,3782915446.56,首板涨停,放量涨停,33,000903
000909.SZ,*ST数源,5.1,4.938271604938257,涨停, 09:31:10, 09:31:10,"[{""code"":""000909.SZ"",""time"":1779154270117,""openTime"":null,""duration"":14318611,""updatedTime"":1779174000000,""firstVol"":593100.0,""highestVol"":3547000.0,""firstVolDivLTGB"":0.0013550049750911887,""firstVolDivVol"":0.18791584817185222,""highestVolDivLTGB"":0.008103528320095171,""highestVolDivVol"":0.9325375959617205}]",2,ST博弈+房地产+智慧交通+杭州国资,2719350,13868684.999999998,66.25047202562946,0.6212666968494729,0,2232323907.0,2天2板,缩量涨停,33,000909
000910.SZ,大亚圣象,7.06,9.968847352024918,涨停, 09:50:13, 09:50:13,"[{""code"":""000910.SZ"",""time"":1779155413225,""openTime"":null,""duration"":13175503,""updatedTime"":1779174000000,""firstVol"":4.5024E7,""highestVol"":4.5024E7,""firstVolDivLTGB"":0.08228355882240063,""firstVolDivVol"":2.542159281546399,""highestVolDivLTGB"":0.08228355882240063,""highestVolDivVol"":2.542159281546399}]",1,电池箔+铝板带+地板龙头+分红到账,9500500,67073530.0,46.85813504178638,1.7362627722819324,0,3863097860.0,首板涨停,放量涨停,33,000910
001259.SZ,利仁科技,73.21,10.00751314800901,涨停, 09:30:40, 09:30:40,"[{""code"":""001259.SZ"",""time"":1779154240117,""openTime"":null,""duration"":14348611,""updatedTime"":1779174000000,""firstVol"":400.0,""highestVol"":1470016.0,""firstVolDivLTGB"":8.413170995870626E-6,""firstVolDivVol"":2.011465352509303E-4,""highestVolDivLTGB"":0.030918739936664386,""highestVolDivVol"":0.5597749348459531}]",7,股份转让+小家电+露营经济,1011700,74066557.0,33.41656922782193,2.1279012741305783,0,3480732771.79,7天7板,放量涨停,33,001259
001326.SZ,联域股份,64.9,10.000000000000009,涨停, 13:44:04, 13:44:04,"[{""code"":""001326.SZ"",""time"":1779169444966,""openTime"":null,""duration"":4555034,""updatedTime"":1779174000000,""firstVol"":2673200.0,""highestVol"":2673200.0,""firstVolDivLTGB"":0.11090584209343034,""firstVolDivVol"":1.3063578165469383,""highestVolDivLTGB"":0.11090584209343034,""highestVolDivVol"":1.3063578165469383}]",1,植物照明+机器人+充电桩+LED灯具,577900,37505710.0,25.005408679849424,2.397594124861342,0,1564306052.1,首板涨停,放量涨停,33,001326
001896.SZ,豫能控股,16.19,9.986413043478263,涨停, 13:10:04, 13:10:04,"[{""code"":""001896.SZ"",""time"":1779167404068,""openTime"":null,""duration"":6595932,""updatedTime"":1779174000000,""firstVol"":8.2968986E7,""highestVol"":8.6303182E7,""firstVolDivLTGB"":0.05437803200803355,""firstVolDivVol"":0.7244616907493966,""highestVolDivLTGB"":0.05656327043928372,""highestVolDivVol"":0.7424784266995929}]",1,参股算力+火电+绿电储备+河南国资,10941383,177140990.77,8.123935659493842,0.7171003331126092,0,24702399732.7,首板涨停,缩量涨停,33,001896
002055.SZ,ST得润,6.41,5.081967213114763,涨停, 09:32:10, 09:32:10,"[{""code"":""002055.SZ"",""time"":1779154330138,""openTime"":null,""duration"":14258590,""updatedTime"":1779174000000,""firstVol"":507700.0,""highestVol"":5404742.0,""firstVolDivLTGB"":8.547281696150123E-4,""firstVolDivVol"":0.0475125402410721,""highestVolDivLTGB"":0.009099045178060627,""highestVolDivVol"":0.41006966737172174}]",2,高速连接器+存储芯片,4811108,30839202.28,36.2848031403185,0.8099644543352654,0,3807476008.97,2天2板,缩量涨停,33,002055
002067.SZ,景兴纸业,5.28,10.000000000000009,涨停, 09:30:00, 09:40:27,"[{""code"":""002067.SZ"",""time"":1779154200000,""openTime"":1779154805370,""duration"":605370,""updatedTime"":1779154805370,""firstVol"":1.409649E8,""highestVol"":1.409649E8,""firstVolDivLTGB"":0.1053861348289642,""firstVolDivVol"":15.47670231220219,""highestVolDivLTGB"":0.1053861348289642,""highestVolDivVol"":15.47670231220219},{""code"":""002067.SZ"",""time"":1779154827650,""openTime"":null,""duration"":13761078,""updatedTime"":1779174000000,""firstVol"":5.46215E7,""highestVol"":6.3988097E7,""firstVolDivLTGB"":0.040835333927525704,""firstVolDivVol"":0.9180427335307917,""highestVolDivLTGB"":0.047837853379748004,""highestVolDivVol"":0.9243164542264561}]",1,间接持股宇树科技+机器人概念+造纸,16498778,87113547.84,20.124952275934753,1.2334577209086433,1,7062548343.84,首板涨停,T字涨停||放量涨停,33,002067
002123.SZ,梦网科技,10.27,9.957173447537471,涨停, 11:29:42, 11:29:42,"[{""code"":""002123.SZ"",""time"":1779161382572,""openTime"":null,""duration"":7206156,""updatedTime"":1779174000000,""firstVol"":6.4409259E7,""highestVol"":8.7212773E7,""firstVolDivLTGB"":0.08939124664264245,""firstVolDivVol"":2.5089139923404207,""highestVolDivLTGB"":0.1210394067975815,""highestVolDivVol"":2.990584262579009}]",1,算力租赁+5G阅信+AI通信,7597905,78030484.35,18.634546924806358,1.0544853494159376,0,7399864245.93,首板涨停,放量涨停,33,002123
002135.SZ,东南网架,8.9,10.012360939431405,涨停, 09:48:23, 09:48:23,"[{""code"":""002135.SZ"",""time"":1779155303118,""openTime"":null,""duration"":13285610,""updatedTime"":1779174000000,""firstVol"":6.4139899E7,""highestVol"":6.4139899E7,""firstVolDivLTGB"":0.06144424209569569,""firstVolDivVol"":2.606450507840089,""highestVolDivLTGB"":0.06144424209569569,""highestVolDivVol"":2.606450507840089}]",1,光伏EPC+10亿投资+可控核聚变+装配式建筑,14107288,125554863.2,47.91511355568567,1.3514390148723223,0,9290457195.5,首板涨停,缩量涨停,33,002135
002150.SZ,正泰电源,32.7,9.989909182643801,涨停, 09:35:52, 09:35:52,"[{""code"":""002150.SZ"",""time"":1779154552383,""openTime"":null,""duration"":14036345,""updatedTime"":1779174000000,""firstVol"":3.64191E7,""highestVol"":3.93262E7,""firstVolDivLTGB"":0.10157470396921861,""firstVolDivVol"":3.464031958909973,""highestVolDivLTGB"":0.10968275227104143,""highestVolDivVol"":3.5565182003165274}]",1,光伏逆变器+储能+北美市占率,2309400,75517380.0,12.52844451663282,0.6441032901595961,0,11724420780.6,首板涨停,缩量涨停,33,002150
002173.SZ,创新医疗,25.39,10.008665511265175,涨停, 09:32:10, 09:32:10,"[{""code"":""002173.SZ"",""time"":1779154330138,""openTime"":null,""duration"":14258590,""updatedTime"":1779174000000,""firstVol"":5.3632E7,""highestVol"":6.39582E7,""firstVolDivLTGB"":0.12743277784939086,""firstVolDivVol"":3.3141081445295217,""highestVolDivLTGB"":0.15196843474505725,""highestVolDivVol"":3.3172418028212496}]",1,脑机接口+民营医院+临床试验启动,7046600,178913174.0,26.111772660900655,1.674313492678844,0,10685763137.09,首板涨停,放量涨停,33,002173
002178.SZ,延华智能,6.14,10.035842293906802,涨停, 09:32:10, 09:32:10,"[{""code"":""002178.SZ"",""time"":1779154330138,""openTime"":null,""duration"":14258590,""updatedTime"":1779174000000,""firstVol"":8.07721E7,""highestVol"":9.04472E7,""firstVolDivLTGB"":0.11347852094022151,""firstVolDivVol"":7.349064672271354,""highestVolDivLTGB"":0.12707128425761374,""highestVolDivVol"":6.907635674899571}]",1,AI医疗+智慧城市+数字能源,12346400,75806896.0,45.810919016073,1.7345732139394061,0,4370348590.12,首板涨停,放量涨停,33,002178
002207.SZ,*ST准油,10.12,4.979253112033181,涨停, 09:30:25, 09:38:13,"[{""code"":""002207.SZ"",""time"":1779154225117,""openTime"":1779154315138,""duration"":90021,""updatedTime"":1779154315138,""firstVol"":2766700.0,""highestVol"":5138000.0,""firstVolDivLTGB"":0.010608028237975338,""firstVolDivVol"":0.15309655447259185,""highestVolDivLTGB"":0.019700021356387497,""highestVolDivVol"":0.2710844676619656},{""code"":""002207.SZ"",""time"":1779154330138,""openTime"":1779154390243,""duration"":60105,""updatedTime"":1779154390243,""firstVol"":1498200.0,""highestVol"":2732500.0,""firstVolDivLTGB"":0.00574436979294273,""firstVolDivVol"":0.0613601407769221,""highestVolDivLTGB"":0.01047689925191297,""highestVolDivVol"":0.1102169965943049},{""code"":""002207.SZ"",""time"":1779154450266,""openTime"":1779154643939,""duration"":193673,""updatedTime"":1779154643939,""firstVol"":274600.0,""highestVol"":2830800.0,""firstVolDivLTGB"":0.0010528660693779693,""firstVolDivVol"":0.009488366937332756,""highestVolDivLTGB"":0.010853799232320304,""highestVolDivVol"":0.09406838174536392},{""code"":""002207.SZ"",""time"":1779154693813,""openTime"":null,""duration"":13894915,""updatedTime"":1779174000000,""firstVol"":471598.0,""highestVol"":3904198.0,""firstVolDivLTGB"":0.0018081920341824894,""firstVolDivVol"":0.014476852348127168,""highestVolDivLTGB"":0.014969401319495007,""highestVolDivVol"":0.11564052359752694}]",1,新疆国资+油气服务+转型预期,1764700,17858764.0,4.986985569986141,0.6766178997200665,3,2639416428.0,11天10板,放量涨停,33,002207
002208.SZ,合肥城建,25.12,9.982486865148866,涨停, 09:36:38, 13:59:50,"[{""code"":""002208.SZ"",""time"":1779154598939,""openTime"":1779154658939,""duration"":60000,""updatedTime"":1779154658939,""firstVol"":9113300.0,""highestVol"":1.098106E7,""firstVolDivLTGB"":0.011348044720861964,""firstVolDivVol"":0.1008262669037339,""highestVolDivLTGB"":0.013673812994466163,""highestVolDivVol"":0.12026432510753282},{""code"":""002208.SZ"",""time"":1779154675728,""openTime"":1779154708813,""duration"":33085,""updatedTime"":1779154708813,""firstVol"":8059334.0,""highestVol"":8059334.0,""firstVolDivLTGB"":0.010035627341617562,""firstVolDivVol"":0.08075956337130899,""highestVolDivLTGB"":0.010035627341617562,""highestVolDivVol"":0.08075956337130899},{""code"":""002208.SZ"",""time"":1779154753813,""openTime"":1779154872146,""duration"":118333,""updatedTime"":1779154872146,""firstVol"":5552980.0,""highestVol"":8389560.0,""firstVolDivLTGB"":0.006914670358053841,""firstVolDivVol"":0.05327639240482951,""highestVolDivLTGB"":0.010446830683545445,""highestVolDivVol"":0.07996486698948178},{""code"":""002208.SZ"",""time"":1779154888591,""openTime"":1779154903591,""duration"":15000,""updatedTime"":1779154903591,""firstVol"":225800.0,""highestVol"":225800.0,""firstVolDivLTGB"":2.8117021254327537E-4,""firstVolDivVol"":0.002081697020061779,""highestVolDivLTGB"":2.8117021254327537E-4,""highestVolDivVol"":0.002081697020061779},{""code"":""002208.SZ"",""time"":1779154933592,""openTime"":1779154997549,""duration"":63957,""updatedTime"":1779154997549,""firstVol"":1719960.0,""highestVol"":6516660.0,""firstVolDivLTGB"":0.0021417250609651545,""firstVolDivVol"":0.01562911821508411,""highestVolDivLTGB"":0.008114661989691147,""highestVolDivVol"":0.059004770201009235},{""code"":""002208.SZ"",""time"":1779155012550,""openTime"":1779155027550,""duration"":15000,""updatedTime"":1779155027550,""firstVol"":136000.0,""highestVol"":136000.0,""firstVolDivLTGB"":1.6934964085866012E-4,""firstVolDivVol"":0.0012023609240833291,""highestVolDivLTGB"":1.6934964085866012E-4,""highestVolDivVol"":0.0012023609240833291},{""code"":""002208.SZ"",""time"":1779170390477,""openTime"":null,""duration"":3609523,""updatedTime"":1779174000000,""firstVol"":8350200.0,""highestVol"":8350200.0,""firstVolDivLTGB"":0.010397818905132233,""firstVolDivVol"":0.04434658099501891,""highestVolDivLTGB"":0.010397818905132233,""highestVolDivVol"":0.04434658099501891}]",2,间接投资长鑫科技+地产开发+合肥国资,4557698,114489373.76,2.4011616534046993,0.5675327348839951,6,20173175347.04,6天5板,放量涨停,33,002208
002226.SZ,江南化工,6.2,9.929078014184407,涨停, 13:44:41, 14:00:26,"[{""code"":""002226.SZ"",""time"":1779169481490,""openTime"":1779169759061,""duration"":277571,""updatedTime"":1779169759061,""firstVol"":8.605568E7,""highestVol"":8.605568E7,""firstVolDivLTGB"":0.03248710501366825,""firstVolDivVol"":1.1839541966404226,""highestVolDivLTGB"":0.03248710501366825,""highestVolDivVol"":1.1839541966404226},{""code"":""002226.SZ"",""time"":1779169793392,""openTime"":1779170390477,""duration"":597085,""updatedTime"":1779170390477,""firstVol"":3.270762E7,""highestVol"":3.270762E7,""firstVolDivLTGB"":0.012347539240723633,""firstVolDivVol"":0.3712607808678384,""highestVolDivLTGB"":0.012347539240723633,""highestVolDivVol"":0.3712607808678384},{""code"":""002226.SZ"",""time"":1779170426148,""openTime"":null,""duration"":3573852,""updatedTime"":1779174000000,""firstVol"":3.088998E7,""highestVol"":3.088998E7,""firstVolDivLTGB"":0.011661357206521545,""firstVolDivVol"":0.30129245181938963,""highestVolDivLTGB"":0.011661357206521545,""highestVolDivVol"":0.30129245181938963}]",1,民爆+绿色电力+雅下水电+央企,4800960,29765952.0,4.31885001226803,0.1812422976454555,2,16423292127.0,首板涨停,放量涨停,33,002226
