股票代码,股票简称,最新价,最新涨跌幅,涨停[20250908],首次涨停时间[20250908],最终涨停时间[20250908],涨停明细数据[20250908],连续涨停天数[20250908],涨停原因类别[20250908],涨停封单量[20250908],涨停封单额[20250908],涨停封单量占成交量比[20250908],涨停封单量占流通a股比[20250908],涨停开板次数[20250908],a股市值(不含限售股)[20250908],几天几板[20250908],涨停类型[20250908],market_code,code
600586.SH,金晶科技,5.64,9.941520468,涨停, 10:07:30, 10:58:54,"[{""code"":""600586.SH"",""time"":1757297250000,""openTime"":1757298402000,""duration"":1149000,""updatedTime"":1757298402000,""firstVol"":6.0036689E7,""highestVol"":6.1629089E7,""firstVolDivLTGB"":0.042358775188157345,""firstVolDivVol"":0.703536,""highestVolDivLTGB"":0.043482290071025415,""highestVolDivVol"":0.718497},{""code"":""600586.SH"",""time"":1757298411000,""openTime"":1757298438000,""duration"":24000,""updatedTime"":1757298438000,""firstVol"":2.19159E7,""highestVol"":2.28749E7,""firstVolDivLTGB"":0.015462722821808803,""firstVolDivVol"":0.216418,""highestVolDivLTGB"":0.016139343502963338,""highestVolDivVol"":0.225642},{""code"":""600586.SH"",""time"":1757300334000,""openTime"":null,""duration"":9078000,""updatedTime"":1757316681000,""firstVol"":3.1851283E7,""highestVol"":3.3382283E7,""firstVolDivLTGB"":0.022472613971956015,""firstVolDivVol"":0.233576,""highestVolDivLTGB"":0.02355280819807446,""highestVolDivVol"":0.244705}]",1,光伏玻璃+TCO玻璃+回购+纯碱龙头,4533000,25566120,3.1597155051547587,0.3198249789023463,2,7993784600.000,首板涨停,放量涨停,17,600586
002816.SZ,*ST和科,18.64,5.014084507,涨停, 10:07:06, 10:25:48,"[{""code"":""002816.SZ"",""time"":1757297226000,""openTime"":1757298168000,""duration"":939000,""updatedTime"":1757298168000,""firstVol"":489600.0,""highestVol"":1012100.0,""firstVolDivLTGB"":0.004896,""firstVolDivVol"":0.272076,""highestVolDivLTGB"":0.010121,""highestVolDivVol"":0.542826},{""code"":""002816.SZ"",""time"":1757298348000,""openTime"":null,""duration"":11091000,""updatedTime"":1757317461000,""firstVol"":26300.0,""highestVol"":560700.0,""firstVolDivLTGB"":2.63E-4,""firstVolDivVol"":0.008853,""highestVolDivLTGB"":0.005607,""highestVolDivVol"":0.185374}]",1,半导体清洗+国企改革+亏损收窄+ST板块,427500,7968600,13.30739299610895,0.4275,1,1864000000.000,首板涨停,放量涨停,33,002816
600699.SH,均胜电子,25.52,10,涨停, 09:39:45, 09:57:42,"[{""code"":""600699.SH"",""time"":1757295585000,""openTime"":1757295597000,""duration"":9000,""updatedTime"":1757295597000,""firstVol"":884441.0,""highestVol"":5885100.0,""firstVolDivLTGB"":6.526981451370497E-4,""firstVolDivVol"":0.015051,""highestVolDivLTGB"":0.004343075291563882,""highestVolDivVol"":0.097246},{""code"":""600699.SH"",""time"":1757295660000,""openTime"":1757296629000,""duration"":966000,""updatedTime"":1757296629000,""firstVol"":8006025.0,""highestVol"":2.3067725E7,""firstVolDivLTGB"":0.005908271628543733,""firstVolDivVol"":0.113087,""highestVolDivLTGB"":0.01702347733769867,""highestVolDivVol"":0.320474},{""code"":""600699.SH"",""time"":1757296662000,""openTime"":null,""duration"":12745000,""updatedTime"":1757316684000,""firstVol"":9022217.0,""highestVol"":2.3214594E7,""firstVolDivLTGB"":0.006658199134734772,""firstVolDivVol"":0.104134,""highestVolDivLTGB"":0.017131863452632432,""highestVolDivVol"":0.26327}]",2,人形机器人+汽车电子+半年报增长+H股上市,9402799,239959430.48,10.206889707732278,0.6939060340256167,2,34580969000.000,2天2板,放量涨停,17,600699
603200.SH,上海洗霸,100.43,10,涨停, 10:03:40, 14:30:13,"[{""code"":""603200.SH"",""time"":1757297020000,""openTime"":1757297032000,""duration"":9000,""updatedTime"":1757297032000,""firstVol"":1851776.0,""highestVol"":1851776.0,""firstVolDivLTGB"":0.010552626584678948,""firstVolDivVol"":0.160127,""highestVolDivLTGB"":0.010552626584678948,""highestVolDivVol"":0.160127},{""code"":""603200.SH"",""time"":1757298565000,""openTime"":1757310946000,""duration"":6996000,""updatedTime"":1757310946000,""firstVol"":1629123.0,""highestVol"":2281515.0,""firstVolDivLTGB"":0.009283804671575786,""firstVolDivVol"":0.117202,""highestVolDivLTGB"":0.013001559498742715,""highestVolDivVol"":0.161827},{""code"":""603200.SH"",""time"":1757311180000,""openTime"":1757311699000,""duration"":516000,""updatedTime"":1757311699000,""firstVol"":270100.0,""highestVol"":1143900.0,""firstVolDivLTGB"":0.0015392058437531234,""firstVolDivVol"":0.01674,""highestVolDivLTGB"":0.006518687762566449,""highestVolDivVol"":0.070737},{""code"":""603200.SH"",""time"":1757311846000,""openTime"":1757311930000,""duration"":81000,""updatedTime"":1757311930000,""firstVol"":1100.0,""highestVol"":1149200.0,""firstVolDivLTGB"":6.268516949753557E-6,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":0.006548890616960716,""highestVolDivVol"":0.066262},{""code"":""603200.SH"",""time"":1757312071000,""openTime"":1757312290000,""duration"":216000,""updatedTime"":1757312290000,""firstVol"":15400.0,""highestVol"":963000.0,""firstVolDivLTGB"":8.77592372965498E-5,""firstVolDivVol"":8.73E-4,""highestVolDivLTGB"":0.005487801656920614,""highestVolDivVol"":0.054541},{""code"":""603200.SH"",""time"":1757312326000,""openTime"":1757312338000,""duration"":9000,""updatedTime"":1757312338000,""firstVol"":17600.0,""highestVol"":26200.0,""firstVolDivLTGB"":1.0029627119605691E-4,""firstVolDivVol"":9.73E-4,""highestVolDivLTGB"":1.4930467643958472E-4,""highestVolDivVol"":0.001448},{""code"":""603200.SH"",""time"":1757312365000,""openTime"":1757312389000,""duration"":21000,""updatedTime"":1757312389000,""firstVol"":300.0,""highestVol"":10600.0,""firstVolDivLTGB"":1.70959553175097E-6,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":6.0405708788534275E-5,""highestVolDivVol"":5.84E-4},{""code"":""603200.SH"",""time"":1757312395000,""openTime"":1757312401000,""duration"":3000,""updatedTime"":1757312401000,""firstVol"":500.0,""highestVol"":762.0,""firstVolDivLTGB"":2.8493258862516167E-6,""firstVolDivVol"":2.8E-5,""highestVolDivLTGB"":4.342372650647464E-6,""highestVolDivVol"":4.2E-5},{""code"":""603200.SH"",""time"":1757312590000,""openTime"":1757312599000,""duration"":6000,""updatedTime"":1757312599000,""firstVol"":690.0,""highestVol"":3400.0,""firstVolDivLTGB"":3.932069723027231E-6,""firstVolDivVol"":3.8E-5,""highestVolDivLTGB"":1.9375416026510994E-5,""highestVolDivVol"":1.85E-4},{""code"":""603200.SH"",""time"":1757313013000,""openTime"":null,""duration"":1788000,""updatedTime"":1757316700000,""firstVol"":8700.0,""highestVol"":626200.0,""firstVolDivLTGB"":4.9578270420778135E-5,""firstVolDivVol"":4.63E-4,""highestVolDivLTGB"":0.003568495739941525,""highestVolDivVol"":0.03324}]",2,固态电池+液冷服务器+半年报增长,386705,38836783.15,2.037978210515947,0.2203697133685863,9,17623467000.000,2天2板,放量涨停,17,603200
001226.SZ,拓山重工,40.63,9.98917163,涨停, 13:11:54, 13:11:54,"[{""code"":""001226.SZ"",""time"":1757308314000,""openTime"":null,""duration"":6486000,""updatedTime"":1757317458000,""firstVol"":1.17201E7,""highestVol"":1.17201E7,""firstVolDivLTGB"":0.15696555492609154,""firstVolDivVol"":2.036322,""highestVolDivLTGB"":0.15696555492609154,""highestVolDivVol"":2.036322}]",1,工程机械+一带一路+出口,2401470,97571726.1,39.717648070614445,3.21625302845847,0,3033708000.000,首板涨停,放量涨停,33,001226
603011.SH,合锻智能,16.86,9.980430528,涨停, 13:09:47, 13:09:47,"[{""code"":""603011.SH"",""time"":1757308187000,""openTime"":null,""duration"":6615000,""updatedTime"":1757316671000,""firstVol"":3.6698831E7,""highestVol"":3.6698831E7,""firstVolDivLTGB"":0.07422685960118919,""firstVolDivVol"":0.799692,""highestVolDivLTGB"":0.07422685960118919,""highestVolDivVol"":0.799692}]",1,可控核聚变+军工装备+算力,6812500,114858750,12.48307226686454,1.3778926119829304,0,8335827400.000,首板涨停,放量涨停,17,603011
000980.SZ,众泰汽车,2.94,10.112359551,涨停, 11:24:00, 11:24:00,"[{""code"":""000980.SZ"",""time"":1757301840000,""openTime"":null,""duration"":7569000,""updatedTime"":1757317491000,""firstVol"":2.4140962E8,""highestVol"":2.7672792E8,""firstVolDivLTGB"":0.047980713812764905,""firstVolDivVol"":0.722254,""highestVolDivLTGB"":0.055000306671795854,""highestVolDivVol"":0.824992}]",1,业绩减亏+汽车整车+国际订单,48536934,142698585.96,13.13717539058364,0.9646826582979828,0,14792283000.000,首板涨停,放量涨停,33,000980
600118.SH,中国卫星,36.21,9.993924666,涨停, 14:12:56, 14:18:14,"[{""code"":""600118.SH"",""time"":1757311976000,""openTime"":1757311988000,""duration"":9000,""updatedTime"":1757311988000,""firstVol"":3.1679401E7,""highestVol"":3.1679401E7,""firstVolDivLTGB"":0.02679043727534968,""firstVolDivVol"":0.50263,""highestVolDivLTGB"":0.02679043727534968,""highestVolDivVol"":0.50263},{""code"":""600118.SH"",""time"":1757312294000,""openTime"":null,""duration"":2511000,""updatedTime"":1757316698000,""firstVol"":492200.0,""highestVol"":2.4755308E7,""firstVolDivLTGB"":4.162406109549582E-4,""firstVolDivVol"":0.005811,""highestVolDivLTGB"":0.02093491370641642,""highestVolDivVol"":0.283568}]",1,卫星互联网+商业航天+央企,9512407,344444257.47,10.43769567441752,0.8044392729240594,1,42817932000.000,首板涨停,放量涨停,17,600118
001331.SZ,胜通能源,13.02,9.966216216,涨停, 13:04:15, 13:04:15,"[{""code"":""001331.SZ"",""time"":1757307855000,""openTime"":null,""duration"":6945000,""updatedTime"":1757317497000,""firstVol"":3.96472E7,""highestVol"":4.054058E7,""firstVolDivLTGB"":0.2361700053049376,""firstVolDivVol"":2.471889,""highestVolDivLTGB"":0.2414916814722161,""highestVolDivVol"":2.521972}]",1,LNG+运力规模+海外布局+半年报增长,6418679,83571200.58,33.954951444477466,3.82347165368725,0,2185741300.000,首板涨停,放量涨停,33,001331
002915.SZ,中欣氟材,28.7,10.003832886,涨停, 11:24:33, 11:24:33,"[{""code"":""002915.SZ"",""time"":1757301873000,""openTime"":null,""duration"":7542000,""updatedTime"":1757317485000,""firstVol"":5.041631E7,""highestVol"":5.185641E7,""firstVolDivLTGB"":0.17500657581013068,""firstVolDivVol"":1.221635,""highestVolDivLTGB"":0.1800054932204721,""highestVolDivVol"":1.2486}]",1,PEEK材料+固态电池+扭亏为盈+氟化工,9208945,264296721.5,19.966465071161174,3.196636031621164,0,8267964200.000,首板涨停,缩量涨停,33,002915
688613.SH,奥精医疗,25.8,20,涨停, 09:54:47, 15:00:05,"[{""code"":""688613.SH"",""time"":1757296487000,""openTime"":1757296586000,""duration"":96000,""updatedTime"":1757296586000,""firstVol"":5690209.0,""highestVol"":6644125.0,""firstVolDivLTGB"":0.04153177000938861,""firstVolDivVol"":0.664593,""highestVolDivLTGB"":0.048494224274298024,""highestVolDivVol"":0.733715},{""code"":""688613.SH"",""time"":1757313917000,""openTime"":1757314022000,""duration"":102000,""updatedTime"":1757314022000,""firstVol"":1788902.0,""highestVol"":2155205.0,""firstVolDivLTGB"":0.013056860729251826,""firstVolDivVol"":0.080152,""highestVolDivLTGB"":0.015730437736660354,""highestVolDivVol"":0.096561},{""code"":""688613.SH"",""time"":1757314031000,""openTime"":1757314262000,""duration"":228000,""updatedTime"":1757314262000,""firstVol"":1165192.0,""highestVol"":1574453.0,""firstVolDivLTGB"":0.0085045182278506,""firstVolDivVol"":0.051635,""highestVolDivLTGB"":0.011491637633449302,""highestVolDivVol"":0.0697},{""code"":""688613.SH"",""time"":1757314274000,""openTime"":1757314280000,""duration"":3000,""updatedTime"":1757314280000,""firstVol"":7363.0,""highestVol"":7363.0,""firstVolDivLTGB"":5.3741158291220645E-5,""firstVolDivVol"":3.18E-4,""highestVolDivLTGB"":5.3741158291220645E-5,""highestVolDivVol"":3.18E-4},{""code"":""688613.SH"",""time"":1757314295000,""openTime"":1757314304000,""duration"":6000,""updatedTime"":1757314304000,""firstVol"":18869.0,""highestVol"":438680.0,""firstVolDivLTGB"":1.377212978129896E-4,""firstVolDivVol"":8.15E-4,""highestVolDivLTGB"":0.0032018431779427775,""highestVolDivVol"":0.018943},{""code"":""688613.SH"",""time"":1757314307000,""openTime"":1757314349000,""duration"":39000,""updatedTime"":1757314349000,""firstVol"":8500.0,""highestVol"":21544.0,""firstVolDivLTGB"":6.203990838997359E-5,""firstVolDivVol"":3.66E-4,""highestVolDivLTGB"":1.5724562192395185E-4,""highestVolDivVol"":9.26E-4},{""code"":""688613.SH"",""time"":1757314370000,""openTime"":1757314382000,""duration"":9000,""updatedTime"":1757314382000,""firstVol"":581.0,""highestVol"":40216.0,""firstVolDivLTGB"":4.240610208773488E-6,""firstVolDivVol"":2.5E-5,""highestVolDivLTGB"":2.935290536248444E-4,""highestVolDivVol"":0.001723},{""code"":""688613.SH"",""time"":1757314394000,""openTime"":1757314475000,""duration"":78000,""updatedTime"":1757314475000,""firstVol"":200.0,""highestVol"":446832.0,""firstVolDivLTGB"":1.4597625503523196E-6,""firstVolDivVol"":9.0E-6,""highestVolDivLTGB"":0.003261343099495138,""highestVolDivVol"":0.0191},{""code"":""688613.SH"",""time"":1757314478000,""openTime"":1757314481000,""duration"":0,""updatedTime"":1757314481000,""firstVol"":1904.0,""highestVol"":1904.0,""firstVolDivLTGB"":1.3896939479354082E-5,""firstVolDivVol"":8.1E-5,""highestVolDivLTGB"":1.3896939479354082E-5,""highestVolDivVol"":8.1E-5},{""code"":""688613.SH"",""time"":1757314589000,""openTime"":1757314592000,""duration"":0,""updatedTime"":1757314592000,""firstVol"":918.0,""highestVol"":918.0,""firstVolDivLTGB"":6.700310106117146E-6,""firstVolDivVol"":3.9E-5,""highestVolDivLTGB"":6.700310106117146E-6,""highestVolDivVol"":3.9E-5},{""code"":""688613.SH"",""time"":1757314604000,""openTime"":1757314616000,""duration"":9000,""updatedTime"":1757314616000,""firstVol"":500.0,""highestVol"":1268.0,""firstVolDivLTGB"":3.6494063758807987E-6,""firstVolDivVol"":2.1E-5,""highestVolDivLTGB"":9.254894569233705E-6,""highestVolDivVol"":5.4E-5},{""code"":""688613.SH"",""time"":1757314805000,""openTime"":null,""duration"":0,""updatedTime"":1757316713000,""firstVol"":44031.0,""highestVol"":44031.0,""firstVolDivLTGB"":3.213740242728149E-4,""firstVolDivVol"":0.001853,""highestVolDivLTGB"":3.213740242728149E-4,""highestVolDivVol"":0.001853}]",1,人工骨+集采放量+口腔种植+海外注册,44031,1135999.8,0.1853022580269659,0.03213740242728149,11,3534821500.000,首板涨停,放量涨停,17,688613
688128.SH,中国电研,32.48,19.985223495,涨停, 13:02:16, 13:02:16,"[{""code"":""688128.SH"",""time"":1757307736000,""openTime"":null,""duration"":7068000,""updatedTime"":1757316703000,""firstVol"":6674333.0,""highestVol"":7242923.0,""firstVolDivLTGB"":0.01650020519159456,""firstVolDivVol"":0.54473,""highestVolDivLTGB"":0.01790586650185414,""highestVolDivVol"":0.581332}]",1,固态电池+储能+业绩增长+中字头,1542089,50087050.72,11.336115691689564,0.3812333745364648,0,13138160000.000,首板涨停,放量涨停,17,688128
603728.SH,鸣志电器,68.85,10.001597699,涨停, 09:34:39, 10:15:33,"[{""code"":""603728.SH"",""time"":1757295279000,""openTime"":1757295291000,""duration"":9000,""updatedTime"":1757295291000,""firstVol"":2756568.0,""highestVol"":2756568.0,""firstVolDivLTGB"":0.006580766682780971,""firstVolDivVol"":0.551321,""highestVolDivLTGB"":0.006580766682780971,""highestVolDivVol"":0.551321},{""code"":""603728.SH"",""time"":1757295348000,""openTime"":1757295366000,""duration"":15000,""updatedTime"":1757295366000,""firstVol"":6207266.0,""highestVol"":6207266.0,""firstVolDivLTGB"":0.014818632910183644,""firstVolDivVol"":0.855463,""highestVolDivLTGB"":0.014818632910183644,""highestVolDivVol"":0.855463},{""code"":""603728.SH"",""time"":1757295447000,""openTime"":1757297235000,""duration"":1785000,""updatedTime"":1757297235000,""firstVol"":1399768.0,""highestVol"":7625200.0,""firstVolDivLTGB"":0.0033416721873078966,""firstVolDivVol"":0.13857,""highestVolDivLTGB"":0.018203672867689626,""highestVolDivVol"":0.669458},{""code"":""603728.SH"",""time"":1757297733000,""openTime"":null,""duration"":11683000,""updatedTime"":1757316678000,""firstVol"":6368101.0,""highestVol"":8612901.0,""firstVolDivLTGB"":0.01520259499979111,""firstVolDivVol"":0.315175,""highestVolDivLTGB"":0.020561615727560833,""highestVolDivVol"":0.422793}]",1,人形机器人+电机+送样,2283490,157218286.5,10.097567649577536,0.5451385531742194,3,28840060000.000,首板涨停,放量涨停,17,603728
002169.SZ,智光电气,7.81,10,涨停, 09:39:00, 09:39:00,"[{""code"":""002169.SZ"",""time"":1757295540000,""openTime"":null,""duration"":13881000,""updatedTime"":1757317479000,""firstVol"":9.40951E7,""highestVol"":9.65556E7,""firstVolDivLTGB"":0.12402573976813415,""firstVolDivVol"":2.47139,""highestVolDivLTGB"":0.12726889836724817,""highestVolDivVol"":2.512783}]",1,储能+高压级联+订单充沛+扭亏预期,10716448,83695458.88,21.013176295100507,1.4125234904758504,0,5925243700.000,首板涨停,放量涨停,33,002169
002759.SZ,天际股份,15.28,10.007199424,涨停, 09:25:00, 09:25:00,"[{""code"":""002759.SZ"",""time"":1757294700000,""openTime"":null,""duration"":14514000,""updatedTime"":1757317503000,""firstVol"":1.25906666E8,""highestVol"":1.25906666E8,""firstVolDivLTGB"":0.25133976114081513,""firstVolDivVol"":57.506491,""highestVolDivLTGB"":0.25133976114081513,""highestVolDivVol"":57.506491}]",3,固态电池+六氟磷酸锂+产能前三+半年报减亏,41326232,631464824.96,376.7936667363247,8.249702426184417,0,7654395200.000,3天3板,一字涨停||缩量涨停,33,002759
301538.SZ,骏鼎达,91.08,20,涨停, 09:52:36, 11:02:54,"[{""code"":""301538.SZ"",""time"":1757296356000,""openTime"":1757298651000,""duration"":2292000,""updatedTime"":1757298651000,""firstVol"":9974193.0,""highestVol"":9974193.0,""firstVolDivLTGB"":0.31948424440475365,""firstVolDivVol"":3.051656,""highestVolDivLTGB"":0.31948424440475365,""highestVolDivVol"":3.051656},{""code"":""301538.SZ"",""time"":1757300574000,""openTime"":null,""duration"":8832000,""updatedTime"":1757317494000,""firstVol"":3680900.0,""highestVol"":3680900.0,""firstVolDivLTGB"":0.1179032283844375,""firstVolDivVol"":0.640723,""highestVolDivLTGB"":0.1179032283844375,""highestVolDivVol"":0.640723}]",1,人形机器人+低空经济+高分子保护材料+半年报增长,296400,26996112,4.841227659547362,0.9494014206619923,1,2843487600.000,首板涨停,放量涨停,33,301538
002516.SZ,旷达科技,6.27,10,涨停, 09:25:00, 09:33:30,"[{""code"":""002516.SZ"",""time"":1757294700000,""openTime"":1757295009000,""duration"":30000,""updatedTime"":1757295009000,""firstVol"":7451299.0,""highestVol"":7451299.0,""firstVolDivLTGB"":0.005100332813513615,""firstVolDivVol"":1.088893,""highestVolDivLTGB"":0.005100332813513615,""highestVolDivVol"":1.088893},{""code"":""002516.SZ"",""time"":1757295123000,""openTime"":1757295195000,""duration"":69000,""updatedTime"":1757295195000,""firstVol"":3.8652674E7,""highestVol"":4.3171374E7,""firstVolDivLTGB"":0.026457333349828607,""firstVolDivVol"":1.368709,""highestVolDivLTGB"":0.029550334165448,""highestVolDivVol"":1.490146},{""code"":""002516.SZ"",""time"":1757295210000,""openTime"":null,""duration"":14214000,""updatedTime"":1757317476000,""firstVol"":3.2804174E7,""highestVol"":3.6072974E7,""firstVolDivLTGB"":0.022454098952734307,""firstVolDivVol"":0.926432,""highestVolDivLTGB"":0.024691556864544488,""highestVolDivVol"":0.997181}]",1,控制权变更+汽车内饰+新能源汽车+SAW滤波器,12453755,78085043.85,27.036901189731722,0.8524459329569146,2,9160116900.000,首板涨停,T字涨停||放量涨停,33,002516
