股票代码,股票简称,最新价,最新涨跌幅,涨停[20250922],首次涨停时间[20250922],最终涨停时间[20250922],涨停明细数据[20250922],连续涨停天数[20250922],涨停原因类别[20250922],涨停封单量[20250922],涨停封单额[20250922],涨停封单量占成交量比[20250922],涨停封单量占流通a股比[20250922],涨停开板次数[20250922],a股市值(不含限售股)[20250922],几天几板[20250922],涨停类型[20250922],market_code,code
603322.SH,超讯通信,46.35,9.990507831,涨停, 09:38:13, 10:05:01,"[{""code"":""603322.SH"",""time"":1758505093000,""openTime"":1758505510000,""duration"":414000,""updatedTime"":1758505510000,""firstVol"":1.12621E7,""highestVol"":1.15445E7,""firstVolDivLTGB"":0.07146601292661602,""firstVolDivVol"":1.22729,""highestVolDivLTGB"":0.07325804123842965,""highestVolDivVol"":1.245093},{""code"":""603322.SH"",""time"":1758505657000,""openTime"":1758505720000,""duration"":60000,""updatedTime"":1758505720000,""firstVol"":4787600.0,""highestVol"":5559600.0,""firstVolDivLTGB"":0.030380717937815042,""firstVolDivVol"":0.306508,""highestVolDivLTGB"":0.03527960553243306,""highestVolDivVol"":0.354265},{""code"":""603322.SH"",""time"":1758506701000,""openTime"":null,""duration"":12322000,""updatedTime"":1758526294000,""firstVol"":2772492.0,""highestVol"":3285000.0,""firstVolDivLTGB"":0.017593428322509964,""firstVolDivVol"":0.12817,""highestVolDivLTGB"":0.020845655114404383,""highestVolDivVol"":0.150322}]",1,算力+沐曦GPU特定行业总代理+中报增长+终止定增,1290501,59814721.35,5.068502894228772,0.8189144222463918,2,7304148000.000,首板涨停,放量涨停,17,603322
002513.SZ,蓝丰生化,5.86,9.943714822,涨停, 09:58:03, 09:58:03,"[{""code"":""002513.SZ"",""time"":1758506283000,""openTime"":null,""duration"":12744000,""updatedTime"":1758527073000,""firstVol"":4.80062E7,""highestVol"":4.8577E7,""firstVolDivLTGB"":0.18102164137399462,""firstVolDivVol"":4.755867,""highestVolDivLTGB"":0.183174012378079,""highestVolDivVol"":4.726401}]",1,光伏+农药+激励+诉讼和解,30548771,179015798.06,117.92238341417291,11.5193218133872,0,1554048100.000,首板涨停,放量涨停,33,002513
603686.SH,福龙马,25.43,9.991349481,涨停, 09:25:03, 09:31:33,"[{""code"":""603686.SH"",""time"":1758504303000,""openTime"":1758504603000,""duration"":21000,""updatedTime"":1758504603000,""firstVol"":2339320.0,""highestVol"":2339320.0,""firstVolDivLTGB"":0.005631075572408032,""firstVolDivVol"":0.285165,""highestVolDivLTGB"":0.005631075572408032,""highestVolDivVol"":0.285165},{""code"":""603686.SH"",""time"":1758504660000,""openTime"":1758504672000,""duration"":9000,""updatedTime"":1758504672000,""firstVol"":178000.0,""highestVol"":1443268.0,""firstVolDivLTGB"":4.284712873350502E-4,""firstVolDivVol"":0.008158,""highestVolDivLTGB"":0.003474151111963389,""highestVolDivVol"":0.064685},{""code"":""603686.SH"",""time"":1758504693000,""openTime"":null,""duration"":14331000,""updatedTime"":1758526299000,""firstVol"":13195.0,""highestVol"":7461739.0,""firstVolDivLTGB"":3.176223953025836E-5,""firstVolDivVol"":5.0E-4,""highestVolDivLTGB"":0.017961465815101968,""highestVolDivVol"":0.252138}]",3,无人环卫+机器人+中标+环卫装备,6263879,159290442.97,20.874763463099512,1.5078046622702175,2,10564395200.000,3天3板,缩量涨停,17,603686
688330.SH,宏力达,40.74,20,涨停, 09:43:37, 10:17:37,"[{""code"":""688330.SH"",""time"":1758505417000,""openTime"":1758506629000,""duration"":1209000,""updatedTime"":1758506629000,""firstVol"":5633747.0,""highestVol"":5745413.0,""firstVolDivLTGB"":0.04024105,""firstVolDivVol"":0.806454,""highestVolDivLTGB"":0.04103866428571429,""highestVolDivVol"":0.813792},{""code"":""688330.SH"",""time"":1758506758000,""openTime"":1758507022000,""duration"":261000,""updatedTime"":1758507022000,""firstVol"":2775065.0,""highestVol"":3183439.0,""firstVolDivLTGB"":0.019821892857142857,""firstVolDivVol"":0.264995,""highestVolDivLTGB"":0.02273885,""highestVolDivVol"":0.303405},{""code"":""688330.SH"",""time"":1758507040000,""openTime"":1758507124000,""duration"":81000,""updatedTime"":1758507124000,""firstVol"":730423.0,""highestVol"":1154520.0,""firstVolDivLTGB"":0.005217307142857143,""firstVolDivVol"":0.064488,""highestVolDivLTGB"":0.008246571428571428,""highestVolDivVol"":0.101217},{""code"":""688330.SH"",""time"":1758507127000,""openTime"":1758507202000,""duration"":72000,""updatedTime"":1758507202000,""firstVol"":90557.0,""highestVol"":150805.0,""firstVolDivLTGB"":6.468357142857142E-4,""firstVolDivVol"":0.007663,""highestVolDivLTGB"":0.0010771785714285714,""highestVolDivVol"":0.01276},{""code"":""688330.SH"",""time"":1758507214000,""openTime"":1758507220000,""duration"":3000,""updatedTime"":1758507220000,""firstVol"":404.0,""highestVol"":2699.0,""firstVolDivLTGB"":2.8857142857142857E-6,""firstVolDivVol"":3.4E-5,""highestVolDivLTGB"":1.927857142857143E-5,""highestVolDivVol"":2.24E-4},{""code"":""688330.SH"",""time"":1758507223000,""openTime"":1758507241000,""duration"":15000,""updatedTime"":1758507241000,""firstVol"":4603.0,""highestVol"":10443.0,""firstVolDivLTGB"":3.2878571428571425E-5,""firstVolDivVol"":3.82E-4,""highestVolDivLTGB"":7.459285714285715E-5,""highestVolDivVol"":8.67E-4},{""code"":""688330.SH"",""time"":1758507457000,""openTime"":null,""duration"":11562000,""updatedTime"":1758526311000,""firstVol"":451882.0,""highestVol"":1092697.0,""firstVolDivLTGB"":0.0032277285714285716,""firstVolDivVol"":0.036097,""highestVolDivLTGB"":0.007804978571428572,""highestVolDivVol"":0.085781}]",1,智能柱上开关+间接参股摩尔线程+电力物联网,707862,28838297.88,5.284879557781378,0.5056157142857143,6,5703600000.000,首板涨停,放量涨停,17,688330
002045.SZ,国光电器,17.69,10.012437811,涨停, 09:32:06, 09:32:06,"[{""code"":""002045.SZ"",""time"":1758504726000,""openTime"":null,""duration"":14289000,""updatedTime"":1758527085000,""firstVol"":6.6880684E7,""highestVol"":7.2268084E7,""firstVolDivLTGB"":0.11904017394268497,""firstVolDivVol"":3.2398,""highestVolDivLTGB"":0.12862914634462425,""highestVolDivVol"":3.188791}]",1,AI眼镜+音响电声+固态电池,10150344,179559585.36,28.395349799411136,1.8066482623564208,0,9938823700.000,首板涨停,放量涨停,33,002045
002475.SZ,立讯精密,60.95,9.998195272,涨停, 09:30:09, 09:30:09,"[{""code"":""002475.SZ"",""time"":1758504609000,""openTime"":null,""duration"":14442000,""updatedTime"":1758527049000,""firstVol"":2298638.0,""highestVol"":7.6057294E7,""firstVolDivLTGB"":3.1754092298011345E-4,""firstVolDivVol"":0.042061,""highestVolDivLTGB"":0.010506788513950366,""highestVolDivVol"":1.031145}]",1,OpenAI合作+苹果提升日产量+AI算力+实控人增持,44156875,2691361531.25,48.91137841697599,0.6099966520790788,0,441209230000.000,首板涨停,缩量涨停,33,002475
002938.SZ,鹏鼎控股,63.45,10.003467406,涨停, 10:46:33, 14:08:27,"[{""code"":""002938.SZ"",""time"":1758509193000,""openTime"":1758511212000,""duration"":2016000,""updatedTime"":1758511212000,""firstVol"":1.8547E7,""highestVol"":1.88964E7,""firstVolDivLTGB"":0.008040205787079502,""firstVolDivVol"":0.5151,""highestVolDivLTGB"":0.008191672218416407,""highestVolDivVol"":0.523124},{""code"":""002938.SZ"",""time"":1758511419000,""openTime"":1758521196000,""duration"":4398000,""updatedTime"":1758521196000,""firstVol"":2512200.0,""highestVol"":6552900.0,""firstVolDivLTGB"":0.0010890497103737062,""firstVolDivVol"":0.060815,""highestVolDivLTGB"":0.002840710869798527,""highestVolDivVol"":0.157453},{""code"":""002938.SZ"",""time"":1758521307000,""openTime"":null,""duration"":3093000,""updatedTime"":1758527076000,""firstVol"":2421680.0,""highestVol"":4243834.0,""firstVolDivLTGB"":0.0010498088936461256,""firstVolDivVol"":0.052742,""highestVolDivLTGB"":0.0018397206387127166,""highestVolDivVol"":0.090505}]",1,AI端侧+AI服务器+PCB龙头+半年报增长,2050634,130112727.3,4.228496002564192,0.08889588264399627,2,146365300000.000,首板涨停,放量涨停,33,002938
301086.SZ,鸿富瀚,79.3,20.006053269,涨停, 10:17:36, 10:17:36,"[{""code"":""301086.SZ"",""time"":1758507456000,""openTime"":null,""duration"":11589000,""updatedTime"":1758527115000,""firstVol"":1.4104722E7,""highestVol"":1.4829822E7,""firstVolDivLTGB"":0.29795573830440475,""firstVolDivVol"":3.146662,""highestVolDivLTGB"":0.3132731409334338,""highestVolDivVol"":3.304151}]",1,液冷服务器+苹果概念+消费电子+回购完成,1264331,100261448.3,22.43857672312526,2.6708408472435425,0,3753928200.000,首板涨停,放量涨停,33,301086
603011.SH,合锻智能,18.66,10.023584906,涨停, 14:40:25, 14:40:25,"[{""code"":""603011.SH"",""time"":1758523225000,""openTime"":null,""duration"":1176000,""updatedTime"":1758526276000,""firstVol"":2.2215899E7,""highestVol"":2.3225699E7,""firstVolDivLTGB"":0.04493375867986638,""firstVolDivVol"":0.233132,""highestVolDivLTGB"":0.0469761747673238,""highestVolDivVol"":0.243654}]",1,可控核聚变+高端成形机床+算力,6191799,115538969.34,6.16976270533586,1.2523499591902088,0,9225773400.000,首板涨停,放量涨停,17,603011
603019.SH,中科曙光,117.51,9.9971918,涨停, 13:07:51, 14:21:36,"[{""code"":""603019.SH"",""time"":1758517671000,""openTime"":1758517797000,""duration"":123000,""updatedTime"":1758517797000,""firstVol"":1.7731553E7,""highestVol"":2.3683859E7,""firstVolDivLTGB"":0.012122424141437542,""firstVolDivVol"":0.207973,""highestVolDivLTGB"":0.01619180136697574,""highestVolDivVol"":0.274911},{""code"":""603019.SH"",""time"":1758517890000,""openTime"":1758517923000,""duration"":30000,""updatedTime"":1758517923000,""firstVol"":1.0681835E7,""highestVol"":1.6958335E7,""firstVolDivLTGB"":0.007302785857440265,""firstVolDivVol"":0.11292,""highestVolDivLTGB"":0.011593802844149365,""highestVolDivVol"":0.178965},{""code"":""603019.SH"",""time"":1758517953000,""openTime"":1758517968000,""duration"":12000,""updatedTime"":1758517968000,""firstVol"":607336.0,""highestVol"":972400.0,""firstVolDivLTGB"":4.1521374852863203E-4,""firstVolDivVol"":0.006256,""highestVolDivLTGB"":6.647948566678771E-4,""highestVolDivVol"":0.010008},{""code"":""603019.SH"",""time"":1758517974000,""openTime"":1758520944000,""duration"":2967000,""updatedTime"":1758520944000,""firstVol"":1473824.0,""highestVol"":1.5629177E7,""firstVolDivLTGB"":0.0010076003854727245,""firstVolDivVol"":0.015025,""highestVolDivLTGB"":0.010685105392381614,""highestVolDivVol"":0.155494},{""code"":""603019.SH"",""time"":1758522096000,""openTime"":null,""duration"":2307000,""updatedTime"":1758526299000,""firstVol"":3925693.0,""highestVol"":8191493.0,""firstVolDivLTGB"":0.0026838549107950312,""firstVolDivVol"":0.033527,""highestVolDivLTGB"":0.005600228727715877,""highestVolDivVol"":0.069759}]",1,资产重组+液冷服务器+国产算力+央企背景,2501974,294006964.74,2.078585867677427,0.17105095091698427,4,171882680000.000,首板涨停,放量涨停,17,603019
603239.SH,浙江仙通,20.23,10.005437738,涨停, 09:32:49, 09:32:49,"[{""code"":""603239.SH"",""time"":1758504769000,""openTime"":null,""duration"":14235000,""updatedTime"":1758526285000,""firstVol"":2.15701E7,""highestVol"":2.15701E7,""firstVolDivLTGB"":0.0796767878250591,""firstVolDivVol"":6.121087,""highestVolDivLTGB"":0.0796767878250591,""highestVolDivVol"":6.121087}]",1,汽车密封条+智界R7+10亿扩产+国企改革,5183500,104862205,76.4742331921925,1.9147089243498818,0,5476665600.000,首板涨停,缩量涨停,17,603239
002925.SZ,盈趣科技,19.56,10.011248594,涨停, 09:30:00, 09:30:00,"[{""code"":""002925.SZ"",""time"":1758504600000,""openTime"":null,""duration"":14451000,""updatedTime"":1758527049000,""firstVol"":1662812.0,""highestVol"":9093731.0,""firstVolDivLTGB"":0.00225871932345471,""firstVolDivVol"":0.44089,""highestVolDivLTGB"":0.01235268083944494,""highestVolDivVol"":0.937}]",1,投资摩尔线程+机器人+电子烟+UDM模式,5662051,110749717.56,53.00137968968356,0.7691178560225728,0,14399577000.000,首板涨停,放量涨停,33,002925
002402.SZ,和而泰,50.17,9.997807498,涨停, 09:25:00, 09:25:00,"[{""code"":""002402.SZ"",""time"":1758504300000,""openTime"":null,""duration"":14496000,""updatedTime"":1758527052000,""firstVol"":1.617507E7,""highestVol"":2.370578E7,""firstVolDivLTGB"":0.020072513318948437,""firstVolDivVol"":5.709661,""highestVolDivLTGB"":0.029417775922210013,""highestVolDivVol"":3.036314}]",1,参股摩尔线程+人形机器人+智能控制器+中报增长,19154530,960982770.1,226.38692726720458,2.37698852952845,0,40428583000.000,3天2板,一字涨停||缩量涨停,33,002402
600105.SH,永鼎股份,11,10,涨停, 13:01:38, 13:21:53,"[{""code"":""600105.SH"",""time"":1758517298000,""openTime"":1758517355000,""duration"":54000,""updatedTime"":1758517355000,""firstVol"":3.0533627E7,""highestVol"":3.6325797E7,""firstVolDivLTGB"":0.020884908043606026,""firstVolDivVol"":0.255826,""highestVolDivLTGB"":0.02484673471499798,""highestVolDivVol"":0.300155},{""code"":""600105.SH"",""time"":1758517370000,""openTime"":1758517907000,""duration"":534000,""updatedTime"":1758517907000,""firstVol"":790750.0,""highestVol"":3.927218E7,""firstVolDivLTGB"":5.408705960638566E-4,""firstVolDivVol"":0.006065,""highestVolDivLTGB"":0.026862051729784467,""highestVolDivVol"":0.285303},{""code"":""600105.SH"",""time"":1758518513000,""openTime"":null,""duration"":5889000,""updatedTime"":1758526277000,""firstVol"":2.7144276E7,""highestVol"":3.4376376E7,""firstVolDivLTGB"":0.01856660226347371,""firstVolDivVol"":0.150049,""highestVolDivLTGB"":0.02351333667737623,""highestVolDivVol"":0.189209}]",1,光芯片+超导带材+半年报增长+800G光模块,8098540,89083940,4.186911058433377,0.5539376739863402,2,16081943000.000,首板涨停,放量涨停,17,600105
000691.SZ,*ST亚太,9.26,4.988662132,涨停, 09:25:00, 09:25:00,"[{""code"":""000691.SZ"",""time"":1758504300000,""openTime"":null,""duration"":14466000,""updatedTime"":1758527067000,""firstVol"":2.64742E7,""highestVol"":2.64742E7,""firstVolDivLTGB"":0.08189501036285458,""firstVolDivVol"":79.86184,""highestVolDivLTGB"":0.08189501036285458,""highestVolDivVol"":79.86184}]",1,重整投资协议+控股股东增持+精细化工+ST板块,6578618,60918002.68,873.4433377324472,2.035022736412287,0,2993480200.000,11天10板,一字涨停||缩量涨停,33,000691
002662.SZ,峰璟股份,4.19,9.973753281,涨停, 09:35:51, 09:35:51,"[{""code"":""002662.SZ"",""time"":1758504951000,""openTime"":null,""duration"":14067000,""updatedTime"":1758527082000,""firstVol"":1.518018E8,""highestVol"":1.518018E8,""firstVolDivLTGB"":0.10120247515118691,""firstVolDivVol"":7.246857,""highestVolDivLTGB"":0.10120247515118691,""highestVolDivVol"":7.246857}]",1,汽车零部件+锂电池+储能+智能制造,10511900,44044861,20.368243993422887,0.7008021634405927,0,6284920800.000,首板涨停,放量涨停,33,002662
600996.SH,贵广网络,9.89,10.011123471,涨停, 09:35:47, 09:35:47,"[{""code"":""600996.SH"",""time"":1758504947000,""openTime"":null,""duration"":14076000,""updatedTime"":1758526298000,""firstVol"":4.0271023E7,""highestVol"":4.8220123E7,""firstVolDivLTGB"":0.03229950891540608,""firstVolDivVol"":0.846601,""highestVolDivLTGB"":0.03867511120192993,""highestVolDivVol"":1.001433}]",2,广电5G+东数西算+贵州国资+华为合作,25462100,251820169,48.031482813692904,2.0421962609565725,0,12330850600.000,2天2板,放量涨停,17,600996
