股票代码,股票简称,最新价,最新涨跌幅,涨停[20250930],首次涨停时间[20250930],最终涨停时间[20250930],涨停明细数据[20250930],连续涨停天数[20250930],涨停原因类别[20250930],涨停封单量[20250930],涨停封单额[20250930],涨停封单量占成交量比[20250930],涨停封单量占流通a股比[20250930],涨停开板次数[20250930],a股市值(不含限售股)[20250930],几天几板[20250930],涨停类型[20250930],market_code,code
002150.SZ,通润装备,20.82,9.984152139,涨停, 09:50:21, 09:53:00,"[{""code"":""002150.SZ"",""time"":1759197021000,""openTime"":1759197147000,""duration"":123000,""updatedTime"":1759197147000,""firstVol"":1.48989E7,""highestVol"":1.609252E7,""firstVolDivLTGB"":0.04155696978321375,""firstVolDivVol"":0.408781,""highestVolDivLTGB"":0.044886291429284235,""highestVolDivVol"":0.435627},{""code"":""002150.SZ"",""time"":1759197153000,""openTime"":1759197168000,""duration"":12000,""updatedTime"":1759197168000,""firstVol"":4224900.0,""highestVol"":5594600.0,""firstVolDivLTGB"":0.011784362713831207,""firstVolDivVol"":0.103703,""highestVolDivLTGB"":0.015604818016710471,""highestVolDivVol"":0.137076},{""code"":""002150.SZ"",""time"":1759197180000,""openTime"":null,""duration"":13080000,""updatedTime"":1759218300000,""firstVol"":1.08338E7,""highestVol"":1.3273399E7,""firstVolDivLTGB"":0.03021833150349228,""firstVolDivVol"":0.260154,""highestVolDivLTGB"":0.03702301788477939,""highestVolDivVol"":0.314379}]",2,光伏逆变器+储能系统+半年报增长+正泰系,3245029,67561503.78,7.172773482698982,0.9051243521243335,2,7464333900.000,2天2板,放量涨停,33,002150
603189.SH,网达软件,23.3,10.009442871,涨停, 09:35:11, 10:02:50,"[{""code"":""603189.SH"",""time"":1759196111000,""openTime"":1759196141000,""duration"":27000,""updatedTime"":1759196141000,""firstVol"":1.44692E7,""highestVol"":1.44949E7,""firstVolDivLTGB"":0.05367942357532303,""firstVolDivVol"":4.326267,""highestVolDivLTGB"":0.05377476825131657,""highestVolDivVol"":4.033756},{""code"":""603189.SH"",""time"":1759196150000,""openTime"":1759196180000,""duration"":27000,""updatedTime"":1759196180000,""firstVol"":75000.0,""highestVol"":9505800.0,""firstVolDivLTGB"":2.7824321787999525E-4,""firstVolDivVol"":0.009345,""highestVolDivLTGB"":0.03526565840698212,""highestVolDivVol"":1.173614},{""code"":""603189.SH"",""time"":1759196186000,""openTime"":1759197764000,""duration"":1575000,""updatedTime"":1759197764000,""firstVol"":804400.0,""highestVol"":1.75901E7,""firstVolDivLTGB"":0.0029842512595022424,""firstVolDivVol"":0.073278,""highestVolDivLTGB"":0.06525768035774539,""highestVolDivVol"":1.24612},{""code"":""603189.SH"",""time"":1759197770000,""openTime"":null,""duration"":12456000,""updatedTime"":1759217495000,""firstVol"":4524300.0,""highestVol"":6550600.0,""firstVolDivLTGB"":0.016784743875392832,""firstVolDivVol"":0.228273,""highestVolDivLTGB"":0.02430213364059596,""highestVolDivVol"":0.327352}]",1,多模态大模型+低空经济+鸿蒙生态+大视频,1477500,34425750,5.79382227572712,0.5481391392235907,3,6280476500.000,首板涨停,放量涨停,17,603189
003002.SZ,壶化股份,25.41,10,涨停, 13:06:12, 13:06:12,"[{""code"":""003002.SZ"",""time"":1759208772000,""openTime"":null,""duration"":6828000,""updatedTime"":1759218279000,""firstVol"":2.46583E7,""highestVol"":2.46583E7,""firstVolDivLTGB"":0.13483727911764626,""firstVolDivVol"":2.13612,""highestVolDivLTGB"":0.13483727911764626,""highestVolDivVol"":2.13612}]",1,民爆+出口+机器人+军工,2786256,70798764.96,19.647753645166105,1.5235891280632348,0,4646841000.000,首板涨停,放量涨停,33,003002
603011.SH,合锻智能,19.65,10.022396417,涨停, 10:50:24, 10:50:24,"[{""code"":""603011.SH"",""time"":1759200624000,""openTime"":null,""duration"":9582000,""updatedTime"":1759217487000,""firstVol"":3.7905182E7,""highestVol"":4.0861582E7,""firstVolDivLTGB"":0.07666681869162328,""firstVolDivVol"":0.601596,""highestVolDivLTGB"":0.08264641754383074,""highestVolDivVol"":0.63679}]",1,可控核聚变+高端成形机床+色选机,4534519,89103298.35,5.7363912988575105,0.91714939141229,0,9715243700.000,首板涨停,放量涨停,17,603011
603810.SH,丰山集团,17.28,9.993634628,涨停, 09:31:07, 09:31:07,"[{""code"":""603810.SH"",""time"":1759195867000,""openTime"":null,""duration"":14337000,""updatedTime"":1759217476000,""firstVol"":460892.0,""highestVol"":3382706.0,""firstVolDivLTGB"":0.0027891265819233527,""firstVolDivVol"":0.064613,""highestVolDivLTGB"":0.02047072898516706,""highestVolDivVol"":0.3814}]",2,固态电池+电解液+农药+钠离子,989240,17094067.2,9.633919999626034,0.5986468803758489,0,2855450800.000,2天2板,放量涨停,17,603810
600676.SH,交运股份,6.35,10.051993068,涨停, 10:00:42, 10:00:42,"[{""code"":""600676.SH"",""time"":1759197642000,""openTime"":null,""duration"":12579000,""updatedTime"":1759217499000,""firstVol"":3.80857E7,""highestVol"":4.57378E7,""firstVolDivLTGB"":0.037030589487447176,""firstVolDivVol"":1.608155,""highestVolDivLTGB"":0.0444706988675267,""highestVolDivVol"":1.923683}]",1,汽车拆解+国企改革+物流+汽车零部件,5100301,32386911.35,15.085694405886175,0.49590043662953903,0,6530930200.000,首板涨停,放量涨停,17,600676
000923.SZ,河钢资源,17.91,10.012285012,涨停, 09:46:45, 13:58:06,"[{""code"":""000923.SZ"",""time"":1759196805000,""openTime"":1759196940000,""duration"":132000,""updatedTime"":1759196940000,""firstVol"":2.9056711E7,""highestVol"":2.9056711E7,""firstVolDivLTGB"":0.046275917092543806,""firstVolDivVol"":2.329512,""highestVolDivLTGB"":0.046275917092543806,""highestVolDivVol"":2.329512},{""code"":""000923.SZ"",""time"":1759210671000,""openTime"":1759211664000,""duration"":990000,""updatedTime"":1759211664000,""firstVol"":2.4643871E7,""highestVol"":2.4643871E7,""firstVolDivLTGB"":0.039247997863052865,""firstVolDivVol"":0.588772,""highestVolDivLTGB"":0.039247997863052865,""highestVolDivVol"":0.588772},{""code"":""000923.SZ"",""time"":1759211667000,""openTime"":1759211679000,""duration"":9000,""updatedTime"":1759211679000,""firstVol"":144600.0,""highestVol"":144600.0,""firstVolDivLTGB"":2.3029095108465078E-4,""firstVolDivVol"":0.003171,""highestVolDivLTGB"":2.3029095108465078E-4,""highestVolDivVol"":0.003171},{""code"":""000923.SZ"",""time"":1759211685000,""openTime"":1759211823000,""duration"":135000,""updatedTime"":1759211823000,""firstVol"":357400.0,""highestVol"":4966100.0,""firstVolDivLTGB"":5.691976896103333E-4,""firstVolDivVol"":0.007782,""highestVolDivLTGB"":0.007909044897520638,""highestVolDivVol"":0.107445},{""code"":""000923.SZ"",""time"":1759211826000,""openTime"":1759211847000,""duration"":18000,""updatedTime"":1759211847000,""firstVol"":1022600.0,""highestVol"":1022600.0,""firstVolDivLTGB"":0.0016285997688738859,""firstVolDivVol"":0.021503,""highestVolDivLTGB"":0.0016285997688738859,""highestVolDivVol"":0.021503},{""code"":""000923.SZ"",""time"":1759211853000,""openTime"":1759211874000,""duration"":15000,""updatedTime"":1759211874000,""firstVol"":26700.0,""highestVol"":26700.0,""firstVolDivLTGB"":4.2522603001107716E-5,""firstVolDivVol"":5.61E-4,""highestVolDivLTGB"":4.2522603001107716E-5,""highestVolDivVol"":5.61E-4},{""code"":""000923.SZ"",""time"":1759211886000,""openTime"":null,""duration"":3714000,""updatedTime"":1759218276000,""firstVol"":4158500.0,""highestVol"":5126500.0,""firstVolDivLTGB"":0.006622855602251178,""firstVolDivVol"":0.087103,""highestVolDivLTGB"":0.008164499036898079,""highestVolDivVol"":0.107265}]",1,金属铜+磁铁矿+河北国资,1668997,29891736.27,3.378387418903122,0.2658056061462164,6,11245713300.000,首板涨停,放量涨停,33,000923
301308.SZ,江波龙,178.03,19.998651928,涨停, 11:26:57, 14:18:30,"[{""code"":""301308.SZ"",""time"":1759202817000,""openTime"":1759211949000,""duration"":3732000,""updatedTime"":1759211949000,""firstVol"":654032.0,""highestVol"":1.1372404E7,""firstVolDivLTGB"":0.0023835168008466304,""firstVolDivVol"":0.034313,""highestVolDivLTGB"":0.04144493847398204,""highestVolDivVol"":0.591986},{""code"":""301308.SZ"",""time"":1759211958000,""openTime"":1759211976000,""duration"":15000,""updatedTime"":1759211976000,""firstVol"":668100.0,""highestVol"":668100.0,""firstVolDivLTGB"":0.0024347854151564965,""firstVolDivVol"":0.029196,""highestVolDivLTGB"":0.0024347854151564965,""highestVolDivVol"":0.029196},{""code"":""301308.SZ"",""time"":1759211985000,""openTime"":1759212006000,""duration"":18000,""updatedTime"":1759212006000,""firstVol"":104200.0,""highestVol"":209200.0,""firstVolDivLTGB"":3.7974051827466986E-4,""firstVolDivVol"":0.004491,""highestVolDivLTGB"":7.62396510777936E-4,""highestVolDivVol"":0.009007},{""code"":""301308.SZ"",""time"":1759212015000,""openTime"":1759212024000,""duration"":6000,""updatedTime"":1759212024000,""firstVol"":14932.0,""highestVol"":14932.0,""firstVolDivLTGB"":5.44173264767502E-5,""firstVolDivVol"":6.37E-4,""highestVolDivLTGB"":5.44173264767502E-5,""highestVolDivVol"":6.37E-4},{""code"":""301308.SZ"",""time"":1759213110000,""openTime"":null,""duration"":2490000,""updatedTime"":1759218315000,""firstVol"":745965.0,""highestVol"":1548065.0,""firstVolDivLTGB"":0.0027185521661685615,""firstVolDivVol"":0.029604,""highestVolDivLTGB"":0.005641679514614941,""highestVolDivVol"":0.061393}]",1,存储芯片+企业级存储+四季度涨价+自研主控,417475,74323074.25,1.6114066477071551,0.15214220044790577,4,48851058000.000,首板涨停,放量涨停,33,301308
002631.SZ,德尔未来,5.31,9.937888199,涨停, 09:30:06, 10:10:48,"[{""code"":""002631.SZ"",""time"":1759195806000,""openTime"":1759195857000,""duration"":48000,""updatedTime"":1759195857000,""firstVol"":406300.0,""highestVol"":1.49953E7,""firstVolDivLTGB"":5.119886031513356E-4,""firstVolDivVol"":0.044014,""highestVolDivLTGB"":0.018895945608750242,""highestVolDivVol"":1.053168},{""code"":""002631.SZ"",""time"":1759197213000,""openTime"":1759198191000,""duration"":975000,""updatedTime"":1759198191000,""firstVol"":6.4004957E7,""highestVol"":6.6444957E7,""firstVolDivLTGB"":0.08065421739894486,""firstVolDivVol"":1.264344,""highestVolDivLTGB"":0.08372892129185468,""highestVolDivVol"":1.301117},{""code"":""002631.SZ"",""time"":1759198212000,""openTime"":1759198230000,""duration"":15000,""updatedTime"":1759198230000,""firstVol"":3.75973E7,""highestVol"":3.75973E7,""firstVolDivLTGB"":0.047377280603646835,""firstVolDivVol"":0.564191,""highestVolDivLTGB"":0.047377280603646835,""highestVolDivVol"":0.564191},{""code"":""002631.SZ"",""time"":1759198248000,""openTime"":null,""duration"":11961000,""updatedTime"":1759218291000,""firstVol"":4.4441E7,""highestVol"":4.78039E7,""firstVolDivLTGB"":0.05600119496098574,""firstVolDivVol"":0.648986,""highestVolDivLTGB"":0.06023886779765231,""highestVolDivVol"":0.696539}]",1,石墨烯+柔性触控+回购+家居,4082899,21680193.69,5.549868411988274,0.5144961249859673,3,4213869200.000,首板涨停,放量涨停,33,002631
002713.SZ,*ST东易,5.7,4.972375691,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1759195500000,""openTime"":null,""duration"":14484000,""updatedTime"":1759218258000,""firstVol"":2.79694E7,""highestVol"":2.79694E7,""firstVolDivLTGB"":0.06796924305603651,""firstVolDivVol"":307.018661,""highestVolDivLTGB"":0.06796924305603651,""highestVolDivVol"":307.018661}]",2,预重整+家装龙头+智能家居,8034133,45794558.1,289.7096712891795,1.9523977583413434,0,2345554700.000,2天2板,一字涨停||缩量涨停,33,002713
002759.SZ,天际股份,19.72,9.983268265,涨停, 09:32:03, 14:10:48,"[{""code"":""002759.SZ"",""time"":1759195923000,""openTime"":1759195932000,""duration"":6000,""updatedTime"":1759195932000,""firstVol"":32300.0,""highestVol"":773765.0,""firstVolDivLTGB"":6.447851049322781E-5,""firstVolDivVol"":6.56E-4,""highestVolDivLTGB"":0.001544619649281499,""highestVolDivVol"":0.015603},{""code"":""002759.SZ"",""time"":1759195977000,""openTime"":1759196025000,""duration"":45000,""updatedTime"":1759196025000,""firstVol"":3265200.0,""highestVol"":1.40007E7,""firstVolDivLTGB"":0.0065181186520893945,""firstVolDivVol"":0.053328,""highestVolDivLTGB"":0.027948739376549056,""highestVolDivVol"":0.224178},{""code"":""002759.SZ"",""time"":1759196052000,""openTime"":1759196061000,""duration"":6000,""updatedTime"":1759196061000,""firstVol"":512700.0,""highestVol"":512700.0,""firstVolDivLTGB"":0.0010234715891603065,""firstVolDivVol"":0.00719,""highestVolDivLTGB"":0.0010234715891603065,""highestVolDivVol"":0.00719},{""code"":""002759.SZ"",""time"":1759196127000,""openTime"":1759196139000,""duration"":9000,""updatedTime"":1759196139000,""firstVol"":691500.0,""highestVol"":757400.0,""firstVolDivLTGB"":0.001380399071395264,""firstVolDivVol"":0.008726,""highestVolDivLTGB"":0.0015119512027111685,""highestVolDivVol"":0.009505},{""code"":""002759.SZ"",""time"":1759196190000,""openTime"":1759198614000,""duration"":2421000,""updatedTime"":1759198614000,""firstVol"":1.38245E7,""highestVol"":1.94589E7,""firstVolDivLTGB"":0.027597002114973,""firstVolDivVol"":0.163053,""highestVolDivLTGB"":0.038844609530547074,""highestVolDivVol"":0.227384},{""code"":""002759.SZ"",""time"":1759198623000,""openTime"":1759212645000,""duration"":8667000,""updatedTime"":1759212645000,""firstVol"":2032600.0,""highestVol"":1.91437E7,""firstVolDivLTGB"":0.004057554812028942,""firstVolDivVol"":0.020396,""highestVolDivLTGB"":0.03821539508759149,""highestVolDivVol"":0.191274},{""code"":""002759.SZ"",""time"":1759212648000,""openTime"":null,""duration"":2952000,""updatedTime"":1759218252000,""firstVol"":1078200.0,""highestVol"":8837900.0,""firstVolDivLTGB"":0.0021523445824705332,""firstVolDivVol"":0.00952,""highestVolDivLTGB"":0.017642558138950402,""highestVolDivVol"":0.077929}]",3,固态电池+六氟磷酸锂+涨价,4869356,96023700.32,4.245362772857413,0.9720396964125753,6,9878578100.000,3天3板,缩量涨停,33,002759
603306.SH,华懋科技,56.06,10.007849294,涨停, 09:31:06, 10:01:42,"[{""code"":""603306.SH"",""time"":1759195866000,""openTime"":1759197675000,""duration"":1806000,""updatedTime"":1759197675000,""firstVol"":602100.0,""highestVol"":8611176.0,""firstVolDivLTGB"":0.0018297546162306675,""firstVolDivVol"":0.082701,""highestVolDivLTGB"":0.0261689736541683,""highestVolDivVol"":1.006369},{""code"":""603306.SH"",""time"":1759197702000,""openTime"":null,""duration"":12513000,""updatedTime"":1759217475000,""firstVol"":4736163.0,""highestVol"":4736163.0,""firstVolDivLTGB"":0.014392984740858473,""firstVolDivVol"":0.296966,""highestVolDivLTGB"":0.014392984740858473,""highestVolDivVol"":0.296966}]",1,光模块并购+CPO+汽车安全+回购提价,1369589,76779159.34,7.387108636783803,0.4162118908966523,1,18447133000.000,首板涨停,放量涨停,17,603306
002295.SZ,精艺股份,14.75,9.992542878,涨停, 09:42:51, 10:58:39,"[{""code"":""002295.SZ"",""time"":1759196571000,""openTime"":1759196589000,""duration"":15000,""updatedTime"":1759196589000,""firstVol"":2.9776099E7,""highestVol"":3.2899099E7,""firstVolDivLTGB"":0.11896449375534372,""firstVolDivVol"":1.567642,""highestVolDivLTGB"":0.13144182041918703,""highestVolDivVol"":1.683094},{""code"":""002295.SZ"",""time"":1759196661000,""openTime"":1759196790000,""duration"":126000,""updatedTime"":1759196790000,""firstVol"":3.4137375E7,""highestVol"":3.4404475E7,""firstVolDivLTGB"":0.13638910641086083,""firstVolDivVol"":1.254746,""highestVolDivLTGB"":0.1374562514482968,""highestVolDivVol"":1.254292},{""code"":""002295.SZ"",""time"":1759196793000,""openTime"":1759196805000,""duration"":9000,""updatedTime"":1759196805000,""firstVol"":1.97578E7,""highestVol"":1.97578E7,""firstVolDivLTGB"":0.07893836847866909,""firstVolDivVol"":0.570658,""highestVolDivLTGB"":0.07893836847866909,""highestVolDivVol"":0.570658},{""code"":""002295.SZ"",""time"":1759196817000,""openTime"":1759196847000,""duration"":27000,""updatedTime"":1759196847000,""firstVol"":1.3625659E7,""highestVol"":1.4621559E7,""firstVolDivLTGB"":0.05443861618736366,""firstVolDivVol"":0.379538,""highestVolDivLTGB"":0.05841753697651562,""highestVolDivVol"":0.405293},{""code"":""002295.SZ"",""time"":1759196862000,""openTime"":1759197009000,""duration"":144000,""updatedTime"":1759197009000,""firstVol"":689400.0,""highestVol"":6735300.0,""firstVolDivLTGB"":0.0027543608716149807,""firstVolDivVol"":0.017866,""highestVolDivLTGB"":0.026909554364067858,""highestVolDivVol"":0.171485},{""code"":""002295.SZ"",""time"":1759197012000,""openTime"":1759197030000,""duration"":15000,""updatedTime"":1759197030000,""firstVol"":4305200.0,""highestVol"":4305200.0,""firstVolDivLTGB"":0.01720057212717844,""firstVolDivVol"":0.105002,""highestVolDivLTGB"":0.01720057212717844,""highestVolDivVol"":0.105002},{""code"":""002295.SZ"",""time"":1759197084000,""openTime"":1759197093000,""duration"":6000,""updatedTime"":1759197093000,""firstVol"":114000.0,""highestVol"":114000.0,""firstVolDivLTGB"":4.5546437389629797E-4,""firstVolDivVol"":0.002689,""highestVolDivLTGB"":4.5546437389629797E-4,""highestVolDivVol"":0.002689},{""code"":""002295.SZ"",""time"":1759200984000,""openTime"":1759201077000,""duration"":90000,""updatedTime"":1759201077000,""firstVol"":4821980.0,""highestVol"":5621580.0,""firstVolDivLTGB"":0.019265264049477815,""firstVolDivVol"":0.083078,""highestVolDivLTGB"":0.02245990714919255,""highestVolDivVol"":0.096813},{""code"":""002295.SZ"",""time"":1759201086000,""openTime"":1759201110000,""duration"":21000,""updatedTime"":1759201110000,""firstVol"":1506100.0,""highestVol"":1506100.0,""firstVolDivLTGB"":0.006017323627414161,""firstVolDivVol"":0.02541,""highestVolDivLTGB"":0.006017323627414161,""highestVolDivVol"":0.02541},{""code"":""002295.SZ"",""time"":1759201119000,""openTime"":null,""duration"":9126000,""updatedTime"":1759218255000,""firstVol"":4072100.0,""highestVol"":4333800.0,""firstVolDivLTGB"":0.01626926734160627,""firstVolDivVol"":0.068457,""highestVolDivLTGB"":0.017314837750805053,""highestVolDivVol"":0.072838}]",1,铜加工+储能+控制权或变更,1715366,25301648.5,2.7338518851162115,0.6853404396429799,9,3691836500.000,5天4板,放量涨停,33,002295
688063.SH,派能科技,74.24,19.993534831,涨停, 11:11:49, 14:07:40,"[{""code"":""688063.SH"",""time"":1759201909000,""openTime"":1759211860000,""duration"":4575000,""updatedTime"":1759211860000,""firstVol"":1280319.0,""highestVol"":5833559.0,""firstVolDivLTGB"":0.005218140360382339,""firstVolDivVol"":0.065669,""highestVolDivLTGB"":0.023775582228000705,""highestVolDivVol"":0.292429},{""code"":""688063.SH"",""time"":1759212460000,""openTime"":null,""duration"":3144000,""updatedTime"":1759217498000,""firstVol"":140038.0,""highestVol"":1925404.0,""firstVolDivLTGB"":5.707467746610196E-4,""firstVolDivVol"":0.005727,""highestVolDivLTGB"":0.007847285186302474,""highestVolDivVol"":0.077641}]",1,固态电池+储能系统+钠离子电池+外销,1085530,80589747.2,4.316967448181219,0.4424247320711354,1,18215471000.000,首板涨停,放量涨停,17,688063
000691.SZ,*ST亚太,12.41,4.991539763,涨停, 10:17:45, 10:17:45,"[{""code"":""000691.SZ"",""time"":1759198665000,""openTime"":null,""duration"":11556000,""updatedTime"":1759218279000,""firstVol"":1378099.0,""highestVol"":2644874.0,""firstVolDivLTGB"":0.0042629968756766785,""firstVolDivVol"":0.066148,""highestVolDivLTGB"":0.008181625266804838,""highestVolDivVol"":0.126823}]",7,重整投资协议+精细化工+ST板块+股东减持,1490674,18499264.34,6.817928496350925,0.4611235190398119,0,4011780700.000,17天16板,放量涨停,33,000691
002629.SZ,仁智股份,7.96,9.944751381,涨停, 09:38:36, 09:38:36,"[{""code"":""002629.SZ"",""time"":1759196316000,""openTime"":null,""duration"":13896000,""updatedTime"":1759218288000,""firstVol"":6.87001E7,""highestVol"":6.87001E7,""firstVolDivLTGB"":0.19300468163779422,""firstVolDivVol"":4.918443,""highestVolDivLTGB"":0.19300468163779422,""highestVolDivVol"":4.918443}]",1,油服工程+新能源电力+新材料+半年报减亏,6807820,54190247.2,27.33796915843772,1.9125752826377371,0,2833365400.000,首板涨停,放量涨停,33,002629
603421.SH,鼎信通讯,8,10.041265475,涨停, 09:39:10, 09:39:10,"[{""code"":""603421.SH"",""time"":1759196350000,""openTime"":null,""duration"":13854000,""updatedTime"":1759217482000,""firstVol"":1.85257E7,""highestVol"":4.35832E7,""firstVolDivLTGB"":0.02840535041148429,""firstVolDivVol"":1.930639,""highestVolDivLTGB"":0.06682587260151045,""highestVolDivVol"":4.471616}]",1,降本增效+逆变器储能+南网解禁+芯片自研,4772640,38181120,17.36623713917311,0.7317861758954662,0,5217524100.000,首板涨停,放量涨停,17,603421
600711.SH,盛屯矿业,10.32,10.021321962,涨停, 10:10:52, 14:40:55,"[{""code"":""600711.SH"",""time"":1759198252000,""openTime"":1759198969000,""duration"":714000,""updatedTime"":1759198969000,""firstVol"":6.38894E7,""highestVol"":9.26895E7,""firstVolDivLTGB"":0.020672089955571384,""firstVolDivVol"":0.28103,""highestVolDivLTGB"":0.029990666400638195,""highestVolDivVol"":0.404889},{""code"":""600711.SH"",""time"":1759198978000,""openTime"":1759198990000,""duration"":9000,""updatedTime"":1759198990000,""firstVol"":2.70609E7,""highestVol"":2.70609E7,""firstVolDivLTGB"":0.008755839921469315,""firstVolDivVol"":0.103613,""highestVolDivLTGB"":0.008755839921469315,""highestVolDivVol"":0.103613},{""code"":""600711.SH"",""time"":1759212127000,""openTime"":1759213585000,""duration"":1455000,""updatedTime"":1759213585000,""firstVol"":4.4171787E7,""highestVol"":4.6779287E7,""firstVolDivLTGB"":0.014292248078121546,""firstVolDivVol"":0.11084,""highestVolDivLTGB"":0.015135932234791547,""highestVolDivVol"":0.117367},{""code"":""600711.SH"",""time"":1759213588000,""openTime"":1759213612000,""duration"":21000,""updatedTime"":1759213612000,""firstVol"":1169700.0,""highestVol"":1294200.0,""firstVolDivLTGB"":3.784687854484758E-4,""firstVolDivVol"":0.002729,""highestVolDivLTGB"":4.187520749999294E-4,""highestVolDivVol"":0.003019},{""code"":""600711.SH"",""time"":1759213684000,""openTime"":1759213741000,""duration"":54000,""updatedTime"":1759213741000,""firstVol"":316359.0,""highestVol"":530259.0,""firstVolDivLTGB"":1.0236129477275742E-4,""firstVolDivVol"":7.33E-4,""highestVolDivLTGB"":1.7157089826718246E-4,""highestVolDivVol"":0.001229},{""code"":""600711.SH"",""time"":1759213792000,""openTime"":1759213807000,""duration"":12000,""updatedTime"":1759213807000,""firstVol"":115100.0,""highestVol"":142900.0,""firstVolDivLTGB"":3.724182030017916E-5,""firstVolDivVol"":2.66E-4,""highestVolDivLTGB"":4.623680383054389E-5,""highestVolDivVol"":3.3E-4},{""code"":""600711.SH"",""time"":1759213891000,""openTime"":1759214065000,""duration"":171000,""updatedTime"":1759214065000,""firstVol"":84400.0,""highestVol"":6158000.0,""firstVolDivLTGB"":2.730851114974041E-5,""firstVolDivVol"":1.94E-4,""highestVolDivLTGB"":0.001992485920143382,""highestVolDivVol"":0.014141},{""code"":""600711.SH"",""time"":1759214128000,""openTime"":1759214326000,""duration"":195000,""updatedTime"":1759214326000,""firstVol"":27100.0,""highestVol"":5985700.0,""firstVolDivLTGB"":8.768491139312383E-6,""firstVolDivVol"":6.2E-5,""highestVolDivLTGB"":0.0019367364358886395,""highestVolDivVol"":0.013654},{""code"":""600711.SH"",""time"":1759214329000,""openTime"":1759214338000,""duration"":6000,""updatedTime"":1759214338000,""firstVol"":26000.0,""highestVol"":26000.0,""firstVolDivLTGB"":8.412574524801548E-6,""firstVolDivVol"":5.9E-5,""highestVolDivLTGB"":8.412574524801548E-6,""highestVolDivVol"":5.9E-5},{""code"":""600711.SH"",""time"":1759214341000,""openTime"":1759214392000,""duration"":48000,""updatedTime"":1759214392000,""firstVol"":15000.0,""highestVol"":324695.0,""firstVolDivLTGB"":4.853408379693201E-6,""firstVolDivVol"":3.4E-5,""highestVolDivLTGB"":1.0505849558963225E-4,""highestVolDivVol"":7.35E-4},{""code"":""600711.SH"",""time"":1759214455000,""openTime"":null,""duration"":1146000,""updatedTime"":1759217485000,""firstVol"":6595.0,""highestVol"":8217095.0,""firstVolDivLTGB"":2.1338818842717772E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":0.0026587278486490066,""highestVolDivVol"":0.018489}]",1,回购+铜钴+能源金属+锌锗,5755385,59395573.2,1.2917792145202378,0.1862215585824037,10,31895111000.000,首板涨停,放量涨停,17,600711
002390.SZ,信邦制药,3.8,10.144927536,涨停, 10:48:27, 10:48:27,"[{""code"":""002390.SZ"",""time"":1759200507000,""openTime"":null,""duration"":9735000,""updatedTime"":1759218258000,""firstVol"":1.4889937E8,""highestVol"":1.4960207E8,""firstVolDivLTGB"":0.07723724538648595,""firstVolDivVol"":1.945534,""highestVolDivLTGB"":0.07760175070530015,""highestVolDivVol"":1.951457}]",1,医疗服务+中药饮片+贵州地缘+大健康,13205756,50181872.8,13.552362272933447,0.6850104313309446,0,7325709300.000,首板涨停,放量涨停,33,002390
