股票代码,股票简称,最新价,最新涨跌幅,涨停[20260331],首次涨停时间[20260331],最终涨停时间[20260331],涨停明细数据[20260331],连续涨停天数[20260331],涨停原因类别[20260331],涨停封单量[20260331],涨停封单额[20260331],涨停封单量占成交量比[20260331],涨停封单量占流通a股比[20260331],涨停开板次数[20260331],a股市值(不含限售股)[20260331],几天几板[20260331],涨停类型[20260331],market_code,code
000927.SZ,中国铁物,3.34,9.868421052631573,涨停, 09:34:30, 09:34:30,"[{""code"":""000927.SZ"",""time"":1774920870070,""openTime"":null,""duration"":14110326,""updatedTime"":1774940400000,""firstVol"":2.17274E8,""highestVol"":2.197405E8,""firstVolDivLTGB"":0.035910976908066876,""firstVolDivVol"":1.8226915118818139,""highestVolDivLTGB"":0.03631863923556003,""highestVolDivVol"":1.7404577131993275}]",1,年报增长+铁路物流+一带一路+央企,32081023,107150616.82,17.285764025345877,0.530234117354199,0,20208170940.54,5天3板,放量涨停,33,000927
000993.SZ,闽东电力,16.31,9.979770734996618,涨停, 09:34:15, 09:34:15,"[{""code"":""000993.SZ"",""time"":1774920855070,""openTime"":null,""duration"":14125326,""updatedTime"":1774940400000,""firstVol"":5.21497E7,""highestVol"":7.4115892E7,""firstVolDivLTGB"":0.11859008058377636,""firstVolDivVol"":3.9868664295735297,""highestVolDivLTGB"":0.16854190157984544,""highestVolDivVol"":3.3259717821514925}]",1,绿色电力+福建国资+风电试点,10423222,170002750.82,27.392370944353882,2.3702739170553055,0,7172282899.32,首板涨停,缩量涨停,33,000993
001239.SZ,永达股份,15.86,9.986130374479885,涨停, 10:01:33, 10:01:33,"[{""code"":""001239.SZ"",""time"":1774922493306,""openTime"":null,""duration"":12487090,""updatedTime"":1774940400000,""firstVol"":2.160458E7,""highestVol"":2.160458E7,""firstVolDivLTGB"":0.18951385964912282,""firstVolDivVol"":3.8553858672957704,""highestVolDivLTGB"":0.18951385964912282,""highestVolDivVol"":3.8553858672957704}]",1,盾构机+深地经济+风电,3959620,62799573.199999996,53.21569207198248,3.473350877192982,0,1808040000.0,首板涨停,放量涨停,33,001239
002082.SZ,万邦德,30.2,10.018214936247723,涨停, 14:50:51, 14:51:51,"[{""code"":""002082.SZ"",""time"":1774939851917,""openTime"":1774939881917,""duration"":30000,""updatedTime"":1774939881917,""firstVol"":1045800.0,""highestVol"":1045800.0,""firstVolDivLTGB"":0.0018902746979075151,""firstVolDivVol"":0.015600631704752989,""highestVolDivLTGB"":0.0018902746979075151,""highestVolDivVol"":0.015600631704752989},{""code"":""002082.SZ"",""time"":1774939911917,""openTime"":null,""duration"":488083,""updatedTime"":1774940400000,""firstVol"":2013499.0,""highestVol"":3137099.0,""firstVolDivLTGB"":0.0036393824956608184,""firstVolDivVol"":0.029316319502643552,""highestVolDivLTGB"":0.005670280038755945,""highestVolDivVol"":0.045509163431319194}]",1,创新药+一季报预增+阿尔茨海默,1020400,30816080.0,1.4477999995119137,0.18443644116894514,1,16708238244.4,6天4板,放量涨停,33,002082
002168.SZ,*ST惠程,4.18,5.025125628140696,涨停, 09:30:15, 09:30:15,"[{""code"":""002168.SZ"",""time"":1774920615068,""openTime"":null,""duration"":14365328,""updatedTime"":1774940400000,""firstVol"":4820500.0,""highestVol"":7675300.0,""firstVolDivLTGB"":0.006147315976127056,""firstVolDivVol"":0.7994593429192165,""highestVolDivLTGB"":0.009787883894112228,""highestVolDivVol"":1.190652001923584}]",2,申请撤销退市风险警示+充电桩+地方国资,3075268,12854620.239999998,21.168405146826405,0.392171851618552,0,3277802878.24,2天2板,放量涨停,33,002168
002218.SZ,拓日新能,6.93,9.999999999999998,涨停, 09:39:45, 10:29:30,"[{""code"":""002218.SZ"",""time"":1774921185070,""openTime"":1774921275071,""duration"":90001,""updatedTime"":1774921275071,""firstVol"":1.422436E8,""highestVol"":1.552895E8,""firstVolDivLTGB"":0.10215726722017732,""firstVolDivVol"":2.525918914265922,""highestVolDivLTGB"":0.11152664125477509,""highestVolDivVol"":2.4602263577133745},{""code"":""002218.SZ"",""time"":1774923198310,""openTime"":1774923228310,""duration"":30000,""updatedTime"":1774923228310,""firstVol"":1.114398E8,""highestVol"":1.114398E8,""firstVolDivLTGB"":0.08003442986231449,""firstVolDivVol"":0.5333101453392395,""highestVolDivLTGB"":0.08003442986231449,""highestVolDivVol"":0.5333101453392395},{""code"":""002218.SZ"",""time"":1774923378311,""openTime"":1774923648312,""duration"":270001,""updatedTime"":1774923648312,""firstVol"":8.5529E7,""highestVol"":9.9511151E7,""firstVolDivLTGB"":0.06142567333837548,""firstVolDivVol"":0.35972737452179315,""highestVolDivLTGB"":0.07146744910909465,""highestVolDivVol"":0.40815633433174825},{""code"":""002218.SZ"",""time"":1774923708314,""openTime"":1774923828316,""duration"":120002,""updatedTime"":1774923828316,""firstVol"":4.82538E7,""highestVol"":5.38587E7,""firstVolDivLTGB"":0.034655171417125215,""firstVolDivVol"":0.18529808331236655,""highestVolDivLTGB"":0.03868052838954698,""highestVolDivVol"":0.20580575777858312},{""code"":""002218.SZ"",""time"":1774924170126,""openTime"":null,""duration"":10810270,""updatedTime"":1774940400000,""firstVol"":3.68291E7,""highestVol"":4.88495E7,""firstVolDivLTGB"":0.02645011944423955,""firstVolDivVol"":0.12725528621632973,""highestVolDivLTGB"":0.03508299441993912,""highestVolDivVol"":0.16857777498940038}]",1,太空光伏+钙钛矿+绿电,11699696,81078893.28,3.742163637764411,0.8402550066694316,4,9649319865.57,首板涨停,放量涨停,33,002218
002263.SZ,大东南,4.51,10.000000000000004,涨停, 13:20:54, 13:20:54,"[{""code"":""002263.SZ"",""time"":1774934454811,""openTime"":null,""duration"":5945189,""updatedTime"":1774940400000,""firstVol"":2.1614502E8,""highestVol"":2.196648E8,""firstVolDivLTGB"":0.11507204932682498,""firstVolDivVol"":0.5034945868484231,""highestVolDivLTGB"":0.11694592223761224,""highestVolDivVol"":0.50766181430291}]",1,特高压电容膜+光伏背板膜+算电协同应用潜力+国企改革,22231589,100264466.39,4.782607918390128,1.1835731889736343,0,8471336401.0,4天3板,放量涨停,33,002263
002342.SZ,巨力索具,14.4,10.00763941940413,涨停, 09:40:15, 09:51:33,"[{""code"":""002342.SZ"",""time"":1774921215070,""openTime"":1774921260071,""duration"":45001,""updatedTime"":1774921260071,""firstVol"":7.12394E7,""highestVol"":7.18238E7,""firstVolDivLTGB"":0.07462045271239878,""firstVolDivVol"":0.8892392506620794,""highestVolDivLTGB"":0.07523258858896605,""highestVolDivVol"":0.8638633494850314},{""code"":""002342.SZ"",""time"":1774921893244,""openTime"":null,""duration"":13087152,""updatedTime"":1774940400000,""firstVol"":1.02822478E8,""highestVol"":1.15925344E8,""firstVolDivLTGB"":0.10770247724392211,""firstVolDivVol"":0.6694968515784301,""highestVolDivLTGB"":0.12142721092710723,""highestVolDivVol"":0.7460684321475541}]",1,商业航天+深海系泊+索具龙头,12606458,181532995.20000002,7.156443892966537,1.3204765944966428,1,13747536000.0,首板涨停,放量涨停,33,002342
002361.SZ,神剑股份,16.5,10.0,涨停, 09:31:00, 14:21:27,"[{""code"":""002361.SZ"",""time"":1774920660068,""openTime"":1774937982530,""duration"":11902858,""updatedTime"":1774937982530,""firstVol"":2.0834E7,""highestVol"":4.7194154E7,""firstVolDivLTGB"":0.02574886687435887,""firstVolDivVol"":0.3579740401294844,""highestVolDivLTGB"":0.05832754097120049,""highestVolDivVol"":0.5238554704411902},{""code"":""002361.SZ"",""time"":1774937997530,""openTime"":1774938012531,""duration"":15001,""updatedTime"":1774938012531,""firstVol"":24000.0,""highestVol"":24000.0,""firstVolDivLTGB"":2.9661745463406586E-5,""firstVolDivVol"":1.4947634698741634E-4,""highestVolDivLTGB"":2.9661745463406586E-5,""highestVolDivVol"":1.4947634698741634E-4},{""code"":""002361.SZ"",""time"":1774938027532,""openTime"":1774938042532,""duration"":15000,""updatedTime"":1774938042532,""firstVol"":3890.0,""highestVol"":3890.0,""firstVolDivLTGB"":4.807674577193817E-6,""firstVolDivVol"":2.350756711002502E-5,""highestVolDivLTGB"":4.807674577193817E-6,""highestVolDivVol"":2.350756711002502E-5},{""code"":""002361.SZ"",""time"":1774938087533,""openTime"":null,""duration"":2312467,""updatedTime"":1774940400000,""firstVol"":5700.0,""highestVol"":2.72933E7,""firstVolDivLTGB"":7.0446645475590645E-6,""firstVolDivVol"":3.211127582380351E-5,""highestVolDivLTGB"":0.03373195489401646,""highestVolDivVol"":0.15093694573740124}]",4,商业航天+无人机+聚酯树脂+地方国资,13201000,217816500.0,6.883120156481931,1.6315195910934597,3,13350529236.0,4天4板,放量涨停,33,002361
002454.SZ,松芝股份,9.24,9.999999999999998,涨停, 09:31:00, 09:31:00,"[{""code"":""002454.SZ"",""time"":1774920660068,""openTime"":null,""duration"":14320328,""updatedTime"":1774940400000,""firstVol"":4.610535E7,""highestVol"":4.610535E7,""firstVolDivLTGB"":0.07353957365219498,""firstVolDivVol"":5.6513428042606915,""highestVolDivLTGB"":0.07353957365219498,""highestVolDivVol"":5.6513428042606915}]",1,年报增长+小鹏汇天+储能热管理+移动式热管理,7052950,65169258.0,49.05171574423101,1.1249690892494006,0,5792982102.6,首板涨停,放量涨停,33,002454
002528.SZ,ST英飞拓,3.79,4.9861495844875385,涨停, 09:30:00, 09:30:00,"[{""code"":""002528.SZ"",""time"":1774920600000,""openTime"":null,""duration"":14380396,""updatedTime"":1774940400000,""firstVol"":2.859019E7,""highestVol"":2.859019E7,""firstVolDivLTGB"":0.027223059468829535,""firstVolDivVol"":17.597103483083135,""highestVolDivLTGB"":0.027223059468829535,""highestVolDivVol"":17.597103483083135}]",1,庭外重组+深圳国资+智慧城市,12196290,46223939.1,198.9506240304324,1.1613085746162968,0,3980332196.83,首板涨停,一字涨停||缩量涨停,33,002528
002542.SZ,中化岩土,3.28,10.067114093959725,涨停, 09:32:15, 09:32:15,"[{""code"":""002542.SZ"",""time"":1774920735069,""openTime"":null,""duration"":14245327,""updatedTime"":1774940400000,""firstVol"":1.201936E8,""highestVol"":1.24534E8,""firstVolDivLTGB"":0.06833952833630641,""firstVolDivVol"":15.3552181968769,""highestVolDivLTGB"":0.07080738759662396,""highestVolDivVol"":8.658812915088024}]",1,盾构机+岩土工程+低空经济+成都国资,21934736,71945934.08,59.02923657606931,1.247162504843353,0,5768769811.52,首板涨停,放量涨停,33,002542
002560.SZ,通达股份,10.79,9.989806320081534,涨停, 09:54:33, 09:54:33,"[{""code"":""002560.SZ"",""time"":1774922073304,""openTime"":null,""duration"":12907092,""updatedTime"":1774940400000,""firstVol"":7.2672647E7,""highestVol"":7.2672647E7,""firstVolDivLTGB"":0.16044793674846805,""firstVolDivVol"":1.5228562293982104,""highestVolDivLTGB"":0.16044793674846805,""highestVolDivVol"":1.5228562293982104}]",1,年报高增+特高压线缆+航空零部件+机器人电缆,11266187,121562157.72999999,19.90832216078437,2.487368403097266,0,4887179461.58,首板涨停,放量涨停,33,002560
002565.SZ,顺灏股份,17.01,10.025873221216045,涨停, 09:34:15, 09:34:15,"[{""code"":""002565.SZ"",""time"":1774920855070,""openTime"":null,""duration"":14125326,""updatedTime"":1774940400000,""firstVol"":9.9196797E7,""highestVol"":1.22937506E8,""firstVolDivLTGB"":0.09358683505899663,""firstVolDivVol"":1.4396550968454744,""highestVolDivLTGB"":0.11598491528498052,""highestVolDivVol"":1.6870228847361937}]",1,太空算力+增资轨道辰光+环保纸,15881533,270144876.33000004,13.541989506704502,1.498337097875259,0,18029646113.22,首板涨停,缩量涨停,33,002565
002578.SZ,闽发铝业,4.69,10.093896713615038,涨停, 09:30:15, 09:30:15,"[{""code"":""002578.SZ"",""time"":1774920615068,""openTime"":null,""duration"":14365328,""updatedTime"":1774940400000,""firstVol"":2.76491E7,""highestVol"":4.77625E7,""firstVolDivLTGB"":0.032106713937834555,""firstVolDivVol"":0.7288911267468253,""highestVolDivLTGB"":0.055462815225660975,""highestVolDivVol"":1.1521807304482077}]",2,铝型材+光伏铝材+国企改革,12423870,58267950.300000004,15.608341605145782,1.442685802036394,0,4038852411.09,2天2板,放量涨停,33,002578
002580.SZ,圣阳股份,17.61,9.993753903810104,涨停, 14:35:44, 14:35:44,"[{""code"":""002580.SZ"",""time"":1774938944317,""openTime"":null,""duration"":1455683,""updatedTime"":1774940400000,""firstVol"":6.7631453E7,""highestVol"":7.5213957E7,""firstVolDivLTGB"":0.14951503828546214,""firstVolDivVol"":0.6459832088281494,""highestVolDivLTGB"":0.16627792486516743,""highestVolDivVol"":0.705862060412476}]",1,算力储能+固态电池+山东国资,21126077,372030215.96999997,18.384386107111204,4.670410099686341,0,7965686268.0,首板涨停,放量涨停,33,002580
002634.SZ,棒杰股份,8.94,9.963099630996293,涨停, 09:31:45, 13:02:24,"[{""code"":""002634.SZ"",""time"":1774920705069,""openTime"":1774926579240,""duration"":5874171,""updatedTime"":1774926579240,""firstVol"":2.6189498E7,""highestVol"":2.6703798E7,""firstVolDivLTGB"":0.058653180963169446,""firstVolDivVol"":3.0881900937122704,""highestVolDivLTGB"":0.05980499116469977,""highestVolDivVol"":3.01141230599311},{""code"":""002634.SZ"",""time"":1774933344803,""openTime"":null,""duration"":7055197,""updatedTime"":1774940400000,""firstVol"":9649020.0,""highestVol"":9733720.0,""firstVolDivLTGB"":0.021609643536399256,""firstVolDivVol"":0.2949636249985327,""highestVolDivLTGB"":0.02179933500843818,""highestVolDivVol"":0.2974455494582998}]",2,TOPCon电池+无缝服装外销+预重整推进,1876924,16779700.56,5.317943143700892,0.4203500312457912,1,3991839969.72,2天2板,放量涨停,33,002634
002788.SZ,鹭燕医药,16.17,10.000000000000016,涨停, 10:48:39, 14:40:40,"[{""code"":""002788.SZ"",""time"":1774925319232,""openTime"":1774925439232,""duration"":120000,""updatedTime"":1774925439232,""firstVol"":3.7184902E7,""highestVol"":3.8820302E7,""firstVolDivLTGB"":0.09739524817481256,""firstVolDivVol"":0.53893400066539,""highestVolDivLTGB"":0.10167871216955668,""highestVolDivVol"":0.5591170915594644},{""code"":""002788.SZ"",""time"":1774939240639,""openTime"":null,""duration"":1159361,""updatedTime"":1774940400000,""firstVol"":1.2376558E7,""highestVol"":1.2756258E7,""firstVolDivLTGB"":0.032416864725365195,""firstVolDivVol"":0.1210625735484823,""highestVolDivLTGB"":0.03341138061065586,""highestVolDivVol"":0.12472662702696836}]",1,海峡两岸+中药饮片+医药分销,3531000,57096270.00000001,3.385528576795121,0.9248447698080882,1,6173605762.17,首板涨停,放量涨停,33,002788
002800.SZ,天顺股份,22.91,9.98559769563131,涨停, 09:38:30, 11:23:24,"[{""code"":""002800.SZ"",""time"":1774921110070,""openTime"":1774925064232,""duration"":3954162,""updatedTime"":1774925064232,""firstVol"":2813000.0,""highestVol"":4696400.0,""firstVolDivLTGB"":0.019026957986596392,""firstVolDivVol"":0.866391523962055,""highestVolDivLTGB"":0.03176615907865314,""highestVolDivVol"":1.134999274977041},{""code"":""002800.SZ"",""time"":1774927404763,""openTime"":null,""duration"":7575633,""updatedTime"":1774940400000,""firstVol"":6226680.0,""highestVol"":6226680.0,""firstVolDivLTGB"":0.04211687833486669,""firstVolDivVol"":0.6238175710198754,""highestVolDivLTGB"":0.04211687833486669,""highestVolDivVol"":0.6238175710198754}]",1,煤炭运输+航空物流+跨境电商+一带一路,1469300,33661663.0,13.851713415374544,0.9938254308462879,1,3387080060.06,首板涨停,放量涨停,33,002800
002821.SZ,凯莱英,110.77,9.999999999999993,涨停, 09:34:15, 13:16:39,"[{""code"":""002821.SZ"",""time"":1774920855070,""openTime"":1774921350072,""duration"":495002,""updatedTime"":1774921350072,""firstVol"":9460983.0,""highestVol"":9460983.0,""firstVolDivLTGB"":0.029841243604851665,""firstVolDivVol"":2.5505894322751375,""highestVolDivLTGB"":0.029841243604851665,""highestVolDivVol"":2.5505894322751375},{""code"":""002821.SZ"",""time"":1774921365072,""openTime"":1774925049232,""duration"":3684160,""updatedTime"":1774925049232,""firstVol"":5163603.0,""highestVol"":5743963.0,""firstVolDivLTGB"":0.016286715133273455,""firstVolDivVol"":0.8164458820309435,""highestVolDivLTGB"":0.018117250516173064,""highestVolDivVol"":0.8849488247005844},{""code"":""002821.SZ"",""time"":1774926324239,""openTime"":1774927089243,""duration"":765004,""updatedTime"":1774927089243,""firstVol"":619100.0,""highestVol"":3877988.0,""firstVolDivLTGB"":0.001952726679221775,""firstVolDivVol"":0.054201448336940926,""highestVolDivLTGB"":0.012231708333551757,""highestVolDivVol"":0.335886936538826},{""code"":""002821.SZ"",""time"":1774934199809,""openTime"":null,""duration"":6200191,""updatedTime"":1774940400000,""firstVol"":1680956.0,""highestVol"":2160700.0,""firstVolDivLTGB"":0.005301966770792955,""firstVolDivVol"":0.1090659467217396,""highestVolDivLTGB"":0.0068151454301316255,""highestVolDivVol"":0.1397128666840389}]",1,年报增长+创新药CDMO+境外订单,385920,42748358.4,2.269451629754068,0.12172448393559479,3,35118948150.66,首板涨停,放量涨停,33,002821
002995.SZ,天地在线,24.66,9.991079393398742,涨停, 09:41:30, 09:41:30,"[{""code"":""002995.SZ"",""time"":1774921290071,""openTime"":null,""duration"":13690325,""updatedTime"":1774940400000,""firstVol"":2.38315E7,""highestVol"":2.40003E7,""firstVolDivLTGB"":0.21199156627337692,""firstVolDivVol"":3.054380703373321,""highestVolDivLTGB"":0.2134931157514604,""highestVolDivVol"":2.948367361981278}]",1,AI营销+抖音概念+持股中书艺莲+VR文旅,3145200,77560632.0,23.6138766286814,2.7977923095190196,0,2772208349.28,3天2板,缩量涨停,33,002995
003033.SZ,征和工业,60.61,9.999999999999996,涨停, 13:18:09, 13:18:09,"[{""code"":""003033.SZ"",""time"":1774934289809,""openTime"":null,""duration"":6110191,""updatedTime"":1774940400000,""firstVol"":8908700.0,""highestVol"":9029300.0,""firstVolDivLTGB"":0.11033314548778961,""firstVolDivVol"":2.1667381721638344,""highestVolDivLTGB"":0.11182676154241346,""highestVolDivVol"":2.181532032591668}]",1,张雪机车合作+微型链+灵巧手,1776429,107669361.69,34.24083030923221,2.200085302072453,0,4893872141.62,首板涨停,放量涨停,33,003033
300834.SZ,星辉环材,30.2,19.98410806515692,涨停, 09:32:45, 09:32:45,"[{""code"":""300834.SZ"",""time"":1774920765069,""openTime"":null,""duration"":14215327,""updatedTime"":1774940400000,""firstVol"":1.7938388E7,""highestVol"":1.8786588E7,""firstVolDivLTGB"":0.09322188987012042,""firstVolDivVol"":2.3935789743219553,""highestVolDivLTGB"":0.09762980026808016,""highestVolDivVol"":2.2652240392723004}]",1,股权转让+聚苯乙烯+回购完成,4752674,143530754.79999998,41.70770955788112,2.469861016589588,0,5811288725.8,首板涨停,放量涨停,33,300834
300992.SZ,泰福泵业,41.88,20.000000000000014,涨停, 11:14:24, 11:14:24,"[{""code"":""300992.SZ"",""time"":1774926864242,""openTime"":null,""duration"":8116154,""updatedTime"":1774940400000,""firstVol"":9812150.0,""highestVol"":1.014305E7,""firstVolDivLTGB"":0.1266171016209038,""firstVolDivVol"":0.6761640583777286,""highestVolDivLTGB"":0.13088707292447715,""highestVolDivVol"":0.6943350602291452}]",1,复牌+控制权变更+溢价转让+民用水泵,1530450,64095246.00000001,9.788932714351532,1.9749101183299507,0,3245476612.08,首板涨停,放量涨停,33,300992
301008.SZ,宏昌科技,42.29,20.00567536889897,涨停, 13:12:24, 13:12:24,"[{""code"":""301008.SZ"",""time"":1774933944806,""openTime"":null,""duration"":6455194,""updatedTime"":1774940400000,""firstVol"":9655387.0,""highestVol"":1.2348787E7,""firstVolDivLTGB"":0.08334873489460766,""firstVolDivVol"":0.3557092958789221,""highestVolDivLTGB"":0.10659912170614988,""highestVolDivVol"":0.4475910872997454}]",2,间接投资张雪机车+人形机器人+减速器,2913786,123224009.94,10.093082093889876,2.515283715231914,0,4899010365.86,2天2板,放量涨停,33,301008
