股票代码,股票简称,最新价,最新涨跌幅,涨停[20250915],首次涨停时间[20250915],最终涨停时间[20250915],涨停明细数据[20250915],连续涨停天数[20250915],涨停原因类别[20250915],涨停封单量[20250915],涨停封单额[20250915],涨停封单量占成交量比[20250915],涨停封单量占流通a股比[20250915],涨停开板次数[20250915],a股市值(不含限售股)[20250915],几天几板[20250915],涨停类型[20250915],market_code,code
002642.SZ,荣联科技,11.17,10.049261084,涨停, 13:03:15, 13:03:15,"[{""code"":""002642.SZ"",""time"":1757912595000,""openTime"":null,""duration"":7005000,""updatedTime"":1757922282000,""firstVol"":6.752865E7,""highestVol"":8.862325E7,""firstVolDivLTGB"":0.10207173441087568,""firstVolDivVol"":0.463087,""highestVolDivLTGB"":0.13395690327925464,""highestVolDivVol"":0.599884}]",1,IT服务+华为昇腾+阿里巴巴概念+国企改革,18774559,209711824.03,11.989147507207706,2.8378352002140064,0,7389852100.000,3天2板,放量涨停,33,002642
002183.SZ,怡亚通,5.49,10.02004008,涨停, 09:37:18, 09:37:18,"[{""code"":""002183.SZ"",""time"":1757900238000,""openTime"":null,""duration"":14013000,""updatedTime"":1757922249000,""firstVol"":2.4589755E8,""highestVol"":2.6493345E8,""firstVolDivLTGB"":0.09468544840058321,""firstVolDivVol"":2.504482,""highestVolDivLTGB"":0.10201542272203806,""highestVolDivVol"":2.650233}]",1,AI算力+存储芯片+国企+出海,28370107,155751887.43,22.89828145534826,1.0924209299635252,0,14257498000.000,首板涨停,放量涨停,33,002183
002703.SZ,浙江世宝,13.51,10.016286645,涨停, 09:40:54, 09:40:54,"[{""code"":""002703.SZ"",""time"":1757900454000,""openTime"":null,""duration"":13752000,""updatedTime"":1757922294000,""firstVol"":5.41155E7,""highestVol"":6.827495E7,""firstVolDivLTGB"":0.0923396943029626,""firstVolDivVol"":2.537685,""highestVolDivLTGB"":0.11650059616099002,""highestVolDivVol"":2.859492}]",1,无人驾驶+线控转向+半年报增长,9294320,125566263.2,22.740884446568224,1.5859313275381568,0,7917509500.000,首板涨停,放量涨停,33,002703
300049.SZ,福瑞股份,82.24,20.00583686,涨停, 14:04:18, 14:29:00,"[{""code"":""300049.SZ"",""time"":1757916258000,""openTime"":1757916312000,""duration"":51000,""updatedTime"":1757916312000,""firstVol"":5773100.0,""highestVol"":5773100.0,""firstVolDivLTGB"":0.0247240549050035,""firstVolDivVol"":0.294379,""highestVolDivLTGB"":0.0247240549050035,""highestVolDivVol"":0.294379},{""code"":""300049.SZ"",""time"":1757916333000,""openTime"":1757916357000,""duration"":21000,""updatedTime"":1757916357000,""firstVol"":442188.0,""highestVol"":1183488.0,""firstVolDivLTGB"":0.0018937278741635668,""firstVolDivVol"":0.021218,""highestVolDivLTGB"":0.005068441962102299,""highestVolDivVol"":0.056731},{""code"":""300049.SZ"",""time"":1757916627000,""openTime"":1757917677000,""duration"":1047000,""updatedTime"":1757917677000,""firstVol"":1780198.0,""highestVol"":2600498.0,""firstVolDivLTGB"":0.0076239304868748895,""firstVolDivVol"":0.078462,""highestVolDivLTGB"":0.011136972394788206,""highestVolDivVol"":0.113453},{""code"":""300049.SZ"",""time"":1757917689000,""openTime"":1757917719000,""duration"":27000,""updatedTime"":1757917719000,""firstVol"":881200.0,""highestVol"":881200.0,""firstVolDivLTGB"":0.003773854113438029,""firstVolDivVol"":0.03599,""highestVolDivLTGB"":0.003773854113438029,""highestVolDivVol"":0.03599},{""code"":""300049.SZ"",""time"":1757917740000,""openTime"":null,""duration"":1860000,""updatedTime"":1757922315000,""firstVol"":24410.0,""highestVol"":1495100.0,""firstVolDivLTGB"":1.0453901374151418E-4,""firstVolDivVol"":9.86E-4,""highestVolDivLTGB"":0.006402961058784836,""highestVolDivVol"":0.059938}]",1,MASH诊断+FibroScan+减肥药催化+半年报增长,917663,75468605.12,3.629323011618731,0.39300116741941465,4,19203150000.000,首板涨停,放量涨停,33,300049
600525.SH,ST长园,3.83,4.931506849,涨停, 09:30:00, 09:30:00,"[{""code"":""600525.SH"",""time"":1757899800000,""openTime"":null,""duration"":14403000,""updatedTime"":1757921472000,""firstVol"":1733277.0,""highestVol"":1.5081457E7,""firstVolDivLTGB"":0.0013143032198136995,""firstVolDivVol"":0.470166,""highestVolDivLTGB"":0.011435914452555394,""highestVolDivVol"":2.494599}]",1,储能+中标+智能电网+ST板块,7904504,30274250.32,83.7679081697752,0.5993799639774985,0,5050928000.000,首板涨停,一字涨停||缩量涨停,22,600525
603030.SH,全筑股份,3.08,10,涨停, 09:47:03, 09:47:42,"[{""code"":""603030.SH"",""time"":1757900823000,""openTime"":1757900853000,""duration"":27000,""updatedTime"":1757900853000,""firstVol"":1290100.0,""highestVol"":2.12351E7,""firstVolDivLTGB"":9.796242410171168E-4,""firstVolDivVol"":0.019765,""highestVolDivLTGB"":0.01612465601148948,""highestVolDivVol"":0.323662},{""code"":""603030.SH"",""time"":1757900862000,""openTime"":null,""duration"":13356000,""updatedTime"":1757921475000,""firstVol"":34000.0,""highestVol"":2.7751318E7,""firstVolDivLTGB"":2.5817552278569082E-5,""firstVolDivVol"":4.73E-4,""highestVolDivLTGB"":0.021072679507770444,""highestVolDivVol"":0.348431}]",1,机器人+AI智慧建造+海外布局,13427945,41358070.6,14.478722191679507,1.019637270680148,1,4056155200.000,首板涨停,放量涨停,17,603030
001331.SZ,胜通能源,13.85,10.007942812,涨停, 11:17:30, 11:17:30,"[{""code"":""001331.SZ"",""time"":1757906250000,""openTime"":null,""duration"":7956000,""updatedTime"":1757922294000,""firstVol"":4.0878674E7,""highestVol"":4.1444574E7,""firstVolDivLTGB"":0.24350563609634007,""firstVolDivVol"":2.71357,""highestVolDivLTGB"":0.2468765829980649,""highestVolDivVol"":2.749}]",1,LNG+运力规模+海外布局+半年报增长,10052195,139222900.75,55.987306299764214,5.9878804719532965,0,2325078200.000,首板涨停,放量涨停,33,001331
603266.SH,天龙股份,23.67,9.99070632,涨停, 13:17:38, 13:17:38,"[{""code"":""603266.SH"",""time"":1757913458000,""openTime"":null,""duration"":6144000,""updatedTime"":1757921498000,""firstVol"":1.9740908E7,""highestVol"":1.9740908E7,""firstVolDivLTGB"":0.09925702944012108,""firstVolDivVol"":1.549416,""highestVolDivLTGB"":0.09925702944012108,""highestVolDivVol"":1.549416}]",1,汽车零部件+特斯拉+机器人,3998208,94637583.36,26.493340233524194,2.0102937978522957,0,4707649400.000,首板涨停,放量涨停,17,603266
002310.SZ,东方园林,2.67,9.87654321,涨停, 09:37:24, 09:40:09,"[{""code"":""002310.SZ"",""time"":1757900244000,""openTime"":1757900304000,""duration"":57000,""updatedTime"":1757900304000,""firstVol"":1.495785E8,""highestVol"":1.514887E8,""firstVolDivLTGB"":0.03562198832617442,""firstVolDivVol"":2.217072,""highestVolDivLTGB"":0.036076900777500365,""highestVolDivVol"":2.229527},{""code"":""002310.SZ"",""time"":1757900409000,""openTime"":null,""duration"":13815000,""updatedTime"":1757922276000,""firstVol"":1.5544058E8,""highestVol"":1.6194248E8,""firstVolDivLTGB"":0.03701803752660831,""firstVolDivVol"":1.568333,""highestVolDivLTGB"":0.03856645929777163,""highestVolDivVol"":1.63097}]",1,新能源电站+储能+国企改革,18902800,50470476,14.81124230238986,0.4501685208315432,1,11211462700.000,首板涨停,放量涨停,33,002310
000559.SZ,万向钱潮,8.65,10.050890585,涨停, 09:43:21, 09:43:21,"[{""code"":""000559.SZ"",""time"":1757900601000,""openTime"":null,""duration"":13647000,""updatedTime"":1757922252000,""firstVol"":1.363591E8,""highestVol"":1.6899496E8,""firstVolDivLTGB"":0.04127367741872139,""firstVolDivVol"":2.977324,""highestVolDivLTGB"":0.051152020396363164,""highestVolDivVol"":3.353636}]",1,机器人+固态电池+汽车零部件+重大资产重组,16367623,141579938.95,21.65388304487967,0.4954212750107949,0,28577687000.000,首板涨停,放量涨停,33,000559
600170.SH,上海建工,2.92,10.188679245,涨停, 09:25:02, 09:25:02,"[{""code"":""600170.SH"",""time"":1757899502000,""openTime"":null,""duration"":14424000,""updatedTime"":1757921480000,""firstVol"":2.91285225E8,""highestVol"":3.24901915E8,""firstVolDivLTGB"":0.03278046367540167,""firstVolDivVol"":2.77706,""highestVolDivLTGB"":0.0365635964636584,""highestVolDivVol"":2.435647}]",2,黄金+水利水务+上海国企+低价股,238583430,696663615.6,126.52544682467747,2.684954398448372,0,25946944000.000,2天2板,一字涨停||放量涨停,17,600170
603239.SH,浙江仙通,19.81,9.994447529,涨停, 09:33:39, 09:33:39,"[{""code"":""603239.SH"",""time"":1757900019000,""openTime"":null,""duration"":14190000,""updatedTime"":1757921481000,""firstVol"":1.17448E7,""highestVol"":1.17448E7,""firstVolDivLTGB"":0.04338356973995272,""firstVolDivVol"":2.953401,""highestVolDivLTGB"":0.04338356973995272,""highestVolDivVol"":2.953401}]",1,汽车密封条+智界R7+10亿扩产+国企改革,5821500,115323915,79.10824764122484,2.1503767730496457,0,5362963200.000,首板涨停,缩量涨停,17,603239
605319.SH,无锡振华,35.68,9.987669544,涨停, 10:10:09, 13:33:48,"[{""code"":""605319.SH"",""time"":1757902209000,""openTime"":1757903829000,""duration"":1617000,""updatedTime"":1757903829000,""firstVol"":7105700.0,""highestVol"":7105700.0,""firstVolDivLTGB"":0.03325368475953307,""firstVolDivVol"":0.737902,""highestVolDivLTGB"":0.03325368475953307,""highestVolDivVol"":0.737902},{""code"":""605319.SH"",""time"":1757914428000,""openTime"":null,""duration"":5175000,""updatedTime"":1757921493000,""firstVol"":3810200.0,""highestVol"":3810200.0,""firstVolDivLTGB"":0.017831204479611142,""firstVolDivVol"":0.220721,""highestVolDivLTGB"":0.017831204479611142,""highestVolDivVol"":0.220721}]",1,汽车零部件+新能源客户+功率半导体+半年报增长,518150,18487592,2.7635035133801784,0.24248697184164908,1,7624158900.000,首板涨停,放量涨停,17,605319
