股票代码,股票简称,最新价,最新涨跌幅,涨停[20260114],首次涨停时间[20260114],最终涨停时间[20260114],涨停明细数据[20260114],连续涨停天数[20260114],涨停原因类别[20260114],涨停封单量[20260114],涨停封单额[20260114],涨停封单量占成交量比[20260114],涨停封单量占流通a股比[20260114],涨停开板次数[20260114],a股市值(不含限售股)[20260114],几天几板[20260114],涨停类型[20260114],market_code,code
002789.SZ,*ST建艺,10.58,4.9603174603174605,涨停, 10:25:18, 14:52:27,"[{""code"":""002789.SZ"",""time"":1768357518000,""openTime"":1768357623000,""duration"":102000,""updatedTime"":1768357623000,""firstVol"":384020.0,""highestVol"":1995720.0,""firstVolDivLTGB"":0.0024543335742012715,""firstVolDivVol"":0.07691706809009244,""highestVolDivLTGB"":0.012754967451447741,""highestVolDivVol"":0.39949155765516},{""code"":""002789.SZ"",""time"":1768357629000,""openTime"":1768357653000,""duration"":21000,""updatedTime"":1768357653000,""firstVol"":611500.0,""highestVol"":959800.0,""firstVolDivLTGB"":0.003908194835227534,""firstVolDivVol"":0.10712002172180327,""highestVolDivLTGB"":0.0061342361453007145,""highestVolDivVol"":0.16794253768558456},{""code"":""002789.SZ"",""time"":1768368543000,""openTime"":1768368564000,""duration"":18000,""updatedTime"":1768368564000,""firstVol"":100300.0,""highestVol"":122200.0,""firstVolDivLTGB"":6.410334292286535E-4,""firstVolDivVol"":0.010335134511311975,""highestVolDivLTGB"":7.809998509645211E-4,""highestVolDivVol"":0.012590072593822828},{""code"":""002789.SZ"",""time"":1768369368000,""openTime"":1768369473000,""duration"":102000,""updatedTime"":1768369473000,""firstVol"":128000.0,""highestVol"":183800.0,""firstVolDivLTGB"":8.180685836616915E-4,""firstVolDivVol"":0.012226853992258873,""highestVolDivLTGB"":0.0011746953568517102,""highestVolDivVol"":0.017205613635682834},{""code"":""002789.SZ"",""time"":1768369803000,""openTime"":1768370898000,""duration"":1092000,""updatedTime"":1768370898000,""firstVol"":26300.0,""highestVol"":578600.0,""firstVolDivLTGB"":1.6808752929923818E-4,""firstVolDivVol"":0.0023965169405499778,""highestVolDivLTGB"":0.0036979256445832396,""highestVolDivVol"":0.05260880001745746},{""code"":""002789.SZ"",""time"":1768371069000,""openTime"":1768373358000,""duration"":2286000,""updatedTime"":1768373358000,""firstVol"":95900.0,""highestVol"":224400.0,""firstVolDivLTGB"":6.129123216652829E-4,""firstVolDivVol"":0.008361916293119782,""highestVolDivLTGB"":0.001434176485731903,""highestVolDivVol"":0.019557834320216655},{""code"":""002789.SZ"",""time"":1768373547000,""openTime"":null,""duration"":453000,""updatedTime"":1768376661000,""firstVol"":2800.0,""highestVol"":204900.0,""firstVolDivLTGB"":1.78952502675995E-5,""firstVolDivVol"":2.359451875734748E-4,""highestVolDivLTGB"":0.001309548849939692,""highestVolDivVol"":0.017255953114337405}]",1,珠海国资+债务豁免+建筑装饰+互联网金融,204900,2167842.0,1.7255953114337406,0.1309548849939692,6,1655411300.000,首板涨停,放量涨停,33,002789
002609.SZ,捷顺科技,12.11,9.990917347865574,涨停, 13:00:18, 14:35:36,"[{""code"":""002609.SZ"",""time"":1768366818000,""openTime"":1768366899000,""duration"":78000,""updatedTime"":1768366899000,""firstVol"":140700.0,""highestVol"":6428200.0,""firstVolDivLTGB"":3.06268919248229E-4,""firstVolDivVol"":0.0031390702493356583,""highestVolDivLTGB"":0.013992593224672821,""highestVolDivVol"":0.14178490659283494},{""code"":""002609.SZ"",""time"":1768366914000,""openTime"":1768366926000,""duration"":9000,""updatedTime"":1768366926000,""firstVol"":213300.0,""highestVol"":213300.0,""firstVolDivLTGB"":4.6430106947865853E-4,""firstVolDivVol"":0.00440775434958873,""highestVolDivLTGB"":4.6430106947865853E-4,""highestVolDivVol"":0.00440775434958873},{""code"":""002609.SZ"",""time"":1768366941000,""openTime"":1768366950000,""duration"":6000,""updatedTime"":1768366950000,""firstVol"":1.71998E7,""highestVol"":1.71998E7,""firstVolDivLTGB"":0.03743968839577605,""firstVolDivVol"":0.34669754353266613,""highestVolDivLTGB"":0.03743968839577605,""highestVolDivVol"":0.34669754353266613},{""code"":""002609.SZ"",""time"":1768366953000,""openTime"":1768366959000,""duration"":3000,""updatedTime"":1768366959000,""firstVol"":482200.0,""highestVol"":482200.0,""firstVolDivLTGB"":0.0010496295157178112,""firstVolDivVol"":0.009692191709461619,""highestVolDivLTGB"":0.0010496295157178112,""highestVolDivVol"":0.009692191709461619},{""code"":""002609.SZ"",""time"":1768366962000,""openTime"":1768366965000,""duration"":0,""updatedTime"":1768366965000,""firstVol"":188600.0,""highestVol"":188600.0,""firstVolDivLTGB"":4.1053531037822314E-4,""firstVolDivVol"":0.0037667575022435275,""highestVolDivLTGB"":4.1053531037822314E-4,""highestVolDivVol"":0.0037667575022435275},{""code"":""002609.SZ"",""time"":1768366980000,""openTime"":1768367019000,""duration"":36000,""updatedTime"":1768367019000,""firstVol"":1.21543E7,""highestVol"":1.21543E7,""firstVolDivLTGB"":0.026456889305037316,""firstVolDivVol"":0.24157812250650137,""highestVolDivLTGB"":0.026456889305037316,""highestVolDivVol"":0.24157812250650137},{""code"":""002609.SZ"",""time"":1768367397000,""openTime"":1768367490000,""duration"":90000,""updatedTime"":1768367490000,""firstVol"":2.03633E7,""highestVol"":2.0524E7,""firstVolDivLTGB"":0.044325841388254884,""firstVolDivVol"":0.3599531210523267,""highestVolDivLTGB"":0.044675645335114804,""highestVolDivVol"":0.36229933971457257},{""code"":""002609.SZ"",""time"":1768367508000,""openTime"":1768367523000,""duration"":12000,""updatedTime"":1768367523000,""firstVol"":200.0,""highestVol"":1611700.0,""firstVolDivLTGB"":4.3535027611688566E-7,""firstVolDivVol"":3.465114586401584E-6,""highestVolDivLTGB"":0.0035082702000879228,""highestVolDivVol"":0.02788845014467577},{""code"":""002609.SZ"",""time"":1768367604000,""openTime"":1768367646000,""duration"":39000,""updatedTime"":1768367646000,""firstVol"":9849800.0,""highestVol"":9849800.0,""firstVolDivLTGB"":0.0214405657484805,""firstVolDivVol"":0.16914653399951288,""highestVolDivLTGB"":0.0214405657484805,""highestVolDivVol"":0.16914653399951288},{""code"":""002609.SZ"",""time"":1768368072000,""openTime"":1768368084000,""duration"":9000,""updatedTime"":1768368084000,""firstVol"":4314600.0,""highestVol"":4314600.0,""firstVolDivLTGB"":0.009391811506669574,""firstVolDivVol"":0.07051699667022684,""highestVolDivLTGB"":0.009391811506669574,""highestVolDivVol"":0.07051699667022684},{""code"":""002609.SZ"",""time"":1768368090000,""openTime"":1768368141000,""duration"":48000,""updatedTime"":1768368141000,""firstVol"":5200.0,""highestVol"":4176000.0,""firstVolDivLTGB"":1.1319107179039027E-5,""firstVolDivVol"":8.48142540923163E-5,""highestVolDivLTGB"":0.009090113765320573,""highestVolDivVol"":0.06805309751674801},{""code"":""002609.SZ"",""time"":1768368390000,""openTime"":1768368477000,""duration"":84000,""updatedTime"":1768368477000,""firstVol"":1.81193E7,""highestVol"":1.81193E7,""firstVolDivLTGB"":0.03944121129022343,""firstVolDivVol"":0.2854446781564899,""highestVolDivLTGB"":0.03944121129022343,""highestVolDivVol"":0.2854446781564899},{""code"":""002609.SZ"",""time"":1768368501000,""openTime"":1768368831000,""duration"":327000,""updatedTime"":1768368831000,""firstVol"":686700.0,""highestVol"":1557300.0,""firstVolDivLTGB"":0.0014947751730473267,""firstVolDivVol"":0.010712973754431154,""highestVolDivLTGB"":0.00338985492498413,""highestVolDivVol"":0.024239358788411224},{""code"":""002609.SZ"",""time"":1768368867000,""openTime"":1768368885000,""duration"":15000,""updatedTime"":1768368885000,""firstVol"":900.0,""highestVol"":20200.0,""firstVolDivLTGB"":1.9590762425259855E-6,""firstVolDivVol"":1.3835989927952772E-5,""highestVolDivLTGB"":4.3970377887805446E-5,""highestVolDivVol"":3.104909878530546E-4},{""code"":""002609.SZ"",""time"":1768372161000,""openTime"":1768372170000,""duration"":6000,""updatedTime"":1768372170000,""firstVol"":23645.0,""highestVol"":41245.0,""firstVolDivLTGB"":5.1469286393918805E-5,""firstVolDivVol"":3.1277653175708955E-4,""highestVolDivLTGB"":8.978011069220474E-5,""highestVolDivVol"":5.454886626175964E-4},{""code"":""002609.SZ"",""time"":1768372182000,""openTime"":1768372191000,""duration"":6000,""updatedTime"":1768372191000,""firstVol"":9300.0,""highestVol"":13800.0,""firstVolDivLTGB"":2.0243787839435182E-5,""firstVolDivVol"":1.2288916550843627E-4,""highestVolDivLTGB"":3.003916905206511E-5,""highestVolDivVol"":1.8233383583921904E-4},{""code"":""002609.SZ"",""time"":1768372239000,""openTime"":1768372269000,""duration"":27000,""updatedTime"":1768372269000,""firstVol"":900.0,""highestVol"":10900.0,""firstVolDivLTGB"":1.9590762425259855E-6,""firstVolDivVol"":1.1875975388703644E-5,""highestVolDivLTGB"":2.3726590048370267E-5,""highestVolDivVol"":1.4381436789712875E-4},{""code"":""002609.SZ"",""time"":1768372284000,""openTime"":1768372287000,""duration"":0,""updatedTime"":1768372287000,""firstVol"":1215200.0,""highestVol"":1215200.0,""firstVolDivLTGB"":0.002645188277686197,""firstVolDivVol"":0.016016776175925885,""highestVolDivLTGB"":0.002645188277686197,""highestVolDivVol"":0.016016776175925885},{""code"":""002609.SZ"",""time"":1768372293000,""openTime"":1768372509000,""duration"":213000,""updatedTime"":1768372509000,""firstVol"":2400.0,""highestVol"":1289900.0,""firstVolDivLTGB"":5.224203313402627E-6,""firstVolDivVol"":3.1576808039676366E-5,""highestVolDivLTGB"":0.002807791605815854,""highestVolDivVol"":0.016969611082536074},{""code"":""002609.SZ"",""time"":1768372515000,""openTime"":1768372530000,""duration"":12000,""updatedTime"":1768372530000,""firstVol"":7300.0,""highestVol"":7300.0,""firstVolDivLTGB"":1.5890285078266327E-5,""firstVolDivVol"":9.538530593804628E-5,""highestVolDivLTGB"":1.5890285078266327E-5,""highestVolDivVol"":9.538530593804628E-5},{""code"":""002609.SZ"",""time"":1768372536000,""openTime"":null,""duration"":1464000,""updatedTime"":1768376700000,""firstVol"":1872800.0,""highestVol"":1872800.0,""firstVolDivLTGB"":0.004076619985558517,""firstVolDivVol"":0.024463871793845533,""highestVolDivLTGB"":0.004076619985558517,""highestVolDivVol"":0.024463871793845533}]",1,AI停车+数据要素+鸿蒙概念,699000,8464890.0,0.904767651783899,0.15215492150285154,20,5563336300.000,首板涨停,放量涨停,33,002609
605255.SH,天普股份,194.26,9.999999999999998,涨停, 14:44:11, 14:44:11,"[{""code"":""605255.SH"",""time"":1768373051000,""openTime"":null,""duration"":954000,""updatedTime"":1768375886000,""firstVol"":8500.0,""highestVol"":71800.0,""firstVolDivLTGB"":6.339498806682577E-5,""firstVolDivVol"":0.0013135826142241216,""highestVolDivLTGB"":5.355011933174225E-4,""highestVolDivVol"":0.010970955541195862}]",1,中昊芯英入主+汽车零部件+燃料电池,36600,7109916.0,0.5494791733130877,0.027297136038186155,0,26046381000.000,首板涨停,放量涨停,17,605255
001400.SZ,江顺科技,120.48,9.997261024376884,涨停, 10:11:03, 13:11:51,"[{""code"":""001400.SZ"",""time"":1768356663000,""openTime"":1768366992000,""duration"":4980000,""updatedTime"":1768366992000,""firstVol"":1626400.0,""highestVol"":1676045.0,""firstVolDivLTGB"":0.10842666666666667,""firstVolDivVol"":0.45395398273166193,""highestVolDivLTGB"":0.11173633333333333,""highestVolDivVol"":0.4600604924875731},{""code"":""001400.SZ"",""time"":1768367013000,""openTime"":1768367016000,""duration"":0,""updatedTime"":1768367016000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":4.6666666666666665E-5,""firstVolDivVol"":1.5393238981574513E-4,""highestVolDivLTGB"":4.6666666666666665E-5,""highestVolDivVol"":1.5393238981574513E-4},{""code"":""001400.SZ"",""time"":1768367019000,""openTime"":1768367028000,""duration"":6000,""updatedTime"":1768367028000,""firstVol"":8500.0,""highestVol"":8500.0,""firstVolDivLTGB"":5.666666666666667E-4,""firstVolDivVol"":0.0018673311729410092,""highestVolDivLTGB"":5.666666666666667E-4,""highestVolDivVol"":0.0018673311729410092},{""code"":""001400.SZ"",""time"":1768367031000,""openTime"":1768367034000,""duration"":0,""updatedTime"":1768367034000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":4.6666666666666665E-5,""firstVolDivVol"":1.535003226796069E-4,""highestVolDivLTGB"":4.6666666666666665E-5,""highestVolDivVol"":1.535003226796069E-4},{""code"":""001400.SZ"",""time"":1768367037000,""openTime"":1768367088000,""duration"":48000,""updatedTime"":1768367088000,""firstVol"":20800.0,""highestVol"":21700.0,""firstVolDivLTGB"":0.0013866666666666667,""firstVolDivVol"":0.0045588531503538265,""highestVolDivLTGB"":0.0014466666666666666,""highestVolDivVol"":0.004743220200609799},{""code"":""001400.SZ"",""time"":1768367112000,""openTime"":1768367286000,""duration"":171000,""updatedTime"":1768367286000,""firstVol"":168700.0,""highestVol"":208200.0,""firstVolDivLTGB"":0.011246666666666667,""firstVolDivVol"":0.03658363893791646,""highestVolDivLTGB"":0.01388,""highestVolDivVol"":0.04506248686489111},{""code"":""001400.SZ"",""time"":1768367439000,""openTime"":1768367466000,""duration"":24000,""updatedTime"":1768367466000,""firstVol"":400.0,""highestVol"":4800.0,""firstVolDivLTGB"":2.6666666666666667E-5,""firstVolDivVol"":8.186905413202327E-5,""highestVolDivLTGB"":3.2E-4,""highestVolDivVol"":9.820065708514671E-4},{""code"":""001400.SZ"",""time"":1768367511000,""openTime"":null,""duration"":6489000,""updatedTime"":1768376646000,""firstVol"":115500.0,""highestVol"":858998.0,""firstVolDivLTGB"":0.0077,""firstVolDivVol"":0.023462967413290115,""highestVolDivLTGB"":0.057266533333333335,""highestVolDivVol"":0.17228706903312233}]",1,商业航天+3D打印+铝挤压模具,453726,5.4664908480000004E7,8.915424254184085,3.02484,7,1807200000.000,7天5板,放量涨停,33,001400
301117.SZ,佳缘科技,84.48,19.999999999999996,涨停, 10:27:45, 14:18:36,"[{""code"":""301117.SZ"",""time"":1768357665000,""openTime"":1768366911000,""duration"":3879000,""updatedTime"":1768366911000,""firstVol"":5901397.0,""highestVol"":6600205.0,""firstVolDivLTGB"":0.07427823025097569,""firstVolDivVol"":0.2854553843803769,""highestVolDivLTGB"":0.08307381230133153,""highestVolDivVol"":0.31521086354826144},{""code"":""301117.SZ"",""time"":1768366977000,""openTime"":1768366989000,""duration"":9000,""updatedTime"":1768366989000,""firstVol"":52500.0,""highestVol"":64400.0,""firstVolDivLTGB"":6.607938913745717E-4,""firstVolDivVol"":0.0021282526389116577,""highestVolDivLTGB"":8.105738400861414E-4,""highestVolDivVol"":0.0026098842313712622},{""code"":""301117.SZ"",""time"":1768367016000,""openTime"":1768367046000,""duration"":27000,""updatedTime"":1768367046000,""firstVol"":60145.0,""highestVol"":282300.0,""firstVolDivLTGB"":7.570180685090213E-4,""firstVolDivVol"":0.0024058790090666577,""highestVolDivLTGB"":0.0035531831530484113,""highestVolDivVol"":0.011275772359451172},{""code"":""301117.SZ"",""time"":1768367067000,""openTime"":1768367070000,""duration"":0,""updatedTime"":1768367070000,""firstVol"":15500.0,""highestVol"":15500.0,""firstVolDivLTGB"":1.9509152983439738E-4,""firstVolDivVol"":6.07152673710395E-4,""highestVolDivLTGB"":1.9509152983439738E-4,""highestVolDivVol"":6.07152673710395E-4},{""code"":""301117.SZ"",""time"":1768367073000,""openTime"":1768367076000,""duration"":0,""updatedTime"":1768367076000,""firstVol"":8500.0,""highestVol"":8500.0,""firstVolDivLTGB"":1.0698567765112114E-4,""firstVolDivVol"":3.324262788996252E-4,""highestVolDivLTGB"":1.0698567765112114E-4,""highestVolDivVol"":3.324262788996252E-4},{""code"":""301117.SZ"",""time"":1768367088000,""openTime"":1768367106000,""duration"":15000,""updatedTime"":1768367106000,""firstVol"":54800.0,""highestVol"":72680.0,""firstVolDivLTGB"":6.897429570919339E-4,""firstVolDivVol"":0.0021335011895242443,""highestVolDivLTGB"":9.147904766686453E-4,""highestVolDivVol"":0.0028194913750835557},{""code"":""301117.SZ"",""time"":1768367169000,""openTime"":1768367172000,""duration"":0,""updatedTime"":1768367172000,""firstVol"":6500.0,""highestVol"":6500.0,""firstVolDivLTGB"":8.181257702732793E-5,""firstVolDivVol"":2.4721616532052395E-4,""highestVolDivLTGB"":8.181257702732793E-5,""highestVolDivVol"":2.4721616532052395E-4},{""code"":""301117.SZ"",""time"":1768367394000,""openTime"":1768367883000,""duration"":486000,""updatedTime"":1768367883000,""firstVol"":41060.0,""highestVol"":1561400.0,""firstVolDivLTGB"":5.168037558064746E-4,""firstVolDivVol"":0.0014985641011341713,""highestVolDivLTGB"":0.019652639656995357,""highestVolDivVol"":0.05674916339143235},{""code"":""301117.SZ"",""time"":1768367982000,""openTime"":1768367985000,""duration"":0,""updatedTime"":1768367985000,""firstVol"":5849.0,""highestVol"":5849.0,""firstVolDivLTGB"":7.361873277428324E-5,""firstVolDivVol"":2.0390414559892477E-4,""highestVolDivLTGB"":7.361873277428324E-5,""highestVolDivVol"":2.0390414559892477E-4},{""code"":""301117.SZ"",""time"":1768368000000,""openTime"":1768368003000,""duration"":0,""updatedTime"":1768368003000,""firstVol"":1049.0,""highestVol"":1049.0,""firstVolDivLTGB"":1.3203291277179538E-5,""firstVolDivVol"":3.651277962950284E-5,""highestVolDivLTGB"":1.3203291277179538E-5,""highestVolDivVol"":3.651277962950284E-5},{""code"":""301117.SZ"",""time"":1768368048000,""openTime"":1768370379000,""duration"":2328000,""updatedTime"":1768370379000,""firstVol"":383400.0,""highestVol"":1610169.0,""firstVolDivLTGB"":0.004825683389581158,""firstVolDivVol"":0.013300282212978244,""highestVolDivLTGB"":0.020266473129156245,""highestVolDivVol"":0.055731221233291085},{""code"":""301117.SZ"",""time"":1768371516000,""openTime"":null,""duration"":2484000,""updatedTime"":1768376724000,""firstVol"":184772.0,""highestVol"":1129212.0,""firstVolDivLTGB"":0.0023256420742297597,""firstVolDivVol"":0.0057417155278458535,""highestVolDivLTGB"":0.014212883650797389,""highestVolDivVol"":0.03500240197246296}]",1,商业航天+AI医疗+华为昇腾,517783,4.374230784E7,1.5898659147563776,0.651710178014476,11,6711926500.000,首板涨停,放量涨停,33,301117
603918.SH,金桥信息,22.17,10.024813895781653,涨停, 09:39:58, 14:56:55,"[{""code"":""603918.SH"",""time"":1768354798000,""openTime"":1768354807000,""duration"":6000,""updatedTime"":1768354807000,""firstVol"":1.5758754E7,""highestVol"":1.5758754E7,""firstVolDivLTGB"":0.04316195333645355,""firstVolDivVol"":0.5388004983341337,""highestVolDivLTGB"":0.04316195333645355,""highestVolDivVol"":0.5388004983341337},{""code"":""603918.SH"",""time"":1768355143000,""openTime"":1768370485000,""duration"":9960000,""updatedTime"":1768370485000,""firstVol"":1.64287E7,""highestVol"":1.96628E7,""firstVolDivLTGB"":0.04499688127491516,""firstVolDivVol"":0.37502446240965687,""highestVolDivLTGB"":0.05385481974425255,""highestVolDivVol"":0.4207222549915193},{""code"":""603918.SH"",""time"":1768372024000,""openTime"":1768372276000,""duration"":249000,""updatedTime"":1768372276000,""firstVol"":214762.0,""highestVol"":3674262.0,""firstVolDivLTGB"":5.882157575683608E-4,""firstVolDivVol"":0.002682323080982821,""highestVolDivLTGB"":0.010063506606544178,""highestVolDivVol"":0.045778366870926124},{""code"":""603918.SH"",""time"":1768373443000,""openTime"":1768373455000,""duration"":9000,""updatedTime"":1768373455000,""firstVol"":132577.0,""highestVol"":132577.0,""firstVolDivLTGB"":3.6311768604846564E-4,""firstVolDivVol"":0.0014571829876576293,""highestVolDivLTGB"":3.6311768604846564E-4,""highestVolDivVol"":0.0014571829876576293},{""code"":""603918.SH"",""time"":1768373548000,""openTime"":1768373557000,""duration"":6000,""updatedTime"":1768373557000,""firstVol"":35000.0,""highestVol"":35000.0,""firstVolDivLTGB"":9.586217075130903E-5,""firstVolDivVol"":3.805021563057198E-4,""highestVolDivLTGB"":9.586217075130903E-5,""highestVolDivVol"":3.805021563057198E-4},{""code"":""603918.SH"",""time"":1768373566000,""openTime"":1768373590000,""duration"":21000,""updatedTime"":1768373590000,""firstVol"":24600.0,""highestVol"":29800.0,""firstVolDivLTGB"":6.737741144234863E-5,""firstVolDivVol"":2.6681443414027346E-4,""highestVolDivLTGB"":8.161979109682882E-5,""highestVolDivVol"":3.2315394782972303E-4},{""code"":""603918.SH"",""time"":1768373761000,""openTime"":1768373764000,""duration"":0,""updatedTime"":1768373764000,""firstVol"":2124.0,""highestVol"":2124.0,""firstVolDivLTGB"":5.817464305022297E-6,""firstVolDivVol"":2.2701867215752583E-5,""highestVolDivLTGB"":5.817464305022297E-6,""highestVolDivVol"":2.2701867215752583E-5},{""code"":""603918.SH"",""time"":1768373797000,""openTime"":1768373806000,""duration"":6000,""updatedTime"":1768373806000,""firstVol"":11424.0,""highestVol"":22124.0,""firstVolDivLTGB"":3.128941253322727E-5,""firstVolDivVol"":1.2177535419050377E-4,""highestVolDivLTGB"":6.05958475914846E-5,""highestVolDivVol"":2.3577987026906423E-4},{""code"":""603918.SH"",""time"":1768373809000,""openTime"":1768373812000,""duration"":0,""updatedTime"":1768373812000,""firstVol"":3900.0,""highestVol"":3900.0,""firstVolDivLTGB"":1.0681784740860148E-5,""firstVolDivVol"":4.153386214246613E-5,""highestVolDivLTGB"":1.0681784740860148E-5,""highestVolDivVol"":4.153386214246613E-5},{""code"":""603918.SH"",""time"":1768373815000,""openTime"":null,""duration"":189000,""updatedTime"":1768375897000,""firstVol"":600.0,""highestVol"":341931.0,""firstVolDivLTGB"":1.643351498593869E-6,""firstVolDivVol"":6.385567867379759E-6,""highestVolDivLTGB"":9.365213687761671E-4,""highestVolDivVol"":0.0036324608020084125}]",1,AI司法+AIGC+蚂蚁金服概念+定增获批,341931,7580610.2700000005,0.36324608020084126,0.09365213687761671,9,8094433900.000,首板涨停,放量涨停,17,603918
600381.SH,*ST春天,4.08,4.884318766066836,涨停, 09:37:13, 14:08:55,"[{""code"":""600381.SH"",""time"":1768354633000,""openTime"":1768368724000,""duration"":8688000,""updatedTime"":1768368724000,""firstVol"":791800.0,""highestVol"":2572600.0,""firstVolDivLTGB"":0.0013487531096888661,""firstVolDivVol"":0.30467521383636426,""highestVolDivLTGB"":0.004382170055551373,""highestVolDivVol"":0.7676348485811466},{""code"":""600381.SH"",""time"":1768369147000,""openTime"":1768369798000,""duration"":648000,""updatedTime"":1768369798000,""firstVol"":298472.0,""highestVol"":1115272.0,""firstVolDivLTGB"":5.084175778669553E-4,""firstVolDivVol"":0.04501527118551787,""highestVolDivLTGB"":0.0018997557188038911,""highestVolDivVol"":0.16820429228073283},{""code"":""600381.SH"",""time"":1768369834000,""openTime"":1768370905000,""duration"":1068000,""updatedTime"":1768370905000,""firstVol"":51054.0,""highestVol"":770254.0,""firstVolDivLTGB"":8.696544741355818E-5,""firstVolDivVol"":0.007151442804356197,""highestVolDivLTGB"":0.0013120516263580295,""highestVolDivVol"":0.10640955911374318},{""code"":""600381.SH"",""time"":1768370935000,""openTime"":null,""duration"":3069000,""updatedTime"":1768375873000,""firstVol"":203000.0,""highestVol"":1288800.0,""firstVolDivLTGB"":3.457904537343266E-4,""firstVolDivVol"":0.02518491996468156,""highestVolDivLTGB"":0.0021953435309004935,""highestVolDivVol"":0.1550421355394036}]",1,白酒+减亏+西部开发,1288800,5258304.0,15.50421355394036,0.21953435309004934,3,2395207800.000,首板涨停,放量涨停,22,600381
603828.SH,ST柯利达,9.7,4.978354978354968,涨停, 09:25:02, 09:25:02,"[{""code"":""603828.SH"",""time"":1768353902000,""openTime"":null,""duration"":14439000,""updatedTime"":1768375895000,""firstVol"":5514200.0,""highestVol"":5514200.0,""firstVolDivLTGB"":0.009252950749834767,""firstVolDivVol"":137.855,""highestVolDivLTGB"":0.009252950749834767,""highestVolDivVol"":137.855}]",3,控制权变更+光伏建筑一体化+装配化装修,3320446,3.22083262E7,967.343716315032,0.5571782544246827,0,5780614400.000,3天3板,一字涨停||缩量涨停,22,603828
600410.SH,华胜天成,22.2,10.009910802775023,涨停, 13:28:53, 14:05:02,"[{""code"":""600410.SH"",""time"":1768368533000,""openTime"":1768370360000,""duration"":1824000,""updatedTime"":1768370360000,""firstVol"":8.2338073E7,""highestVol"":1.20274609E8,""firstVolDivLTGB"":0.0750920859686467,""firstVolDivVol"":0.374185190293369,""highestVolDivLTGB"":0.10969009778590964,""highestVolDivVol"":0.532230263663902},{""code"":""600410.SH"",""time"":1768370363000,""openTime"":1768370375000,""duration"":9000,""updatedTime"":1768370375000,""firstVol"":1.8065095E7,""highestVol"":1.8065095E7,""firstVolDivLTGB"":0.016475314727996723,""firstVolDivVol"":0.06518171391819351,""highestVolDivLTGB"":0.016475314727996723,""highestVolDivVol"":0.06518171391819351},{""code"":""600410.SH"",""time"":1768370531000,""openTime"":1768370543000,""duration"":9000,""updatedTime"":1768370543000,""firstVol"":1.0944959E7,""highestVol"":1.7320659E7,""firstVolDivLTGB"":0.009981771156477191,""firstVolDivVol"":0.035366457505949946,""highestVolDivLTGB"":0.015796391235214043,""highestVolDivVol"":0.05592480288395173},{""code"":""600410.SH"",""time"":1768370603000,""openTime"":1768370615000,""duration"":9000,""updatedTime"":1768370615000,""firstVol"":398300.0,""highestVol"":480900.0,""firstVolDivLTGB"":3.6324845544189474E-4,""firstVolDivVol"":0.0012398512123758855,""highestVolDivLTGB"":4.3857941808186587E-4,""highestVolDivVol"":0.0014950730487903923},{""code"":""600410.SH"",""time"":1768370702000,""openTime"":null,""duration"":3300000,""updatedTime"":1768375895000,""firstVol"":1.19058E7,""highestVol"":3.3039518E7,""firstVolDivLTGB"":0.010858055387396712,""firstVolDivVol"":0.03589510362814031,""highestVolDivLTGB"":0.030131945473373535,""highestVolDivVol"":0.09924668057139754}]",1,AI应用+AI算力+智算中心,10874700,2.4141834E8,3.1805745887120636,0.9917695150374021,4,24342182000.000,首板涨停,放量涨停,17,600410
002181.SZ,粤传媒,11.55,10.000000000000007,涨停, 10:26:18, 14:36:18,"[{""code"":""002181.SZ"",""time"":1768357578000,""openTime"":1768357776000,""duration"":195000,""updatedTime"":1768357776000,""firstVol"":7.2688847E7,""highestVol"":7.2688847E7,""firstVolDivLTGB"":0.06407012252169007,""firstVolDivVol"":0.7823686567962588,""highestVolDivLTGB"":0.06407012252169007,""highestVolDivVol"":0.7823686567962588},{""code"":""002181.SZ"",""time"":1768372578000,""openTime"":null,""duration"":1422000,""updatedTime"":1768376661000,""firstVol"":1.9811552E7,""highestVol"":2.1177852E7,""firstVolDivLTGB"":0.017462494129048906,""firstVolDivVol"":0.10889761210807007,""highestVolDivLTGB"":0.0186667917897531,""highestVolDivVol"":0.11637592356656397}]",1,AI营销+全运会IP+广州国资,6992312,8.076120360000001E7,3.7972990960257267,0.6163232807226723,1,13103708100.000,4天3板,放量涨停,33,002181
600588.SH,用友网络,19.01,10.011574074074076,涨停, 10:24:20, 13:02:53,"[{""code"":""600588.SH"",""time"":1768357460000,""openTime"":1768366928000,""duration"":4086000,""updatedTime"":1768366928000,""firstVol"":2.1724617E7,""highestVol"":7.1054034E7,""firstVolDivLTGB"":0.006357809035142877,""firstVolDivVol"":0.08901156881937583,""highestVolDivLTGB"":0.02079428969212894,""highestVolDivVol"":0.2884903185506673},{""code"":""600588.SH"",""time"":1768366973000,""openTime"":null,""duration"":7029000,""updatedTime"":1768375901000,""firstVol"":3.5884E7,""highestVol"":3.8404143E7,""firstVolDivLTGB"":0.010501617562098655,""firstVolDivVol"":0.12586292558633722,""highestVolDivLTGB"":0.011239148996381343,""highestVolDivVol"":0.11965366058485571}]",1,减亏预告+AI应用+SaaS龙头,11960624,2.2737146224E8,3.444440809795435,0.3500331597705347,1,64957121000.000,3天2板,放量涨停,17,600588
