股票代码,股票简称,最新价,最新涨跌幅,涨停[20251209],首次涨停时间[20251209],最终涨停时间[20251209],涨停明细数据[20251209],连续涨停天数[20251209],涨停原因类别[20251209],涨停封单量[20251209],涨停封单额[20251209],涨停封单量占成交量比[20251209],涨停封单量占流通a股比[20251209],涨停开板次数[20251209],a股市值(不含限售股)[20251209],几天几板[20251209],涨停类型[20251209],market_code,code
601828.SH,美凯龙,2.79,9.842519685,涨停, 14:37:57, 14:37:57,"[{""code"":""601828.SH"",""time"":1765262277000,""openTime"":null,""duration"":1326000,""updatedTime"":1765265493000,""firstVol"":6.37205E7,""highestVol"":8.02886E7,""firstVolDivLTGB"":0.017634269801733216,""firstVolDivVol"":1.644566,""highestVolDivLTGB"":0.022219393043109163,""highestVolDivVol"":1.791753}]",1,家居零售+新业态+厦门国资,22155800,61814682,30.040226688883475,0.6131486018992958,0,10081517200.000,首板涨停,放量涨停,17,601828
300056.SZ,中创环保,10.3,20.046620047,涨停, 09:32:42, 09:32:42,"[{""code"":""300056.SZ"",""time"":1765243962000,""openTime"":null,""duration"":14286000,""updatedTime"":1765266312000,""firstVol"":7.52367E7,""highestVol"":7.52367E7,""firstVolDivLTGB"":0.1953437687432538,""firstVolDivVol"":3.601946,""highestVolDivLTGB"":0.1953437687432538,""highestVolDivVol"":3.601946}]",1,海峡两岸+福建自贸区+高温滤料,8518402,87739540.6,22.091353367898435,2.2117088473445414,0,3967047500.000,首板涨停,放量涨停,33,300056
301517.SZ,陕西华达,62.77,19.996176639,涨停, 09:34:42, 14:41:33,"[{""code"":""301517.SZ"",""time"":1765244082000,""openTime"":1765244118000,""duration"":33000,""updatedTime"":1765244118000,""firstVol"":1.443158E7,""highestVol"":1.46501E7,""firstVolDivLTGB"":0.14702535976009065,""firstVolDivVol"":1.644858,""highestVolDivLTGB"":0.14925158735365804,""highestVolDivVol"":1.668186},{""code"":""301517.SZ"",""time"":1765244466000,""openTime"":1765244499000,""duration"":30000,""updatedTime"":1765244499000,""firstVol"":8506500.0,""highestVol"":8882400.0,""firstVolDivLTGB"":0.08666211342065187,""firstVolDivVol"":0.595073,""highestVolDivLTGB"":0.09049168944308449,""highestVolDivVol"":0.619899},{""code"":""301517.SZ"",""time"":1765244604000,""openTime"":1765245969000,""duration"":1362000,""updatedTime"":1765245969000,""firstVol"":8312104.0,""highestVol"":1.0202084E7,""firstVolDivLTGB"":0.08468165515926106,""firstVolDivVol"":0.499341,""highestVolDivLTGB"":0.10393630291365635,""highestVolDivVol"":0.611497},{""code"":""301517.SZ"",""time"":1765262493000,""openTime"":null,""duration"":1107000,""updatedTime"":1765266315000,""firstVol"":34472.0,""highestVol"":1539072.0,""firstVolDivLTGB"":3.5119219112874993E-4,""firstVolDivVol"":0.0012,""highestVolDivLTGB"":0.015679684032980607,""highestVolDivVol"":0.053309}]",1,商业航天+收购华经微+量子科技+陕西国资,274343,17220510.11,0.9452295200557773,0.279493848024004,3,6161319900.000,首板涨停,放量涨停,33,301517
002329.SZ,皇氏集团,4.3,9.974424552,涨停, 13:10:51, 13:12:42,"[{""code"":""002329.SZ"",""time"":1765257051000,""openTime"":1765257093000,""duration"":39000,""updatedTime"":1765257093000,""firstVol"":1.13863502E8,""highestVol"":1.19027202E8,""firstVolDivLTGB"":0.17506986634969202,""firstVolDivVol"":2.361392,""highestVolDivLTGB"":0.18300926969660386,""highestVolDivVol"":2.433104},{""code"":""002329.SZ"",""time"":1765257111000,""openTime"":1765257147000,""duration"":33000,""updatedTime"":1765257147000,""firstVol"":5.70939E7,""highestVol"":6.32688E7,""firstVolDivLTGB"":0.08778424400105558,""firstVolDivVol"":0.948677,""highestVolDivLTGB"":0.09727840937217436,""highestVolDivVol"":1.038794},{""code"":""002329.SZ"",""time"":1765257162000,""openTime"":null,""duration"":6438000,""updatedTime"":1765266258000,""firstVol"":2.0407283E7,""highestVol"":4.86499E7,""firstVolDivLTGB"":0.03137704571365056,""firstVolDivVol"":0.314179,""highestVolDivLTGB"":0.07480124307897962,""highestVolDivVol"":0.716814}]",1,乳业+智慧工厂+一带一路+奶啤,9486579,40792289.7,10.391470426991182,1.4586009462854874,2,2796672400.000,首板涨停,放量涨停,33,002329
600573.SH,惠泉啤酒,14.17,10.01552795,涨停, 14:11:59, 14:11:59,"[{""code"":""600573.SH"",""time"":1765260719000,""openTime"":null,""duration"":2883000,""updatedTime"":1765265492000,""firstVol"":1.99015E7,""highestVol"":2.01638E7,""firstVolDivLTGB"":0.079606,""firstVolDivVol"":0.660464,""highestVolDivLTGB"":0.0806552,""highestVolDivVol"":0.661913}]",1,啤酒+高端化+海峡两岸+北京国资,2841335,40261716.95,7.0980701995566635,1.136534,0,3542500000.000,首板涨停,放量涨停,17,600573
603023.SH,威帝股份,5.45,10.101010101,涨停, 09:30:34, 10:14:07,"[{""code"":""603023.SH"",""time"":1765243834000,""openTime"":1765243846000,""duration"":9000,""updatedTime"":1765243846000,""firstVol"":1168000.0,""highestVol"":3186951.0,""firstVolDivLTGB"":0.0020927496353827213,""firstVolDivVol"":0.065696,""highestVolDivLTGB"":0.005710180259616952,""highestVolDivVol"":0.153286},{""code"":""603023.SH"",""time"":1765243864000,""openTime"":1765243867000,""duration"":0,""updatedTime"":1765243867000,""firstVol"":142423.0,""highestVol"":142423.0,""firstVolDivLTGB"":2.551846586644806E-4,""firstVolDivVol"":0.004363,""highestVolDivLTGB"":2.551846586644806E-4,""highestVolDivVol"":0.004363},{""code"":""603023.SH"",""time"":1765246402000,""openTime"":1765246426000,""duration"":21000,""updatedTime"":1765246426000,""firstVol"":4199509.0,""highestVol"":7116000.0,""firstVolDivLTGB"":0.007524418603199022,""firstVolDivVol"":0.047802,""highestVolDivLTGB"":0.01275000548406117,""highestVolDivVol"":0.080706},{""code"":""603023.SH"",""time"":1765246447000,""openTime"":null,""duration"":11787000,""updatedTime"":1765265491000,""firstVol"":121000.0,""highestVol"":1.9565615E7,""firstVolDivLTGB"":2.1680026188468263E-4,""firstVolDivVol"":0.001331,""highestVolDivLTGB"":0.03505645004904855,""highestVolDivVol"":0.213373}]",2,重大资产重组+乘用车拓展+黑龙江自贸区+国企改革,5265558,28697291.1,5.182833396788836,0.9434498788173435,3,3041739900.000,2天2板,放量涨停,17,603023
603696.SH,安记食品,23.56,9.990662932,涨停, 09:30:31, 10:31:43,"[{""code"":""603696.SH"",""time"":1765243831000,""openTime"":1765243834000,""duration"":0,""updatedTime"":1765243834000,""firstVol"":478926.0,""highestVol"":478926.0,""firstVolDivLTGB"":0.00203625,""firstVolDivVol"":0.072906,""highestVolDivLTGB"":0.00203625,""highestVolDivVol"":0.072906},{""code"":""603696.SH"",""time"":1765247503000,""openTime"":null,""duration"":10728000,""updatedTime"":1765265490000,""firstVol"":1042879.0,""highestVol"":5758177.0,""firstVolDivLTGB"":0.004434009353741496,""firstVolDivVol"":0.019279,""highestVolDivLTGB"":0.02448204506802721,""highestVolDivVol"":0.104944}]",6,海峡两岸+福建自贸区+调味品,554423,13062205.88,0.9474706241178178,0.23572406462585033,1,5541312000.000,6天6板,放量涨停,17,603696
000953.SZ,河化股份,8.06,9.959072306,涨停, 09:46:36, 09:46:36,"[{""code"":""000953.SZ"",""time"":1765244796000,""openTime"":null,""duration"":13440000,""updatedTime"":1765266264000,""firstVol"":6.55598E7,""highestVol"":6.70444E7,""firstVolDivLTGB"":0.17906535275743116,""firstVolDivVol"":3.461447,""highestVolDivLTGB"":0.1831202831065732,""highestVolDivVol"":3.469848}]",1,控制权变更+海峡两岸+医药中间体+尿素,5672500,45720350,16.62500036635082,1.5493461138022513,0,2950944900.000,首板涨停,放量涨停,33,000953
002346.SZ,柘中股份,18.7,10,涨停, 13:18:48, 13:18:48,"[{""code"":""002346.SZ"",""time"":1765257528000,""openTime"":null,""duration"":6072000,""updatedTime"":1765266267000,""firstVol"":2.9571318E7,""highestVol"":2.9571318E7,""firstVolDivLTGB"":0.07518290445529441,""firstVolDivVol"":3.377888,""highestVolDivLTGB"":0.07518290445529441,""highestVolDivVol"":3.377888}]",1,输配电设备+集成电路+股权投资,4020139,75176599.3,37.14007820025774,1.0220908189956321,0,7355178000.000,首板涨停,放量涨停,33,002346
600696.SH,*ST岩石,4.62,5,涨停, 09:55:13, 14:38:49,"[{""code"":""600696.SH"",""time"":1765245313000,""openTime"":1765245367000,""duration"":51000,""updatedTime"":1765245367000,""firstVol"":27800.0,""highestVol"":1475500.0,""firstVolDivLTGB"":8.311671388587975E-5,""firstVolDivVol"":0.002743,""highestVolDivLTGB"":0.004411464436640848,""highestVolDivVol"":0.143837},{""code"":""600696.SH"",""time"":1765259578000,""openTime"":1765259638000,""duration"":57000,""updatedTime"":1765259638000,""firstVol"":95500.0,""highestVol"":678200.0,""firstVolDivLTGB"":2.85526840866961E-4,""firstVolDivVol"":0.006167,""highestVolDivLTGB"":0.0020276890416332247,""highestVolDivVol"":0.043723},{""code"":""600696.SH"",""time"":1765259710000,""openTime"":1765260739000,""duration"":1026000,""updatedTime"":1765260739000,""firstVol"":22600.0,""highestVol"":1211800.0,""firstVolDivLTGB"":6.756970265542743E-5,""firstVolDivVol"":0.001417,""highestVolDivLTGB"":0.0036230515786657945,""highestVolDivVol"":0.075688},{""code"":""600696.SH"",""time"":1765260967000,""openTime"":1765261276000,""duration"":306000,""updatedTime"":1765261276000,""firstVol"":55900.0,""highestVol"":449500.0,""firstVolDivLTGB"":1.6713037072736253E-4,""firstVolDivVol"":0.003303,""highestVolDivLTGB"":0.0013439195284785234,""highestVolDivVol"":0.026549},{""code"":""600696.SH"",""time"":1765261510000,""openTime"":1765261999000,""duration"":483000,""updatedTime"":1765261999000,""firstVol"":36100.0,""highestVol"":235700.0,""firstVolDivLTGB"":1.0793213565756328E-4,""firstVolDivVol"":0.002072,""highestVolDivLTGB"":7.046981821187719E-4,""highestVolDivVol"":0.01348},{""code"":""600696.SH"",""time"":1765262329000,""openTime"":null,""duration"":1272000,""updatedTime"":1765265497000,""firstVol"":22700.0,""highestVol"":814900.0,""firstVolDivLTGB"":6.786868364062844E-5,""firstVolDivVol"":0.001271,""highestVolDivLTGB"":0.0024363960484030003,""highestVolDivVol"":0.04563}]",2,酱香型白酒+直播电商+定制酒+ST板块,604100,2790942,3.3483915803443813,0.18061441315992793,5,1545248800.000,2天2板,放量涨停,22,600696
002413.SZ,雷科防务,9.78,10.011248594,涨停, 09:35:12, 14:56:12,"[{""code"":""002413.SZ"",""time"":1765244112000,""openTime"":1765244736000,""duration"":621000,""updatedTime"":1765244736000,""firstVol"":9.1688937E7,""highestVol"":1.4146706E8,""firstVolDivLTGB"":0.07090742996911095,""firstVolDivVol"":0.595239,""highestVolDivLTGB"":0.10940322767495948,""highestVolDivVol"":0.800809},{""code"":""002413.SZ"",""time"":1765244739000,""openTime"":1765245552000,""duration"":810000,""updatedTime"":1765245552000,""firstVol"":5.33665E7,""highestVol"":1.28146446E8,""firstVolDivLTGB"":0.041270860861289727,""firstVolDivVol"":0.246046,""highestVolDivLTGB"":0.09910176126848823,""highestVolDivVol"":0.581115},{""code"":""002413.SZ"",""time"":1765245564000,""openTime"":1765245576000,""duration"":9000,""updatedTime"":1765245576000,""firstVol"":4.7436621E7,""highestVol"":4.7436621E7,""firstVolDivLTGB"":0.036685002483219514,""firstVolDivVol"":0.189152,""highestVolDivLTGB"":0.036685002483219514,""highestVolDivVol"":0.189152},{""code"":""002413.SZ"",""time"":1765258863000,""openTime"":1765258890000,""duration"":24000,""updatedTime"":1765258890000,""firstVol"":3.6461997E7,""highestVol"":3.6461997E7,""firstVolDivLTGB"":0.02819780208392462,""firstVolDivVol"":0.069677,""highestVolDivLTGB"":0.02819780208392462,""highestVolDivVol"":0.069677},{""code"":""002413.SZ"",""time"":1765260867000,""openTime"":1765261797000,""duration"":927000,""updatedTime"":1765261797000,""firstVol"":1.9687628E7,""highestVol"":2.39148E7,""firstVolDivLTGB"":0.015225382138173418,""firstVolDivVol"":0.03462,""highestVolDivLTGB"":0.018494455947562074,""highestVolDivVol"":0.041992},{""code"":""002413.SZ"",""time"":1765261869000,""openTime"":1765261983000,""duration"":111000,""updatedTime"":1765261983000,""firstVol"":6915990.0,""highestVol"":1.021249E7,""firstVolDivLTGB"":0.005348465067187677,""firstVolDivVol"":0.011817,""highestVolDivLTGB"":0.007897805811460611,""highestVolDivVol"":0.017428},{""code"":""002413.SZ"",""time"":1765262031000,""openTime"":1765262055000,""duration"":21000,""updatedTime"":1765262055000,""firstVol"":4590800.0,""highestVol"":4590800.0,""firstVolDivLTGB"":0.0035502846924945213,""firstVolDivVol"":0.007791,""highestVolDivLTGB"":0.0035502846924945213,""highestVolDivVol"":0.007791},{""code"":""002413.SZ"",""time"":1765262064000,""openTime"":1765262070000,""duration"":3000,""updatedTime"":1765262070000,""firstVol"":53967.0,""highestVol"":53967.0,""firstVolDivLTGB"":4.1735256164470644E-5,""firstVolDivVol"":9.1E-5,""highestVolDivLTGB"":4.1735256164470644E-5,""highestVolDivVol"":9.1E-5},{""code"":""002413.SZ"",""time"":1765262085000,""openTime"":1765262211000,""duration"":123000,""updatedTime"":1765262211000,""firstVol"":6874967.0,""highestVol"":1.0914947E7,""firstVolDivLTGB"":0.005316740023853137,""firstVolDivVol"":0.011632,""highestVolDivLTGB"":0.008441049327674697,""highestVolDivVol"":0.018455},{""code"":""002413.SZ"",""time"":1765262229000,""openTime"":1765262253000,""duration"":21000,""updatedTime"":1765262253000,""firstVol"":59800.0,""highestVol"":200340.0,""firstVolDivLTGB"":4.624619338920719E-5,""firstVolDivVol"":1.01E-4,""highestVolDivLTGB"":1.5493248133099949E-4,""highestVolDivVol"":3.37E-4},{""code"":""002413.SZ"",""time"":1765262403000,""openTime"":1765262802000,""duration"":396000,""updatedTime"":1765262802000,""firstVol"":96050.0,""highestVol"":7047849.0,""firstVolDivLTGB"":7.428004807748079E-5,""firstVolDivVol"":1.6E-4,""highestVolDivLTGB"":0.005450437923610878,""highestVolDivVol"":0.011734},{""code"":""002413.SZ"",""time"":1765262814000,""openTime"":1765262817000,""duration"":0,""updatedTime"":1765262817000,""firstVol"":24700.0,""highestVol"":24700.0,""firstVolDivLTGB"":1.910168857380297E-5,""firstVolDivVol"":4.1E-5,""highestVolDivLTGB"":1.910168857380297E-5,""highestVolDivVol"":4.1E-5},{""code"":""002413.SZ"",""time"":1765262820000,""openTime"":1765262883000,""duration"":60000,""updatedTime"":1765262883000,""firstVol"":12600.0,""highestVol"":215100.0,""firstVolDivLTGB"":9.74418121578613E-6,""firstVolDivVol"":2.1E-5,""highestVolDivLTGB"":1.6634709361234895E-4,""highestVolDivVol"":3.56E-4},{""code"":""002413.SZ"",""time"":1765262886000,""openTime"":1765262889000,""duration"":0,""updatedTime"":1765262889000,""firstVol"":38900.0,""highestVol"":38900.0,""firstVolDivLTGB"":3.0083226134450832E-5,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":3.0083226134450832E-5,""highestVolDivVol"":6.4E-5},{""code"":""002413.SZ"",""time"":1765262901000,""openTime"":1765262910000,""duration"":6000,""updatedTime"":1765262910000,""firstVol"":20500.0,""highestVol"":73300.0,""firstVolDivLTGB"":1.5853628168540925E-5,""firstVolDivVol"":3.4E-5,""highestVolDivLTGB"":5.668638754897804E-5,""highestVolDivVol"":1.21E-4},{""code"":""002413.SZ"",""time"":1765263372000,""openTime"":null,""duration"":228000,""updatedTime"":1765266252000,""firstVol"":43100.0,""highestVol"":3383753.0,""firstVolDivLTGB"":3.333128653971287E-5,""firstVolDivVol"":6.8E-5,""highestVolDivLTGB"":0.0026168176524968226,""highestVolDivVol"":0.005353}]",1,商业航天+存储芯片+毫米波雷达+卫星导航,3383753,33093104.34,0.5353118600339534,0.2616817652496823,15,12646316500.000,12天7板,放量涨停,33,002413
002339.SZ,积成电子,9.04,9.9756691,涨停, 09:37:33, 09:42:36,"[{""code"":""002339.SZ"",""time"":1765244253000,""openTime"":1765244280000,""duration"":24000,""updatedTime"":1765244280000,""firstVol"":5.482645E7,""highestVol"":5.563715E7,""firstVolDivLTGB"":0.11450957059986124,""firstVolDivVol"":6.222525,""highestVolDivLTGB"":0.11620278453009578,""highestVolDivVol"":5.848376},{""code"":""002339.SZ"",""time"":1765244472000,""openTime"":1765244511000,""duration"":36000,""updatedTime"":1765244511000,""firstVol"":3.390056E7,""highestVol"":3.905276E7,""firstVolDivLTGB"":0.07080412043265306,""firstVolDivVol"":1.411376,""highestVolDivLTGB"":0.08156491580869155,""highestVolDivVol"":1.517778},{""code"":""002339.SZ"",""time"":1765244520000,""openTime"":1765244538000,""duration"":15000,""updatedTime"":1765244538000,""firstVol"":2.37259E7,""highestVol"":2.37259E7,""firstVolDivLTGB"":0.04955350238972699,""firstVolDivVol"":0.759657,""highestVolDivLTGB"":0.04955350238972699,""highestVolDivVol"":0.759657},{""code"":""002339.SZ"",""time"":1765244556000,""openTime"":null,""duration"":13680000,""updatedTime"":1765266264000,""firstVol"":317540.0,""highestVol"":2.95211E7,""firstVolDivLTGB"":6.632085252333488E-4,""firstVolDivVol"":0.009254,""highestVolDivLTGB"":0.06165725639058453,""highestVolDivVol"":0.845558}]",1,电网设备+机器人+中标2.15亿,5488856,49619258.24,11.957549737272299,1.146392924664048,3,4328294200.000,首板涨停,放量涨停,33,002339
