股票代码,股票简称,最新价,最新涨跌幅,涨停[20260105],首次涨停时间[20260105],最终涨停时间[20260105],涨停明细数据[20260105],连续涨停天数[20260105],涨停原因类别[20260105],涨停封单量[20260105],涨停封单额[20260105],涨停封单量占成交量比[20260105],涨停封单量占流通a股比[20260105],涨停开板次数[20260105],a股市值(不含限售股)[20260105],几天几板[20260105],涨停类型[20260105],market_code,code
600775.SH,南京熊猫,13.44,9.983633387888696,涨停, 09:25:03, 09:25:03,"[{""code"":""600775.SH"",""time"":1767576303000,""openTime"":null,""duration"":14452000,""updatedTime"":1767598296000,""firstVol"":5.5345959E7,""highestVol"":5.8002452E7,""firstVolDivLTGB"":0.08237985261485353,""firstVolDivVol"":12.734213082063327,""highestVolDivLTGB"":0.08633391729755946,""highestVolDivVol"":6.832862985212896}]",1,脑机接口+卫星通信+智能制造+央企,29100723,3.9111371712E8,187.17809785080502,4.331505524596074,0,9029509800.000,首板涨停,一字涨停||缩量涨停,17,600775
002571.SZ,德力股份,12.94,10.034013605442174,涨停, 09:40:51, 09:40:51,"[{""code"":""002571.SZ"",""time"":1767577251000,""openTime"":null,""duration"":13752000,""updatedTime"":1767599097000,""firstVol"":2.67463E7,""highestVol"":2.67463E7,""firstVolDivLTGB"":0.08966056044402271,""firstVolDivVol"":2.1003683024320523,""highestVolDivLTGB"":0.08966056044402271,""highestVolDivVol"":2.1003683024320523}]",1,翼元航空入主+商业航天+定增补血+日用玻璃,990000,1.28106E7,5.840772402621787,0.3318737725950224,0,3860082100.000,5天3板,缩量涨停,33,002571
000638.SZ,*ST万方,4.91,4.914529914529924,涨停, 09:30:36, 09:30:36,"[{""code"":""000638.SZ"",""time"":1767576636000,""openTime"":null,""duration"":14424000,""updatedTime"":1767599100000,""firstVol"":342400.0,""highestVol"":2862760.0,""firstVolDivLTGB"":0.0011039976027259531,""firstVolDivVol"":0.1468645449086386,""highestVolDivLTGB"":0.009230374349239923,""highestVolDivVol"":1.0403831896614382}]",2,控制权变更+军工+粮食,1995360,9797217.6,70.77652133199018,0.6433623412895029,0,1522814900.000,2天2板,缩量涨停,33,000638
002774.SZ,快意电梯,10.21,10.021551724137947,涨停, 11:02:39, 11:02:39,"[{""code"":""002774.SZ"",""time"":1767582159000,""openTime"":null,""duration"":8889000,""updatedTime"":1767599052000,""firstVol"":4.02765E7,""highestVol"":4.46878E7,""firstVolDivLTGB"":0.14294006959919553,""firstVolDivVol"":10.71867681498829,""highestVolDivLTGB"":0.15859563870333643,""highestVolDivVol"":11.556492280638237}]",1,一带一路+旧梯更新+电梯制造+粤港澳大湾区,3580900,3.6560989E7,45.096088456791676,1.2708504840980703,0,2876891500.000,首板涨停,放量涨停,33,002774
003039.SZ,顺控发展,17.52,9.981167608286253,涨停, 09:32:18, 09:32:18,"[{""code"":""003039.SZ"",""time"":1767576738000,""openTime"":null,""duration"":14277000,""updatedTime"":1767599085000,""firstVol"":1.8958182E7,""highestVol"":2.3591782E7,""firstVolDivLTGB"":0.030700578102303068,""firstVolDivVol"":1.8124772343075186,""highestVolDivLTGB"":0.038204156171910766,""highestVolDivVol"":2.142464099863434}]",2,收购洁净投资+固废一体化+水务环保+佛山国资,5972953,1.0464613656E8,44.38960542287248,0.9672504994301954,0,10818928100.000,2天2板,放量涨停,33,003039
603171.SH,税友股份,60.64,9.994558316705962,涨停, 13:31:19, 13:31:19,"[{""code"":""603171.SH"",""time"":1767591079000,""openTime"":null,""duration"":5325000,""updatedTime"":1767598291000,""firstVol"":7591000.0,""highestVol"":7656600.0,""firstVolDivLTGB"":0.018702111409495185,""firstVolDivVol"":0.8058181107912324,""highestVolDivLTGB"":0.018863731552883786,""highestVolDivVol"":0.812100796127338}]",1,AI智能体+财税SaaS+阿里云合作+亿企赢,1419291,8.606580624E7,14.216154834770334,0.3496738032471852,0,24613170000.000,首板涨停,放量涨停,17,603171
002324.SZ,普利特,17.59,10.006253908692932,涨停, 10:29:57, 10:29:57,"[{""code"":""002324.SZ"",""time"":1767580197000,""openTime"":null,""duration"":10809000,""updatedTime"":1767599094000,""firstVol"":1.47659E7,""highestVol"":2.10389E7,""firstVolDivLTGB"":0.019021457217298195,""firstVolDivVol"":0.26522930068963496,""highestVolDivLTGB"":0.027102346368932134,""highestVolDivVol"":0.37724062208151066}]",1,脑机接口+LCP+商业航天+改性材料,4454919,7.836202521E7,5.690361165295774,0.5738834149291873,0,13654694000.000,首板涨停,放量涨停,33,002324
603929.SH,亚翔集成,105.05,9.999999999999998,涨停, 09:51:00, 09:51:00,"[{""code"":""603929.SH"",""time"":1767577860000,""openTime"":null,""duration"":13149000,""updatedTime"":1767598284000,""firstVol"":4150100.0,""highestVol"":4253800.0,""firstVolDivLTGB"":0.01945116235470566,""firstVolDivVol"":0.9083364011747243,""highestVolDivLTGB"":0.019937195350581177,""highestVolDivVol"":0.9283107049688126}]",1,芯片洁净室+存储芯片+新加坡订单+海峡两岸,383865,4.032501825E7,6.121093898870436,0.17991422947131608,0,22413468000.000,首板涨停,缩量涨停,17,603929
002173.SZ,创新医疗,23.66,9.995350999535093,涨停, 09:25:00, 09:25:00,"[{""code"":""002173.SZ"",""time"":1767576300000,""openTime"":null,""duration"":14490000,""updatedTime"":1767599055000,""firstVol"":5.28252E7,""highestVol"":5.28252E7,""firstVolDivLTGB"":0.12689079083405314,""firstVolDivVol"":14.163391157465748,""highestVolDivLTGB"":0.12689079083405314,""highestVolDivVol"":14.163391157465748}]",1,脑机接口+民营医院+高压氧舱,31961574,7.5621084084E8,220.73175464953795,7.67745205159869,0,9849763100.000,首板涨停,一字涨停||缩量涨停,33,002173
600525.SH,ST长园,3.71,5.099150141643064,涨停, 10:20:15, 10:20:15,"[{""code"":""600525.SH"",""time"":1767579615000,""openTime"":null,""duration"":11388000,""updatedTime"":1767598281000,""firstVol"":2402820.0,""highestVol"":3692420.0,""firstVolDivLTGB"":0.001822001943505137,""firstVolDivVol"":0.15370880496940756,""highestVolDivLTGB"":0.002799875319931263,""highestVolDivVol"":0.23482125152613273}]",1,储能+电网设备+新能源合同+ST板块,1499039,5561434.69,7.922006152791811,0.11366860486386816,0,4892674400.000,首板涨停,放量涨停,22,600525
300561.SZ,*ST汇科,17.65,19.986403806934042,涨停, 10:35:15, 13:28:03,"[{""code"":""300561.SZ"",""time"":1767580515000,""openTime"":1767580527000,""duration"":9000,""updatedTime"":1767580527000,""firstVol"":30305.0,""highestVol"":75905.0,""firstVolDivLTGB"":1.2571685467970402E-4,""firstVolDivVol"":0.0016158168232630703,""highestVolDivLTGB"":3.1488328178396087E-4,""highestVolDivVol"":0.004043647204100702},{""code"":""300561.SZ"",""time"":1767580632000,""openTime"":1767581544000,""duration"":909000,""updatedTime"":1767581544000,""firstVol"":22805.0,""highestVol"":2723410.0,""firstVolDivLTGB"":9.460395548492495E-5,""firstVolDivVol"":0.001166017827980542,""highestVolDivLTGB"":0.011297757439473775,""highestVolDivVol"":0.13852955441451334},{""code"":""300561.SZ"",""time"":1767590883000,""openTime"":null,""duration"":5517000,""updatedTime"":1767599115000,""firstVol"":993300.0,""highestVol"":1522700.0,""firstVolDivLTGB"":0.004120592369356542,""firstVolDivVol"":0.039604263576601115,""highestVolDivLTGB"":0.006316748213852016,""highestVolDivVol"":0.060228542538489686}]",1,金融科技+数据安全+保壳预期+扭亏为盈,1149800,2.029397E7,4.470323610139727,0.47698148658875994,2,4254666200.000,首板涨停,放量涨停,33,300561
001231.SZ,农心科技,27.43,9.983961507618277,涨停, 09:31:54, 11:26:39,"[{""code"":""001231.SZ"",""time"":1767576714000,""openTime"":1767576717000,""duration"":0,""updatedTime"":1767576717000,""firstVol"":64900.0,""highestVol"":64900.0,""firstVolDivLTGB"":0.0013004708946999298,""firstVolDivVol"":0.031949982769654904,""highestVolDivLTGB"":0.0013004708946999298,""highestVolDivVol"":0.031949982769654904},{""code"":""001231.SZ"",""time"":1767577071000,""openTime"":1767577074000,""duration"":0,""updatedTime"":1767577074000,""firstVol"":152700.0,""highestVol"":152700.0,""firstVolDivLTGB"":0.003059813645927262,""firstVolDivVol"":0.029549500735351033,""highestVolDivLTGB"":0.003059813645927262,""highestVolDivVol"":0.029549500735351033},{""code"":""001231.SZ"",""time"":1767577383000,""openTime"":1767577386000,""duration"":0,""updatedTime"":1767577386000,""firstVol"":171400.0,""highestVol"":171400.0,""firstVolDivLTGB"":0.0034345255986374112,""firstVolDivVol"":0.02577637416347094,""highestVolDivLTGB"":0.0034345255986374112,""highestVolDivVol"":0.02577637416347094},{""code"":""001231.SZ"",""time"":1767577491000,""openTime"":1767577638000,""duration"":144000,""updatedTime"":1767577638000,""firstVol"":32000.0,""highestVol"":889600.0,""firstVolDivLTGB"":6.412183147981164E-4,""firstVolDivVol"":0.004529883072393194,""highestVolDivLTGB"":0.017825869151387636,""highestVolDivVol"":0.12543534355127536},{""code"":""001231.SZ"",""time"":1767577641000,""openTime"":1767578052000,""duration"":408000,""updatedTime"":1767578052000,""firstVol"":98500.0,""highestVol"":446800.0,""firstVolDivLTGB"":0.001973750125237952,""firstVolDivVol"":0.013544359496177327,""highestVolDivLTGB"":0.008953010720368701,""highestVolDivVol"":0.06079159693592936},{""code"":""001231.SZ"",""time"":1767578058000,""openTime"":1767578775000,""duration"":714000,""updatedTime"":1767578775000,""firstVol"":228000.0,""highestVol"":488600.0,""firstVolDivLTGB"":0.00456868049293658,""firstVolDivVol"":0.029854654969228754,""highestVolDivLTGB"":0.00979060214407374,""highestVolDivVol"":0.06272707431990038},{""code"":""001231.SZ"",""time"":1767578781000,""openTime"":1767583596000,""duration"":4812000,""updatedTime"":1767583596000,""firstVol"":8600.0,""highestVol"":1221200.0,""firstVolDivLTGB"":1.723274221019938E-4,""firstVolDivVol"":0.0010362194857459575,""highestVolDivLTGB"":0.024470493938483117,""highestVolDivVol"":0.14601542416452443},{""code"":""001231.SZ"",""time"":1767583599000,""openTime"":null,""duration"":7416000,""updatedTime"":1767599085000,""firstVol"":350600.0,""highestVol"":634800.0,""firstVolDivLTGB"":0.007025348161506863,""firstVolDivVol"":0.03663072550986292,""highestVolDivLTGB"":0.012720168319807634,""highestVolDivVol"":0.0662678901381103}]",2,农药制剂+西部大开发+三季报增长,285300,7825779.0,2.8678554914456886,0.5716862037871957,7,1368894200.000,2天2板,放量涨停,33,001231
000859.SZ,国风新材,11.13,9.980237154150213,涨停, 09:47:03, 09:58:30,"[{""code"":""000859.SZ"",""time"":1767577623000,""openTime"":1767577656000,""duration"":30000,""updatedTime"":1767577656000,""firstVol"":8.774715E7,""highestVol"":9.523245E7,""firstVolDivLTGB"":0.09794025555508636,""firstVolDivVol"":1.392116752366465,""highestVolDivLTGB"":0.10629508183612782,""highestVolDivVol"":1.450496754560833},{""code"":""000859.SZ"",""time"":1767577683000,""openTime"":1767577704000,""duration"":18000,""updatedTime"":1767577704000,""firstVol"":7.97647E7,""highestVol"":7.97647E7,""firstVolDivLTGB"":0.08903052808296107,""firstVolDivVol"":0.9257835536953695,""highestVolDivLTGB"":0.08903052808296107,""highestVolDivVol"":0.9257835536953695},{""code"":""000859.SZ"",""time"":1767578112000,""openTime"":1767578139000,""duration"":24000,""updatedTime"":1767578139000,""firstVol"":7.70636E7,""highestVol"":8.26265E7,""firstVolDivLTGB"":0.08601565609817473,""firstVolDivVol"":0.5980392802035617,""highestVolDivLTGB"":0.09222476770610034,""highestVolDivVol"":0.6398759652097177},{""code"":""000859.SZ"",""time"":1767578310000,""openTime"":null,""duration"":12711000,""updatedTime"":1767599079000,""firstVol"":6.7722182E7,""highestVol"":8.0409482E7,""firstVolDivLTGB"":0.07558909676072749,""firstVolDivVol"":0.4717118331982627,""highestVolDivLTGB"":0.08975021087445138,""highestVolDivVol"":0.5584346644248576}]",1,拟收购金张科技+光刻胶+柔性屏+合肥国资,8624376,9.598930488000001E7,5.334619590288892,0.9626222497746689,3,9971648300.000,首板涨停,缩量涨停,33,000859
603778.SH,国晟科技,19.36,9.999999999999988,涨停, 13:58:28, 14:28:22,"[{""code"":""603778.SH"",""time"":1767592708000,""openTime"":1767594100000,""duration"":1389000,""updatedTime"":1767594100000,""firstVol"":39500.0,""highestVol"":2964400.0,""firstVolDivLTGB"":6.144444452637037E-5,""firstVolDivVol"":5.457289950153252E-4,""highestVolDivLTGB"":0.004611288895037274,""highestVolDivVol"":0.04063892216212446},{""code"":""603778.SH"",""time"":1767594256000,""openTime"":1767594349000,""duration"":90000,""updatedTime"":1767594349000,""firstVol"":144550.0,""highestVol"":696200.0,""firstVolDivLTGB"":2.2485555585536297E-4,""firstVolDivVol"":0.0018876819941569224,""highestVolDivLTGB"":0.001082977779221748,""highestVolDivVol"":0.009071600992158473},{""code"":""603778.SH"",""time"":1767594490000,""openTime"":1767594496000,""duration"":3000,""updatedTime"":1767594496000,""firstVol"":4550.0,""highestVol"":4550.0,""firstVolDivLTGB"":7.0777777872148146E-6,""firstVolDivVol"":5.8389890679751754E-5,""highestVolDivLTGB"":7.0777777872148146E-6,""highestVolDivVol"":5.8389890679751754E-5},{""code"":""603778.SH"",""time"":1767594502000,""openTime"":null,""duration"":1900000,""updatedTime"":1767598294000,""firstVol"":12050.0,""highestVol"":1724300.0,""firstVolDivLTGB"":1.8744444469437037E-5,""firstVolDivVol"":1.545336426023886E-4,""highestVolDivLTGB"":0.0026822444480207705,""highestVolDivVol"":0.021717787708228405}]",1,固态电池+异质结+光伏组件+孚悦科技,1724300,3.3382448E7,2.1717787708228404,0.2682244448020771,3,12445714300.000,首板涨停,缩量涨停,17,603778
002465.SZ,海格通信,17.33,10.031746031746021,涨停, 11:17:48, 11:17:48,"[{""code"":""002465.SZ"",""time"":1767583068000,""openTime"":null,""duration"":7992000,""updatedTime"":1767599100000,""firstVol"":1.07084133E8,""highestVol"":1.21342933E8,""firstVolDivLTGB"":0.0432159046354682,""firstVolDivVol"":0.34963363674885134,""highestVolDivLTGB"":0.04897032336915878,""highestVolDivVol"":0.3945042183036169}]",1,卫星互联网+北斗导航+脑机接口+广州国资,11196973,1.9404354208999997E8,3.1295829340638863,0.451875832411056,0,42941784000.000,首板涨停,放量涨停,33,002465
002713.SZ,*ST东易,9.43,5.011135857461016,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1767576300000,""openTime"":null,""duration"":14412000,""updatedTime"":1767599094000,""firstVol"":1.58937E7,""highestVol"":1.58937E7,""firstVolDivLTGB"":0.03018741674122828,""firstVolDivVol"":3696.2093023255816,""highestVolDivLTGB"":0.03018741674122828,""highestVolDivVol"":3696.2093023255816}]",3,重整完成+算力业务+家装龙头+撤销退市风险警示预期,9330000,8.79819E7,27850.74626865672,1.7720769751263699,0,4964902800.000,3天3板,一字涨停||缩量涨停,33,002713
002759.SZ,天际股份,51.07,9.993538660348914,涨停, 14:14:15, 14:50:33,"[{""code"":""002759.SZ"",""time"":1767593655000,""openTime"":1767594135000,""duration"":477000,""updatedTime"":1767594135000,""firstVol"":1.7442159E7,""highestVol"":2.0113359E7,""firstVolDivLTGB"":0.034818713068298694,""firstVolDivVol"":0.1228625011243979,""highestVolDivLTGB"":0.04015106592370148,""highestVolDivVol"":0.1413069532276221},{""code"":""002759.SZ"",""time"":1767594192000,""openTime"":1767594222000,""duration"":27000,""updatedTime"":1767594222000,""firstVol"":9121263.0,""highestVol"":9121263.0,""firstVolDivLTGB"":0.018208218329937787,""firstVolDivVol"":0.05843722817558032,""highestVolDivLTGB"":0.018208218329937787,""highestVolDivVol"":0.05843722817558032},{""code"":""002759.SZ"",""time"":1767595128000,""openTime"":1767595158000,""duration"":27000,""updatedTime"":1767595158000,""firstVol"":1200179.0,""highestVol"":3018879.0,""firstVolDivLTGB"":0.0023958437846827137,""firstVolDivVol"":0.007061894510796085,""highestVolDivLTGB"":0.006026403135581581,""highestVolDivVol"":0.01775432904824631},{""code"":""002759.SZ"",""time"":1767595833000,""openTime"":null,""duration"":567000,""updatedTime"":1767599061000,""firstVol"":2021320.0,""highestVol"":5119920.0,""firstVolDivLTGB"":0.004035037239324186,""firstVolDivVol"":0.011369303241228996,""highestVolDivLTGB"":0.010220582521501143,""highestVolDivVol"":0.02872891099453525}]",1,六氟磷酸锂+满产满销+固态电池,3907319,1.9954678133E8,2.1758605558209956,0.7799941459501188,3,25583113000.000,首板涨停,放量涨停,33,002759
002925.SZ,盈趣科技,18.63,9.976387249114508,涨停, 09:30:30, 09:35:57,"[{""code"":""002925.SZ"",""time"":1767576630000,""openTime"":1767576660000,""duration"":27000,""updatedTime"":1767576660000,""firstVol"":597300.0,""highestVol"":5059290.0,""firstVolDivLTGB"":8.113563360737703E-4,""firstVolDivVol"":0.1229696269344864,""highestVolDivLTGB"":0.006872404147889947,""highestVolDivVol"":0.8960511012082979},{""code"":""002925.SZ"",""time"":1767576669000,""openTime"":1767576858000,""duration"":186000,""updatedTime"":1767576858000,""firstVol"":8415090.0,""highestVol"":9917290.0,""firstVolDivLTGB"":0.011430833065680603,""firstVolDivVol"":0.883959752792243,""highestVolDivLTGB"":0.013471381346360358,""highestVolDivVol"":1.0001335220391034},{""code"":""002925.SZ"",""time"":1767576897000,""openTime"":1767576906000,""duration"":6000,""updatedTime"":1767576906000,""firstVol"":320440.0,""highestVol"":320440.0,""firstVolDivLTGB"":4.352771209299832E-4,""firstVolDivVol"":0.020071562096692766,""highestVolDivLTGB"":4.352771209299832E-4,""highestVolDivVol"":0.020071562096692766},{""code"":""002925.SZ"",""time"":1767576957000,""openTime"":null,""duration"":14085000,""updatedTime"":1767599058000,""firstVol"":2.066134E7,""highestVol"":2.068004E7,""firstVolDivLTGB"":0.028065811352376416,""firstVolDivVol"":1.0918075567206385,""highestVolDivLTGB"":0.028091212931958837,""highestVolDivVol"":1.088304246336032}]",1,脑机接口+机器人+智能制造+摩尔线程,5897503,1.0987048089E8,25.20389502654645,0.8011010256259952,3,13714934000.000,首板涨停,放量涨停,33,002925
