股票代码,股票简称,最新价,最新涨跌幅,涨停[20260325],首次涨停时间[20260325],最终涨停时间[20260325],涨停明细数据[20260325],连续涨停天数[20260325],涨停原因类别[20260325],涨停封单量[20260325],涨停封单额[20260325],涨停封单量占成交量比[20260325],涨停封单量占流通a股比[20260325],涨停开板次数[20260325],a股市值(不含限售股)[20260325],几天几板[20260325],涨停类型[20260325],market_code,code
000859.SZ,国风新材,10.34,9.999999999999993,涨停, 09:30:15, 09:30:15,"[{""code"":""000859.SZ"",""time"":1774402215015,""openTime"":null,""duration"":14378337,""updatedTime"":1774422000000,""firstVol"":6.6748572E7,""highestVol"":6.6748572E7,""firstVolDivLTGB"":0.07450238782247721,""firstVolDivVol"":4.71101168017115,""highestVolDivLTGB"":0.07450238782247721,""highestVolDivVol"":4.71101168017115}]",1,拟收购金张科技+芯片封装膜+合肥国资,8563364,88545183.76,39.35218297679372,0.9558123068056643,0,9263867302.14,首板涨停,一字涨停||缩量涨停,33,000859
000889.SZ,中嘉博创,3.54,9.93788819875776,涨停, 09:30:15, 09:30:15,"[{""code"":""000889.SZ"",""time"":1774402215015,""openTime"":null,""duration"":14378337,""updatedTime"":1774422000000,""firstVol"":1.52869E7,""highestVol"":2.4489349E7,""firstVolDivLTGB"":0.017574186002225975,""firstVolDivVol"":2.0824853215633388,""highestVolDivLTGB"":0.02815354155515027,""highestVolDivVol"":1.8875783483381432}]",1,算力销售+5G消息+短信通道,4525400,16019916.0,19.322675617135193,0.5202508117046192,0,3079267853.04,首板涨停,放量涨停,33,000889
000909.SZ,ST数源,5.67,4.999999999999992,涨停, 09:37:30, 09:37:30,"[{""code"":""000909.SZ"",""time"":1774402650046,""openTime"":null,""duration"":13943306,""updatedTime"":1774422000000,""firstVol"":1085200.0,""highestVol"":1968000.0,""firstVolDivLTGB"":0.0024792638660747902,""firstVolDivVol"":1.57389412617839,""highestVolDivLTGB"":0.004496121718056752,""highestVolDivVol"":2.091392136025505}]",1,智慧交通+无人驾驶+国企改革,990198,5614422.66,73.82914728728409,0.22622209009026217,0,2481818931.9,首板涨停,缩量涨停,33,000909
000927.SZ,中国铁物,3.04,10.144927536231894,涨停, 10:08:19, 10:08:19,"[{""code"":""000927.SZ"",""time"":1774404499414,""openTime"":null,""duration"":12093938,""updatedTime"":1774422000000,""firstVol"":1.960265E8,""highestVol"":2.043112E8,""firstVolDivLTGB"":0.03239919693506435,""firstVolDivVol"":2.92766071207213,""highestVolDivLTGB"":0.03376848948912172,""highestVolDivVol"":2.916664763253466}]",1,一带一路+供应链服务+央企,20206698,61428361.92,22.01390702270471,0.3339756552860817,0,18393065766.24,首板涨停,缩量涨停,33,000927
000978.SZ,桂林旅游,7.38,9.985096870342772,涨停, 10:39:09, 10:39:09,"[{""code"":""000978.SZ"",""time"":1774406349956,""openTime"":null,""duration"":10243396,""updatedTime"":1774422000000,""firstVol"":5.3626E7,""highestVol"":5.3626E7,""firstVolDivLTGB"":0.1145560355485583,""firstVolDivVol"":2.8302178559482125,""highestVolDivLTGB"":0.1145560355485583,""highestVolDivVol"":2.8302178559482125}]",1,扭亏为盈+AI文旅+低空经济+桂林国资,1699300,12540834.0,4.945567903290501,0.3630050184754879,0,3454727445.0,首板涨停,放量涨停,33,000978
000993.SZ,闽东电力,15.7,10.02102312543798,涨停, 14:26:59, 14:26:59,"[{""code"":""000993.SZ"",""time"":1774420019260,""openTime"":null,""duration"":1980740,""updatedTime"":1774422000000,""firstVol"":3.9512244E7,""highestVol"":4.1685444E7,""firstVolDivLTGB"":0.08985210269677169,""firstVolDivVol"":0.699697787035246,""highestVolDivLTGB"":0.09479402878886163,""highestVolDivVol"":0.7299936713541328}]",1,绿色电力+福建国资+风电试点,7748700,121654590.0,12.473871708385808,1.7620790865901588,0,6904036880.4,首板涨停,放量涨停,33,000993
001316.SZ,润贝航科,47.58,10.011560693641615,涨停, 10:30:34, 10:30:34,"[{""code"":""001316.SZ"",""time"":1774405834465,""openTime"":null,""duration"":10758887,""updatedTime"":1774422000000,""firstVol"":1.15841E7,""highestVol"":1.15841E7,""firstVolDivLTGB"":0.10408778701112621,""firstVolDivVol"":4.7595764900973805,""highestVolDivLTGB"":0.10408778701112621,""highestVolDivVol"":4.7595764900973805}]",1,低空经济+AI眼镜+业绩预增+可转债,2747890,130744606.19999999,104.43243752710202,2.4690894333612765,0,5295255993.3,首板涨停,缩量涨停,33,001316
001376.SZ,百通能源,17.88,10.030769230769224,涨停, 10:55:36, 10:55:36,"[{""code"":""001376.SZ"",""time"":1774407336937,""openTime"":null,""duration"":9256415,""updatedTime"":1774422000000,""firstVol"":3.1736E7,""highestVol"":3.1736E7,""firstVolDivLTGB"":0.1484705607125741,""firstVolDivVol"":2.072934152857339,""highestVolDivLTGB"":0.1484705607125741,""highestVolDivVol"":2.072934152857339}]",1,安哥拉电解铝+热电联产+定增修订,7760288,138753949.44,47.782635498766936,3.630496315386502,0,3821900296.44,首板涨停,缩量涨停,33,001376
001400.SZ,江顺科技,147.29,9.99999999999999,涨停, 09:41:20, 09:41:20,"[{""code"":""001400.SZ"",""time"":1774402880164,""openTime"":null,""duration"":13713188,""updatedTime"":1774422000000,""firstVol"":2758700.0,""highestVol"":3043700.0,""firstVolDivLTGB"":0.18391333333333335,""firstVolDivVol"":2.4721394800325474,""highestVolDivLTGB"":0.20291333333333333,""highestVolDivVol"":2.6358862265699963}]",1,液冷服务器+3D打印+商业航天+铝挤压模具,926100,136405269.0,63.03361792956244,6.174,0,2209350000.0,首板涨停,缩量涨停,33,001400
002038.SZ,双鹭药业,6.25,10.03521126760564,涨停, 10:55:36, 10:57:42,"[{""code"":""002038.SZ"",""time"":1774407336937,""openTime"":1774407355407,""duration"":18470,""updatedTime"":1774407355407,""firstVol"":471200.0,""highestVol"":471200.0,""firstVolDivLTGB"":5.531078180429613E-4,""firstVolDivVol"":0.010082331695831715,""highestVolDivLTGB"":5.531078180429613E-4,""highestVolDivVol"":0.010082331695831715},{""code"":""002038.SZ"",""time"":1774407462944,""openTime"":null,""duration"":9130408,""updatedTime"":1774422000000,""firstVol"":2.4178619E7,""highestVol"":2.5799419E7,""firstVolDivLTGB"":0.02838154329028457,""firstVolDivVol"":0.47805938010623966,""highestVolDivLTGB"":0.03028408393435085,""highestVolDivVol"":0.5037610711310639}]",1,GLP-1+创新药+硝酸甘油喷雾剂+创投,10078899,62993118.75,17.877481600767055,1.1830895233797507,1,5324459181.25,首板涨停,放量涨停,33,002038
002058.SZ,*ST威尔,20.83,4.989919354838702,涨停, 13:05:50, 13:05:50,"[{""code"":""002058.SZ"",""time"":1774415150628,""openTime"":null,""duration"":6849372,""updatedTime"":1774422000000,""firstVol"":374075.0,""highestVol"":561000.0,""firstVolDivLTGB"":0.0026137562879066717,""firstVolDivVol"":0.2828490954802367,""highestVolDivLTGB"":0.003919848366011208,""highestVolDivVol"":0.4169376265769867}]",1,固态电池+铝塑膜+ST博弈,190300,3963948.9999999995,13.226069883411812,0.1329674053568508,0,2981143378.23,首板涨停,缩量涨停,33,002058
002076.SZ,*ST星光,2.06,5.102040816326535,涨停, 13:35:18, 13:47:02,"[{""code"":""002076.SZ"",""time"":1774416918390,""openTime"":1774417559756,""duration"":641366,""updatedTime"":1774417559756,""firstVol"":4285300.0,""highestVol"":4285300.0,""firstVolDivLTGB"":0.004111489921205305,""firstVolDivVol"":0.23949549070224552,""highestVolDivLTGB"":0.004111489921205305,""highestVolDivVol"":0.23949549070224552},{""code"":""002076.SZ"",""time"":1774417622669,""openTime"":null,""duration"":4377331,""updatedTime"":1774422000000,""firstVol"":98700.0,""highestVol"":3886400.0,""firstVolDivLTGB"":9.46967669061591E-5,""firstVolDivVol"":0.004633970336016842,""highestVolDivLTGB"":0.003728769147964506,""highestVolDivVol"":0.18094600905195632}]",1,光伏+LED照明+中标合同+扭亏预期,1458900,3005334.0,6.302371262327509,0.13997275910779688,1,2147084917.92,首板涨停,缩量涨停,33,002076
002192.SZ,融捷股份,64.46,9.999999999999986,涨停, 09:33:00, 11:29:46,"[{""code"":""002192.SZ"",""time"":1774402380016,""openTime"":1774402395016,""duration"":15000,""updatedTime"":1774402395016,""firstVol"":81700.0,""highestVol"":81700.0,""firstVolDivLTGB"":3.1530075690165764E-4,""firstVolDivVol"":0.006637376635784315,""highestVolDivLTGB"":3.1530075690165764E-4,""highestVolDivVol"":0.006637376635784315},{""code"":""002192.SZ"",""time"":1774402485016,""openTime"":1774402500016,""duration"":15000,""updatedTime"":1774402500016,""firstVol"":191400.0,""highestVol"":191400.0,""firstVolDivLTGB"":7.386605247365639E-4,""firstVolDivVol"":0.01336154942593506,""highestVolDivLTGB"":7.386605247365639E-4,""highestVolDivVol"":0.01336154942593506},{""code"":""002192.SZ"",""time"":1774402515016,""openTime"":1774405834465,""duration"":3319449,""updatedTime"":1774405834465,""firstVol"":4715900.0,""highestVol"":6872900.0,""firstVolDivLTGB"":0.0181998389164324,""firstVolDivVol"":0.32167638696552736,""highestVolDivLTGB"":0.02652424200868302,""highestVolDivVol"":0.46691892748255637},{""code"":""002192.SZ"",""time"":1774406135752,""openTime"":1774406150752,""duration"":15000,""updatedTime"":1774406150752,""firstVol"":118600.0,""highestVol"":118600.0,""firstVolDivLTGB"":4.5770709631011745E-4,""firstVolDivVol"":0.004830787217916241,""highestVolDivLTGB"":4.5770709631011745E-4,""highestVolDivVol"":0.004830787217916241},{""code"":""002192.SZ"",""time"":1774406441279,""openTime"":1774406456279,""duration"":15000,""updatedTime"":1774406456279,""firstVol"":273992.0,""highestVol"":273992.0,""firstVolDivLTGB"":0.0010574037329865236,""firstVolDivVol"":0.009985754577171673,""highestVolDivLTGB"":0.0010574037329865236,""highestVolDivVol"":0.009985754577171673},{""code"":""002192.SZ"",""time"":1774406547018,""openTime"":1774406577018,""duration"":30000,""updatedTime"":1774406577018,""firstVol"":34700.0,""highestVol"":34700.0,""firstVolDivLTGB"":1.3391598854941886E-4,""firstVolDivVol"":0.0012327614563595161,""highestVolDivLTGB"":1.3391598854941886E-4,""highestVolDivVol"":0.0012327614563595161},{""code"":""002192.SZ"",""time"":1774406769629,""openTime"":1774406786539,""duration"":16910,""updatedTime"":1774406786539,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":2.701475273331216E-6,""firstVolDivVol"":2.4016863681002254E-5,""highestVolDivLTGB"":2.701475273331216E-6,""highestVolDivVol"":2.4016863681002254E-5},{""code"":""002192.SZ"",""time"":1774407104109,""openTime"":1774407119109,""duration"":15000,""updatedTime"":1774407119109,""firstVol"":18823.0,""highestVol"":18823.0,""firstVolDivLTGB"":7.26426700998764E-5,""firstVolDivVol"":6.140838865406045E-4,""highestVolDivLTGB"":7.26426700998764E-5,""highestVolDivVol"":6.140838865406045E-4},{""code"":""002192.SZ"",""time"":1774407374538,""openTime"":1774407391123,""duration"":16585,""updatedTime"":1774407391123,""firstVol"":64600.0,""highestVol"":64600.0,""firstVolDivLTGB"":2.493075752245665E-4,""firstVolDivVol"":0.00204837695615243,""highestVolDivLTGB"":2.493075752245665E-4,""highestVolDivVol"":0.00204837695615243},{""code"":""002192.SZ"",""time"":1774408284429,""openTime"":1774408329430,""duration"":45001,""updatedTime"":1774408329430,""firstVol"":17977.0,""highestVol"":21377.0,""firstVolDivLTGB"":6.93777442695361E-5,""firstVolDivVol"":5.300832803087876E-4,""highestVolDivLTGB"":8.249919559714486E-5,""highestVolDivVol"":6.301802789625942E-4},{""code"":""002192.SZ"",""time"":1774409217518,""openTime"":1774409236096,""duration"":18578,""updatedTime"":1774409236096,""firstVol"":10100.0,""highestVol"":10100.0,""firstVolDivLTGB"":3.897842894377897E-5,""firstVolDivVol"":2.754802978536621E-4,""highestVolDivLTGB"":3.897842894377897E-5,""highestVolDivVol"":2.754802978536621E-4},{""code"":""002192.SZ"",""time"":1774409251096,""openTime"":1774409266096,""duration"":15000,""updatedTime"":1774409266096,""firstVol"":7600.0,""highestVol"":7600.0,""firstVolDivLTGB"":2.9330302967596058E-5,""firstVolDivVol"":2.0691961518723542E-4,""highestVolDivLTGB"":2.9330302967596058E-5,""highestVolDivVol"":2.0691961518723542E-4},{""code"":""002192.SZ"",""time"":1774409311096,""openTime"":1774409341096,""duration"":30000,""updatedTime"":1774409341096,""firstVol"":30190.0,""highestVol"":30190.0,""firstVolDivLTGB"":1.1651076928838487E-4,""firstVolDivVol"":8.150087079590554E-4,""highestVolDivLTGB"":1.1651076928838487E-4,""highestVolDivVol"":8.150087079590554E-4},{""code"":""002192.SZ"",""time"":1774409386096,""openTime"":null,""duration"":7207256,""updatedTime"":1774422000000,""firstVol"":1287290.0,""highestVol"":2660367.0,""firstVolDivLTGB"":0.004967974435152202,""firstVolDivVol"":0.034658561782630784,""highestVolDivLTGB"":0.010267022383551924,""highestVolDivVol"":0.07092633977369407}]",2,锂矿+负极材料+储能概念+年报增长,946800,61030727.99999999,2.4809166856137463,0.3653938269699993,13,16702725523.88,2天2板,放量涨停,33,002192
002199.SZ,*ST东晶,7.68,5.061559507523942,涨停, 09:45:28, 09:45:28,"[{""code"":""002199.SZ"",""time"":1774403128628,""openTime"":null,""duration"":13464724,""updatedTime"":1774422000000,""firstVol"":484600.0,""highestVol"":1064000.0,""firstVolDivLTGB"":0.0019906149202141947,""firstVolDivVol"":0.6646550541763818,""highestVolDivLTGB"":0.004370644397663853,""highestVolDivVol"":1.3026444662095984}]",2,退市博弈+石英晶体+ST板块,587999,4515832.32,53.688683629762934,0.2415352006749951,0,1869637347.84,2天2板,缩量涨停,33,002199
002211.SZ,ST宏达,3.65,4.885057471264366,涨停, 10:07:04, 14:25:59,"[{""code"":""002211.SZ"",""time"":1774404424413,""openTime"":1774419378364,""duration"":9547303,""updatedTime"":1774419378364,""firstVol"":2979900.0,""highestVol"":2979900.0,""firstVolDivLTGB"":0.006890328070835153,""firstVolDivVol"":0.49744591346153844,""highestVolDivLTGB"":0.006890328070835153,""highestVolDivVol"":0.49744591346153844},{""code"":""002211.SZ"",""time"":1774419959260,""openTime"":null,""duration"":2040740,""updatedTime"":1774422000000,""firstVol"":394800.0,""highestVol"":547200.0,""firstVolDivLTGB"":9.128834935285474E-4,""firstVolDivVol"":0.04193397629264562,""highestVolDivLTGB"":0.0012652731703617557,""highestVolDivVol"":0.05808608884878722}]",2,有机硅+减亏,264500,965425.0,2.7671416316196935,0.061159494437259564,1,1578536593.35,2天2板,放量涨停,33,002211
