股票代码,股票简称,最新价,最新涨跌幅,涨停[20250912],首次涨停时间[20250912],最终涨停时间[20250912],涨停明细数据[20250912],连续涨停天数[20250912],涨停原因类别[20250912],涨停封单量[20250912],涨停封单额[20250912],涨停封单量占成交量比[20250912],涨停封单量占流通a股比[20250912],涨停开板次数[20250912],a股市值(不含限售股)[20250912],几天几板[20250912],涨停类型[20250912],market_code,code
600601.SH,方正科技,11.3,10.029211295,涨停, 09:38:46, 09:57:52,"[{""code"":""600601.SH"",""time"":1757641126000,""openTime"":1757641135000,""duration"":6000,""updatedTime"":1757641135000,""firstVol"":1105637.0,""highestVol"":1105637.0,""firstVolDivLTGB"":2.6512212065434043E-4,""firstVolDivVol"":0.005687,""highestVolDivLTGB"":2.6512212065434043E-4,""highestVolDivVol"":0.005687},{""code"":""600601.SH"",""time"":1757641267000,""openTime"":1757641339000,""duration"":69000,""updatedTime"":1757641339000,""firstVol"":5711451.0,""highestVol"":3.0179751E7,""firstVolDivLTGB"":0.0013695561935186263,""firstVolDivVol"":0.026179,""highestVolDivLTGB"":0.007236841373741971,""highestVolDivVol"":0.137872},{""code"":""600601.SH"",""time"":1757641474000,""openTime"":1757641861000,""duration"":384000,""updatedTime"":1757641861000,""firstVol"":9222480.0,""highestVol"":3.494698E7,""firstVolDivLTGB"":0.002211470360789519,""firstVolDivVol"":0.038915,""highestVolDivLTGB"":0.008379981357411902,""highestVolDivVol"":0.147416},{""code"":""600601.SH"",""time"":1757641876000,""openTime"":1757641885000,""duration"":6000,""updatedTime"":1757641885000,""firstVol"":198900.0,""highestVol"":415300.0,""firstVolDivLTGB"":4.769448724866146E-5,""firstVolDivVol"":7.51E-4,""highestVolDivLTGB"":9.958532204308248E-5,""highestVolDivVol"":0.001568},{""code"":""600601.SH"",""time"":1757642272000,""openTime"":null,""duration"":12735000,""updatedTime"":1757662288000,""firstVol"":1.10953063E8,""highestVol"":1.5278804E8,""firstVolDivLTGB"":0.026605577920831736,""firstVolDivVol"":0.35144,""highestVolDivLTGB"":0.036637240952880734,""highestVolDivVol"":0.482928}]",2,AI服务器+PCB+HDI+国企改革,18950569,214141429.7,5.5850874026229835,0.4544181355079835,4,47124314000.000,2天2板,缩量涨停,17,600601
603359.SH,东珠生态,11.15,9.960552268,涨停, 09:25:01, 09:25:01,"[{""code"":""603359.SH"",""time"":1757640301000,""openTime"":null,""duration"":14427000,""updatedTime"":1757662279000,""firstVol"":2.306467E8,""highestVol"":2.306467E8,""firstVolDivLTGB"":0.5170337774828736,""firstVolDivVol"":1439.742197,""highestVolDivLTGB"":0.5170337774828736,""highestVolDivVol"":1439.742197}]",3,重大资产重组+卫星通信+生态修复+碳汇,52634677,586876648.55,7223.856095676365,11.798957399304186,0,4973970400.000,3天3板,一字涨停||缩量涨停,17,603359
600691.SH,阳煤化工,2.98,9.963099631,涨停, 11:17:31, 11:17:31,"[{""code"":""600691.SH"",""time"":1757647051000,""openTime"":null,""duration"":7977000,""updatedTime"":1757662297000,""firstVol"":8.4352823E7,""highestVol"":8.4352823E7,""firstVolDivLTGB"":0.03550821763741428,""firstVolDivVol"":0.953627,""highestVolDivLTGB"":0.03550821763741428,""highestVolDivVol"":0.953627}]",1,拟更名+氮肥+氢能+山西国资,7456012,22218915.76,7.117704582915163,0.31385991290792076,0,7079246100.000,首板涨停,放量涨停,17,600691
000757.SZ,浩物股份,6.48,10.016977929,涨停, 11:25:27, 11:25:27,"[{""code"":""000757.SZ"",""time"":1757647527000,""openTime"":null,""duration"":7482000,""updatedTime"":1757663091000,""firstVol"":8.52895E7,""highestVol"":8.52895E7,""firstVolDivLTGB"":0.16010613133300053,""firstVolDivVol"":2.252217,""highestVolDivLTGB"":0.16010613133300053,""highestVolDivVol"":2.252217}]",1,小米汽车+曲轴制造+业绩扭亏+天津国资,12707230,82342850.4,30.388728341427964,2.385411375677714,0,3451935000.000,首板涨停,放量涨停,33,000757
000980.SZ,众泰汽车,3.73,10.029498525,涨停, 09:57:06, 13:38:51,"[{""code"":""000980.SZ"",""time"":1757642226000,""openTime"":1757642247000,""duration"":18000,""updatedTime"":1757642247000,""firstVol"":1.03570963E8,""highestVol"":1.03570963E8,""firstVolDivLTGB"":0.02058496564890605,""firstVolDivVol"":0.4366,""highestVolDivLTGB"":0.02058496564890605,""highestVolDivVol"":0.4366},{""code"":""000980.SZ"",""time"":1757642253000,""openTime"":1757642571000,""duration"":315000,""updatedTime"":1757642571000,""firstVol"":4.41274E7,""highestVol"":6.56801E7,""firstVolDivLTGB"":0.008770421620734924,""firstVolDivVol"":0.177803,""highestVolDivLTGB"":0.013054070013008514,""highestVolDivVol"":0.262278},{""code"":""000980.SZ"",""time"":1757642622000,""openTime"":1757642643000,""duration"":18000,""updatedTime"":1757642643000,""firstVol"":7.2102E7,""highestVol"":7.49837E7,""firstVolDivLTGB"":0.01433043731781681,""firstVolDivVol"":0.248835,""highestVolDivLTGB"":0.014903181780089045,""highestVolDivVol"":0.25857},{""code"":""000980.SZ"",""time"":1757642679000,""openTime"":1757642697000,""duration"":15000,""updatedTime"":1757642697000,""firstVol"":3.33357E7,""highestVol"":3.80793E7,""firstVolDivLTGB"":0.006625546577009595,""firstVolDivVol"":0.111431,""highestVolDivLTGB"":0.007568347920395296,""highestVolDivVol"":0.127047},{""code"":""000980.SZ"",""time"":1757642700000,""openTime"":1757642769000,""duration"":66000,""updatedTime"":1757642769000,""firstVol"":137800.0,""highestVol"":1.0470427E7,""firstVolDivLTGB"":2.7388064996742898E-5,""firstVolDivVol"":4.56E-4,""highestVolDivLTGB"":0.0020810213005780244,""highestVolDivVol"":0.034519},{""code"":""000980.SZ"",""time"":1757655531000,""openTime"":null,""duration"":4869000,""updatedTime"":1757663049000,""firstVol"":2.9837002E7,""highestVol"":2.9837002E7,""firstVolDivLTGB"":0.005930172351842873,""firstVolDivVol"":0.055378,""highestVolDivLTGB"":0.005930172351842873,""highestVolDivVol"":0.055378}]",1,业绩减亏+汽车整车+国际订单+低价股,9135325,34074762.25,1.648648996906317,0.1815666726171047,5,18767080000.000,5天3板,放量涨停,33,000980
300697.SZ,电工合金,18.18,20,涨停, 10:37:57, 14:35:03,"[{""code"":""300697.SZ"",""time"":1757644677000,""openTime"":1757646225000,""duration"":1545000,""updatedTime"":1757646225000,""firstVol"":5.2864581E7,""highestVol"":5.9681811E7,""firstVolDivLTGB"":0.15959600591715975,""firstVolDivVol"":1.058716,""highestVolDivLTGB"":0.1801769442096365,""highestVolDivVol"":1.183677},{""code"":""300697.SZ"",""time"":1757658903000,""openTime"":null,""duration"":1497000,""updatedTime"":1757663085000,""firstVol"":2.551425E7,""highestVol"":2.6090495E7,""firstVolDivLTGB"":0.07702647627098176,""firstVolDivVol"":0.317027,""highestVolDivLTGB"":0.07876613633619128,""highestVolDivVol"":0.323939}]",1,铜母线+高铁铜合金+国企改革+半年报增长,3034825,55173118.5,3.7124022670568726,0.916201243811134,1,6021943200.000,首板涨停,放量涨停,33,300697
002335.SZ,科华数据,69.04,10.006373486,涨停, 09:30:30, 09:30:30,"[{""code"":""002335.SZ"",""time"":1757640630000,""openTime"":null,""duration"":14373000,""updatedTime"":1757663097000,""firstVol"":2538754.0,""highestVol"":1.1734167E7,""firstVolDivLTGB"":0.005583696387944554,""firstVolDivVol"":0.244642,""highestVolDivLTGB"":0.025807945903162804,""highestVolDivVol"":0.976462}]",2,液冷服务器+智算订单+出海战略+储能龙头,4634614,319973750.56,32.63611803048179,1.0193298543820024,0,31390599000.000,2天2板,缩量涨停,33,002335
000070.SZ,特发信息,11.53,10.019083969,涨停, 09:39:00, 09:39:00,"[{""code"":""000070.SZ"",""time"":1757641140000,""openTime"":null,""duration"":13881000,""updatedTime"":1757663079000,""firstVol"":1.087222E8,""highestVol"":1.11866006E8,""firstVolDivLTGB"":0.12234138322895524,""firstVolDivVol"":2.341648,""highestVolDivLTGB"":0.12587900088793832,""highestVolDivVol"":2.29308}]",1,光通信+半年报增长+深圳国资,18451574,212746648.22,28.25692119126285,2.0762926853130517,0,10246467200.000,首板涨停,缩量涨停,33,000070
600170.SH,上海建工,2.65,9.958506224,涨停, 10:51:45, 10:51:45,"[{""code"":""600170.SH"",""time"":1757645505000,""openTime"":null,""duration"":9516000,""updatedTime"":1757662272000,""firstVol"":1.71007155E8,""highestVol"":2.63434415E8,""firstVolDivLTGB"":0.019244689917627244,""firstVolDivVol"":0.591012,""highestVolDivLTGB"":0.029646207670705537,""highestVolDivVol"":0.861302}]",1,黄金+水利水务+上海国企+低价股,101314044,268482216.6,18.403249776287105,1.1401612763400706,0,23547740000.000,首板涨停,放量涨停,17,600170
600961.SH,株冶集团,16.25,10.020311442,涨停, 14:26:19, 14:55:11,"[{""code"":""600961.SH"",""time"":1757658379000,""openTime"":1757658493000,""duration"":111000,""updatedTime"":1757658493000,""firstVol"":1.0519248E7,""highestVol"":1.0519248E7,""firstVolDivLTGB"":0.01399185225993041,""firstVolDivVol"":0.147781,""highestVolDivLTGB"":0.01399185225993041,""highestVolDivVol"":0.147781},{""code"":""600961.SH"",""time"":1757658547000,""openTime"":1757659163000,""duration"":613000,""updatedTime"":1757659163000,""firstVol"":1.005599E7,""highestVol"":1.015059E7,""firstVolDivLTGB"":0.0133756639645094,""firstVolDivVol"":0.131777,""highestVolDivLTGB"":0.013501493227569786,""highestVolDivVol"":0.132919},{""code"":""600961.SH"",""time"":1757659190000,""openTime"":1757659520000,""duration"":327000,""updatedTime"":1757659520000,""firstVol"":2093700.0,""highestVol"":4855000.0,""firstVolDivLTGB"":0.002784870275576381,""firstVolDivVol"":0.026336,""highestVolDivLTGB"":0.006457728035498558,""highestVolDivVol"":0.06106},{""code"":""600961.SH"",""time"":1757659541000,""openTime"":1757659576000,""duration"":32000,""updatedTime"":1757659576000,""firstVol"":767800.0,""highestVol"":1341200.0,""firstVolDivLTGB"":0.0010212654141412549,""firstVolDivVol"":0.009482,""highestVolDivLTGB"":0.0017839556830506007,""highestVolDivVol"":0.016555},{""code"":""600961.SH"",""time"":1757659601000,""openTime"":1757660090000,""duration"":486000,""updatedTime"":1757660090000,""firstVol"":1668100.0,""highestVol"":2271500.0,""firstVolDivLTGB"":0.0022187716037106375,""firstVolDivVol"":0.020493,""highestVolDivLTGB"":0.0030213654444150306,""highestVolDivVol"":0.027888},{""code"":""600961.SH"",""time"":1757660092000,""openTime"":1757660108000,""duration"":13000,""updatedTime"":1757660108000,""firstVol"":148100.0,""highestVol"":148100.0,""firstVolDivLTGB"":1.969906327615523E-4,""firstVolDivVol"":0.001763,""highestVolDivLTGB"":1.969906327615523E-4,""highestVolDivVol"":0.001763},{""code"":""600961.SH"",""time"":1757660111000,""openTime"":null,""duration"":291000,""updatedTime"":1757662276000,""firstVol"":6500.0,""highestVol"":596700.0,""firstVolDivLTGB"":8.64577388892701E-6,""firstVolDivVol"":7.7E-5,""highestVolDivLTGB"":7.936820430034994E-4,""highestVolDivVol"":0.007081}]",1,股权筹划划转+黄金+锌冶炼+央国企,373800,6074250,0.4420691185828887,0.049719850456629466,6,12216951500.000,首板涨停,放量涨停,17,600961
002929.SZ,润建股份,52.4,9.991603694,涨停, 09:30:51, 09:40:09,"[{""code"":""002929.SZ"",""time"":1757640651000,""openTime"":1757640666000,""duration"":12000,""updatedTime"":1757640666000,""firstVol"":5218800.0,""highestVol"":7609100.0,""firstVolDivLTGB"":0.024785246887165477,""firstVolDivVol"":0.869476,""highestVolDivLTGB"":0.03613731549190059,""highestVolDivVol"":1.233155},{""code"":""002929.SZ"",""time"":1757641209000,""openTime"":null,""duration"":13806000,""updatedTime"":1757663085000,""firstVol"":2.2070817E7,""highestVol"":2.5049917E7,""firstVolDivLTGB"":0.10481923973834002,""firstVolDivVol"":1.358409,""highestVolDivLTGB"":0.11896765105924802,""highestVolDivVol"":1.495094}]",1,算力出海+阿里+AI智能体+虚拟电厂,2188012,114651828.8,9.654475369728416,1.0391357709067355,1,11033382900.000,首板涨停,放量涨停,33,002929
834407.BJ,驰诚股份,26.33,29.960513327,涨停, 14:25:36, 14:25:36,"[{""code"":""834407.BJ"",""time"":1757658336000,""openTime"":null,""duration"":2064000,""updatedTime"":1757662200000,""firstVol"":247243.0,""highestVol"":3531931.0,""firstVolDivLTGB"":0.007112676471650111,""firstVolDivVol"":0.030139,""highestVolDivLTGB"":0.10160644597902327,""highestVolDivVol"":0.401678}]",1,气体监测+智慧城市+专精特新,808768,21294861.44,7.4243261133923415,2.326660461417924,0,915254370.000,首板涨停,放量涨停,151,834407
600340.SH,华夏幸福,2.43,9.954751131,涨停, 09:40:43, 11:03:16,"[{""code"":""600340.SH"",""time"":1757641243000,""openTime"":1757641339000,""duration"":93000,""updatedTime"":1757641339000,""firstVol"":1.3205129E8,""highestVol"":1.350538E8,""firstVolDivLTGB"":0.0339170940993411,""firstVolDivVol"":0.669461,""highestVolDivLTGB"":0.034688282432330596,""highestVolDivVol"":0.680534},{""code"":""600340.SH"",""time"":1757641342000,""openTime"":1757641357000,""duration"":12000,""updatedTime"":1757641357000,""firstVol"":1.0234032E7,""highestVol"":1.0234032E7,""firstVolDivLTGB"":0.0026285894394493838,""firstVolDivVol"":0.045289,""highestVolDivLTGB"":0.0026285894394493838,""highestVolDivVol"":0.045289},{""code"":""600340.SH"",""time"":1757641360000,""openTime"":1757646109000,""duration"":4746000,""updatedTime"":1757646109000,""firstVol"":1.14663E7,""highestVol"":7.70984E7,""firstVolDivLTGB"":0.0029450948648155942,""firstVolDivVol"":0.049425,""highestVolDivLTGB"":0.019802560714920998,""highestVolDivVol"":0.271264},{""code"":""600340.SH"",""time"":1757646196000,""openTime"":null,""duration"":8820000,""updatedTime"":1757662279000,""firstVol"":3655960.0,""highestVol"":5.282986E7,""firstVolDivLTGB"":9.390255812224711E-4,""firstVolDivVol"":0.010872,""highestVolDivLTGB"":0.01356923762634213,""highestVolDivVol"":0.156751}]",1,房地产+产业新城+机器人+债务重组,13320100,32367843,3.5748602619890213,0.3421239467729799,3,9460852800.000,首板涨停,放量涨停,17,600340
600365.SH,ST通葡,3.45,4.863221884,涨停, 10:10:09, 14:47:03,"[{""code"":""600365.SH"",""time"":1757643009000,""openTime"":1757643084000,""duration"":72000,""updatedTime"":1757643084000,""firstVol"":1566300.0,""highestVol"":2183600.0,""firstVolDivLTGB"":0.0036657461149597454,""firstVolDivVol"":0.264065,""highestVolDivLTGB"":0.005110466204830556,""highestVolDivVol"":0.366443},{""code"":""600365.SH"",""time"":1757643213000,""openTime"":1757646267000,""duration"":3051000,""updatedTime"":1757646267000,""firstVol"":48100.0,""highestVol"":2331900.0,""firstVolDivLTGB"":1.1257255195656244E-4,""firstVolDivVol"":0.006334,""highestVolDivLTGB"":0.005457545403482494,""highestVolDivVol"":0.306132},{""code"":""600365.SH"",""time"":1757646462000,""openTime"":1757646615000,""duration"":150000,""updatedTime"":1757646615000,""firstVol"":9100.0,""highestVol"":884200.0,""firstVolDivLTGB"":2.129750982961992E-5,""firstVolDivVol"":9.52E-4,""highestVolDivLTGB"":0.0020693690320164764,""highestVolDivVol"":0.092295},{""code"":""600365.SH"",""time"":1757646735000,""openTime"":1757646876000,""duration"":132000,""updatedTime"":1757646876000,""firstVol"":26000.0,""highestVol"":93600.0,""firstVolDivLTGB"":6.085002808462835E-5,""firstVolDivVol"":0.002623,""highestVolDivLTGB"":2.1906010110466206E-4,""highestVolDivVol"":0.009439},{""code"":""600365.SH"",""time"":1757646891000,""openTime"":1757646903000,""duration"":3000,""updatedTime"":1757646903000,""firstVol"":2300.0,""highestVol"":6100.0,""firstVolDivLTGB"":5.3828870997940464E-6,""firstVolDivVol"":2.3E-4,""highestVolDivLTGB"":1.4276352742932035E-5,""highestVolDivVol"":6.11E-4},{""code"":""600365.SH"",""time"":1757646957000,""openTime"":1757647116000,""duration"":156000,""updatedTime"":1757647116000,""firstVol"":85300.0,""highestVol"":220500.0,""firstVolDivLTGB"":1.9963489983149224E-4,""firstVolDivVol"":0.00852,""highestVolDivLTGB"":5.160550458715597E-4,""highestVolDivVol"":0.021999},{""code"":""600365.SH"",""time"":1757647680000,""openTime"":1757658174000,""duration"":5103000,""updatedTime"":1757658174000,""firstVol"":111700.0,""highestVol"":1654100.0,""firstVolDivLTGB"":2.6142108219434564E-4,""firstVolDivVol"":0.010674,""highestVolDivLTGB"":0.003871231979030144,""highestVolDivVol"":0.157635},{""code"":""600365.SH"",""time"":1757658222000,""openTime"":1757658588000,""duration"":363000,""updatedTime"":1757658588000,""firstVol"":80600.0,""highestVol"":567900.0,""firstVolDivLTGB"":1.8863508706234788E-4,""firstVolDivVol"":0.006821,""highestVolDivLTGB"":0.001329105036510017,""highestVolDivVol"":0.048005},{""code"":""600365.SH"",""time"":1757659623000,""openTime"":null,""duration"":780000,""updatedTime"":1757662275000,""firstVol"":7500.0,""highestVol"":444400.0,""firstVolDivLTGB"":1.7552892716719714E-5,""firstVolDivVol"":5.88E-4,""highestVolDivLTGB"":0.0010400674031080322,""highestVolDivVol"":0.034431}]",1,限制性股票激励+甜型葡萄酒+ST板块,343300,1184385,2.6513542527475074,0.08034544092866505,8,1474116000.000,首板涨停,放量涨停,22,600365
603006.SH,联明股份,15.72,10.006997901,涨停, 09:37:08, 09:37:08,"[{""code"":""603006.SH"",""time"":1757641028000,""openTime"":null,""duration"":13977000,""updatedTime"":1757662286000,""firstVol"":1.60769E7,""highestVol"":1.60769E7,""firstVolDivLTGB"":0.06323158806588287,""firstVolDivVol"":7.359533,""highestVolDivLTGB"":0.06323158806588287,""highestVolDivVol"":7.359533}]",1,汽车零部件+分红+物流整合+通用一级,2376991,37366298.52,42.736963154197596,0.9348874207609116,0,3996876800.000,首板涨停,缩量涨停,17,603006
000691.SZ,*ST亚太,7.44,4.936530324,涨停, 09:25:00, 09:25:00,"[{""code"":""000691.SZ"",""time"":1757640300000,""openTime"":null,""duration"":14454000,""updatedTime"":1757663073000,""firstVol"":1.14497E7,""highestVol"":1.14497E7,""firstVolDivLTGB"":0.03541838091997401,""firstVolDivVol"":136.631265,""highestVolDivLTGB"":0.03541838091997401,""highestVolDivVol"":136.631265}]",5,重整进展+精细化工+ST板块,3944425,29346522,58.274699257978845,1.2201642589785628,0,2405128800.000,5天5板,一字涨停||缩量涨停,33,000691
