股票代码,股票简称,最新价,最新涨跌幅,涨停[20250822],首次涨停时间[20250822],最终涨停时间[20250822],涨停明细数据[20250822],连续涨停天数[20250822],涨停原因类别[20250822],涨停封单量[20250822],涨停封单额[20250822],涨停封单量占成交量比[20250822],涨停封单量占流通a股比[20250822],涨停开板次数[20250822],a股市值(不含限售股)[20250822],几天几板[20250822],涨停类型[20250822],market_code,code
002622.SZ,皓宸医疗,4.21,9.921671018,涨停, 13:33:12, 13:33:12,"[{""code"":""002622.SZ"",""time"":1755840792000,""openTime"":null,""duration"":5208000,""updatedTime"":1755848652000,""firstVol"":8.88812E7,""highestVol"":8.88812E7,""firstVolDivLTGB"":0.10581407011694689,""firstVolDivVol"":0.726788,""highestVolDivLTGB"":0.10581407011694689,""highestVolDivVol"":0.726788}]",1,控制权拟变更+口腔医疗+永磁开关,17360960,73089641.6,12.036316328239097,2.0668418503997588,0,3536295800.000,3天2板,放量涨停,33,002622
603101.SH,汇嘉时代,11.45,9.990393852,涨停, 09:30:28, 09:30:28,"[{""code"":""603101.SH"",""time"":1755826228000,""openTime"":null,""duration"":14382000,""updatedTime"":1755847882000,""firstVol"":506526.0,""highestVol"":1.9468496E7,""firstVolDivLTGB"":0.0010767984693877551,""firstVolDivVol"":0.074026,""highestVolDivLTGB"":0.04138710884353741,""highestVolDivVol"":1.911607}]",3,零售+胖东来调改+新疆振兴+中报增长,9597212,109888077.4,64.53839256888129,2.0402236394557827,0,5386080000.000,3天3板,缩量涨停,17,603101
002177.SZ,御银股份,10,10.0110011,涨停, 09:32:03, 10:20:54,"[{""code"":""002177.SZ"",""time"":1755826323000,""openTime"":1755826359000,""duration"":33000,""updatedTime"":1755826359000,""firstVol"":2797337.0,""highestVol"":3.00934E7,""firstVolDivLTGB"":0.004144700554220462,""firstVolDivVol"":0.028968,""highestVolDivLTGB"":0.04458816783904766,""highestVolDivVol"":0.283952},{""code"":""002177.SZ"",""time"":1755826374000,""openTime"":1755828747000,""duration"":2370000,""updatedTime"":1755828747000,""firstVol"":9683513.0,""highestVol"":4.15465E7,""firstVolDivLTGB"":0.014347667691772946,""firstVolDivVol"":0.077732,""highestVolDivLTGB"":0.06155776067592873,""highestVolDivVol"":0.318071},{""code"":""002177.SZ"",""time"":1755828768000,""openTime"":1755828783000,""duration"":12000,""updatedTime"":1755828783000,""firstVol"":301500.0,""highestVol"":6397100.0,""firstVolDivLTGB"":4.4672029758926774E-4,""firstVolDivVol"":0.001964,""highestVolDivLTGB"":0.009478323103510131,""highestVolDivVol"":0.04151},{""code"":""002177.SZ"",""time"":1755828909000,""openTime"":1755828921000,""duration"":9000,""updatedTime"":1755828921000,""firstVol"":3493400.0,""highestVol"":4100800.0,""firstVolDivLTGB"":0.005176028814588219,""firstVolDivVol"":0.019415,""highestVolDivLTGB"":0.00607598871095877,""highestVolDivVol"":0.02276},{""code"":""002177.SZ"",""time"":1755829254000,""openTime"":null,""duration"":11352000,""updatedTime"":1755848694000,""firstVol"":1.6241174E7,""highestVol"":2.9036674E7,""firstVolDivLTGB"":0.024063887504076543,""firstVolDivVol"":0.073896,""highestVolDivLTGB"":0.04302245986826718,""highestVolDivVol"":0.131435}]",4,半年报增长+智能金融设备+ATM+产业园运营,11146799,111467990,4.741615777142167,1.6515759092695697,4,6749189600.000,4天4板,放量涨停,33,002177
603256.SH,宏和科技,40.5,9.994568169,涨停, 09:36:29, 09:36:29,"[{""code"":""603256.SH"",""time"":1755826589000,""openTime"":null,""duration"":14031000,""updatedTime"":1755847874000,""firstVol"":8033100.0,""highestVol"":9419500.0,""firstVolDivLTGB"":0.00913135033291559,""firstVolDivVol"":0.817377,""highestVolDivLTGB"":0.010707292883307615,""highestVolDivVol"":0.891542}]",1,玻纤纱扩产+增发受理+一季报增长,2673700,108284850,18.919071913276678,0.3039236581782427,0,35628964000.000,首板涨停,缩量涨停,17,603256
600601.SH,方正科技,7.89,10.041841004,涨停, 09:47:54, 09:52:45,"[{""code"":""600601.SH"",""time"":1755827274000,""openTime"":1755827331000,""duration"":54000,""updatedTime"":1755827331000,""firstVol"":1.104695E8,""highestVol"":1.319356E8,""firstVolDivLTGB"":0.02648962372607344,""firstVolDivVol"":0.751181,""highestVolDivLTGB"":0.03163700750047511,""highestVolDivVol"":0.880647},{""code"":""600601.SH"",""time"":1755827376000,""openTime"":1755827388000,""duration"":9000,""updatedTime"":1755827388000,""firstVol"":4.5653937E7,""highestVol"":4.5653937E7,""firstVolDivLTGB"":0.010947416370526365,""firstVolDivVol"":0.245625,""highestVolDivLTGB"":0.010947416370526365,""highestVolDivVol"":0.245625},{""code"":""600601.SH"",""time"":1755827565000,""openTime"":null,""duration"":13041000,""updatedTime"":1755847887000,""firstVol"":9.6947418E7,""highestVol"":1.31611018E8,""firstVolDivLTGB"":0.023247146262401472,""firstVolDivVol"":0.433668,""highestVolDivLTGB"":0.03155917556452667,""highestVolDivVol"":0.573953}]",1,AI服务器+PCB+国企改革,21811276,172090967.64,8.139968273073487,0.523015397214196,2,32903614000.000,首板涨停,缩量涨停,17,600601
603227.SH,雪峰科技,9.79,10,涨停, 10:50:34, 13:32:43,"[{""code"":""603227.SH"",""time"":1755831034000,""openTime"":1755831178000,""duration"":141000,""updatedTime"":1755831178000,""firstVol"":3.0477E7,""highestVol"":3.0477E7,""firstVolDivLTGB"":0.031288130452004466,""firstVolDivVol"":0.487602,""highestVolDivLTGB"":0.031288130452004466,""highestVolDivVol"":0.487602},{""code"":""603227.SH"",""time"":1755832003000,""openTime"":1755832381000,""duration"":375000,""updatedTime"":1755832381000,""firstVol"":8996100.0,""highestVol"":2.48773E7,""firstVolDivLTGB"":0.009235526802483098,""firstVolDivVol"":0.112767,""highestVolDivLTGB"":0.025539397174710463,""highestVolDivVol"":0.311802},{""code"":""603227.SH"",""time"":1755833356000,""openTime"":1755833380000,""duration"":21000,""updatedTime"":1755833380000,""firstVol"":6947100.0,""highestVol"":8111900.0,""firstVolDivLTGB"":0.007131993669426789,""firstVolDivVol"":0.075056,""highestVolDivLTGB"":0.00832779425184943,""highestVolDivVol"":0.08763},{""code"":""603227.SH"",""time"":1755838807000,""openTime"":1755840391000,""duration"":1581000,""updatedTime"":1755840391000,""firstVol"":105100.0,""highestVol"":5706363.0,""firstVolDivLTGB"":1.0789718510698788E-4,""firstVolDivVol"":0.00111,""highestVolDivLTGB"":0.0058582350608817006,""highestVolDivVol"":0.05956},{""code"":""603227.SH"",""time"":1755840691000,""openTime"":1755840718000,""duration"":24000,""updatedTime"":1755840718000,""firstVol"":89000.0,""highestVol"":4058300.0,""firstVolDivLTGB"":9.136869147975187E-5,""firstVolDivVol"":8.61E-4,""highestVolDivLTGB"":0.0041663096700255845,""highestVolDivVol"":0.039273},{""code"":""603227.SH"",""time"":1755840763000,""openTime"":null,""duration"":5241000,""updatedTime"":1755847888000,""firstVol"":37300.0,""highestVol"":4360000.0,""firstVolDivLTGB"":3.829272126061511E-5,""firstVolDivVol"":3.6E-4,""highestVolDivLTGB"":0.004476039267996833,""highestVolDivVol"":0.04186}]",1,民爆+收购盛世普天+新疆龙头+国企,1388008,13588598.32,1.2965173474936122,0.1424949154195814,5,9536198700.000,首板涨停,放量涨停,17,603227
600284.SH,浦东建设,8.44,10.039113429,涨停, 13:23:56, 13:23:56,"[{""code"":""600284.SH"",""time"":1755840236000,""openTime"":null,""duration"":5769000,""updatedTime"":1755847880000,""firstVol"":4.7517695E7,""highestVol"":4.7517695E7,""firstVolDivLTGB"":0.04897438923335697,""firstVolDivVol"":0.734461,""highestVolDivLTGB"":0.04897438923335697,""highestVolDivVol"":0.734461}]",1,基础设施建设+产业园区运营+创投+上海国资,8486248,71623933.12,11.07776435109127,0.874640094985241,0,8188960600.000,首板涨停,放量涨停,17,600284
600355.SH,*ST精伦,3.69,5.128205128,涨停, 09:33:42, 09:58:03,"[{""code"":""600355.SH"",""time"":1755826422000,""openTime"":1755826443000,""duration"":18000,""updatedTime"":1755826443000,""firstVol"":911100.0,""highestVol"":2274600.0,""firstVolDivLTGB"":0.0018514935909993554,""firstVolDivVol"":0.091244,""highestVolDivLTGB"":0.004622332699030988,""highestVolDivVol"":0.222529},{""code"":""600355.SH"",""time"":1755827100000,""openTime"":1755827508000,""duration"":405000,""updatedTime"":1755827508000,""firstVol"":2521198.0,""highestVol"":5255798.0,""firstVolDivLTGB"":0.005123457291889357,""firstVolDivVol"":0.108748,""highestVolDivLTGB"":0.010680579862350159,""highestVolDivVol"":0.222919},{""code"":""600355.SH"",""time"":1755827883000,""openTime"":null,""duration"":12720000,""updatedTime"":1755847899000,""firstVol"":672996.0,""highestVol"":4225696.0,""firstVolDivLTGB"":0.0013676300963321284,""firstVolDivVol"":0.02257,""highestVolDivLTGB"":0.00858725613161191,""highestVolDivVol"":0.140602}]",1,服务器合同+缝制设备,1711400,6315066,5.1302644715186085,0.347782475209779,2,1815809100.000,首板涨停,放量涨停,22,600355
600246.SH,万通发展,11.61,10.047393365,涨停, 09:25:02, 09:25:02,"[{""code"":""600246.SH"",""time"":1755825902000,""openTime"":null,""duration"":14421000,""updatedTime"":1755847880000,""firstVol"":1.07309938E8,""highestVol"":1.07309938E8,""firstVolDivLTGB"":0.05676535643007468,""firstVolDivVol"":54.79856,""highestVolDivLTGB"":0.05676535643007468,""highestVolDivVol"":54.79856}]",2,PCIe5.0芯片+科技转型+国产替代,32178140,373588205.4,333.5503920324738,1.7021756049815662,0,21947689000.000,2天2板,一字涨停||缩量涨停,17,600246
688709.SH,成都华微,47.04,20,涨停, 14:52:59, 14:52:59,"[{""code"":""688709.SH"",""time"":1755845579000,""openTime"":null,""duration"":423000,""updatedTime"":1755847894000,""firstVol"":2020772.0,""highestVol"":3623168.0,""firstVolDivLTGB"":0.009272903481526538,""firstVolDivVol"":0.080335,""highestVolDivLTGB"":0.016625966294740595,""highestVolDivVol"":0.140696}]",1,AI芯片+脑机接口+机器人概念+国企改革,1226427,57691126.08,4.444836423545314,0.5627819070205915,0,10251062700.000,首板涨停,放量涨停,17,688709
603019.SH,中科曙光,82.83,10,涨停, 10:24:53, 10:24:53,"[{""code"":""603019.SH"",""time"":1755829493000,""openTime"":null,""duration"":11112000,""updatedTime"":1755847889000,""firstVol"":3.7238986E7,""highestVol"":4.4051849E7,""firstVolDivLTGB"":0.025458953476272195,""firstVolDivVol"":0.349449,""highestVolDivLTGB"":0.03011666252767376,""highestVolDivVol"":0.397372}]",1,资产重组+国产算力+央企背景,9379253,776883525.99,7.220389806159281,0.6412257459673751,0,121156010000.000,首板涨停,放量涨停,17,603019
300192.SZ,科德教育,21.59,20.011117287,涨停, 09:25:00, 09:25:00,"[{""code"":""300192.SZ"",""time"":1755825900000,""openTime"":null,""duration"":14460000,""updatedTime"":1755848700000,""firstVol"":5.21916E7,""highestVol"":5.21916E7,""firstVolDivLTGB"":0.1615159797089539,""firstVolDivVol"":10.747194,""highestVolDivLTGB"":0.1615159797089539,""highestVolDivVol"":10.747194}]",1,参股中昊芯英+AI教育,15143917,326957168.03,84.80147057217732,4.686548392626557,0,6976502500.000,首板涨停,一字涨停||缩量涨停,33,300192
600200.SH,*ST苏吴,1.01,5.208333333,涨停, 09:31:37, 09:31:37,"[{""code"":""600200.SH"",""time"":1755826297000,""openTime"":null,""duration"":14316000,""updatedTime"":1755847876000,""firstVol"":1029290.0,""highestVol"":2.117111E7,""firstVolDivLTGB"":0.0014479106922596781,""firstVolDivVol"":0.050541,""highestVolDivLTGB"":0.029781574226899896,""highestVolDivVol"":0.863433}]",2,ST板块+创新药+医美生科+退市风险,19534210,19729552.1,78.7647526077893,2.7478933559877126,0,717988270.000,2天2板,缩量涨停,22,600200
002402.SZ,和而泰,36.14,10.0152207,涨停, 09:39:24, 14:07:57,"[{""code"":""002402.SZ"",""time"":1755826764000,""openTime"":1755826806000,""duration"":39000,""updatedTime"":1755826806000,""firstVol"":2.93745E7,""highestVol"":3.18305E7,""firstVolDivLTGB"":0.03645239510477858,""firstVolDivVol"":0.551946,""highestVolDivLTGB"":0.03950017744583413,""highestVolDivVol"":0.574492},{""code"":""002402.SZ"",""time"":1755826842000,""openTime"":1755826851000,""duration"":6000,""updatedTime"":1755826851000,""firstVol"":1682700.0,""highestVol"":1682700.0,""firstVolDivLTGB"":0.002088152827888506,""firstVolDivVol"":0.0262,""highestVolDivLTGB"":0.002088152827888506,""highestVolDivVol"":0.0262},{""code"":""002402.SZ"",""time"":1755831189000,""openTime"":1755831279000,""duration"":87000,""updatedTime"":1755831279000,""firstVol"":1.8420578E7,""highestVol"":2.0478978E7,""firstVolDivLTGB"":0.022859084829167885,""firstVolDivVol"":0.13458,""highestVolDivLTGB"":0.025413463970384798,""highestVolDivVol"":0.149405},{""code"":""002402.SZ"",""time"":1755833385000,""openTime"":1755842076000,""duration"":3303000,""updatedTime"":1755842076000,""firstVol"":1.33744E7,""highestVol"":1.65932E7,""firstVolDivLTGB"":0.016597011458555914,""firstVolDivVol"":0.087687,""highestVolDivLTGB"":0.020591393298698257,""highestVolDivVol"":0.107875},{""code"":""002402.SZ"",""time"":1755842091000,""openTime"":1755842103000,""duration"":9000,""updatedTime"":1755842103000,""firstVol"":218100.0,""highestVol"":479000.0,""firstVolDivLTGB"":2.706520067525305E-4,""firstVolDivVol"":0.001344,""highestVolDivLTGB"":5.944168328035861E-4,""highestVolDivVol"":0.002952},{""code"":""002402.SZ"",""time"":1755842481000,""openTime"":1755842517000,""duration"":33000,""updatedTime"":1755842517000,""firstVol"":213200.0,""highestVol"":3741000.0,""firstVolDivLTGB"":2.645713335150826E-4,""firstVolDivVol"":0.001262,""highestVolDivLTGB"":0.004642407873733227,""highestVolDivVol"":0.022127},{""code"":""002402.SZ"",""time"":1755842655000,""openTime"":1755842682000,""duration"":24000,""updatedTime"":1755842682000,""firstVol"":24835.0,""highestVol"":83835.0,""firstVolDivLTGB"":3.081908568408572E-5,""firstVolDivVol"":1.45E-4,""highestVolDivLTGB"":1.0403535527784686E-4,""highestVolDivVol"":4.9E-4},{""code"":""002402.SZ"",""time"":1755842838000,""openTime"":1755842865000,""duration"":24000,""updatedTime"":1755842865000,""firstVol"":10085.0,""highestVol"":93400.0,""firstVolDivLTGB"":1.251501828564544E-5,""firstVolDivVol"":5.8E-5,""highestVolDivLTGB"":1.1590507762808965E-4,""highestVolDivVol"":5.41E-4},{""code"":""002402.SZ"",""time"":1755842877000,""openTime"":null,""duration"":3123000,""updatedTime"":1755848685000,""firstVol"":590.0,""highestVol"":4123564.0,""firstVolDivLTGB"":7.321626959376113E-7,""firstVolDivVol"":3.0E-6,""highestVolDivLTGB"":0.00511715209340895,""highestVolDivVol"":0.023607}]",1,参股摩尔线程+中报增长+军工芯片+机器人概念,3785899,136822389.86,2.163174688101142,0.46981254548940793,8,29122762000.000,首板涨停,放量涨停,33,002402
