股票代码,股票简称,最新价,最新涨跌幅,涨停[20260119],首次涨停时间[20260119],最终涨停时间[20260119],涨停明细数据[20260119],连续涨停天数[20260119],涨停原因类别[20260119],涨停封单量[20260119],涨停封单额[20260119],涨停封单量占成交量比[20260119],涨停封单量占流通a股比[20260119],涨停开板次数[20260119],a股市值(不含限售股)[20260119],几天几板[20260119],涨停类型[20260119],market_code,code
002995.SZ,天地在线,20.26,9.989142236699239,涨停, 09:41:54, 09:41:54,"[{""code"":""002995.SZ"",""time"":1768786914000,""openTime"":null,""duration"":13695000,""updatedTime"":1768808691000,""firstVol"":2.69834E7,""highestVol"":2.76571E7,""firstVolDivLTGB"":0.24002908878505505,""firstVolDivVol"":4.962646901955014,""highestVolDivLTGB"":0.24602194354444384,""highestVolDivVol"":4.684864910646227}]",1,AI营销+数字人+VR体验+引入国资战投,4587495,9.29426487E7,52.95684200258465,4.080776494644841,0,2277572600.000,首板涨停,放量涨停,33,002995
002112.SZ,三变科技,21.97,10.015022533800702,涨停, 14:56:15, 14:56:15,"[{""code"":""002112.SZ"",""time"":1768805775000,""openTime"":null,""duration"":225000,""updatedTime"":1768808682000,""firstVol"":4566145.0,""highestVol"":5721313.0,""firstVolDivLTGB"":0.01742274435376587,""firstVolDivVol"":0.03610256630018639,""highestVolDivLTGB"":0.021830444229624175,""highestVolDivVol"":0.04489360370353773}]",1,电网设备+变压器+欧洲设子公司+地方国资,5721313,1.2569724661E8,4.489360370353773,2.1830444229624173,0,5757887700.000,5天4板,地天板涨停||放量涨停,33,002112
002636.SZ,金安国纪,20.37,9.989200863930893,涨停, 09:31:42, 09:38:57,"[{""code"":""002636.SZ"",""time"":1768786302000,""openTime"":1768786311000,""duration"":6000,""updatedTime"":1768786311000,""firstVol"":2.91344E7,""highestVol"":2.96908E7,""firstVolDivLTGB"":0.04022336031541353,""firstVolDivVol"":3.0875215672618266,""highestVolDivLTGB"":0.04099153394107584,""highestVolDivVol"":3.1034023934123933},{""code"":""002636.SZ"",""time"":1768786737000,""openTime"":null,""duration"":13890000,""updatedTime"":1768808673000,""firstVol"":3.220292E7,""highestVol"":3.384376E7,""firstVolDivLTGB"":0.04445980196497737,""firstVolDivVol"":1.2416972400460096,""highestVolDivLTGB"":0.04672516862912501,""highestVolDivVol"":1.3015449629787361}]",1,覆铜板+玻纤布+业绩增长,5003569,1.0192270053E8,16.336397487948258,0.6907997375955344,1,14754305000.000,3天2板,放量涨停,33,002636
600800.SH,渤海化学,4.5,10.024449877750616,涨停, 11:00:49, 11:00:49,"[{""code"":""600800.SH"",""time"":1768791649000,""openTime"":null,""duration"":8973000,""updatedTime"":1768807897000,""firstVol"":5.9229E7,""highestVol"":5.9229E7,""firstVolDivLTGB"":0.05337243155682444,""firstVolDivVol"":0.7012910176921554,""highestVolDivLTGB"":0.05337243155682444,""highestVolDivVol"":0.7012910176921554}]",1,丙烯+环氧丙烷+芯片概念+水系锌离子电池+天津国资,7963765,3.58369425E7,8.326237160459407,0.717630725484364,0,4993786000.000,首板涨停,放量涨停,17,600800
001331.SZ,胜通能源,54.78,10.000000000000009,涨停, 14:11:09, 14:42:06,"[{""code"":""001331.SZ"",""time"":1768803069000,""openTime"":1768803819000,""duration"":747000,""updatedTime"":1768803819000,""firstVol"":34838.0,""highestVol"":498900.0,""firstVolDivLTGB"":2.0752261558983775E-4,""firstVolDivVol"":0.002763319664004188,""highestVolDivLTGB"":0.002971842037940469,""highestVolDivVol"":0.039064864353150756},{""code"":""001331.SZ"",""time"":1768804926000,""openTime"":null,""duration"":1074000,""updatedTime"":1768808679000,""firstVol"":57424.0,""highestVol"":257020.0,""firstVolDivLTGB"":3.420626522082451E-4,""firstVolDivVol"":0.004051415670774783,""highestVolDivLTGB"":0.0015310139117888542,""highestVolDivVol"":0.01784190181261699}]",1,股权转让+控制权变更+LNG运贸,257020,1.40795556E7,1.7841901812616991,0.1531013911788854,1,9196229700.000,25天15板,放量涨停,33,001331
603239.SH,浙江仙通,24.59,10.022371364653235,涨停, 09:49:16, 09:49:16,"[{""code"":""603239.SH"",""time"":1768787356000,""openTime"":null,""duration"":13257000,""updatedTime"":1768807882000,""firstVol"":1.48949E7,""highestVol"":1.48949E7,""firstVolDivLTGB"":0.05501957742316785,""firstVolDivVol"":2.0654085085140608,""highestVolDivLTGB"":0.05501957742316785,""highestVolDivVol"":2.0654085085140608}]",1,定增预案+无边框密封条+机器人+台州国资,3709400,9.1214146E7,41.194043110819905,1.3701979905437351,0,6657004800.000,首板涨停,放量涨停,17,603239
002201.SZ,九鼎新材,12.67,9.982638888888891,涨停, 09:36:51, 09:37:24,"[{""code"":""002201.SZ"",""time"":1768786611000,""openTime"":1768786638000,""duration"":24000,""updatedTime"":1768786638000,""firstVol"":6.3595044E7,""highestVol"":7.3840784E7,""firstVolDivLTGB"":0.10563549836649212,""firstVolDivVol"":1.727703330872251,""highestVolDivLTGB"":0.12265433793256747,""highestVolDivVol"":1.8903498638458223},{""code"":""002201.SZ"",""time"":1768786644000,""openTime"":null,""duration"":14007000,""updatedTime"":1768808649000,""firstVol"":4.6025397E7,""highestVol"":6.3016157E7,""firstVolDivLTGB"":0.07645117361048845,""firstVolDivVol"":0.9663400979706088,""highestVolDivLTGB"":0.10467392946274416,""highestVolDivVol"":1.2314791881590998}]",1,风电叶片+商业航天+玻纤新材,10356860,1.312214162E8,15.646007328026007,1.7203417102942609,1,7627636700.000,首板涨停,缩量涨停,33,002201
002270.SZ,华明装备,32.49,9.98645903859175,涨停, 09:35:54, 09:44:42,"[{""code"":""002270.SZ"",""time"":1768786554000,""openTime"":1768786575000,""duration"":18000,""updatedTime"":1768786575000,""firstVol"":2.8881865E7,""highestVol"":2.8881865E7,""firstVolDivLTGB"":0.03222680493577126,""firstVolDivVol"":5.598648385908057,""highestVolDivLTGB"":0.03222680493577126,""highestVolDivVol"":5.598648385908057},{""code"":""002270.SZ"",""time"":1768786584000,""openTime"":1768786608000,""duration"":21000,""updatedTime"":1768786608000,""firstVol"":1.37527E7,""highestVol"":1.435345E7,""firstVolDivLTGB"":0.015345462636854695,""firstVolDivVol"":2.2347865694083495,""highestVolDivLTGB"":0.016015788222309948,""highestVolDivVol"":2.317887318325754},{""code"":""002270.SZ"",""time"":1768787082000,""openTime"":null,""duration"":13563000,""updatedTime"":1768808655000,""firstVol"":1.6480846E7,""highestVol"":1.6480846E7,""firstVolDivLTGB"":0.018389567613396364,""firstVolDivVol"":1.4989707383734547,""highestVolDivLTGB"":0.018389567613396364,""highestVolDivVol"":1.4989707383734547}]",1,特高压+海外扩张+回购,2385750,7.75130175E7,14.82884593570282,0.2662054540990212,2,29117742000.000,首板涨停,放量涨停,33,002270
603115.SH,海星股份,24.24,9.981851179673319,涨停, 13:25:03, 13:25:03,"[{""code"":""603115.SH"",""time"":1768800303000,""openTime"":null,""duration"":5700000,""updatedTime"":1768807881000,""firstVol"":8370100.0,""highestVol"":8892600.0,""firstVolDivLTGB"":0.03460286146122376,""firstVolDivVol"":0.7632864515081794,""highestVolDivLTGB"":0.03676293064958345,""highestVolDivVol"":0.8056810635142249}]",1,AI服务器+储能+电极箔+股权激励,2131000,5.165544E7,16.90951781291932,0.88097750055397,0,5863423300.000,首板涨停,放量涨停,17,603115
603199.SH,九华旅游,43.25,9.994913530010173,涨停, 10:05:01, 10:53:34,"[{""code"":""603199.SH"",""time"":1768788301000,""openTime"":1768788529000,""duration"":225000,""updatedTime"":1768788529000,""firstVol"":5784700.0,""highestVol"":6077200.0,""firstVolDivLTGB"":0.05226508854354897,""firstVolDivVol"":1.4681234455103802,""highestVolDivLTGB"":0.05490784242862306,""highestVolDivVol"":1.5379865364174723},{""code"":""603199.SH"",""time"":1768789099000,""openTime"":1768789303000,""duration"":201000,""updatedTime"":1768789303000,""firstVol"":3622300.0,""highestVol"":3862200.0,""firstVolDivLTGB"":0.032727683411637155,""firstVolDivVol"":0.6218434018300115,""highestVolDivLTGB"":0.03489519335019877,""highestVolDivVol"":0.6617322025186327},{""code"":""603199.SH"",""time"":1768789312000,""openTime"":1768789999000,""duration"":684000,""updatedTime"":1768789999000,""firstVol"":1607400.0,""highestVol"":2122500.0,""firstVolDivLTGB"":0.014522949042284062,""firstVolDivVol"":0.25624511788805815,""highestVolDivLTGB"":0.01917690639681966,""highestVolDivVol"":0.3376336217867142},{""code"":""603199.SH"",""time"":1768790023000,""openTime"":1768790044000,""duration"":18000,""updatedTime"":1768790044000,""firstVol"":19400.0,""highestVol"":19400.0,""firstVolDivLTGB"":1.7528008673653775E-4,""firstVolDivVol"":0.002881930001782637,""highestVolDivLTGB"":1.7528008673653775E-4,""highestVolDivVol"":0.002881930001782637},{""code"":""603199.SH"",""time"":1768790080000,""openTime"":1768790131000,""duration"":48000,""updatedTime"":1768790131000,""firstVol"":2000.0,""highestVol"":39300.0,""firstVolDivLTGB"":1.8070112034694616E-5,""firstVolDivVol"":2.936167713899818E-4,""highestVolDivLTGB"":3.550777014817492E-4,""highestVolDivVol"":0.005729364084322244},{""code"":""603199.SH"",""time"":1768790407000,""openTime"":1768790410000,""duration"":0,""updatedTime"":1768790410000,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":1.4456089627755692E-5,""firstVolDivVol"":2.1623374868232558E-4,""highestVolDivLTGB"":1.4456089627755692E-5,""highestVolDivVol"":2.1623374868232558E-4},{""code"":""603199.SH"",""time"":1768791214000,""openTime"":null,""duration"":9390000,""updatedTime"":1768807894000,""firstVol"":118300.0,""highestVol"":2470128.0,""firstVolDivLTGB"":0.0010688471268521865,""firstVolDivVol"":0.014791197799449863,""highestVolDivLTGB"":0.02231774485001807,""highestVolDivVol"":0.3065370160875196}]",1,旅游及酒店+入境游+景区客运专营权+国企改革,467100,2.0202075E7,5.248095248153673,0.4220274665702927,6,4786910000.000,首板涨停,放量涨停,17,603199
600302.SH,标准股份,13.31,10.000000000000007,涨停, 13:49:43, 14:45:49,"[{""code"":""600302.SH"",""time"":1768801783000,""openTime"":1768801801000,""duration"":15000,""updatedTime"":1768801801000,""firstVol"":1.05586E7,""highestVol"":1.05586E7,""firstVolDivLTGB"":0.030515320311559728,""firstVolDivVol"":0.4598703794973752,""highestVolDivLTGB"":0.030515320311559728,""highestVolDivVol"":0.4598703794973752},{""code"":""600302.SH"",""time"":1768801822000,""openTime"":1768801846000,""duration"":21000,""updatedTime"":1768801846000,""firstVol"":76700.0,""highestVol"":362300.0,""firstVolDivLTGB"":2.216700195003723E-4,""firstVolDivVol"":0.003170450180777664,""highestVolDivLTGB"":0.0010470801573009764,""highestVolDivVol"":0.014911951573159441},{""code"":""600302.SH"",""time"":1768801849000,""openTime"":1768801858000,""duration"":6000,""updatedTime"":1768801858000,""firstVol"":108400.0,""highestVol"":108400.0,""firstVolDivLTGB"":3.132859206498091E-4,""firstVolDivVol"":0.004392318661260171,""highestVolDivLTGB"":3.132859206498091E-4,""highestVolDivVol"":0.004392318661260171},{""code"":""600302.SH"",""time"":1768801870000,""openTime"":1768801876000,""duration"":3000,""updatedTime"":1768801876000,""firstVol"":29800.0,""highestVol"":29800.0,""firstVolDivLTGB"":8.612472726350841E-5,""firstVolDivVol"":0.0011957811556767423,""highestVolDivLTGB"":8.612472726350841E-5,""highestVolDivVol"":0.0011957811556767423},{""code"":""600302.SH"",""time"":1768805149000,""openTime"":null,""duration"":855000,""updatedTime"":1768807882000,""firstVol"":1690790.0,""highestVol"":1921090.0,""firstVolDivLTGB"":0.0048865378392572946,""firstVolDivVol"":0.051251322628711286,""highestVolDivLTGB"":0.005552125916062194,""highestVolDivVol"":0.05810098288284902}]",1,控制权变更预期+缝制设备+国企改革,1363290,1.8145389900000002E7,4.063109588260892,0.3940032866814375,4,4605390500.000,3天2板,放量涨停,17,600302
002591.SZ,恒大高新,7.74,9.94318181818182,涨停, 09:57:09, 09:57:09,"[{""code"":""002591.SZ"",""time"":1768787829000,""openTime"":null,""duration"":12783000,""updatedTime"":1768808688000,""firstVol"":3.91236E7,""highestVol"":3.91236E7,""firstVolDivLTGB"":0.1750399044863995,""firstVolDivVol"":6.012213259029707,""highestVolDivLTGB"":0.1750399044863995,""highestVolDivVol"":6.012213259029707}]",1,固态电池+硅碳负极+防磨抗蚀,21592900,1.67129046E8,118.93668251651863,9.660714130561542,0,1729986500.000,首板涨停,缩量涨停,33,002591
002585.SZ,双星新材,7.74,9.94318181818182,涨停, 10:55:24, 10:55:24,"[{""code"":""002585.SZ"",""time"":1768791324000,""openTime"":null,""duration"":9324000,""updatedTime"":1768808652000,""firstVol"":1.17222871E8,""highestVol"":1.17222871E8,""firstVolDivLTGB"":0.13219281738208938,""firstVolDivVol"":1.6915244492889436,""highestVolDivLTGB"":0.13219281738208938,""highestVolDivVol"":1.6915244492889436}]",1,MLCC离型膜+建筑节能+光学膜,22006293,1.7032870782E8,26.855082308523226,2.481660658017625,0,6863497100.000,首板涨停,放量涨停,33,002585
000909.SZ,ST数源,5.68,4.990757855822543,涨停, 11:10:03, 14:47:33,"[{""code"":""000909.SZ"",""time"":1768792203000,""openTime"":1768803810000,""duration"":6225000,""updatedTime"":1768803810000,""firstVol"":1293900.0,""highestVol"":2091300.0,""firstVolDivLTGB"":0.002956062952740666,""firstVolDivVol"":0.2667802597865304,""highestVolDivLTGB"":0.004777814709843539,""highestVolDivVol"":0.4306135269848467},{""code"":""000909.SZ"",""time"":1768803861000,""openTime"":1768804863000,""duration"":996000,""updatedTime"":1768804863000,""firstVol"":76900.0,""highestVol"":734700.0,""firstVolDivLTGB"":1.7568686997894523E-4,""firstVolDivVol"":0.01223205788547008,""highestVolDivLTGB"":0.001678506415780638,""highestVolDivVol"":0.11680521287976599},{""code"":""000909.SZ"",""time"":1768805238000,""openTime"":1768805241000,""duration"":0,""updatedTime"":1768805241000,""firstVol"":472.0,""highestVol"":472.0,""firstVolDivLTGB"":1.0783381356314972E-6,""firstVolDivVol"":6.822070148514443E-5,""highestVolDivLTGB"":1.0783381356314972E-6,""highestVolDivVol"":6.822070148514443E-5},{""code"":""000909.SZ"",""time"":1768805253000,""openTime"":null,""duration"":747000,""updatedTime"":1768808679000,""firstVol"":104372.0,""highestVol"":590072.0,""firstVolDivLTGB"":2.3844980485620898E-4,""firstVolDivVol"":0.015061501033014173,""highestVolDivLTGB"":0.0013480871617973494,""highestVolDivVol"":0.08438133363725973}]",1,智慧交通+国企改革+房地产剥离,582072,3306168.96,8.321470985461959,0.1329810244244273,3,2486196000.000,首板涨停,放量涨停,33,000909
