股票代码,股票简称,最新价,最新涨跌幅,涨停[20251111],首次涨停时间[20251111],最终涨停时间[20251111],涨停明细数据[20251111],连续涨停天数[20251111],涨停原因类别[20251111],涨停封单量[20251111],涨停封单额[20251111],涨停封单量占成交量比[20251111],涨停封单量占流通a股比[20251111],涨停开板次数[20251111],a股市值(不含限售股)[20251111],几天几板[20251111],涨停类型[20251111],market_code,code
601061.SH,中信金属,17.15,10.006414368,涨停, 13:49:38, 14:51:05,"[{""code"":""601061.SH"",""time"":1762840178000,""openTime"":1762840220000,""duration"":39000,""updatedTime"":1762840220000,""firstVol"":1.50566E7,""highestVol"":1.50566E7,""firstVolDivLTGB"":0.030043867946203753,""firstVolDivVol"":0.228152,""highestVolDivLTGB"":0.030043867946203753,""highestVolDivVol"":0.228152},{""code"":""601061.SH"",""time"":1762840685000,""openTime"":1762840949000,""duration"":261000,""updatedTime"":1762840949000,""firstVol"":1.14536E7,""highestVol"":1.14536E7,""firstVolDivLTGB"":0.022854458902317874,""firstVolDivVol"":0.1602,""highestVolDivLTGB"":0.022854458902317874,""highestVolDivVol"":0.1602},{""code"":""601061.SH"",""time"":1762840997000,""openTime"":1762841012000,""duration"":12000,""updatedTime"":1762841012000,""firstVol"":125520.0,""highestVol"":167720.0,""firstVolDivLTGB"":2.5046201032155304E-4,""firstVolDivVol"":0.00167,""highestVolDivLTGB"":3.346676893812211E-4,""highestVolDivVol"":0.002232},{""code"":""601061.SH"",""time"":1762843451000,""openTime"":1762843535000,""duration"":81000,""updatedTime"":1762843535000,""firstVol"":93816.0,""highestVol"":3299816.0,""firstVolDivLTGB"":1.871999996839294E-4,""firstVolDivVol"":0.001088,""highestVolDivLTGB"":0.0065844371339326465,""highestVolDivVol"":0.038284},{""code"":""601061.SH"",""time"":1762843694000,""openTime"":1762843706000,""duration"":9000,""updatedTime"":1762843706000,""firstVol"":18400.0,""highestVol"":82200.0,""firstVolDivLTGB"":3.671527238620599E-5,""firstVolDivVol"":2.1E-4,""highestVolDivLTGB"":1.640214885948985E-4,""highestVolDivVol"":9.37E-4},{""code"":""601061.SH"",""time"":1762843865000,""openTime"":null,""duration"":537000,""updatedTime"":1762846298000,""firstVol"":33220.0,""highestVol"":3250220.0,""firstVolDivLTGB"":6.628702981900886E-5,""firstVolDivVol"":3.75E-4,""highestVolDivLTGB"":0.006485473511689915,""highestVolDivVol"":0.036473}]",1,三季报增长+铜铌龙头+国企改革+超导参股,1448220,24836973,1.6179677789775262,0.28897712921277846,5,8594788500.000,首板涨停,放量涨停,17,601061
000908.SZ,*ST景峰,7.82,4.966442953,涨停, 13:54:15, 13:54:15,"[{""code"":""000908.SZ"",""time"":1762840455000,""openTime"":null,""duration"":3945000,""updatedTime"":1762847076000,""firstVol"":4103100.0,""highestVol"":5730900.0,""firstVolDivLTGB"":0.0046638095272227365,""firstVolDivVol"":0.18741,""highestVolDivLTGB"":0.0065140566936123375,""highestVolDivVol"":0.247374}]",1,重整受理+创新药+医药制造+ST板块,3203340,25050118.8,13.318703024903996,0.36410927374262586,0,6879835400.000,首板涨停,缩量涨停,33,000908
605580.SH,恒盛能源,44.72,10.012300123,涨停, 15:00:02, 15:00:02,"[{""code"":""605580.SH"",""time"":1762844402000,""openTime"":null,""duration"":0,""updatedTime"":1762846298000,""firstVol"":96720.0,""highestVol"":96720.0,""firstVolDivLTGB"":3.4542857142857145E-4,""firstVolDivVol"":0.006134,""highestVolDivLTGB"":3.4542857142857145E-4,""highestVolDivVol"":0.006134}]",1,培育钻石+热电联产+深海应用+固废处理,96720,4325318.4,0.6134271283200506,0.034542857142857146,0,12521600000.000,首板涨停,放量涨停,17,605580
688233.SH,神工股份,73.43,20.003268508,涨停, 09:31:38, 10:28:11,"[{""code"":""688233.SH"",""time"":1762824698000,""openTime"":1762824716000,""duration"":15000,""updatedTime"":1762824716000,""firstVol"":686205.0,""highestVol"":686205.0,""firstVolDivLTGB"":0.004029253600712545,""firstVolDivVol"":0.086893,""highestVolDivLTGB"":0.004029253600712545,""highestVolDivVol"":0.086893},{""code"":""688233.SH"",""time"":1762824827000,""openTime"":1762824842000,""duration"":12000,""updatedTime"":1762824842000,""firstVol"":1846064.0,""highestVol"":1846064.0,""firstVolDivLTGB"":0.010839705363770014,""firstVolDivVol"":0.158012,""highestVolDivLTGB"":0.010839705363770014,""highestVolDivVol"":0.158012},{""code"":""688233.SH"",""time"":1762824845000,""openTime"":1762824851000,""duration"":3000,""updatedTime"":1762824851000,""firstVol"":1201.0,""highestVol"":13497.0,""firstVolDivLTGB"":7.052023191984561E-6,""firstVolDivVol"":1.0E-4,""highestVolDivLTGB"":7.925158786196138E-5,""highestVolDivVol"":0.001117},{""code"":""688233.SH"",""time"":1762824875000,""openTime"":1762826219000,""duration"":1341000,""updatedTime"":1762826219000,""firstVol"":20007.0,""highestVol"":3900667.0,""firstVolDivLTGB"":1.1747695920236063E-4,""firstVolDivVol"":0.001612,""highestVolDivLTGB"":0.02290390853306315,""highestVolDivVol"":0.30846},{""code"":""688233.SH"",""time"":1762826249000,""openTime"":1762826252000,""duration"":0,""updatedTime"":1762826252000,""firstVol"":5974.0,""highestVol"":5974.0,""firstVolDivLTGB"":3.507809038211138E-5,""firstVolDivVol"":3.79E-4,""highestVolDivLTGB"":3.507809038211138E-5,""highestVolDivVol"":3.79E-4},{""code"":""688233.SH"",""time"":1762826270000,""openTime"":1762826273000,""duration"":0,""updatedTime"":1762826273000,""firstVol"":10709.0,""highestVol"":10709.0,""firstVolDivLTGB"":6.28810294445984E-5,""firstVolDivVol"":6.65E-4,""highestVolDivLTGB"":6.28810294445984E-5,""highestVolDivVol"":6.65E-4},{""code"":""688233.SH"",""time"":1762826288000,""openTime"":1762826291000,""duration"":0,""updatedTime"":1762826291000,""firstVol"":1113.0,""highestVol"":1113.0,""firstVolDivLTGB"":6.53530542271342E-6,""firstVolDivVol"":6.9E-5,""highestVolDivLTGB"":6.53530542271342E-6,""highestVolDivVol"":6.9E-5},{""code"":""688233.SH"",""time"":1762826300000,""openTime"":1762826306000,""duration"":3000,""updatedTime"":1762826306000,""firstVol"":4463.0,""highestVol"":4463.0,""firstVolDivLTGB"":2.620581141201257E-5,""firstVolDivVol"":2.73E-4,""highestVolDivLTGB"":2.620581141201257E-5,""highestVolDivVol"":2.73E-4},{""code"":""688233.SH"",""time"":1762826336000,""openTime"":1762827332000,""duration"":993000,""updatedTime"":1762827332000,""firstVol"":244.0,""highestVol"":2184193.0,""firstVolDivLTGB"":1.4327174511608934E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":0.012825128802473218,""highestVolDivVol"":0.129932},{""code"":""688233.SH"",""time"":1762827335000,""openTime"":1762827338000,""duration"":0,""updatedTime"":1762827338000,""firstVol"":3252.0,""highestVol"":3252.0,""firstVolDivLTGB"":1.9095070291701742E-5,""firstVolDivVol"":1.84E-4,""highestVolDivLTGB"":1.9095070291701742E-5,""highestVolDivVol"":1.84E-4},{""code"":""688233.SH"",""time"":1762827341000,""openTime"":1762827380000,""duration"":36000,""updatedTime"":1762827380000,""firstVol"":5687.0,""highestVol"":57820.0,""firstVolDivLTGB"":3.339288583914754E-5,""firstVolDivVol"":3.21E-4,""highestVolDivLTGB"":3.395070615824707E-4,""highestVolDivVol"":0.003264},{""code"":""688233.SH"",""time"":1762827383000,""openTime"":1762827401000,""duration"":15000,""updatedTime"":1762827401000,""firstVol"":8102.0,""highestVol"":14911.0,""firstVolDivLTGB"":4.7573265529940815E-5,""firstVolDivVol"":4.56E-4,""highestVolDivLTGB"":8.755430292729541E-5,""highestVolDivVol"":8.38E-4},{""code"":""688233.SH"",""time"":1762827443000,""openTime"":1762827827000,""duration"":381000,""updatedTime"":1762827827000,""firstVol"":180518.0,""highestVol"":1486041.0,""firstVolDivLTGB"":0.0010599642985600908,""firstVolDivVol"":0.009828,""highestVolDivLTGB"":0.008725724892789284,""highestVolDivVol"":0.080709},{""code"":""688233.SH"",""time"":1762828001000,""openTime"":1762828028000,""duration"":24000,""updatedTime"":1762828028000,""firstVol"":131358.0,""highestVol"":131358.0,""firstVolDivLTGB"":7.713069629081665E-4,""firstVolDivVol"":0.006325,""highestVolDivLTGB"":7.713069629081665E-4,""highestVolDivVol"":0.006325},{""code"":""688233.SH"",""time"":1762828091000,""openTime"":null,""duration"":10935000,""updatedTime"":1762846306000,""firstVol"":2373840.0,""highestVol"":2841101.0,""firstVolDivLTGB"":0.013938696697802356,""firstVolDivVol"":0.111912,""highestVolDivLTGB"":0.0166823564885683,""highestVolDivVol"":0.126946}]",2,存储芯片+硅零部件+业绩高增+半导体,1280790,94048409.7,5.645116504161146,0.7520533542099839,14,12505550200.000,2天2板,放量涨停,17,688233
600831.SH,广电网络,5.5,10,涨停, 10:15:17, 10:15:17,"[{""code"":""600831.SH"",""time"":1762827317000,""openTime"":null,""duration"":11692000,""updatedTime"":1762846283000,""firstVol"":5.0980301E7,""highestVol"":5.6056401E7,""firstVolDivLTGB"":0.07170759785702842,""firstVolDivVol"":1.691352,""highestVolDivLTGB"":0.07884751132050644,""highestVolDivVol"":1.856416}]",1,摘帽+广电5G+陕西国资,7826338,43044859,19.639345249596616,1.1008328452144291,0,3910208500.000,首板涨停,放量涨停,17,600831
000985.SZ,大庆华科,21.42,10.01540832,涨停, 10:11:36, 10:11:36,"[{""code"":""000985.SZ"",""time"":1762827096000,""openTime"":null,""duration"":11946000,""updatedTime"":1762847058000,""firstVol"":1.77366E7,""highestVol"":1.93531E7,""firstVolDivLTGB"":0.13681478253155868,""firstVolDivVol"":8.378968,""highestVolDivLTGB"":0.14928397594868847,""highestVolDivVol"":8.282945}]",1,石油树脂+扩能改造+黑龙江地域+国企改革,2854685,61147352.7,55.25786785621304,2.20201790349392,0,2776878100.000,首板涨停,放量涨停,33,000985
603396.SH,金辰股份,37.58,10.011709602,涨停, 09:39:22, 09:39:22,"[{""code"":""603396.SH"",""time"":1762825162000,""openTime"":null,""duration"":13860000,""updatedTime"":1762846273000,""firstVol"":8779740.0,""highestVol"":1.072604E7,""firstVolDivLTGB"":0.06337905032819553,""firstVolDivVol"":0.777177,""highestVolDivLTGB"":0.07742897044584902,""highestVolDivVol"":0.925044}]",2,光伏设备+钙钛矿电池+外销,3703147,139164264.26,29.49150398868106,2.673221987048663,0,5205862600.000,2天2板,放量涨停,17,603396
603778.SH,国晟科技,6.39,9.982788296,涨停, 09:25:03, 09:25:03,"[{""code"":""603778.SH"",""time"":1762824303000,""openTime"":null,""duration"":14463000,""updatedTime"":1762846290000,""firstVol"":1.91917E7,""highestVol"":2.4024475E7,""firstVolDivLTGB"":0.029853755595360562,""firstVolDivVol"":7.467297,""highestVolDivLTGB"":0.03737140560538409,""highestVolDivVol"":3.758625}]",2,固态电池+光伏组件+此前获大单,15559753,99426821.67,139.88876329267774,2.4204060254494304,0,4107857100.000,2天2板,一字涨停||缩量涨停,17,603778
002083.SZ,孚日股份,8.68,10.012674271,涨停, 09:25:00, 10:00:18,"[{""code"":""002083.SZ"",""time"":1762824300000,""openTime"":1762825383000,""duration"":792000,""updatedTime"":1762825383000,""firstVol"":1.5507175E7,""highestVol"":2.1346286E7,""firstVolDivLTGB"":0.01638672402187124,""firstVolDivVol"":2.699611,""highestVolDivLTGB"":0.02255702264106349,""highestVolDivVol"":2.00128},{""code"":""002083.SZ"",""time"":1762825527000,""openTime"":1762825548000,""duration"":18000,""updatedTime"":1762825548000,""firstVol"":3.7185557E7,""highestVol"":4.6263157E7,""firstVolDivLTGB"":0.03929467876376982,""firstVolDivVol"":0.543069,""highestVolDivLTGB"":0.04888714973162427,""highestVolDivVol"":0.671367},{""code"":""002083.SZ"",""time"":1762825575000,""openTime"":1762825596000,""duration"":18000,""updatedTime"":1762825596000,""firstVol"":2.356369E7,""highestVol"":2.786899E7,""firstVolDivLTGB"":0.02490019523007428,""firstVolDivVol"":0.282153,""highestVolDivLTGB"":0.029449686864196047,""highestVolDivVol"":0.332023},{""code"":""002083.SZ"",""time"":1762825629000,""openTime"":1762826376000,""duration"":744000,""updatedTime"":1762826376000,""firstVol"":5892572.0,""highestVol"":2.1445536E7,""firstVolDivLTGB"":0.006226791865249851,""firstVolDivVol"":0.06108,""highestVolDivLTGB"":0.022661901986216346,""highestVolDivVol"":0.211932},{""code"":""002083.SZ"",""time"":1762826379000,""openTime"":1762826385000,""duration"":3000,""updatedTime"":1762826385000,""firstVol"":55900.0,""highestVol"":104900.0,""firstVolDivLTGB"":5.907058331531064E-5,""firstVolDivVol"":4.93E-4,""highestVolDivLTGB"":1.1084980661495682E-4,""highestVolDivVol"":9.22E-4},{""code"":""002083.SZ"",""time"":1762826388000,""openTime"":1762826394000,""duration"":3000,""updatedTime"":1762826394000,""firstVol"":151800.0,""highestVol"":151800.0,""firstVolDivLTGB"":1.6040992034461817E-4,""firstVolDivVol"":0.001326,""highestVolDivLTGB"":1.6040992034461817E-4,""highestVolDivVol"":0.001326},{""code"":""002083.SZ"",""time"":1762826418000,""openTime"":null,""duration"":12594000,""updatedTime"":1762847088000,""firstVol"":1.1472478E7,""highestVol"":2.3478878E7,""firstVolDivLTGB"":0.012123183676781188,""firstVolDivVol"":0.096216,""highestVolDivLTGB"":0.024810572791574493,""highestVolDivVol"":0.195253}]",4,电解液添加剂+涂层材料+埃及建厂+国企,13558547,117688187.96,10.630340176997981,1.4327572096566281,6,8214105400.000,4天4板,T字涨停||放量涨停,33,002083
002713.SZ,*ST东易,16.02,4.98034076,涨停, 09:25:00, 09:25:00,"[{""code"":""002713.SZ"",""time"":1762824300000,""openTime"":null,""duration"":14484000,""updatedTime"":1762847058000,""firstVol"":9293200.0,""highestVol"":9384600.0,""firstVolDivLTGB"":0.022583672498100008,""firstVolDivVol"":109.460542,""highestVolDivLTGB"":0.02280578626583624,""highestVolDivVol"":68.152505}]",10,重整+算力业务注入预期+ST板块,6452040,103361680.8,588.5501614580483,1.567928789917802,0,6592243300.000,26天21板,一字涨停||缩量涨停,33,002713
002196.SZ,方正电机,15.98,9.979353063,涨停, 09:50:18, 14:23:39,"[{""code"":""002196.SZ"",""time"":1762825818000,""openTime"":1762838715000,""duration"":7515000,""updatedTime"":1762838715000,""firstVol"":5.039978E7,""highestVol"":6.80752E7,""firstVolDivLTGB"":0.10321787069094203,""firstVolDivVol"":0.601199,""highestVolDivLTGB"":0.1394168226698612,""highestVolDivVol"":0.773959},{""code"":""002196.SZ"",""time"":1762838823000,""openTime"":1762838865000,""duration"":39000,""updatedTime"":1762838865000,""firstVol"":2140000.0,""highestVol"":1.09927E7,""firstVolDivLTGB"":0.00438268268787316,""firstVolDivVol"":0.017998,""highestVolDivLTGB"":0.0225128579359735,""highestVolDivVol"":0.091935},{""code"":""002196.SZ"",""time"":1762842219000,""openTime"":null,""duration"":2181000,""updatedTime"":1762847079000,""firstVol"":8480860.0,""highestVol"":1.47889E7,""firstVolDivLTGB"":0.01736865341134391,""firstVolDivVol"":0.049202,""highestVolDivLTGB"":0.030287409347050178,""highestVolDivVol"":0.085435}]",1,人形机器人+新能源电机+三季报扭亏+国企,7396130,118190157.4,4.223103625124718,1.5147145284233325,2,7802800800.000,4天3板,放量涨停,33,002196
600714.SH,金瑞矿业,14.37,10.030627871,涨停, 10:27:11, 10:27:11,"[{""code"":""600714.SH"",""time"":1762828031000,""openTime"":null,""duration"":10974000,""updatedTime"":1762846280000,""firstVol"":1.83262E7,""highestVol"":1.903E7,""firstVolDivLTGB"":0.06359371578103518,""firstVolDivVol"":1.564376,""highestVolDivLTGB"":0.06603597097669453,""highestVolDivVol"":1.616301}]",1,锶盐+小金属+西部开发+三季报增长,2454906,35276999.22,14.05921038389471,0.8518765179533014,0,4141093000.000,首板涨停,放量涨停,17,600714
600810.SH,神马股份,11.11,10,涨停, 10:00:35, 10:00:35,"[{""code"":""600810.SH"",""time"":1762826435000,""openTime"":null,""duration"":12570000,""updatedTime"":1762846286000,""firstVol"":4.1663136E7,""highestVol"":4.9644999E7,""firstVolDivLTGB"":0.037956423327661575,""firstVolDivVol"":0.798533,""highestVolDivLTGB"":0.04522815080807493,""highestVolDivVol"":0.922336}]",1,控股股东重组+尼龙66+回购+河南国资,5928817,65869156.87,8.33862618264574,0.5401338197015139,0,12194969900.000,首板涨停,放量涨停,17,600810
002868.SZ,*ST绿康,35.02,5.007496252,涨停, 09:25:00, 09:25:00,"[{""code"":""002868.SZ"",""time"":1762824300000,""openTime"":null,""duration"":14430000,""updatedTime"":1762847085000,""firstVol"":850300.0,""highestVol"":1035300.0,""firstVolDivLTGB"":0.005519936826423103,""firstVolDivVol"":13.939344,""highestVolDivLTGB"":0.006720910968359213,""highestVolDivVol"":14.339335}]",4,资产置出+控制权拟变更+兽药+ST板块,617000,21607340,515.886287625418,0.400541105715989,0,5394537500.000,4天4板,一字涨停||缩量涨停,33,002868
688585.SH,上纬新材,130.2,20,涨停, 14:15:22, 14:15:22,"[{""code"":""688585.SH"",""time"":1762841722000,""openTime"":null,""duration"":2682000,""updatedTime"":1762846303000,""firstVol"":1826359.0,""highestVol"":1826359.0,""firstVolDivLTGB"":0.004527844049696257,""firstVolDivVol"":0.10481,""highestVolDivLTGB"":0.004527844049696257,""highestVolDivVol"":0.10481}]",1,联合智元开展机器人业务,939040,122263008,5.179915229526664,0.23280344534819128,0,52517697000.000,首板涨停,放量涨停,17,688585
002387.SZ,维信诺,10.25,9.978540773,涨停, 09:25:00, 09:25:00,"[{""code"":""002387.SZ"",""time"":1762824300000,""openTime"":null,""duration"":14460000,""updatedTime"":1762847070000,""firstVol"":2.7228095E7,""highestVol"":2.9839595E7,""firstVolDivLTGB"":0.019518398837838388,""firstVolDivVol"":15.825641,""highestVolDivLTGB"":0.02139044675617476,""highestVolDivVol"":7.02223}]",2,合肥国资拟控股+定增29.37亿+面板,21333200,218665300,276.05568992506466,1.5292656577236634,0,14298713000.000,2天2板,一字涨停||缩量涨停,33,002387
