股票代码,股票简称,最新价,最新涨跌幅,涨停[20260326],首次涨停时间[20260326],最终涨停时间[20260326],涨停明细数据[20260326],连续涨停天数[20260326],涨停原因类别[20260326],涨停封单量[20260326],涨停封单额[20260326],涨停封单量占成交量比[20260326],涨停封单量占流通a股比[20260326],涨停开板次数[20260326],a股市值(不含限售股)[20260326],几天几板[20260326],涨停类型[20260326],market_code,code
001270.SZ,*ST铖昌,106.22,5.001977066034008,涨停, 13:57:24, 14:46:32,"[{""code"":""001270.SZ"",""time"":1774504644631,""openTime"":1774504752465,""duration"":107834,""updatedTime"":1774504752465,""firstVol"":1039700.0,""highestVol"":1181300.0,""firstVolDivLTGB"":0.0051091019306916344,""firstVolDivVol"":0.19104967989944946,""highestVolDivLTGB"":0.00580492652758106,""highestVolDivVol"":0.2122449126261737},{""code"":""001270.SZ"",""time"":1774504767465,""openTime"":1774504797466,""duration"":30001,""updatedTime"":1774504797466,""firstVol"":511500.0,""highestVol"":511500.0,""firstVolDivLTGB"":0.002513518935797606,""firstVolDivVol"":0.08384091371024317,""highestVolDivLTGB"":0.002513518935797606,""highestVolDivVol"":0.08384091371024317},{""code"":""001270.SZ"",""time"":1774504937419,""openTime"":1774505779012,""duration"":841593,""updatedTime"":1774505779012,""firstVol"":526300.0,""highestVol"":836800.0,""firstVolDivLTGB"":0.002586246365415992,""firstVolDivVol"":0.07718095215748845,""highestVolDivLTGB"":0.0041120481827476765,""highestVolDivVol"":0.11902357429159069},{""code"":""001270.SZ"",""time"":1774505914012,""openTime"":1774505944014,""duration"":30002,""updatedTime"":1774505944014,""firstVol"":357200.0,""highestVol"":357200.0,""firstVolDivLTGB"":0.0017552863418707817,""firstVolDivVol"":0.04536869686928049,""highestVolDivLTGB"":0.0017552863418707817,""highestVolDivVol"":0.04536869686928049},{""code"":""001270.SZ"",""time"":1774506989698,""openTime"":1774507194827,""duration"":205129,""updatedTime"":1774507194827,""firstVol"":98996.0,""highestVol"":407496.0,""firstVolDivLTGB"":4.864678798987679E-4,""firstVolDivVol"":0.011017290945691241,""highestVolDivLTGB"":0.002002441666200941,""highestVolDivVol"":0.04514134753174659},{""code"":""001270.SZ"",""time"":1774507592033,""openTime"":null,""duration"":807967,""updatedTime"":1774508400000,""firstVol"":88700.0,""highestVol"":152500.0,""firstVolDivLTGB"":4.3587317615884194E-4,""firstVolDivVol"":0.009377816252315908,""highestVolDivLTGB"":7.493873660002637E-4,""highestVolDivVol"":0.01606922178181432}]",1,T/R芯片+商业航天+扭亏为盈+摘帽预期,100300,10653866.0,1.0492738146448914,0.049287575613000956,5,21615723369.42,首板涨停,放量涨停,33,001270
001367.SZ,海森药业,24.12,9.986320109439129,涨停, 09:30:23, 09:35:53,"[{""code"":""001367.SZ"",""time"":1774488623109,""openTime"":1774488803167,""duration"":180058,""updatedTime"":1774488803167,""firstVol"":824915.0,""highestVol"":4749937.0,""firstVolDivLTGB"":0.020726947594741647,""firstVolDivVol"":0.5778427363287585,""highestVolDivLTGB"":0.11934768464305336,""highestVolDivVol"":2.60905987459868},{""code"":""001367.SZ"",""time"":1774488953168,""openTime"":null,""duration"":14018716,""updatedTime"":1774508400000,""firstVol"":1.1608074E7,""highestVol"":1.1608074E7,""firstVolDivLTGB"":0.2916663431673361,""firstVolDivVol"":2.749405854529693,""highestVolDivLTGB"":0.2916663431673361,""highestVolDivVol"":2.749405854529693}]",1,年报增长+原料药+欧美放量+合成生物,1454555,35083866.6,22.047661467435038,3.6547383983403665,1,959955618.6,首板涨停,放量涨停,33,001367
002082.SZ,万邦德,23.67,9.990706319702612,涨停, 14:35:28, 14:42:13,"[{""code"":""002082.SZ"",""time"":1774506928662,""openTime"":1774507039190,""duration"":110528,""updatedTime"":1774507039190,""firstVol"":2940920.0,""highestVol"":2940920.0,""firstVolDivLTGB"":0.005315688147418406,""firstVolDivVol"":0.06253168928989072,""highestVolDivLTGB"":0.005315688147418406,""highestVolDivVol"":0.06253168928989072},{""code"":""002082.SZ"",""time"":1774507055154,""openTime"":1774507163017,""duration"":107863,""updatedTime"":1774507163017,""firstVol"":284600.0,""highestVol"":675600.0,""firstVolDivLTGB"":5.144121046323186E-4,""firstVolDivVol"":0.005902191928082683,""highestVolDivLTGB"":0.0012211413137371554,""highestVolDivVol"":0.013910572970241298},{""code"":""002082.SZ"",""time"":1774507179827,""openTime"":1774507288257,""duration"":108430,""updatedTime"":1774507288257,""firstVol"":32280.0,""highestVol"":152380.0,""firstVolDivLTGB"":5.834582831177528E-5,""firstVolDivVol"":6.624420050288952E-4,""highestVolDivLTGB"":2.7542556747671366E-4,""highestVolDivVol"":0.0031235334735664165},{""code"":""002082.SZ"",""time"":1774507333556,""openTime"":null,""duration"":1066444,""updatedTime"":1774508400000,""firstVol"":47700.0,""highestVol"":966700.0,""firstVolDivLTGB"":8.621734852762332E-5,""firstVolDivVol"":9.718174171440083E-4,""highestVolDivLTGB"":0.0017473021136614982,""highestVolDivVol"":0.019594769544470154}]",1,创新药+一季报预增+阿尔茨海默,116400,2755188.0,0.23175665933049325,0.021039202030640157,3,13095496663.74,3天2板,放量涨停,33,002082
002109.SZ,兴化股份,4.94,10.022271714922052,涨停, 09:58:26, 09:58:26,"[{""code"":""002109.SZ"",""time"":1774490306142,""openTime"":null,""duration"":12665742,""updatedTime"":1774508400000,""firstVol"":1.5173094E8,""highestVol"":1.5173094E8,""firstVolDivLTGB"":0.1188862526848172,""firstVolDivVol"":1.7641795269030711,""highestVolDivLTGB"":0.1188862526848172,""highestVolDivVol"":1.7641795269030711}]",1,甲醇涨价+煤化工+陕西国资,24717100,122102474.00000001,22.395997619366824,1.9366672322967848,0,6304773063.94,首板涨停,放量涨停,33,002109
002149.SZ,西部材料,46.74,10.002353494939985,涨停, 14:36:14, 14:36:14,"[{""code"":""002149.SZ"",""time"":1774506974697,""openTime"":null,""duration"":1425303,""updatedTime"":1774508400000,""firstVol"":1.9683954E7,""highestVol"":1.9683954E7,""firstVolDivLTGB"":0.040324462808948254,""firstVolDivVol"":0.22040588122287658,""highestVolDivLTGB"":0.040324462808948254,""highestVolDivVol"":0.22040588122287658}]",1,商业航天+可控核聚变+超导+国企,6513932,304461181.68,6.878987846800998,1.3344412848862475,0,22815629666.76,首板涨停,放量涨停,33,002149
002192.SZ,融捷股份,70.91,10.00620539869687,涨停, 09:48:47, 14:10:49,"[{""code"":""002192.SZ"",""time"":1774489727757,""openTime"":1774489757758,""duration"":30001,""updatedTime"":1774489757758,""firstVol"":9529299.0,""highestVol"":9529299.0,""firstVolDivLTGB"":0.036775950886685546,""firstVolDivVol"":0.3499080533351977,""highestVolDivLTGB"":0.036775950886685546,""highestVolDivVol"":0.3499080533351977},{""code"":""002192.SZ"",""time"":1774489802758,""openTime"":1774489878799,""duration"":76041,""updatedTime"":1774489878799,""firstVol"":6880514.0,""highestVol"":6880514.0,""firstVolDivLTGB"":0.026553626341156083,""firstVolDivVol"":0.23556044459123268,""highestVolDivLTGB"":0.026553626341156083,""highestVolDivVol"":0.23556044459123268},{""code"":""002192.SZ"",""time"":1774489984531,""openTime"":1774501799061,""duration"":6386414,""updatedTime"":1774501799061,""firstVol"":5735843.0,""highestVol"":7210593.0,""firstVolDivLTGB"":0.022136054337442774,""firstVolDivVol"":0.18452433497359455,""highestVolDivLTGB"":0.027827483850793075,""highestVolDivVol"":0.2298956818556444},{""code"":""002192.SZ"",""time"":1774501814061,""openTime"":1774501844061,""duration"":30000,""updatedTime"":1774501844061,""firstVol"":56900.0,""highestVol"":56900.0,""firstVolDivLTGB"":2.1959134721792313E-4,""firstVolDivVol"":0.0015961795372644663,""highestVolDivLTGB"":2.1959134721792313E-4,""highestVolDivVol"":0.0015961795372644663},{""code"":""002192.SZ"",""time"":1774501874061,""openTime"":1774501919061,""duration"":45000,""updatedTime"":1774501919061,""firstVol"":163500.0,""highestVol"":163500.0,""firstVolDivLTGB"":6.309874388423626E-4,""firstVolDivVol"":0.004516721940569387,""highestVolDivLTGB"":6.309874388423626E-4,""highestVolDivVol"":0.004516721940569387},{""code"":""002192.SZ"",""time"":1774501934061,""openTime"":1774501949061,""duration"":15000,""updatedTime"":1774501949061,""firstVol"":12300.0,""highestVol"":12300.0,""firstVolDivLTGB"":4.746877980281994E-5,""firstVolDivVol"":3.3706554409407866E-4,""highestVolDivLTGB"":4.746877980281994E-5,""highestVolDivVol"":3.3706554409407866E-4},{""code"":""002192.SZ"",""time"":1774501979061,""openTime"":1774501994061,""duration"":15000,""updatedTime"":1774501994061,""firstVol"":26300.0,""highestVol"":26300.0,""firstVolDivLTGB"":1.0149828526944425E-4,""firstVolDivVol"":7.161233037986475E-4,""highestVolDivLTGB"":1.0149828526944425E-4,""highestVolDivVol"":7.161233037986475E-4},{""code"":""002192.SZ"",""time"":1774502009061,""openTime"":1774502039062,""duration"":30001,""updatedTime"":1774502039062,""firstVol"":5400.0,""highestVol"":15000.0,""firstVolDivLTGB"":2.0839952108555094E-5,""firstVolDivVol"":1.4670596611597502E-4,""highestVolDivLTGB"":5.7888755857097485E-5,""highestVolDivVol"":4.0705763032377446E-4},{""code"":""002192.SZ"",""time"":1774502069063,""openTime"":1774502099067,""duration"":30004,""updatedTime"":1774502099067,""firstVol"":8944.0,""highestVol"":15200.0,""firstVolDivLTGB"":3.451713549239199E-5,""firstVolDivVol"":2.4080415016691114E-4,""highestVolDivLTGB"":5.8660605935192115E-5,""highestVolDivVol"":4.0845373470075404E-4},{""code"":""002192.SZ"",""time"":1774502114067,""openTime"":1774505434010,""duration"":3319943,""updatedTime"":1774505434010,""firstVol"":67300.0,""highestVol"":2045595.0,""firstVolDivLTGB"":2.5972755127884404E-4,""firstVolDivVol"":0.0018051501604639017,""highestVolDivLTGB"":0.007894463302499955,""highestVolDivVol"":0.054706869574663745},{""code"":""002192.SZ"",""time"":1774505449010,""openTime"":null,""duration"":2950990,""updatedTime"":1774508400000,""firstVol"":55600.0,""highestVol"":802200.0,""firstVolDivLTGB"":2.14574321710308E-4,""firstVolDivVol"":0.0014038613762638855,""highestVolDivLTGB"":0.0030958906632375734,""highestVolDivVol"":0.020158134053350454}]",3,锂矿+负极材料+年报增长,331700,23520847.0,0.8156460435511217,0.1280113354519949,10,18374034546.98,3天3板,放量涨停,33,002192
002199.SZ,*ST东晶,8.06,4.947916666666677,涨停, 14:05:49, 14:05:49,"[{""code"":""002199.SZ"",""time"":1774505149008,""openTime"":null,""duration"":3250992,""updatedTime"":1774508400000,""firstVol"":18900.0,""highestVol"":585300.0,""firstVolDivLTGB"":7.763644653745001E-5,""firstVolDivVol"":0.003516101138695865,""highestVolDivLTGB"":0.0024042651935645234,""highestVolDivVol"":0.10742658540936632}]",3,退市博弈+石英晶体+ST板块,526200,4241172.0,9.643417149081877,0.21614972575664657,0,1962145445.78,3天3板,放量涨停,33,002199
002263.SZ,大东南,3.7,10.119047619047628,涨停, 09:40:30, 09:40:30,"[{""code"":""002263.SZ"",""time"":1774489230088,""openTime"":null,""duration"":13741796,""updatedTime"":1774508400000,""firstVol"":1.803362E8,""highestVol"":2.263752E8,""firstVolDivLTGB"":0.09600802323279146,""firstVolDivVol"":7.2193938928101185,""highestVolDivLTGB"":0.1205184286955576,""highestVolDivVol"":7.307656202445802}]",1,特高压电容膜+光伏背板膜+国企改革,21046300,77871310.0,27.758510468380926,1.1204703544625532,0,6949876870.0,首板涨停,放量涨停,33,002263
002361.SZ,神剑股份,12.4,10.026619343389537,涨停, 14:02:02, 14:02:02,"[{""code"":""002361.SZ"",""time"":1774504922419,""openTime"":null,""duration"":3477581,""updatedTime"":1774508400000,""firstVol"":8.9671383E7,""highestVol"":9.0076183E7,""firstVolDivLTGB"":0.11082540574573518,""firstVolDivVol"":0.6264061210397469,""highestVolDivLTGB"":0.11132570051921797,""highestVolDivVol"":0.6249112977553093}]",1,商业航天+无人机+聚酯树脂+地方国资,13653638,169305111.20000002,8.634044807226433,1.6874613958562323,0,10033125001.6,首板涨停,放量涨停,33,002361
002471.SZ,中超控股,8.76,10.050251256281406,涨停, 09:30:00, 09:30:00,"[{""code"":""002471.SZ"",""time"":1774488600000,""openTime"":null,""duration"":14371884,""updatedTime"":1774508400000,""firstVol"":1.438659E8,""highestVol"":1.9214369E8,""firstVolDivLTGB"":0.10715679388708567,""firstVolDivVol"":7.180836249107798,""highestVolDivLTGB"":0.14311592799985323,""highestVolDivVol"":1.993253856377832}]",1,大飞机+商业航天+高温合金+电网设备,37741728,330617537.28,28.69437537531346,2.8111474423323735,0,11760946163.88,首板涨停,缩量涨停,33,002471
002569.SZ,*ST步森,13.97,5.037593984962406,涨停, 11:27:55, 11:27:55,"[{""code"":""002569.SZ"",""time"":1774495675636,""openTime"":null,""duration"":7296248,""updatedTime"":1774508400000,""firstVol"":372200.0,""highestVol"":758000.0,""firstVolDivLTGB"":0.002659399166562021,""firstVolDivVol"":0.1894726125025453,""highestVolDivLTGB"":0.005415971435394981,""highestVolDivVol"":0.37187852622283274}]",1,控制权变更+扭亏预告+宝鸡国资,494600,6909562.0,22.24320921028962,0.35339570870004716,0,1955191257.25,首板涨停,缩量涨停,33,002569
002620.SZ,ST瑞和,8.28,4.942965779467677,涨停, 09:30:00, 09:30:00,"[{""code"":""002620.SZ"",""time"":1774488600000,""openTime"":null,""duration"":14371884,""updatedTime"":1774508400000,""firstVol"":2.16979E7,""highestVol"":2.16979E7,""firstVolDivLTGB"":0.06880352344156646,""firstVolDivVol"":63.44415204678363,""highestVolDivLTGB"":0.06880352344156646,""highestVolDivVol"":63.44415204678363}]",4,重整投资人+光伏建筑一体化+建筑装饰,9564475,79193853.0,544.9144696548876,3.0328722128352346,0,2611183308.84,4天4板,一字涨停||缩量涨停,33,002620
