股票代码,股票简称,最新价,最新涨跌幅,涨停[20250819],首次涨停时间[20250819],最终涨停时间[20250819],涨停明细数据[20250819],连续涨停天数[20250819],涨停原因类别[20250819],涨停封单量[20250819],涨停封单额[20250819],涨停封单量占成交量比[20250819],涨停封单量占流通a股比[20250819],涨停开板次数[20250819],a股市值(不含限售股)[20250819],几天几板[20250819],涨停类型[20250819],market_code,code
688381.SH,帝奥微,29.76,20,涨停, 13:04:44, 13:47:08,"[{""code"":""688381.SH"",""time"":1755579884000,""openTime"":1755580031000,""duration"":144000,""updatedTime"":1755580031000,""firstVol"":7262975.0,""highestVol"":7495971.0,""firstVolDivLTGB"":0.03957023945988589,""firstVolDivVol"":0.343086,""highestVolDivLTGB"":0.04083965144508418,""highestVolDivVol"":0.350345},{""code"":""688381.SH"",""time"":1755580175000,""openTime"":1755580193000,""duration"":15000,""updatedTime"":1755580193000,""firstVol"":1286601.0,""highestVol"":3911293.0,""firstVolDivLTGB"":0.007009677117066856,""firstVolDivVol"":0.05205,""highestVolDivLTGB"":0.02130955987150933,""highestVolDivVol"":0.157582},{""code"":""688381.SH"",""time"":1755580757000,""openTime"":1755581903000,""duration"":1143000,""updatedTime"":1755581903000,""firstVol"":4796635.0,""highestVol"":6456418.0,""firstVolDivLTGB"":0.026133092231719064,""firstVolDivVol"":0.174838,""highestVolDivLTGB"":0.03517594461128085,""highestVolDivVol"":0.232214},{""code"":""688381.SH"",""time"":1755582428000,""openTime"":null,""duration"":4374000,""updatedTime"":1755588712000,""firstVol"":1794420.0,""highestVol"":4366555.0,""firstVolDivLTGB"":0.009776383519371669,""firstVolDivVol"":0.057951,""highestVolDivLTGB"":0.023789924509551807,""highestVolDivVol"":0.136751}]",1,人形机器人+模拟芯片+CPO,1281237,38129613.12,3.8908539482357054,0.6980452899103442,3,5462340900.000,首板涨停,放量涨停,17,688381
002510.SZ,天汽模,7.6,9.98552822,涨停, 11:21:39, 13:05:51,"[{""code"":""002510.SZ"",""time"":1755573699000,""openTime"":1755574194000,""duration"":492000,""updatedTime"":1755574194000,""firstVol"":1.24185115E8,""highestVol"":1.26734215E8,""firstVolDivLTGB"":0.12358609984768765,""firstVolDivVol"":0.835311,""highestVolDivLTGB"":0.1261229040944908,""highestVolDivVol"":0.851043},{""code"":""002510.SZ"",""time"":1755579951000,""openTime"":null,""duration"":6849000,""updatedTime"":1755589449000,""firstVol"":5.933719E7,""highestVol"":6.97121E7,""firstVolDivLTGB"":0.059050973122030066,""firstVolDivVol"":0.301567,""highestVolDivLTGB"":0.06937583905439863,""highestVolDivVol"":0.353271}]",1,资产重组+汽车模具+小米汽车+军工概念,7918600,60181360,3.8280647529146776,0.7880404106835989,1,7636836800.000,首板涨停,放量涨停,33,002510
600110.SH,诺德股份,8.47,10,涨停, 09:30:41, 10:10:23,"[{""code"":""600110.SH"",""time"":1755567041000,""openTime"":1755567050000,""duration"":7000,""updatedTime"":1755567050000,""firstVol"":278876.0,""highestVol"":4865952.0,""firstVolDivLTGB"":1.6071868636693848E-4,""firstVolDivVol"":0.004518,""highestVolDivLTGB"":0.002804290843832302,""highestVolDivVol"":0.073536},{""code"":""600110.SH"",""time"":1755567141000,""openTime"":1755567146000,""duration"":2000,""updatedTime"":1755567146000,""firstVol"":33828.0,""highestVol"":873292.0,""firstVolDivLTGB"":1.9495373292864192E-5,""firstVolDivVol"":2.9E-4,""highestVolDivLTGB"":5.032858440839528E-4,""highestVolDivVol"":0.007323},{""code"":""600110.SH"",""time"":1755567156000,""openTime"":1755567158000,""duration"":0,""updatedTime"":1755567158000,""firstVol"":303492.0,""highestVol"":303492.0,""firstVolDivLTGB"":1.7490510321029737E-4,""firstVolDivVol"":0.002399,""highestVolDivLTGB"":1.7490510321029737E-4,""highestVolDivVol"":0.002399},{""code"":""600110.SH"",""time"":1755567164000,""openTime"":1755567167000,""duration"":0,""updatedTime"":1755567167000,""firstVol"":212000.0,""highestVol"":212000.0,""firstVolDivLTGB"":1.221774606269129E-4,""firstVolDivVol"":0.001633,""highestVolDivLTGB"":1.221774606269129E-4,""highestVolDivVol"":0.001633},{""code"":""600110.SH"",""time"":1755567174000,""openTime"":1755567176000,""duration"":0,""updatedTime"":1755567176000,""firstVol"":26700.0,""highestVol"":26700.0,""firstVolDivLTGB"":1.5387444333672517E-5,""firstVolDivVol"":2.02E-4,""highestVolDivLTGB"":1.5387444333672517E-5,""highestVolDivVol"":2.02E-4},{""code"":""600110.SH"",""time"":1755569423000,""openTime"":null,""duration"":11992000,""updatedTime"":1755588677000,""firstVol"":1.14875601E8,""highestVol"":1.27374701E8,""firstVolDivLTGB"":0.06620381706684177,""firstVolDivVol"":0.322326,""highestVolDivLTGB"":0.0734071580957184,""highestVolDivVol"":0.356048}]",3,电解铜箔+PCB概念+固态电池材料,15461500,130958905,4.179200009514461,0.891059814850478,5,14696982000.000,3天3板,放量涨停,17,600110
003019.SZ,宸展光电,39.59,10.00277855,涨停, 09:25:00, 09:25:00,"[{""code"":""003019.SZ"",""time"":1755566700000,""openTime"":null,""duration"":14484000,""updatedTime"":1755589458000,""firstVol"":6265517.0,""highestVol"":6265517.0,""firstVolDivLTGB"":0.03676523062513397,""firstVolDivVol"":2.877016,""highestVolDivLTGB"":0.03676523062513397,""highestVolDivVol"":2.877016}]",1,智能座舱+特斯拉+泰国扩产,2095539,82962389.01,28.876483845385874,1.2296347551042095,0,6746913200.000,首板涨停,一字涨停||放量涨停,33,003019
002645.SZ,华宏科技,18.05,9.993906155,涨停, 09:36:21, 14:30:39,"[{""code"":""002645.SZ"",""time"":1755567381000,""openTime"":1755567387000,""duration"":3000,""updatedTime"":1755567387000,""firstVol"":1.46702E7,""highestVol"":1.46702E7,""firstVolDivLTGB"":0.02859977730688322,""firstVolDivVol"":0.457986,""highestVolDivLTGB"":0.02859977730688322,""highestVolDivVol"":0.457986},{""code"":""002645.SZ"",""time"":1755567393000,""openTime"":1755567423000,""duration"":27000,""updatedTime"":1755567423000,""firstVol"":1338100.0,""highestVol"":3922800.0,""firstVolDivLTGB"":0.002608646236202672,""firstVolDivVol"":0.037489,""highestVolDivLTGB"":0.007647558071426531,""highestVolDivVol"":0.109428},{""code"":""002645.SZ"",""time"":1755567777000,""openTime"":1755567807000,""duration"":27000,""updatedTime"":1755567807000,""firstVol"":757400.0,""highestVol"":1191900.0,""firstVolDivLTGB"":0.0014765627825273923,""firstVolDivVol"":0.015173,""highestVolDivLTGB"":0.0023236271197443876,""highestVolDivVol"":0.023846},{""code"":""002645.SZ"",""time"":1755568413000,""openTime"":1755568425000,""duration"":9000,""updatedTime"":1755568425000,""firstVol"":330300.0,""highestVol"":330300.0,""firstVolDivLTGB"":6.439248574977524E-4,""firstVolDivVol"":0.005321,""highestVolDivLTGB"":6.439248574977524E-4,""highestVolDivVol"":0.005321},{""code"":""002645.SZ"",""time"":1755568572000,""openTime"":1755569133000,""duration"":558000,""updatedTime"":1755569133000,""firstVol"":1632400.0,""highestVol"":8645700.0,""firstVolDivLTGB"":0.0031823885479241028,""firstVolDivVol"":0.025077,""highestVolDivLTGB"":0.016854923222731813,""highestVolDivVol"":0.131721},{""code"":""002645.SZ"",""time"":1755569553000,""openTime"":1755569571000,""duration"":15000,""updatedTime"":1755569571000,""firstVol"":1093400.0,""highestVol"":1584600.0,""firstVolDivLTGB"":0.002131599876439729,""firstVolDivVol"":0.014292,""highestVolDivLTGB"":0.003089201723254431,""highestVolDivVol"":0.020708},{""code"":""002645.SZ"",""time"":1755569712000,""openTime"":1755569760000,""duration"":45000,""updatedTime"":1755569760000,""firstVol"":1385500.0,""highestVol"":4815500.0,""firstVolDivLTGB"":0.0027010532548081626,""firstVolDivVol"":0.017618,""highestVolDivLTGB"":0.009387890255163267,""highestVolDivVol"":0.061121},{""code"":""002645.SZ"",""time"":1755569802000,""openTime"":1755584670000,""duration"":9477000,""updatedTime"":1755584670000,""firstVol"":2871500.0,""highestVol"":7024300.0,""firstVolDivLTGB"":0.00559803278324189,""firstVolDivVol"":0.035865,""highestVolDivLTGB"":0.0136939793415727,""highestVolDivVol"":0.08465},{""code"":""002645.SZ"",""time"":1755584781000,""openTime"":1755584790000,""duration"":6000,""updatedTime"":1755584790000,""firstVol"":2321980.0,""highestVol"":2321980.0,""firstVolDivLTGB"":0.004526735212269546,""firstVolDivVol"":0.025185,""highestVolDivLTGB"":0.004526735212269546,""highestVolDivVol"":0.025185},{""code"":""002645.SZ"",""time"":1755585039000,""openTime"":null,""duration"":1761000,""updatedTime"":1755589488000,""firstVol"":2411966.0,""highestVol"":4783566.0,""firstVolDivLTGB"":0.004702164283498104,""firstVolDivVol"":0.024939,""highestVolDivLTGB"":0.009325634438029348,""highestVolDivVol"":0.049188}]",3,稀土永磁+机器人应用+中报预增,3279159,59188819.95,3.3406103287437197,0.6392770184037155,9,9258712300.000,3天3板,放量涨停,33,002645
603038.SH,华立股份,15.9,10.034602076,涨停, 10:50:43, 13:13:13,"[{""code"":""603038.SH"",""time"":1755571843000,""openTime"":1755571894000,""duration"":48000,""updatedTime"":1755571894000,""firstVol"":1.416199E7,""highestVol"":1.416199E7,""firstVolDivLTGB"":0.05271007348128873,""firstVolDivVol"":1.168336,""highestVolDivLTGB"":0.05271007348128873,""highestVolDivVol"":1.168336},{""code"":""603038.SH"",""time"":1755571921000,""openTime"":1755571936000,""duration"":12000,""updatedTime"":1755571936000,""firstVol"":7335000.0,""highestVol"":7335000.0,""firstVolDivLTGB"":0.027300428046146963,""firstVolDivVol"":0.452492,""highestVolDivLTGB"":0.027300428046146963,""highestVolDivVol"":0.452492},{""code"":""603038.SH"",""time"":1755580345000,""openTime"":1755580384000,""duration"":36000,""updatedTime"":1755580384000,""firstVol"":6592340.0,""highestVol"":6967040.0,""firstVolDivLTGB"":0.02453629227344737,""firstVolDivVol"":0.225371,""highestVolDivLTGB"":0.02593090309674543,""highestVolDivVol"":0.236847},{""code"":""603038.SH"",""time"":1755580393000,""openTime"":null,""duration"":6411000,""updatedTime"":1755588685000,""firstVol"":3496420.0,""highestVol"":4805720.0,""firstVolDivLTGB"":0.01301346457111236,""firstVolDivVol"":0.114066,""highestVolDivLTGB"":0.01788660028219896,""highestVolDivVol"":0.15521}]",1,家居建材+华为概念+一季报增长,2603748,41399593.2,7.763709446718951,0.9690993173046907,3,4271966000.000,首板涨停,放量涨停,17,603038
600076.SH,康欣新材,2.97,10,涨停, 10:26:46, 10:26:46,"[{""code"":""600076.SH"",""time"":1755570406000,""openTime"":null,""duration"":11001000,""updatedTime"":1755588685000,""firstVol"":8.6209608E7,""highestVol"":8.6209608E7,""firstVolDivLTGB"":0.06411813119301193,""firstVolDivVol"":0.887839,""highestVolDivLTGB"":0.06411813119301193,""highestVolDivVol"":0.887839}]",1,集装箱地板+国企改革+回购增持,14718246,43713190.62,12.479847562201988,1.0946650261523325,0,3993293800.000,3天2板,放量涨停,17,600076
603336.SH,宏辉果蔬,9.17,9.952038369,涨停, 13:49:17, 13:49:17,"[{""code"":""603336.SH"",""time"":1755582557000,""openTime"":null,""duration"":4245000,""updatedTime"":1755588680000,""firstVol"":1.9063812E7,""highestVol"":1.9063812E7,""firstVolDivLTGB"":0.03342186263826819,""firstVolDivVol"":0.607244,""highestVolDivLTGB"":0.03342186263826819,""highestVolDivVol"":0.607244}]",1,果蔬服务+榴莲业务+新零售+实控人变更,4812547,44131055.99,13.591520081377178,0.8437152274382986,0,5230562900.000,首板涨停,放量涨停,17,603336
002158.SZ,汉钟精机,23.85,10.009225092,涨停, 09:30:18, 10:27:03,"[{""code"":""002158.SZ"",""time"":1755567018000,""openTime"":1755570234000,""duration"":3213000,""updatedTime"":1755570234000,""firstVol"":379600.0,""highestVol"":1.4500764E7,""firstVolDivLTGB"":7.113914378182162E-4,""firstVolDivVol"":0.03891,""highestVolDivLTGB"":0.02717523538309438,""highestVolDivVol"":1.022715},{""code"":""002158.SZ"",""time"":1755570291000,""openTime"":1755570294000,""duration"":0,""updatedTime"":1755570294000,""firstVol"":76400.0,""highestVol"":76400.0,""firstVolDivLTGB"":1.4317783416573158E-4,""firstVolDivVol"":0.002149,""highestVolDivLTGB"":1.4317783416573158E-4,""highestVolDivVol"":0.002149},{""code"":""002158.SZ"",""time"":1755570336000,""openTime"":1755570378000,""duration"":39000,""updatedTime"":1755570378000,""firstVol"":513500.0,""highestVol"":4882300.0,""firstVolDivLTGB"":9.623274586924499E-4,""firstVolDivVol"":0.013541,""highestVolDivLTGB"":0.009149700782033395,""highestVolDivVol"":0.127822},{""code"":""002158.SZ"",""time"":1755570423000,""openTime"":null,""duration"":10983000,""updatedTime"":1755589494000,""firstVol"":6792684.0,""highestVol"":8738400.0,""firstVolDivLTGB"":0.012729866273458356,""firstVolDivVol"":0.167417,""highestVolDivLTGB"":0.016376245891018704,""highestVolDivVol"":0.211672}]",3,压缩机+真空泵+数据中心+半导体概念,3208300,76517955,7.2740137508175415,0.6012532007250218,3,12726411300.000,3天3板,放量涨停,33,002158
600835.SH,上海机电,30.27,9.992732558,涨停, 09:39:25, 09:41:10,"[{""code"":""600835.SH"",""time"":1755567565000,""openTime"":1755567604000,""duration"":37000,""updatedTime"":1755567604000,""firstVol"":1.41632E7,""highestVol"":1.43775E7,""firstVolDivLTGB"":0.017561220690329858,""firstVolDivVol"":0.778086,""highestVolDivLTGB"":0.017826935330660976,""highestVolDivVol"":0.779162},{""code"":""600835.SH"",""time"":1755567670000,""openTime"":null,""duration"":13758000,""updatedTime"":1755588691000,""firstVol"":1.0262293E7,""highestVol"":1.4494993E7,""firstVolDivLTGB"":0.012724412008714646,""firstVolDivVol"":0.437516,""highestVolDivLTGB"":0.01797261713297747,""highestVolDivVol"":0.590127}]",1,人形机器人+电梯制造+上海国资,3206627,97064599.29,10.365321661190272,0.39759577227300585,1,24412885000.000,首板涨停,缩量涨停,17,600835
