股票代码,股票简称,最新价,最新涨跌幅,涨停[20251105],首次涨停时间[20251105],最终涨停时间[20251105],涨停明细数据[20251105],连续涨停天数[20251105],涨停原因类别[20251105],涨停封单量[20251105],涨停封单额[20251105],涨停封单量占成交量比[20251105],涨停封单量占流通a股比[20251105],涨停开板次数[20251105],a股市值(不含限售股)[20251105],几天几板[20251105],涨停类型[20251105],market_code,code
000592.SZ,平潭发展,9.43,10.035005834,涨停, 09:32:42, 14:40:09,"[{""code"":""000592.SZ"",""time"":1762306362000,""openTime"":1762306380000,""duration"":15000,""updatedTime"":1762306380000,""firstVol"":1335764.0,""highestVol"":4502564.0,""firstVolDivLTGB"":6.974932206001298E-4,""firstVolDivVol"":0.009789,""highestVolDivLTGB"":0.002351094853071503,""highestVolDivVol"":0.032397},{""code"":""000592.SZ"",""time"":1762306524000,""openTime"":1762306536000,""duration"":9000,""updatedTime"":1762306536000,""firstVol"":74440.0,""highestVol"":2042040.0,""firstVolDivLTGB"":3.887018615674151E-5,""firstVolDivVol"":4.15E-4,""highestVolDivLTGB"":0.0010662879492142994,""highestVolDivVol"":0.011329},{""code"":""000592.SZ"",""time"":1762306575000,""openTime"":1762306587000,""duration"":9000,""updatedTime"":1762306587000,""firstVol"":160000.0,""highestVol"":737400.0,""firstVolDivLTGB"":8.354688050884795E-5,""firstVolDivVol"":8.44E-4,""highestVolDivLTGB"":3.8504668554515303E-4,""highestVolDivVol"":0.003874},{""code"":""000592.SZ"",""time"":1762306647000,""openTime"":1762307019000,""duration"":369000,""updatedTime"":1762307019000,""firstVol"":308873.0,""highestVol"":2.4244551E7,""firstVolDivLTGB"":1.612835976463087E-4,""firstVolDivVol"":0.001551,""highestVolDivLTGB"":0.01265972878367294,""highestVolDivVol"":0.120645},{""code"":""000592.SZ"",""time"":1762307040000,""openTime"":1762307052000,""duration"":9000,""updatedTime"":1762307052000,""firstVol"":77300.0,""highestVol"":827000.0,""firstVolDivLTGB"":4.0363586645837167E-5,""firstVolDivVol"":3.52E-4,""highestVolDivLTGB"":4.318329386301079E-4,""highestVolDivVol"":0.003769},{""code"":""000592.SZ"",""time"":1762307082000,""openTime"":1762307097000,""duration"":12000,""updatedTime"":1762307097000,""firstVol"":546433.0,""highestVol"":1253533.0,""firstVolDivLTGB"":2.853298284818207E-4,""firstVolDivVol"":0.002425,""highestVolDivLTGB"":6.545548235306107E-4,""highestVolDivVol"":0.005548},{""code"":""000592.SZ"",""time"":1762307229000,""openTime"":1762307232000,""duration"":0,""updatedTime"":1762307232000,""firstVol"":85600.0,""highestVol"":85600.0,""firstVolDivLTGB"":4.4697581072233654E-5,""firstVolDivVol"":3.51E-4,""highestVolDivLTGB"":4.4697581072233654E-5,""highestVolDivVol"":3.51E-4},{""code"":""000592.SZ"",""time"":1762308120000,""openTime"":1762308186000,""duration"":63000,""updatedTime"":1762308186000,""firstVol"":3970793.0,""highestVol"":2.0443089E7,""firstVolDivLTGB"":0.0020734210518523117,""firstVolDivVol"":0.012255,""highestVolDivLTGB"":0.01067472696196715,""highestVolDivVol"":0.062975},{""code"":""000592.SZ"",""time"":1762308273000,""openTime"":1762308324000,""duration"":48000,""updatedTime"":1762308324000,""firstVol"":536446.0,""highestVol"":1.8594646E7,""firstVolDivLTGB"":2.801149366340591E-4,""firstVolDivVol"":0.001592,""highestVolDivLTGB"":0.009709529171664547,""highestVolDivVol"":0.055072},{""code"":""000592.SZ"",""time"":1762308351000,""openTime"":1762308369000,""duration"":15000,""updatedTime"":1762308369000,""firstVol"":81609.0,""highestVol"":1905109.0,""firstVolDivLTGB"":4.261360857154108E-5,""firstVolDivVol"":2.38E-4,""highestVolDivLTGB"":9.947869623708177E-4,""highestVolDivVol"":0.005553},{""code"":""000592.SZ"",""time"":1762308381000,""openTime"":1762308396000,""duration"":12000,""updatedTime"":1762308396000,""firstVol"":82409.0,""highestVol"":209109.0,""firstVolDivLTGB"":4.303134297408532E-5,""firstVolDivVol"":2.39E-4,""highestVolDivLTGB"":1.091900289770293E-4,""highestVolDivVol"":6.06E-4},{""code"":""000592.SZ"",""time"":1762308489000,""openTime"":1762308498000,""duration"":6000,""updatedTime"":1762308498000,""firstVol"":28531.0,""highestVol"":134731.0,""firstVolDivLTGB"":1.4897975298737132E-5,""firstVolDivVol"":8.2E-5,""highestVolDivLTGB"":7.035221723648497E-5,""highestVolDivVol"":3.86E-4},{""code"":""000592.SZ"",""time"":1762308504000,""openTime"":1762308510000,""duration"":3000,""updatedTime"":1762308510000,""firstVol"":172431.0,""highestVol"":172431.0,""firstVolDivLTGB"":9.003795095638226E-5,""firstVolDivVol"":4.94E-4,""highestVolDivLTGB"":9.003795095638226E-5,""highestVolDivVol"":4.94E-4},{""code"":""000592.SZ"",""time"":1762308573000,""openTime"":1762308585000,""duration"":9000,""updatedTime"":1762308585000,""firstVol"":8131.0,""highestVol"":34231.0,""firstVolDivLTGB"":4.245748033859017E-6,""firstVolDivVol"":2.3E-5,""highestVolDivLTGB"":1.787433291686484E-5,""highestVolDivVol"":9.7E-5},{""code"":""000592.SZ"",""time"":1762308591000,""openTime"":1762308600000,""duration"":6000,""updatedTime"":1762308600000,""firstVol"":131.0,""highestVol"":21800.0,""firstVolDivLTGB"":6.840400841661927E-8,""firstVolDivVol"":0.0,""highestVolDivLTGB"":1.1383262469330533E-5,""highestVolDivVol"":6.2E-5},{""code"":""000592.SZ"",""time"":1762308606000,""openTime"":1762308615000,""duration"":6000,""updatedTime"":1762308615000,""firstVol"":130200.0,""highestVol"":130200.0,""firstVolDivLTGB"":6.798627401407503E-5,""firstVolDivVol"":3.69E-4,""highestVolDivLTGB"":6.798627401407503E-5,""highestVolDivVol"":3.69E-4},{""code"":""000592.SZ"",""time"":1762308624000,""openTime"":1762308630000,""duration"":3000,""updatedTime"":1762308630000,""firstVol"":3910.0,""highestVol"":15010.0,""firstVolDivLTGB"":2.041676892434972E-6,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":7.837741727736298E-6,""highestVolDivVol"":4.2E-5},{""code"":""000592.SZ"",""time"":1762308633000,""openTime"":1762308639000,""duration"":3000,""updatedTime"":1762308639000,""firstVol"":63410.0,""highestVol"":63410.0,""firstVolDivLTGB"":3.3110673081662806E-5,""firstVolDivVol"":1.79E-4,""highestVolDivLTGB"":3.3110673081662806E-5,""highestVolDivVol"":1.79E-4},{""code"":""000592.SZ"",""time"":1762324809000,""openTime"":null,""duration"":1191000,""updatedTime"":1762328649000,""firstVol"":654134.0,""highestVol"":2.1776735E7,""firstVolDivLTGB"":3.4156784459234217E-4,""firstVolDivVol"":0.001063,""highestVolDivLTGB"":0.011371114230736544,""highestVolDivVol"":0.035274}]",4,三季报增长+平潭开发+林业+菌草,15510440,146263449.2,2.4914868181999186,0.8099055483247849,18,18059322000.000,14天11板,放量涨停,33,000592
002320.SZ,海峡股份,15.4,10,涨停, 09:34:51, 09:34:51,"[{""code"":""002320.SZ"",""time"":1762306491000,""openTime"":null,""duration"":14163000,""updatedTime"":1762328646000,""firstVol"":7.2484201E7,""highestVol"":7.4868901E7,""firstVolDivLTGB"":0.03243876064072948,""firstVolDivVol"":1.510534,""highestVolDivLTGB"":0.033505982344669456,""highestVolDivVol"":1.518608}]",1,海南自贸港+港口航运+西沙旅游+央企,12117653,186611856.2,18.676189813164477,0.542299756045345,0,34411200000.000,首板涨停,缩量涨停,33,002320
002150.SZ,通润装备,22.76,10.004833253,涨停, 13:00:30, 13:09:45,"[{""code"":""002150.SZ"",""time"":1762318830000,""openTime"":1762318845000,""duration"":12000,""updatedTime"":1762318845000,""firstVol"":2.087994E7,""highestVol"":2.087994E7,""firstVolDivLTGB"":0.058239671093524764,""firstVolDivVol"":0.81372,""highestVolDivLTGB"":0.058239671093524764,""highestVolDivVol"":0.81372},{""code"":""002150.SZ"",""time"":1762318902000,""openTime"":1762319298000,""duration"":393000,""updatedTime"":1762319298000,""firstVol"":2.05991E7,""highestVol"":2.05991E7,""firstVolDivLTGB"":0.057456334109323395,""firstVolDivVol"":0.700112,""highestVolDivLTGB"":0.057456334109323395,""highestVolDivVol"":0.700112},{""code"":""002150.SZ"",""time"":1762319304000,""openTime"":1762319355000,""duration"":48000,""updatedTime"":1762319355000,""firstVol"":1.18653E7,""highestVol"":1.31545E7,""firstVolDivLTGB"":0.03309545762229199,""firstVolDivVol"":0.318475,""highestVolDivLTGB"":0.03669137714954025,""highestVolDivVol"":0.352739},{""code"":""002150.SZ"",""time"":1762319358000,""openTime"":1762319382000,""duration"":21000,""updatedTime"":1762319382000,""firstVol"":2074800.0,""highestVol"":8349400.0,""firstVolDivLTGB"":0.0057871655562633404,""firstVolDivVol"":0.05314,""highestVolDivLTGB"":0.023288683292589714,""highestVolDivVol"":0.213641},{""code"":""002150.SZ"",""time"":1762319385000,""openTime"":null,""duration"":6615000,""updatedTime"":1762328703000,""firstVol"":5215500.0,""highestVol"":1.26267E7,""firstVolDivLTGB"":0.014547407923024606,""firstVolDivVol"":0.130257,""highestVolDivLTGB"":0.03521920345540309,""highestVolDivVol"":0.314098}]",1,三季报增长+光伏逆变器+储能系统+北美/韩国市场,1554983,35391413.08,3.523094567847625,0.43372585589816065,4,8159857800.000,首板涨停,放量涨停,33,002150
002485.SZ,ST雪发,4.7,4.910714286,涨停, 09:31:45, 09:31:45,"[{""code"":""002485.SZ"",""time"":1762306305000,""openTime"":null,""duration"":14319000,""updatedTime"":1762328676000,""firstVol"":567700.0,""highestVol"":2854500.0,""firstVolDivLTGB"":0.0010435661764705883,""firstVolDivVol"":0.188225,""highestVolDivLTGB"":0.005247242647058823,""highestVolDivVol"":0.875943}]",4,ST摘帽预期+文旅复苏+供应链,1435790,6748213,39.15133878441854,0.26393198529411765,0,2556800000.000,4天4板,放量涨停,33,002485
002112.SZ,三变科技,16.01,10.034364261,涨停, 13:00:00, 13:00:00,"[{""code"":""002112.SZ"",""time"":1762318800000,""openTime"":null,""duration"":7200000,""updatedTime"":1762328691000,""firstVol"":3536478.0,""highestVol"":4.2985498E7,""firstVolDivLTGB"":0.013493910532126601,""firstVolDivVol"":0.038613,""highestVolDivLTGB"":0.1640169864455277,""highestVolDivVol"":0.464376}]",1,电网设备+核电+变压器+国企改革,5220400,83578604,5.334489854766766,1.9919142870933653,0,4195893600.000,首板涨停,放量涨停,33,002112
301361.SZ,众智科技,40.7,19.988207547,涨停, 10:25:39, 10:25:39,"[{""code"":""301361.SZ"",""time"":1762309539000,""openTime"":null,""duration"":11076000,""updatedTime"":1762328700000,""firstVol"":2.47575E7,""highestVol"":2.5114397E7,""firstVolDivLTGB"":0.8512412322926695,""firstVolDivVol"":2.513511,""highestVolDivLTGB"":0.8635124810892587,""highestVolDivVol"":2.527675}]",1,储能+三季报增长+土耳其设子公司+发电机组控制,2162782,88025227.4,17.80274968671246,7.436329253197635,0,1183718800.000,首板涨停,放量涨停,33,301361
000720.SZ,新能泰山,3.86,9.971509972,涨停, 09:36:12, 09:36:12,"[{""code"":""000720.SZ"",""time"":1762306572000,""openTime"":null,""duration"":14067000,""updatedTime"":1762328661000,""firstVol"":8.05464E7,""highestVol"":1.082154E8,""firstVolDivLTGB"":0.06410216970187055,""firstVolDivVol"":9.476603,""highestVolDivLTGB"":0.08612230882020552,""highestVolDivVol"":9.529274}]",1,电缆+产业园+央企,16378832,63222291.52,48.48251200183146,1.3034954614761527,0,4850211900.000,首板涨停,放量涨停,33,000720
603906.SH,龙蟠科技,19.13,10.005750431,涨停, 11:20:56, 11:20:56,"[{""code"":""603906.SH"",""time"":1762312856000,""openTime"":null,""duration"":7770000,""updatedTime"":1762327898000,""firstVol"":3.2323483E7,""highestVol"":3.6149142E7,""firstVolDivLTGB"":0.05720171612918984,""firstVolDivVol"":0.588091,""highestVolDivLTGB"":0.06397184854731694,""highestVolDivVol"":0.652638}]",1,固态电池+磷酸铁锂+海外订单+激励计划,6021900,115198947,9.913911999646373,1.065674186034866,0,10809959400.000,首板涨停,放量涨停,17,603906
002636.SZ,金安国纪,15.85,9.993060375,涨停, 13:05:00, 13:05:00,"[{""code"":""002636.SZ"",""time"":1762319100000,""openTime"":null,""duration"":6900000,""updatedTime"":1762328691000,""firstVol"":5.040108E7,""highestVol"":5.389938E7,""firstVolDivLTGB"":0.06958443630642754,""firstVolDivVol"":0.885382,""highestVolDivLTGB"":0.07441423823786979,""highestVolDivVol"":0.944225}]",1,覆铜板+玻纤布+业绩大增+医疗器械,2828800,44836480,4.265199772470409,0.39054808631803567,0,11480399400.000,首板涨停,放量涨停,33,002636
605060.SH,联德股份,36.69,10.014992504,涨停, 13:03:37, 13:19:40,"[{""code"":""605060.SH"",""time"":1762319017000,""openTime"":1762319035000,""duration"":15000,""updatedTime"":1762319035000,""firstVol"":464300.0,""highestVol"":464300.0,""firstVolDivLTGB"":0.001943162395308621,""firstVolDivVol"":0.048173,""highestVolDivLTGB"":0.001943162395308621,""highestVolDivVol"":0.048173},{""code"":""605060.SH"",""time"":1762319122000,""openTime"":1762319131000,""duration"":6000,""updatedTime"":1762319131000,""firstVol"":2403800.0,""highestVol"":2403800.0,""firstVolDivLTGB"":0.010060249334143578,""firstVolDivVol"":0.22875,""highestVolDivLTGB"":0.010060249334143578,""highestVolDivVol"":0.22875},{""code"":""605060.SH"",""time"":1762319980000,""openTime"":null,""duration"":6024000,""updatedTime"":1762327879000,""firstVol"":3275500.0,""highestVol"":3338000.0,""firstVolDivLTGB"":0.013708439426735705,""firstVolDivVol"":0.280936,""highestVolDivLTGB"":0.013970010931596331,""highestVolDivVol"":0.286145}]",1,数据中心+三季报增长+燃气轮机+液冷服务器,307400,11278506,2.348854749924526,0.12865132895065046,2,8766723300.000,首板涨停,放量涨停,17,605060
300062.SZ,中能电气,9.2,19.947848761,涨停, 10:15:15, 10:15:15,"[{""code"":""300062.SZ"",""time"":1762308915000,""openTime"":null,""duration"":11724000,""updatedTime"":1762328721000,""firstVol"":5.3044747E7,""highestVol"":6.6017707E7,""firstVolDivLTGB"":0.13737998433671647,""firstVolDivVol"":0.323058,""highestVolDivLTGB"":0.17097850525342193,""highestVolDivVol"":0.400232}]",2,储能+充电桩+智能电网+一带一路,14795225,136116070,8.5128939757188,3.831798422486954,0,3552276400.000,2天2板,放量涨停,33,300062
300444.SZ,双杰电气,9.89,20.024271845,涨停, 13:28:51, 13:28:51,"[{""code"":""300444.SZ"",""time"":1762320531000,""openTime"":null,""duration"":5469000,""updatedTime"":1762328700000,""firstVol"":9.46885E7,""highestVol"":1.0613479E8,""firstVolDivLTGB"":0.15236785415767412,""firstVolDivVol"":0.477116,""highestVolDivLTGB"":0.17078663410842254,""highestVolDivVol"":0.533486}]",1,半年报增长+储能+重卡换电+智能电网,7047298,69697777.22,3.2196664462443523,1.134014873896691,0,6146107900.000,首板涨停,放量涨停,33,300444
688472.SH,阿特斯,21.28,20.022560632,涨停, 13:35:35, 13:35:35,"[{""code"":""688472.SH"",""time"":1762320935000,""openTime"":null,""duration"":5067000,""updatedTime"":1762327915000,""firstVol"":1.8059533E7,""highestVol"":2.9451959E7,""firstVolDivLTGB"":0.012966987293961764,""firstVolDivVol"":0.092889,""highestVolDivLTGB"":0.021146902200366025,""highestVolDivVol"":0.14725}]",1,储能+光伏组件+回购+北美高毛利,1851819,39406708.32,0.8601193454206868,0.13296309181260102,0,29637329000.000,首板涨停,放量涨停,17,688472
