股票代码,股票简称,最新价,最新涨跌幅,涨停[20260317],首次涨停时间[20260317],最终涨停时间[20260317],涨停明细数据[20260317],连续涨停天数[20260317],涨停原因类别[20260317],涨停封单量[20260317],涨停封单额[20260317],涨停封单量占成交量比[20260317],涨停封单量占流通a股比[20260317],涨停开板次数[20260317],a股市值(不含限售股)[20260317],几天几板[20260317],涨停类型[20260317],market_code,code
002150.SZ,正泰电源,34.87,9.999999999999995,涨停, 10:55:09, 10:55:09,"[{""code"":""002150.SZ"",""time"":1773716109529,""openTime"":null,""duration"":9278661,""updatedTime"":1773730800000,""firstVol"":2.78953E7,""highestVol"":2.84485E7,""firstVolDivLTGB"":0.07780139650986828,""firstVolDivVol"":1.0943236420990152,""highestVolDivLTGB"":0.07934429916907106,""highestVolDivVol"":1.0991061612881354}]",1,光伏设备+储能一体机+外销,4417057,154022777.59,15.476806323565565,1.2319394416395926,0,12502463382.86,5天3板,放量涨停,33,002150
002253.SZ,*ST智胜,11.34,4.999999999999992,涨停, 09:31:00, 09:31:00,"[{""code"":""002253.SZ"",""time"":1773711060028,""openTime"":null,""duration"":14328162,""updatedTime"":1773730800000,""firstVol"":1252900.0,""highestVol"":2280900.0,""firstVolDivLTGB"":0.006014765608679205,""firstVolDivVol"":1.0295833675733421,""highestVolDivLTGB"":0.010949859427597094,""highestVolDivVol"":1.090713465952563}]",2,军工射频+低空经济+空管系统,1727300,19587582.0,69.96233140264896,0.8292205791261547,0,2362167858.96,2天2板,缩量涨停,33,002253
002256.SZ,兆新股份,4.27,10.05154639175257,涨停, 10:21:27, 10:21:27,"[{""code"":""002256.SZ"",""time"":1773714087978,""openTime"":null,""duration"":11300212,""updatedTime"":1773730800000,""firstVol"":2.7773068E8,""highestVol"":2.7987048E8,""firstVolDivLTGB"":0.14234616296437375,""firstVolDivVol"":1.6198708492551517,""highestVolDivLTGB"":0.1434428812653953,""highestVolDivVol"":1.6237510621635611}]",1,盐湖提锂+业绩预增+精细化工+光伏,30399408,129805472.15999998,13.725234949896498,1.5580702445939667,0,8331169445.69,首板涨停,放量涨停,33,002256
002285.SZ,世联行,3.41,10.000000000000002,涨停, 09:54:07, 13:16:51,"[{""code"":""002285.SZ"",""time"":1773712447547,""openTime"":1773713927416,""duration"":1479869,""updatedTime"":1773713927416,""firstVol"":1.5046618E8,""highestVol"":1.5046618E8,""firstVolDivLTGB"":0.07615547652611546,""firstVolDivVol"":1.8904922973455642,""highestVolDivLTGB"":0.07615547652611546,""highestVolDivVol"":1.8904922973455642},{""code"":""002285.SZ"",""time"":1773724611396,""openTime"":null,""duration"":6188604,""updatedTime"":1773730800000,""firstVol"":1.10292832E8,""highestVol"":1.10292832E8,""firstVolDivLTGB"":0.05582253220208552,""firstVolDivVol"":0.5582177857922974,""highestVolDivLTGB"":0.05582253220208552,""highestVolDivVol"":0.5582177857922974}]",1,房地产服务+IDC中标+珠海国资,14969500,51045995.0,7.098666148325015,0.7576515904488872,1,6737396930.66,首板涨停,放量涨停,33,002285
002323.SZ,雅博股份,2.75,10.0,涨停, 09:36:51, 09:36:51,"[{""code"":""002323.SZ"",""time"":1773711411170,""openTime"":null,""duration"":13977020,""updatedTime"":1773730800000,""firstVol"":2.073179E8,""highestVol"":2.175992E8,""firstVolDivLTGB"":0.09777384802871013,""firstVolDivVol"":1.6846057216426882,""highestVolDivLTGB"":0.10262264431565679,""highestVolDivVol"":1.6430935984007446}]",1,光伏建筑一体化+光伏设备+枣庄国资,30145287,82899539.25,15.477207170947697,1.4216913782745488,0,5831050291.0,3天2板,缩量涨停,33,002323
002470.SZ,金正大,3.6,10.091743119266058,涨停, 14:33:25, 14:33:25,"[{""code"":""002470.SZ"",""time"":1773729205900,""openTime"":null,""duration"":1594100,""updatedTime"":1773730800000,""firstVol"":1.5053859E8,""highestVol"":1.5957059E8,""firstVolDivLTGB"":0.04581560274229518,""firstVolDivVol"":0.1724213430209059,""highestVolDivLTGB"":0.04856444291655489,""highestVolDivVol"":0.18195071125452494}]",1,化肥+磷化工+缓控释肥+国企改革,50851200,183064320.0,5.557520514373337,1.5476286699437007,0,11828697901.2,3天2板,放量涨停,33,002470
002506.SZ,协鑫集成,5.63,9.960937499999996,涨停, 09:35:00, 09:57:23,"[{""code"":""002506.SZ"",""time"":1773711300050,""openTime"":1773712222546,""duration"":922496,""updatedTime"":1773712222546,""firstVol"":2.3559343E8,""highestVol"":4.3971753E8,""firstVolDivLTGB"":0.040310753747271756,""firstVolDivVol"":1.310880174866054,""highestVolDivLTGB"":0.07523700924167784,""highestVolDivVol"":1.7078772766840429},{""code"":""002506.SZ"",""time"":1773712372546,""openTime"":1773712417546,""duration"":45000,""updatedTime"":1773712417546,""firstVol"":2.7322189E8,""highestVol"":2.7322189E8,""firstVolDivLTGB"":0.04674909791055791,""firstVolDivVol"":0.44283555554302145,""highestVolDivLTGB"":0.04674909791055791,""highestVolDivVol"":0.44283555554302145},{""code"":""002506.SZ"",""time"":1773712643134,""openTime"":null,""duration"":12745056,""updatedTime"":1773730800000,""firstVol"":2.7288065E8,""highestVol"":2.9849996E8,""firstVolDivLTGB"":0.046690710706769084,""firstVolDivVol"":0.34089747993687314,""highestVolDivLTGB"":0.051074252712100116,""highestVolDivVol"":0.3697266948939721}]",1,光伏设备+TOPCon电池+储能系统,35448024,199572375.12,3.707923526062092,0.6065264919702469,2,32904148089.51,首板涨停,缩量涨停,33,002506
002565.SZ,顺灏股份,14.74,10.0,涨停, 09:30:15, 11:12:43,"[{""code"":""002565.SZ"",""time"":1773711015028,""openTime"":1773717148921,""duration"":6133893,""updatedTime"":1773717148921,""firstVol"":5.1222796E7,""highestVol"":6.9493196E7,""firstVolDivLTGB"":0.04832594907789848,""firstVolDivVol"":2.7968432014320452,""highestVolDivLTGB"":0.06556308740265601,""highestVolDivVol"":2.4591610488503024},{""code"":""002565.SZ"",""time"":1773717163921,""openTime"":null,""duration"":8224269,""updatedTime"":1773730800000,""firstVol"":3.99344E7,""highestVol"":3.99344E7,""firstVolDivLTGB"":0.03767595546436842,""firstVolDivVol"":0.511392238425695,""highestVolDivLTGB"":0.03767595546436842,""highestVolDivVol"":0.511392238425695}]",1,商业航天+增资轨道辰光+环保纸,10523759,155120207.66,11.748635163936678,0.9928599788697123,1,15623573410.28,首板涨停,T字涨停||放量涨停,33,002565
002629.SZ,仁智股份,6.97,9.936908517350156,涨停, 10:56:54, 10:56:54,"[{""code"":""002629.SZ"",""time"":1773716214530,""openTime"":null,""duration"":9173660,""updatedTime"":1773730800000,""firstVol"":7.62874E7,""highestVol"":7.68066E7,""firstVolDivLTGB"":0.18022309539994932,""firstVolDivVol"":1.6464861462968663,""highestVolDivLTGB"":0.18144966533327586,""highestVolDivVol"":1.6449465288399883}]",1,油服工程+光伏EPC+改性材料,16616900,115819793.0,30.54899542709102,3.9256143923523648,0,2950360922.5,首板涨停,放量涨停,33,002629
002808.SZ,*ST恒久,4.32,5.109489051094889,涨停, 10:41:18, 10:41:18,"[{""code"":""002808.SZ"",""time"":1773715278273,""openTime"":null,""duration"":10109917,""updatedTime"":1773730800000,""firstVol"":1324900.0,""highestVol"":1503500.0,""firstVolDivLTGB"":0.008029408494948133,""firstVolDivVol"":0.6285998956208189,""highestVolDivLTGB"":0.00911179385021852,""highestVolDivVol"":0.6984576790857567}]",1,ST板块+OPC感光鼓+新能源转型+退市风险,899660,3886531.2,32.16356707208077,0.5452288962612301,0,712825608.96,首板涨停,缩量涨停,33,002808
301226.SZ,祥明智能,41.74,20.011500862564695,涨停, 13:03:36, 13:03:36,"[{""code"":""301226.SZ"",""time"":1773723816389,""openTime"":null,""duration"":6983611,""updatedTime"":1773730800000,""firstVol"":2.0081238E7,""highestVol"":2.0100038E7,""firstVolDivLTGB"":0.18457020220588236,""firstVolDivVol"":1.1440555110735808,""highestVolDivLTGB"":0.18474299632352942,""highestVolDivVol"":1.140241497019664}]",1,人形机器人+商业航天+无框电机,1747238,72929714.12,8.972536480691543,1.6059172794117647,0,4541312000.0,首板涨停,放量涨停,33,301226
301667.SZ,纳百川,105.36,20.000000000000004,涨停, 10:47:19, 10:47:19,"[{""code"":""301667.SZ"",""time"":1773715639454,""openTime"":null,""duration"":9748736,""updatedTime"":1773730800000,""firstVol"":6493395.0,""highestVol"":7396997.0,""firstVolDivLTGB"":0.28866642225091965,""firstVolDivVol"":0.5859011153279751,""highestVolDivLTGB"":0.328836403667232,""highestVolDivVol"":0.662365423669137}]",1,电池液冷板+数据中心液冷+次新股,588764,62032175.04,4.827525135331478,2.617373460726484,0,2370016200.24,首板涨停,放量涨停,33,301667
301680.SZ,固德电材,130.8,20.000000000000007,涨停, 11:00:57, 13:44:09,"[{""code"":""301680.SZ"",""time"":1773716457713,""openTime"":1773726009431,""duration"":4139908,""updatedTime"":1773726009431,""firstVol"":2905000.0,""highestVol"":3158189.0,""firstVolDivLTGB"":0.17289114464055305,""firstVolDivVol"":0.38246929285048376,""highestVolDivLTGB"":0.18795969404516477,""highestVolDivVol"":0.40874281960274333},{""code"":""301680.SZ"",""time"":1773726039431,""openTime"":1773726099431,""duration"":60000,""updatedTime"":1773726099431,""firstVol"":1476785.0,""highestVol"":1487085.0,""firstVolDivLTGB"":0.08789089467745237,""firstVolDivVol"":0.1523617811941682,""highestVolDivLTGB"":0.08850389942437069,""highestVolDivVol"":0.15327421705006566},{""code"":""301680.SZ"",""time"":1773726129432,""openTime"":1773726144432,""duration"":15000,""updatedTime"":1773726144432,""firstVol"":16300.0,""highestVol"":16300.0,""firstVolDivLTGB"":9.70094890754222E-4,""firstVolDivVol"":0.0016604066957377054,""highestVolDivLTGB"":9.70094890754222E-4,""highestVolDivVol"":0.0016604066957377054},{""code"":""301680.SZ"",""time"":1773726249432,""openTime"":null,""duration"":4550568,""updatedTime"":1773730800000,""firstVol"":2400.0,""highestVol"":1206459.0,""firstVolDivLTGB"":1.4283605753436396E-4,""firstVolDivVol"":2.3996227792990942E-4,""highestVolDivLTGB"":0.07180243630702135,""highestVolDivVol"":0.12034362089304086}]",1,储能+宁德时代+次新股,214067,27999963.6,2.0607991934977683,1.2740202636753624,3,2197764384.0,首板涨停,放量涨停,33,301680
600227.SH,赤天化,5.29,9.979209979209989,涨停, 14:25:40, 14:25:40,"[{""code"":""600227.SH"",""time"":1773728740896,""openTime"":null,""duration"":2059104,""updatedTime"":1773730800000,""firstVol"":3.0935378E7,""highestVol"":3.3317978E7,""firstVolDivLTGB"":0.024213668417417563,""firstVolDivVol"":0.0684880812601653,""highestVolDivLTGB"":0.02607857164799516,""highestVolDivVol"":0.07371582263896757}]",3,甲醇+尿素+化肥+煤炭,14690429,77712369.41,3.1967662170075886,1.1498459036628388,0,6758502957.87,3天3板,放量涨停,17,600227
600265.SH,ST景谷,20.72,5.017739483020772,涨停, 10:34:19, 14:14:05,"[{""code"":""600265.SH"",""time"":1773714859316,""openTime"":1773727882439,""duration"":7611313,""updatedTime"":1773727882439,""firstVol"":279200.0,""highestVol"":372900.0,""firstVolDivLTGB"":0.0021510015408320493,""firstVolDivVol"":0.7169821011273465,""highestVolDivLTGB"":0.0028728813559322033,""highestVolDivVol"":0.9257466299247784},{""code"":""600265.SH"",""time"":1773727946749,""openTime"":1773727961749,""duration"":15000,""updatedTime"":1773727961749,""firstVol"":300.0,""highestVol"":300.0,""firstVolDivLTGB"":2.3112480739599384E-6,""firstVolDivVol"":3.4078904022446637E-4,""highestVolDivLTGB"":2.3112480739599384E-6,""highestVolDivVol"":3.4078904022446637E-4},{""code"":""600265.SH"",""time"":1773728045731,""openTime"":null,""duration"":2754269,""updatedTime"":1773730800000,""firstVol"":18000.0,""highestVol"":212500.0,""firstVolDivLTGB"":1.386748844375963E-4,""firstVolDivVol"":0.019990893037616198,""highestVolDivLTGB"":0.0016371340523882896,""highestVolDivVol"":0.22183712457328977}]",1,算力租赁+资产重组+林业,96100,1991192.0,9.76417634447933,0.07403697996918336,2,2689456000.0,首板涨停,放量涨停,22,600265
600289.SH,ST信通,8.79,5.017921146953404,涨停, 09:33:00, 14:53:10,"[{""code"":""600289.SH"",""time"":1773711180028,""openTime"":1773725776634,""duration"":9184796,""updatedTime"":1773725776634,""firstVol"":456299.0,""highestVol"":2642600.0,""firstVolDivLTGB"":8.062921188718422E-4,""firstVolDivVol"":0.1354951433362404,""highestVolDivLTGB"":0.004669542456439155,""highestVolDivVol"":0.550961660148851},{""code"":""600289.SH"",""time"":1773725823712,""openTime"":1773725919140,""duration"":95428,""updatedTime"":1773725919140,""firstVol"":516900.0,""highestVol"":767100.0,""firstVolDivLTGB"":9.133756511516686E-4,""firstVolDivVol"":0.06830668791058842,""highestVolDivLTGB"":0.0013554855136359934,""highestVolDivVol"":0.10069253519283519},{""code"":""600289.SH"",""time"":1773725964140,""openTime"":1773726009431,""duration"":45291,""updatedTime"":1773726009431,""firstVol"":19900.0,""highestVol"":41400.0,""firstVolDivLTGB"":3.5163814002550215E-5,""firstVolDivVol"":0.0023654316062790203,""highestVolDivLTGB"":7.315486933193864E-5,""highestVolDivVol"":0.004909959758491651},{""code"":""600289.SH"",""time"":1773726084431,""openTime"":1773726532431,""duration"":448000,""updatedTime"":1773726532431,""firstVol"":64600.0,""highestVol"":1009800.0,""firstVolDivLTGB"":1.1414986857109266E-4,""firstVolDivVol"":0.007439875498405437,""highestVolDivLTGB"":0.0017843426824007641,""highestVolDivVol"":0.11490223240085927},{""code"":""600289.SH"",""time"":1773726562431,""openTime"":1773726577431,""duration"":15000,""updatedTime"":1773726577431,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":2.827241326838208E-6,""firstVolDivVol"":1.6696684174183566E-4,""highestVolDivLTGB"":2.827241326838208E-6,""highestVolDivVol"":1.6696684174183566E-4},{""code"":""600289.SH"",""time"":1773726622431,""openTime"":1773726652431,""duration"":30000,""updatedTime"":1773726652431,""firstVol"":21700.0,""highestVol"":21700.0,""firstVolDivLTGB"":3.83444604952432E-5,""firstVolDivVol"":0.002219440024031319,""highestVolDivLTGB"":3.83444604952432E-5,""highestVolDivVol"":0.002219440024031319},{""code"":""600289.SH"",""time"":1773728905896,""openTime"":1773729265900,""duration"":360004,""updatedTime"":1773729265900,""firstVol"":457000.0,""highestVol"":837100.0,""firstVolDivLTGB"":8.075308039781632E-4,""firstVolDivVol"":0.03101724131026872,""highestVolDivLTGB"":0.001479177321685165,""highestVolDivVol"":0.056792427983829455},{""code"":""600289.SH"",""time"":1773730390664,""openTime"":null,""duration"":409336,""updatedTime"":1773730800000,""firstVol"":159900.0,""highestVol"":319200.0,""firstVolDivLTGB"":2.8254743010089345E-4,""firstVolDivVol"":0.009291141672130078,""highestVolDivLTGB"":5.640346447042226E-4,""highestVolDivVol"":0.01849444016686481}]",2,4亿合同+算力概念+ST保壳,270200,2375058.0,1.555928100458826,0.04774503790698024,7,4974460392.36,2天2板,放量涨停,22,600289
600307.SH,酒钢宏兴,2.2,10.000000000000009,涨停, 09:33:15, 09:33:15,"[{""code"":""600307.SH"",""time"":1773711195049,""openTime"":null,""duration"":14193141,""updatedTime"":1773730800000,""firstVol"":8.5826109E7,""highestVol"":2.4967681E8,""firstVolDivLTGB"":0.01370289178630148,""firstVolDivVol"":0.6858206829785973,""highestVolDivLTGB"":0.03986309467878773,""highestVolDivVol"":1.6353969851142127}]",1,钢铁+氢能源+可控核聚变+甘肃国资,84267909,185389399.8,41.91595840269883,1.3454111476554305,0,13779386332.8,3天2板,放量涨停,17,600307
600370.SH,三房巷,3.3,9.999999999999995,涨停, 09:38:06, 09:56:20,"[{""code"":""600370.SH"",""time"":1773711486170,""openTime"":1773711501170,""duration"":15000,""updatedTime"":1773711501170,""firstVol"":3139500.0,""highestVol"":3139500.0,""firstVolDivLTGB"":8.056857176682048E-4,""firstVolDivVol"":0.016495244672369607,""highestVolDivLTGB"":8.056857176682048E-4,""highestVolDivVol"":0.016495244672369607},{""code"":""600370.SH"",""time"":1773711546170,""openTime"":1773712565928,""duration"":1019758,""updatedTime"":1773712565928,""firstVol"":1.12679E7,""highestVol"":4.201385E7,""firstVolDivLTGB"":0.002891666220134915,""firstVolDivVol"":0.0553270482139143,""highestVolDivLTGB"":0.01078195855685756,""highestVolDivVol"":0.20227846459437784},{""code"":""600370.SH"",""time"":1773712580929,""openTime"":null,""duration"":12807261,""updatedTime"":1773730800000,""firstVol"":2.30544E7,""highestVol"":2.74954E7,""firstVolDivLTGB"":0.0059164200698868805,""firstVolDivVol"":0.09659474043347803,""highestVolDivLTGB"":0.007056108004960777,""highestVolDivVol"":0.11447984272251464}]",4,瓶级聚酯切片+PTA龙头+机器人概念,17158715,56623759.5,6.756735923736729,0.4403418254193085,2,12859046366.1,4天4板,放量涨停,17,600370
600381.SH,*ST春天,2.88,5.1094890510948785,涨停, 09:32:45, 09:32:45,"[{""code"":""600381.SH"",""time"":1773711165028,""openTime"":null,""duration"":14223162,""updatedTime"":1773730800000,""firstVol"":1078356.0,""highestVol"":2688009.0,""firstVolDivLTGB"":0.0018368729582617415,""firstVolDivVol"":0.34884208428710256,""highestVolDivLTGB"":0.004578757890403712,""highestVolDivVol"":0.5631353713821344}]",2,退市博弈+高端白酒+中药大健康,2283909,6577657.92,46.10705863803932,0.3890413445309912,0,1690734934.08,2天2板,缩量涨停,22,600381
600396.SH,华电辽能,4.7,10.070257611241232,涨停, 09:33:30, 09:40:52,"[{""code"":""600396.SH"",""time"":1773711210049,""openTime"":1773711225049,""duration"":15000,""updatedTime"":1773711225049,""firstVol"":839000.0,""highestVol"":839000.0,""firstVolDivLTGB"":5.69699270971732E-4,""firstVolDivVol"":0.010016032815340886,""highestVolDivLTGB"":5.69699270971732E-4,""highestVolDivVol"":0.010016032815340886},{""code"":""600396.SH"",""time"":1773711652815,""openTime"":null,""duration"":13735375,""updatedTime"":1773730800000,""firstVol"":7.72839E7,""highestVol"":7.72839E7,""firstVolDivLTGB"":0.052477451117821504,""firstVolDivVol"":0.49972712964962673,""highestVolDivLTGB"":0.052477451117821504,""highestVolDivVol"":0.49972712964962673}]",2,氢能+绿电+央企,22376900,105171430.0,12.12183689580347,1.5194402403584446,1,6921722039.9,2天2板,放量涨停,17,600396
600408.SH,安泰集团,4.3,9.97442455242966,涨停, 09:39:21, 09:39:21,"[{""code"":""600408.SH"",""time"":1773711561170,""openTime"":null,""duration"":13827020,""updatedTime"":1773730800000,""firstVol"":8.14629E7,""highestVol"":1.051773E8,""firstVolDivLTGB"":0.0809126936829559,""firstVolDivVol"":1.2472098386012371,""highestVolDivLTGB"":0.10446692491060787,""highestVolDivVol"":1.1858938600003845}]",1,焦炭+煤炭+循环经济,10088386,43380059.8,7.693771837144152,1.0020248311481923,0,4329240000.0,3天2板,放量涨停,17,600408
