股票代码,股票简称,最新价,最新涨跌幅,涨停[20260403],首次涨停时间[20260403],最终涨停时间[20260403],涨停明细数据[20260403],连续涨停天数[20260403],涨停原因类别[20260403],涨停封单量[20260403],涨停封单额[20260403],涨停封单量占成交量比[20260403],涨停封单量占流通a股比[20260403],涨停开板次数[20260403],a股市值(不含限售股)[20260403],几天几板[20260403],涨停类型[20260403],market_code,code
002952.SZ,亚世光电,25.18,10.004368719965047,涨停, 13:31:43, 13:31:43,"[{""code"":""002952.SZ"",""time"":1775194303996,""openTime"":null,""duration"":5296004,""updatedTime"":1775199600000,""firstVol"":1.35281E7,""highestVol"":1.35281E7,""firstVolDivLTGB"":0.10276194851014203,""firstVolDivVol"":1.464555591642308,""highestVolDivLTGB"":0.10276194851014203,""highestVolDivVol"":1.464555591642308}]",1,电子纸+液晶显示+液晶光阀+外销,4117600,103681168.0,37.68107984442919,3.127805081167059,0,3314821905.76,首板涨停,放量涨停,33,002952
002980.SZ,华盛昌,46.09,10.00000000000001,涨停, 09:58:34, 09:58:34,"[{""code"":""002980.SZ"",""time"":1775181514674,""openTime"":null,""duration"":12666332,""updatedTime"":1775199600000,""firstVol"":1.588856E7,""highestVol"":1.61226E7,""firstVolDivLTGB"":0.1567074541435786,""firstVolDivVol"":1.5229897397359018,""highestVolDivLTGB"":0.1590157698479447,""highestVolDivVol"":1.508132499691313}]",1,光通信测试+拟收购伽蓝特+AI眼镜+仪器仪表,4657310,214655417.9,38.64080054227928,4.593463430653438,0,4673062518.96,首板涨停,缩量涨停,33,002980
003007.SZ,直真科技,44.06,10.01248439450688,涨停, 10:03:06, 10:20:21,"[{""code"":""003007.SZ"",""time"":1775181786320,""openTime"":1775182056369,""duration"":270049,""updatedTime"":1775182056369,""firstVol"":8170900.0,""highestVol"":8833600.0,""firstVolDivLTGB"":0.11366210456551945,""firstVolDivVol"":3.3680127615899225,""highestVolDivLTGB"":0.12288065780880596,""highestVolDivVol"":3.4873649344855764},{""code"":""003007.SZ"",""time"":1775182071369,""openTime"":1775182506372,""duration"":435003,""updatedTime"":1775182506372,""firstVol"":5422100.0,""highestVol"":5815800.0,""firstVolDivLTGB"":0.07542465299596164,""firstVolDivVol"":1.4376393665170368,""highestVolDivLTGB"":0.08090125539807708,""highestVolDivVol"":1.5307838693630025},{""code"":""003007.SZ"",""time"":1775182821373,""openTime"":null,""duration"":11359633,""updatedTime"":1775199600000,""firstVol"":2451300.0,""highestVol"":2854700.0,""firstVolDivLTGB"":0.03409904868759351,""firstVolDivVol"":0.46048244238099084,""highestVolDivLTGB"":0.039710583889557866,""highestVolDivVol"":0.5286550010833474}]",1,商业航天+算力网络+OSS,719300,31692358.0,11.800586009915577,1.0005893085703919,2,3167369242.16,首板涨停,放量涨停,33,003007
003031.SZ,中瓷电子,88.57,9.997516145057126,涨停, 10:34:51, 13:10:24,"[{""code"":""003031.SZ"",""time"":1775183691411,""openTime"":1775184036412,""duration"":345001,""updatedTime"":1775184036412,""firstVol"":1.1220632E7,""highestVol"":1.1220632E7,""firstVolDivLTGB"":0.032986656243862385,""firstVolDivVol"":0.9817050924526879,""highestVolDivLTGB"":0.032986656243862385,""highestVolDivVol"":0.9817050924526879},{""code"":""003031.SZ"",""time"":1775193024499,""openTime"":null,""duration"":6575501,""updatedTime"":1775199600000,""firstVol"":6333721.0,""highestVol"":6683221.0,""firstVolDivLTGB"":0.018620009761618803,""firstVolDivVol"":0.36477348146991184,""highestVolDivLTGB"":0.019647477408470594,""highestVolDivVol"":0.38439059971462974}]",1,光模块+SiC芯片+电子陶瓷+央企,935574,82863789.17999999,4.949270681739191,0.2750420647312496,1,30127678564.72,首板涨停,放量涨停,33,003031
300006.SZ,莱美药业,6.52,20.073664825046038,涨停, 10:34:21, 13:18:24,"[{""code"":""300006.SZ"",""time"":1775183661411,""openTime"":1775183781412,""duration"":120001,""updatedTime"":1775183781412,""firstVol"":7.87347E7,""highestVol"":7.87347E7,""firstVolDivLTGB"":0.07457202272577106,""firstVolDivVol"":0.4759116809487056,""highestVolDivLTGB"":0.07457202272577106,""highestVolDivVol"":0.4759116809487056},{""code"":""300006.SZ"",""time"":1775184111412,""openTime"":1775184141413,""duration"":30001,""updatedTime"":1775184141413,""firstVol"":3.8016398E7,""highestVol"":3.8016398E7,""firstVolDivLTGB"":0.036006483743609326,""firstVolDivVol"":0.20402536937886903,""highestVolDivLTGB"":0.036006483743609326,""highestVolDivVol"":0.20402536937886903},{""code"":""300006.SZ"",""time"":1775193504506,""openTime"":null,""duration"":6095494,""updatedTime"":1775199600000,""firstVol"":4.174362E7,""highestVol"":4.174362E7,""firstVolDivLTGB"":0.03953664876218428,""firstVolDivVol"":0.18653633671009004,""highestVolDivLTGB"":0.03953664876218428,""highestVolDivVol"":0.18653633671009004}]",1,创新药+卡纳琳+国企改革,2838900,18509628.0,1.2033820184986297,0.2688808305819308,2,6883952254.96,首板涨停,放量涨停,33,300006
300608.SZ,思特奇,12.9,20.000000000000004,涨停, 09:56:49, 09:56:49,"[{""code"":""300608.SZ"",""time"":1775181409673,""openTime"":null,""duration"":12771333,""updatedTime"":1775199600000,""firstVol"":6.0723107E7,""highestVol"":6.779324E7,""firstVolDivLTGB"":0.21115431087632855,""firstVolDivVol"":2.0137199539720068,""highestVolDivLTGB"":0.23573949986244203,""highestVolDivVol"":2.0963350245249273}]",1,算力调度+AI智能体+东数西算,3447320,44470428.0,8.500972342544216,1.1987470913999592,0,3709742306.7,首板涨停,放量涨停,33,300608
300626.SZ,华瑞股份,24.59,20.009760858955595,涨停, 09:46:19, 14:07:26,"[{""code"":""300626.SZ"",""time"":1775180779667,""openTime"":1775180854668,""duration"":75001,""updatedTime"":1775180854668,""firstVol"":2.3649156E7,""highestVol"":2.3649156E7,""firstVolDivLTGB"":0.13145611745092212,""firstVolDivVol"":2.036879427248683,""highestVolDivLTGB"":0.13145611745092212,""highestVolDivVol"":2.036879427248683},{""code"":""300626.SZ"",""time"":1775182641373,""openTime"":1775192424497,""duration"":4364130,""updatedTime"":1775192424497,""firstVol"":1.0235513E7,""highestVol"":1.0735613E7,""firstVolDivLTGB"":0.05689508746521187,""firstVolDivVol"":0.48941381873737944,""highestVolDivLTGB"":0.05967494161041714,""highestVolDivVol"":0.5129117625713897},{""code"":""300626.SZ"",""time"":1775192769498,""openTime"":1775192814498,""duration"":45000,""updatedTime"":1775192814498,""firstVol"":8500.0,""highestVol"":3211800.0,""firstVolDivLTGB"":4.724807085431877E-5,""firstVolDivVol"":3.209952696248861E-4,""highestVolDivLTGB"":0.01785310046704718,""highestVolDivVol"":0.1208213913524792},{""code"":""300626.SZ"",""time"":1775192829498,""openTime"":1775192844498,""duration"":15000,""updatedTime"":1775192844498,""firstVol"":11200.0,""highestVol"":11200.0,""firstVolDivLTGB"":6.225628159627886E-5,""firstVolDivVol"":4.1578897759012495E-4,""highestVolDivLTGB"":6.225628159627886E-5,""highestVolDivVol"":4.1578897759012495E-4},{""code"":""300626.SZ"",""time"":1775193129501,""openTime"":1775193414504,""duration"":285003,""updatedTime"":1775193414504,""firstVol"":1288700.0,""highestVol"":1722500.0,""firstVolDivLTGB"":0.007163363401171835,""firstVolDivVol"":0.04674073249006093,""highestVolDivLTGB"":0.009574682593713421,""highestVolDivVol"":0.0617364903086613},{""code"":""300626.SZ"",""time"":1775193999512,""openTime"":1775196431774,""duration"":2432262,""updatedTime"":1775196431774,""firstVol"":33600.0,""highestVol"":2235740.0,""firstVolDivLTGB"":1.8676884478883657E-4,""firstVolDivVol"":0.0011449257588906979,""highestVolDivLTGB"":0.0124275766978629,""highestVolDivVol"":0.0759413758149065},{""code"":""300626.SZ"",""time"":1775196446774,""openTime"":null,""duration"":3153226,""updatedTime"":1775199600000,""firstVol"":1033940.0,""highestVol"":1127540.0,""firstVolDivLTGB"":0.005747255338719335,""firstVolDivVol"":0.03402703252478679,""highestVolDivLTGB"":0.006267539977773952,""highestVolDivVol"":0.03706106668122543}]",1,机器人换向器+汽车电机+年报预增+国企,746140,18347582.6,2.4154006833265456,0.4147491245557812,6,4423778499.75,首板涨停,放量涨停,33,300626
300812.SZ,易天股份,40.5,20.0,涨停, 10:13:06, 10:13:06,"[{""code"":""300812.SZ"",""time"":1775182386371,""openTime"":null,""duration"":11794635,""updatedTime"":1775199600000,""firstVol"":1.896582E7,""highestVol"":1.926752E7,""firstVolDivLTGB"":0.20457574685229354,""firstVolDivVol"":0.9883137537727826,""highestVolDivLTGB"":0.2078300486871384,""highestVolDivVol"":0.9960473490977555}]",1,CPO+先进封装+Mini/Micro LED,2323358,94095999.0,10.330010543612737,2.5061014923438636,0,3754676308.5,首板涨停,放量涨停,33,300812
600056.SH,中国医药,11.59,9.962049335863385,涨停, 10:10:36, 13:10:24,"[{""code"":""600056.SH"",""time"":1775182236369,""openTime"":1775184726417,""duration"":2490048,""updatedTime"":1775184726417,""firstVol"":1.04642043E8,""highestVol"":1.33409223E8,""firstVolDivLTGB"":0.06997822554731845,""firstVolDivVol"":2.1233822741341353,""highestVolDivLTGB"":0.08921596357963409,""highestVolDivVol"":2.44884840585575},{""code"":""600056.SH"",""time"":1775186136646,""openTime"":1775186781652,""duration"":645006,""updatedTime"":1775186781652,""firstVol"":5.7299697E7,""highestVol"":5.7520597E7,""firstVolDivLTGB"":0.03831854774145614,""firstVolDivVol"":0.4786006055240107,""highestVolDivLTGB"":0.038466272208412526,""highestVolDivVol"":0.4774087375897737},{""code"":""600056.SH"",""time"":1775186796652,""openTime"":1775186857740,""duration"":61088,""updatedTime"":1775186857740,""firstVol"":2.8847189E7,""highestVol"":2.8847189E7,""firstVolDivLTGB"":0.019291243178882925,""firstVolDivVol"":0.22231533317156552,""highestVolDivLTGB"":0.019291243178882925,""highestVolDivVol"":0.22231533317156552},{""code"":""600056.SH"",""time"":1775186872740,""openTime"":1775192994499,""duration"":702765,""updatedTime"":1775192994499,""firstVol"":1834300.0,""highestVol"":3.1093646E7,""firstVolDivLTGB"":0.0012266681291901594,""firstVolDivVol"":0.013875449193366878,""highestVolDivLTGB"":0.020793536808875912,""highestVolDivVol"":0.23493024047356625},{""code"":""600056.SH"",""time"":1775193024499,""openTime"":null,""duration"":6575501,""updatedTime"":1775199600000,""firstVol"":1.8533443E7,""highestVol"":2.4231543E7,""firstVolDivLTGB"":0.012394037972121495,""firstVolDivVol"":0.13158706264482184,""highestVolDivLTGB"":0.016204580231805543,""highestVolDivVol"":0.17185688941958058}]",1,创新药+SPD业务+医药商业+中字头,2937620,34047015.8,1.8725799128363843,0.19645013518353577,4,17331123630.02,首板涨停,放量涨停,17,600056
600106.SH,重庆路桥,5.87,9.925093632958808,涨停, 10:32:51, 10:40:36,"[{""code"":""600106.SH"",""time"":1775183571410,""openTime"":1775183811412,""duration"":240002,""updatedTime"":1775183811412,""firstVol"":6.1224E7,""highestVol"":6.1224E7,""firstVolDivLTGB"":0.0460668513713852,""firstVolDivVol"":3.360800400107833,""highestVolDivLTGB"":0.0460668513713852,""highestVolDivVol"":3.360800400107833},{""code"":""600106.SH"",""time"":1775184036412,""openTime"":null,""duration"":10144594,""updatedTime"":1775199600000,""firstVol"":3.77287E7,""highestVol"":3.99132E7,""firstVolDivLTGB"":0.028388253223173603,""firstVolDivVol"":1.3175048970756809,""highestVolDivLTGB"":0.030031939307401865,""highestVolDivVol"":1.3848806749098685}]",1,路桥收费+智慧城市+集成电路战略,7667048,45005571.76,20.857420415442828,0.5768926575742783,1,7801377113.94,首板涨停,放量涨停,17,600106
600302.SH,标准股份,12.27,10.044843049327346,涨停, 14:55:54, 14:55:54,"[{""code"":""600302.SH"",""time"":1775199354312,""openTime"":null,""duration"":245688,""updatedTime"":1775199600000,""firstVol"":7812600.0,""highestVol"":7863500.0,""firstVolDivLTGB"":0.02257912900063375,""firstVolDivVol"":0.44188914027149323,""highestVolDivLTGB"":0.022726234658946253,""highestVolDivVol"":0.43782188691851565}]",1,缝制设备+控制权变更+西安国资,5807700,71260479.0,31.10062707843568,1.6784784514371736,0,4245540295.08,首板涨停,放量涨停,17,600302
600488.SH,津药药业,6.97,9.936908517350156,涨停, 09:30:34, 09:30:34,"[{""code"":""600488.SH"",""time"":1775179834663,""openTime"":null,""duration"":14346343,""updatedTime"":1775199600000,""firstVol"":1.4505918E7,""highestVol"":5.54745E7,""firstVolDivLTGB"":0.01328518633453794,""firstVolDivVol"":0.20054528274763578,""highestVolDivLTGB"":0.050806096471476325,""highestVolDivVol"":0.7073084021332691}]",6,原料药+出口,26471200,184504264.0,28.23709874029527,2.424354146347861,0,7610450159.6,6天6板,放量涨停,17,600488
600602.SH,云赛智联,24.39,10.013531799729359,涨停, 13:38:14, 14:39:04,"[{""code"":""600602.SH"",""time"":1775194694003,""openTime"":1775198329409,""duration"":3635406,""updatedTime"":1775198329409,""firstVol"":5.6142597E7,""highestVol"":8.4771802E7,""firstVolDivLTGB"":0.0522595557515855,""firstVolDivVol"":0.6553815472611432,""highestVolDivLTGB"":0.07890865313518303,""highestVolDivVol"":0.9437409955056864},{""code"":""600602.SH"",""time"":1775198344409,""openTime"":null,""duration"":1255591,""updatedTime"":1775199600000,""firstVol"":1.89739E7,""highestVol"":2.00795E7,""firstVolDivLTGB"":0.017661590981888638,""firstVolDivVol"":0.15655991997397598,""highestVolDivLTGB"":0.01869072336846051,""highestVolDivVol"":0.1650356171839758}]",1,算力租赁+智能网联汽车+上海国资,5435159,132563528.01,4.3480709533541475,0.5059242178968524,1,26202249926.1,首板涨停,放量涨停,17,600602
600654.SH,中安科,3.64,9.969788519637465,涨停, 11:05:51, 11:05:51,"[{""code"":""600654.SH"",""time"":1775185551637,""openTime"":null,""duration"":8629369,""updatedTime"":1775199600000,""firstVol"":1.476646E8,""highestVol"":1.534007E8,""firstVolDivLTGB"":0.06371906976268359,""firstVolDivVol"":2.2399059287018863,""highestVolDivLTGB"":0.06619426663495852,""highestVolDivVol"":2.237405589827523}]",1,算力中心+智慧安防+三季报大增,16732191,60905175.24,14.204672149603,0.7220143796221615,0,8435451835.72,首板涨停,放量涨停,17,600654
600869.SH,远东股份,15.61,10.007047216349543,涨停, 14:01:39, 14:01:39,"[{""code"":""600869.SH"",""time"":1775196099165,""openTime"":null,""duration"":3500835,""updatedTime"":1775199600000,""firstVol"":3.7535532E7,""highestVol"":4.2121032E7,""firstVolDivLTGB"":0.01691282833143641,""firstVolDivVol"":0.2944907627830305,""highestVolDivLTGB"":0.018978971268049157,""highestVolDivVol"":0.32796568964951395}]",1,液冷+光纤+英伟达+中标项目,7008100,109396441.0,4.897275555483968,0.3157722454274513,0,34644096365.06,首板涨停,放量涨停,17,600869
603033.SH,三维股份,10.78,9.999999999999984,涨停, 13:31:43, 13:31:43,"[{""code"":""603033.SH"",""time"":1775194303996,""openTime"":null,""duration"":5296004,""updatedTime"":1775199600000,""firstVol"":2.3652642E7,""highestVol"":2.3652642E7,""firstVolDivLTGB"":0.02335991844153065,""firstVolDivVol"":1.2079998553626445,""highestVolDivLTGB"":0.02335991844153065,""highestVolDivVol"":1.2079998553626445}]",1,BDO一体化+可降解塑料+橡胶制品,6815842,73474776.75999999,30.895289737086596,0.673148958287024,0,10915084374.04,首板涨停,放量涨停,17,603033
603067.SH,振华股份,34.68,9.990485252140815,涨停, 13:09:39, 13:09:39,"[{""code"":""603067.SH"",""time"":1775192979499,""openTime"":null,""duration"":6620501,""updatedTime"":1775199600000,""firstVol"":1.8536489E7,""highestVol"":1.8536489E7,""firstVolDivLTGB"":0.026079804400774075,""firstVolDivVol"":0.7021153203839351,""highestVolDivLTGB"":0.026079804400774075,""highestVolDivVol"":0.7021153203839351}]",1,提前赎回转债+铬盐龙头+固态电池+储能电站,5976491,207264707.88,20.620310524092382,0.8408588934128068,0,24649166406.36,首板涨停,放量涨停,17,603067
