股票代码,股票简称,最新价,最新涨跌幅,涨停[20251219],首次涨停时间[20251219],最终涨停时间[20251219],涨停明细数据[20251219],连续涨停天数[20251219],涨停原因类别[20251219],涨停封单量[20251219],涨停封单额[20251219],涨停封单量占成交量比[20251219],涨停封单量占流通a股比[20251219],涨停开板次数[20251219],a股市值(不含限售股)[20251219],几天几板[20251219],涨停类型[20251219],market_code,code
600076.SH,康欣新材,3.15,10.139860139860142,涨停, 13:55:45, 13:55:45,"[{""code"":""600076.SH"",""time"":1766123745000,""openTime"":null,""duration"":3858000,""updatedTime"":1766129487000,""firstVol"":8.1240444E7,""highestVol"":8.1240444E7,""firstVolDivLTGB"":0.06042233072873431,""firstVolDivVol"":1.081354,""highestVolDivLTGB"":0.06042233072873431,""highestVolDivVol"":1.081354}]",1,碳汇+集装箱底板+国企改革+木结构建筑,14119863,44477568.45,14.008676137496689,1.0501604742958062,0,4235311600.000,首板涨停,放量涨停,17,600076
002693.SZ,*ST双成,6.91,5.015197568389059,涨停, 09:37:33, 09:46:09,"[{""code"":""002693.SZ"",""time"":1766108253000,""openTime"":1766108604000,""duration"":348000,""updatedTime"":1766108604000,""firstVol"":909800.0,""highestVol"":2436900.0,""firstVolDivLTGB"":0.002213724431592309,""firstVolDivVol"":0.320251,""highestVolDivLTGB"":0.005929462593259285,""highestVolDivVol"":0.809117},{""code"":""002693.SZ"",""time"":1766108607000,""openTime"":1766108616000,""duration"":6000,""updatedTime"":1766108616000,""firstVol"":1700.0,""highestVol"":40400.0,""firstVolDivLTGB"":4.136438265230738E-6,""firstVolDivVol"":3.51E-4,""highestVolDivLTGB"":9.830123877371871E-5,""highestVolDivVol"":0.008284},{""code"":""002693.SZ"",""time"":1766108622000,""openTime"":1766108625000,""duration"":0,""updatedTime"":1766108625000,""firstVol"":1700.0,""highestVol"":1700.0,""firstVolDivLTGB"":4.136438265230738E-6,""firstVolDivVol"":3.37E-4,""highestVolDivLTGB"":4.136438265230738E-6,""highestVolDivVol"":3.37E-4},{""code"":""002693.SZ"",""time"":1766108628000,""openTime"":1766108631000,""duration"":0,""updatedTime"":1766108631000,""firstVol"":13600.0,""highestVol"":13600.0,""firstVolDivLTGB"":3.30915061218459E-5,""firstVolDivVol"":0.002689,""highestVolDivLTGB"":3.30915061218459E-5,""highestVolDivVol"":0.002689},{""code"":""002693.SZ"",""time"":1766108769000,""openTime"":null,""duration"":13449000,""updatedTime"":1766130282000,""firstVol"":166000.0,""highestVol"":2710300.0,""firstVolDivLTGB"":4.039110306048838E-4,""firstVolDivVol"":0.026575,""highestVolDivLTGB"":0.00659469919426757,""highestVolDivVol"":0.416841}]",1,FDA获批+多肽药+海南自贸区+ST,1839200,12708872,25.43211925108548,0.44751395631837493,4,2839882800.000,首板涨停,缩量涨停,33,002693
300703.SZ,创源股份,28.22,19.98299319727891,涨停, 13:02:42, 13:02:42,"[{""code"":""300703.SZ"",""time"":1766120562000,""openTime"":null,""duration"":7038000,""updatedTime"":1766130300000,""firstVol"":3.6947771E7,""highestVol"":3.7318429E7,""firstVolDivLTGB"":0.21777334825409475,""firstVolDivVol"":1.452198,""highestVolDivLTGB"":0.21995803846767126,""highestVolDivVol"":1.457456}]",1,祈福文创+AI玩具+宁波国资+IP潮玩,2646472,74683439.84,8.387294595866143,1.5598534171404024,0,4787849900.000,首板涨停,放量涨停,33,300703
002703.SZ,浙江世宝,17.51,9.98743718592966,涨停, 09:44:12, 09:44:12,"[{""code"":""002703.SZ"",""time"":1766108652000,""openTime"":null,""duration"":13602000,""updatedTime"":1766130246000,""firstVol"":1.03816E7,""highestVol"":3.15066E7,""firstVolDivLTGB"":0.01771458769438768,""firstVolDivVol"":0.124425,""highestVolDivLTGB"":0.053761118580179824,""highestVolDivVol"":0.361944}]",4,L3自动驾驶+线控转向+智能转向+转向系统,9362120,163930721.2,10.10718509736791,1.5975003443147566,0,10261701800.000,4天4板,放量涨停,33,002703
603608.SH,天创时尚,8.33,10.039630118890353,涨停, 09:41:52, 10:46:01,"[{""code"":""603608.SH"",""time"":1766108512000,""openTime"":1766108686000,""duration"":171000,""updatedTime"":1766108686000,""firstVol"":2.780652E7,""highestVol"":2.780652E7,""firstVolDivLTGB"":0.06625079594890082,""firstVolDivVol"":1.838389,""highestVolDivLTGB"":0.06625079594890082,""highestVolDivVol"":1.838389},{""code"":""603608.SH"",""time"":1766110456000,""openTime"":1766112085000,""duration"":1626000,""updatedTime"":1766112085000,""firstVol"":2.191698E7,""highestVol"":2.191698E7,""firstVolDivLTGB"":0.052218593689398754,""firstVolDivVol"":0.57266,""highestVolDivLTGB"":0.052218593689398754,""highestVolDivVol"":0.57266},{""code"":""603608.SH"",""time"":1766112091000,""openTime"":1766112355000,""duration"":261000,""updatedTime"":1766112355000,""firstVol"":4108200.0,""highestVol"":7657800.0,""firstVolDivLTGB"":0.00978804682920676,""firstVolDivVol"":0.096737,""highestVolDivLTGB"":0.018245193760941417,""highestVolDivVol"":0.178823},{""code"":""603608.SH"",""time"":1766112361000,""openTime"":null,""duration"":9843000,""updatedTime"":1766129488000,""firstVol"":122100.0,""highestVol"":1.14306E7,""firstVolDivLTGB"":2.9091098725625463E-4,""firstVolDivVol"":0.002763,""highestVolDivLTGB"":0.027234128836456546,""highestVolDivVol"":0.256758}]",1,多品牌女鞋+直播电商+扭亏为盈+不修正转债,1876200,15628746,3.8597360164389123,0.4470165391402006,3,3496234400.000,首板涨停,放量涨停,17,603608
601566.SH,九牧王,16.98,9.97409326424871,涨停, 09:30:55, 09:32:13,"[{""code"":""601566.SH"",""time"":1766107855000,""openTime"":1766107867000,""duration"":9000,""updatedTime"":1766107867000,""firstVol"":2823553.0,""highestVol"":3955692.0,""firstVolDivLTGB"":0.004913627669217001,""firstVolDivVol"":0.173439,""highestVolDivLTGB"":0.0068838083301784436,""highestVolDivVol"":0.237406},{""code"":""601566.SH"",""time"":1766107933000,""openTime"":null,""duration"":14271000,""updatedTime"":1766129488000,""firstVol"":1.67534E7,""highestVol"":2.3492E7,""firstVolDivLTGB"":0.02915474573824543,""firstVolDivVol"":0.59993,""highestVolDivLTGB"":0.04088145014640978,""highestVolDivVol"":0.819259}]",2,海峡两岸+男裤+科技新品,9038978,153481846.44,26.8766793319498,1.5729887982355473,1,9757338800.000,6天4板,缩量涨停,17,601566
605003.SH,众望布艺,25.78,9.982935153583616,涨停, 10:25:21, 10:25:21,"[{""code"":""605003.SH"",""time"":1766111121000,""openTime"":null,""duration"":11112000,""updatedTime"":1766129490000,""firstVol"":5049800.0,""highestVol"":5077350.0,""firstVolDivLTGB"":0.04590727272727273,""firstVolDivVol"":3.131076,""highestVolDivLTGB"":0.046157727272727274,""highestVolDivVol"":3.129627}]",1,家纺+全球化+设计研发+外销占比高,1331175,34317691.5,67.96130135674993,1.210159090909091,0,2835800000.000,首板涨停,放量涨停,17,605003
001331.SZ,胜通能源,26.14,10.016835016835012,涨停, 09:25:00, 09:25:00,"[{""code"":""001331.SZ"",""time"":1766107500000,""openTime"":null,""duration"":14466000,""updatedTime"":1766130267000,""firstVol"":5.1376689E7,""highestVol"":5.1376689E7,""firstVolDivLTGB"":0.3060400964930721,""firstVolDivVol"":146.618368,""highestVolDivLTGB"":0.3060400964930721,""highestVolDivVol"":146.618368}]",6,控制权变更+七腾机器人+LNG+运贸一体,21146491,552769274.74,1900.1096226196391,12.596518522495447,0,4388270200.000,6天6板,一字涨停||缩量涨停,33,001331
002501.SZ,利源股份,2.39,10.138248847926278,涨停, 10:24:00, 10:24:00,"[{""code"":""002501.SZ"",""time"":1766111040000,""openTime"":null,""duration"":11217000,""updatedTime"":1766130303000,""firstVol"":2.667064E8,""highestVol"":2.707736E8,""firstVolDivLTGB"":0.07520335987939211,""firstVolDivVol"":1.72553,""highestVolDivLTGB"":0.0763501906464883,""highestVolDivVol"":1.75031}]",1,军工+新能源汽车+铝型材+轻量化,32048782,76596588.98,17.309512378716065,0.9036813838896195,0,8476061400.000,首板涨停,放量涨停,33,002501
600468.SH,百利电气,7.14,10.015408320493057,涨停, 09:36:39, 09:36:39,"[{""code"":""600468.SH"",""time"":1766108199000,""openTime"":null,""duration"":14022000,""updatedTime"":1766129472000,""firstVol"":2407290.0,""highestVol"":7.427349E7,""firstVolDivLTGB"":0.002213121109082749,""firstVolDivVol"":0.055037,""highestVolDivLTGB"":0.06828268657463225,""highestVolDivVol"":1.571213}]",1,可控核聚变+商业航天+天津国资+SVG/SVC,10695400,76365156,16.015489296452916,0.9832722900059252,0,7766430200.000,首板涨停,放量涨停,17,600468
600936.SH,广西广电,4.3,9.97442455242966,涨停, 10:18:12, 10:18:12,"[{""code"":""600936.SH"",""time"":1766110692000,""openTime"":null,""duration"":11520000,""updatedTime"":1766129481000,""firstVol"":8.22597E7,""highestVol"":8.57746E7,""firstVolDivLTGB"":0.04922705465668035,""firstVolDivVol"":0.813644,""highestVolDivLTGB"":0.051330492602755594,""highestVolDivVol"":0.846226}]",1,拟更名北投科技+智慧交通+广西国资+资产置换,23711783,101960666.9,21.00567521629922,1.4189952525335539,0,7185412800.000,7天4板,放量涨停,17,600936
002713.SZ,*ST东易,10.45,5.025125628140704,涨停, 13:16:33, 13:16:33,"[{""code"":""002713.SZ"",""time"":1766121393000,""openTime"":null,""duration"":6207000,""updatedTime"":1766130285000,""firstVol"":2275600.0,""highestVol"":4786800.0,""firstVolDivLTGB"":0.005530000983157189,""firstVolDivVol"":0.090446,""highestVolDivLTGB"":0.011632540299778884,""highestVolDivVol"":0.189674}]",1,重整进展+家装龙头+数字化升级,2219200,23190640,7.79977494106499,0.5392941721665685,0,4300183700.000,首板涨停,缩量涨停,33,002713
603757.SH,大元泵业,47.29,10.00232612235403,涨停, 10:10:22, 10:10:22,"[{""code"":""603757.SH"",""time"":1766110222000,""openTime"":null,""duration"":11979000,""updatedTime"":1766129488000,""firstVol"":7960758.0,""highestVol"":7960758.0,""firstVolDivLTGB"":0.04267421586719749,""firstVolDivVol"":0.403743,""highestVolDivLTGB"":0.04267421586719749,""highestVolDivVol"":0.403743}]",1,液冷服务器+储能+数据中心+屏蔽泵,1368353,64709413.37,5.673028631536738,0.7335154680562741,0,8821819900.000,3天2板,放量涨停,17,603757
000419.SZ,通程控股,7.05,9.984399375975034,涨停, 14:34:33, 14:37:45,"[{""code"":""000419.SZ"",""time"":1766126073000,""openTime"":1766126139000,""duration"":63000,""updatedTime"":1766126139000,""firstVol"":3.3796132E7,""highestVol"":3.3796132E7,""firstVolDivLTGB"":0.06217294037831284,""firstVolDivVol"":0.682222,""highestVolDivLTGB"":0.06217294037831284,""highestVolDivVol"":0.682222},{""code"":""000419.SZ"",""time"":1766126151000,""openTime"":1766126247000,""duration"":93000,""updatedTime"":1766126247000,""firstVol"":2530400.0,""highestVol"":1.08662E7,""firstVolDivLTGB"":0.004655041835358047,""firstVolDivVol"":0.04622,""highestVolDivLTGB"":0.0199899682229559,""highestVolDivVol"":0.196955},{""code"":""000419.SZ"",""time"":1766126265000,""openTime"":null,""duration"":1335000,""updatedTime"":1766130264000,""firstVol"":2263400.0,""highestVol"":1.05687E7,""firstVolDivLTGB"":0.0041638561848519615,""firstVolDivVol"":0.03851,""highestVolDivLTGB"":0.01944267335020099,""highestVolDivVol"":0.179758}]",1,零售板块+国企改革+银发经济+物业自持,4586300,32333415,7.350904446704957,0.8437171344254905,2,3832257700.000,首板涨停,放量涨停,33,000419
603069.SH,海汽集团,23.86,10.00461041954817,涨停, 11:26:20, 13:33:20,"[{""code"":""603069.SH"",""time"":1766114780000,""openTime"":1766114798000,""duration"":15000,""updatedTime"":1766114798000,""firstVol"":1.13976E7,""highestVol"":1.13976E7,""firstVolDivLTGB"":0.03606835443037975,""firstVolDivVol"":1.040262,""highestVolDivLTGB"":0.03606835443037975,""highestVolDivVol"":1.040262},{""code"":""603069.SH"",""time"":1766114966000,""openTime"":1766114987000,""duration"":18000,""updatedTime"":1766114987000,""firstVol"":8285000.0,""highestVol"":8285000.0,""firstVolDivLTGB"":0.02621835443037975,""firstVolDivVol"":0.557632,""highestVolDivLTGB"":0.02621835443037975,""highestVolDivVol"":0.557632},{""code"":""603069.SH"",""time"":1766122400000,""openTime"":null,""duration"":5202000,""updatedTime"":1766129498000,""firstVol"":8316000.0,""highestVol"":8922100.0,""firstVolDivLTGB"":0.026316455696202532,""firstVolDivVol"":0.366371,""highestVolDivLTGB"":0.028234493670886075,""highestVolDivVol"":0.392885}]",1,重组+无人驾驶+免税+海南国资,2398713,57233292.18,10.212739053094715,0.7590863924050633,2,7539760000.000,首板涨停,放量涨停,17,603069
603679.SH,华体科技,19.31,10.028490028490017,涨停, 09:25:03, 09:25:03,"[{""code"":""603679.SH"",""time"":1766107503000,""openTime"":null,""duration"":14430000,""updatedTime"":1766129475000,""firstVol"":1.3180355E7,""highestVol"":1.3180355E7,""firstVolDivLTGB"":0.07998166248282208,""firstVolDivVol"":5.121279,""highestVolDivLTGB"":0.07998166248282208,""highestVolDivVol"":5.121279}]",2,卫星遥感+华为超充+智慧路灯+低空经济,6990180,134980375.8,67.4873392087965,4.24181456003403,0,3182137600.000,2天2板,一字涨停||放量涨停,17,603679
300557.SZ,理工光科,39.34,20.01220256253814,涨停, 13:15:27, 13:22:33,"[{""code"":""300557.SZ"",""time"":1766121327000,""openTime"":1766121432000,""duration"":102000,""updatedTime"":1766121432000,""firstVol"":2.3323994E7,""highestVol"":2.3677184E7,""firstVolDivLTGB"":0.1955289286063205,""firstVolDivVol"":1.536454,""highestVolDivLTGB"":0.1984897792348392,""highestVolDivVol"":1.555671},{""code"":""300557.SZ"",""time"":1766121660000,""openTime"":1766121714000,""duration"":51000,""updatedTime"":1766121714000,""firstVol"":4469400.0,""highestVol"":5481350.0,""firstVolDivLTGB"":0.03746772501798315,""firstVolDivVol"":0.246834,""highestVolDivLTGB"":0.04595107050774644,""highestVolDivVol"":0.296325},{""code"":""300557.SZ"",""time"":1766121753000,""openTime"":null,""duration"":5847000,""updatedTime"":1766130324000,""firstVol"":7670454.0,""highestVol"":8235724.0,""firstVolDivLTGB"":0.0643026941502414,""firstVolDivVol"":0.396878,""highestVolDivLTGB"":0.06904144676153494,""highestVolDivVol"":0.425819}]",1,可控核聚变+光纤传感+央企,1192539,46914484.26,5.611240822862849,0.9997253171616013,2,4692737400.000,首板涨停,放量涨停,33,300557
002666.SZ,德联集团,5.48,10.04016064257028,涨停, 09:30:30, 09:30:30,"[{""code"":""002666.SZ"",""time"":1766107830000,""openTime"":null,""duration"":14376000,""updatedTime"":1766130294000,""firstVol"":1.0752E7,""highestVol"":5.89499E7,""firstVolDivLTGB"":0.021475300365640757,""firstVolDivVol"":3.860682,""highestVolDivLTGB"":0.11774244875599758,""highestVolDivVol"":5.917773}]",1,冷却液+新能源+核电+AM市场,37952500,207979700,291.01776663369446,7.580369578933974,0,2743661700.000,首板涨停,放量涨停,33,002666
