股票代码,股票简称,最新价,最新涨跌幅,涨停[20260202],首次涨停时间[20260202],最终涨停时间[20260202],涨停明细数据[20260202],连续涨停天数[20260202],涨停原因类别[20260202],涨停封单量[20260202],涨停封单额[20260202],涨停封单量占成交量比[20260202],涨停封单量占流通a股比[20260202],涨停开板次数[20260202],a股市值(不含限售股)[20260202],几天几板[20260202],涨停类型[20260202],market_code,code
603861.SH,白云电器,18.28,9.987966305655835,涨停, 09:30:01, 09:30:01,"[{""code"":""603861.SH"",""time"":1769995801000,""openTime"":null,""duration"":14409000,""updatedTime"":1770017479000,""firstVol"":8129697.0,""highestVol"":2.3067997E7,""firstVolDivLTGB"":0.01538006993814927,""firstVolDivVol"":2.5627921668316938,""highestVolDivLTGB"":0.04364091394710252,""highestVolDivVol"":3.349399894267673}]",2,特高压+算力中心+出海订单+回购价上调,9927435,1.814735118E8,92.64153998263339,1.8781099050362011,0,9662560800.000,2天2板,一字涨停||缩量涨停||逆势涨停,17,603861
001326.SZ,联域股份,55.95,10.007864726700754,涨停, 09:37:48, 09:37:48,"[{""code"":""001326.SZ"",""time"":1769996268000,""openTime"":null,""duration"":13992000,""updatedTime"":1770018300000,""firstVol"":7618200.0,""highestVol"":7618200.0,""firstVolDivLTGB"":0.3160642249873451,""firstVolDivVol"":8.668393169239732,""highestVolDivLTGB"":0.3160642249873451,""highestVolDivVol"":8.668393169239732}]",1,机器人+LED照明+北美市场,977980,5.4717981E7,61.48234578177218,4.0574478322060825,0,1348581300.000,首板涨停,缩量涨停||逆势涨停,33,001326
300215.SZ,电科院,9.68,19.95043370508054,涨停, 10:00:57, 10:00:57,"[{""code"":""300215.SZ"",""time"":1769997657000,""openTime"":null,""duration"":12576000,""updatedTime"":1770018327000,""firstVol"":1.23989977E8,""highestVol"":1.26377777E8,""firstVolDivLTGB"":0.24804424905370873,""firstVolDivVol"":1.5181058428634417,""highestVolDivLTGB"":0.2528210872483835,""highestVolDivVol"":1.5441765801744767}]",1,特高压检测+新能源检测+直流技改,13019766,1.2603133488E8,13.334627764549994,2.604628340502885,0,4838745400.000,首板涨停,放量涨停||逆势涨停,33,300215
000711.SZ,ST京蓝,2.23,5.188679245283013,涨停, 09:31:06, 09:33:39,"[{""code"":""000711.SZ"",""time"":1769995866000,""openTime"":1769995962000,""duration"":93000,""updatedTime"":1769995962000,""firstVol"":84200.0,""highestVol"":2.00855E7,""firstVolDivLTGB"":3.6837186888516096E-5,""firstVolDivVol"":0.0023648055815253524,""highestVolDivLTGB"":0.008787331558780167,""highestVolDivVol"":0.5200659412179841},{""code"":""000711.SZ"",""time"":1769996019000,""openTime"":null,""duration"":14226000,""updatedTime"":1770018255000,""firstVol"":3202960.0,""highestVol"":3.17927E7,""firstVolDivLTGB"":0.0014012830892689016,""firstVolDivVol"":0.04733505765343105,""highestVolDivLTGB"":0.013909188023640448,""highestVolDivVol"":0.41234382263878566}]",1,ITO靶材+有色金属+金属铟+资产注入,22242532,4.960084636E7,27.877258571694778,0.973102503750356,1,5097186200.000,6天4板,放量涨停||逆势涨停,33,000711
601616.SH,广电电气,5.39,9.999999999999984,涨停, 09:57:34, 09:57:34,"[{""code"":""601616.SH"",""time"":1769997454000,""openTime"":null,""duration"":12756000,""updatedTime"":1770017485000,""firstVol"":8.17636E7,""highestVol"":9.34171E7,""firstVolDivLTGB"":0.0957783341982738,""firstVolDivVol"":0.8387997566602959,""highestVolDivLTGB"":0.10942930868544883,""highestVolDivVol"":0.9528477691225715}]",1,电网设备+数据中心+变压器,21571000,1.1626769E8,18.50769815482685,2.526838895291993,0,4601310000.000,首板涨停,放量涨停||逆势涨停,17,601616
603103.SH,横店影视,28.05,10.000000000000002,涨停, 09:25:03, 09:25:03,"[{""code"":""603103.SH"",""time"":1769995503000,""openTime"":null,""duration"":14433000,""updatedTime"":1770017475000,""firstVol"":7019740.0,""highestVol"":7058380.0,""firstVolDivLTGB"":0.011068653421633554,""firstVolDivVol"":17.50733240223464,""highestVolDivLTGB"":0.011129580573951435,""highestVolDivVol"":8.362811307788915}]",3,春节档+AI漫剧+院线龙头,3784955,1.0616798775E8,141.6872399484155,0.596807789340902,0,17789310000.000,3天3板,一字涨停||缩量涨停||逆势涨停,17,603103
002112.SZ,三变科技,21.63,10.020345879959303,涨停, 09:30:00, 09:30:00,"[{""code"":""002112.SZ"",""time"":1769995800000,""openTime"":null,""duration"":14424000,""updatedTime"":1770018276000,""firstVol"":2.6579191E7,""highestVol"":4.5402549E7,""firstVolDivLTGB"":0.10141650121117805,""firstVolDivVol"":3.585674806630058,""highestVolDivLTGB"":0.17323957172545512,""highestVolDivVol"":3.122564648074053}]",1,电网设备+变压器+欧洲设子公司+地方国资,10252878,2.2176975114E8,46.075964544139126,3.9121243912392254,0,5668780700.000,首板涨停,缩量涨停||逆势涨停,33,002112
603629.SH,利通电子,41.14,10.000000000000007,涨停, 11:13:57, 14:43:54,"[{""code"":""603629.SH"",""time"":1770002037000,""openTime"":1770011550000,""duration"":4131000,""updatedTime"":1770011550000,""firstVol"":9468029.0,""highestVol"":1.1244306E7,""firstVolDivLTGB"":0.03692506200957833,""firstVolDivVol"":0.20890933356074698,""highestVolDivLTGB"":0.04385249520303262,""highestVolDivVol"":0.2478244650044307},{""code"":""603629.SH"",""time"":1770012033000,""openTime"":1770014625000,""duration"":2589000,""updatedTime"":1770014625000,""firstVol"":5071500.0,""highestVol"":6894500.0,""firstVolDivLTGB"":0.01977871550473457,""firstVolDivVol"":0.09579556178775013,""highestVolDivLTGB"":0.026888367159103317,""highestVolDivVol"":0.13002194069566236},{""code"":""603629.SH"",""time"":1770014634000,""openTime"":null,""duration"":970000,""updatedTime"":1770017499000,""firstVol"":3727300.0,""highestVol"":4449400.0,""firstVolDivLTGB"":0.014536371152676161,""firstVolDivVol"":0.06452732492351608,""highestVolDivLTGB"":0.017352542002714383,""highestVolDivVol"":0.07679054922932795}]",2,算力租赁+腾讯概念+年报预增,480080,1.97504912E7,0.7992868086742664,0.18722992683649753,2,10548789700.000,2天2板,放量涨停||逆势涨停,17,603629
000608.SZ,*ST阳光,3.48,5.135951661631418,涨停, 09:31:06, 09:35:48,"[{""code"":""000608.SZ"",""time"":1769995866000,""openTime"":1769996061000,""duration"":192000,""updatedTime"":1769996061000,""firstVol"":356900.0,""highestVol"":3072199.0,""firstVolDivLTGB"":4.7878562536483844E-4,""firstVolDivVol"":0.0751085380456628,""highestVolDivLTGB"":0.00412139176088605,""highestVolDivVol"":0.5989753350057544},{""code"":""000608.SZ"",""time"":1769996073000,""openTime"":1769996112000,""duration"":36000,""updatedTime"":1769996112000,""firstVol"":202482.0,""highestVol"":2787382.0,""firstVolDivLTGB"":2.716320285657697E-4,""firstVolDivVol"":0.026210892299383736,""highestVolDivLTGB"":0.003739306343515534,""highestVolDivVol"":0.3575625401753753},{""code"":""000608.SZ"",""time"":1769996148000,""openTime"":null,""duration"":14073000,""updatedTime"":1770018279000,""firstVol"":457900.0,""highestVol"":6744066.0,""firstVolDivLTGB"":6.14278335260744E-4,""firstVolDivVol"":0.05127607322254611,""highestVolDivLTGB"":0.009047245327295445,""highestVolDivVol"":0.628054600357142}]",1,控制权变更+商业地产+ST板块,5125902,1.783813896E7,46.88215370085705,0.6876458937038038,2,2594087900.000,首板涨停,缩量涨停||逆势涨停,33,000608
002678.SZ,珠江钢琴,5.79,10.076045627376432,涨停, 09:33:42, 09:33:42,"[{""code"":""002678.SZ"",""time"":1769996022000,""openTime"":null,""duration"":14187000,""updatedTime"":1770018291000,""firstVol"":6.39525E7,""highestVol"":6.39525E7,""firstVolDivLTGB"":0.04710791374588394,""firstVolDivVol"":5.384204145548839,""highestVolDivLTGB"":0.04710791374588394,""highestVolDivVol"":5.384204145548839}]",1,赛马概念+文旅转型+广州国资,6702072,3.880499688E7,27.909800757312773,0.4936798869390624,0,7860356100.000,3天2板,放量涨停||逆势涨停,33,002678
600785.SH,新华百货,23.32,10.000000000000005,涨停, 09:32:28, 09:33:10,"[{""code"":""600785.SH"",""time"":1769995948000,""openTime"":1769995972000,""duration"":21000,""updatedTime"":1769995972000,""firstVol"":995000.0,""highestVol"":2203400.0,""firstVolDivLTGB"":0.0044098495563203825,""firstVolDivVol"":0.123657769479796,""highestVolDivLTGB"":0.009765489962207368,""highestVolDivVol"":0.2700013148380268},{""code"":""600785.SH"",""time"":1769995990000,""openTime"":null,""duration"":14235000,""updatedTime"":1770017497000,""firstVol"":3930377.0,""highestVol"":8332677.0,""firstVolDivLTGB"":0.017419468612685264,""firstVolDivVol"":0.3549314117943683,""highestVolDivLTGB"":0.03693050449388046,""highestVolDivVol"":0.7026858938919193}]",1,零售+黄金零售+股权转让,3986456,9.296415392E7,26.180790318550144,1.7668011279287164,1,5261721400.000,3天2板,缩量涨停||逆势涨停,17,600785
300265.SZ,通光线缆,15.66,19.999999999999993,涨停, 14:05:36, 14:05:36,"[{""code"":""300265.SZ"",""time"":1770012336000,""openTime"":null,""duration"":3264000,""updatedTime"":1770018315000,""firstVol"":6.4749272E7,""highestVol"":6.7649171E7,""firstVolDivLTGB"":0.1385598867164428,""firstVolDivVol"":0.7203123754561729,""highestVolDivLTGB"":0.14476551134383822,""highestVolDivVol"":0.751859237867016}]",1,电网设备+商业航天,7334184,1.1485332144E8,7.184816479223975,1.569475104210511,0,7317944800.000,首板涨停,放量涨停||逆势涨停,33,300265
000533.SZ,顺钠股份,9.22,10.023866348448685,涨停, 09:25:00, 09:25:00,"[{""code"":""000533.SZ"",""time"":1769995500000,""openTime"":null,""duration"":14502000,""updatedTime"":1770018249000,""firstVol"":7.1539281E7,""highestVol"":7.3621881E7,""firstVolDivLTGB"":0.10445178904322718,""firstVolDivVol"":14.778037186740782,""highestVolDivLTGB"":0.10749251426188608,""highestVolDivVol"":13.826434972437044}]",1,变压器+北美出口+数据中心+核电,21773531,2.0075195582000002E8,119.81537117839531,3.179070623785228,0,6314800100.000,首板涨停,一字涨停||缩量涨停||逆势涨停,33,000533
605151.SH,西上海,25.19,10.000000000000012,涨停, 09:52:48, 09:55:33,"[{""code"":""605151.SH"",""time"":1769997168000,""openTime"":1769997171000,""duration"":0,""updatedTime"":1769997171000,""firstVol"":2016000.0,""highestVol"":2016000.0,""firstVolDivLTGB"":0.014982807451407953,""firstVolDivVol"":0.27217452867634073,""highestVolDivLTGB"":0.014982807451407953,""highestVolDivVol"":0.27217452867634073},{""code"":""605151.SH"",""time"":1769997174000,""openTime"":1769997192000,""duration"":15000,""updatedTime"":1769997192000,""firstVol"":838600.0,""highestVol"":888400.0,""firstVolDivLTGB"":0.006232431710689836,""firstVolDivVol"":0.1007894896249083,""highestVolDivLTGB"":0.006602542728090688,""highestVolDivVol"":0.10562469325561842},{""code"":""605151.SH"",""time"":1769997207000,""openTime"":1769997234000,""duration"":24000,""updatedTime"":1769997234000,""firstVol"":911800.0,""highestVol"":8294200.0,""firstVolDivLTGB"":0.0067764503145802445,""firstVolDivVol"":0.10466970612126074,""highestVolDivLTGB"":0.06164206426759318,""highestVolDivVol"":0.9416333118082102},{""code"":""605151.SH"",""time"":1769997261000,""openTime"":1769997291000,""duration"":27000,""updatedTime"":1769997291000,""firstVol"":17200.0,""highestVol"":3108800.0,""firstVolDivLTGB"":1.2782950801796468E-4,""firstVolDivVol"":0.0017822051991692022,""highestVolDivLTGB"":0.02310444037943306,""highestVolDivVol"":0.31628644230148034},{""code"":""605151.SH"",""time"":1769997333000,""openTime"":null,""duration"":12874000,""updatedTime"":1770017487000,""firstVol"":1147100.0,""highestVol"":1.09744E7,""firstVolDivLTGB"":0.008525187712058563,""firstVolDivVol"":0.08796128200635459,""highestVolDivLTGB"":0.08156117167397393,""highestVolDivVol"":0.8400062305462865}]",2,汽车物流+比亚迪概念+统一大市场,9437800,2.37738182E8,61.682286358141944,7.0141240161159715,4,3389420900.000,2天2板,放量涨停||逆势涨停,17,605151
002358.SZ,森源电气,7.54,10.072992700729934,涨停, 09:45:24, 09:45:24,"[{""code"":""002358.SZ"",""time"":1769996724000,""openTime"":null,""duration"":13482000,""updatedTime"":1770018294000,""firstVol"":1.141826E8,""highestVol"":1.184725E8,""firstVolDivLTGB"":0.12280924952047242,""firstVolDivVol"":1.6551707782643654,""highestVolDivLTGB"":0.12742325725473205,""highestVolDivVol"":1.7058997326788992}]",1,电网设备+特高压+河南国资,9191800,6.9306172E7,9.667337389601617,0.9886252894418925,0,7010358000.000,首板涨停,放量涨停||逆势涨停,33,002358
600172.SH,黄河旋风,7.21,10.076335877862597,涨停, 09:59:33, 10:35:51,"[{""code"":""600172.SH"",""time"":1769997573000,""openTime"":1769997738000,""duration"":162000,""updatedTime"":1769997738000,""firstVol"":8.058126E7,""highestVol"":1.0281496E8,""firstVolDivLTGB"":0.06313880270470867,""firstVolDivVol"":0.7314344697019174,""highestVolDivLTGB"":0.08055984076859203,""highestVolDivVol"":0.891147266028204},{""code"":""600172.SH"",""time"":1769998830000,""openTime"":1769999724000,""duration"":891000,""updatedTime"":1769999724000,""firstVol"":9.6121834E7,""highestVol"":1.05351334E8,""firstVolDivLTGB"":0.07531549534644603,""firstVolDivVol"":0.5099791713667206,""highestVolDivLTGB"":0.08254719635935039,""highestVolDivVol"":0.5584495710944267},{""code"":""600172.SH"",""time"":1769999751000,""openTime"":null,""duration"":10467000,""updatedTime"":1770017475000,""firstVol"":4.49147E7,""highestVol"":6.28908E7,""firstVolDivLTGB"":0.03519255447037163,""firstVolDivVol"":0.21854856836569433,""highestVolDivLTGB"":0.049277584057897485,""highestVolDivVol"":0.30555607568688536}]",1,热沉片量产+培育钻石+国资背景,1205626,8692563.459999999,0.5252328056402583,0.09446586234773086,2,9201804000.000,首板涨停,放量涨停||逆势涨停,17,600172
002606.SZ,大连电瓷,11.8,9.972041006523767,涨停, 10:00:54, 10:00:54,"[{""code"":""002606.SZ"",""time"":1769997654000,""openTime"":null,""duration"":12591000,""updatedTime"":1770018255000,""firstVol"":6.4514496E7,""highestVol"":6.5340096E7,""firstVolDivLTGB"":0.15318939354085642,""firstVolDivVol"":1.5872647012084637,""highestVolDivLTGB"":0.15514977719335107,""highestVolDivVol"":1.604620159780542}]",1,特高压+电网设备+海外订单+江西二期,10489768,1.237792624E8,20.67266883652376,2.4907909042710066,0,4969476200.000,首板涨停,放量涨停||逆势涨停,33,002606
002713.SZ,*ST东易,9.16,5.045871559633022,涨停, 09:31:12, 09:31:12,"[{""code"":""002713.SZ"",""time"":1769995872000,""openTime"":null,""duration"":14376000,""updatedTime"":1770018252000,""firstVol"":1143665.0,""highestVol"":4158400.0,""firstVolDivLTGB"":0.002172199800383601,""firstVolDivVol"":0.1916426694058594,""highestVolDivLTGB"":0.007898183165450693,""highestVolDivVol"":0.6390990154703028}]",2,重整完成+算力中心+家装AI,2913390,2.6686652400000002E7,37.502268757313125,0.5533495539724989,0,4822747600.000,2天2板,缩量涨停||逆势涨停,33,002713
