股票代码,股票简称,最新价,最新涨跌幅,涨停[20260413],首次涨停时间[20260413],最终涨停时间[20260413],涨停明细数据[20260413],连续涨停天数[20260413],涨停原因类别[20260413],涨停封单量[20260413],涨停封单额[20260413],涨停封单量占成交量比[20260413],涨停封单量占流通a股比[20260413],涨停开板次数[20260413],a股市值(不含限售股)[20260413],几天几板[20260413],涨停类型[20260413],market_code,code
000968.SZ,蓝焰控股,10.18,10.05405405405405,涨停, 13:13:59, 14:23:56,"[{""code"":""000968.SZ"",""time"":1776057239832,""openTime"":1776057426101,""duration"":186269,""updatedTime"":1776057426101,""firstVol"":4.99932E7,""highestVol"":4.99932E7,""firstVolDivLTGB"":0.051672416073770794,""firstVolDivVol"":0.6098541635478549,""highestVolDivLTGB"":0.051672416073770794,""highestVolDivVol"":0.6098541635478549},{""code"":""000968.SZ"",""time"":1776057441956,""openTime"":1776057471957,""duration"":30001,""updatedTime"":1776057471957,""firstVol"":1.77805E7,""highestVol"":1.89836E7,""firstVolDivLTGB"":0.018377727250899756,""firstVolDivVol"":0.188236177419063,""highestVolDivLTGB"":0.01962123804393468,""highestVolDivVol"":0.20018841771501092},{""code"":""000968.SZ"",""time"":1776057517460,""openTime"":1776057532460,""duration"":15000,""updatedTime"":1776057532460,""firstVol"":14300.0,""highestVol"":14300.0,""firstVolDivLTGB"":1.4780321120770871E-5,""firstVolDivVol"":1.46801418323443E-4,""highestVolDivLTGB"":1.4780321120770871E-5,""highestVolDivVol"":1.46801418323443E-4},{""code"":""000968.SZ"",""time"":1776057547460,""openTime"":1776057562460,""duration"":15000,""updatedTime"":1776057562460,""firstVol"":4800.0,""highestVol"":4800.0,""firstVolDivLTGB"":4.961226669909104E-6,""firstVolDivVol"":4.863889917849305E-5,""highestVolDivLTGB"":4.961226669909104E-6,""highestVolDivVol"":4.863889917849305E-5},{""code"":""000968.SZ"",""time"":1776057622461,""openTime"":1776061301605,""duration"":3679144,""updatedTime"":1776061301605,""firstVol"":1.09015E7,""highestVol"":1.22816E7,""firstVolDivLTGB"":0.01126766927958627,""firstVolDivVol"":0.10797376150931065,""highestVolDivLTGB"":0.012694125306074094,""highestVolDivVol"":0.12099997907406564},{""code"":""000968.SZ"",""time"":1776061316605,""openTime"":1776061406605,""duration"":90000,""updatedTime"":1776061406605,""firstVol"":337200.0,""highestVol"":2373600.0,""firstVolDivLTGB"":3.485261735611145E-4,""firstVolDivVol"":0.0029164139922312855,""highestVolDivLTGB"":0.002453326588270052,""highestVolDivVol"":0.020514106710950265},{""code"":""000968.SZ"",""time"":1776061436605,""openTime"":null,""duration"":2163395,""updatedTime"":1776063600000,""firstVol"":26259.0,""highestVol"":4534659.0,""firstVolDivLTGB"":2.7141010651071493E-5,""firstVolDivVol"":2.251774703573785E-4,""highestVolDivLTGB"":0.004686973160363197,""highestVolDivVol"":0.038733639828439866}]",1,油气涨价+煤层气+山西国资,1823000,18558140.0,1.5288123771174074,0.18842325456758952,6,9849177078.8,首板涨停,放量涨停,33,000968
001203.SZ,大中矿业,42.67,10.002577984016504,涨停, 14:13:10, 14:13:10,"[{""code"":""001203.SZ"",""time"":1776060790418,""openTime"":null,""duration"":2809582,""updatedTime"":1776063600000,""firstVol"":8217300.0,""highestVol"":8217300.0,""firstVolDivLTGB"":0.006292084859549767,""firstVolDivVol"":0.21704166242191428,""highestVolDivLTGB"":0.006292084859549767,""highestVolDivVol"":0.21704166242191428}]",1,锂矿放量+固态电池+铁矿龙头,2922980,124723556.60000001,7.172254262300139,0.22381607343977677,0,55725915785.74,首板涨停,放量涨停,33,001203
001270.SZ,*ST铖昌,129.13,5.000813140348017,涨停, 10:10:46, 13:26:19,"[{""code"":""001270.SZ"",""time"":1776046246627,""openTime"":1776050860702,""duration"":4614075,""updatedTime"":1776050860702,""firstVol"":1019000.0,""highestVol"":1097100.0,""firstVolDivLTGB"":0.005007381809536189,""firstVolDivVol"":0.2995020447848141,""highestVolDivLTGB"":0.005391166421238619,""highestVolDivVol"":0.3181647078748593},{""code"":""001270.SZ"",""time"":1776057134832,""openTime"":1776057746926,""duration"":612094,""updatedTime"":1776057746926,""firstVol"":839800.0,""highestVol"":855900.0,""firstVolDivLTGB"":0.004126790229291944,""firstVolDivVol"":0.16078106130050782,""highestVolDivLTGB"":0.004205905879079513,""highestVolDivVol"":0.16368167690816615},{""code"":""001270.SZ"",""time"":1776057761926,""openTime"":1776057856214,""duration"":94288,""updatedTime"":1776057856214,""firstVol"":168386.0,""highestVol"":168386.0,""firstVolDivLTGB"":8.274514164676748E-4,""firstVolDivVol"":0.0286806274357779,""highestVolDivLTGB"":8.274514164676748E-4,""highestVolDivVol"":0.0286806274357779},{""code"":""001270.SZ"",""time"":1776057871214,""openTime"":1776057931215,""duration"":60001,""updatedTime"":1776057931215,""firstVol"":13700.0,""highestVol"":26900.0,""firstVolDivLTGB"":6.732201255215485E-5,""firstVolDivVol"":0.002277991064621618,""highestVolDivLTGB"":1.3218701734693178E-4,""highestVolDivVol"":0.004470167943711113},{""code"":""001270.SZ"",""time"":1776057947498,""openTime"":1776057964601,""duration"":17103,""updatedTime"":1776057964601,""firstVol"":1100.0,""highestVol"":1100.0,""firstVolDivLTGB"":5.405417066231411E-6,""firstVolDivVol"":1.81987505399652E-4,""highestVolDivLTGB"":5.405417066231411E-6,""highestVolDivVol"":1.81987505399652E-4},{""code"":""001270.SZ"",""time"":1776057979601,""openTime"":null,""duration"":5620399,""updatedTime"":1776063600000,""firstVol"":107700.0,""highestVol"":328900.0,""firstVolDivLTGB"":5.292394709392027E-4,""firstVolDivVol"":0.017782632823636076,""highestVolDivLTGB"":0.0016162197028031918,""highestVolDivVol"":0.053125753617647375}]",1,T/R芯片+商业航天+扭亏为盈+摘帽预期,285900,36918267.0,4.591612301538038,0.14049170356686913,5,26277898311.93,首板涨停,缩量涨停,33,001270
001299.SZ,美能能源,16.85,9.9869451697128,涨停, 09:46:23, 09:46:23,"[{""code"":""001299.SZ"",""time"":1776044783493,""openTime"":null,""duration"":13379757,""updatedTime"":1776063600000,""firstVol"":7966390.0,""highestVol"":1.318277E7,""firstVolDivLTGB"":0.03647615821689018,""firstVolDivVol"":0.4559570278963816,""highestVolDivLTGB"":0.06036069088468847,""highestVolDivVol"":0.6334395410978881}]",2,燃气+综合能源转型+年报增长+西部大开发,10559193,177922402.05,47.39017486201606,4.834797122795636,0,3680038635.15,2天2板,放量涨停,33,001299
002005.SZ,ST德豪,2.91,5.054151624548741,涨停, 09:53:38, 09:53:38,"[{""code"":""002005.SZ"",""time"":1776045218642,""openTime"":null,""duration"":12944608,""updatedTime"":1776063600000,""firstVol"":7328800.0,""highestVol"":7892300.0,""firstVolDivLTGB"":0.004183121358970513,""firstVolDivVol"":0.9403009969079176,""highestVolDivLTGB"":0.004504755035122118,""highestVolDivVol"":0.9895184242530624}]",1,ST摘帽预期+LED封装+小家电出口,2840500,8265855.0,22.8033556777586,0.1621296285907071,0,5098300089.78,首板涨停,放量涨停,33,002005
002047.SZ,*ST宝鹰,5.25,5.0,涨停, 09:35:00, 14:50:42,"[{""code"":""002047.SZ"",""time"":1776044100788,""openTime"":1776044130788,""duration"":30000,""updatedTime"":1776044130788,""firstVol"":601300.0,""highestVol"":601300.0,""firstVolDivLTGB"":3.965943050731759E-4,""firstVolDivVol"":0.037279981152312874,""highestVolDivLTGB"":3.965943050731759E-4,""highestVolDivVol"":0.037279981152312874},{""code"":""002047.SZ"",""time"":1776062909947,""openTime"":1776062939993,""duration"":30046,""updatedTime"":1776062939993,""firstVol"":326503.0,""highestVol"":326503.0,""firstVolDivLTGB"":2.1534879492650448E-4,""firstVolDivVol"":0.006783815398807805,""highestVolDivLTGB"":2.1534879492650448E-4,""highestVolDivVol"":0.006783815398807805},{""code"":""002047.SZ"",""time"":1776063042860,""openTime"":null,""duration"":557140,""updatedTime"":1776063600000,""firstVol"":22800.0,""highestVol"":1143500.0,""firstVolDivLTGB"":1.5038001256724446E-5,""firstVolDivVol"":4.673998831500292E-4,""highestVolDivLTGB"":7.542085279414212E-4,""highestVolDivVol"":0.02307294966525559}]",2,年报扭亏+申请摘帽+珠海国资+光耦合器,1143500,6003375.0,2.307294966525559,0.07542085279414212,2,7959834419.25,2天2板,放量涨停,33,002047
002080.SZ,中材科技,50.14,10.004387889425193,涨停, 10:34:44, 10:34:44,"[{""code"":""002080.SZ"",""time"":1776047684664,""openTime"":null,""duration"":10478586,""updatedTime"":1776063600000,""firstVol"":2.2480635E7,""highestVol"":2.2480635E7,""firstVolDivLTGB"":0.013396292868022764,""firstVolDivVol"":0.46830521505205436,""highestVolDivLTGB"":0.013396292868022764,""highestVolDivVol"":0.46830521505205436}]",1,AI纤维布+风电叶片+央企背景,3686751,184853695.14000002,5.7620839428382045,0.21969484459614153,0,84141116501.76,首板涨停,放量涨停,33,002080
002124.SZ,天邦食品,2.59,10.212765957446798,涨停, 09:47:38, 09:49:08,"[{""code"":""002124.SZ"",""time"":1776044858793,""openTime"":1776044888794,""duration"":30001,""updatedTime"":1776044888794,""firstVol"":4.042441E7,""highestVol"":4.042441E7,""firstVolDivLTGB"":0.020495507763267126,""firstVolDivVol"":0.5977545453445842,""highestVolDivLTGB"":0.020495507763267126,""highestVolDivVol"":0.5977545453445842},{""code"":""002124.SZ"",""time"":1776044948794,""openTime"":null,""duration"":13214456,""updatedTime"":1776063600000,""firstVol"":5.1214013E7,""highestVol"":5.4017333E7,""firstVolDivLTGB"":0.025965925069272835,""firstVolDivVol"":0.6803209619954348,""highestVolDivLTGB"":0.027387231325144524,""highestVolDivVol"":0.7086008596532016}]",1,猪肉+预重整+销量增长,19896743,51532564.37,20.89413059205072,1.0087812057621393,1,5108398538.32,首板涨停,放量涨停,33,002124
002199.SZ,*ST东晶,8.99,5.023364485981305,涨停, 09:31:15, 09:36:52,"[{""code"":""002199.SZ"",""time"":1776043875266,""openTime"":1776043890381,""duration"":15115,""updatedTime"":1776043890381,""firstVol"":88889.0,""highestVol"":88889.0,""firstVolDivLTGB"":3.651336558871637E-4,""firstVolDivVol"":0.14552619386356827,""highestVolDivLTGB"":3.651336558871637E-4,""highestVolDivVol"":0.14552619386356827},{""code"":""002199.SZ"",""time"":1776043935382,""openTime"":1776043980382,""duration"":45000,""updatedTime"":1776043980382,""firstVol"":102500.0,""highestVol"":174200.0,""firstVolDivLTGB"":4.2104422063960986E-4,""firstVolDivVol"":0.10628369970966405,""highestVolDivLTGB"":7.155697876626345E-4,""highestVolDivVol"":0.1793103448275862},{""code"":""002199.SZ"",""time"":1776043995788,""openTime"":1776044010788,""duration"":15000,""updatedTime"":1776044010788,""firstVol"":5200.0,""highestVol"":5200.0,""firstVolDivLTGB"":2.1360292169033865E-5,""firstVolDivVol"":0.0043774728512501054,""highestVolDivLTGB"":2.1360292169033865E-5,""highestVolDivVol"":0.0043774728512501054},{""code"":""002199.SZ"",""time"":1776044100788,""openTime"":1776044115788,""duration"":15000,""updatedTime"":1776044115788,""firstVol"":12200.0,""highestVol"":12200.0,""firstVolDivLTGB"":5.0114531627348685E-5,""firstVolDivVol"":0.008899912459877445,""highestVolDivLTGB"":5.0114531627348685E-5,""highestVolDivVol"":0.008899912459877445},{""code"":""002199.SZ"",""time"":1776044130788,""openTime"":1776044167895,""duration"":37107,""updatedTime"":1776044167895,""firstVol"":24200.0,""highestVol"":29600.0,""firstVolDivLTGB"":9.940751355588839E-5,""firstVolDivVol"":0.017159469616393676,""highestVolDivLTGB"":1.2158935542373125E-4,""highestVolDivVol"":0.02098695405558707},{""code"":""002199.SZ"",""time"":1776044212895,""openTime"":null,""duration"":13950355,""updatedTime"":1776063600000,""firstVol"":71532.0,""highestVol"":769332.0,""firstVolDivLTGB"":2.938354652760251E-4,""firstVolDivVol"":0.04775587701987091,""highestVolDivLTGB"":0.003160222364420608,""highestVolDivVol"":0.3814488603121275}]",2,碳酸锂+石英晶体+退市博弈,394737,3548685.63,19.16140428715044,0.1621480317293831,5,2188546843.37,2天2板,缩量涨停,33,002199
002240.SZ,盛新锂能,44.86,10.004904364884743,涨停, 13:04:27, 13:04:27,"[{""code"":""002240.SZ"",""time"":1776056667320,""openTime"":null,""duration"":6932680,""updatedTime"":1776063600000,""firstVol"":3.45701E7,""highestVol"":4.16914E7,""firstVolDivLTGB"":0.037868079433247,""firstVolDivVol"":0.5544112848366579,""highestVolDivLTGB"":0.04566874978328885,""highestVolDivVol"":0.6588774448664606}]",1,锂盐产能+固态电池+木绒锂矿,5220963,234212400.18,7.491517743895291,0.5719041645874428,0,40953085268.92,首板涨停,放量涨停,33,002240
002297.SZ,博云新材,12.08,10.01821493624772,涨停, 09:30:00, 09:30:00,"[{""code"":""002297.SZ"",""time"":1776043800000,""openTime"":null,""duration"":14363250,""updatedTime"":1776063600000,""firstVol"":1.375559E8,""highestVol"":1.375559E8,""firstVolDivLTGB"":0.24001874602977297,""firstVolDivVol"":47.52812521594914,""highestVolDivLTGB"":0.24001874602977297,""highestVolDivVol"":47.52812521594914}]",1,业绩预增+商业航天+C919+湖南国资,54601216,659582689.28,563.2484642021278,9.527265203470572,0,6923106213.52,首板涨停,一字涨停||缩量涨停,33,002297
002321.SZ,华英农业,2.27,10.194174757281552,涨停, 09:32:30, 09:32:30,"[{""code"":""002321.SZ"",""time"":1776043950382,""openTime"":null,""duration"":14212868,""updatedTime"":1776063600000,""firstVol"":1.701213E8,""highestVol"":1.701213E8,""firstVolDivLTGB"":0.0800867772485565,""firstVolDivVol"":7.229513630665278,""highestVolDivLTGB"":0.0800867772485565,""highestVolDivVol"":7.229513630665278}]",1,实控人拟变更+羽绒出口+预制菜+鸭业龙头,57450700,130413089.0,149.43452272573572,2.704565162430363,0,4821961430.68,首板涨停,放量涨停,33,002321
002364.SZ,中恒电气,38.63,9.994305239179969,涨停, 09:30:00, 09:30:00,"[{""code"":""002364.SZ"",""time"":1776043800000,""openTime"":null,""duration"":14363250,""updatedTime"":1776063600000,""firstVol"":3.520118E7,""highestVol"":3.890158E7,""firstVolDivLTGB"":0.06307282359108278,""firstVolDivVol"":5.845993137831275,""highestVolDivLTGB"":0.06970313190507801,""highestVolDivVol"":4.622544744178088}]",3,宁德时代入股+HVDC+数据中心电源,18640109,720067410.6700001,124.18964233792032,3.339900272307787,0,21559548248.8,3天3板,一字涨停||缩量涨停,33,002364
002418.SZ,康盛股份,6.26,10.01757469244287,涨停, 09:31:00, 09:32:30,"[{""code"":""002418.SZ"",""time"":1776043860266,""openTime"":1776043875266,""duration"":15000,""updatedTime"":1776043875266,""firstVol"":1.76619E7,""highestVol"":1.76619E7,""firstVolDivLTGB"":0.015542011063739397,""firstVolDivVol"":0.30649500997893153,""highestVolDivLTGB"":0.015542011063739397,""highestVolDivVol"":0.30649500997893153},{""code"":""002418.SZ"",""time"":1776043950382,""openTime"":null,""duration"":14212868,""updatedTime"":1776063600000,""firstVol"":3463397.0,""highestVol"":5.415537E7,""firstVolDivLTGB"":0.0030476989730505687,""firstVolDivVol"":0.0287979715115026,""highestVolDivLTGB"":0.047655312265435804,""highestVolDivVol"":0.4097633837109715}]",2,液冷+算力租赁+家电制冷,24801197,155255493.22,13.40186858638736,2.1824406103985434,1,7113847335.88,2天2板,放量涨停,33,002418
