股票代码,股票简称,最新价,最新涨跌幅,涨停[20251208],首次涨停时间[20251208],最终涨停时间[20251208],涨停明细数据[20251208],连续涨停天数[20251208],涨停原因类别[20251208],涨停封单量[20251208],涨停封单额[20251208],涨停封单量占成交量比[20251208],涨停封单量占流通a股比[20251208],涨停开板次数[20251208],a股市值(不含限售股)[20251208],几天几板[20251208],涨停类型[20251208],market_code,code
002565.SZ,顺灏股份,13.09,10,涨停, 09:25:00, 14:16:36,"[{""code"":""002565.SZ"",""time"":1765157100000,""openTime"":1765174524000,""duration"":11829000,""updatedTime"":1765174524000,""firstVol"":7.5482863E7,""highestVol"":7.5482863E7,""firstVolDivLTGB"":0.0712140156033651,""firstVolDivVol"":24.974172,""highestVolDivLTGB"":0.0712140156033651,""highestVolDivVol"":24.974172},{""code"":""002565.SZ"",""time"":1765174527000,""openTime"":1765174545000,""duration"":15000,""updatedTime"":1765174545000,""firstVol"":1.677381E7,""highestVol"":1.677381E7,""firstVolDivLTGB"":0.01582518626867507,""firstVolDivVol"":0.25908,""highestVolDivLTGB"":0.01582518626867507,""highestVolDivVol"":0.25908},{""code"":""002565.SZ"",""time"":1765174560000,""openTime"":1765174572000,""duration"":9000,""updatedTime"":1765174572000,""firstVol"":4927414.0,""highestVol"":9804314.0,""firstVolDivLTGB"":0.004648749709987016,""firstVolDivVol"":0.057494,""highestVolDivLTGB"":0.009249842181745158,""highestVolDivVol"":0.113786},{""code"":""002565.SZ"",""time"":1765174596000,""openTime"":null,""duration"":2604000,""updatedTime"":1765179846000,""firstVol"":8649200.0,""highestVol"":2.4739138E7,""firstVolDivLTGB"":0.008160054339176635,""firstVolDivVol"":0.087321,""highestVolDivLTGB"":0.02334004421037663,""highestVolDivVol"":0.241107}]",2,商业航天+太空算力+环保纸+工业大麻,10780979,141123015.11,9.260665301200483,1.0171273004384471,3,13874666000.000,7天6板,T字涨停||放量涨停,33,002565
001270.SZ,*ST铖昌,51.57,5.009163103,涨停, 09:25:00, 09:25:00,"[{""code"":""001270.SZ"",""time"":1765157100000,""openTime"":null,""duration"":14448000,""updatedTime"":1765179876000,""firstVol"":2763270.0,""highestVol"":3736540.0,""firstVolDivLTGB"":0.013578751651459336,""firstVolDivVol"":27.432443,""highestVolDivLTGB"":0.01836141553150574,""highestVolDivVol"":11.033308}]",2,商业航天+T/R芯片+低轨卫星+扭亏为盈,2435610,125604407.7,439.3774849729043,1.1968625327894442,0,10494472400.000,2天2板,一字涨停||缩量涨停,33,001270
603256.SH,宏和科技,36.15,10.012172855,涨停, 10:42:46, 10:42:46,"[{""code"":""603256.SH"",""time"":1765161766000,""openTime"":null,""duration"":10053000,""updatedTime"":1765179100000,""firstVol"":1.48419E7,""highestVol"":1.6919E7,""firstVolDivLTGB"":0.016871019719174405,""firstVolDivVol"":0.68399,""highestVolDivLTGB"":0.019232091755685708,""highestVolDivVol"":0.778651}]",1,PCB+产品涨价+玻璃纤维布+海峡两岸,2043300,73865295,7.935452263106865,0.23226510481939008,0,31802149000.000,首板涨停,放量涨停,17,603256
603898.SH,好莱客,14.48,10.030395137,涨停, 11:25:49, 11:25:49,"[{""code"":""603898.SH"",""time"":1765164349000,""openTime"":null,""duration"":7464000,""updatedTime"":1765179079000,""firstVol"":1633800.0,""highestVol"":1.79758E7,""firstVolDivLTGB"":0.0052475539181668475,""firstVolDivVol"":0.188056,""highestVolDivLTGB"":0.0577359405815789,""highestVolDivVol"":2.062613}]",1,智能家居+AI物联+定制家居+IP经济,2924300,42343864,30.365427668332234,0.9392472715690606,0,4508276500.000,首板涨停,缩量涨停,17,603898
601231.SH,环旭电子,24.77,9.991119005,涨停, 13:00:32, 14:51:47,"[{""code"":""601231.SH"",""time"":1765170032000,""openTime"":1765173248000,""duration"":3213000,""updatedTime"":1765173248000,""firstVol"":1.72253E7,""highestVol"":3.00922E7,""firstVolDivLTGB"":0.007826329385087758,""firstVolDivVol"":1.289363,""highestVolDivLTGB"":0.013672416104331295,""highestVolDivVol"":2.022578},{""code"":""601231.SH"",""time"":1765173275000,""openTime"":1765176371000,""duration"":3093000,""updatedTime"":1765176371000,""firstVol"":3936100.0,""highestVol"":1.1287638E7,""firstVolDivLTGB"":0.0017883703095240098,""firstVolDivVol"":0.152211,""highestVolDivLTGB"":0.005128547715722409,""highestVolDivVol"":0.433379},{""code"":""601231.SH"",""time"":1765176599000,""openTime"":1765176656000,""duration"":54000,""updatedTime"":1765176656000,""firstVol"":2706152.0,""highestVol"":2706152.0,""firstVolDivLTGB"":0.0012295424125045142,""firstVolDivVol"":0.066446,""highestVolDivLTGB"":0.0012295424125045142,""highestVolDivVol"":0.066446},{""code"":""601231.SH"",""time"":1765176665000,""openTime"":1765176686000,""duration"":18000,""updatedTime"":1765176686000,""firstVol"":843700.0,""highestVol"":843700.0,""firstVolDivLTGB"":3.833357968916966E-4,""firstVolDivVol"":0.019983,""highestVolDivLTGB"":3.833357968916966E-4,""highestVolDivVol"":0.019983},{""code"":""601231.SH"",""time"":1765176707000,""openTime"":null,""duration"":495000,""updatedTime"":1765179098000,""firstVol"":155300.0,""highestVol"":1238100.0,""firstVolDivLTGB"":7.05606841973219E-5,""firstVolDivVol"":0.003626,""highestVolDivLTGB"":5.625317650013151E-4,""highestVolDivVol"":0.028653}]",1,AI加速卡+光模块+SiP模组+消费电子,1080700,26768939,2.4774870656353882,0.04910169440569593,4,54517343000.000,首板涨停,放量涨停,17,601231
603667.SH,五洲新春,53.97,10.008153282,涨停, 13:19:21, 14:02:03,"[{""code"":""603667.SH"",""time"":1765171161000,""openTime"":1765172781000,""duration"":1617000,""updatedTime"":1765172781000,""firstVol"":1.1301607E7,""highestVol"":1.5543587E7,""firstVolDivLTGB"":0.030861609812509065,""firstVolDivVol"":0.247356,""highestVolDivLTGB"":0.042445301547009054,""highestVolDivVol"":0.336272},{""code"":""603667.SH"",""time"":1765172823000,""openTime"":1765173537000,""duration"":711000,""updatedTime"":1765173537000,""firstVol"":1.0205558E7,""highestVol"":1.2943458E7,""firstVolDivLTGB"":0.0278685985908845,""firstVolDivVol"":0.190931,""highestVolDivLTGB"":0.0353450576029231,""highestVolDivVol"":0.241494},{""code"":""603667.SH"",""time"":1765173546000,""openTime"":1765173576000,""duration"":27000,""updatedTime"":1765173576000,""firstVol"":3469687.0,""highestVol"":4573787.0,""firstVolDivLTGB"":0.009474769947807877,""firstVolDivVol"":0.061603,""highestVolDivLTGB"":0.01248976625709303,""highestVolDivVol"":0.081081},{""code"":""603667.SH"",""time"":1765173723000,""openTime"":null,""duration"":3480000,""updatedTime"":1765179081000,""firstVol"":4904100.0,""highestVol"":6407200.0,""firstVolDivLTGB"":0.013391761072697511,""firstVolDivVol"":0.083637,""highestVolDivLTGB"":0.017496317682140963,""highestVolDivVol"":0.109108}]",1,人形机器人+丝杠+商业航天+定增过会,2833000,152897010,4.612646610277863,0.7736151203880844,3,19763963000.000,首板涨停,放量涨停,17,603667
001203.SZ,大中矿业,27.92,10.007880221,涨停, 13:12:33, 13:12:33,"[{""code"":""001203.SZ"",""time"":1765170753000,""openTime"":null,""duration"":6447000,""updatedTime"":1765179885000,""firstVol"":2.8895987E7,""highestVol"":2.8895987E7,""firstVolDivLTGB"":0.022394972198756163,""firstVolDivVol"":0.779841,""highestVolDivLTGB"":0.022394972198756163,""highestVolDivVol"":0.779841}]",1,锂矿采矿证+固态电池+铁矿+回购,3843287,107304573.04,9.740959503343968,0.2978624869842341,0,36024870000.000,首板涨停,缩量涨停,33,001203
003029.SZ,吉大正元,26.6,10.008271299,涨停, 09:32:18, 09:32:18,"[{""code"":""003029.SZ"",""time"":1765157538000,""openTime"":null,""duration"":14316000,""updatedTime"":1765179846000,""firstVol"":2.66264E7,""highestVol"":2.82872E7,""firstVolDivLTGB"":0.15369928433467678,""firstVolDivVol"":9.042451,""highestVolDivLTGB"":0.1632861519331141,""highestVolDivVol"":8.164872}]",1,商业航天+量子科技+密码安全,3459600,92025360,44.96005759711391,1.9970331854259222,0,4608103700.000,首板涨停,放量涨停,33,003029
002492.SZ,恒基达鑫,8.43,10.052219321,涨停, 13:09:27, 13:59:45,"[{""code"":""002492.SZ"",""time"":1765170567000,""openTime"":1765173561000,""duration"":2991000,""updatedTime"":1765173561000,""firstVol"":5.6901E7,""highestVol"":5.88358E7,""firstVolDivLTGB"":0.1430267305097613,""firstVolDivVol"":2.776681,""highestVolDivLTGB"":0.14789005660579277,""highestVolDivVol"":2.859709},{""code"":""002492.SZ"",""time"":1765173585000,""openTime"":null,""duration"":3615000,""updatedTime"":1765179873000,""firstVol"":1.48364E7,""highestVol"":1.48364E7,""firstVolDivLTGB"":0.03729287331567148,""firstVolDivVol"":0.539506,""highestVolDivLTGB"":0.03729287331567148,""highestVolDivVol"":0.539506}]",1,横琴新区+创投+石化仓储,2490704,20996634.72,8.46727622436033,0.6260650072715497,1,3353746700.000,首板涨停,放量涨停,33,002492
002578.SZ,闽发铝业,5.46,10.080645161,涨停, 14:40:24, 14:40:24,"[{""code"":""002578.SZ"",""time"":1765176024000,""openTime"":null,""duration"":1176000,""updatedTime"":1765179852000,""firstVol"":2.97618E7,""highestVol"":3.18113E7,""firstVolDivLTGB"":0.03456002542126306,""firstVolDivVol"":0.120812,""highestVolDivLTGB"":0.03693994774117915,""highestVolDivVol"":0.128893}]",2,铝型材+海峡两岸+国企改革+新能源,11674900,63744954,4.5758540831313015,1.3557138371694726,0,4701947600.000,2天2板,放量涨停,33,002578
002713.SZ,*ST东易,11.3,5.018587361,涨停, 14:47:39, 14:51:00,"[{""code"":""002713.SZ"",""time"":1765176459000,""openTime"":1765176483000,""duration"":21000,""updatedTime"":1765176483000,""firstVol"":1565512.0,""highestVol"":2875092.0,""firstVolDivLTGB"":0.0038043957194341606,""firstVolDivVol"":0.026521,""highestVolDivLTGB"":0.0069868437276618765,""highestVolDivVol"":0.048595},{""code"":""002713.SZ"",""time"":1765176492000,""openTime"":1765176504000,""duration"":9000,""updatedTime"":1765176504000,""firstVol"":939300.0,""highestVol"":1281100.0,""firstVolDivLTGB"":0.0022826199347334977,""firstVolDivVol"":0.015067,""highestVolDivLTGB"":0.0031132379414320066,""highestVolDivVol"":0.020484},{""code"":""002713.SZ"",""time"":1765176525000,""openTime"":1765176633000,""duration"":105000,""updatedTime"":1765176633000,""firstVol"":12400.0,""highestVol"":2546171.0,""firstVolDivLTGB"":3.013359649813198E-5,""firstVolDivVol"":1.94E-4,""highestVolDivLTGB"":0.006187523349132678,""highestVolDivVol"":0.039532},{""code"":""002713.SZ"",""time"":1765176660000,""openTime"":null,""duration"":540000,""updatedTime"":1765179894000,""firstVol"":787100.0,""highestVol"":2648900.0,""firstVolDivLTGB"":0.001912754339006426,""firstVolDivVol"":0.011988,""highestVolDivLTGB"":0.006437168045475952,""highestVolDivVol"":0.040249}]",1,重整进展+算力业务+家装龙头,2492800,28168640,3.779190887783758,0.6057824947624467,3,4649959400.000,45天25板,放量涨停,33,002713
002853.SZ,皮阿诺,16.24,10.027100271,涨停, 14:40:45, 14:40:45,"[{""code"":""002853.SZ"",""time"":1765176045000,""openTime"":null,""duration"":1155000,""updatedTime"":1765179870000,""firstVol"":8783050.0,""highestVol"":8783050.0,""firstVolDivLTGB"":0.06824181364154869,""firstVolDivVol"":0.993726,""highestVolDivLTGB"":0.06824181364154869,""highestVolDivVol"":0.993726}]",1,AI家居+粤港澳+C2M+定制家居,3805650,61803756,40.65691637109525,2.9568823823724077,0,2090166200.000,首板涨停,放量涨停,33,002853
002977.SZ,天箭科技,44.41,10.007431261,涨停, 09:39:30, 10:17:12,"[{""code"":""002977.SZ"",""time"":1765157970000,""openTime"":1765158768000,""duration"":795000,""updatedTime"":1765158768000,""firstVol"":5885816.0,""highestVol"":7012228.0,""firstVolDivLTGB"":0.08834885891164793,""firstVolDivVol"":0.557869,""highestVolDivLTGB"":0.10525683137704392,""highestVolDivVol"":0.659365},{""code"":""002977.SZ"",""time"":1765160232000,""openTime"":null,""duration"":11580000,""updatedTime"":1765179888000,""firstVol"":7724866.0,""highestVol"":7891866.0,""firstVolDivLTGB"":0.1159538620210666,""firstVolDivVol"":0.417786,""highestVolDivLTGB"":0.11846061035269048,""highestVolDivVol"":0.425904}]",2,军工电子+商业航天+相控阵,1474828,65497111.48,7.459416798785394,2.2137860050492217,1,2958601700.000,2天2板,放量涨停,33,002977
002295.SZ,精艺股份,13.63,10.008071025,涨停, 14:36:54, 14:36:54,"[{""code"":""002295.SZ"",""time"":1765175814000,""openTime"":null,""duration"":1386000,""updatedTime"":1765179879000,""firstVol"":1.245275E7,""highestVol"":1.284705E7,""firstVolDivLTGB"":0.049752491070501094,""firstVolDivVol"":0.31901,""highestVolDivLTGB"":0.05132783846196873,""highestVolDivVol"":0.325684}]",2,铜加工+铜价新高+数字能碳+地方国资入主,3466250,47244987.5,7.90359711544528,1.3848713912438972,0,3411507200.000,2天2板,放量涨停,33,002295
301183.SZ,东田微,164.14,20.002924404,涨停, 10:05:18, 10:05:18,"[{""code"":""301183.SZ"",""time"":1765159518000,""openTime"":null,""duration"":12324000,""updatedTime"":1765179918000,""firstVol"":4017700.0,""highestVol"":4997700.0,""firstVolDivLTGB"":0.06852988631035652,""firstVolDivVol"":0.458457,""highestVolDivLTGB"":0.08524574080027597,""highestVolDivVol"":0.560612}]",1,光隔离器+光通信+三季报增长,802394,131704951.16,7.597256067222206,1.3686429946514724,0,9623031800.000,首板涨停,放量涨停,33,301183
002792.SZ,通宇通讯,32.42,10.010179844,涨停, 09:35:03, 09:35:03,"[{""code"":""002792.SZ"",""time"":1765157703000,""openTime"":null,""duration"":14106000,""updatedTime"":1765179891000,""firstVol"":4.8779299E7,""highestVol"":6.1244228E7,""firstVolDivLTGB"":0.1463145343730385,""firstVolDivVol"":1.258889,""highestVolDivLTGB"":0.18370335135107638,""highestVolDivVol"":1.497189}]",1,商业航天+投资凌空天行+卫星通信+6G天线,8977814,291060729.88,18.584309930279865,2.6929142116161744,0,10808392200.000,8天5板,放量涨停,33,002792
