股票代码,股票简称,最新价,最新涨跌幅,涨停[20260417],首次涨停时间[20260417],最终涨停时间[20260417],涨停明细数据[20260417],连续涨停天数[20260417],涨停原因类别[20260417],涨停封单量[20260417],涨停封单额[20260417],涨停封单量占成交量比[20260417],涨停封单量占流通a股比[20260417],涨停开板次数[20260417],a股市值(不含限售股)[20260417],几天几板[20260417],涨停类型[20260417],market_code,code
002259.SZ,升达林业,5.63,9.960937499999996,涨停, 09:59:19, 09:59:19,"[{""code"":""002259.SZ"",""time"":1776391159047,""openTime"":null,""duration"":12623079,""updatedTime"":1776409200000,""firstVol"":6.45171E7,""highestVol"":6.45171E7,""firstVolDivLTGB"":0.08575658104309937,""firstVolDivVol"":1.8616483773325754,""highestVolDivLTGB"":0.08575658104309937,""highestVolDivVol"":1.8616483773325754}]",1,天然气+LNG重卡+2025年报增长,14951088,84174625.44,32.685966554917215,1.98730908511776,0,4235608143.21,首板涨停,放量涨停,33,002259
002281.SZ,光迅科技,116.83,9.999058469070714,涨停, 10:58:07, 10:58:07,"[{""code"":""002281.SZ"",""time"":1776394687386,""openTime"":null,""duration"":9094740,""updatedTime"":1776409200000,""firstVol"":2.4847732E7,""highestVol"":2.6145932E7,""firstVolDivLTGB"":0.03187742621784092,""firstVolDivVol"":0.43092049533430055,""highestVolDivLTGB"":0.03354290114794726,""highestVolDivVol"":0.44966090206861925}]",1,CPO+央企重组+3.2T硅光模块,3424221,400051739.43,5.490954588951925,0.4392970444187077,0,91066339851.97,首板涨停,放量涨停,33,002281
002297.SZ,博云新材,17.69,10.012437810945292,涨停, 09:36:58, 09:37:28,"[{""code"":""002297.SZ"",""time"":1776389818874,""openTime"":1776389833875,""duration"":15001,""updatedTime"":1776389833875,""firstVol"":3770000.0,""highestVol"":3770000.0,""firstVolDivLTGB"":0.006578203279773852,""firstVolDivVol"":0.03663454115407259,""highestVolDivLTGB"":0.006578203279773852,""highestVolDivVol"":0.03663454115407259},{""code"":""002297.SZ"",""time"":1776389848876,""openTime"":null,""duration"":13933250,""updatedTime"":1776409200000,""firstVol"":8659500.0,""highestVol"":1.24819E7,""firstVolDivLTGB"":0.01510980140615429,""firstVolDivVol"":0.08186746654098057,""highestVolDivLTGB"":0.021779436476872478,""highestVolDivVol"":0.11694298579964243}]",5,一季报业绩预增+商业航天+硬质合金,6659690,117809916.10000001,5.756326287460788,1.162036992049791,1,10138224248.11,5天5板,放量涨停,33,002297
002418.SZ,康盛股份,6.19,9.94671403197159,涨停, 10:24:02, 10:24:02,"[{""code"":""002418.SZ"",""time"":1776392642147,""openTime"":null,""duration"":11139979,""updatedTime"":1776409200000,""firstVol"":1.499E8,""highestVol"":1.921012E8,""firstVolDivLTGB"":0.1319080879437963,""firstVolDivVol"":0.7358882745850013,""highestVolDivLTGB"":0.16904404258644964,""highestVolDivVol"":0.9152356967325194}]",1,液冷算力+家电制冷+扭亏预增,22455443,138999192.17000002,9.389435318666674,1.9760203802941325,0,7034299522.22,首板涨停,放量涨停,33,002418
002428.SZ,云南锗业,62.0,10.00709723207949,涨停, 09:42:59, 10:14:45,"[{""code"":""002428.SZ"",""time"":1776390179669,""openTime"":1776390255907,""duration"":76238,""updatedTime"":1776390255907,""firstVol"":2.43998E7,""highestVol"":2.43998E7,""firstVolDivLTGB"":0.03736365837621799,""firstVolDivVol"":0.46668743442772626,""highestVolDivLTGB"":0.03736365837621799,""highestVolDivVol"":0.46668743442772626},{""code"":""002428.SZ"",""time"":1776390377060,""openTime"":1776391342734,""duration"":965674,""updatedTime"":1776391342734,""firstVol"":2.0028087E7,""highestVol"":2.4177872E7,""firstVolDivLTGB"":0.03066921042783845,""firstVolDivVol"":0.3049402898658937,""highestVolDivLTGB"":0.037023817804733086,""highestVolDivVol"":0.36254210386974733},{""code"":""002428.SZ"",""time"":1776391936059,""openTime"":1776392068139,""duration"":132080,""updatedTime"":1776392068139,""firstVol"":1.4917241E7,""highestVol"":1.5133241E7,""firstVolDivLTGB"":0.02284292070589564,""firstVolDivVol"":0.16536527726050002,""highestVolDivLTGB"":0.023173683671545483,""highestVolDivVol"":0.16701878230005227},{""code"":""002428.SZ"",""time"":1776392085270,""openTime"":null,""duration"":11696856,""updatedTime"":1776409200000,""firstVol"":1.2835218E7,""highestVol"":1.3431118E7,""firstVolDivLTGB"":0.01965469801130681,""firstVolDivVol"":0.1384296628881349,""highestVolDivLTGB"":0.02056720565589358,""highestVolDivVol"":0.14451270466508648}]",1,磷化铟扩产+光纤级锗+商业航天,2256955,139931210.0,2.245072884407089,0.34560978200844705,3,40488208750.0,首板涨停,放量涨停,33,002428
002487.SZ,大金重工,85.47,9.999999999999993,涨停, 09:31:27, 09:31:27,"[{""code"":""002487.SZ"",""time"":1776389487151,""openTime"":null,""duration"":14294975,""updatedTime"":1776409200000,""firstVol"":1.5810048E7,""highestVol"":1.8110148E7,""firstVolDivLTGB"":0.025058710033574988,""firstVolDivVol"":1.7979546366391337,""highestVolDivLTGB"":0.028704337102400196,""highestVolDivVol"":1.9061804791873318}]",1,欧洲风电出口+深远海基地+全产业链出海+年报增长,2571542,219789694.74,19.603556468450492,0.40758589295338943,0,53924755135.02,首板涨停,缩量涨停,33,002487
002528.SZ,ST英飞拓,5.38,5.078124999999996,涨停, 10:22:32, 10:22:32,"[{""code"":""002528.SZ"",""time"":1776392552147,""openTime"":null,""duration"":11229979,""updatedTime"":1776409200000,""firstVol"":8185058.0,""highestVol"":1.1417558E7,""firstVolDivLTGB"":0.00779366351499654,""firstVolDivVol"":0.21961886348727705,""highestVolDivLTGB"":0.010871591284381475,""highestVolDivVol"":0.3052841279049372}]",2,庭外重组+深圳国资+智慧城市+AI安防,4595851,24725678.38,11.741457397655612,0.4376085821146333,0,5650181324.26,13天9板,放量涨停,33,002528
002547.SZ,春兴精工,3.44,9.90415335463259,涨停, 14:15:25, 14:15:25,"[{""code"":""002547.SZ"",""time"":1776406525721,""openTime"":null,""duration"":2674279,""updatedTime"":1776409200000,""firstVol"":6.01154E7,""highestVol"":6.01154E7,""firstVolDivLTGB"":0.054412572483259945,""firstVolDivVol"":0.6021879989473525,""highestVolDivLTGB"":0.054412572483259945,""highestVolDivVol"":0.6021879989473525}]",1,机器人+特斯拉概念+通信结构件+新能源汽车,8945200,30771488.0,7.915797548637174,0.8096616563763309,0,3800536651.04,首板涨停,放量涨停,33,002547
002580.SZ,圣阳股份,30.58,9.999999999999991,涨停, 09:33:42, 11:24:15,"[{""code"":""002580.SZ"",""time"":1776389622152,""openTime"":1776389682152,""duration"":60000,""updatedTime"":1776389682152,""firstVol"":275400.0,""highestVol"":4864276.0,""firstVolDivLTGB"":6.088356780360208E-4,""firstVolDivVol"":0.007589783501012247,""highestVolDivLTGB"":0.01075361211552049,""highestVolDivVol"":0.12471307557016909},{""code"":""002580.SZ"",""time"":1776389727152,""openTime"":1776390204216,""duration"":477064,""updatedTime"":1776390204216,""firstVol"":206774.0,""highestVol"":7496761.0,""firstVolDivLTGB"":4.5712196256434334E-4,""firstVolDivVol"":0.00465504220107984,""highestVolDivLTGB"":0.016573331759291928,""highestVolDivVol"":0.16468661512721475},{""code"":""002580.SZ"",""time"":1776390219216,""openTime"":1776390499135,""duration"":279919,""updatedTime"":1776390499135,""firstVol"":635531.0,""highestVol"":5373927.0,""firstVolDivLTGB"":0.0014049889153882002,""firstVolDivVol"":0.01232602317827112,""highestVolDivLTGB"":0.011880314047788958,""highestVolDivVol"":0.09993670651264601},{""code"":""002580.SZ"",""time"":1776390525717,""openTime"":1776390556607,""duration"":30890,""updatedTime"":1776390556607,""firstVol"":168000.0,""highestVol"":170980.0,""firstVolDivLTGB"":3.714030279958297E-4,""firstVolDivVol"":0.0029084511505633663,""highestVolDivLTGB"":3.779910102781367E-4,""highestVolDivVol"":0.002944650135763389},{""code"":""002580.SZ"",""time"":1776390592418,""openTime"":1776390629222,""duration"":36804,""updatedTime"":1776390629222,""firstVol"":8500.0,""highestVol"":19700.0,""firstVolDivLTGB"":1.8791224630741383E-5,""firstVolDivVol"":1.4230437526353514E-4,""highestVolDivLTGB"":4.355142649713003E-5,""highestVolDivVol"":3.2686811974755493E-4},{""code"":""002580.SZ"",""time"":1776390652239,""openTime"":1776390686263,""duration"":34024,""updatedTime"":1776390686263,""firstVol"":24300.0,""highestVol"":24300.0,""firstVolDivLTGB"":5.372079512082536E-5,""firstVolDivVol"":3.979688521407326E-4,""highestVolDivLTGB"":5.372079512082536E-5,""highestVolDivVol"":3.979688521407326E-4},{""code"":""002580.SZ"",""time"":1776390701263,""openTime"":1776390717921,""duration"":16658,""updatedTime"":1776390717921,""firstVol"":74600.0,""highestVol"":74600.0,""firstVolDivLTGB"":1.6492063028862437E-4,""firstVolDivVol"":0.0012041638889651132,""highestVolDivLTGB"":1.6492063028862437E-4,""highestVolDivVol"":0.0012041638889651132},{""code"":""002580.SZ"",""time"":1776390732921,""openTime"":1776390747982,""duration"":15061,""updatedTime"":1776390747982,""firstVol"":62984.0,""highestVol"":62984.0,""firstVolDivLTGB"":1.3924076378148413E-4,""firstVolDivVol"":0.0010066227671910277,""highestVolDivLTGB"":1.3924076378148413E-4,""highestVolDivVol"":0.0010066227671910277},{""code"":""002580.SZ"",""time"":1776390762982,""openTime"":1776396005030,""duration"":5242048,""updatedTime"":1776396005030,""firstVol"":69500.0,""highestVol"":6480975.0,""firstVolDivLTGB"":1.5364589551017954E-4,""firstVolDivVol"":0.0011004110692423611,""highestVolDivLTGB"":0.014327700829555192,""highestVolDivVol"":0.10011869077182647},{""code"":""002580.SZ"",""time"":1776396045791,""openTime"":1776396060791,""duration"":15000,""updatedTime"":1776396060791,""firstVol"":100800.0,""highestVol"":100800.0,""firstVolDivLTGB"":2.228418167974978E-4,""firstVolDivVol"":0.0013113896218186507,""highestVolDivLTGB"":2.228418167974978E-4,""highestVolDivVol"":0.0013113896218186507},{""code"":""002580.SZ"",""time"":1776396081930,""openTime"":1776396126117,""duration"":44187,""updatedTime"":1776396126117,""firstVol"":1900.0,""highestVol"":20184.0,""firstVolDivLTGB"":4.2003913880480735E-6,""firstVolDivVol"":2.4485476375252556E-5,""highestVolDivLTGB"":4.462142093492754E-5,""highestVolDivVol"":2.5812056056358267E-4},{""code"":""002580.SZ"",""time"":1776396157638,""openTime"":1776396235831,""duration"":78193,""updatedTime"":1776396235831,""firstVol"":72320.0,""highestVol"":3660620.0,""firstVolDivLTGB"":1.598801606229667E-4,""firstVolDivVol"":9.172778025798489E-4,""highestVolDivLTGB"":0.008092650906798178,""highestVolDivVol"":0.046314577427906935},{""code"":""002580.SZ"",""time"":1776396255130,""openTime"":null,""duration"":7526996,""updatedTime"":1776409200000,""firstVol"":115300.0,""highestVol"":9441400.0,""firstVolDivLTGB"":2.548974352852331E-4,""firstVolDivVol"":0.0014441783966393255,""highestVolDivLTGB"":0.020872408026903728,""highestVolDivVol"":0.11574090248973007}]",7,液冷储能+储能电池+固态电池+算力,7860980,240388768.39999998,9.558863353043781,1.7378522470325342,12,13832520504.0,7天7板,缩量涨停,33,002580
002628.SZ,成都路桥,5.57,10.079051383399225,涨停, 10:08:38, 10:08:38,"[{""code"":""002628.SZ"",""time"":1776391718725,""openTime"":null,""duration"":12063401,""updatedTime"":1776409200000,""firstVol"":7.0545449E7,""highestVol"":7.0545449E7,""firstVolDivLTGB"":0.09358831434757423,""firstVolDivVol"":1.84668540730443,""highestVolDivLTGB"":0.09358831434757423,""highestVolDivVol"":1.84668540730443}]",1,机器人+萤石矿+路桥基建,16260149,90569029.93,34.97564493498042,2.1571340993951216,0,4198581347.14,首板涨停,放量涨停,33,002628
002630.SZ,ST华西,2.24,5.164319248826306,涨停, 14:42:21, 14:42:21,"[{""code"":""002630.SZ"",""time"":1776408141737,""openTime"":null,""duration"":1058263,""updatedTime"":1776409200000,""firstVol"":1.0671E7,""highestVol"":1.07014E7,""firstVolDivLTGB"":0.01035745008399896,""firstVolDivVol"":0.1467214681639507,""highestVolDivLTGB"":0.010386956829622946,""highestVolDivVol"":0.14685474917519253}]",1,ST摘帽预期+储能+高效环保锅炉,6726000,15066240.000000002,9.015186326651083,0.6528367469307188,0,2307811266.88,4天3板,放量涨停,33,002630
002706.SZ,良信股份,11.21,10.009813542688924,涨停, 13:46:24, 14:48:19,"[{""code"":""002706.SZ"",""time"":1776404784415,""openTime"":1776408467674,""duration"":3683259,""updatedTime"":1776408467674,""firstVol"":4.2657985E7,""highestVol"":4.2657985E7,""firstVolDivLTGB"":0.04665229935449569,""firstVolDivVol"":0.5797794499603867,""highestVolDivLTGB"":0.04665229935449569,""highestVolDivVol"":0.5797794499603867},{""code"":""002706.SZ"",""time"":1776408499700,""openTime"":null,""duration"":700300,""updatedTime"":1776409200000,""firstVol"":1.37707E7,""highestVol"":1.51544E7,""firstVolDivLTGB"":0.015060130447346581,""firstVolDivVol"":0.1566929950617703,""highestVolDivLTGB"":0.016573394297404564,""highestVolDivVol"":0.172358110164247}]",1,数据中心+低压电器+智算中心,8846270,99166686.7,9.959150715493491,0.9674597527536629,1,10250213139.9,首板涨停,放量涨停,33,002706
002796.SZ,世嘉科技,53.35,10.000000000000002,涨停, 13:22:43, 14:39:22,"[{""code"":""002796.SZ"",""time"":1776403363875,""openTime"":1776403410771,""duration"":46896,""updatedTime"":1776403410771,""firstVol"":1.1659223E7,""highestVol"":1.1659223E7,""firstVolDivLTGB"":0.0512024724906375,""firstVolDivVol"":0.5492292471722702,""highestVolDivLTGB"":0.0512024724906375,""highestVolDivVol"":0.5492292471722702},{""code"":""002796.SZ"",""time"":1776407489979,""openTime"":1776407894378,""duration"":404399,""updatedTime"":1776407894378,""firstVol"":1606400.0,""highestVol"":1875600.0,""firstVolDivLTGB"":0.007054642647195279,""firstVolDivVol"":0.05482964003508496,""highestVolDivLTGB"":0.008236857413520584,""highestVolDivVol"":0.0635380446746033},{""code"":""002796.SZ"",""time"":1776407962393,""openTime"":null,""duration"":1237607,""updatedTime"":1776409200000,""firstVol"":1462700.0,""highestVol"":1517700.0,""firstVolDivLTGB"":0.006423571837682105,""firstVolDivVol"":0.04725700957436642,""highestVolDivLTGB"":0.00666510902991053,""highestVolDivVol"":0.048810025283959724}]",1,CPO光模块+精密箱体+移动通信,508985,27154349.75,1.6112302193898624,0.22352510506615347,2,12148232630.05,首板涨停,放量涨停,33,002796
002802.SZ,洪汇新材,16.36,10.020174848688637,涨停, 09:41:14, 09:41:14,"[{""code"":""002802.SZ"",""time"":1776390074121,""openTime"":null,""duration"":13708005,""updatedTime"":1776409200000,""firstVol"":8738069.0,""highestVol"":1.795001E7,""firstVolDivLTGB"":0.058377083008383165,""firstVolDivVol"":0.6175208169584662,""highestVolDivLTGB"":0.11991999877447843,""highestVolDivVol"":1.0896356224086263}]",2,特种氯乙烯共聚物+风电+回购注销+国企,13759800,225110328.0,72.51478445641975,9.19261437256619,0,2448817266.52,2天2板,放量涨停,33,002802
002866.SZ,传艺科技,26.39,10.004168403501469,涨停, 14:35:05, 14:35:05,"[{""code"":""002866.SZ"",""time"":1776407705838,""openTime"":null,""duration"":1494162,""updatedTime"":1776409200000,""firstVol"":1.67177E7,""highestVol"":1.67177E7,""firstVolDivLTGB"":0.09225467032611977,""firstVolDivVol"":0.407567204327945,""highestVolDivLTGB"":0.09225467032611977,""highestVolDivVol"":0.407567204327945}]",1,钠离子电池+PCB概念+年报扭亏为盈,4032450,106416355.5,9.140060694835462,2.225260325024146,0,4782198033.34,首板涨停,放量涨停,33,002866
002940.SZ,昂利康,39.16,9.999999999999988,涨停, 10:17:13, 10:17:13,"[{""code"":""002940.SZ"",""time"":1776392233987,""openTime"":null,""duration"":11548139,""updatedTime"":1776409200000,""firstVol"":8735069.0,""highestVol"":9316869.0,""firstVolDivLTGB"":0.047146387708201,""firstVolDivVol"":0.2838676632731506,""highestVolDivLTGB"":0.05028657679756381,""highestVolDivVol"":0.2978374529485651}]",2,创新药+克立硼罗+原料药,1632400,63924783.99999999,4.113553635079612,0.8810664608930658,0,7255387287.72,2天2板,放量涨停,33,002940
002957.SZ,科瑞技术,45.97,10.002392916965782,涨停, 09:49:52, 09:49:52,"[{""code"":""002957.SZ"",""time"":1776390592418,""openTime"":null,""duration"":13189708,""updatedTime"":1776409200000,""firstVol"":1.6828E7,""highestVol"":1.69924E7,""firstVolDivLTGB"":0.04019309673197688,""firstVolDivVol"":0.7958924608722466,""highestVolDivLTGB"":0.04058576045331851,""highestVolDivVol"":0.7968912966811985}]",1,光模块+半导体设备+精密零部件制造+业绩预增,2586300,118892211.0,10.967091093897686,0.6177288214755872,0,19246667286.14,首板涨停,缩量涨停,33,002957
002975.SZ,博杰股份,99.97,10.002200704225356,涨停, 13:04:08, 13:04:08,"[{""code"":""002975.SZ"",""time"":1776402248938,""openTime"":null,""duration"":6951062,""updatedTime"":1776409200000,""firstVol"":6277002.0,""highestVol"":6277002.0,""firstVolDivLTGB"":0.0592958859040584,""firstVolDivVol"":0.504090908835385,""highestVolDivLTGB"":0.0592958859040584,""highestVolDivVol"":0.504090908835385}]",1,液冷服务器+AI服务器测试+机器人+年报增长,693777,69356886.69,5.066500572245815,0.6553785044972094,0,10582722230.6,首板涨停,放量涨停,33,002975
002980.SZ,华盛昌,73.12,10.004513314277126,涨停, 10:27:51, 10:27:51,"[{""code"":""002980.SZ"",""time"":1776392871142,""openTime"":null,""duration"":10910984,""updatedTime"":1776409200000,""firstVol"":3678560.0,""highestVol"":4406760.0,""firstVolDivLTGB"":0.036281310107045724,""firstVolDivVol"":0.2125661929053687,""highestVolDivLTGB"":0.04346348194057588,""highestVolDivVol"":0.253543589778996}]",1,光通信测试+拟收购伽蓝特+AI眼镜+仪器仪表,554500,40545040.0,2.866388557190784,0.5468984182494468,0,7413632705.28,5天3板,放量涨停,33,002980
