股票代码,股票简称,最新价,最新涨跌幅,涨停[20260302],首次涨停时间[20260302],最终涨停时间[20260302],涨停明细数据[20260302],连续涨停天数[20260302],涨停原因类别[20260302],涨停封单量[20260302],涨停封单额[20260302],涨停封单量占成交量比[20260302],涨停封单量占流通a股比[20260302],涨停开板次数[20260302],a股市值(不含限售股)[20260302],几天几板[20260302],涨停类型[20260302],market_code,code
600108.SH,亚盛集团,4.37,10.07556675062972,涨停, 09:25:02, 09:25:02,"[{""code"":""600108.SH"",""time"":1772414702000,""openTime"":null,""duration"":14448000,""updatedTime"":1772436698000,""firstVol"":2.9230181E7,""highestVol"":5.4313556E7,""firstVolDivLTGB"":0.015013587744383234,""firstVolDivVol"":0.832057079160703,""highestVolDivLTGB"":0.02789723877233167,""highestVolDivVol"":0.8080661593099224}]",2,玉米种子+土地流转+甘肃国资,47575644,2.0790556428E8,67.62240263841916,2.443642431394933,0,8508019100.000,2天2板,一字涨停||缩量涨停,17,600108
601069.SH,西部黄金,39.89,10.011031439602874,涨停, 13:48:13, 13:48:13,"[{""code"":""601069.SH"",""time"":1772430493000,""openTime"":null,""duration"":4311000,""updatedTime"":1772436691000,""firstVol"":1.5413062E7,""highestVol"":1.5791062E7,""firstVolDivLTGB"":0.017372929191774876,""firstVolDivVol"":0.2551494524497891,""highestVolDivLTGB"":0.017798994254933052,""highestVolDivVol"":0.26061781975226767}]",1,金价新高+黄金采选冶+新疆国资,2317500,9.2445075E7,3.476405951570988,0.2612184613410254,0,35389947000.000,首板涨停,放量涨停,17,601069
600435.SH,北方导航,18.87,10.02915451895045,涨停, 14:36:47, 14:36:47,"[{""code"":""600435.SH"",""time"":1772433407000,""openTime"":null,""duration"":1395000,""updatedTime"":1772436692000,""firstVol"":2.9477126E7,""highestVol"":3.0329726E7,""firstVolDivLTGB"":0.019490842044146528,""firstVolDivVol"":0.17543012378795828,""highestVolDivLTGB"":0.020054597544829984,""highestVolDivVol"":0.18033031758822188}]",1,军工制导+央企,5493826,1.0366849662E8,3.1646712333270504,0.3632623302014767,0,28538191000.000,首板涨停,放量涨停,17,600435
000890.SZ,法尔胜,8.43,10.052219321148819,涨停, 09:43:27, 10:45:42,"[{""code"":""000890.SZ"",""time"":1772415807000,""openTime"":1772415819000,""duration"":9000,""updatedTime"":1772415819000,""firstVol"":3.9379644E7,""highestVol"":3.9609344E7,""firstVolDivLTGB"":0.09387481419567655,""firstVolDivVol"":0.6899832536501767,""highestVolDivLTGB"":0.09442238249824288,""highestVolDivVol"":0.6923036252439161},{""code"":""000890.SZ"",""time"":1772418213000,""openTime"":1772419356000,""duration"":1140000,""updatedTime"":1772419356000,""firstVol"":3.5964076E7,""highestVol"":3.8519976E7,""firstVolDivLTGB"":0.08573264278923369,""firstVolDivVol"":0.332586993199746,""highestVolDivLTGB"":0.09182550227782454,""highestVolDivVol"":0.35466801170511975},{""code"":""000890.SZ"",""time"":1772419359000,""openTime"":1772419365000,""duration"":3000,""updatedTime"":1772419365000,""firstVol"":167899.0,""highestVol"":167899.0,""firstVolDivLTGB"":4.0024453823503067E-4,""firstVolDivVol"":0.0014377730843165167,""highestVolDivLTGB"":4.0024453823503067E-4,""highestVolDivVol"":0.0014377730843165167},{""code"":""000890.SZ"",""time"":1772419542000,""openTime"":null,""duration"":9912000,""updatedTime"":1772437446000,""firstVol"":1.82004E7,""highestVol"":2.20704E7,""firstVolDivLTGB"":0.04338686170669779,""firstVolDivVol"":0.15147759820401455,""highestVolDivLTGB"":0.05261232679564751,""highestVolDivVol"":0.1834004875522603}]",1,光纤概念+钢帘线剥离+环保设备,4139699,3.489766257E7,3.340333185021977,0.9868384652005182,3,3536309500.000,6天5板,放量涨停,33,000890
002485.SZ,ST雪发,5.34,4.911591355599215,涨停, 09:25:00, 09:25:00,"[{""code"":""002485.SZ"",""time"":1772414700000,""openTime"":null,""duration"":14418000,""updatedTime"":1772437491000,""firstVol"":1787200.0,""highestVol"":2327200.0,""firstVolDivLTGB"":0.003285294117647059,""firstVolDivVol"":1.971321420692698,""highestVolDivLTGB"":0.0042779411764705885,""highestVolDivVol"":1.4341529549516239}]",2,ST摘帽预期+文旅复苏+供应链物流,1313000,7011420.0,64.23993346054112,0.24136029411764703,0,2904960000.000,2天2板,一字涨停||缩量涨停,33,002485
600938.SH,中国海油,39.46,10.008363534987465,涨停, 11:20:11, 11:20:11,"[{""code"":""600938.SH"",""time"":1772421611000,""openTime"":null,""duration"":7794000,""updatedTime"":1772436689000,""firstVol"":3.3005747E7,""highestVol"":3.3549847E7,""firstVolDivLTGB"":0.011038711371237459,""firstVolDivVol"":0.20156455748029695,""highestVolDivLTGB"":0.011220684615384615,""highestVolDivVol"":0.20399734963975394}]",1,油价上涨+油气产量增长+央企,13793053,5.4427387138E8,7.7807344103927605,0.46130612040133784,0,117985400000.000,首板涨停,放量涨停,17,600938
603011.SH,合锻智能,28.28,9.99611046285492,涨停, 13:17:33, 13:17:33,"[{""code"":""603011.SH"",""time"":1772428653000,""openTime"":null,""duration"":6150000,""updatedTime"":1772436693000,""firstVol"":4.91465E7,""highestVol"":5.29265E7,""firstVolDivLTGB"":0.09940344844744087,""firstVolDivVol"":0.7272575797585732,""highestVolDivLTGB"":0.10704885626145258,""highestVolDivVol"":0.7822196066045692}]",1,可控核聚变+军工装备+高端成形机床,5139504,1.4534517312E8,7.013243386674925,1.0395133344376835,0,13982040000.000,首板涨停,放量涨停,17,603011
600525.SH,ST长园,5.42,5.038759689922476,涨停, 09:35:22, 09:41:19,"[{""code"":""600525.SH"",""time"":1772415322000,""openTime"":1772415340000,""duration"":15000,""updatedTime"":1772415340000,""firstVol"":200500.0,""highestVol"":544200.0,""firstVolDivLTGB"":1.520344385650111E-4,""firstVolDivVol"":0.023860526002618114,""highestVolDivLTGB"":4.126540721550077E-4,""highestVolDivVol"":0.06470637194868198},{""code"":""600525.SH"",""time"":1772415379000,""openTime"":1772415412000,""duration"":30000,""updatedTime"":1772415412000,""firstVol"":111800.0,""highestVol"":386000.0,""firstVolDivLTGB"":8.477531287565208E-5,""firstVolDivVol"":0.011037832714635494,""highestVolDivLTGB"":2.926947296064553E-4,""highestVolDivVol"":0.0373358094906467},{""code"":""600525.SH"",""time"":1772415427000,""openTime"":1772415439000,""duration"":9000,""updatedTime"":1772415439000,""firstVol"":33600.0,""highestVol"":40000.0,""firstVolDivLTGB"":2.547809045278989E-5,""firstVolDivVol"":0.002997484254286581,""highestVolDivLTGB"":3.0331060062845107E-5,""highestVolDivVol"":0.003565888708613404},{""code"":""600525.SH"",""time"":1772415442000,""openTime"":1772415460000,""duration"":15000,""updatedTime"":1772415460000,""firstVol"":118600.0,""highestVol"":118600.0,""firstVolDivLTGB"":8.993159308633574E-5,""firstVolDivVol"":0.010427290311236152,""highestVolDivLTGB"":8.993159308633574E-5,""highestVolDivVol"":0.010427290311236152},{""code"":""600525.SH"",""time"":1772415652000,""openTime"":1772415670000,""duration"":15000,""updatedTime"":1772415670000,""firstVol"":70700.0,""highestVol"":166200.0,""firstVolDivLTGB"":5.3610148661078724E-5,""firstVolDivVol"":0.005070666588251832,""highestVolDivLTGB"":1.2602555456112143E-4,""highestVolDivVol"":0.0118429716025208},{""code"":""600525.SH"",""time"":1772415673000,""openTime"":1772415676000,""duration"":0,""updatedTime"":1772415676000,""firstVol"":173100.0,""highestVol"":173100.0,""firstVolDivLTGB"":1.312576624219622E-4,""firstVolDivVol"":0.012303523882767533,""highestVolDivLTGB"":1.312576624219622E-4,""highestVolDivVol"":0.012303523882767533},{""code"":""600525.SH"",""time"":1772415679000,""openTime"":null,""duration"":13734000,""updatedTime"":1772436700000,""firstVol"":36100.0,""highestVol"":4175500.0,""firstVolDivLTGB"":2.7373781706717708E-5,""firstVolDivVol"":0.002558063071489714,""highestVolDivLTGB"":0.0031661835323102436,""highestVolDivVol"":0.26608523649117977}]",2,电网设备+储能中标+新能源合同,3240439,1.756317938E7,20.327063304766597,0.24571487484746435,6,7147788400.000,4天3板,缩量涨停,22,600525
000554.SZ,泰山石油,9.86,10.04464285714284,涨停, 09:25:00, 09:34:30,"[{""code"":""000554.SZ"",""time"":1772414700000,""openTime"":1772415207000,""duration"":255000,""updatedTime"":1772415207000,""firstVol"":5756900.0,""highestVol"":6463970.0,""firstVolDivLTGB"":0.01587439473200067,""firstVolDivVol"":1.8364488962613246,""highestVolDivLTGB"":0.017824108689713274,""highestVolDivVol"":0.7106754636618207},{""code"":""000554.SZ"",""time"":1772415270000,""openTime"":null,""duration"":14181000,""updatedTime"":1772437449000,""firstVol"":4.798957E7,""highestVol"":4.870027E7,""firstVolDivLTGB"":0.13232909677065385,""firstVolDivVol"":1.8995618737455713,""highestVolDivLTGB"":0.13428882029130437,""highestVolDivVol"":1.8776301616518798}]",1,地缘冲突+油气+新能源转型+央企回购,18117178,1.7863537507999998E8,58.905035818995,4.995730948981541,1,3575760500.000,首板涨停,T字涨停||缩量涨停,33,000554
600227.SH,赤天化,3.17,10.069444444444446,涨停, 09:47:24, 09:47:24,"[{""code"":""600227.SH"",""time"":1772416044000,""openTime"":null,""duration"":13362000,""updatedTime"":1772436687000,""firstVol"":1.23300772E8,""highestVol"":1.23300772E8,""firstVolDivLTGB"":0.09650969866343977,""firstVolDivVol"":1.0435963054856918,""highestVolDivLTGB"":0.09650969866343977,""highestVolDivVol"":1.0435963054856918}]",1,甲醇+化工+煤炭+化肥,22825037,7.235536728999999E7,15.179306018150484,1.7865560832432281,0,4049991400.000,首板涨停,放量涨停,17,600227
300139.SZ,晓程科技,79.78,20.006016847172077,涨停, 14:15:12, 14:18:24,"[{""code"":""300139.SZ"",""time"":1772432112000,""openTime"":1772432217000,""duration"":102000,""updatedTime"":1772432217000,""firstVol"":8671100.0,""highestVol"":8991300.0,""firstVolDivLTGB"":0.037110026364249045,""firstVolDivVol"":0.1134394560222829,""highestVolDivLTGB"":0.038480398109683026,""highestVolDivVol"":0.11753681949076372},{""code"":""300139.SZ"",""time"":1772432220000,""openTime"":1772432226000,""duration"":3000,""updatedTime"":1772432226000,""firstVol"":100.0,""highestVol"":700.0,""firstVolDivLTGB"":4.279736868938087E-7,""firstVolDivVol"":1.2836314488215949E-6,""highestVolDivLTGB"":2.995815808256661E-6,""highestVolDivVol"":8.983621202993893E-6},{""code"":""300139.SZ"",""time"":1772432229000,""openTime"":1772432250000,""duration"":18000,""updatedTime"":1772432250000,""firstVol"":700.0,""highestVol"":26700.0,""firstVolDivLTGB"":2.995815808256661E-6,""firstVolDivVol"":8.978700866897418E-6,""highestVolDivLTGB"":1.1426897440064693E-4,""highestVolDivVol"":3.4170059986116206E-4},{""code"":""300139.SZ"",""time"":1772432304000,""openTime"":null,""duration"":2496000,""updatedTime"":1772437530000,""firstVol"":1726500.0,""highestVol"":2998300.0,""firstVolDivLTGB"":0.007388965704221607,""firstVolDivVol"":0.022004955416545586,""highestVolDivLTGB"":0.012831935054137067,""highestVolDivVol"":0.03813073795561863}]",1,黄金避险+非洲金矿+业绩预增,1410337,1.1251668586E8,1.7683087784591913,0.6035871256527535,3,18641333000.000,首板涨停,放量涨停,33,300139
000070.SZ,特发信息,19.66,10.01678791270285,涨停, 09:32:06, 09:34:24,"[{""code"":""000070.SZ"",""time"":1772415126000,""openTime"":1772415138000,""duration"":9000,""updatedTime"":1772415138000,""firstVol"":872636.0,""highestVol"":1.9130636E7,""firstVolDivLTGB"":9.819475258538053E-4,""firstVolDivVol"":0.05482480127457692,""highestVolDivLTGB"":0.021527052159445333,""highestVolDivVol"":1.1383278181111396},{""code"":""000070.SZ"",""time"":1772415264000,""openTime"":null,""duration"":14169000,""updatedTime"":1772437467000,""firstVol"":4.4084925E7,""highestVol"":5.3674725E7,""firstVolDivLTGB"":0.049607262399443255,""firstVolDivVol"":1.210127420855995,""highestVolDivLTGB"":0.06039833723870364,""highestVolDivVol"":1.3797673681019182}]",1,光纤光缆+CPO+商业航天+深圳国资,8275053,1.6268754198E8,16.879610169378818,0.9311634885174469,1,17471426000.000,首板涨停,缩量涨停,33,000070
002356.SZ,赫美集团,4.64,9.952606635071088,涨停, 10:01:42, 10:01:42,"[{""code"":""002356.SZ"",""time"":1772416902000,""openTime"":null,""duration"":12528000,""updatedTime"":1772437470000,""firstVol"":8.546431E7,""highestVol"":8.546431E7,""firstVolDivLTGB"":0.06517788687506196,""firstVolDivVol"":0.5487833593338391,""highestVolDivLTGB"":0.06517788687506196,""highestVolDivVol"":0.5487833593338391}]",2,氢能源+天然气+年报扭亏,11243500,5.216984E7,6.62208711506229,0.8574661997268325,0,6084186200.000,2天2板,放量涨停,33,002356
603950.SH,长源东谷,48.96,9.997753313862061,涨停, 14:17:55, 14:17:55,"[{""code"":""603950.SH"",""time"":1772432275000,""openTime"":null,""duration"":2529000,""updatedTime"":1772436697000,""firstVol"":2393400.0,""highestVol"":2393400.0,""firstVolDivLTGB"":0.007396012691945905,""firstVolDivVol"":0.10754470065332035,""highestVolDivLTGB"":0.007396012691945905,""highestVolDivVol"":0.10754470065332035}]",3,玉柴合作+柴油发动机+新能源汽车+业绩预增,285640,1.39849344E7,1.2429132103346467,0.08826761365953992,0,15843789000.000,3天3板,放量涨停,17,603950
000968.SZ,蓝焰控股,9.46,10.000000000000014,涨停, 10:24:39, 10:24:39,"[{""code"":""000968.SZ"",""time"":1772418279000,""openTime"":null,""duration"":11124000,""updatedTime"":1772437497000,""firstVol"":4.41711E7,""highestVol"":4.41711E7,""firstVolDivLTGB"":0.04565475819983792,""firstVolDivVol"":0.6067506131091792,""highestVolDivLTGB"":0.04565475819983792,""highestVolDivVol"":0.6067506131091792}]",1,煤层气+山西国资,7150246,6.764132716000001E7,9.258666710588788,0.7390414823252269,0,9152575200.000,首板涨停,放量涨停,33,000968
603619.SH,中曼石油,39.99,10.01375515818432,涨停, 09:25:02, 09:47:47,"[{""code"":""603619.SH"",""time"":1772414702000,""openTime"":1772415661000,""duration"":663000,""updatedTime"":1772415661000,""firstVol"":7195900.0,""highestVol"":7923800.0,""firstVolDivLTGB"":0.015564138844161616,""firstVolDivVol"":7.605051786091735,""highestVolDivLTGB"":0.017138526573933464,""highestVolDivVol"":5.1563740482852864},{""code"":""603619.SH"",""time"":1772415859000,""openTime"":1772416010000,""duration"":147000,""updatedTime"":1772416010000,""firstVol"":1.2519E7,""highestVol"":1.2861407E7,""firstVolDivLTGB"":0.027077565584577225,""firstVolDivVol"":0.6271601996793111,""highestVolDivLTGB"":0.02781816371534792,""highestVolDivVol"":0.6391491698430131},{""code"":""603619.SH"",""time"":1772416019000,""openTime"":1772416063000,""duration"":42000,""updatedTime"":1772416063000,""firstVol"":387853.0,""highestVol"":1685053.0,""firstVolDivLTGB"":8.38894084565463E-4,""firstVolDivVol"":0.017533886227771217,""highestVolDivLTGB"":0.003644630810846602,""highestVolDivVol"":0.07613272901360027},{""code"":""603619.SH"",""time"":1772416067000,""openTime"":null,""duration"":13340000,""updatedTime"":1772436685000,""firstVol"":1810000.0,""highestVol"":5359300.0,""firstVolDivLTGB"":0.003914880877712659,""firstVolDivVol"":0.07941486077565767,""highestVolDivLTGB"":0.011591724357969863,""highestVolDivVol"":0.20612665352668386}]",1,油气开采及服务+伊拉克中标+民营龙头,5359300,2.14318407E8,20.612665352668387,1.1591724357969864,3,18488915000.000,首板涨停,缩量涨停,17,603619
