股票代码,股票简称,最新价,最新涨跌幅,涨停[20251231],首次涨停时间[20251231],最终涨停时间[20251231],涨停明细数据[20251231],连续涨停天数[20251231],涨停原因类别[20251231],涨停封单量[20251231],涨停封单额[20251231],涨停封单量占成交量比[20251231],涨停封单量占流通a股比[20251231],涨停开板次数[20251231],a股市值(不含限售股)[20251231],几天几板[20251231],涨停类型[20251231],market_code,code
001270.SZ,*ST铖昌,91.67,5.005727376861403,涨停, 09:30:42, 10:35:36,"[{""code"":""001270.SZ"",""time"":1767144642000,""openTime"":1767144672000,""duration"":27000,""updatedTime"":1767144672000,""firstVol"":146024.0,""highestVol"":834524.0,""firstVolDivLTGB"":7.17564201526705E-4,""firstVolDivVol"":0.085575,""highestVolDivLTGB"":0.004100863883436092,""highestVolDivVol"":0.46461},{""code"":""001270.SZ"",""time"":1767144693000,""openTime"":1767144744000,""duration"":48000,""updatedTime"":1767144744000,""firstVol"":304010.0,""highestVol"":989610.0,""firstVolDivLTGB"":0.0014939098566409193,""firstVolDivVol"":0.1158,""highestVolDivLTGB"":0.004862958893557515,""highestVolDivVol"":0.358984},{""code"":""001270.SZ"",""time"":1767144753000,""openTime"":1767144756000,""duration"":0,""updatedTime"":1767144756000,""firstVol"":1800.0,""highestVol"":1800.0,""firstVolDivLTGB"":8.84522792656049E-6,""firstVolDivVol"":5.49E-4,""highestVolDivLTGB"":8.84522792656049E-6,""highestVolDivVol"":5.49E-4},{""code"":""001270.SZ"",""time"":1767144771000,""openTime"":1767144774000,""duration"":0,""updatedTime"":1767144774000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":9.828031029511657E-7,""firstVolDivVol"":5.8E-5,""highestVolDivLTGB"":9.828031029511657E-7,""highestVolDivVol"":5.8E-5},{""code"":""001270.SZ"",""time"":1767144873000,""openTime"":1767145392000,""duration"":516000,""updatedTime"":1767145392000,""firstVol"":146836.0,""highestVol"":1330936.0,""firstVolDivLTGB"":7.215543821246867E-4,""firstVolDivVol"":0.034912,""highestVolDivLTGB"":0.006540240153147063,""highestVolDivVol"":0.311355},{""code"":""001270.SZ"",""time"":1767145446000,""openTime"":1767145470000,""duration"":21000,""updatedTime"":1767145470000,""firstVol"":62570.0,""highestVol"":201570.0,""firstVolDivLTGB"":3.074699507582721E-4,""firstVolDivVol"":0.0115,""highestVolDivLTGB"":9.905181073093323E-4,""highestVolDivVol"":0.036753},{""code"":""001270.SZ"",""time"":1767145512000,""openTime"":1767145584000,""duration"":69000,""updatedTime"":1767145584000,""firstVol"":227692.0,""highestVol"":747932.0,""firstVolDivLTGB"":0.001118882020585784,""firstVolDivVol"":0.039246,""highestVolDivLTGB"":0.0036753494519823557,""highestVolDivVol"":0.127485},{""code"":""001270.SZ"",""time"":1767145590000,""openTime"":1767145605000,""duration"":12000,""updatedTime"":1767145605000,""firstVol"":4718.0,""highestVol"":6118.0,""firstVolDivLTGB"":2.3184325198617997E-5,""firstVolDivVol"":7.71E-4,""highestVolDivLTGB"":3.0063946919276155E-5,""highestVolDivVol"":9.98E-4},{""code"":""001270.SZ"",""time"":1767145620000,""openTime"":1767145626000,""duration"":3000,""updatedTime"":1767145626000,""firstVol"":17418.0,""highestVol"":19718.0,""firstVolDivLTGB"":8.559232223601701E-5,""firstVolDivVol"":0.002806,""highestVolDivLTGB"":9.689455791995542E-5,""highestVolDivVol"":0.003174},{""code"":""001270.SZ"",""time"":1767145629000,""openTime"":1767145644000,""duration"":12000,""updatedTime"":1767145644000,""firstVol"":11300.0,""highestVol"":11300.0,""firstVolDivLTGB"":5.5528375316740856E-5,""firstVolDivVol"":0.001808,""highestVolDivLTGB"":5.5528375316740856E-5,""highestVolDivVol"":0.001808},{""code"":""001270.SZ"",""time"":1767145671000,""openTime"":1767146025000,""duration"":351000,""updatedTime"":1767146025000,""firstVol"":2740.0,""highestVol"":943754.0,""firstVolDivLTGB"":1.3464402510430968E-5,""firstVolDivVol"":4.29E-4,""highestVolDivLTGB"":0.0046376217981128716,""highestVolDivVol"":0.145407},{""code"":""001270.SZ"",""time"":1767148536000,""openTime"":null,""duration"":10476000,""updatedTime"":1767167088000,""firstVol"":298324.0,""highestVol"":1140444.0,""firstVolDivLTGB"":0.0014659687644240176,""firstVolDivVol"":0.027133,""highestVolDivLTGB"":0.005604159509710195,""highestVolDivVol"":0.102903}]",1,T/R芯片+低轨卫星+商业航天+扭亏为盈,754064,69125046.88,6.229059250673078,0.3705482195118839,11,18654805000.000,19天13板,放量涨停,33,001270
002177.SZ,御银股份,9.41,10.058479532163735,涨停, 13:23:54, 13:23:54,"[{""code"":""002177.SZ"",""time"":1767158634000,""openTime"":null,""duration"":5766000,""updatedTime"":1767167100000,""firstVol"":7.1167834E7,""highestVol"":7.6646434E7,""firstVolDivLTGB"":0.10544648750667864,""firstVolDivVol"":0.18757,""highestVolDivLTGB"":0.11356390648635546,""highestVolDivVol"":0.201916}]",3,数字货币+产业园+广州,10606211,99804445.51,2.7575656374533715,1.5714791821607181,0,6350987400.000,3天3板,放量涨停,33,002177
301153.SZ,中科江南,24.72,19.99999999999999,涨停, 13:24:30, 13:57:30,"[{""code"":""301153.SZ"",""time"":1767158670000,""openTime"":1767158910000,""duration"":237000,""updatedTime"":1767158910000,""firstVol"":3.567154E7,""highestVol"":4.0235232E7,""firstVolDivLTGB"":0.10834838603168882,""firstVolDivVol"":2.444489,""highestVolDivLTGB"":0.1222100993904541,""highestVolDivVol"":2.60737},{""code"":""301153.SZ"",""time"":1767158937000,""openTime"":1767158955000,""duration"":15000,""updatedTime"":1767158955000,""firstVol"":2.455836E7,""highestVol"":2.540776E7,""firstVolDivLTGB"":0.0745933220036249,""firstVolDivVol"":1.233875,""highestVolDivLTGB"":0.07717328123990447,""highestVolDivVol"":1.275871},{""code"":""301153.SZ"",""time"":1767158997000,""openTime"":1767159102000,""duration"":102000,""updatedTime"":1767159102000,""firstVol"":2.245372E7,""highestVol"":2.347382E7,""firstVolDivLTGB"":0.06820070909210682,""firstVolDivVol"":1.056192,""highestVolDivLTGB"":0.0712991508356067,""highestVolDivVol"":1.098631},{""code"":""301153.SZ"",""time"":1767160398000,""openTime"":1767160461000,""duration"":60000,""updatedTime"":1767160461000,""firstVol"":1.3338608E7,""highestVol"":1.4683508E7,""firstVolDivLTGB"":0.04051455722711643,""firstVolDivVol"":0.474254,""highestVolDivLTGB"":0.044599543307729105,""highestVolDivVol"":0.519487},{""code"":""301153.SZ"",""time"":1767160491000,""openTime"":1767160509000,""duration"":15000,""updatedTime"":1767160509000,""firstVol"":8013060.0,""highestVol"":8013060.0,""firstVolDivLTGB"":0.024338789919781553,""firstVolDivVol"":0.273917,""highestVolDivLTGB"":0.024338789919781553,""highestVolDivVol"":0.273917},{""code"":""301153.SZ"",""time"":1767160650000,""openTime"":null,""duration"":3750000,""updatedTime"":1767167124000,""firstVol"":1.0184416E7,""highestVol"":1.2310216E7,""firstVolDivLTGB"":0.030934045355914215,""firstVolDivVol"":0.337707,""highestVolDivLTGB"":0.037390929444074246,""highestVolDivVol"":0.407951}]",1,AI应用+智慧医保+广州国资,1024200,25318224,3.189749151549149,0.311089504332181,5,8138565800.000,首板涨停,放量涨停,33,301153
603608.SH,天创时尚,10.3,10.042735042735057,涨停, 09:25:02, 09:25:02,"[{""code"":""603608.SH"",""time"":1767144302000,""openTime"":null,""duration"":14452000,""updatedTime"":1767166295000,""firstVol"":1.674088E7,""highestVol"":1.834648E7,""firstVolDivLTGB"":0.03988620743929966,""firstVolDivVol"":4.553706,""highestVolDivLTGB"":0.04371165118326888,""highestVolDivVol"":4.422096}]",2,控制权变更+女鞋多品牌+直播电商,8612715,88710964.5,79.40265799812572,2.052033925967857,0,4323074900.000,2天2板,一字涨停||缩量涨停,17,603608
601698.SH,中国卫通,35.73,10.00615763546798,涨停, 13:08:12, 13:08:12,"[{""code"":""601698.SH"",""time"":1767157692000,""openTime"":null,""duration"":6711000,""updatedTime"":1767166278000,""firstVol"":1.3364501E7,""highestVol"":2.254586E7,""firstVolDivLTGB"":0.0031636557029186144,""firstVolDivVol"":0.052926,""highestVolDivLTGB"":0.005337074580353181,""highestVolDivVol"":0.086606}]",1,商业航天+卫星互联网+央企,6790187,242613381.51,2.4856056373564717,0.1607378668790839,0,150937290000.000,首板涨停,放量涨停,17,601698
603667.SH,五洲新春,69.98,9.996856334486022,涨停, 09:30:57, 09:41:24,"[{""code"":""603667.SH"",""time"":1767144657000,""openTime"":1767144861000,""duration"":201000,""updatedTime"":1767144861000,""firstVol"":687983.0,""highestVol"":5754916.0,""firstVolDivLTGB"":0.0018786941453228221,""firstVolDivVol"":0.062395,""highestVolDivLTGB"":0.01571510778031526,""highestVolDivVol"":0.490591},{""code"":""603667.SH"",""time"":1767144951000,""openTime"":1767144960000,""duration"":6000,""updatedTime"":1767144960000,""firstVol"":3235750.0,""highestVol"":3235750.0,""firstVolDivLTGB"":0.008835951732424088,""firstVolDivVol"":0.156005,""highestVolDivLTGB"":0.008835951732424088,""highestVolDivVol"":0.156005},{""code"":""603667.SH"",""time"":1767144966000,""openTime"":1767144975000,""duration"":6000,""updatedTime"":1767144975000,""firstVol"":161300.0,""highestVol"":161300.0,""firstVolDivLTGB"":4.4046635693116137E-4,""firstVolDivVol"":0.007202,""highestVolDivLTGB"":4.4046635693116137E-4,""highestVolDivVol"":0.007202},{""code"":""603667.SH"",""time"":1767144990000,""openTime"":1767144999000,""duration"":6000,""updatedTime"":1767144999000,""firstVol"":29703.0,""highestVol"":78003.0,""firstVolDivLTGB"":8.111080099148348E-5,""firstVolDivVol"":0.001264,""highestVolDivLTGB"":2.130049425895932E-4,""highestVolDivVol"":0.003301},{""code"":""603667.SH"",""time"":1767145035000,""openTime"":1767145041000,""duration"":3000,""updatedTime"":1767145041000,""firstVol"":100.0,""highestVol"":11320.0,""firstVolDivLTGB"":2.7307275693190415E-7,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":3.091183608469155E-5,""highestVolDivVol"":4.52E-4},{""code"":""603667.SH"",""time"":1767145053000,""openTime"":1767145059000,""duration"":3000,""updatedTime"":1767145059000,""firstVol"":16800.0,""highestVol"":16800.0,""firstVolDivLTGB"":4.58762231645599E-5,""firstVolDivVol"":6.56E-4,""highestVolDivLTGB"":4.58762231645599E-5,""highestVolDivVol"":6.56E-4},{""code"":""603667.SH"",""time"":1767145062000,""openTime"":1767145065000,""duration"":0,""updatedTime"":1767145065000,""firstVol"":8900.0,""highestVol"":8900.0,""firstVolDivLTGB"":2.430347536693947E-5,""firstVolDivVol"":3.45E-4,""highestVolDivLTGB"":2.430347536693947E-5,""highestVolDivVol"":3.45E-4},{""code"":""603667.SH"",""time"":1767145074000,""openTime"":1767145080000,""duration"":3000,""updatedTime"":1767145080000,""firstVol"":1200.0,""highestVol"":8400.0,""firstVolDivLTGB"":3.2768730831828496E-6,""firstVolDivVol"":4.6E-5,""highestVolDivLTGB"":2.293811158227995E-5,""highestVolDivVol"":3.22E-4},{""code"":""603667.SH"",""time"":1767145089000,""openTime"":1767145110000,""duration"":18000,""updatedTime"":1767145110000,""firstVol"":111343.0,""highestVol"":139843.0,""firstVolDivLTGB"":3.0404739975069E-4,""firstVolDivVol"":0.004225,""highestVolDivLTGB"":3.818731354762827E-4,""highestVolDivVol"":0.00528},{""code"":""603667.SH"",""time"":1767145284000,""openTime"":null,""duration"":13743000,""updatedTime"":1767166293000,""firstVol"":2725563.0,""highestVol"":8182893.0,""firstVolDivLTGB"":0.007442770026015915,""firstVolDivVol"":0.085576,""highestVolDivLTGB"":0.0223452515118878,""highestVolDivVol"":0.244661}]",3,人形机器人+丝杠+定增过会+客户落地,2235985,156474230.3,6.070360840849437,0.6105865884083836,9,25626870000.000,3天3板,缩量涨停,17,603667
600118.SH,中国卫星,94.95,9.997683039851726,涨停, 11:26:23, 11:26:23,"[{""code"":""600118.SH"",""time"":1767151583000,""openTime"":null,""duration"":7437000,""updatedTime"":1767166274000,""firstVol"":2.6704322E7,""highestVol"":3.7315274E7,""firstVolDivLTGB"":0.02258314364977231,""firstVolDivVol"":0.193925,""highestVolDivLTGB"":0.03155654702907693,""highestVolDivVol"":0.267454}]",1,商业航天+卫星研制+央企+扭亏,8319453,789932062.35,5.645543235601763,0.7035542867799796,0,112277343000.000,6天5板,放量涨停,17,600118
605003.SH,众望布艺,35.55,9.993811881188108,涨停, 10:33:43, 13:46:22,"[{""code"":""605003.SH"",""time"":1767148423000,""openTime"":1767148429000,""duration"":3000,""updatedTime"":1767148429000,""firstVol"":2307150.0,""highestVol"":2307150.0,""firstVolDivLTGB"":0.020974090909090908,""firstVolDivVol"":0.399395,""highestVolDivLTGB"":0.020974090909090908,""highestVolDivVol"":0.399395},{""code"":""605003.SH"",""time"":1767148435000,""openTime"":1767148447000,""duration"":9000,""updatedTime"":1767148447000,""firstVol"":44200.0,""highestVol"":44200.0,""firstVolDivLTGB"":4.0181818181818184E-4,""firstVolDivVol"":0.007012,""highestVolDivLTGB"":4.0181818181818184E-4,""highestVolDivVol"":0.007012},{""code"":""605003.SH"",""time"":1767159139000,""openTime"":1767159232000,""duration"":90000,""updatedTime"":1767159232000,""firstVol"":8325.0,""highestVol"":42625.0,""firstVolDivLTGB"":7.568181818181818E-5,""firstVolDivVol"":0.001002,""highestVolDivLTGB"":3.875E-4,""highestVolDivVol"":0.005121},{""code"":""605003.SH"",""time"":1767159586000,""openTime"":1767159610000,""duration"":21000,""updatedTime"":1767159610000,""firstVol"":13850.0,""highestVol"":15950.0,""firstVolDivLTGB"":1.2590909090909091E-4,""firstVolDivVol"":0.001634,""highestVolDivLTGB"":1.45E-4,""highestVolDivVol"":0.001882},{""code"":""605003.SH"",""time"":1767159670000,""openTime"":1767159703000,""duration"":27000,""updatedTime"":1767159703000,""firstVol"":1275.0,""highestVol"":2275.0,""firstVolDivLTGB"":1.159090909090909E-5,""firstVolDivVol"":1.49E-4,""highestVolDivLTGB"":2.0681818181818182E-5,""highestVolDivVol"":2.66E-4},{""code"":""605003.SH"",""time"":1767159967000,""openTime"":1767159976000,""duration"":6000,""updatedTime"":1767159976000,""firstVol"":3500.0,""highestVol"":6000.0,""firstVolDivLTGB"":3.181818181818182E-5,""firstVolDivVol"":4.04E-4,""highestVolDivLTGB"":5.4545454545454546E-5,""highestVolDivVol"":6.93E-4},{""code"":""605003.SH"",""time"":1767159982000,""openTime"":null,""duration"":4422000,""updatedTime"":1767166297000,""firstVol"":18400.0,""highestVol"":194600.0,""firstVolDivLTGB"":1.6727272727272728E-4,""firstVolDivVol"":0.002122,""highestVolDivLTGB"":0.0017690909090909092,""highestVolDivVol"":0.022265}]",2,家纺+全球化+外销占比高+未来工厂,98234,3492218.7,1.1125029572483531,0.08930363636363636,6,3910500000.000,2天2板,放量涨停,17,605003
002131.SZ,利欧股份,5.64,9.941520467836254,涨停, 10:10:45, 10:10:45,"[{""code"":""002131.SZ"",""time"":1767147045000,""openTime"":null,""duration"":11985000,""updatedTime"":1767167070000,""firstVol"":7.9853092E8,""highestVol"":9.3737779E8,""firstVolDivLTGB"":0.13650745600445047,""firstVolDivVol"":1.359338,""highestVolDivLTGB"":0.16024308417258784,""highestVolDivVol"":1.47179}]",1,AI智能体+液冷服务器+机械制造,124853201,704172053.64,12.553439961070353,2.1343435070143952,0,32992442000.000,首板涨停,放量涨停,33,002131
001231.SZ,农心科技,24.94,10.01323334803705,涨停, 13:34:09, 13:34:09,"[{""code"":""001231.SZ"",""time"":1767159249000,""openTime"":null,""duration"":5151000,""updatedTime"":1767167085000,""firstVol"":1.51858E7,""highestVol"":1.51858E7,""firstVolDivLTGB"":0.30429415890191364,""firstVolDivVol"":2.537056,""highestVolDivLTGB"":0.30429415890191364,""highestVolDivVol"":2.537056}]",1,农药+西部大开发+三季报增长,969700,24184318,10.464237924634178,1.943091874561667,0,1244630700.000,首板涨停,放量涨停,33,001231
301380.SZ,挖金客,37.8,19.999999999999993,涨停, 11:29:54, 13:02:03,"[{""code"":""301380.SZ"",""time"":1767151794000,""openTime"":1767157278000,""duration"":129000,""updatedTime"":1767157278000,""firstVol"":7584281.0,""highestVol"":7639681.0,""firstVolDivLTGB"":0.09393622981935261,""firstVolDivVol"":1.433585,""highestVolDivLTGB"":0.09462239468217773,""highestVolDivVol"":1.438131},{""code"":""301380.SZ"",""time"":1767157323000,""openTime"":null,""duration"":7077000,""updatedTime"":1767167112000,""firstVol"":7846590.0,""highestVol"":8851300.0,""firstVolDivLTGB"":0.0971850965883561,""firstVolDivVol"":0.841945,""highestVolDivLTGB"":0.10962908033075723,""highestVolDivVol"":0.93262}]",1,AI应用+移动信息化+实控人转让5%,845785,31970673,7.0109695684704025,1.0475594738349112,1,3051919600.000,首板涨停,放量涨停,33,301380
