股票代码,股票简称,最新价,最新涨跌幅,涨停[20250919],首次涨停时间[20250919],最终涨停时间[20250919],涨停明细数据[20250919],连续涨停天数[20250919],涨停原因类别[20250919],涨停封单量[20250919],涨停封单额[20250919],涨停封单量占成交量比[20250919],涨停封单量占流通a股比[20250919],涨停开板次数[20250919],a股市值(不含限售股)[20250919],几天几板[20250919],涨停类型[20250919],market_code,code
002154.SZ,报喜鸟,4.68,10.117647059,涨停, 10:56:48, 14:55:51,"[{""code"":""002154.SZ"",""time"":1758250608000,""openTime"":1758250974000,""duration"":363000,""updatedTime"":1758250974000,""firstVol"":1.775133E8,""highestVol"":1.8394594E8,""firstVolDivLTGB"":0.15046399900303498,""firstVolDivVol"":1.372454,""highestVolDivLTGB"":0.15591643968520855,""highestVolDivVol"":1.386099},{""code"":""002154.SZ"",""time"":1758264951000,""openTime"":null,""duration"":249000,""updatedTime"":1758267876000,""firstVol"":1.5818213E7,""highestVol"":1.6862132E7,""firstVolDivLTGB"":0.013407849355861194,""firstVolDivVol"":0.05021,""highestVolDivLTGB"":0.014292697011643884,""highestVolDivVol"":0.053243}]",1,C2M定制+多品牌矩阵+智能制造+男装龙头,8715013,40786260.84,2.6970429899965076,0.7387027942939695,1,5521335700.000,首板涨停,,33,002154
002097.SZ,山河智能,15.84,10,涨停, 10:05:57, 14:55:09,"[{""code"":""002097.SZ"",""time"":1758247557000,""openTime"":1758247617000,""duration"":57000,""updatedTime"":1758247617000,""firstVol"":7.98357E7,""highestVol"":8.28243E7,""firstVolDivLTGB"":0.07442506206765959,""firstVolDivVol"":0.62399,""highestVolDivLTGB"":0.07721111818660646,""highestVolDivVol"":0.644721},{""code"":""002097.SZ"",""time"":1758247629000,""openTime"":1758247641000,""duration"":9000,""updatedTime"":1758247641000,""firstVol"":2.8083936E7,""highestVol"":2.8083936E7,""firstVolDivLTGB"":0.02618062696142427,""firstVolDivVol"":0.201509,""highestVolDivLTGB"":0.02618062696142427,""highestVolDivVol"":0.201509},{""code"":""002097.SZ"",""time"":1758247731000,""openTime"":1758247749000,""duration"":15000,""updatedTime"":1758247749000,""firstVol"":5.6178536E7,""highestVol"":6.5411736E7,""firstVolDivLTGB"":0.05237119520052118,""firstVolDivVol"":0.369635,""highestVolDivLTGB"":0.060978641281448816,""highestVolDivVol"":0.429455},{""code"":""002097.SZ"",""time"":1758264909000,""openTime"":null,""duration"":291000,""updatedTime"":1758267843000,""firstVol"":9729600.0,""highestVol"":1.0541E7,""firstVolDivLTGB"":0.009070203980092876,""firstVolDivVol"":0.037883,""highestVolDivLTGB"":0.009826613648470543,""highestVolDivVol"":0.041032}]",1,机器人+绿色能源+广州国资+非洲市场,4444300,70397712,1.70886885363019,0.4143100183843813,3,16991554000.000,首板涨停,,33,002097
002584.SZ,西陇科学,9.22,10.023866348,涨停, 09:43:09, 09:43:09,"[{""code"":""002584.SZ"",""time"":1758246189000,""openTime"":null,""duration"":13623000,""updatedTime"":1758267888000,""firstVol"":8.9648924E7,""highestVol"":1.11216424E8,""firstVolDivLTGB"":0.1913831067043733,""firstVolDivVol"":3.153069,""highestVolDivLTGB"":0.2374255461411988,""highestVolDivVol"":3.315225}]",1,电子化学品+光刻胶+光伏材料+核电+磷酸铁锂,5335100,49189622,8.656540904926304,1.138940621951583,0,4318892600.000,首板涨停,放量涨停,33,002584
603810.SH,丰山集团,16.03,10.020590254,涨停, 09:30:35, 09:30:35,"[{""code"":""603810.SH"",""time"":1758245435000,""openTime"":null,""duration"":14382000,""updatedTime"":1758267077000,""firstVol"":230800.0,""highestVol"":8391660.0,""firstVolDivLTGB"":0.0013967055516431394,""firstVolDivVol"":0.130973,""highestVolDivLTGB"":0.05078283409662767,""highestVolDivVol"":3.051135}]",1,固态电池+电解液+农药+钠离子,2848256,45657543.68,48.307096977278704,1.7236459998703995,0,2648893300.000,首板涨停,放量涨停,17,603810
002674.SZ,兴业科技,17.17,9.99359385,涨停, 09:25:00, 09:25:00,"[{""code"":""002674.SZ"",""time"":1758245100000,""openTime"":null,""duration"":14442000,""updatedTime"":1758267879000,""firstVol"":6.11746E7,""highestVol"":6.11746E7,""firstVolDivLTGB"":0.20909842894632721,""firstVolDivVol"":189.512392,""highestVolDivLTGB"":0.20909842894632721,""highestVolDivVol"":189.512392}]",2,柔性电子皮肤+汽车内饰+尊界合作+外销,6296400,108109188,182.46203778833893,2.1521470479866722,0,5023317900.000,2天2板,一字涨停||缩量涨停,33,002674
600718.SH,东软集团,11.3,10.029211295,涨停, 09:25:02, 09:25:02,"[{""code"":""600718.SH"",""time"":1758245102000,""openTime"":null,""duration"":14442000,""updatedTime"":1758267101000,""firstVol"":6.2508762E7,""highestVol"":6.2508762E7,""firstVolDivLTGB"":0.05256355137425624,""firstVolDivVol"":10.892992,""highestVolDivLTGB"":0.05256355137425624,""highestVolDivVol"":10.892992}]",1,智能座舱+AI医疗+大健康+定点大单,22489518,254131553.4,94.09714179559103,1.8911411727771228,0,13438000000.000,首板涨停,一字涨停||缩量涨停,17,600718
002796.SZ,世嘉科技,21.22,10.005184033,涨停, 10:31:45, 10:31:45,"[{""code"":""002796.SZ"",""time"":1758249105000,""openTime"":null,""duration"":10755000,""updatedTime"":1758267900000,""firstVol"":2.28837E7,""highestVol"":2.41321E7,""firstVolDivLTGB"":0.1014004636008086,""firstVolDivVol"":0.89416,""highestVolDivLTGB"":0.10693227614682387,""highestVolDivVol"":0.935661}]",1,拟增资光通信+储能+移动通信设备+军工,3283121,69667827.62,10.822782333584758,1.4547909274179889,0,4788855000.000,3天2板,缩量涨停,33,002796
002641.SZ,公元股份,5.1,9.913793103,涨停, 09:25:00, 09:25:00,"[{""code"":""002641.SZ"",""time"":1758245100000,""openTime"":null,""duration"":14520000,""updatedTime"":1758267900000,""firstVol"":1.2600251E8,""highestVol"":1.2600251E8,""firstVolDivLTGB"":0.11111384843540352,""firstVolDivVol"":26.403498,""highestVolDivLTGB"":0.11111384843540352,""highestVolDivVol"":26.403498}]",2,智能制造+储能+塑料管道+工业机器人,92229645,470371189.5,678.1419515460822,8.13316401060667,0,5783372700.000,2天2板,一字涨停||缩量涨停,33,002641
002868.SZ,*ST绿康,27.56,4.99047619,涨停, 11:00:39, 14:44:57,"[{""code"":""002868.SZ"",""time"":1758250839000,""openTime"":1758250848000,""duration"":6000,""updatedTime"":1758250848000,""firstVol"":16500.0,""highestVol"":85500.0,""firstVolDivLTGB"":1.0711390995646385E-4,""firstVolDivVol"":0.006218,""highestVolDivLTGB"":5.550448061380399E-4,""highestVolDivVol"":0.032144},{""code"":""002868.SZ"",""time"":1758250905000,""openTime"":1758250920000,""duration"":12000,""updatedTime"":1758250920000,""firstVol"":2500.0,""highestVol"":5200.0,""firstVolDivLTGB"":1.6229380296433914E-5,""firstVolDivVol"":8.89E-4,""highestVolDivLTGB"":3.3757111016582546E-5,""highestVolDivVol"":0.001848},{""code"":""002868.SZ"",""time"":1758250944000,""openTime"":1758251085000,""duration"":138000,""updatedTime"":1758251085000,""firstVol"":100.0,""highestVol"":89900.0,""firstVolDivLTGB"":6.491752118573566E-7,""firstVolDivVol"":3.5E-5,""highestVolDivLTGB"":5.836085154597636E-4,""highestVolDivVol"":0.031848},{""code"":""002868.SZ"",""time"":1758251211000,""openTime"":1758251217000,""duration"":3000,""updatedTime"":1758251217000,""firstVol"":1100.0,""highestVol"":1800.0,""firstVolDivLTGB"":7.140927330430923E-6,""firstVolDivVol"":3.74E-4,""highestVolDivLTGB"":1.168515381343242E-5,""highestVolDivVol"":6.12E-4},{""code"":""002868.SZ"",""time"":1758251229000,""openTime"":1758251235000,""duration"":0,""updatedTime"":1758251235000,""firstVol"":500.0,""highestVol"":500.0,""firstVolDivLTGB"":3.245876059286783E-6,""firstVolDivVol"":1.7E-4,""highestVolDivLTGB"":3.245876059286783E-6,""highestVolDivVol"":1.7E-4},{""code"":""002868.SZ"",""time"":1758252462000,""openTime"":1758258960000,""duration"":1143000,""updatedTime"":1758258960000,""firstVol"":2000.0,""highestVol"":144500.0,""firstVolDivLTGB"":1.2983504237147132E-5,""firstVolDivVol"":6.38E-4,""highestVolDivLTGB"":9.380581811338803E-4,""highestVolDivVol"":0.045707},{""code"":""002868.SZ"",""time"":1758258966000,""openTime"":1758259011000,""duration"":39000,""updatedTime"":1758259011000,""firstVol"":53400.0,""highestVol"":53400.0,""firstVolDivLTGB"":3.466595631318284E-4,""firstVolDivVol"":0.016261,""highestVolDivLTGB"":3.466595631318284E-4,""highestVolDivVol"":0.016261},{""code"":""002868.SZ"",""time"":1758264297000,""openTime"":null,""duration"":903000,""updatedTime"":1758267852000,""firstVol"":5000.0,""highestVol"":78600.0,""firstVolDivLTGB"":3.245876059286783E-5,""firstVolDivVol"":0.001306,""highestVolDivLTGB"":5.102517165198824E-4,""highestVolDivVol"":0.020461}]",3,资产置出+兽药+合成生物+ST板块,64700,1783132,1.6817556801493045,0.04200163620717098,7,4245387000.000,3天3板,,33,002868
600996.SH,贵广网络,8.99,10.036719706,涨停, 09:36:13, 10:06:33,"[{""code"":""600996.SH"",""time"":1758245773000,""openTime"":1758245824000,""duration"":47000,""updatedTime"":1758245824000,""firstVol"":5.1284283E7,""highestVol"":5.1284283E7,""firstVolDivLTGB"":0.04113273099565185,""firstVolDivVol"":1.920829,""highestVolDivLTGB"":0.04113273099565185,""highestVolDivVol"":1.920829},{""code"":""600996.SH"",""time"":1758246015000,""openTime"":1758246063000,""duration"":45000,""updatedTime"":1758246063000,""firstVol"":4.0886022E7,""highestVol"":4.1906722E7,""firstVolDivLTGB"":0.03279277092376047,""firstVolDivVol"":0.832012,""highestVolDivLTGB"":0.033611426778367266,""highestVolDivVol"":0.849609},{""code"":""600996.SH"",""time"":1758246118000,""openTime"":1758246486000,""duration"":365000,""updatedTime"":1758246486000,""firstVol"":5341542.0,""highestVol"":1.94577E7,""firstVolDivLTGB"":0.004284201656635741,""firstVolDivVol"":0.101267,""highestVolDivLTGB"":0.015606113473285665,""highestVolDivVol"":0.368672},{""code"":""600996.SH"",""time"":1758246510000,""openTime"":1758247590000,""duration"":1077000,""updatedTime"":1758247590000,""firstVol"":1.0481868E7,""highestVol"":1.4430768E7,""firstVolDivLTGB"":0.008407017346346272,""firstVolDivVol"":0.180841,""highestVolDivLTGB"":0.011574245821174117,""highestVolDivVol"":0.247933},{""code"":""600996.SH"",""time"":1758247593000,""openTime"":null,""duration"":12237000,""updatedTime"":1758267093000,""firstVol"":6371300.0,""highestVol"":1.3367781E7,""firstVolDivLTGB"":0.005110122510489161,""firstVolDivVol"":0.101405,""highestVolDivLTGB"":0.010721673536545025,""highestVolDivVol"":0.20591}]",1,广电5G+东数西算+贵州国资+华为合作,5483657,49298076.43,8.08965640723234,0.4398185468507442,4,11208730700.000,首板涨停,放量涨停,17,600996
603421.SH,鼎信通讯,7.43,10.074074074,涨停, 09:30:00, 09:30:00,"[{""code"":""603421.SH"",""time"":1758245400000,""openTime"":null,""duration"":14409000,""updatedTime"":1758267084000,""firstVol"":3849989.0,""highestVol"":7.4632639E7,""firstVolDivLTGB"":0.005903166229905482,""firstVolDivVol"":1.064176,""highestVolDivLTGB"":0.11443380077021698,""highestVolDivVol"":11.716526}]",1,降本增效+逆变器储能+南网解禁+芯片自研,15683779,116530477.97,138.46462776600984,2.4047849110763893,0,4845775500.000,首板涨停,一字涨停||放量涨停,17,603421
002564.SZ,天沃科技,9.06,9.951456311,涨停, 11:07:03, 14:56:51,"[{""code"":""002564.SZ"",""time"":1758251223000,""openTime"":1758261771000,""duration"":5172000,""updatedTime"":1758261771000,""firstVol"":6.76868E7,""highestVol"":6.84594E7,""firstVolDivLTGB"":0.07880596947918808,""firstVolDivVol"":1.286055,""highestVolDivLTGB"":0.07970548743571167,""highestVolDivVol"":1.300181},{""code"":""002564.SZ"",""time"":1758262320000,""openTime"":1758262344000,""duration"":21000,""updatedTime"":1758262344000,""firstVol"":5046700.0,""highestVol"":7589500.0,""firstVolDivLTGB"":0.005875740708241762,""firstVolDivVol"":0.063256,""highestVolDivLTGB"":0.00883625618824199,""highestVolDivVol"":0.095101},{""code"":""002564.SZ"",""time"":1758262386000,""openTime"":1758262398000,""duration"":9000,""updatedTime"":1758262398000,""firstVol"":863000.0,""highestVol"":863000.0,""firstVolDivLTGB"":0.0010047683102250263,""firstVolDivVol"":0.01049,""highestVolDivLTGB"":0.0010047683102250263,""highestVolDivVol"":0.01049},{""code"":""002564.SZ"",""time"":1758262407000,""openTime"":1758262839000,""duration"":429000,""updatedTime"":1758262839000,""firstVol"":5347000.0,""highestVol"":7864100.0,""firstVolDivLTGB"":0.006225372137628291,""firstVolDivVol"":0.064435,""highestVolDivLTGB"":0.009155965780348354,""highestVolDivVol"":0.094507},{""code"":""002564.SZ"",""time"":1758262845000,""openTime"":1758262854000,""duration"":6000,""updatedTime"":1758262854000,""firstVol"":185800.0,""highestVol"":216300.0,""firstVolDivLTGB"":2.1632207652353406E-4,""firstVolDivVol"":0.002146,""highestVolDivLTGB"":2.518324281595286E-4,""highestVolDivVol"":0.002497},{""code"":""002564.SZ"",""time"":1758264615000,""openTime"":1758264939000,""duration"":321000,""updatedTime"":1758264939000,""firstVol"":301100.0,""highestVol"":1128200.0,""firstVolDivLTGB"":3.505628484458348E-4,""firstVolDivVol"":0.003122,""highestVolDivLTGB"":0.0013135337283845592,""highestVolDivVol"":0.011626},{""code"":""002564.SZ"",""time"":1758264945000,""openTime"":1758264948000,""duration"":0,""updatedTime"":1758264948000,""firstVol"":2600.0,""highestVol"":2600.0,""firstVolDivLTGB"":3.0271119427405195E-6,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":3.0271119427405195E-6,""highestVolDivVol"":2.6E-5},{""code"":""002564.SZ"",""time"":1758265011000,""openTime"":null,""duration"":189000,""updatedTime"":1758267873000,""firstVol"":70300.0,""highestVol"":545100.0,""firstVolDivLTGB"":8.184844983640713E-5,""firstVolDivVol"":7.12E-4,""highestVolDivLTGB"":6.346456615337913E-4,""highestVolDivVol"":0.005514}]",1,军工+国企改革+光伏EPC+高端装备,545100,4938606,0.5514474468661013,0.06346456615337913,7,7781674600.000,首板涨停,放量涨停,33,002564
301043.SZ,绿岛风,46.25,20.005189414,涨停, 10:39:42, 10:39:42,"[{""code"":""301043.SZ"",""time"":1758249582000,""openTime"":null,""duration"":10257000,""updatedTime"":1758267921000,""firstVol"":1.54629E7,""highestVol"":1.54629E7,""firstVolDivLTGB"":0.2724848121731699,""firstVolDivVol"":3.560255,""highestVolDivLTGB"":0.2724848121731699,""highestVolDivVol"":3.560255}]",1,建筑节能+室内通风+除湿机新品,1823665,84344506.25,33.43147076912924,3.2136340207320995,0,2624583400.000,首板涨停,放量涨停,33,301043
600696.SH,*ST岩石,6.28,5.016722408,涨停, 14:40:53, 14:46:11,"[{""code"":""600696.SH"",""time"":1758264053000,""openTime"":1758264365000,""duration"":309000,""updatedTime"":1758264365000,""firstVol"":321100.0,""highestVol"":1331100.0,""firstVolDivLTGB"":9.600279434804313E-4,""firstVolDivVol"":0.060908,""highestVolDivLTGB"":0.003979735894010595,""highestVolDivVol"":0.241593},{""code"":""600696.SH"",""time"":1758264371000,""openTime"":null,""duration"":832000,""updatedTime"":1758267083000,""firstVol"":138000.0,""highestVol"":1338900.0,""firstVolDivLTGB"":4.125937595773887E-4,""firstVolDivVol"":0.020288,""highestVolDivLTGB"":0.004003056410856273,""highestVolDivVol"":0.182988}]",1,白酒+战略转型+减亏,1338900,8408292,18.29880559599862,0.40030564108562733,1,2100468000.000,首板涨停,,22,600696
