股票代码,股票简称,最新价,最新涨跌幅,涨停[20260309],首次涨停时间[20260309],最终涨停时间[20260309],涨停明细数据[20260309],连续涨停天数[20260309],涨停原因类别[20260309],涨停封单量[20260309],涨停封单额[20260309],涨停封单量占成交量比[20260309],涨停封单量占流通a股比[20260309],涨停开板次数[20260309],a股市值(不含限售股)[20260309],几天几板[20260309],涨停类型[20260309],market_code,code
001339.SZ,智微智能,72.96,9.995477159656257,涨停, 13:50:47, 13:50:47,"[{""code"":""001339.SZ"",""time"":1773035447729,""openTime"":null,""duration"":4152271,""updatedTime"":1773039600000,""firstVol"":8664496.0,""highestVol"":8664496.0,""firstVolDivLTGB"":0.07257270773935665,""firstVolDivVol"":0.4329556314839065,""highestVolDivLTGB"":0.07257270773935665,""highestVolDivVol"":0.4329556314839065}]",1,LPU+算力租赁+人形机器人+英伟达生态,775500,56580479.99999999,3.6400189740976154,0.6495488583741175,0,8710735038.72,首板涨停,放量涨停,33,001339
002015.SZ,协鑫能科,17.18,9.987195902688864,涨停, 09:32:45, 09:32:45,"[{""code"":""002015.SZ"",""time"":1773019965415,""openTime"":null,""duration"":14229303,""updatedTime"":1773039600000,""firstVol"":5.1098459E7,""highestVol"":5.2612559E7,""firstVolDivLTGB"":0.03147765921819504,""firstVolDivVol"":0.9123879070424026,""highestVolDivLTGB"":0.03241037470032473,""highestVolDivVol"":0.915569618704597}]",2,算电协同+虚拟电厂+分布式光伏,14159302,243256808.35999998,12.336981644027581,0.8722409478601055,0,27888716868.52,2天2板,放量涨停,33,002015
002047.SZ,*ST宝鹰,5.33,4.921259842519685,涨停, 13:42:32, 14:49:58,"[{""code"":""002047.SZ"",""time"":1773034952717,""openTime"":1773035207728,""duration"":255011,""updatedTime"":1773035207728,""firstVol"":3499870.0,""highestVol"":3711370.0,""firstVolDivLTGB"":0.0023083599122049837,""firstVolDivVol"":0.13755332747570206,""highestVolDivLTGB"":0.0024478559853252295,""highestVolDivVol"":0.1430777548338189},{""code"":""002047.SZ"",""time"":1773038998911,""openTime"":null,""duration"":601089,""updatedTime"":1773039600000,""firstVol"":253600.0,""highestVol"":922100.0,""firstVolDivLTGB"":1.6726337656403922E-4,""firstVolDivVol"":0.006683686523294914,""highestVolDivLTGB"":6.081764965682198E-4,""highestVolDivVol"":0.024187858738917812}]",1,扭亏为盈+光耦合器+珠海国资,499700,2663401.0,1.283304671064641,0.03295800838684952,1,8081195224.96,首板涨停,放量涨停,33,002047
002068.SZ,黑猫股份,9.52,10.057803468208082,涨停, 11:29:32, 11:29:32,"[{""code"":""002068.SZ"",""time"":1773026972594,""openTime"":null,""duration"":7222124,""updatedTime"":1773039600000,""firstVol"":6.139172E7,""highestVol"":6.139172E7,""firstVolDivLTGB"":0.08352548816072573,""firstVolDivVol"":1.3905278870380293,""highestVolDivLTGB"":0.08352548816072573,""highestVolDivVol"":1.3905278870380293}]",1,炭黑龙头+固态电池+国企改革,16522520,157294390.4,34.21659003830307,2.247944101656305,0,6997255415.92,首板涨停,放量涨停,33,002068
002082.SZ,万邦德,18.66,10.023584905660373,涨停, 09:30:45, 10:44:17,"[{""code"":""002082.SZ"",""time"":1773019845415,""openTime"":1773020790696,""duration"":945281,""updatedTime"":1773020790696,""firstVol"":5185300.0,""highestVol"":6725800.0,""firstVolDivLTGB"":0.009372386107343506,""firstVolDivVol"":1.0277485977047947,""highestVolDivLTGB"":0.012156826891553228,""highestVolDivVol"":1.0517279124315873},{""code"":""002082.SZ"",""time"":1773024257571,""openTime"":null,""duration"":9937147,""updatedTime"":1773039600000,""firstVol"":2.84578E7,""highestVol"":2.87036E7,""firstVolDivLTGB"":0.051437233981748404,""firstVolDivVol"":1.1430403005070775,""highestVolDivLTGB"":0.05188151541294526,""highestVolDivVol"":1.145811814632497}]",1,一季报预增+阿尔茨海默+创新药,4902942,91488897.72,18.546499362629127,0.8862026398841143,1,10323699524.52,首板涨停,放量涨停,33,002082
002112.SZ,三变科技,27.63,9.992038216560502,涨停, 10:33:32, 10:33:32,"[{""code"":""002112.SZ"",""time"":1773023612570,""openTime"":null,""duration"":10582148,""updatedTime"":1773039600000,""firstVol"":4.9339505E7,""highestVol"":5.5261105E7,""firstVolDivLTGB"":0.18826156027816746,""firstVolDivVol"":0.8959740127884412,""highestVolDivLTGB"":0.21085622666858211,""highestVolDivVol"":0.9715468007995639}]",1,电网设备+算力+地方国资,10546257,291393080.90999997,15.907363480295478,4.024067120078617,0,7241257966.5,首板涨停,缩量涨停,33,002112
002229.SZ,鸿博股份,17.9,10.018438844499071,涨停, 13:25:32, 13:25:32,"[{""code"":""002229.SZ"",""time"":1773033932647,""openTime"":null,""duration"":5667353,""updatedTime"":1773039600000,""firstVol"":6.2892424E7,""highestVol"":7.8623924E7,""firstVolDivLTGB"":0.12752833867429508,""firstVolDivVol"":1.3025515813534823,""highestVolDivLTGB"":0.15942744403958795,""highestVolDivVol"":1.5472241307374168}]",1,算力租赁+“算力+新能源”,5774741,103367863.89999999,8.510869058835617,1.1709568166816682,0,8827640987.9,首板涨停,放量涨停,33,002229
002261.SZ,拓维信息,42.96,10.012804097311149,涨停, 14:10:36, 14:10:36,"[{""code"":""002261.SZ"",""time"":1773036636152,""openTime"":null,""duration"":2963848,""updatedTime"":1773039600000,""firstVol"":3.8927824E7,""highestVol"":4.9377921E7,""firstVolDivLTGB"":0.03397874263037408,""firstVolDivVol"":0.12257036713215153,""highestVolDivLTGB"":0.04310026857093125,""highestVolDivVol"":0.15436821834099826}]",2,华为昇腾+算力租赁+扭亏,6347716,272697879.36,1.8623977505077975,0.554070035496224,0,49217221991.76,2天2板,放量涨停,33,002261
002300.SZ,太阳电缆,11.57,9.980988593155901,涨停, 09:34:00, 09:34:00,"[{""code"":""002300.SZ"",""time"":1773020040415,""openTime"":null,""duration"":14154303,""updatedTime"":1773039600000,""firstVol"":9.2696671E7,""highestVol"":1.07662004E8,""firstVolDivLTGB"":0.12834070957554988,""firstVolDivVol"":2.1168762982318583,""highestVolDivLTGB"":0.14906056321791414,""highestVolDivVol"":2.186086777095362}]",1,海缆+数据中心+特高压,17279334,199921894.38,25.465744865492358,2.3923642161355767,0,8356666306.56,首板涨停,放量涨停,33,002300
002445.SZ,中南文化,3.06,10.071942446043176,涨停, 09:30:00, 09:30:00,"[{""code"":""002445.SZ"",""time"":1773019800000,""openTime"":null,""duration"":14394718,""updatedTime"":1773039600000,""firstVol"":3.734626E8,""highestVol"":3.734626E8,""firstVolDivLTGB"":0.15782014995097748,""firstVolDivVol"":268.73613010002157,""highestVolDivLTGB"":0.15782014995097748,""highestVolDivVol"":268.73613010002157}]",1,拟购苏龙热电+火电转型+江阴国资,141109550,431795223.0,806.3932772725066,5.963095190928076,0,7241125777.38,首板涨停,一字涨停||缩量涨停,33,002445
002528.SZ,ST英飞拓,3.35,5.015673981191227,涨停, 09:41:15, 09:41:15,"[{""code"":""002528.SZ"",""time"":1773020475694,""openTime"":null,""duration"":13719024,""updatedTime"":1773039600000,""firstVol"":4754400.0,""highestVol"":6404200.0,""firstVolDivLTGB"":0.00452705329830278,""firstVolDivVol"":0.241218329122684,""highestVolDivLTGB"":0.006097962883432328,""highestVolDivVol"":0.3032558020602662}]",2,深圳国资+智慧城市+减亏预期,4362700,14615045.0,19.377423593713253,0.41540836750179916,0,3518235582.95,2天2板,缩量涨停,33,002528
002575.SZ,群兴玩具,8.02,10.013717421124822,涨停, 11:06:47, 11:06:47,"[{""code"":""002575.SZ"",""time"":1773025607582,""openTime"":null,""duration"":8587136,""updatedTime"":1773039600000,""firstVol"":9.57381E7,""highestVol"":9.57381E7,""firstVolDivLTGB"":0.1635163720301864,""firstVolDivVol"":1.1053416713663478,""highestVolDivLTGB"":0.1635163720301864,""highestVolDivVol"":1.1053416713663478}]",1,算力租赁+腾讯合作+酒类销售,23549574,188867583.48,24.068156364984056,4.0221614000449195,0,4695673910.0,首板涨停,放量涨停,33,002575
002730.SZ,电光科技,19.17,9.982788296041319,涨停, 10:56:17, 10:56:17,"[{""code"":""002730.SZ"",""time"":1773024977576,""openTime"":null,""duration"":9217142,""updatedTime"":1773039600000,""firstVol"":3.561868E7,""highestVol"":3.561868E7,""firstVolDivLTGB"":0.10293527252617607,""firstVolDivVol"":1.3973977230360999,""highestVolDivLTGB"":0.10293527252617607,""highestVolDivVol"":1.3973977230360999}]",1,算力租赁+智能矿山+矿用防爆电器,5819023,111550670.91000001,19.40116033083532,1.6816533300534624,0,6633392799.6,首板涨停,放量涨停,33,002730
002903.SZ,宇环数控,27.61,9.999999999999991,涨停, 09:40:00, 09:40:00,"[{""code"":""002903.SZ"",""time"":1773020400693,""openTime"":null,""duration"":13794025,""updatedTime"":1773039600000,""firstVol"":2.40333E7,""highestVol"":2.41339E7,""firstVolDivLTGB"":0.22536187486361642,""firstVolDivVol"":2.571329345591851,""highestVolDivLTGB"":0.22630520784790403,""highestVolDivVol"":2.468248299403216}]",1,机器人+军工+工业母机,5542837,153037729.57,45.13267303449897,5.197555634820949,0,2944417343.89,首板涨停,放量涨停,33,002903
002930.SZ,宏川智慧,14.67,9.970014992503748,涨停, 10:53:32, 10:53:32,"[{""code"":""002930.SZ"",""time"":1773024812575,""openTime"":null,""duration"":9382143,""updatedTime"":1773039600000,""firstVol"":3.5318217E7,""highestVol"":3.5442817E7,""firstVolDivLTGB"":0.08161911331424,""firstVolDivVol"":1.9666399924404154,""highestVolDivLTGB"":0.08190705937671972,""highestVolDivVol"":1.959481053009093}]",1,石化仓储+交割资质+智能物流,4185076,61395064.92,18.83796997799756,0.9671558229360963,0,6348001373.1,首板涨停,放量涨停,33,002930
003035.SZ,南网能源,9.58,9.988518943742813,涨停, 14:01:21, 14:01:21,"[{""code"":""003035.SZ"",""time"":1773036081149,""openTime"":null,""duration"":3518851,""updatedTime"":1773039600000,""firstVol"":1.5571504E8,""highestVol"":1.6021094E8,""firstVolDivLTGB"":0.04110877056953723,""firstVolDivVol"":0.7049809039707734,""highestVolDivLTGB"":0.0422956881698126,""highestVolDivVol"":0.718583967755096}]",1,虚拟电厂+零碳园区+扭亏为盈+央企,21013911,201313267.38,8.889858689779969,0.554767250528706,0,36287878779.46,首板涨停,放量涨停,33,003035
300113.SZ,顺网科技,29.36,19.983653453208014,涨停, 13:37:17, 13:56:02,"[{""code"":""300113.SZ"",""time"":1773034637713,""openTime"":1773034742715,""duration"":105002,""updatedTime"":1773034742715,""firstVol"":4.9783669E7,""highestVol"":6.4613667E7,""firstVolDivLTGB"":0.09602914399735901,""firstVolDivVol"":0.5328507211840599,""highestVolDivLTGB"":0.12463515159038208,""highestVolDivVol"":0.6765881715350746},{""code"":""300113.SZ"",""time"":1773035762729,""openTime"":null,""duration"":3837271,""updatedTime"":1773039600000,""firstVol"":4.0864742E7,""highestVol"":4.7017642E7,""firstVolDivLTGB"":0.07882517043757713,""firstVolDivVol"":0.36577657636691563,""highestVolDivLTGB"":0.09069367535032975,""highestVolDivVol"":0.4169394999490106}]",1,AI云电脑+算力租赁+AI应用+业绩预增,6156660,180759537.6,5.1378036368045015,1.187575768436795,1,15220884629.36,首板涨停,放量涨停,33,300113
301179.SZ,泽宇智能,24.07,19.990029910269204,涨停, 10:13:59, 10:13:59,"[{""code"":""301179.SZ"",""time"":1773022439285,""openTime"":null,""duration"":11755433,""updatedTime"":1773039600000,""firstVol"":4.4395266E7,""highestVol"":4.5521675E7,""firstVolDivLTGB"":0.1869231471821937,""firstVolDivVol"":1.726350021348361,""highestVolDivLTGB"":0.19166581310730266,""highestVolDivVol"":1.7356499874883}]",1,电网设备+智能巡检+AI大模型,4765644,114709051.08,13.75436970524718,2.0065409109834778,0,5716756157.43,首板涨停,放量涨停,33,301179
301396.SZ,宏景科技,114.29,20.00209995800085,涨停, 14:09:51, 14:13:36,"[{""code"":""301396.SZ"",""time"":1773036591152,""openTime"":1773036756154,""duration"":165002,""updatedTime"":1773036756154,""firstVol"":7137360.0,""highestVol"":7268760.0,""firstVolDivLTGB"":0.09381255580067127,""firstVolDivVol"":0.35716700235602233,""highestVolDivLTGB"":0.09553966075715492,""highestVolDivVol"":0.36265363458643474},{""code"":""301396.SZ"",""time"":1773036771154,""openTime"":1773036801154,""duration"":30000,""updatedTime"":1773036801154,""firstVol"":3092585.0,""highestVol"":3092585.0,""firstVolDivLTGB"":0.040648545523949885,""firstVolDivVol"":0.1447544285797535,""highestVolDivLTGB"":0.040648545523949885,""highestVolDivVol"":0.1447544285797535},{""code"":""301396.SZ"",""time"":1773036816154,""openTime"":null,""duration"":2783846,""updatedTime"":1773039600000,""firstVol"":61700.0,""highestVol"":3392400.0,""firstVolDivLTGB"":8.109769848937727E-4,""firstVolDivVol"":0.002844923321939039,""highestVolDivLTGB"":0.04458927590848678,""highestVolDivVol"":0.15474970612654926}]",1,算力租赁+扭亏为盈+智慧城市,281750,32201207.5,1.1750004608253806,0.3703286312703735,2,8695305947.46,首板涨停,放量涨停,33,301396
301606.SZ,绿联科技,80.88,19.999999999999986,涨停, 09:44:45, 13:25:02,"[{""code"":""301606.SZ"",""time"":1773020685695,""openTime"":1773020715696,""duration"":30001,""updatedTime"":1773020715696,""firstVol"":9179000.0,""highestVol"":9179000.0,""firstVolDivLTGB"":0.04191012094902942,""firstVolDivVol"":1.5990757101984934,""highestVolDivLTGB"":0.04191012094902942,""highestVolDivVol"":1.5990757101984934},{""code"":""301606.SZ"",""time"":1773033902646,""openTime"":null,""duration"":5697354,""updatedTime"":1773039600000,""firstVol"":9841800.0,""highestVol"":1.20648E7,""firstVolDivLTGB"":0.04493637960084516,""firstVolDivVol"":0.819802881796466,""highestVolDivLTGB"":0.055086308663890415,""highestVolDivVol"":0.9950119918870334}]",1,AI NAS+出海+业绩预增+H股上市,1768596,143044044.48,12.745916717504633,0.807517946072226,1,17714039071.92,首板涨停,放量涨停,33,301606
600135.SH,乐凯胶片,10.05,9.956236323851204,涨停, 09:47:00, 09:47:00,"[{""code"":""600135.SH"",""time"":1773020820696,""openTime"":null,""duration"":13374022,""updatedTime"":1773039600000,""firstVol"":3.29629E7,""highestVol"":3.30819E7,""firstVolDivLTGB"":0.05957433052923834,""firstVolDivVol"":1.7459484952370945,""highestVolDivLTGB"":0.059789400967002596,""highestVolDivVol"":1.7147409283078345}]",1,TAC膜+锂电隔膜+航天系,10502899,105554134.95,43.75377871023051,1.8982042737174423,0,5560736344.95,首板涨停,放量涨停,17,600135
600227.SH,赤天化,3.62,10.030395136778118,涨停, 09:30:00, 14:20:36,"[{""code"":""600227.SH"",""time"":1773019800000,""openTime"":1773035117727,""duration"":9912445,""updatedTime"":1773035117727,""firstVol"":9.13727E7,""highestVol"":9.13727E7,""firstVolDivLTGB"":0.07151903106547364,""firstVolDivVol"":8.131196995719613,""highestVolDivLTGB"":0.07151903106547364,""highestVolDivVol"":8.131196995719613},{""code"":""600227.SH"",""time"":1773035177728,""openTime"":1773035642729,""duration"":465001,""updatedTime"":1773035642729,""firstVol"":5.22847E7,""highestVol"":5.27001E7,""firstVolDivLTGB"":0.04092416097531286,""firstVolDivVol"":0.5033955590041663,""highestVolDivLTGB"":0.041249301914615275,""highestVolDivVol"":0.501701464452372},{""code"":""600227.SH"",""time"":1773035927729,""openTime"":1773035942730,""duration"":15001,""updatedTime"":1773035942730,""firstVol"":725200.0,""highestVol"":725200.0,""firstVolDivLTGB"":5.676268877759055E-4,""firstVolDivVol"":0.004055318072654726,""highestVolDivLTGB"":5.676268877759055E-4,""highestVolDivVol"":0.004055318072654726},{""code"":""600227.SH"",""time"":1773036651152,""openTime"":1773036681152,""duration"":30000,""updatedTime"":1773036681152,""firstVol"":9072000.0,""highestVol"":9072000.0,""firstVolDivLTGB"":0.0071008151212121,""firstVolDivVol"":0.040388524067455606,""highestVolDivLTGB"":0.0071008151212121,""highestVolDivVol"":0.040388524067455606},{""code"":""600227.SH"",""time"":1773036771154,""openTime"":1773037011154,""duration"":240000,""updatedTime"":1773037011154,""firstVol"":2.02344E7,""highestVol"":2.02344E7,""firstVolDivLTGB"":0.015837823356333127,""firstVolDivVol"":0.08801780122011471,""highestVolDivLTGB"":0.015837823356333127,""highestVolDivVol"":0.08801780122011471},{""code"":""600227.SH"",""time"":1773037056154,""openTime"":1773037086154,""duration"":30000,""updatedTime"":1773037086154,""firstVol"":35236.0,""highestVol"":53100.0,""firstVolDivLTGB"":2.7579841447423892E-5,""firstVolDivVol"":1.4900504162761746E-4,""highestVolDivLTGB"":4.1562310729316856E-5,""highestVolDivVol"":2.2430075191018915E-4},{""code"":""600227.SH"",""time"":1773037161155,""openTime"":1773037191155,""duration"":30000,""updatedTime"":1773037191155,""firstVol"":47500.0,""highestVol"":281200.0,""firstVolDivLTGB"":3.7179091518692104E-5,""firstVolDivVol"":1.9888497129692093E-4,""highestVolDivLTGB"":2.2010022179065725E-4,""highestVolDivVol"":0.0011760739056218257},{""code"":""600227.SH"",""time"":1773037236155,""openTime"":null,""duration"":2363845,""updatedTime"":1773039600000,""firstVol"":9567200.0,""highestVol"":1.85904E7,""firstVolDivLTGB"":0.007488416934265918,""firstVolDivVol"":0.039788378659335585,""highestVolDivLTGB"":0.014551035430928286,""highestVolDivVol"":0.07720181782075294}]",2,甲醇+尿素+化肥+煤炭,9477600,34308912.0,3.8147998092068787,0.7418285426895922,7,4624911286.86,2天2板,放量涨停,17,600227
600268.SH,国电南自,16.34,10.033670033670036,涨停, 10:43:02, 10:43:02,"[{""code"":""600268.SH"",""time"":1773024182571,""openTime"":null,""duration"":10012147,""updatedTime"":1773039600000,""firstVol"":6.3633144E7,""highestVol"":7.5671204E7,""firstVolDivLTGB"":0.06295129504256097,""firstVolDivVol"":0.830184372451546,""highestVolDivLTGB"":0.07486036348023005,""highestVolDivVol"":0.9767384790579346}]",1,虚拟电厂+AI电力+电网设备+央企,11040044,180394318.96,12.723721666378617,1.0921746489955848,0,16516984634.82,首板涨停,放量涨停,17,600268
600289.SH,ST信通,7.76,5.006765899864684,涨停, 13:18:17, 13:18:17,"[{""code"":""600289.SH"",""time"":1773033497645,""openTime"":null,""duration"":6102355,""updatedTime"":1773039600000,""firstVol"":945816.0,""highestVol"":3115116.0,""firstVolDivLTGB"":0.0016712813017405043,""firstVolDivVol"":0.09120441893266792,""highestVolDivLTGB"":0.005504490433184332,""highestVolDivVol"":0.28666130419870933}]",1,4亿合同+算力概念+ST保壳,1814116,14077540.16,16.161696431299767,0.3205589829299014,0,4391560027.84,首板涨停,放量涨停,22,600289
600525.SH,ST长园,5.82,5.054151624548741,涨停, 14:16:51, 14:16:51,"[{""code"":""600525.SH"",""time"":1773037011154,""openTime"":null,""duration"":2588846,""updatedTime"":1773039600000,""firstVol"":2226839.0,""highestVol"":2843239.0,""firstVolDivLTGB"":0.0016885596864821483,""firstVolDivVol"":0.09546187231370824,""highestVolDivLTGB"":0.0021559613220505916,""highestVolDivVol"":0.12150958026563104}]",1,储能中标+智能电网+海外微电网,161359,939109.38,0.6119761083592791,0.012235473801701558,0,7675300484.64,首板涨停,放量涨停,22,600525
