股票代码,股票简称,最新价,最新涨跌幅,涨停[20260211],首次涨停时间[20260211],最终涨停时间[20260211],涨停明细数据[20260211],连续涨停天数[20260211],涨停原因类别[20260211],涨停封单量[20260211],涨停封单额[20260211],涨停封单量占成交量比[20260211],涨停封单量占流通a股比[20260211],涨停开板次数[20260211],a股市值(不含限售股)[20260211],几天几板[20260211],涨停类型[20260211],market_code,code
001217.SZ,华尔泰,16.65,9.973579920739748,涨停, 09:30:15, 09:30:15,"[{""code"":""001217.SZ"",""time"":1770773415346,""openTime"":null,""duration"":14379938,""updatedTime"":1770793200000,""firstVol"":2.1069458E7,""highestVol"":2.3800458E7,""firstVolDivLTGB"":0.06412217488218244,""firstVolDivVol"":3.7271668451577957,""highestVolDivLTGB"":0.07243362074867034,""highestVolDivVol"":3.6273765336420505}]",1,染料+苯二胺投产+硝酸龙头,7399068,123194482.19999999,67.02338468695956,2.251810807193806,0,5470907316.3,3天2板,缩量涨停,33,001217
001267.SZ,汇绿生态,28.93,9.999999999999995,涨停, 14:06:48, 14:06:48,"[{""code"":""001267.SZ"",""time"":1770790008670,""openTime"":null,""duration"":3191330,""updatedTime"":1770793200000,""firstVol"":2.33895E7,""highestVol"":2.36586E7,""firstVolDivLTGB"":0.03858639216297879,""firstVolDivVol"":0.41736531646487124,""highestVolDivLTGB"":0.03903033487791743,""highestVolDivVol"":0.4191900991290872}]",1,CPO硅光模块+鄂州投产+业绩预增,3747420,108412860.6,5.768206607271932,0.618223637612561,0,17536188201.84,首板涨停,放量涨停,33,001267
001359.SZ,平安电工,85.2,10.00645577792124,涨停, 14:14:33, 14:14:33,"[{""code"":""001359.SZ"",""time"":1770790473672,""openTime"":null,""duration"":2726328,""updatedTime"":1770793200000,""firstVol"":3696400.0,""highestVol"":3696400.0,""firstVolDivLTGB"":0.07969814575247952,""firstVolDivVol"":1.160446736204312,""highestVolDivLTGB"":0.07969814575247952,""highestVolDivVol"":1.160446736204312}]",1,玻纤布+云母绝缘+三季报增长,1046253,89140755.60000001,30.575456942866364,2.255827943078913,0,3951576000.0,首板涨停,放量涨停,33,001359
001376.SZ,百通能源,21.13,9.994794377928153,涨停, 13:34:32, 13:34:32,"[{""code"":""001376.SZ"",""time"":1770788072371,""openTime"":null,""duration"":5127629,""updatedTime"":1770793200000,""firstVol"":2.57081E7,""highestVol"":2.57658E7,""firstVolDivLTGB"":0.12027023008113583,""firstVolDivVol"":1.087809790588544,""highestVolDivLTGB"":0.12054016804915685,""highestVolDivVol"":1.0897486867593196}]",1,安哥拉电解铝+热电联产+境外投资,11904200,251535746.0,48.67797996319771,5.5691430830433095,0,4516596938.69,首板涨停,缩量涨停,33,001376
001896.SZ,豫能控股,7.54,10.072992700729934,涨停, 09:30:00, 09:30:00,"[{""code"":""001896.SZ"",""time"":1770773400000,""openTime"":null,""duration"":14395284,""updatedTime"":1770793200000,""firstVol"":7.9739515E7,""highestVol"":7.9739515E7,""firstVolDivLTGB"":0.05226143054195059,""firstVolDivVol"":24.133614903974927,""highestVolDivLTGB"":0.05226143054195059,""highestVolDivVol"":24.133614903974927}]",1,参股算力+绿电储备+河南国资,20350382,153441880.28,158.0070000057456,1.3337679259714101,0,11504391228.2,首板涨停,一字涨停||缩量涨停,33,001896
002080.SZ,中材科技,45.34,9.995147986414374,涨停, 09:33:15, 09:33:15,"[{""code"":""002080.SZ"",""time"":1770773595530,""openTime"":null,""duration"":14199754,""updatedTime"":1770793200000,""firstVol"":2.92878E7,""highestVol"":3.407445E7,""firstVolDivLTGB"":0.017452707464005224,""firstVolDivVol"":1.9570257255621526,""highestVolDivLTGB"":0.020305089759110377,""highestVolDivVol"":2.0895834042392707}]",1,AI纤维布+风电叶片+央企重组,4516407,204773893.38000003,15.221698415899674,0.2691343500002918,0,76086123298.56,首板涨停,缩量涨停,33,002080
002254.SZ,泰和新材,13.64,10.000000000000002,涨停, 13:38:02, 13:38:02,"[{""code"":""002254.SZ"",""time"":1770788282374,""openTime"":null,""duration"":4917626,""updatedTime"":1770793200000,""firstVol"":3.78396E7,""highestVol"":3.78396E7,""firstVolDivLTGB"":0.04448745712207059,""firstVolDivVol"":1.1005755803547044,""highestVolDivLTGB"":0.04448745712207059,""highestVolDivVol"":1.1005755803547044}]",1,芳纶涂覆+半固态电池+机器人+国企,3726900,50834916.0,9.25816232495561,0.43816611155573765,0,11601745242.12,首板涨停,放量涨停,33,002254
002270.SZ,华明装备,34.75,10.003165558721115,涨停, 11:06:31, 11:06:31,"[{""code"":""002270.SZ"",""time"":1770779191973,""openTime"":null,""duration"":8603311,""updatedTime"":1770793200000,""firstVol"":3.53547E7,""highestVol"":3.53547E7,""firstVolDivLTGB"":0.039449288349720904,""firstVolDivVol"":1.3864796479100059,""highestVolDivLTGB"":0.039449288349720904,""highestVolDivVol"":1.3864796479100059}]",1,特高压+外资调研+电力设备,4001088,139037808.0,13.808507171689602,0.44644721698842904,0,31143168264.75,首板涨停,放量涨停,33,002270
002323.SZ,雅博股份,2.38,10.185185185185173,涨停, 09:30:15, 09:30:15,"[{""code"":""002323.SZ"",""time"":1770773415346,""openTime"":null,""duration"":14379938,""updatedTime"":1770793200000,""firstVol"":8.5669065E7,""highestVol"":1.4215193E8,""firstVolDivLTGB"":0.04040265766762875,""firstVolDivVol"":1.0324137965442695,""highestVolDivLTGB"":0.0670407195944385,""highestVolDivVol"":1.605481340432111}]",3,光伏建筑一体化+光伏设备+枣庄国资,71120741,169267363.57999998,60.32533422533375,3.354147674765785,0,5046508979.12,3天3板,放量涨停,33,002323
002340.SZ,格林美,9.5,9.953703703703697,涨停, 10:38:31, 14:33:36,"[{""code"":""002340.SZ"",""time"":1770777511939,""openTime"":1770787652369,""duration"":4735714,""updatedTime"":1770787652369,""firstVol"":2.7226321E8,""highestVol"":2.9285056E8,""firstVolDivLTGB"":0.05364094760989466,""firstVolDivVol"":0.7966774674991115,""highestVolDivLTGB"":0.05769704083959162,""highestVolDivVol"":0.8494612015828346},{""code"":""002340.SZ"",""time"":1770787787371,""openTime"":1770787982371,""duration"":195000,""updatedTime"":1770787982371,""firstVol"":4.8853425E7,""highestVol"":5.5624525E7,""firstVolDivLTGB"":0.009625038987048296,""firstVolDivVol"":0.10837905473690305,""highestVolDivLTGB"":0.010959072404054427,""highestVolDivVol"":0.12253322000336377},{""code"":""002340.SZ"",""time"":1770788477375,""openTime"":1770789213375,""duration"":736000,""updatedTime"":1770789213375,""firstVol"":5.13887E7,""highestVol"":5.21961E7,""firstVolDivLTGB"":0.010124535608173404,""firstVolDivVol"":0.1019374597962691,""highestVolDivLTGB"":0.01028360851817189,""highestVolDivVol"":0.10341798602476891},{""code"":""002340.SZ"",""time"":1770791616949,""openTime"":null,""duration"":1583051,""updatedTime"":1770793200000,""firstVol"":3.4290946E7,""highestVol"":3.5691646E7,""firstVolDivLTGB"":0.006755958096136921,""firstVolDivVol"":0.05645030116120943,""highestVolDivLTGB"":0.007031922209382994,""highestVolDivVol"":0.05868934629315435}]",1,固态电池+镍资源+金属回收+业绩预增,13431768,127601796.0,2.1822881966085337,0.26463096633447447,3,48218769620.0,首板涨停,放量涨停,33,002340
002378.SZ,章源钨业,27.64,9.988062077198574,涨停, 09:44:15, 09:47:00,"[{""code"":""002378.SZ"",""time"":1770774255541,""openTime"":1770774315541,""duration"":60000,""updatedTime"":1770774315541,""firstVol"":3.187546E7,""highestVol"":3.187546E7,""firstVolDivLTGB"":0.02667131625859164,""firstVolDivVol"":0.7889932536914203,""highestVolDivLTGB"":0.02667131625859164,""highestVolDivVol"":0.7889932536914203},{""code"":""002378.SZ"",""time"":1770774390542,""openTime"":1770774405542,""duration"":15000,""updatedTime"":1770774405542,""firstVol"":557810.0,""highestVol"":557810.0,""firstVolDivLTGB"":4.6673920697003283E-4,""firstVolDivVol"":0.011637667043844386,""highestVolDivLTGB"":4.6673920697003283E-4,""highestVolDivVol"":0.011637667043844386},{""code"":""002378.SZ"",""time"":1770774420543,""openTime"":null,""duration"":13374741,""updatedTime"":1770793200000,""firstVol"":219100.0,""highestVol"":1.1055274E7,""firstVolDivLTGB"":1.833286607395604E-4,""firstVolDivVol"":0.0044421747654953435,""highestVolDivLTGB"":0.00925033581254625,""highestVolDivVol"":0.21069665642127552}]",1,钨价上涨+钨产业链+商业航天+业绩预增,3702867,102347243.88,6.158248386894251,0.3098318795101387,2,33033154639.16,首板涨停,缩量涨停,33,002378
002424.SZ,ST百灵,4.52,5.116279069767436,涨停, 10:24:00, 11:15:31,"[{""code"":""002424.SZ"",""time"":1770776640605,""openTime"":1770776670605,""duration"":30000,""updatedTime"":1770776670605,""firstVol"":3383100.0,""highestVol"":3383100.0,""firstVolDivLTGB"":0.0027885423117985256,""firstVolDivVol"":0.16297797188749216,""highestVolDivLTGB"":0.0027885423117985256,""highestVolDivVol"":0.16297797188749216},{""code"":""002424.SZ"",""time"":1770776685605,""openTime"":1770776715605,""duration"":30000,""updatedTime"":1770776715605,""firstVol"":3311100.0,""highestVol"":3311100.0,""firstVolDivLTGB"":0.002729195840677514,""firstVolDivVol"":0.1417003182276483,""highestVolDivLTGB"":0.002729195840677514,""highestVolDivVol"":0.1417003182276483},{""code"":""002424.SZ"",""time"":1770776805605,""openTime"":1770777166937,""duration"":361332,""updatedTime"":1770777166937,""firstVol"":179100.0,""highestVol"":4390300.0,""firstVolDivLTGB"":1.47624346913516E-4,""firstVolDivVol"":0.006823943774665832,""highestVolDivLTGB"":0.003618733502258008,""highestVolDivVol"":0.16374311318911},{""code"":""002424.SZ"",""time"":1770777856941,""openTime"":1770777916941,""duration"":60000,""updatedTime"":1770777916941,""firstVol"":344300.0,""highestVol"":344300.0,""firstVolDivLTGB"":2.8379152787450337E-4,""firstVolDivVol"":0.009755442420505753,""highestVolDivLTGB"":2.8379152787450337E-4,""highestVolDivVol"":0.009755442420505753},{""code"":""002424.SZ"",""time"":1770778021942,""openTime"":1770778336943,""duration"":315001,""updatedTime"":1770778336943,""firstVol"":42000.0,""highestVol"":181700.0,""firstVolDivLTGB"":3.461877482059001E-5,""firstVolDivVol"":0.001158514585698634,""highestVolDivLTGB"":1.4976741392621918E-4,""highestVolDivVol"":0.0050075899299213},{""code"":""002424.SZ"",""time"":1770779731978,""openTime"":null,""duration"":8063306,""updatedTime"":1770793200000,""firstVol"":122900.0,""highestVol"":3099997.0,""firstVolDivLTGB"":1.0130112917739316E-4,""firstVolDivVol"":0.0029876855817065153,""highestVolDivLTGB"":0.002555192811607252,""highestVolDivVol"":0.07375392094661679}]",1,糖宁通络+苗药龙头+创新药,148894,673000.8799999999,0.32630420763549306,0.012272685376516499,5,5483729594.24,首板涨停,放量涨停,33,002424
002455.SZ,百川股份,14.83,10.014836795252224,涨停, 09:37:00, 09:37:00,"[{""code"":""002455.SZ"",""time"":1770773820530,""openTime"":null,""duration"":13974754,""updatedTime"":1770793200000,""firstVol"":2.9249739E7,""highestVol"":3.3112439E7,""firstVolDivLTGB"":0.056332947321768544,""firstVolDivVol"":0.3254235313797029,""highestVolDivLTGB"":0.06377223680123348,""highestVolDivVol"":0.3661075599180559}]",4,TMP涨价+锂电闭环+负极产能,10185145,151045700.35,10.091769989909068,1.9615875435660273,0,7700176362.02,11天8板,放量涨停,33,002455
002470.SZ,金正大,2.27,10.194174757281552,涨停, 11:23:46, 11:23:46,"[{""code"":""002470.SZ"",""time"":1770780226984,""openTime"":null,""duration"":7568300,""updatedTime"":1770793200000,""firstVol"":2.2778265E8,""highestVol"":2.4110482E8,""firstVolDivLTGB"":0.06932441312215867,""firstVolDivVol"":1.0523169807234385,""highestVolDivLTGB"":0.07337894324885458,""highestVolDivVol"":1.1035684965916848}]",1,化肥+磷矿建设+复合肥龙头,21365542,48499780.34,8.62325652538848,0.6502486735433239,0,7458651176.59,首板涨停,放量涨停,33,002470
002485.SZ,ST雪发,5.05,4.989604989604994,涨停, 09:30:00, 09:30:00,"[{""code"":""002485.SZ"",""time"":1770773400000,""openTime"":null,""duration"":14395284,""updatedTime"":1770793200000,""firstVol"":3465400.0,""highestVol"":3465400.0,""firstVolDivLTGB"":0.006370220588235294,""firstVolDivVol"":17.899793388429753,""highestVolDivLTGB"":0.006370220588235294,""highestVolDivVol"":17.899793388429753}]",3,实控人宣判+文旅复苏+ST摘帽预期,1353500,6835175.0,212.41368487131197,0.24880514705882353,0,2747200000.0,3天3板,一字涨停||缩量涨停,33,002485
002713.SZ,*ST东易,9.96,4.952581664910439,涨停, 10:38:16, 14:56:51,"[{""code"":""002713.SZ"",""time"":1770777496939,""openTime"":1770777511939,""duration"":15000,""updatedTime"":1770777511939,""firstVol"":3556805.0,""highestVol"":3556805.0,""firstVolDivLTGB"":0.006755554389618807,""firstVolDivVol"":0.25346433913264266,""highestVolDivLTGB"":0.006755554389618807,""highestVolDivVol"":0.25346433913264266},{""code"":""002713.SZ"",""time"":1770777526939,""openTime"":1770777736940,""duration"":210001,""updatedTime"":1770777736940,""firstVol"":3485200.0,""highestVol"":3541800.0,""firstVolDivLTGB"":0.006619552704941504,""firstVolDivVol"":0.2157449089444687,""highestVolDivLTGB"":0.006727054909434702,""highestVolDivVol"":0.21825693570294133},{""code"":""002713.SZ"",""time"":1770777781940,""openTime"":1770779431976,""duration"":1650036,""updatedTime"":1770779431976,""firstVol"":2430735.0,""highestVol"":2633035.0,""firstVolDivLTGB"":0.004616773339907606,""firstVolDivVol"":0.13681462737645647,""highestVolDivLTGB"":0.005001008251020215,""highestVolDivVol"":0.14798291514149717},{""code"":""002713.SZ"",""time"":1770779656977,""openTime"":1770779671978,""duration"":15001,""updatedTime"":1770779671978,""firstVol"":261102.0,""highestVol"":261102.0,""firstVolDivLTGB"":4.959194451869725E-4,""firstVolDivVol"":0.011999976836683267,""highestVolDivLTGB"":4.959194451869725E-4,""highestVolDivVol"":0.011999976836683267},{""code"":""002713.SZ"",""time"":1770788897379,""openTime"":1770788912379,""duration"":15000,""updatedTime"":1770788912379,""firstVol"":134939.0,""highestVol"":134939.0,""firstVolDivLTGB"":2.5629399244006133E-4,""firstVolDivVol"":0.0050459254037377894,""highestVolDivLTGB"":2.5629399244006133E-4,""highestVolDivVol"":0.0050459254037377894},{""code"":""002713.SZ"",""time"":1770790833677,""openTime"":1770791073681,""duration"":240004,""updatedTime"":1770791073681,""firstVol"":277519.0,""highestVol"":583919.0,""firstVolDivLTGB"":5.271007824867042E-4,""firstVolDivVol"":0.009630822240311119,""highestVolDivLTGB"":0.0011090561792484615,""highestVolDivVol"":0.020252805333275618},{""code"":""002713.SZ"",""time"":1770791706950,""openTime"":1770791721950,""duration"":15000,""updatedTime"":1770791721950,""firstVol"":116500.0,""highestVol"":116500.0,""firstVolDivLTGB"":2.2127220536143844E-4,""firstVolDivVol"":0.00394117506963532,""highestVolDivLTGB"":2.2127220536143844E-4,""highestVolDivVol"":0.00394117506963532},{""code"":""002713.SZ"",""time"":1770791736950,""openTime"":1770791766950,""duration"":30000,""updatedTime"":1770791766950,""firstVol"":6888.0,""highestVol"":12788.0,""firstVolDivLTGB"":1.308260043373037E-5,""firstVolDivVol"":2.319197853839626E-4,""highestVolDivLTGB"":2.4288660619416953E-5,""highestVolDivVol"":4.304836268777441E-4},{""code"":""002713.SZ"",""time"":1770791901952,""openTime"":1770792966793,""duration"":1064841,""updatedTime"":1770792966793,""firstVol"":55288.0,""highestVol"":513788.0,""firstVolDivLTGB"":1.050102806010576E-4,""firstVolDivVol"":0.001851398916592751,""highestVolDivLTGB"":9.758541102853454E-4,""highestVolDivVol"":0.01712790866217708},{""code"":""002713.SZ"",""time"":1770793011793,""openTime"":null,""duration"":188207,""updatedTime"":1770793200000,""firstVol"":84100.0,""highestVol"":84100.0,""firstVolDivLTGB"":1.5973384095190534E-4,""firstVolDivVol"":0.0027517174430518004,""highestVolDivLTGB"":1.5973384095190534E-4,""highestVolDivVol"":0.0027517174430518004}]",1,算力中心+重整完成+家装AI,33900,337644.0,0.1102958006484417,0.006438736276182629,9,5243948276.76,9天5板,放量涨停,33,002713
002723.SZ,小崧股份,11.62,10.037878787878775,涨停, 09:30:00, 14:42:44,"[{""code"":""002723.SZ"",""time"":1770773400000,""openTime"":1770773415346,""duration"":15346,""updatedTime"":1770773415346,""firstVol"":185400.0,""highestVol"":185400.0,""firstVolDivLTGB"":5.846483767147948E-4,""firstVolDivVol"":0.014462680978532202,""highestVolDivLTGB"":5.846483767147948E-4,""highestVolDivVol"":0.014462680978532202},{""code"":""002723.SZ"",""time"":1770791390006,""openTime"":1770792119014,""duration"":729008,""updatedTime"":1770792119014,""firstVol"":1.8279416E7,""highestVol"":1.8398576E7,""firstVolDivLTGB"":0.0576431008182009,""firstVolDivVol"":0.1923598761646892,""highestVolDivLTGB"":0.05801886511469138,""highestVolDivVol"":0.19337505281570772},{""code"":""002723.SZ"",""time"":1770792164014,""openTime"":null,""duration"":1035986,""updatedTime"":1770793200000,""firstVol"":5847800.0,""highestVol"":6636500.0,""firstVolDivLTGB"":0.018440705379464815,""firstVolDivVol"":0.058107346600723704,""highestVolDivLTGB"":0.02092782606293277,""highestVolDivVol"":0.06583099411685274}]",2,短剧游戏+电子烟+一带一路,1700700,19762134.0,1.6112517307550325,0.5363060918440407,2,3684860996.46,2天2板,T字涨停||放量涨停,33,002723
002757.SZ,南兴股份,24.52,10.004486316733963,涨停, 09:33:00, 09:33:00,"[{""code"":""002757.SZ"",""time"":1770773580530,""openTime"":null,""duration"":14214754,""updatedTime"":1770793200000,""firstVol"":4.52668E7,""highestVol"":4.52668E7,""firstVolDivLTGB"":0.1604898802310924,""firstVolDivVol"":3.4660770575573325,""highestVolDivLTGB"":0.1604898802310924,""highestVolDivVol"":3.4660770575573325}]",1,IDC+AI智能体+机器人+家具机械,6097025,149499053.0,23.599718368301183,2.161652274991774,0,6915962142.92,首板涨停,缩量涨停,33,002757
002842.SZ,翔鹭钨业,35.01,9.99057492931197,涨停, 09:39:30, 09:39:30,"[{""code"":""002842.SZ"",""time"":1770773970537,""openTime"":null,""duration"":13824747,""updatedTime"":1770793200000,""firstVol"":2.3907122E7,""highestVol"":2.4863722E7,""firstVolDivLTGB"":0.08905206130816673,""firstVolDivVol"":1.2495270981933981,""highestVolDivLTGB"":0.0926153175565513,""highestVolDivVol"":1.28716625399992}]",1,钨价上涨+光伏钨丝+年报预增,5517785,193177652.85,22.343034170260637,2.055329487611611,0,9398865438.09,首板涨停,缩量涨停,33,002842
