股票代码,股票简称,最新价,最新涨跌幅,涨停[20260511],首次涨停时间[20260511],最终涨停时间[20260511],涨停明细数据[20260511],连续涨停天数[20260511],涨停原因类别[20260511],涨停封单量[20260511],涨停封单额[20260511],涨停封单量占成交量比[20260511],涨停封单量占流通a股比[20260511],涨停开板次数[20260511],a股市值(不含限售股)[20260511],几天几板[20260511],涨停类型[20260511],market_code,code
000739.SZ,普洛药业,19.27,9.988584474885846,涨停, 14:04:59, 14:04:59,"[{""code"":""000739.SZ"",""time"":1778479499357,""openTime"":null,""duration"":3300643,""updatedTime"":1778482800000,""firstVol"":3.1705819E7,""highestVol"":3.1705819E7,""firstVolDivLTGB"":0.027379610426920865,""firstVolDivVol"":1.2787715769231918,""highestVolDivLTGB"":0.027379610426920865,""highestVolDivVol"":1.2787715769231918}]",1,创新药+CDMO+绿色工艺,3977120,76639102.39999999,14.153620692631034,0.34344483017806765,0,22314821964.35,首板涨停,放量涨停,33,000739
000791.SZ,甘肃能源,10.12,10.0,涨停, 09:49:57, 10:23:58,"[{""code"":""000791.SZ"",""time"":1778464197709,""openTime"":1778465963103,""duration"":1765394,""updatedTime"":1778465963103,""firstVol"":3.0628773E7,""highestVol"":3.6166133E7,""firstVolDivLTGB"":0.01582365267490687,""firstVolDivVol"":0.34595732055249756,""highestVolDivLTGB"":0.01868440264278584,""highestVolDivVol"":0.39243095422698104},{""code"":""000791.SZ"",""time"":1778466008921,""openTime"":1778466038921,""duration"":30000,""updatedTime"":1778466038921,""firstVol"":1.374886E7,""highestVol"":1.374886E7,""firstVolDivLTGB"":0.007103032998283022,""firstVolDivVol"":0.10355675000073437,""highestVolDivLTGB"":0.007103032998283022,""highestVolDivVol"":0.10355675000073437},{""code"":""000791.SZ"",""time"":1778466238801,""openTime"":null,""duration"":11155921,""updatedTime"":1778482800000,""firstVol"":1.961862E7,""highestVol"":2.435442E7,""firstVolDivLTGB"":0.010135509797959632,""firstVolDivVol"":0.1321200866154554,""highestVolDivLTGB"":0.012582152186729954,""highestVolDivVol"":0.16365620774101883}]",1,东数西算二期+绿电装机+甘肃国资,6109807,61831246.839999996,3.836076907697357,0.3156491573420676,2,19588598734.32,首板涨停,放量涨停,33,000791
000811.SZ,冰轮环境,28.91,10.0076103500761,涨停, 10:14:06, 10:14:06,"[{""code"":""000811.SZ"",""time"":1778465646325,""openTime"":null,""duration"":11748397,""updatedTime"":1778482800000,""firstVol"":2.9333617E7,""highestVol"":2.9333617E7,""firstVolDivLTGB"":0.029981343509221808,""firstVolDivVol"":0.9529456553992545,""highestVolDivLTGB"":0.029981343509221808,""highestVolDivVol"":0.9529456553992545}]",1,拟收购+液冷+核电+氦气压缩机,3745734,108289169.94,10.467063128082359,0.3828444945884834,0,28285419137.71,首板涨停,缩量涨停,33,000811
000838.SZ,*ST发展,2.02,5.208333333333338,涨停, 09:57:58, 09:57:58,"[{""code"":""000838.SZ"",""time"":1778464678345,""openTime"":null,""duration"":12716377,""updatedTime"":1778482800000,""firstVol"":4793000.0,""highestVol"":8398100.0,""firstVolDivLTGB"":0.0045484487633165906,""firstVolDivVol"":0.1340571243334378,""highestVolDivLTGB"":0.007969607252077834,""highestVolDivVol"":0.23274127462713826}]",1,江西中久拟入主+房地产+ST板块,2894897,5847691.94,6.682353559263551,0.27471918797368894,0,2128607027.1,首板涨停,缩量涨停,33,000838
000922.SZ,佳电股份,17.08,9.980682549903406,涨停, 11:26:41, 13:00:38,"[{""code"":""000922.SZ"",""time"":1778470001868,""openTime"":1778470049833,""duration"":47965,""updatedTime"":1778470049833,""firstVol"":1.1100556E7,""highestVol"":1.1100556E7,""firstVolDivLTGB"":0.018897353682961592,""firstVolDivVol"":0.45062936779054497,""highestVolDivLTGB"":0.018897353682961592,""highestVolDivVol"":0.45062936779054497},{""code"":""000922.SZ"",""time"":1778475638129,""openTime"":null,""duration"":7161871,""updatedTime"":1778482800000,""firstVol"":1.825438E7,""highestVol"":1.825438E7,""firstVolDivLTGB"":0.031075873597969365,""firstVolDivVol"":0.6403552350564146,""highestVolDivLTGB"":0.031075873597969365,""highestVolDivVol"":0.6403552350564146}]",1,四代核电+主氦风机+央企,3910784,66796190.71999999,12.35961142598099,0.6657636646819067,1,10033018361.24,首板涨停,放量涨停,33,000922
001207.SZ,联科科技,19.84,9.977827050997787,涨停, 14:53:32, 14:53:32,"[{""code"":""001207.SZ"",""time"":1778482412169,""openTime"":null,""duration"":387831,""updatedTime"":1778482800000,""firstVol"":7225280.0,""highestVol"":7225280.0,""firstVolDivLTGB"":0.024691505520369254,""firstVolDivVol"":0.4610716203770826,""highestVolDivLTGB"":0.024691505520369254,""highestVolDivVol"":0.4610716203770826}]",1,炭黑+固态电池+高压电缆屏蔽料+人形机器人,3346580,66396147.2,19.905753728678185,1.1436525441831644,0,5805622305.28,首板涨停,放量涨停,33,001207
001211.SZ,双枪科技,48.68,10.01129943502825,涨停, 11:22:56, 13:03:25,"[{""code"":""001211.SZ"",""time"":1778469776599,""openTime"":1778470200000,""duration"":423401,""updatedTime"":1778470200000,""firstVol"":3824400.0,""highestVol"":3824400.0,""firstVolDivLTGB"":0.05708357899293247,""firstVolDivVol"":0.9772226679681312,""highestVolDivLTGB"":0.05708357899293247,""highestVolDivVol"":0.9772226679681312},{""code"":""001211.SZ"",""time"":1778475805835,""openTime"":null,""duration"":6994165,""updatedTime"":1778482800000,""firstVol"":442700.0,""highestVol"":1587900.0,""firstVolDivLTGB"":0.006607807870560403,""firstVolDivVol"":0.07334399060560731,""highestVolDivLTGB"":0.02370123812437963,""highestVolDivVol"":0.2604036412231805}]",1,金钢瓷放量+竹基禾塑托盘+全竹产业链,365700,17802276.0,5.869662671754243,0.5458494100438083,1,3261389620.0,首板涨停,缩量涨停,33,001211
001221.SZ,悍高集团,63.53,10.00865800865801,涨停, 10:38:13, 10:38:13,"[{""code"":""001221.SZ"",""time"":1778467093550,""openTime"":null,""duration"":10301172,""updatedTime"":1778482800000,""firstVol"":5465000.0,""highestVol"":5465000.0,""firstVolDivLTGB"":0.15176761365214253,""firstVolDivVol"":2.12918151379546,""highestVolDivLTGB"":0.15176761365214253,""highestVolDivVol"":2.12918151379546}]",1,家居五金+独角兽基地+国产替代+次新股,822180,52233095.4,22.229702600873583,2.2832625177039074,0,2287651770.0,首板涨停,放量涨停,33,001221
001259.SZ,利仁科技,41.32,10.010649627263039,涨停, 09:38:39, 09:38:39,"[{""code"":""001259.SZ"",""time"":1778463519210,""openTime"":null,""duration"":13875512,""updatedTime"":1778482800000,""firstVol"":5079050.0,""highestVol"":5079450.0,""firstVolDivLTGB"":0.10682729036644176,""firstVolDivVol"":3.9768625455114903,""highestVolDivLTGB"":0.10683570353743763,""highestVolDivVol"":3.9703364990034}]",1,小家电+净水概念+一季报增长,600389,24808073.48,23.962258352520653,1.2627938302599424,0,1964538698.68,首板涨停,放量涨停,33,001259
001331.SZ,胜通能源,54.99,10.002000400080016,涨停, 09:34:42, 09:34:42,"[{""code"":""001331.SZ"",""time"":1778463282317,""openTime"":null,""duration"":14112405,""updatedTime"":1778482800000,""firstVol"":9607600.0,""highestVol"":9982400.0,""firstVolDivLTGB"":0.04873812313889016,""firstVolDivVol"":2.8882459608567457,""highestVolDivLTGB"":0.05063943549082571,""highestVolDivVol"":2.963325345954816}]",1,要约收购+七腾机器人+LNG运贸,1920900,105630291.0,31.82110868128681,0.9744479447259887,0,10840013730.0,首板涨停,放量涨停,33,001331
001389.SZ,广合科技,190.3,10.000000000000007,涨停, 13:29:27, 14:01:53,"[{""code"":""001389.SZ"",""time"":1778477367012,""openTime"":1778478287573,""duration"":920561,""updatedTime"":1778478287573,""firstVol"":2170100.0,""highestVol"":2170100.0,""firstVolDivLTGB"":0.014278279958954665,""firstVolDivVol"":0.19323787644031273,""highestVolDivLTGB"":0.014278279958954665,""highestVolDivVol"":0.19323787644031273},{""code"":""001389.SZ"",""time"":1778478414684,""openTime"":1778478500201,""duration"":85517,""updatedTime"":1778478500201,""firstVol"":455600.0,""highestVol"":455600.0,""firstVolDivLTGB"":0.002997642665913896,""firstVolDivVol"":0.03623666775366065,""highestVolDivLTGB"":0.002997642665913896,""highestVolDivVol"":0.03623666775366065},{""code"":""001389.SZ"",""time"":1778478696774,""openTime"":1778478754970,""duration"":58196,""updatedTime"":1778478754970,""firstVol"":1100.0,""highestVol"":8600.0,""firstVolDivLTGB"":7.237504241670952E-6,""firstVolDivVol"":8.52752841217421E-5,""highestVolDivLTGB"":5.658412407124563E-5,""highestVolDivVol"":6.647754064019418E-4},{""code"":""001389.SZ"",""time"":1778479052571,""openTime"":1778479268633,""duration"":216062,""updatedTime"":1778479268633,""firstVol"":100.0,""highestVol"":38400.0,""firstVolDivLTGB"":6.579549310609957E-7,""firstVolDivVol"":7.59809309138067E-6,""highestVolDivLTGB"":2.5265469352742234E-4,""highestVolDivVol"":0.0029076377510421497},{""code"":""001389.SZ"",""time"":1778479313885,""openTime"":null,""duration"":3486115,""updatedTime"":1778482800000,""firstVol"":600.0,""highestVol"":427800.0,""firstVolDivLTGB"":3.947729586365974E-6,""firstVolDivVol"":4.518021937707321E-5,""highestVolDivLTGB"":0.002814731195078939,""highestVolDivVol"":0.0320340306538267}]",1,算力服务器PCB+泰国产能释放+一季度高增,114700,21827410.0,0.8445157427453374,0.07546743059269619,4,28922953688.2,首板涨停,放量涨停,33,001389
002008.SZ,大族激光,134.27,10.003277076847459,涨停, 13:38:53, 14:50:50,"[{""code"":""002008.SZ"",""time"":1778477933866,""openTime"":1778478867599,""duration"":933733,""updatedTime"":1778478867599,""firstVol"":4232200.0,""highestVol"":5638800.0,""firstVolDivLTGB"":0.004423621691638799,""firstVolDivVol"":0.07680504514161086,""highestVolDivLTGB"":0.005893841972216073,""highestVolDivVol"":0.10159789298784092},{""code"":""002008.SZ"",""time"":1778480035921,""openTime"":1778480079212,""duration"":43291,""updatedTime"":1778480079212,""firstVol"":178050.0,""highestVol"":178050.0,""firstVolDivLTGB"":1.8610317144659712E-4,""firstVolDivVol"":0.0028478104656018965,""highestVolDivLTGB"":1.8610317144659712E-4,""highestVolDivVol"":0.0028478104656018965},{""code"":""002008.SZ"",""time"":1778480843437,""openTime"":1778481916717,""duration"":1073280,""updatedTime"":1778481916717,""firstVol"":715600.0,""highestVol"":941950.0,""firstVolDivLTGB"":7.479664672124959E-4,""firstVolDivVol"":0.011049644077468753,""highestVolDivLTGB"":9.845542395064428E-4,""highestVolDivVol"":0.014527641438530617},{""code"":""002008.SZ"",""time"":1778482250344,""openTime"":null,""duration"":549656,""updatedTime"":1778482800000,""firstVol"":27000.0,""highestVol"":567900.0,""firstVolDivLTGB"":2.8221205442617928E-5,""firstVolDivVol"":4.0279223934523527E-4,""highestVolDivLTGB"":5.935860211430638E-4,""highestVolDivVol"":0.008462304879723513}]",1,PCB设备+商业航天+3D打印,300199,40307719.730000004,0.44515752927376484,0.03137769500988318,3,128459785581.14,3天2板,放量涨停,33,002008
002030.SZ,达安基因,7.3,9.939759036144581,涨停, 13:12:04, 13:12:04,"[{""code"":""002030.SZ"",""time"":1778476324498,""openTime"":null,""duration"":6475502,""updatedTime"":1778482800000,""firstVol"":5.8871538E7,""highestVol"":7.8707638E7,""firstVolDivLTGB"":0.041947845986000834,""firstVolDivVol"":0.387813284277036,""highestVolDivLTGB"":0.05608169905032729,""highestVolDivVol"":0.5123183887138945}]",2,汉坦病毒检测+分子诊断+广州国资,13362793,97548388.89999999,7.829487904244002,0.9521415640726255,0,10245156033.6,2天2板,放量涨停,33,002030
002066.SZ,瑞泰科技,25.66,9.987141020145744,涨停, 10:02:17, 10:02:17,"[{""code"":""002066.SZ"",""time"":1778464937007,""openTime"":null,""duration"":12457715,""updatedTime"":1778482800000,""firstVol"":3444500.0,""highestVol"":3732900.0,""firstVolDivLTGB"":0.014911255411255412,""firstVolDivVol"":0.6041472088118321,""highestVolDivLTGB"":0.01615974025974026,""highestVolDivVol"":0.5993328971609998}]",1,核电材料+耐火材料+央企,2100300,53893698.0,32.51930557974801,0.9092207792207793,0,5927460000.0,首板涨停,放量涨停,33,002066
002102.SZ,ST能特,2.49,5.06329113924051,涨停, 14:38:53, 14:38:53,"[{""code"":""002102.SZ"",""time"":1778481533396,""openTime"":null,""duration"":1266604,""updatedTime"":1778482800000,""firstVol"":5019900.0,""highestVol"":6362300.0,""firstVolDivLTGB"":0.0023103153778896556,""firstVolDivVol"":0.0779277124413854,""highestVolDivLTGB"":0.0029281299485542254,""highestVolDivVol"":0.0980224011761394}]",1,维生素E+回购注销+国企,5008200,12470418.000000002,7.64330720265029,0.2304930671038661,0,5410322382.66,首板涨停,放量涨停,33,002102
002108.SZ,沧州明珠,6.44,10.085470085470098,涨停, 09:31:04, 09:31:04,"[{""code"":""002108.SZ"",""time"":1778463064822,""openTime"":null,""duration"":14329900,""updatedTime"":1778482800000,""firstVol"":2.1734608E7,""highestVol"":5.8142526E7,""firstVolDivLTGB"":0.013192492666058781,""firstVolDivVol"":0.36862913705050837,""highestVolDivLTGB"":0.0352914047422034,""highestVolDivVol"":0.8718887434321205}]",1,华南基地+锂电池隔膜+广州国资,18386323,118407920.12,23.025235645734682,1.1160147509137863,0,10609888446.64,首板涨停,缩量涨停,33,002108
002124.SZ,天邦食品,2.84,10.077519379844952,涨停, 09:47:18, 11:07:12,"[{""code"":""002124.SZ"",""time"":1778464038462,""openTime"":1778464269765,""duration"":231303,""updatedTime"":1778464269765,""firstVol"":1.7403096E8,""highestVol"":1.7403096E8,""firstVolDivLTGB"":0.08824344789181118,""firstVolDivVol"":1.4376266765734016,""highestVolDivLTGB"":0.08824344789181118,""highestVolDivVol"":1.4376266765734016},{""code"":""002124.SZ"",""time"":1778468832376,""openTime"":null,""duration"":8562346,""updatedTime"":1778482800000,""firstVol"":8.589866E7,""highestVol"":8.589866E7,""firstVolDivLTGB"":0.04355543362908764,""firstVolDivVol"":0.3281696679696365,""highestVolDivLTGB"":0.04355543362908764,""highestVolDivVol"":0.3281696679696365}]",1,猪肉+预重整+销量增长,18218779,51741332.36,6.513263338992828,0.9237941773917261,1,5600958917.72,首板涨停,放量涨停,33,002124
002168.SZ,ST惠程,4.29,4.889975550122254,涨停, 09:30:48, 09:30:48,"[{""code"":""002168.SZ"",""time"":1778463048284,""openTime"":null,""duration"":14346438,""updatedTime"":1778482800000,""firstVol"":3792900.0,""highestVol"":4563500.0,""firstVolDivLTGB"":0.00483687475694478,""firstVolDivVol"":1.2274360053072717,""highestVolDivLTGB"":0.005819578146884311,""highestVolDivVol"":0.9709781059171472}]",1,摘星复牌+生物医药+地方国资,2689194,11536642.26,54.04105055136383,0.34293797819946115,0,3364060848.72,首板涨停,缩量涨停,33,002168
002179.SZ,中航光电,40.61,9.994582881906819,涨停, 09:41:16, 13:34:21,"[{""code"":""002179.SZ"",""time"":1778463676748,""openTime"":1778463714199,""duration"":37451,""updatedTime"":1778463714199,""firstVol"":3.58797E7,""highestVol"":3.58797E7,""firstVolDivLTGB"":0.01711406430009292,""firstVolDivVol"":0.7053463379735734,""highestVolDivLTGB"":0.01711406430009292,""highestVolDivVol"":0.7053463379735734},{""code"":""002179.SZ"",""time"":1778463729199,""openTime"":1778463784105,""duration"":54906,""updatedTime"":1778463784105,""firstVol"":1.8687317E7,""highestVol"":1.888431E7,""firstVolDivLTGB"":0.008913562396960386,""firstVolDivVol"":0.3345872458193015,""highestVolDivLTGB"":0.009007525023979793,""highestVolDivVol"":0.3316524545865408},{""code"":""002179.SZ"",""time"":1778463803136,""openTime"":1778463818888,""duration"":15752,""updatedTime"":1778463818888,""firstVol"":94464.0,""highestVol"":94464.0,""firstVolDivLTGB"":4.505787311610682E-5,""firstVolDivVol"":0.001584839602602275,""highestVolDivLTGB"":4.505787311610682E-5,""highestVolDivVol"":0.001584839602602275},{""code"":""002179.SZ"",""time"":1778463833888,""openTime"":1778475602639,""duration"":6363473,""updatedTime"":1778475602639,""firstVol"":2.099098E7,""highestVol"":2.5149593E7,""firstVolDivLTGB"":0.010012374168177674,""firstVolDivVol"":0.34445283702496565,""highestVolDivLTGB"":0.011995968520449358,""highestVolDivVol"":0.4063342344297593},{""code"":""002179.SZ"",""time"":1778475699498,""openTime"":1778477206295,""duration"":1506797,""updatedTime"":1778477206295,""firstVol"":9678509.0,""highestVol"":1.0344003E7,""firstVolDivLTGB"":0.004616499729792279,""firstVolDivVol"":0.10396207661178879,""highestVolDivLTGB"":0.004933930118210411,""highestVolDivVol"":0.11079227162007088},{""code"":""002179.SZ"",""time"":1778477221295,""openTime"":1778477236789,""duration"":15494,""updatedTime"":1778477236789,""firstVol"":62660.0,""highestVol"":62660.0,""firstVolDivLTGB"":2.9887854944267162E-5,""firstVolDivVol"":6.476455932823297E-4,""highestVolDivLTGB"":2.9887854944267162E-5,""highestVolDivVol"":6.476455932823297E-4},{""code"":""002179.SZ"",""time"":1778477428731,""openTime"":1778477521805,""duration"":93074,""updatedTime"":1778477521805,""firstVol"":359806.0,""highestVol"":359806.0,""firstVolDivLTGB"":1.7162192046085207E-4,""firstVolDivVol"":0.003538584880758169,""highestVolDivLTGB"":1.7162192046085207E-4,""highestVolDivVol"":0.003538584880758169},{""code"":""002179.SZ"",""time"":1778477555807,""openTime"":1778477598888,""duration"":43081,""updatedTime"":1778477598888,""firstVol"":134059.0,""highestVol"":134059.0,""firstVolDivLTGB"":6.394407829514062E-5,""firstVolDivVol"":0.001285603836832046,""highestVolDivLTGB"":6.394407829514062E-5,""highestVolDivVol"":0.001285603836832046},{""code"":""002179.SZ"",""time"":1778477661156,""openTime"":null,""duration"":5138844,""updatedTime"":1778482800000,""firstVol"":9385522.0,""highestVol"":1.0422227E7,""firstVolDivLTGB"":0.004476749443221005,""firstVolDivVol"":0.08867818071557053,""highestVolDivLTGB"":0.004971241761446293,""highestVolDivVol"":0.09819061401647741}]",1,商业航天+AI算力+高管增持+央企,4963706,201576100.66,4.520472578741024,0.23676113136608454,8,85139017328.11,首板涨停,放量涨停,33,002179
