股票代码,股票简称,最新价,最新涨跌幅,涨停[20260203],首次涨停时间[20260203],最终涨停时间[20260203],涨停明细数据[20260203],连续涨停天数[20260203],涨停原因类别[20260203],涨停封单量[20260203],涨停封单额[20260203],涨停封单量占成交量比[20260203],涨停封单量占流通a股比[20260203],涨停开板次数[20260203],a股市值(不含限售股)[20260203],几天几板[20260203],涨停类型[20260203],market_code,code
000821.SZ,ST京机,14.24,5.014749262536871,涨停, 09:39:17, 09:41:50,"[{""code"":""000821.SZ"",""time"":1770082757186,""openTime"":1770082788193,""duration"":31007,""updatedTime"":1770082788193,""firstVol"":1622300.0,""highestVol"":2034500.0,""firstVolDivLTGB"":0.002683036384950305,""firstVolDivVol"":0.0877066076383843,""highestVolDivLTGB"":0.003364752219183502,""highestVolDivVol"":0.10828434591039113},{""code"":""000821.SZ"",""time"":1770082910535,""openTime"":null,""duration"":13676735,""updatedTime"":1770102000000,""firstVol"":4985489.0,""highestVol"":8544325.0,""firstVolDivLTGB"":0.008245237245743395,""firstVolDivVol"":0.20624710646316688,""highestVolDivLTGB"":0.014131008358405051,""highestVolDivVol"":0.3385477101331947}]",2,钙钛矿设备+锂电订单新高+北美突破,4881372,69510737.28,17.65885901425277,0.8073043632175085,1,8610226879.36,2天2板,缩量涨停,33,000821
000856.SZ,冀东装备,11.59,9.962049335863385,涨停, 09:30:02, 09:30:02,"[{""code"":""000856.SZ"",""time"":1770082202036,""openTime"":null,""duration"":14385234,""updatedTime"":1770102000000,""firstVol"":1.3097999E7,""highestVol"":2.1342799E7,""firstVolDivLTGB"":0.05770043612334802,""firstVolDivVol"":3.23863110089976,""highestVolDivLTGB"":0.09402114096916299,""highestVolDivVol"":3.0179292961072828}]",1,京津冀一体化+北京国资+机器人概念,5464399,63332384.41,41.70532561169514,2.40722422907489,0,2630930000.0,首板涨停,放量涨停,33,000856
000962.SZ,东方钽业,43.21,10.005091649694501,涨停, 09:55:22, 10:01:18,"[{""code"":""000962.SZ"",""time"":1770083722509,""openTime"":1770083988062,""duration"":265553,""updatedTime"":1770083988062,""firstVol"":2.550325E7,""highestVol"":2.550325E7,""firstVolDivLTGB"":0.05083727541944751,""firstVolDivVol"":1.3766081254546614,""highestVolDivLTGB"":0.05083727541944751,""highestVolDivVol"":1.3766081254546614},{""code"":""000962.SZ"",""time"":1770084003062,""openTime"":1770084018062,""duration"":15000,""updatedTime"":1770084018062,""firstVol"":3462549.0,""highestVol"":3462549.0,""firstVolDivLTGB"":0.006902122559529965,""firstVolDivVol"":0.15702865980781233,""highestVolDivLTGB"":0.006902122559529965,""highestVolDivVol"":0.15702865980781233},{""code"":""000962.SZ"",""time"":1770084078062,""openTime"":null,""duration"":12509208,""updatedTime"":1770102000000,""firstVol"":1.3361249E7,""highestVol"":1.34907E7,""firstVolDivLTGB"":0.026633840603092457,""firstVolDivVol"":0.5572683839355378,""highestVolDivLTGB"":0.026891883642325608,""highestVolDivVol"":0.5565555938628923}]",1,定增过审+商业航天+央企,2013854,87018631.34,6.756409291212689,0.40143452482548714,2,21676917643.75,首板涨停,缩量涨停,33,000962
000995.SZ,皇台酒业,19.27,9.988584474885846,涨停, 09:33:17, 09:57:53,"[{""code"":""000995.SZ"",""time"":1770082397114,""openTime"":1770082697186,""duration"":300072,""updatedTime"":1770082697186,""firstVol"":1.6267E7,""highestVol"":2.1833744E7,""firstVolDivLTGB"":0.0916925955988456,""firstVolDivVol"":0.9595405059168027,""highestVolDivLTGB"":0.12307079725829725,""highestVolDivVol"":1.1862192672214882},{""code"":""000995.SZ"",""time"":1770082727186,""openTime"":1770082742186,""duration"":15000,""updatedTime"":1770082742186,""firstVol"":46900.0,""highestVol"":46900.0,""firstVolDivLTGB"":2.6436237373737376E-4,""firstVolDivVol"":0.0016845621765434091,""highestVolDivLTGB"":2.6436237373737376E-4,""highestVolDivVol"":0.0016845621765434091},{""code"":""000995.SZ"",""time"":1770083647508,""openTime"":1770083677508,""duration"":30000,""updatedTime"":1770083677508,""firstVol"":2040874.0,""highestVol"":2040874.0,""firstVolDivLTGB"":0.011503844246031746,""firstVolDivVol"":0.0524200378757514,""highestVolDivLTGB"":0.011503844246031746,""highestVolDivVol"":0.0524200378757514},{""code"":""000995.SZ"",""time"":1770083752509,""openTime"":1770083782576,""duration"":30067,""updatedTime"":1770083782576,""firstVol"":14700.0,""highestVol"":52500.0,""firstVolDivLTGB"":8.285984848484849E-5,""firstVolDivVol"":3.464685859407903E-4,""highestVolDivLTGB"":2.959280303030303E-4,""highestVolDivVol"":0.001233999463480538},{""code"":""000995.SZ"",""time"":1770083873169,""openTime"":null,""duration"":12714101,""updatedTime"":1770102000000,""firstVol"":205900.0,""highestVol"":5612900.0,""firstVolDivLTGB"":0.0011606015512265512,""firstVolDivVol"":0.004758846328993815,""highestVolDivLTGB"":0.03163837031024531,""highestVolDivVol"":0.1295842156456439}]",4,白酒+区域强牌+控股股东增持,2125106,40950792.62,4.661374811489696,1.1978636814574315,4,3418652160.0,4天4板,放量涨停,33,000995
001316.SZ,润贝航科,56.33,9.99804725639523,涨停, 10:00:33, 10:00:33,"[{""code"":""001316.SZ"",""time"":1770084033062,""openTime"":null,""duration"":12554208,""updatedTime"":1770102000000,""firstVol"":1.079864E7,""highestVol"":1.079864E7,""firstVolDivLTGB"":0.09703011371878938,""firstVolDivVol"":2.3624234604192824,""highestVolDivLTGB"":0.09703011371878938,""highestVolDivVol"":2.3624234604192824}]",1,商业航天+业绩预增+低空经济,2240579,126211815.07,41.9956695659932,2.013250142295061,0,6269057799.55,首板涨停,缩量涨停,33,001316
001400.SZ,江顺科技,110.55,9.999999999999998,涨停, 10:34:14, 10:34:14,"[{""code"":""001400.SZ"",""time"":1770086054127,""openTime"":null,""duration"":10533143,""updatedTime"":1770102000000,""firstVol"":3532600.0,""highestVol"":3532600.0,""firstVolDivLTGB"":0.23550666666666667,""firstVolDivVol"":1.849238339527823,""highestVolDivLTGB"":0.23550666666666667,""highestVolDivVol"":1.849238339527823}]",1,商业航天+铝挤压模具+风电装备,887872,98154249.6,40.922775701641015,5.919146666666666,0,1658250000.0,首板涨停,缩量涨停,33,001400
002012.SZ,凯恩股份,6.91,10.031847133757958,涨停, 11:23:17, 11:23:17,"[{""code"":""002012.SZ"",""time"":1770088997886,""openTime"":null,""duration"":7589384,""updatedTime"":1770102000000,""firstVol"":7.6964798E7,""highestVol"":7.6964798E7,""firstVolDivLTGB"":0.16488050647842628,""firstVolDivVol"":2.685064936424166,""highestVolDivLTGB"":0.16488050647842628,""highestVolDivVol"":2.685064936424166}]",1,超级电容+特种纸+海外拓展,9960898,68829805.18,27.715942542573803,2.133907903220825,0,3225528387.43,首板涨停,放量涨停,33,002012
002058.SZ,*ST威尔,22.19,5.016564126833896,涨停, 14:34:47, 14:34:47,"[{""code"":""002058.SZ"",""time"":1770100487765,""openTime"":null,""duration"":1512235,""updatedTime"":1770102000000,""firstVol"":562900.0,""highestVol"":571800.0,""firstVolDivLTGB"":0.003933124144790925,""firstVolDivVol"":0.3801256866100406,""highestVolDivLTGB"":0.003995310687495916,""highestVolDivVol"":0.38437080287652947}]",1,固态电池+铝塑膜+汽车检具,379200,8414448.0,22.70215514815671,0.2649565954351961,0,3175783560.39,首板涨停,缩量涨停,33,002058
002112.SZ,三变科技,23.79,9.98613037447989,涨停, 14:05:35, 14:05:35,"[{""code"":""002112.SZ"",""time"":1770098735210,""openTime"":null,""duration"":3264790,""updatedTime"":1770102000000,""firstVol"":2.0600918E7,""highestVol"":2.0600918E7,""firstVolDivLTGB"":0.07860559131759803,""firstVolDivVol"":0.19382611181653772,""highestVolDivLTGB"":0.07860559131759803,""highestVolDivVol"":0.19382611181653772}]",2,电网设备+变压器+欧洲设子公司+地方国资,6583739,156627150.81,6.0518901209318345,2.512114737681746,0,6234872494.5,2天2板,放量涨停,33,002112
002126.SZ,银轮股份,39.28,9.997199663959675,涨停, 14:56:11, 14:56:11,"[{""code"":""002126.SZ"",""time"":1770101771713,""openTime"":null,""duration"":228287,""updatedTime"":1770102000000,""firstVol"":3698046.0,""highestVol"":3698046.0,""firstVolDivLTGB"":0.004662900613015268,""firstVolDivVol"":0.10055287076506514,""highestVolDivLTGB"":0.004662900613015268,""highestVolDivVol"":0.10055287076506514}]",1,具身智能+液冷服务器+汽车热管理,2912346,114396950.88000001,7.866627878426419,0.3672204171801152,0,31152121594.56,首板涨停,放量涨停,33,002126
002155.SZ,湖南黄金,36.63,10.000000000000018,涨停, 13:44:36, 14:17:16,"[{""code"":""002155.SZ"",""time"":1770097476942,""openTime"":1770097492087,""duration"":15145,""updatedTime"":1770097492087,""firstVol"":153120.0,""highestVol"":153120.0,""firstVolDivLTGB"":9.799615670618923E-5,""firstVolDivVol"":7.717054635305414E-4,""highestVolDivLTGB"":9.799615670618923E-5,""highestVolDivVol"":7.717054635305414E-4},{""code"":""002155.SZ"",""time"":1770097774891,""openTime"":1770097790476,""duration"":15585,""updatedTime"":1770097790476,""firstVol"":96706.0,""highestVol"":96706.0,""firstVolDivLTGB"":6.18914337149212E-5,""firstVolDivVol"":4.798938205271746E-4,""highestVolDivLTGB"":6.18914337149212E-5,""highestVolDivVol"":4.798938205271746E-4},{""code"":""002155.SZ"",""time"":1770097805959,""openTime"":1770097820960,""duration"":15001,""updatedTime"":1770097820960,""firstVol"":89836.0,""highestVol"":89836.0,""firstVolDivLTGB"":5.74946625774374E-5,""firstVolDivVol"":4.4487322677887637E-4,""highestVolDivLTGB"":5.74946625774374E-5,""highestVolDivVol"":4.4487322677887637E-4},{""code"":""002155.SZ"",""time"":1770099436583,""openTime"":null,""duration"":2563417,""updatedTime"":1770102000000,""firstVol"":8179268.0,""highestVol"":1.0289338E7,""firstVolDivLTGB"":0.005234697156935207,""firstVolDivVol"":0.03812079005463552,""highestVolDivLTGB"":0.00658513309202552,""highestVolDivVol"":0.047918074845490356}]",1,重组复牌+黄金预增+湖南国资,5631335,206275801.05,2.6026084710397654,0.36040307414122785,3,57234750713.91,7天6板,放量涨停,33,002155
002165.SZ,红宝丽,13.7,10.040160642570282,涨停, 10:00:33, 10:00:33,"[{""code"":""002165.SZ"",""time"":1770084033062,""openTime"":null,""duration"":12554208,""updatedTime"":1770102000000,""firstVol"":1.13413771E8,""highestVol"":1.21668571E8,""firstVolDivLTGB"":0.1558674732449274,""firstVolDivVol"":0.7583806500271586,""highestVolDivLTGB"":0.16721225798136144,""highestVolDivVol"":0.7957083368676401}]",1,环氧丙烷+技改试产+硬泡聚醚,10933600,149790320.0,5.688839294520034,1.502632872925756,0,9968524095.2,3天2板,放量涨停,33,002165
002238.SZ,天威视讯,9.03,9.987819732034087,涨停, 13:38:42, 13:38:42,"[{""code"":""002238.SZ"",""time"":1770097122415,""openTime"":null,""duration"":4877585,""updatedTime"":1770102000000,""firstVol"":2.2297152E7,""highestVol"":2.2474052E7,""firstVolDivLTGB"":0.027782564963809025,""firstVolDivVol"":0.8967646230316317,""highestVolDivLTGB"":0.028002984851608945,""highestVolDivVol"":0.8934975916888457}]",1,AI智能体+深圳国资+数据中心+并购预期,4332516,39122619.48,13.33712507502009,0.5398375865524978,0,7247109214.8,首板涨停,放量涨停,33,002238
002342.SZ,巨力索具,16.01,10.03436426116839,涨停, 10:06:03, 10:06:03,"[{""code"":""002342.SZ"",""time"":1770084363087,""openTime"":null,""duration"":12224183,""updatedTime"":1770102000000,""firstVol"":8.327732E7,""highestVol"":1.18850453E8,""firstVolDivLTGB"":0.08722969759817323,""firstVolDivVol"":0.687249681280592,""highestVolDivLTGB"":0.1244911468644272,""highestVolDivVol"":0.9371428255575639}]",1,商业航天+深海系泊+扭亏为盈,16991395,272032233.95000005,10.880286892235066,1.7797813950078036,0,15284586900.0,首板涨停,缩量涨停,33,002342
002361.SZ,神剑股份,12.82,10.042918454935622,涨停, 10:52:49, 11:05:38,"[{""code"":""002361.SZ"",""time"":1770087169313,""openTime"":1770087319314,""duration"":150001,""updatedTime"":1770087319314,""firstVol"":7.6892E7,""highestVol"":7.6892E7,""firstVolDivLTGB"":0.0950312888405108,""firstVolDivVol"":0.49025196089307826,""highestVolDivLTGB"":0.0950312888405108,""highestVolDivVol"":0.49025196089307826},{""code"":""002361.SZ"",""time"":1770087938907,""openTime"":null,""duration"":8648363,""updatedTime"":1770102000000,""firstVol"":6.6802652E7,""highestVol"":6.6802652E7,""firstVolDivLTGB"":0.08256180249602203,""firstVolDivVol"":0.3460035457740116,""highestVolDivLTGB"":0.08256180249602203,""highestVolDivVol"":0.3460035457740116}]",1,商业航天+无人机+聚酯树脂+地方国企,11404686,146208074.52,5.493923221231605,1.409512055091986,1,10372956654.88,首板涨停,放量涨停,33,002361
002364.SZ,中恒电气,32.74,10.013440860215056,涨停, 13:00:21, 13:37:25,"[{""code"":""002364.SZ"",""time"":1770094821365,""openTime"":1770094896366,""duration"":75001,""updatedTime"":1770094896366,""firstVol"":2.05012E7,""highestVol"":2.2722E7,""firstVolDivLTGB"":0.03673367117254325,""firstVolDivVol"":0.7843991603517622,""highestVolDivLTGB"":0.04071285955858817,""highestVolDivVol"":0.8536911547384537},{""code"":""002364.SZ"",""time"":1770095451674,""openTime"":1770095496674,""duration"":45000,""updatedTime"":1770095496674,""firstVol"":7383000.0,""highestVol"":1.31768E7,""firstVolDivLTGB"":0.01322872291704324,""firstVolDivVol"":0.1846290917081432,""highestVolDivLTGB"":0.023609946652213918,""highestVolDivVol"":0.32690624624682885},{""code"":""002364.SZ"",""time"":1770095856679,""openTime"":1770096204393,""duration"":347714,""updatedTime"":1770096204393,""firstVol"":2.00652E7,""highestVol"":2.00652E7,""firstVolDivLTGB"":0.03595245443248761,""firstVolDivVol"":0.4361597026361695,""highestVolDivLTGB"":0.03595245443248761,""highestVolDivVol"":0.4361597026361695},{""code"":""002364.SZ"",""time"":1770096985582,""openTime"":1770097015583,""duration"":30001,""updatedTime"":1770097015583,""firstVol"":9723900.0,""highestVol"":9723900.0,""firstVolDivLTGB"":0.017423104262906237,""firstVolDivVol"":0.18210786098839626,""highestVolDivLTGB"":0.017423104262906237,""highestVolDivVol"":0.18210786098839626},{""code"":""002364.SZ"",""time"":1770097045583,""openTime"":null,""duration"":4954417,""updatedTime"":1770102000000,""firstVol"":1.01432E7,""highestVol"":1.20093E7,""firstVolDivLTGB"":0.01817439825167994,""firstVolDivVol"":0.186868170559468,""highestVolDivLTGB"":0.021518041734748392,""highestVolDivVol"":0.22002882087523554}]",1,HVDC+智算中心+算力,2682367,87820695.58,4.706472289636752,0.48062156040661685,4,18272317102.4,首板涨停,放量涨停,33,002364
002455.SZ,百川股份,10.31,10.03201707577376,涨停, 10:20:05, 10:22:50,"[{""code"":""002455.SZ"",""time"":1770085205241,""openTime"":1770085355242,""duration"":150001,""updatedTime"":1770085355242,""firstVol"":5.3451705E7,""highestVol"":5.3451705E7,""firstVolDivLTGB"":0.10294423762289681,""firstVolDivVol"":0.37469283352889876,""highestVolDivLTGB"":0.10294423762289681,""highestVolDivVol"":0.37469283352889876},{""code"":""002455.SZ"",""time"":1770085370242,""openTime"":null,""duration"":11217028,""updatedTime"":1770102000000,""firstVol"":5.2338858E7,""highestVol"":5.3514758E7,""firstVolDivLTGB"":0.10080097229570233,""firstVolDivVol"":0.33758188829136754,""highestVolDivLTGB"":0.10306567328177499,""highestVolDivVol"":0.34438381242680643}]",1,锂电闭环+负极放量+石墨涨价,7966600,82135646.0,4.890187075958535,1.5343113254227714,1,5353258145.14,5天4板,放量涨停,33,002455
002471.SZ,中超控股,9.47,9.98838559814171,涨停, 11:19:43, 14:38:02,"[{""code"":""002471.SZ"",""time"":1770088783999,""openTime"":1770095346673,""duration"":1149944,""updatedTime"":1770095346673,""firstVol"":1.03726474E8,""highestVol"":1.03726474E8,""firstVolDivLTGB"":0.07725942280312534,""firstVolDivVol"":0.23324154162047062,""highestVolDivLTGB"":0.07725942280312534,""highestVolDivVol"":0.23324154162047062},{""code"":""002471.SZ"",""time"":1770100682154,""openTime"":null,""duration"":1317846,""updatedTime"":1770102000000,""firstVol"":4.3611622E7,""highestVol"":4.3611622E7,""firstVolDivLTGB"":0.03248359472074683,""firstVolDivVol"":0.07361471575176144,""highestVolDivLTGB"":0.03248359472074683,""highestVolDivVol"":0.07361471575176144}]",2,商业航天+高温合金+电网设备,17503619,165759271.93,2.9045905259709808,1.3037361136037633,1,12714173535.61,2天2板,放量涨停,33,002471
002581.SZ,ST未名,7.55,5.006954102920715,涨停, 13:49:34, 13:49:34,"[{""code"":""002581.SZ"",""time"":1770097774891,""openTime"":null,""duration"":4225109,""updatedTime"":1770102000000,""firstVol"":768400.0,""highestVol"":1046700.0,""firstVolDivLTGB"":0.0019172079496034594,""firstVolDivVol"":0.20085832691600913,""highestVolDivLTGB"":0.0026115845404085644,""highestVolDivVol"":0.2728849784731894}]",1,创新药+生物医药,121840,919892.0,2.333320949215798,0.030399872017137623,0,3025973265.55,首板涨停,缩量涨停,33,002581
002713.SZ,*ST东易,9.62,5.021834061135361,涨停, 14:29:31, 14:30:01,"[{""code"":""002713.SZ"",""time"":1770100171898,""openTime"":1770100186898,""duration"":15000,""updatedTime"":1770100186898,""firstVol"":81400.0,""highestVol"":81400.0,""firstVolDivLTGB"":1.546056439177776E-4,""firstVolDivVol"":0.0024129887806693395,""highestVolDivLTGB"":1.546056439177776E-4,""highestVolDivVol"":0.0024129887806693395},{""code"":""002713.SZ"",""time"":1770100201898,""openTime"":null,""duration"":1798102,""updatedTime"":1770102000000,""firstVol"":121800.0,""highestVol"":797085.0,""firstVolDivLTGB"":2.3133866620620775E-4,""firstVolDivVol"":0.0035862241646850666,""highestVolDivLTGB"":0.001513929234425083,""highestVolDivVol"":0.023167160735309465}]",3,重整完成+算力中心+家装AI,629371,6054549.02,1.822730191615304,0.11953846279874152,1,5064937994.22,3天3板,放量涨停,33,002713
