股票代码,股票简称,最新价,最新涨跌幅,涨停[20260408],首次涨停时间[20260408],最终涨停时间[20260408],涨停明细数据[20260408],连续涨停天数[20260408],涨停原因类别[20260408],涨停封单量[20260408],涨停封单额[20260408],涨停封单量占成交量比[20260408],涨停封单量占流通a股比[20260408],涨停开板次数[20260408],a股市值(不含限售股)[20260408],几天几板[20260408],涨停类型[20260408],market_code,code
000919.SZ,金陵药业,8.91,10.000000000000007,涨停, 09:31:04, 14:13:39,"[{""code"":""000919.SZ"",""time"":1775611864819,""openTime"":1775612499600,""duration"":634781,""updatedTime"":1775612499600,""firstVol"":7528714.0,""highestVol"":1.2866274E7,""firstVolDivLTGB"":0.012108582947526262,""firstVolDivVol"":0.34057961442516443,""highestVolDivLTGB"":0.02069308861441682,""highestVolDivVol"":0.5369621228157216},{""code"":""000919.SZ"",""time"":1775612548588,""openTime"":1775628648112,""duration"":10687598,""updatedTime"":1775628648112,""firstVol"":25100.0,""highestVol"":4.14871E7,""firstVolDivLTGB"":4.0368837491091996E-5,""firstVolDivVol"":5.286800167989656E-4,""highestVolDivLTGB"":0.06672454174807502,""highestVolDivVol"":0.8047054722419954},{""code"":""000919.SZ"",""time"":1775628819545,""openTime"":null,""duration"":2780455,""updatedTime"":1775631600000,""firstVol"":1.1303E7,""highestVol"":1.335022E7,""firstVolDivLTGB"":0.018178843432741548,""firstVolDivVol"":0.1362378541536346,""highestVolDivLTGB"":0.021471428751009013,""highestVolDivVol"":0.14620529373156063}]",2,医药制造+创新药+国企,4270500,38050155.0,4.461503617505814,0.686833149425133,2,5539941546.48,2天2板,放量涨停,33,000919
000962.SZ,东方钽业,44.51,10.009886307464155,涨停, 13:12:23, 13:12:23,"[{""code"":""000962.SZ"",""time"":1775625143056,""openTime"":null,""duration"":6456944,""updatedTime"":1775631600000,""firstVol"":2.03098E7,""highestVol"":2.03098E7,""firstVolDivLTGB"":0.040485288839715576,""firstVolDivVol"":1.1729738842387547,""highestVolDivLTGB"":0.040485288839715576,""highestVolDivVol"":1.1729738842387547}]",1,钽铌制品+商业航天+半导体靶材+定增扩产,2271842,101119687.42,12.109353575127534,0.45286600344758254,0,22328831630.15,首板涨停,缩量涨停,33,000962
000978.SZ,桂林旅游,8.05,9.97267759562842,涨停, 09:56:00, 09:56:00,"[{""code"":""000978.SZ"",""time"":1775613360576,""openTime"":null,""duration"":12827498,""updatedTime"":1775631600000,""firstVol"":4.64845E7,""highestVol"":4.64845E7,""firstVolDivLTGB"":0.0993003400301525,""firstVolDivVol"":1.579619310539812,""highestVolDivLTGB"":0.0993003400301525,""highestVolDivVol"":1.579619310539812}]",1,AI文旅+低空经济+扭亏为盈+桂林国资,3808315,30656935.750000004,8.676464078343084,0.8135334884572928,0,3768368012.5,首板涨停,放量涨停,33,000978
001267.SZ,汇绿生态,44.3,10.0074497144276,涨停, 13:54:58, 13:54:58,"[{""code"":""001267.SZ"",""time"":1775627698457,""openTime"":null,""duration"":3901543,""updatedTime"":1775631600000,""firstVol"":1.68573E7,""highestVol"":1.68573E7,""firstVolDivLTGB"":0.02783374414054965,""firstVolDivVol"":0.33779977768974073,""highestVolDivLTGB"":0.02783374414054965,""highestVolDivVol"":0.33779977768974073}]",1,CPO硅光模块+鄂州投产+园林工程,1358450,60179334.99999999,2.5995819083107015,0.22429896678429917,0,26829965319.4,首板涨停,缩量涨停,33,001267
001270.SZ,*ST铖昌,115.93,4.999547142468988,涨停, 09:32:59, 09:36:15,"[{""code"":""001270.SZ"",""time"":1775611979965,""openTime"":1775611994965,""duration"":15000,""updatedTime"":1775611994965,""firstVol"":153200.0,""highestVol"":153200.0,""firstVolDivLTGB"":7.528271768605929E-4,""firstVolDivVol"":0.16252917462338212,""highestVolDivLTGB"":7.528271768605929E-4,""highestVolDivVol"":0.16252917462338212},{""code"":""001270.SZ"",""time"":1775612175405,""openTime"":null,""duration"":14012669,""updatedTime"":1775631600000,""firstVol"":505800.0,""highestVol"":1240298.0,""firstVolDivLTGB"":0.0024855090473634976,""firstVolDivVol"":0.29830148619957536,""highestVolDivLTGB"":0.006094843614920624,""highestVolDivVol"":0.6228890891029639}]",1,T/R芯片+商业航天+扭亏为盈+摘帽预期,1029398,119338110.14,48.11615582298231,0.5058477742858619,1,23591704106.73,首板涨停,缩量涨停,33,001270
001287.SZ,中电港,25.26,10.017421602787458,涨停, 11:12:15, 11:12:15,"[{""code"":""001287.SZ"",""time"":1775617935645,""openTime"":null,""duration"":8252429,""updatedTime"":1775631600000,""firstVol"":4.4510301E7,""highestVol"":4.4754101E7,""firstVolDivLTGB"":0.10176237059113624,""firstVolDivVol"":1.5306728989954266,""highestVolDivLTGB"":0.10231976214753392,""highestVolDivVol"":1.533834995932368}]",1,存储芯片+英伟达+央企,3612075,91241014.5,10.689288859515328,0.825816286331064,0,11048585019.48,首板涨停,缩量涨停,33,001287
001337.SZ,四川黄金,51.32,10.010718113612008,涨停, 13:07:53, 13:14:05,"[{""code"":""001337.SZ"",""time"":1775624873774,""openTime"":1775625175835,""duration"":302061,""updatedTime"":1775625175835,""firstVol"":1.0354173E7,""highestVol"":1.0354173E7,""firstVolDivLTGB"":0.024652792857142856,""firstVolDivVol"":0.5799671361181522,""highestVolDivLTGB"":0.024652792857142856,""highestVolDivVol"":0.5799671361181522},{""code"":""001337.SZ"",""time"":1775625245499,""openTime"":null,""duration"":6354501,""updatedTime"":1775631600000,""firstVol"":5078600.0,""highestVol"":5078600.0,""firstVolDivLTGB"":0.012091904761904762,""firstVolDivVol"":0.26779461071914556,""highestVolDivLTGB"":0.012091904761904762,""highestVolDivVol"":0.26779461071914556}]",1,金精矿+年报高增+四川国资,548900,28169548.0,2.7484806244884465,0.1306904761904762,1,21554400000.0,首板涨停,放量涨停,33,001337
001389.SZ,广合科技,125.62,10.000000000000002,涨停, 10:33:14, 10:33:14,"[{""code"":""001389.SZ"",""time"":1775615594711,""openTime"":null,""duration"":10593363,""updatedTime"":1775631600000,""firstVol"":7441700.0,""highestVol"":7441700.0,""firstVolDivLTGB"":0.04898532085352246,""firstVolDivVol"":0.9528831382951412,""highestVolDivLTGB"":0.04898532085352246,""highestVolDivVol"":0.9528831382951412}]",1,算力服务器PCB+CPO+年报增长,1175476,147663295.12,13.211319910298307,0.7737622991469042,0,19083805877.18,首板涨停,缩量涨停,33,001389
002008.SZ,大族激光,70.8,10.006215040397759,涨停, 13:05:22, 13:18:39,"[{""code"":""002008.SZ"",""time"":1775624722556,""openTime"":1775625101565,""duration"":379009,""updatedTime"":1775625101565,""firstVol"":7854522.0,""highestVol"":7854522.0,""firstVolDivLTGB"":0.008209809545484382,""firstVolDivVol"":0.1575688695098702,""highestVolDivLTGB"":0.008209809545484382,""highestVolDivVol"":0.1575688695098702},{""code"":""002008.SZ"",""time"":1775625318338,""openTime"":1775625358158,""duration"":39820,""updatedTime"":1775625358158,""firstVol"":35800.0,""highestVol"":35800.0,""firstVolDivLTGB"":3.741935941211201E-5,""firstVolDivVol"":6.514090888380798E-4,""highestVolDivLTGB"":3.741935941211201E-5,""highestVolDivVol"":6.514090888380798E-4},{""code"":""002008.SZ"",""time"":1775625459070,""openTime"":1775625498550,""duration"":39480,""updatedTime"":1775625498550,""firstVol"":7500.0,""highestVol"":7500.0,""firstVolDivLTGB"":7.839251273487153E-6,""firstVolDivVol"":1.3461997964402312E-4,""highestVolDivLTGB"":7.839251273487153E-6,""highestVolDivVol"":1.3461997964402312E-4},{""code"":""002008.SZ"",""time"":1775625519039,""openTime"":null,""duration"":6080961,""updatedTime"":1775631600000,""firstVol"":18794.0,""highestVol"":3334700.0,""firstVolDivLTGB"":1.9644118457855674E-5,""firstVolDivVol"":3.360380396348232E-4,""highestVolDivLTGB"":0.0034855401628930147,""highestVolDivVol"":0.058741161082014055}]",1,PCB设备+半导体设备+商业航天+东南亚扩产,1749004,123829483.19999999,2.997041281004827,0.18281175779112166,3,67736060686.8,首板涨停,放量涨停,33,002008
002042.SZ,华孚时尚,4.53,9.951456310679616,涨停, 09:33:44, 09:33:44,"[{""code"":""002042.SZ"",""time"":1775612024966,""openTime"":null,""duration"":14163108,""updatedTime"":1775631600000,""firstVol"":1.24152786E8,""highestVol"":1.25519286E8,""firstVolDivLTGB"":0.07300179168483917,""firstVolDivVol"":5.627088627353863,""highestVolDivLTGB"":0.07380529317321763,""highestVolDivVol"":5.188909972974687}]",1,算力租赁+纺织+预计扭亏,14121619,63970934.07,39.55405008464353,0.8303506684825154,0,7704086538.15,首板涨停,缩量涨停,33,002042
002046.SZ,国机精工,45.97,10.002392916965782,涨停, 10:27:45, 10:27:45,"[{""code"":""002046.SZ"",""time"":1775615265123,""openTime"":null,""duration"":10922951,""updatedTime"":1775631600000,""firstVol"":2.38813E7,""highestVol"":2.41591E7,""firstVolDivLTGB"":0.0451610394334412,""firstVolDivVol"":2.0443332506399323,""highestVolDivLTGB"":0.045686376695424843,""highestVolDivVol"":2.0629397679413706}]",1,商业航天+金刚石散热+轴承+央企,1279639,58825004.83,9.682669193547374,0.24198777846921757,0,24309080897.44,首板涨停,放量涨停,33,002046
002051.SZ,中工国际,11.53,10.019083969465637,涨停, 09:30:11, 09:30:11,"[{""code"":""002051.SZ"",""time"":1775611811703,""openTime"":null,""duration"":14376371,""updatedTime"":1775631600000,""firstVol"":2.9994566E7,""highestVol"":3.6723434E7,""firstVolDivLTGB"":0.02424121206999463,""firstVolDivVol"":0.8590435612271358,""highestVolDivLTGB"":0.029679394312038095,""highestVolDivVol"":1.0189387236144658}]",2,中东重建+一带一路+算力+央企,18902320,217943749.6,44.21773226899421,1.5276605360280955,0,14266503877.01,4天3板,缩量涨停,33,002051
002055.SZ,ST得润,5.82,5.054151624548741,涨停, 10:12:53, 13:02:20,"[{""code"":""002055.SZ"",""time"":1775614373734,""openTime"":1775614420697,""duration"":46963,""updatedTime"":1775614420697,""firstVol"":1813900.0,""highestVol"":1813900.0,""firstVolDivLTGB"":0.0030537550263239526,""firstVolDivVol"":0.1417518905071168,""highestVolDivLTGB"":0.0030537550263239526,""highestVolDivVol"":0.1417518905071168},{""code"":""002055.SZ"",""time"":1775614504691,""openTime"":1775614932459,""duration"":427768,""updatedTime"":1775614932459,""firstVol"":65200.0,""highestVol"":3275300.0,""firstVolDivLTGB"":1.0976615453791372E-4,""firstVolDivVol"":0.004681553144029131,""highestVolDivLTGB"":0.00551406573555259,""highestVolDivVol"":0.23439028540897752},{""code"":""002055.SZ"",""time"":1775624540272,""openTime"":null,""duration"":7059728,""updatedTime"":1775631600000,""firstVol"":1774600.0,""highestVol"":1909700.0,""firstVolDivLTGB"":0.0029875922982052407,""firstVolDivVol"":0.0907839784336638,""highestVolDivLTGB"":0.0032150371981756725,""highestVolDivVol"":0.09769384813699258}]",1,高速连接器+高压快充+大幅减亏,946700,5509794.0,4.503484099280822,0.15937978297705968,2,3457021898.94,首板涨停,缩量涨停,33,002055
002131.SZ,利欧股份,7.95,9.958506224066385,涨停, 09:53:17, 09:53:17,"[{""code"":""002131.SZ"",""time"":1775613197111,""openTime"":null,""duration"":12990963,""updatedTime"":1775631600000,""firstVol"":4.1621998E8,""highestVol"":4.1621998E8,""firstVolDivLTGB"":0.071152073369962,""firstVolDivVol"":1.4237969288238332,""highestVolDivLTGB"":0.071152073369962,""highestVolDivVol"":1.4237969288238332}]",1,AI营销+液冷泵+扭亏为盈,54873957,436247958.15000004,11.402273014174387,0.9380606415300246,0,46505304543.9,首板涨停,放量涨停,33,002131
002155.SZ,湖南黄金,32.07,10.017152658662098,涨停, 13:55:24, 13:55:24,"[{""code"":""002155.SZ"",""time"":1775627724366,""openTime"":null,""duration"":3875634,""updatedTime"":1775631600000,""firstVol"":7399300.0,""highestVol"":7399300.0,""firstVolDivLTGB"":0.004735520913767672,""firstVolDivVol"":0.08185833612480073,""highestVolDivLTGB"":0.004735520913767672,""highestVolDivVol"":0.08185833612480073}]",1,黄金+钨锑涨价+拟资产重组+湖南国资,2475375,79385276.25,2.610015466664597,0.1584229600356473,0,50109703941.99,首板涨停,放量涨停,33,002155
002181.SZ,粤传媒,12.99,9.991532599491952,涨停, 09:31:41, 09:33:44,"[{""code"":""002181.SZ"",""time"":1775611901571,""openTime"":1775612009965,""duration"":108394,""updatedTime"":1775612009965,""firstVol"":389580.0,""highestVol"":9654172.0,""firstVolDivLTGB"":3.433823350743406E-4,""firstVolDivVol"":0.013383153098077303,""highestVolDivLTGB"":0.00850934884893813,""highestVolDivVol"":0.2941485170657334},{""code"":""002181.SZ"",""time"":1775612024966,""openTime"":null,""duration"":14163108,""updatedTime"":1775631600000,""firstVol"":906900.0,""highestVol"":1.4218027E7,""firstVolDivLTGB"":7.993568450098041E-4,""firstVolDivVol"":0.02282328086386307,""highestVolDivLTGB"":0.012532007062503264,""highestVolDivVol"":0.3232794038919192}]",2,AI营销+全运会IP+广州国资+年报增长,8902483,115643254.17,18.07678333722079,0.7846797578160123,1,14737636980.96,2天2板,缩量涨停,33,002181
002188.SZ,中天服务,6.83,9.983896940418681,涨停, 13:00:27, 13:00:27,"[{""code"":""002188.SZ"",""time"":1775624427409,""openTime"":null,""duration"":7172591,""updatedTime"":1775631600000,""firstVol"":1.6409E7,""highestVol"":1.68814E7,""firstVolDivLTGB"":0.06375819194558914,""firstVolDivVol"":1.3704545074916064,""highestVolDivLTGB"":0.06559373158085614,""highestVolDivVol"":1.3943734099844716}]",1,物业+养老+环杭区域,3781300,25826279.0,25.583550966834007,1.4692476762987154,0,1757789337.81,首板涨停,放量涨停,33,002188
002213.SZ,大为股份,29.55,10.014892032762477,涨停, 10:09:19, 10:09:19,"[{""code"":""002213.SZ"",""time"":1775614159554,""openTime"":null,""duration"":12028520,""updatedTime"":1775631600000,""firstVol"":3.65732E7,""highestVol"":3.65732E7,""firstVolDivLTGB"":0.17706098136048434,""firstVolDivVol"":2.0671123672588556,""highestVolDivLTGB"":0.17706098136048434,""highestVolDivVol"":2.0671123672588556}]",1,存储芯片+锂矿资源+拟定增,4365600,129003480.0,19.900176382954225,2.1135077604019625,0,6103761832.2,首板涨停,缩量涨停,33,002213
002217.SZ,合力泰,2.46,9.821428571428559,涨停, 10:09:43, 10:25:44,"[{""code"":""002217.SZ"",""time"":1775614183509,""openTime"":1775614420697,""duration"":237188,""updatedTime"":1775614420697,""firstVol"":2.288187E8,""highestVol"":2.288187E8,""firstVolDivLTGB"":0.03143406593488792,""firstVolDivVol"":1.0668359104546503,""highestVolDivLTGB"":0.03143406593488792,""highestVolDivVol"":1.0668359104546503},{""code"":""002217.SZ"",""time"":1775615144669,""openTime"":null,""duration"":11043405,""updatedTime"":1775631600000,""firstVol"":5031000.0,""highestVol"":5.74087E7,""firstVolDivLTGB"":6.911357582156577E-4,""firstVolDivVol"":0.01532468315737819,""highestVolDivLTGB"":0.007886544504606487,""highestVolDivVol"":0.16808138122048408}]",1,算力租赁+电子纸+福建国资,27900900,68636214.0,7.470078461486351,0.3832897967879,1,17907133081.86,首板涨停,放量涨停,33,002217
002273.SZ,水晶光电,28.18,9.992193598750971,涨停, 13:51:25, 14:04:57,"[{""code"":""002273.SZ"",""time"":1775627485793,""openTime"":1775627566547,""duration"":80754,""updatedTime"":1775627566547,""firstVol"":1.1064586E7,""highestVol"":1.1064586E7,""firstVolDivLTGB"":0.008122514840485304,""firstVolDivVol"":0.10159050220244789,""highestVolDivLTGB"":0.008122514840485304,""highestVolDivVol"":0.10159050220244789},{""code"":""002273.SZ"",""time"":1775627581547,""openTime"":1775627609579,""duration"":28032,""updatedTime"":1775627609579,""firstVol"":2800.0,""highestVol"":2800.0,""firstVolDivLTGB"":2.0554805713796114E-6,""firstVolDivVol"":2.4818118424810687E-5,""highestVolDivLTGB"":2.0554805713796114E-6,""highestVolDivVol"":2.4818118424810687E-5},{""code"":""002273.SZ"",""time"":1775627756471,""openTime"":1775627781304,""duration"":24833,""updatedTime"":1775627781304,""firstVol"":4685200.0,""highestVol"":4685200.0,""firstVolDivLTGB"":0.0034394062760813413,""firstVolDivVol"":0.04091667321072607,""highestVolDivLTGB"":0.0034394062760813413,""highestVolDivVol"":0.04091667321072607},{""code"":""002273.SZ"",""time"":1775627832804,""openTime"":1775627859135,""duration"":26331,""updatedTime"":1775627859135,""firstVol"":339800.0,""highestVol"":339800.0,""firstVolDivLTGB"":2.4944724934099715E-4,""firstVolDivVol"":0.002948652283676525,""highestVolDivLTGB"":2.4944724934099715E-4,""highestVolDivVol"":0.002948652283676525},{""code"":""002273.SZ"",""time"":1775627877514,""openTime"":1775627904503,""duration"":26989,""updatedTime"":1775627904503,""firstVol"":3900.0,""highestVol"":3900.0,""firstVolDivLTGB"":2.8629907958501734E-6,""firstVolDivVol"":3.372944151621001E-5,""highestVolDivLTGB"":2.8629907958501734E-6,""highestVolDivVol"":3.372944151621001E-5},{""code"":""002273.SZ"",""time"":1775628297156,""openTime"":null,""duration"":3302844,""updatedTime"":1775631600000,""firstVol"":173000.0,""highestVol"":4745400.0,""firstVolDivLTGB"":1.2699933530309742E-4,""firstVolDivVol"":0.0014617300320157744,""highestVolDivLTGB"":0.0034835991083660032,""highestVolDivVol"":0.03993939890152597}]",1,AI光学+车载光学+北美涂布滤光片,1124250,31681365.0,0.9172695033097213,0.08253121544191173,5,38387130045.72,首板涨停,放量涨停,33,002273
002342.SZ,巨力索具,14.17,10.015527950310553,涨停, 13:00:42, 13:00:42,"[{""code"":""002342.SZ"",""time"":1775624442409,""openTime"":null,""duration"":7157591,""updatedTime"":1775631600000,""firstVol"":6.2642499E7,""highestVol"":1.22442528E8,""firstVolDivLTGB"":0.06561553907551142,""firstVolDivVol"":0.5867635690898202,""highestVolDivLTGB"":0.128253703296358,""highestVolDivVol"":1.1268530570513078}]",1,商业航天+深海系泊+索具龙头,10329627,146370814.59,7.9624044082880845,1.0819875561700656,0,13527957300.0,首板涨停,缩量涨停,33,002342
002348.SZ,高乐股份,8.86,10.062111801242219,涨停, 09:31:19, 09:59:48,"[{""code"":""002348.SZ"",""time"":1775611879819,""openTime"":1775611901571,""duration"":21752,""updatedTime"":1775611901571,""firstVol"":155900.0,""highestVol"":155900.0,""firstVolDivLTGB"":1.7254488787077493E-4,""firstVolDivVol"":0.014983901196597626,""highestVolDivLTGB"":1.7254488787077493E-4,""highestVolDivVol"":0.014983901196597626},{""code"":""002348.SZ"",""time"":1775612009965,""openTime"":1775612084966,""duration"":75001,""updatedTime"":1775612084966,""firstVol"":259700.0,""highestVol"":2015400.0,""firstVolDivLTGB"":2.8742724425939866E-4,""firstVolDivVol"":0.014230877771719623,""highestVolDivLTGB"":0.002230577081557151,""highestVolDivVol"":0.10846184273194254},{""code"":""002348.SZ"",""time"":1775612108776,""openTime"":1775612141236,""duration"":32460,""updatedTime"":1775612141236,""firstVol"":151900.0,""highestVol"":151900.0,""firstVolDivLTGB"":1.681178221139879E-4,""firstVolDivVol"":0.007450954423605644,""highestVolDivLTGB"":1.681178221139879E-4,""highestVolDivVol"":0.007450954423605644},{""code"":""002348.SZ"",""time"":1775613588780,""openTime"":null,""duration"":12599294,""updatedTime"":1775631600000,""firstVol"":1877600.0,""highestVol"":8384004.0,""firstVolDivLTGB"":0.002078064666235837,""firstVolDivVol"":0.04460551251534324,""highestVolDivLTGB"":0.009279134253291394,""highestVolDivVol"":0.19503240783862416}]",2,定增募资+固态电池（尚未投产）+潮玩玩具,5932900,52565494.0,13.749431404035972,0.6566334607110459,3,8005302371.14,2天2板,放量涨停,33,002348
002353.SZ,杰瑞股份,111.83,10.003934684241592,涨停, 10:10:38, 10:10:38,"[{""code"":""002353.SZ"",""time"":1775614238669,""openTime"":null,""duration"":11949405,""updatedTime"":1775631600000,""firstVol"":3130300.0,""highestVol"":3500097.0,""firstVolDivLTGB"":0.004515438282478047,""firstVolDivVol"":0.14722238212897212,""highestVolDivLTGB"":0.005048868155188501,""highestVolDivVol"":0.16234747008192985}]",1,燃气轮机+北美数据中心+油气装备,707501,79119836.83,2.810656117842242,0.10205657925091846,0,77525464218.7,首板涨停,放量涨停,33,002353
