股票代码,股票简称,最新价,最新涨跌幅,涨停[20250825],首次涨停时间[20250825],最终涨停时间[20250825],涨停明细数据[20250825],连续涨停天数[20250825],涨停原因类别[20250825],涨停封单量[20250825],涨停封单额[20250825],涨停封单量占成交量比[20250825],涨停封单量占流通a股比[20250825],涨停开板次数[20250825],a股市值(不含限售股)[20250825],几天几板[20250825],涨停类型[20250825],market_code,code
002211.SZ,ST宏达,3.34,5.031446541,涨停, 14:14:03, 14:14:03,"[{""code"":""002211.SZ"",""time"":1756102443000,""openTime"":null,""duration"":2757000,""updatedTime"":1756107903000,""firstVol"":2260300.0,""highestVol"":2909600.0,""firstVolDivLTGB"":0.005226419859226382,""firstVolDivVol"":0.161399,""highestVolDivLTGB"":0.006727775614920622,""highestVolDivVol"":0.206683}]",1,控股变更+中报减亏+有机硅,1500000,5010000,9.743675721118073,0.34684023310355144,0,1444469100.000,首板涨停,放量涨停,33,002211
603124.SH,江南新材,83.71,10,涨停, 11:25:41, 14:52:26,"[{""code"":""603124.SH"",""time"":1756092341000,""openTime"":1756104743000,""duration"":7014000,""updatedTime"":1756104743000,""firstVol"":1793500.0,""highestVol"":1793500.0,""firstVolDivLTGB"":0.06262766038355436,""firstVolDivVol"":0.366945,""highestVolDivLTGB"":0.06262766038355436,""highestVolDivVol"":0.366945},{""code"":""603124.SH"",""time"":1756104746000,""openTime"":null,""duration"":456000,""updatedTime"":1756107074000,""firstVol"":366100.0,""highestVol"":366100.0,""firstVolDivLTGB"":0.012783934466919012,""firstVolDivVol"":0.063884,""highestVolDivLTGB"":0.012783934466919012,""highestVolDivVol"":0.063884}]",1,铜基新材料+锂电池概念+工业母机,234300,19613253,4.081768466692299,0.8181578381860488,1,2397245600.000,首板涨停,缩量涨停,17,603124
301128.SZ,强瑞技术,117.98,19.995931652,涨停, 14:23:54, 14:23:54,"[{""code"":""301128.SZ"",""time"":1756103034000,""openTime"":null,""duration"":2166000,""updatedTime"":1756107888000,""firstVol"":3963062.0,""highestVol"":4331362.0,""firstVolDivLTGB"":0.03831219396281581,""firstVolDivVol"":0.270923,""highestVolDivLTGB"":0.04187266842334786,""highestVolDivVol"":0.296044}]",1,液冷服务器+半导体设备+机器人,1117770,131874504.6,7.486600213324938,1.0805841807626684,0,12204001000.000,首板涨停,放量涨停,33,301128
603057.SH,紫燕食品,24.12,9.986320109,涨停, 13:23:38, 13:23:38,"[{""code"":""603057.SH"",""time"":1756099418000,""openTime"":null,""duration"":5784000,""updatedTime"":1756107083000,""firstVol"":8703574.0,""highestVol"":9403874.0,""firstVolDivLTGB"":0.12787728234251383,""firstVolDivVol"":1.309059,""highestVolDivLTGB"":0.13816644181016038,""highestVolDivVol"":1.401216}]",1,佐餐卤制食品+冷链物流+年轻化布局,2671674,64440776.88,27.984944944005473,3.9253576797893976,0,1641653600.000,首板涨停,放量涨停,17,603057
603200.SH,上海洗霸,74.79,10.001470805,涨停, 10:20:54, 13:46:51,"[{""code"":""603200.SH"",""time"":1756088454000,""openTime"":1756088583000,""duration"":126000,""updatedTime"":1756088583000,""firstVol"":2549300.0,""highestVol"":2549300.0,""firstVolDivLTGB"":0.014527572963642493,""firstVolDivVol"":0.284455,""highestVolDivLTGB"":0.014527572963642493,""highestVolDivVol"":0.284455},{""code"":""603200.SH"",""time"":1756088586000,""openTime"":1756088592000,""duration"":3000,""updatedTime"":1756088592000,""firstVol"":38600.0,""highestVol"":38600.0,""firstVolDivLTGB"":2.1996795841862482E-4,""firstVolDivVol"":0.003935,""highestVolDivLTGB"":2.1996795841862482E-4,""highestVolDivVol"":0.003935},{""code"":""603200.SH"",""time"":1756089492000,""openTime"":1756089507000,""duration"":12000,""updatedTime"":1756089507000,""firstVol"":746356.0,""highestVol"":746356.0,""firstVolDivLTGB"":0.004253222942318423,""firstVolDivVol"":0.062586,""highestVolDivLTGB"":0.004253222942318423,""highestVolDivVol"":0.062586},{""code"":""603200.SH"",""time"":1756090080000,""openTime"":1756092426000,""duration"":2343000,""updatedTime"":1756092426000,""firstVol"":895600.0,""highestVol"":1304100.0,""firstVolDivLTGB"":0.005103712527453896,""firstVolDivVol"":0.069998,""highestVolDivLTGB"":0.007431611776521467,""highestVolDivVol"":0.101733},{""code"":""603200.SH"",""time"":1756098426000,""openTime"":1756100199000,""duration"":1770000,""updatedTime"":1756100199000,""firstVol"":143800.0,""highestVol"":925000.0,""firstVolDivLTGB"":8.19466124885965E-4,""firstVolDivVol"":0.010029,""highestVolDivLTGB"":0.005271252889565491,""highestVolDivVol"":0.064474},{""code"":""603200.SH"",""time"":1756100412000,""openTime"":1756100466000,""duration"":51000,""updatedTime"":1756100466000,""firstVol"":5200.0,""highestVol"":20300.0,""firstVolDivLTGB"":2.9632989217016816E-5,""firstVolDivVol"":3.46E-4,""highestVolDivLTGB"":1.1568263098181565E-4,""highestVolDivVol"":0.001347},{""code"":""603200.SH"",""time"":1756100475000,""openTime"":1756100490000,""duration"":12000,""updatedTime"":1756100490000,""firstVol"":10800.0,""highestVol"":11300.0,""firstVolDivLTGB"":6.154543914303492E-5,""firstVolDivVol"":7.14E-4,""highestVolDivLTGB"":6.439476502928654E-5,""highestVolDivVol"":7.47E-4},{""code"":""603200.SH"",""time"":1756100550000,""openTime"":1756100565000,""duration"":12000,""updatedTime"":1756100565000,""firstVol"":20800.0,""highestVol"":20800.0,""firstVolDivLTGB"":1.1853195686806726E-4,""firstVolDivVol"":0.00137,""highestVolDivLTGB"":1.1853195686806726E-4,""highestVolDivVol"":0.00137},{""code"":""603200.SH"",""time"":1756100568000,""openTime"":1756100580000,""duration"":9000,""updatedTime"":1756100580000,""firstVol"":1500.0,""highestVol"":1500.0,""firstVolDivLTGB"":8.54797765875485E-6,""firstVolDivVol"":9.9E-5,""highestVolDivLTGB"":8.54797765875485E-6,""highestVolDivVol"":9.9E-5},{""code"":""603200.SH"",""time"":1756100613000,""openTime"":1756100619000,""duration"":3000,""updatedTime"":1756100619000,""firstVol"":1600.0,""highestVol"":1600.0,""firstVolDivLTGB"":9.117842836005174E-6,""firstVolDivVol"":1.05E-4,""highestVolDivLTGB"":9.117842836005174E-6,""highestVolDivVol"":1.05E-4},{""code"":""603200.SH"",""time"":1756100622000,""openTime"":1756100760000,""duration"":135000,""updatedTime"":1756100760000,""firstVol"":26100.0,""highestVol"":32800.0,""firstVolDivLTGB"":1.4873481126233439E-4,""firstVolDivVol"":0.001715,""highestVolDivLTGB"":1.8691577813810607E-4,""highestVolDivVol"":0.002155},{""code"":""603200.SH"",""time"":1756100763000,""openTime"":1756100781000,""duration"":15000,""updatedTime"":1756100781000,""firstVol"":5000.0,""highestVol"":5100.0,""firstVolDivLTGB"":2.849325886251617E-5,""firstVolDivVol"":3.28E-4,""highestVolDivLTGB"":2.906312403976649E-5,""highestVolDivVol"":3.34E-4},{""code"":""603200.SH"",""time"":1756100784000,""openTime"":1756100793000,""duration"":6000,""updatedTime"":1756100793000,""firstVol"":1900.0,""highestVol"":1900.0,""firstVolDivLTGB"":1.0827438367756144E-5,""firstVolDivVol"":1.24E-4,""highestVolDivLTGB"":1.0827438367756144E-5,""highestVolDivVol"":1.24E-4},{""code"":""603200.SH"",""time"":1756100796000,""openTime"":1756100799000,""duration"":0,""updatedTime"":1756100799000,""firstVol"":200.0,""highestVol"":200.0,""firstVolDivLTGB"":1.1397303545006467E-6,""firstVolDivVol"":1.3E-5,""highestVolDivLTGB"":1.1397303545006467E-6,""highestVolDivVol"":1.3E-5},{""code"":""603200.SH"",""time"":1756100802000,""openTime"":1756100805000,""duration"":0,""updatedTime"":1756100805000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":2.2794607090012935E-6,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":2.2794607090012935E-6,""highestVolDivVol"":2.6E-5},{""code"":""603200.SH"",""time"":1756100811000,""openTime"":null,""duration"":4392000,""updatedTime"":1756107075000,""firstVol"":37100.0,""highestVol"":610500.0,""firstVolDivLTGB"":2.1141998075986995E-4,""firstVolDivVol"":0.002428,""highestVolDivLTGB"":0.003479026907113224,""highestVolDivVol"":0.03984}]",1,中报预增+固态电池+数据中心,284800,21300192,1.8342742254136246,0.1622976024808921,15,13124156900.000,首板涨停,放量涨停,17,603200
603929.SH,亚翔集成,38.59,10.005701254,涨停, 09:59:05, 09:59:05,"[{""code"":""603929.SH"",""time"":1756087145000,""openTime"":null,""duration"":12672000,""updatedTime"":1756107074000,""firstVol"":8844800.0,""highestVol"":8844800.0,""firstVolDivLTGB"":0.04145481814773153,""firstVolDivVol"":1.547308,""highestVolDivLTGB"":0.04145481814773153,""highestVolDivVol"":1.547308}]",1,芯片+洁净室+海外订单,2400400,92631436,34.63505782369364,1.1250468691413573,0,8233562400.000,首板涨停,放量涨停,17,603929
600355.SH,*ST精伦,3.87,4.87804878,涨停, 09:32:11, 14:22:08,"[{""code"":""600355.SH"",""time"":1756085531000,""openTime"":1756092584000,""duration"":7047000,""updatedTime"":1756092584000,""firstVol"":250000.0,""highestVol"":3895900.0,""firstVolDivLTGB"":5.080379736031597E-4,""firstVolDivVol"":0.022067,""highestVolDivLTGB"":0.0079170605654422,""highestVolDivVol"":0.288072},{""code"":""600355.SH"",""time"":1756102928000,""openTime"":null,""duration"":2277000,""updatedTime"":1756107080000,""firstVol"":240324.0,""highestVol"":2376000.0,""firstVolDivLTGB"":4.88374871872823E-4,""firstVolDivVol"":0.005468,""highestVolDivLTGB"":0.00482839290112443,""highestVolDivVol"":0.053406}]",2,服务器合同+缝制设备,1808400,6998508,4.0463968038029865,0.36749434858558166,1,1904385200.000,2天2板,放量涨停,22,600355
600118.SH,中国卫星,33.3,10.009910803,涨停, 13:25:51, 13:44:09,"[{""code"":""600118.SH"",""time"":1756099551000,""openTime"":1756099887000,""duration"":333000,""updatedTime"":1756099887000,""firstVol"":5184000.0,""highestVol"":3.6534596E7,""firstVolDivLTGB"":0.0043839726273679465,""firstVolDivVol"":0.149058,""highestVolDivLTGB"":0.03089634815122424,""highestVolDivVol"":0.895795},{""code"":""600118.SH"",""time"":1756100649000,""openTime"":null,""duration"":4557000,""updatedTime"":1756107078000,""firstVol"":1.7913882E7,""highestVol"":2.2182982E7,""firstVolDivLTGB"":0.015149299447897252,""firstVolDivVol"":0.252094,""highestVolDivLTGB"":0.0187595651777384,""highestVolDivVol"":0.311026}]",1,卫星互联网+营收增长+央企属性,6632413,220859352.9,8.070108768241651,0.560885745474524,1,39376888000.000,首板涨停,放量涨停,17,600118
605003.SH,众望布艺,27.21,9.983831851,涨停, 13:08:05, 13:09:09,"[{""code"":""605003.SH"",""time"":1756098485000,""openTime"":1756098512000,""duration"":24000,""updatedTime"":1756098512000,""firstVol"":4024339.0,""highestVol"":4024339.0,""firstVolDivLTGB"":0.0365849,""firstVolDivVol"":0.812479,""highestVolDivLTGB"":0.0365849,""highestVolDivVol"":0.812479},{""code"":""605003.SH"",""time"":1756098549000,""openTime"":null,""duration"":6657000,""updatedTime"":1756107074000,""firstVol"":2646133.0,""highestVol"":1.1059508E7,""firstVolDivLTGB"":0.024055754545454545,""firstVolDivVol"":0.358529,""highestVolDivLTGB"":0.10054098181818182,""highestVolDivVol"":1.431327}]",1,布艺+海外收入占比高+全球布局,9716400,264383244,113.57104034317706,8.833090909090908,1,2993100000.000,首板涨停,放量涨停,17,605003
600246.SH,万通发展,12.77,9.991386736,涨停, 09:25:01, 09:25:01,"[{""code"":""600246.SH"",""time"":1756085101000,""openTime"":null,""duration"":14460000,""updatedTime"":1756107091000,""firstVol"":1.0996764E8,""highestVol"":1.0996764E8,""firstVolDivLTGB"":0.058171241142401346,""firstVolDivVol"":85.301778,""highestVolDivLTGB"":0.058171241142401346,""highestVolDivVol"":85.301778}]",3,PCIe5.0芯片+科技转型+国产替代,35636790,455081808.3,541.0161818488207,1.8851330306180227,0,24140567000.000,3天3板,一字涨停||缩量涨停,17,600246
000682.SZ,东方电子,12.18,10.027100271,涨停, 09:57:15, 09:57:15,"[{""code"":""000682.SZ"",""time"":1756087035000,""openTime"":null,""duration"":12774000,""updatedTime"":1756107891000,""firstVol"":7.036228E7,""highestVol"":7.278348E7,""firstVolDivLTGB"":0.05248734906589447,""firstVolDivVol"":2.229597,""highestVolDivLTGB"":0.05429346406896634,""highestVolDivVol"":2.282816}]",1,中报增长+虚拟电厂+智能电网+国企改革,7211823,87840004.14,16.808164493601062,0.5379721509911933,0,16327984000.000,首板涨停,放量涨停,33,000682
603019.SH,中科曙光,91.11,9.996378124,涨停, 09:25:03, 09:25:03,"[{""code"":""603019.SH"",""time"":1756085103000,""openTime"":null,""duration"":14439000,""updatedTime"":1756107101000,""firstVol"":1.6676724E7,""highestVol"":1.8817173E7,""firstVolDivLTGB"":0.011401275546348977,""firstVolDivVol"":3.507805,""highestVolDivLTGB"":0.012864623434213952,""highestVolDivVol"":1.86227}]",2,资产重组+国产算力+央企背景,12417948,1131399242.28,71.00655907109446,0.8489703785241826,0,133267222000.000,2天2板,一字涨停||缩量涨停,17,603019
