股票代码,股票简称,最新价,最新涨跌幅,涨停[20260306],首次涨停时间[20260306],最终涨停时间[20260306],涨停明细数据[20260306],连续涨停天数[20260306],涨停原因类别[20260306],涨停封单量[20260306],涨停封单额[20260306],涨停封单量占成交量比[20260306],涨停封单量占流通a股比[20260306],涨停开板次数[20260306],a股市值(不含限售股)[20260306],几天几板[20260306],涨停类型[20260306],market_code,code
000818.SZ,航锦科技,23.76,10.0,涨停, 14:33:42, 14:33:42,"[{""code"":""000818.SZ"",""time"":1772778822000,""openTime"":null,""duration"":1578000,""updatedTime"":1772783091000,""firstVol"":4.55923E7,""highestVol"":4.55923E7,""firstVolDivLTGB"":0.06926695177049332,""firstVolDivVol"":1.393532,""highestVolDivLTGB"":0.06926695177049332,""highestVolDivVol"":1.393532}]",1,算力租赁+800G光模块+化工+武汉国资,8966435,2.130424956E8,20.72338915765405,1.3622423538585753,0,15639104000.000,首板涨停,放量涨停,33,000818
601616.SH,广电电气,6.16,10.000000000000009,涨停, 09:37:07, 09:37:07,"[{""code"":""601616.SH"",""time"":1772761027000,""openTime"":null,""duration"":13992000,""updatedTime"":1772782273000,""firstVol"":9.17671E7,""highestVol"":9.17671E7,""firstVolDivLTGB"":0.10749648954065638,""firstVolDivVol"":1.771429,""highestVolDivLTGB"":0.10749648954065638,""highestVolDivVol"":1.771429}]",1,电网设备+变压器+数据中心,12170099,7.496780984E7,14.23952971042005,1.4256121418920864,0,5258640000.000,首板涨停,缩量涨停,17,601616
002731.SZ,ST萃华,8.11,5.051813471502587,涨停, 09:48:24, 09:48:24,"[{""code"":""002731.SZ"",""time"":1772761704000,""openTime"":null,""duration"":13338000,""updatedTime"":1772783058000,""firstVol"":3905100.0,""highestVol"":8060300.0,""firstVolDivLTGB"":0.01700409829641151,""firstVolDivVol"":0.295518,""highestVolDivLTGB"":0.03509721479566866,""highestVolDivVol"":0.602904}]",1,黄金+锂盐+ST板块,2230890,1.80925179E7,14.44855513477164,0.9714033660720973,0,1862513400.000,首板涨停,缩量涨停,33,002731
600319.SH,亚星化学,8.86,10.062111801242219,涨停, 13:18:28, 13:18:28,"[{""code"":""600319.SH"",""time"":1772774308000,""openTime"":null,""duration"":6094000,""updatedTime"":1772782282000,""firstVol"":4.0335E7,""highestVol"":4.23744E7,""firstVolDivLTGB"":0.10403410818655862,""firstVolDivVol"":3.915069,""highestVolDivLTGB"":0.10929423364176298,""highestVolDivVol"":4.073091}]",1,PVDC+烧碱+潍坊国资+重大资产重组,10920399,9.675473514E7,91.35885559980461,2.816645521275286,0,3435105100.000,首板涨停,放量涨停,17,600319
000720.SZ,新能泰山,4.4,10.000000000000009,涨停, 09:31:51, 09:31:51,"[{""code"":""000720.SZ"",""time"":1772760711000,""openTime"":null,""duration"":14331000,""updatedTime"":1772783058000,""firstVol"":1.231654E8,""highestVol"":1.242942E8,""firstVolDivLTGB"":0.09802013959902325,""firstVolDivVol"":6.134774,""highestVolDivLTGB"":0.09891848551093826,""highestVolDivVol"":5.861856}]",1,电网设备+央企,7425540,3.2672376E7,12.7772856514548,0.590955306764831,0,5528738900.000,首板涨停,放量涨停,33,000720
301218.SZ,华是科技,38.51,20.0062324711748,涨停, 13:27:15, 13:27:15,"[{""code"":""301218.SZ"",""time"":1772774835000,""openTime"":null,""duration"":5565000,""updatedTime"":1772783112000,""firstVol"":1.68103E7,""highestVol"":1.71842E7,""firstVolDivLTGB"":0.23991122101700105,""firstVolDivVol"":1.693213,""highestVolDivLTGB"":0.24524740214037521,""highestVolDivVol"":1.729306}]",1,智能电网+智慧城市+控制权变更,1714500,6.6025395E7,14.47000291172412,2.446879522873764,0,2698350900.000,首板涨停,放量涨停,33,301218
601868.SH,中国能建,2.89,9.88593155893537,涨停, 10:22:29, 11:00:05,"[{""code"":""601868.SH"",""time"":1772763749000,""openTime"":1772765852000,""duration"":2100000,""updatedTime"":1772765852000,""firstVol"":1.034468215E9,""highestVol"":1.407461789E9,""firstVolDivLTGB"":0.03189974724298492,""firstVolDivVol"":1.02063,""highestVolDivLTGB"":0.04340169632303239,""highestVolDivVol"":1.361455},{""code"":""601868.SH"",""time"":1772765936000,""openTime"":1772765969000,""duration"":30000,""updatedTime"":1772765969000,""firstVol"":4.72084112E8,""highestVol"":5.88664741E8,""firstVolDivLTGB"":0.014557589717948932,""firstVolDivVol"":0.322779,""highestVolDivLTGB"":0.01815256977108493,""highestVolDivVol"":0.401304},{""code"":""601868.SH"",""time"":1772766005000,""openTime"":null,""duration"":9021000,""updatedTime"":1772782298000,""firstVol"":4.33657533E8,""highestVol"":5.48429217E8,""firstVolDivLTGB"":0.013372634839936956,""firstVolDivVol"":0.284148,""highestVolDivLTGB"":0.016911832716840054,""highestVolDivVol"":0.356073}]",1,算电协同+央企,51611504,1.4915724656E8,2.545806297283851,0.1591536509829164,2,93719023000.000,首板涨停,放量涨停,17,601868
605286.SH,同力天启,42.49,9.992234015014235,涨停, 09:32:51, 09:42:36,"[{""code"":""605286.SH"",""time"":1772760771000,""openTime"":1772760789000,""duration"":15000,""updatedTime"":1772760789000,""firstVol"":987000.0,""highestVol"":2159500.0,""firstVolDivLTGB"":0.005875,""firstVolDivVol"":0.987652,""highestVolDivLTGB"":0.012854166666666667,""highestVolDivVol"":2.085788},{""code"":""605286.SH"",""time"":1772760792000,""openTime"":1772760804000,""duration"":9000,""updatedTime"":1772760804000,""firstVol"":20200.0,""highestVol"":487400.0,""firstVolDivLTGB"":1.2023809523809524E-4,""firstVolDivVol"":0.0124,""highestVolDivLTGB"":0.002901190476190476,""highestVolDivVol"":0.292164},{""code"":""605286.SH"",""time"":1772761356000,""openTime"":null,""duration"":13647000,""updatedTime"":1772782287000,""firstVol"":4869241.0,""highestVol"":5252841.0,""firstVolDivLTGB"":0.02898357738095238,""firstVolDivVol"":1.411121,""highestVolDivLTGB"":0.031266910714285716,""highestVolDivVol"":1.509602}]",1,算电协同+储能中标+电梯部件,914600,3.8861354E7,18.683990112561542,0.544404761904762,2,7138320000.000,首板涨停,放量涨停,17,605286
600676.SH,交运股份,8.45,10.02604166666666,涨停, 09:51:50, 09:51:50,"[{""code"":""600676.SH"",""time"":1772761910000,""openTime"":null,""duration"":13095000,""updatedTime"":1772782286000,""firstVol"":3.53162E7,""highestVol"":3.53162E7,""firstVolDivLTGB"":0.03433781457230882,""firstVolDivVol"":1.960268,""highestVolDivLTGB"":0.03433781457230882,""highestVolDivVol"":1.960268}]",1,资产置换+上海国资+汽车拆解+物流,6841983,5.781475635E7,27.602969073422667,0.6652435527063761,0,8690765400.000,首板涨停,放量涨停,17,600676
605399.SH,晨光新材,16.64,9.980171844018503,涨停, 14:30:51, 14:30:51,"[{""code"":""605399.SH"",""time"":1772778651000,""openTime"":null,""duration"":1753000,""updatedTime"":1772782281000,""firstVol"":1.900469E7,""highestVol"":1.919539E7,""firstVolDivLTGB"":0.06100488879100841,""firstVolDivVol"":1.561456,""highestVolDivLTGB"":0.06161703412421012,""highestVolDivVol"":1.571778}]",1,功能性硅烷+气凝胶+产能释放,10274650,1.70970176E8,75.27891697240229,3.2981536695233364,0,5183814700.000,首板涨停,放量涨停,17,605399
600227.SH,赤天化,3.29,10.033444816053505,涨停, 10:12:43, 10:12:43,"[{""code"":""600227.SH"",""time"":1772763163000,""openTime"":null,""duration"":11862000,""updatedTime"":1772782297000,""firstVol"":1.50253758E8,""highestVol"":1.50253758E8,""firstVolDivLTGB"":0.11760627830967191,""firstVolDivVol"":0.977337,""highestVolDivLTGB"":0.11760627830967191,""highestVolDivVol"":0.977337}]",1,甲醇+尿素+化肥+煤炭,35961753,1.1831416737E8,20.238617198040945,2.8147901178096846,0,4203303400.000,首板涨停,放量涨停,17,600227
000908.SZ,*ST景峰,6.38,4.934210526315787,涨停, 09:34:03, 09:34:03,"[{""code"":""000908.SZ"",""time"":1772760843000,""openTime"":null,""duration"":14184000,""updatedTime"":1772783073000,""firstVol"":4030344.0,""highestVol"":5346130.0,""firstVolDivLTGB"":0.0045811110490080655,""firstVolDivVol"":0.447727,""highestVolDivLTGB"":0.006076705912059489,""highestVolDivVol"":0.411252}]",2,重整除权+创新药CDMO+合成生物,4125200,2.6318776E7,31.12288333158802,0.46889296048595536,0,5612960400.000,2天2板,缩量涨停,33,000908
000516.SZ,国际医学,5.01,10.10989010989011,涨停, 09:37:18, 09:37:18,"[{""code"":""000516.SZ"",""time"":1772761038000,""openTime"":null,""duration"":14016000,""updatedTime"":1772783046000,""firstVol"":1.9273154E8,""highestVol"":1.9570824E8,""firstVolDivLTGB"":0.08741229199824997,""firstVolDivVol"":6.025757,""highestVolDivLTGB"":0.08876235732534274,""highestVolDivVol"":5.960152}]",1,脑机接口+质子中心+银发经济+民营医院,19957683,9.998799183E7,29.61709597520601,0.9051693428094383,0,11046329900.000,首板涨停,放量涨停,33,000516
