股票代码,股票简称,最新价,最新涨跌幅,涨停[20251231],首次涨停时间[20251231],最终涨停时间[20251231],涨停明细数据[20251231],连续涨停天数[20251231],涨停原因类别[20251231],涨停封单量[20251231],涨停封单额[20251231],涨停封单量占成交量比[20251231],涨停封单量占流通a股比[20251231],涨停开板次数[20251231],a股市值(不含限售股)[20251231],几天几板[20251231],涨停类型[20251231],market_code,code
002151.SZ,北斗星通,45.43,10.000000000000005,涨停, 10:48:54, 10:48:54,"[{""code"":""002151.SZ"",""time"":1767149334348,""openTime"":null,""duration"":9657146,""updatedTime"":1767164400000,""firstVol"":1496900.0,""highestVol"":2.0958977E7,""firstVolDivLTGB"":0.0033803889771976334,""firstVolDivVol"":0.017794354511900107,""highestVolDivLTGB"":0.04733081356412501,""highestVolDivVol"":0.24547873964267208}]",1,商业航天+卫星导航+智能驾驶+芯片,4004131,181907671.33,4.317138244141685,0.904236775713497,0,20117260900.66,首板涨停,放量涨停,33,002151
002177.SZ,御银股份,9.41,10.058479532163735,涨停, 13:24:04, 13:24:04,"[{""code"":""002177.SZ"",""time"":1767158644265,""openTime"":null,""duration"":5755735,""updatedTime"":1767164400000,""firstVol"":7.2876734E7,""highestVol"":7.6570034E7,""firstVolDivLTGB"":0.10797849519009588,""firstVolDivVol"":0.19202507420225656,""highestVolDivLTGB"":0.11345070771111228,""highestVolDivVol"":0.20171982606526698}]",3,数字货币+产业园+广州,10606211,99804445.51,2.757565651792457,1.5714791821607181,0,6350987441.83,3天3板,放量涨停,33,002177
002208.SZ,合肥城建,12.38,10.044444444444451,涨停, 09:30:00, 09:30:00,"[{""code"":""002208.SZ"",""time"":1767144600000,""openTime"":null,""duration"":14391494,""updatedTime"":1767164400000,""firstVol"":6.626868E7,""highestVol"":6.626868E7,""firstVolDivLTGB"":0.08251770474286511,""firstVolDivVol"":18.171136191635682,""highestVolDivLTGB"":0.08251770474286511,""highestVolDivVol"":18.171136191635682}]",1,长鑫科技+合肥国资+房地产,18726477,231833785.26000002,75.0510777987646,2.331819345066258,0,9942184661.54,首板涨停,一字涨停||缩量涨停,33,002208
002347.SZ,泰尔股份,12.38,10.044444444444451,涨停, 09:30:30, 09:30:30,"[{""code"":""002347.SZ"",""time"":1767144630019,""openTime"":null,""duration"":14361475,""updatedTime"":1767164400000,""firstVol"":1.63035E7,""highestVol"":2.58644E7,""firstVolDivLTGB"":0.03304431500758475,""firstVolDivVol"":0.6015668300400192,""highestVolDivLTGB"":0.05242257068004876,""highestVolDivVol"":0.8351753200080843}]",5,商业航天+机器人+冶金龙头,11157900,138134802.0,27.518865007067095,2.261509261343453,0,6108080314.38,5天5板,缩量涨停,33,002347
002361.SZ,神剑股份,14.34,9.969325153374237,涨停, 14:56:37, 14:56:37,"[{""code"":""002361.SZ"",""time"":1767164197190,""openTime"":null,""duration"":202810,""updatedTime"":1767164400000,""firstVol"":3285889.0,""highestVol"":5060339.0,""firstVolDivLTGB"":0.004061050130791983,""firstVolDivVol"":0.00866952719719387,""highestVolDivLTGB"":0.006254103640689559,""highestVolDivVol"":0.013267892048335101}]",1,商业航天+无人机+聚酯树脂+地方国企,5060339,72565261.26,1.3267892222273014,0.6254103640689559,0,11602823590.56,10天9板,放量涨停,33,002361
002413.SZ,雷科防务,12.55,9.991235758106928,涨停, 09:31:15, 09:31:45,"[{""code"":""002413.SZ"",""time"":1767144675019,""openTime"":1767144690019,""duration"":15000,""updatedTime"":1767144690019,""firstVol"":9241851.0,""highestVol"":9241851.0,""firstVolDivLTGB"":0.0071471643581979575,""firstVolDivVol"":0.0801020257281246,""highestVolDivLTGB"":0.0071471643581979575,""highestVolDivVol"":0.0801020257281246},{""code"":""002413.SZ"",""time"":1767144705019,""openTime"":null,""duration"":14286475,""updatedTime"":1767164400000,""firstVol"":2.4124188E7,""highestVol"":5.4902268E7,""firstVolDivLTGB"":0.01865638567902327,""firstVolDivVol"":0.1696125974127601,""highestVolDivLTGB"":0.04245854353568698,""highestVolDivVol"":0.358366994940772}]",3,商业航天+卫星遥感+毫米波雷达+军工电子,30430123,381898043.65000004,17.560525644481814,2.3533066105608054,1,16228146470.0,3天3板,缩量涨停,33,002413
002496.SZ,*ST辉丰,1.84,5.142857142857147,涨停, 14:48:23, 15:00:00,"[{""code"":""002496.SZ"",""time"":1767163703528,""openTime"":1767164212190,""duration"":508662,""updatedTime"":1767164212190,""firstVol"":1046300.0,""highestVol"":4742500.0,""firstVolDivLTGB"":9.405347332874473E-4,""firstVolDivVol"":0.06909667994514267,""highestVolDivLTGB"":0.004263104246024772,""highestVolDivVol"":0.27685103301190983},{""code"":""002496.SZ"",""time"":1767164400000,""openTime"":null,""duration"":0,""updatedTime"":1767164400000,""firstVol"":634540.0,""highestVol"":634540.0,""firstVolDivLTGB"":5.703975051708083E-4,""firstVolDivVol"":0.026013828645311037,""highestVolDivLTGB"":5.703975051708083E-4,""highestVolDivVol"":0.026013828645311037}]",1,生物农业+石化仓储+科菲特公司不再纳入合并报表+ST板块,634540,1167553.6,2.6013828645311037,0.05703975051708084,1,2046912178.64,首板涨停,放量涨停,33,002496
002548.SZ,金新农,6.08,9.945750452079563,涨停, 14:05:34, 14:05:34,"[{""code"":""002548.SZ"",""time"":1767161134285,""openTime"":null,""duration"":3265715,""updatedTime"":1767164400000,""firstVol"":8.214996E7,""highestVol"":8.214996E7,""firstVolDivLTGB"":0.10211668258842416,""firstVolDivVol"":1.1341497402271208,""highestVolDivLTGB"":0.10211668258842416,""highestVolDivVol"":1.1341497402271208}]",1,机器人+饲料+生猪,20000260,121601580.8,24.48420379891723,2.4861365752411273,0,4891186671.36,首板涨停,放量涨停,33,002548
002565.SZ,顺灏股份,18.33,10.024009603841526,涨停, 09:31:15, 10:18:00,"[{""code"":""002565.SZ"",""time"":1767144675019,""openTime"":1767144690019,""duration"":15000,""updatedTime"":1767144690019,""firstVol"":1.01396E7,""highestVol"":1.01396E7,""firstVolDivLTGB"":0.00956616646366316,""firstVolDivVol"":0.1524770314516284,""highestVolDivLTGB"":0.00956616646366316,""highestVolDivVol"":0.1524770314516284},{""code"":""002565.SZ"",""time"":1767144705019,""openTime"":1767147465150,""duration"":2760131,""updatedTime"":1767147465150,""firstVol"":4.488864E7,""highestVol"":7.1449257E7,""firstVolDivLTGB"":0.04235001406046083,""firstVolDivVol"":0.4476870955166913,""highestVolDivLTGB"":0.06740852559933827,""highestVolDivVol"":0.6308580079520192},{""code"":""002565.SZ"",""time"":1767147480168,""openTime"":null,""duration"":11511326,""updatedTime"":1767164400000,""firstVol"":3.0128745E7,""highestVol"":3.8617713E7,""firstVolDivLTGB"":0.028424848121351837,""firstVolDivVol"":0.16236129063687615,""highestVolDivLTGB"":0.03643373219890023,""highestVolDivVol"":0.20080506175199325}]",1,商业航天+太空算力+环保纸+H股上市,13103324,240183928.92,6.199349173850343,1.236228042637901,2,19428772090.26,首板涨停,缩量涨停,33,002565
002569.SZ,*ST步森,12.45,4.974704890387858,涨停, 13:50:04, 13:50:04,"[{""code"":""002569.SZ"",""time"":1767160204278,""openTime"":null,""duration"":4195722,""updatedTime"":1767164400000,""firstVol"":1074000.0,""highestVol"":1362900.0,""firstVolDivLTGB"":0.007673817046984445,""firstVolDivVol"":0.3650577838205302,""highestVolDivLTGB"":0.009738030962136966,""highestVolDivVol"":0.4576254113222752}]",1,地方财政背景+ST保壳+男装品牌,582100,7247145.0,16.670962568376435,0.4159151678817175,0,1742457491.25,首板涨停,放量涨停,33,002569
002634.SZ,棒杰股份,5.65,9.922178988326863,涨停, 13:31:19, 13:31:19,"[{""code"":""002634.SZ"",""time"":1767159079267,""openTime"":null,""duration"":5320733,""updatedTime"":1767164400000,""firstVol"":2.65386E7,""highestVol"":2.65386E7,""firstVolDivLTGB"":0.059435018888455544,""firstVolDivVol"":1.4980635350180946,""highestVolDivLTGB"":0.059435018888455544,""highestVolDivVol"":1.4980635350180946}]",1,预重整+无缝服装+TOPCON电池+外销占比高,3754500,21212925.0,15.674334545281479,0.8408460823732462,0,2522807139.7,首板涨停,放量涨停,33,002634
002659.SZ,凯文教育,5.86,9.943714821763608,涨停, 09:30:15, 09:49:45,"[{""code"":""002659.SZ"",""time"":1767144615019,""openTime"":1767145350024,""duration"":735005,""updatedTime"":1767145350024,""firstVol"":2.39523E7,""highestVol"":3.67335E7,""firstVolDivLTGB"":0.04003543024340548,""firstVolDivVol"":3.8833800807406087,""highestVolDivLTGB"":0.0613987582339122,""highestVolDivVol"":3.579425865294668},{""code"":""002659.SZ"",""time"":1767145365024,""openTime"":1767145380024,""duration"":15000,""updatedTime"":1767145380024,""firstVol"":2370600.0,""highestVol"":2370600.0,""firstVolDivLTGB"":0.0039623748422914305,""firstVolDivVol"":0.09312575866498533,""highestVolDivLTGB"":0.0039623748422914305,""highestVolDivVol"":0.09312575866498533},{""code"":""002659.SZ"",""time"":1767145500026,""openTime"":1767145515026,""duration"":15000,""updatedTime"":1767145515026,""firstVol"":805500.0,""highestVol"":805500.0,""firstVolDivLTGB"":0.001346365028037521,""firstVolDivVol"":0.022864815151239896,""highestVolDivLTGB"":0.001346365028037521,""highestVolDivVol"":0.022864815151239896},{""code"":""002659.SZ"",""time"":1767145725030,""openTime"":1767145740030,""duration"":15000,""updatedTime"":1767145740030,""firstVol"":334200.0,""highestVol"":334200.0,""firstVolDivLTGB"":5.586035907760888E-4,""firstVolDivVol"":0.007223634382943404,""highestVolDivLTGB"":5.586035907760888E-4,""highestVolDivVol"":0.007223634382943404},{""code"":""002659.SZ"",""time"":1767145785030,""openTime"":null,""duration"":13206464,""updatedTime"":1767164400000,""firstVol"":4.71064E7,""highestVol"":5.28712E7,""firstVolDivLTGB"":0.07873669715300644,""firstVolDivVol"":0.9743114560150905,""highestVolDivLTGB"":0.08837235837414945,""highestVolDivVol"":1.0804726424078441}]",1,AI教育+智谱+扭亏+北京国资,8428699,49392176.14,15.769993549395137,1.4088275065741558,4,3505906571.92,首板涨停,放量涨停,33,002659
002713.SZ,*ST东易,8.98,5.029239766081868,涨停, 09:30:00, 09:30:00,"[{""code"":""002713.SZ"",""time"":1767144600000,""openTime"":null,""duration"":14391494,""updatedTime"":1767164400000,""firstVol"":2.9558E7,""highestVol"":2.9558E7,""firstVolDivLTGB"":0.056140462198054915,""firstVolDivVol"":4283.768115942029,""highestVolDivLTGB"":0.056140462198054915,""highestVolDivVol"":4283.768115942029}]",2,重整完成+算力业务+家装龙头,10995500,98739590.0,26431.490384615387,2.088410758842658,0,4727977462.38,2天2板,一字涨停||缩量涨停,33,002713
002718.SZ,友邦吊顶,35.94,10.00918273645545,涨停, 09:30:00, 09:30:00,"[{""code"":""002718.SZ"",""time"":1767144600000,""openTime"":null,""duration"":14391494,""updatedTime"":1767164400000,""firstVol"":4014057.0,""highestVol"":4356107.0,""firstVolDivLTGB"":0.0736444630112452,""firstVolDivVol"":23.39971319144471,""highestVolDivLTGB"":0.07991993158904478,""highestVolDivVol"":15.497031231656427}]",2,实控人变更+智能家居+集成吊顶龙头,2375717,85383268.97999999,389.28120232744476,4.358642708155027,0,1958941686.6,首板涨停,一字涨停||缩量涨停,33,002718
002735.SZ,王子新材,18.03,10.00610128126907,涨停, 13:12:49, 13:33:19,"[{""code"":""002735.SZ"",""time"":1767157969258,""openTime"":1767158794267,""duration"":825009,""updatedTime"":1767158794267,""firstVol"":7.21944E7,""highestVol"":7.3469544E7,""firstVolDivLTGB"":0.2574110264825538,""firstVolDivVol"":1.4990307453875273,""highestVolDivLTGB"":0.26195758585492995,""highestVolDivVol"":1.4628438929004461},{""code"":""002735.SZ"",""time"":1767158974267,""openTime"":1767158989267,""duration"":15000,""updatedTime"":1767158989267,""firstVol"":2641200.0,""highestVol"":2641200.0,""firstVolDivLTGB"":0.009417267864899787,""firstVolDivVol"":0.03475620094932118,""highestVolDivLTGB"":0.009417267864899787,""highestVolDivVol"":0.03475620094932118},{""code"":""002735.SZ"",""time"":1767159199269,""openTime"":null,""duration"":5200731,""updatedTime"":1767164400000,""firstVol"":1.23845E7,""highestVol"":2.0324463E7,""firstVolDivLTGB"":0.04415725953083879,""firstVolDivVol"":0.14941769687300233,""highestVolDivLTGB"":0.0724674058311543,""highestVolDivVol"":0.24314428645716218}]",1,可控核聚变+薄膜电容+军工电子+三季报增长,3612869,65140028.07000001,3.889685928394304,1.2881779166209537,2,5056757085.3,首板涨停,放量涨停,33,002735
002757.SZ,南兴股份,19.47,9.999999999999996,涨停, 10:11:40, 10:11:40,"[{""code"":""002757.SZ"",""time"":1767147100422,""openTime"":null,""duration"":11891072,""updatedTime"":1767164400000,""firstVol"":3.2907071E7,""highestVol"":4.0557671E7,""firstVolDivLTGB"":0.11666943286351265,""firstVolDivVol"":0.970388313727248,""highestVolDivLTGB"":0.14379403362380486,""highestVolDivVol"":1.1504207956739878}]",2,AIGC+机器人+IDC+海峡两岸,4663975,90807593.25,9.50392660581866,1.6535756650587388,0,5491589841.87,2天2板,放量涨停,33,002757
002766.SZ,索菱股份,6.05,9.999999999999998,涨停, 10:34:24, 11:12:49,"[{""code"":""002766.SZ"",""time"":1767148464344,""openTime"":1767150754200,""duration"":2289856,""updatedTime"":1767150754200,""firstVol"":8.47262E7,""highestVol"":9.44768E7,""firstVolDivLTGB"":0.09906641136217754,""firstVolDivVol"":1.4153805053554334,""highestVolDivLTGB"":0.11046733516884005,""highestVolDivVol"":1.5423480294954992},{""code"":""002766.SZ"",""time"":1767150769200,""openTime"":null,""duration"":8222294,""updatedTime"":1767164400000,""firstVol"":7.9699892E7,""highestVol"":7.9699892E7,""firstVolDivLTGB"":0.09318938281656823,""firstVolDivVol"":0.9247573793621325,""highestVolDivLTGB"":0.09318938281656823,""highestVolDivVol"":0.9247573793621325}]",1,智能舱驾+无人驾驶+车联网+外销为主,8107992,49053351.6,8.869253218971632,0.9480298547476987,1,5174241228.2,首板涨停,放量涨停,33,002766
002848.SZ,*ST高斯,8.98,5.029239766081868,涨停, 09:50:27, 09:50:27,"[{""code"":""002848.SZ"",""time"":1767145827139,""openTime"":null,""duration"":13164355,""updatedTime"":1767164400000,""firstVol"":1309900.0,""highestVol"":1906500.0,""firstVolDivLTGB"":0.007942339693098632,""firstVolDivVol"":0.3484703378558127,""highestVolDivLTGB"":0.011559714959075153,""highestVolDivVol"":0.32707153885743695}]",1,潍坊国资+覆铜板+军工+保壳,1832800,16458544.0,31.10711315534887,1.1112848453707285,0,1481037383.76,首板涨停,放量涨停,33,002848
002908.SZ,德生科技,10.53,10.031347962382435,涨停, 09:39:15, 09:41:45,"[{""code"":""002908.SZ"",""time"":1767145155024,""openTime"":1767145170024,""duration"":15000,""updatedTime"":1767145170024,""firstVol"":5.9596168E7,""highestVol"":5.9596168E7,""firstVolDivLTGB"":0.18517636722203346,""firstVolDivVol"":4.174439468416794,""highestVolDivLTGB"":0.18517636722203346,""highestVolDivVol"":4.174439468416794},{""code"":""002908.SZ"",""time"":1767145230024,""openTime"":1767145245024,""duration"":15000,""updatedTime"":1767145245024,""firstVol"":1.5562E7,""highestVol"":1.5562E7,""firstVolDivLTGB"":0.04835402549219749,""firstVolDivVol"":0.7321252435673703,""highestVolDivLTGB"":0.04835402549219749,""highestVolDivVol"":0.7321252435673703},{""code"":""002908.SZ"",""time"":1767145275024,""openTime"":1767145290024,""duration"":15000,""updatedTime"":1767145290024,""firstVol"":318500.0,""highestVol"":318500.0,""firstVolDivLTGB"":9.896386787858183E-4,""firstVolDivVol"":0.011874161771790466,""highestVolDivLTGB"":9.896386787858183E-4,""highestVolDivVol"":0.011874161771790466},{""code"":""002908.SZ"",""time"":1767145305024,""openTime"":null,""duration"":13686470,""updatedTime"":1767164400000,""firstVol"":2.17544E7,""highestVol"":2.78942E7,""firstVolDivLTGB"":0.06759496286900535,""firstVolDivVol"":0.7167547586020027,""highestVolDivLTGB"":0.08667246227248782,""highestVolDivVol"":0.820033051557643}]",1,AI政务+数字人民币+社保民生,9972730,105012846.89999999,24.348902533780286,3.0987125089757277,3,3388918674.96,首板涨停,放量涨停,33,002908
002931.SZ,锋龙股份,31.7,9.99306037473976,涨停, 09:30:00, 09:30:00,"[{""code"":""002931.SZ"",""time"":1767144600000,""openTime"":null,""duration"":14391494,""updatedTime"":1767164400000,""firstVol"":1.4770096E8,""highestVol"":1.4770096E8,""firstVolDivLTGB"":0.7339049479917689,""firstVolDivVol"":4301.13453698311,""highestVolDivLTGB"":0.7339049479917689,""highestVolDivVol"":4301.13453698311}]",6,优必选入主+机器人+机械设备,56992029,1806647319.3,10960.616842093117,28.318524185076647,0,6379736837.6,5天5板,一字涨停||缩量涨停,33,002931
