股票代码,股票简称,最新价,最新涨跌幅,涨停[20251218],首次涨停时间[20251218],最终涨停时间[20251218],涨停明细数据[20251218],连续涨停天数[20251218],涨停原因类别[20251218],涨停封单量[20251218],涨停封单额[20251218],涨停封单量占成交量比[20251218],涨停封单量占流通a股比[20251218],涨停开板次数[20251218],a股市值(不含限售股)[20251218],几天几板[20251218],涨停类型[20251218],market_code,code
002565.SZ,顺灏股份,16.69,10.019775873434419,涨停, 09:35:21, 09:35:57,"[{""code"":""002565.SZ"",""time"":1766021721000,""openTime"":1766021748000,""duration"":24000,""updatedTime"":1766021748000,""firstVol"":4.7852335E7,""highestVol"":5.5024553E7,""firstVolDivLTGB"":0.045146100663238674,""firstVolDivVol"":0.440806,""highestVolDivLTGB"":0.05191270203821217,""highestVolDivVol"":0.49019},{""code"":""002565.SZ"",""time"":1766021757000,""openTime"":null,""duration"":14085000,""updatedTime"":1766043858000,""firstVol"":6.27718E7,""highestVol"":8.26166E7,""firstVolDivLTGB"":0.05922181230263236,""firstVolDivVol"":0.485322,""highestVolDivLTGB"":0.0779443122274916,""highestVolDivVol"":0.628302}]",1,商业航天+太空算力+环保纸+工业大麻,19877733,331759363.77,12.757710759211438,1.8753570436531075,1,17690464000.000,15天8板,缩量涨停,33,002565
002319.SZ,乐通股份,11.34,9.990300678952467,涨停, 11:12:57, 11:12:57,"[{""code"":""002319.SZ"",""time"":1766027577000,""openTime"":null,""duration"":8226000,""updatedTime"":1766043897000,""firstVol"":3.997851E7,""highestVol"":3.997851E7,""firstVolDivLTGB"":0.19989255,""firstVolDivVol"":3.88817,""highestVolDivLTGB"":0.19989255,""highestVolDivVol"":3.88817}]",1,油墨制造+新能源布局+超跌反弹,6283810,71258405.4,54.29579661444585,3.1419049999999995,0,2268000000.000,首板涨停,放量涨停,33,002319
001270.SZ,*ST铖昌,74.4,4.995766299745987,涨停, 09:37:00, 10:32:39,"[{""code"":""001270.SZ"",""time"":1766021820000,""openTime"":1766021880000,""duration"":57000,""updatedTime"":1766021880000,""firstVol"":668968.0,""highestVol"":969908.0,""firstVolDivLTGB"":0.0032873191308751765,""firstVolDivVol"":0.054098,""highestVolDivLTGB"":0.004766142959885795,""highestVolDivVol"":0.077466},{""code"":""001270.SZ"",""time"":1766021928000,""openTime"":1766021967000,""duration"":36000,""updatedTime"":1766021967000,""firstVol"":543752.0,""highestVol"":1117970.0,""firstVolDivLTGB"":0.0026720057641795108,""firstVolDivVol"":0.039442,""highestVolDivLTGB"":0.005493721925031573,""highestVolDivVol"":0.07919},{""code"":""001270.SZ"",""time"":1766021979000,""openTime"":1766022093000,""duration"":111000,""updatedTime"":1766022093000,""firstVol"":208550.0,""highestVol"":1209766.0,""firstVolDivLTGB"":0.001024817935602328,""firstVolDivVol"":0.013638,""highestVolDivLTGB"":0.005944808893224099,""highestVolDivVol"":0.077303},{""code"":""001270.SZ"",""time"":1766022105000,""openTime"":1766022141000,""duration"":33000,""updatedTime"":1766022141000,""firstVol"":46690.0,""highestVol"":82390.0,""firstVolDivLTGB"":2.294353843839496E-4,""firstVolDivVol"":0.002835,""highestVolDivLTGB"":4.048657382607327E-4,""highestVolDivVol"":0.004991},{""code"":""001270.SZ"",""time"":1766022222000,""openTime"":1766022225000,""duration"":0,""updatedTime"":1766022225000,""firstVol"":56532.0,""highestVol"":56532.0,""firstVolDivLTGB"":2.777991250801765E-4,""firstVolDivVol"":0.003318,""highestVolDivLTGB"":2.777991250801765E-4,""highestVolDivVol"":0.003318},{""code"":""001270.SZ"",""time"":1766022231000,""openTime"":1766022312000,""duration"":78000,""updatedTime"":1766022312000,""firstVol"":1452.0,""highestVol"":168662.0,""firstVolDivLTGB"":7.135150527425462E-6,""firstVolDivVol"":8.5E-5,""highestVolDivLTGB"":8.288076847497474E-4,""highestVolDivVol"":0.009782},{""code"":""001270.SZ"",""time"":1766022354000,""openTime"":1766022360000,""duration"":3000,""updatedTime"":1766022360000,""firstVol"":40442.0,""highestVol"":40442.0,""firstVolDivLTGB"":1.987326154477552E-4,""firstVolDivVol"":0.002297,""highestVolDivLTGB"":1.987326154477552E-4,""highestVolDivVol"":0.002297},{""code"":""001270.SZ"",""time"":1766022369000,""openTime"":1766022372000,""duration"":0,""updatedTime"":1766022372000,""firstVol"":6572.0,""highestVol"":6572.0,""firstVolDivLTGB"":3.2294909962975304E-5,""firstVolDivVol"":3.72E-4,""highestVolDivLTGB"":3.2294909962975304E-5,""highestVolDivVol"":3.72E-4},{""code"":""001270.SZ"",""time"":1766022384000,""openTime"":1766022390000,""duration"":3000,""updatedTime"":1766022390000,""firstVol"":13212.0,""highestVol"":13212.0,""firstVolDivLTGB"":6.4923972980954E-5,""firstVolDivVol"":7.46E-4,""highestVolDivLTGB"":6.4923972980954E-5,""highestVolDivVol"":7.46E-4},{""code"":""001270.SZ"",""time"":1766022417000,""openTime"":1766022420000,""duration"":0,""updatedTime"":1766022420000,""firstVol"":4302.0,""highestVol"":4302.0,""firstVolDivLTGB"":2.1140094744479573E-5,""firstVolDivVol"":2.42E-4,""highestVolDivLTGB"":2.1140094744479573E-5,""highestVolDivVol"":2.42E-4},{""code"":""001270.SZ"",""time"":1766025159000,""openTime"":null,""duration"":10650000,""updatedTime"":1766043891000,""firstVol"":809526.0,""highestVol"":1746436.0,""firstVolDivLTGB"":0.003978023323598226,""firstVolDivVol"":0.032736,""highestVolDivLTGB"":0.008582013599528109,""highestVolDivVol"":0.070609}]",7,商业航天+T/R芯片+扭亏为盈+低轨卫星,1042486,77560958.4,3.9986742251126945,0.5122792377915744,10,15140367000.000,10天9板,放量涨停,33,001270
002703.SZ,浙江世宝,15.92,10.02073255010366,涨停, 09:48:27, 14:56:51,"[{""code"":""002703.SZ"",""time"":1766022507000,""openTime"":1766022534000,""duration"":24000,""updatedTime"":1766022534000,""firstVol"":1.3055345E7,""highestVol"":1.8490304E7,""firstVolDivLTGB"":0.02227691819016199,""firstVolDivVol"":0.148124,""highestVolDivLTGB"":0.03155083144254135,""highestVolDivVol"":0.208633},{""code"":""002703.SZ"",""time"":1766022546000,""openTime"":1766022816000,""duration"":267000,""updatedTime"":1766022816000,""firstVol"":1.7221812E7,""highestVol"":2.8776262E7,""firstVolDivLTGB"":0.029386346895493763,""firstVolDivVol"":0.176279,""highestVolDivLTGB"":0.04910222092121405,""highestVolDivVol"":0.290979},{""code"":""002703.SZ"",""time"":1766022852000,""openTime"":1766022921000,""duration"":66000,""updatedTime"":1766022921000,""firstVol"":2.173205E7,""highestVol"":2.479975E7,""firstVolDivLTGB"":0.03708236741001558,""firstVolDivVol"":0.199197,""highestVolDivLTGB"":0.04231692091526266,""highestVolDivVol"":0.2261},{""code"":""002703.SZ"",""time"":1766022936000,""openTime"":1766025261000,""duration"":2322000,""updatedTime"":1766025261000,""firstVol"":1.2047908E7,""highestVol"":1.72439E7,""firstVolDivLTGB"":0.02055788344762993,""firstVolDivVol"":0.105798,""highestVolDivLTGB"":0.02942403663628455,""highestVolDivVol"":0.148169},{""code"":""002703.SZ"",""time"":1766034003000,""openTime"":1766034024000,""duration"":18000,""updatedTime"":1766034024000,""firstVol"":255408.0,""highestVol"":604000.0,""firstVolDivLTGB"":4.358140762356639E-4,""firstVolDivVol"":0.001643,""highestVolDivLTGB"":0.0010306321730186251,""highestVolDivVol"":0.003884},{""code"":""002703.SZ"",""time"":1766037735000,""openTime"":1766040585000,""duration"":2847000,""updatedTime"":1766040585000,""firstVol"":7406900.0,""highestVol"":8158600.0,""firstVolDivLTGB"":0.01263872424227095,""firstVolDivVol"":0.044096,""highestVolDivLTGB"":0.01392138352117509,""highestVolDivVol"":0.048566},{""code"":""002703.SZ"",""time"":1766040762000,""openTime"":1766040765000,""duration"":0,""updatedTime"":1766040765000,""firstVol"":96150.0,""highestVol"":96150.0,""firstVolDivLTGB"":1.6406503880089538E-4,""firstVolDivVol"":5.52E-4,""highestVolDivLTGB"":1.6406503880089538E-4,""highestVolDivVol"":5.52E-4},{""code"":""002703.SZ"",""time"":1766041011000,""openTime"":null,""duration"":189000,""updatedTime"":1766043885000,""firstVol"":217200.0,""highestVol"":678560.0,""firstVolDivLTGB"":3.706180595689493E-4,""firstVolDivVol"":0.001214,""highestVolDivLTGB"":0.0011578572306680766,""highestVolDivVol"":0.003758}]",3,L3自动驾驶+线控转向+智能转向+转向系统,678560,10802675.2,0.3757715094799572,0.11578572306680766,7,9329885300.000,3天3板,放量涨停,33,002703
600865.SH,百大集团,17.4,9.987357774968384,涨停, 10:13:15, 14:33:15,"[{""code"":""600865.SH"",""time"":1766023995000,""openTime"":1766024016000,""duration"":18000,""updatedTime"":1766024016000,""firstVol"":997963.0,""highestVol"":4351763.0,""firstVolDivLTGB"":0.0026524616250853885,""firstVolDivVol"":0.015788,""highestVolDivLTGB"":0.011566445207854865,""highestVolDivVol"":0.068496},{""code"":""600865.SH"",""time"":1766024043000,""openTime"":1766037849000,""duration"":8421000,""updatedTime"":1766037849000,""firstVol"":134245.0,""highestVol"":9642945.0,""firstVolDivLTGB"":3.5680652575254587E-4,""firstVolDivVol"":0.001957,""highestVolDivLTGB"":0.025629749364765045,""highestVolDivVol"":0.139767},{""code"":""600865.SH"",""time"":1766039505000,""openTime"":1766039577000,""duration"":69000,""updatedTime"":1766039577000,""firstVol"":180261.0,""highestVol"":2794700.0,""firstVolDivLTGB"":4.791113347884813E-4,""firstVolDivVol"":0.002098,""highestVolDivLTGB"":0.007427965268878841,""highestVolDivVol"":0.032494},{""code"":""600865.SH"",""time"":1766039595000,""openTime"":null,""duration"":1608000,""updatedTime"":1766043072000,""firstVol"":22400.0,""highestVol"":3158600.0,""firstVolDivLTGB"":5.953641608147065E-5,""firstVolDivVol"":2.58E-4,""highestVolDivLTGB"":0.008395166242630947,""highestVolDivVol"":0.036226}]",6,零售政策+恒隆合作+委托理财+杭州百货,2148578,37385257.2,2.454668679456186,0.5710653294263127,3,6546581500.000,6天6板,放量涨停,17,600865
601566.SH,九牧王,15.44,9.971509971509974,涨停, 10:12:22, 10:12:22,"[{""code"":""601566.SH"",""time"":1766023942000,""openTime"":null,""duration"":11880000,""updatedTime"":1766043100000,""firstVol"":2.8370389E7,""highestVol"":4.0265489E7,""firstVolDivLTGB"":0.04937096218022103,""firstVolDivVol"":0.635637,""highestVolDivLTGB"":0.0700711553368939,""highestVolDivVol"":0.876679}]",1,海峡两岸+男裤+科技新品,2325059,35898910.96,2.7328680350790737,0.40461341561366154,0,8872397600.000,5天3板,放量涨停,17,601566
002338.SZ,奥普光电,57.2,10.000000000000004,涨停, 09:30:00, 09:30:00,"[{""code"":""002338.SZ"",""time"":1766021400000,""openTime"":null,""duration"":14439000,""updatedTime"":1766043861000,""firstVol"":9581500.0,""highestVol"":1.41855E7,""firstVolDivLTGB"":0.03992291666666667,""firstVolDivVol"":3.974407,""highestVolDivLTGB"":0.05910625,""highestVolDivVol"":3.474709}]",1,大股东长春光机所+半导体设备+商业航天+光电测控,4505094,257691376.8,65.20705304139324,1.8771224999999998,0,13728000000.000,首板涨停,放量涨停,33,002338
600137.SH,浪莎股份,19.72,9.98326826547685,涨停, 09:50:27, 09:50:27,"[{""code"":""600137.SH"",""time"":1766022627000,""openTime"":null,""duration"":13194000,""updatedTime"":1766043096000,""firstVol"":1.1296E7,""highestVol"":1.1296E7,""firstVolDivLTGB"":0.11619296705859437,""firstVolDivVol"":3.34855,""highestVolDivLTGB"":0.11619296705859437,""highestVolDivVol"":3.34855}]",1,国潮+直播电商+西部大开发+内衣,1434300,28284396,27.347086638194018,1.4753503244700947,0,1917130800.000,首板涨停,放量涨停,17,600137
001331.SZ,胜通能源,23.76,10.0,涨停, 09:25:00, 09:25:00,"[{""code"":""001331.SZ"",""time"":1766021100000,""openTime"":null,""duration"":14484000,""updatedTime"":1766043858000,""firstVol"":5.7823112E7,""highestVol"":5.7823112E7,""firstVolDivLTGB"":0.3444400781842854,""firstVolDivVol"":323.77938,""highestVolDivLTGB"":0.3444400781842854,""highestVolDivVol"":323.77938}]",5,控制权变更+七腾机器人+LNG+运贸一体,25683215,610233188.4,3091.0673558916096,15.298949289730052,0,3988726100.000,5天5板,一字涨停||缩量涨停,33,001331
600280.SH,中央商场,4.68,10.117647058823522,涨停, 09:34:52, 09:36:13,"[{""code"":""600280.SH"",""time"":1766021692000,""openTime"":1766021719000,""duration"":24000,""updatedTime"":1766021719000,""firstVol"":6.12834E7,""highestVol"":6.12834E7,""firstVolDivLTGB"":0.0543131352961529,""firstVolDivVol"":1.173998,""highestVolDivLTGB"":0.0543131352961529,""highestVolDivVol"":1.173998},{""code"":""600280.SH"",""time"":1766021734000,""openTime"":1766021746000,""duration"":9000,""updatedTime"":1766021746000,""firstVol"":3.72268E7,""highestVol"":4.75967E7,""firstVolDivLTGB"":0.03299269010927633,""firstVolDivVol"":0.467773,""highestVolDivLTGB"":0.04218313616330688,""highestVolDivVol"":0.59272},{""code"":""600280.SH"",""time"":1766021773000,""openTime"":null,""duration"":14046000,""updatedTime"":1766043076000,""firstVol"":5.32801E7,""highestVol"":5.92762E7,""firstVolDivLTGB"":0.04722011637560181,""firstVolDivVol"":0.532855,""highestVolDivLTGB"":0.052534230647154345,""highestVolDivVol"":0.552808}]",1,百货零售+中华老字号+罗森便利店,13354400,62498592,10.439641620042512,1.1835494342659583,2,5280606800.000,3天2板,放量涨停,17,600280
002977.SZ,天箭科技,44.07,10.009985022466294,涨停, 09:33:36, 09:39:48,"[{""code"":""002977.SZ"",""time"":1766021616000,""openTime"":1766021643000,""duration"":24000,""updatedTime"":1766021643000,""firstVol"":1.0298048E7,""highestVol"":1.2122848E7,""firstVolDivLTGB"":0.15457853079630388,""firstVolDivVol"":3.405831,""highestVolDivLTGB"":0.18196963472173666,""highestVolDivVol"":3.816354},{""code"":""002977.SZ"",""time"":1766021988000,""openTime"":null,""duration"":13851000,""updatedTime"":1766043861000,""firstVol"":1.5149144E7,""highestVol"":1.5916792E7,""firstVolDivLTGB"":0.2273957571708388,""firstVolDivVol"":1.824455,""highestVolDivLTGB"":0.2389185137173922,""highestVolDivVol"":1.855941}]",1,军工电子+相控阵+商业航天+募投结项,1948440,85867750.8,18.32276595488577,2.924699831897757,1,2935950900.000,首板涨停,缩量涨停,33,002977
002853.SZ,皮阿诺,21.62,10.025445292620878,涨停, 09:30:06, 09:30:06,"[{""code"":""002853.SZ"",""time"":1766021406000,""openTime"":null,""duration"":14427000,""updatedTime"":1766043867000,""firstVol"":725750.0,""highestVol"":7543400.0,""firstVolDivLTGB"":0.0056388721742850105,""firstVolDivVol"":0.181188,""highestVolDivLTGB"":0.05861008385739104,""highestVolDivVol"":1.567802}]",4,实控人拟变更+定制家居+复牌,3729999,80642578.38,66.24042510381369,2.8981036956542767,0,2782598100.000,3天3板,缩量涨停,33,002853
600439.SH,瑞贝卡,2.98,9.963099630996311,涨停, 10:45:05, 10:45:05,"[{""code"":""600439.SH"",""time"":1766025905000,""openTime"":null,""duration"":9915000,""updatedTime"":1766043071000,""firstVol"":6.567268E7,""highestVol"":6.567268E7,""firstVolDivLTGB"":0.058015481188521296,""firstVolDivVol"":1.707633,""highestVolDivLTGB"":0.058015481188521296,""highestVolDivVol"":1.707633}]",1,人形机器人+饰品+跨境电商+业绩改善,10957520,32653409.6,18.10721567302865,0.9679912490747231,0,3373316600.000,首板涨停,放量涨停,17,600439
603679.SH,华体科技,17.55,10.031347962382455,涨停, 13:28:40, 13:28:40,"[{""code"":""603679.SH"",""time"":1766035720000,""openTime"":null,""duration"":5484000,""updatedTime"":1766043087000,""firstVol"":1.6664562E7,""highestVol"":1.7691022E7,""firstVolDivLTGB"":0.1011246945403263,""firstVolDivVol"":1.420207,""highestVolDivLTGB"":0.10735350835240628,""highestVolDivVol"":1.460892}]",1,华为超充+智慧路灯+储能+卫星遥感,3275702,57488570.1,14.789299898167583,1.987777201435813,0,2892103300.000,首板涨停,放量涨停,17,603679
002329.SZ,皇氏集团,4.53,9.951456310679616,涨停, 10:11:48, 10:11:48,"[{""code"":""002329.SZ"",""time"":1766023908000,""openTime"":null,""duration"":11904000,""updatedTime"":1766043888000,""firstVol"":1.31391815E8,""highestVol"":1.31391815E8,""firstVolDivLTGB"":0.20202037604195117,""firstVolDivVol"":1.048027,""highestVolDivLTGB"":0.20202037604195117,""highestVolDivVol"":1.048027}]",1,合作香园食品（旺旺供应商）+水牛奶+三胎概念,26831755,121547850.15,18.946666046215118,4.125493840666943,0,2946261800.000,4天3板,放量涨停,33,002329
301408.SZ,华人健康,21.84,20.000000000000004,涨停, 09:50:15, 09:51:12,"[{""code"":""301408.SZ"",""time"":1766022615000,""openTime"":1766022669000,""duration"":51000,""updatedTime"":1766022669000,""firstVol"":2.1332547E7,""highestVol"":2.3130547E7,""firstVolDivLTGB"":0.14300704338554984,""firstVolDivVol"":0.460034,""highestVolDivLTGB"":0.15506030003639507,""highestVolDivVol"":0.496776},{""code"":""301408.SZ"",""time"":1766022672000,""openTime"":null,""duration"":13161000,""updatedTime"":1766043915000,""firstVol"":1.822224E7,""highestVol"":2.533894E7,""firstVolDivLTGB"":0.12215647134221251,""firstVolDivVol"":0.356863,""highestVolDivLTGB"":0.1698647091659446,""highestVolDivVol"":0.492701}]",1,医药零售+阿里巴巴概念+三季报增长,3621266,79088449.44,6.634764605821239,2.427588904281409,1,3257901300.000,首板涨停,放量涨停,33,301408
603023.SH,威帝股份,5.27,10.02087682672233,涨停, 09:33:11, 09:39:59,"[{""code"":""603023.SH"",""time"":1766021591000,""openTime"":1766021792000,""duration"":198000,""updatedTime"":1766021792000,""firstVol"":4.49724E7,""highestVol"":4.73138E7,""firstVolDivLTGB"":0.08057874460812149,""firstVolDivVol"":2.769755,""highestVolDivLTGB"":0.08477391926247518,""highestVolDivVol"":2.867909},{""code"":""603023.SH"",""time"":1766021807000,""openTime"":1766021819000,""duration"":9000,""updatedTime"":1766021819000,""firstVol"":3.831571E7,""highestVol"":3.831571E7,""firstVolDivLTGB"":0.06865170216774837,""firstVolDivVol"":0.920905,""highestVolDivLTGB"":0.06865170216774837,""highestVolDivVol"":0.920905},{""code"":""603023.SH"",""time"":1766021834000,""openTime"":1766021852000,""duration"":15000,""updatedTime"":1766021852000,""firstVol"":606100.0,""highestVol"":2.71678E7,""firstVolDivLTGB"":0.001085972220895092,""firstVolDivVol"":0.013141,""highestVolDivLTGB"":0.04867757152752629,""highestVolDivVol"":0.584506},{""code"":""603023.SH"",""time"":1766021999000,""openTime"":null,""duration"":13827000,""updatedTime"":1766043095000,""firstVol"":2.40163E7,""highestVol"":2.58933E7,""firstVolDivLTGB"":0.04303091016116614,""firstVolDivVol"":0.401832,""highestVolDivLTGB"":0.046394001826931014,""highestVolDivVol"":0.431484}]",1,重大资产重组+乘用车拓展+智能网联+地方国资,5807006,30602921.62,8.233222349175945,1.040463158318945,3,2941278700.000,3天2板,放量涨停,17,603023
