股票代码,股票简称,最新价,最新涨跌幅,涨停[20260513],首次涨停时间[20260513],最终涨停时间[20260513],涨停明细数据[20260513],连续涨停天数[20260513],涨停原因类别[20260513],涨停封单量[20260513],涨停封单额[20260513],涨停封单量占成交量比[20260513],涨停封单量占流通a股比[20260513],涨停开板次数[20260513],a股市值(不含限售股)[20260513],几天几板[20260513],涨停类型[20260513],market_code,code
001309.SZ,德明利,679.8,9.999999999999993,涨停, 13:27:23, 13:50:58,"[{""code"":""001309.SZ"",""time"":1778650043604,""openTime"":1778651204508,""duration"":1160904,""updatedTime"":1778651204508,""firstVol"":1603206.0,""highestVol"":1604910.0,""firstVolDivLTGB"":0.00993765311348259,""firstVolDivVol"":0.10856698080907018,""highestVolDivLTGB"":0.009948215549567145,""highestVolDivVol"":0.10826815741953032},{""code"":""001309.SZ"",""time"":1778651458898,""openTime"":null,""duration"":4141102,""updatedTime"":1778655600000,""firstVol"":25904.0,""highestVol"":1010200.0,""firstVolDivLTGB"":1.6056886404595106E-4,""firstVolDivVol"":0.0015994287895453273,""highestVolDivLTGB"":0.006261838575479454,""highestVolDivVol"":0.06189431781120812}]",1,存储芯片+企业级SSD+涨价周期,446733,303689093.4,2.6474735947795462,0.27691248587801054,1,109669700316.0,首板涨停,放量涨停,33,001309
001313.SZ,粤海饲料,9.5,9.953703703703697,涨停, 10:44:44, 11:01:25,"[{""code"":""001313.SZ"",""time"":1778640284389,""openTime"":1778640479028,""duration"":194639,""updatedTime"":1778640479028,""firstVol"":1.68451E7,""highestVol"":1.68451E7,""firstVolDivLTGB"":0.024093573155679997,""firstVolDivVol"":0.5103857041706884,""highestVolDivLTGB"":0.024093573155679997,""highestVolDivVol"":0.5103857041706884},{""code"":""001313.SZ"",""time"":1778641285534,""openTime"":null,""duration"":8865188,""updatedTime"":1778655600000,""firstVol"":2.88652E7,""highestVol"":2.88652E7,""firstVolDivLTGB"":0.04128594118487479,""firstVolDivVol"":0.7269394384439932,""highestVolDivLTGB"":0.04128594118487479,""highestVolDivVol"":0.7269394384439932}]",1,特种水产饲料+越南投产+一季度高增长,6057900,57550050.0,14.375636553039438,0.866462394523,1,6641955884.5,首板涨停,放量涨停,33,001313
002008.SZ,大族激光,148.13,10.00297044408139,涨停, 09:41:57, 10:24:17,"[{""code"":""002008.SZ"",""time"":1778636517563,""openTime"":1778636532571,""duration"":15008,""updatedTime"":1778636532571,""firstVol"":36600.0,""highestVol"":36600.0,""firstVolDivLTGB"":3.8255411822215414E-5,""firstVolDivVol"":0.0015679661264480713,""highestVolDivLTGB"":3.8255411822215414E-5,""highestVolDivVol"":0.0015679661264480713},{""code"":""002008.SZ"",""time"":1778636642814,""openTime"":1778636657814,""duration"":15000,""updatedTime"":1778636657814,""firstVol"":259897.0,""highestVol"":259897.0,""firstVolDivLTGB"":2.7165209744148413E-4,""firstVolDivVol"":0.010205108157332778,""highestVolDivLTGB"":2.7165209744148413E-4,""highestVolDivVol"":0.010205108157332778},{""code"":""002008.SZ"",""time"":1778637228792,""openTime"":1778637288792,""duration"":60000,""updatedTime"":1778637288792,""firstVol"":134300.0,""highestVol"":134300.0,""firstVolDivLTGB"":1.4037436633124398E-4,""firstVolDivVol"":0.0044064219843643875,""highestVolDivLTGB"":1.4037436633124398E-4,""highestVolDivVol"":0.0044064219843643875},{""code"":""002008.SZ"",""time"":1778639057770,""openTime"":null,""duration"":11092952,""updatedTime"":1778655600000,""firstVol"":2679745.0,""highestVol"":6031776.0,""firstVolDivLTGB"":0.002800949414030673,""firstVolDivVol"":0.06673122946434253,""highestVolDivLTGB"":0.006304592210364896,""highestVolDivVol"":0.14969642165607916}]",1,PCB设备+商业航天+3D打印,1389300,205797009.0,3.1654853684991346,0.14521378044973735,3,141720027095.66,5天3板,缩量涨停,33,002008
002015.SZ,协鑫能科,23.39,10.018814675446842,涨停, 09:44:32, 09:44:32,"[{""code"":""002015.SZ"",""time"":1778636672814,""openTime"":null,""duration"":13477908,""updatedTime"":1778655600000,""firstVol"":1.04735614E8,""highestVol"":1.18901521E8,""firstVolDivLTGB"":0.06451920527584633,""firstVolDivVol"":1.080290536265827,""highestVolDivLTGB"":0.07324568356480302,""highestVolDivVol"":1.1074418000674553}]",1,算电协同+虚拟电厂+储能,16138425,377477760.75,12.54606942221772,0.9941588306379244,0,37969562721.46,首板涨停,缩量涨停,33,002015
002034.SZ,旺能环境,21.47,9.989754098360653,涨停, 13:13:29, 13:44:09,"[{""code"":""002034.SZ"",""time"":1778649209499,""openTime"":1778650178062,""duration"":968563,""updatedTime"":1778650178062,""firstVol"":2.0406406E7,""highestVol"":2.0406406E7,""firstVolDivLTGB"":0.040706161043941654,""firstVolDivVol"":0.6765041931916442,""highestVolDivLTGB"":0.040706161043941654,""highestVolDivVol"":0.6765041931916442},{""code"":""002034.SZ"",""time"":1778650369521,""openTime"":1778650764614,""duration"":395093,""updatedTime"":1778650764614,""firstVol"":9297000.0,""highestVol"":9350697.0,""firstVolDivLTGB"":0.018545410653180452,""firstVolDivVol"":0.24591339912466786,""highestVolDivLTGB"":0.018652524014032754,""highestVolDivVol"":0.24638871787156041},{""code"":""002034.SZ"",""time"":1778650867478,""openTime"":1778650910840,""duration"":43362,""updatedTime"":1778650910840,""firstVol"":3713251.0,""highestVol"":3713251.0,""firstVolDivLTGB"":0.007407095262270945,""firstVolDivVol"":0.08758266691784737,""highestVolDivLTGB"":0.007407095262270945,""highestVolDivVol"":0.08758266691784737},{""code"":""002034.SZ"",""time"":1778651049499,""openTime"":null,""duration"":4550501,""updatedTime"":1778655600000,""firstVol"":4328028.0,""highestVol"":5449400.0,""firstVolDivLTGB"":0.008633436224423287,""firstVolDivVol"":0.09706105163444102,""highestVolDivLTGB"":0.0108703195453847,""highestVolDivVol"":0.11589292602926748}]",1,算电协同+固废处理+转债强赎,2048885,43989560.949999996,4.185215559074049,0.4045843260546621,3,10872779323.65,首板涨停,放量涨停,33,002034
002114.SZ,罗平锌电,10.16,9.956709956709956,涨停, 09:48:07, 09:48:07,"[{""code"":""002114.SZ"",""time"":1778636887962,""openTime"":null,""duration"":13262760,""updatedTime"":1778655600000,""firstVol"":4.9682199E7,""highestVol"":4.9682199E7,""firstVolDivLTGB"":0.15362896986102786,""firstVolDivVol"":2.431691674751553,""highestVolDivLTGB"":0.15362896986102786,""highestVolDivVol"":2.431691674751553}]",1,锌锭增产+绿色电力+曲靖国资,7978794,81064547.04,30.1254461401526,2.467229566375172,0,3285650761.68,首板涨停,放量涨停,33,002114
002175.SZ,*ST东智,2.86,5.1470588235294,涨停, 09:30:00, 09:30:00,"[{""code"":""002175.SZ"",""time"":1778635800000,""openTime"":null,""duration"":14350722,""updatedTime"":1778655600000,""firstVol"":1.21966E7,""highestVol"":1.45114E7,""firstVolDivLTGB"":0.009552619131914575,""firstVolDivVol"":9.086344334351486,""highestVolDivLTGB"":0.011365616423500416,""highestVolDivVol"":3.163523794990299}]",2,广西国资拟入主+智能物流+*ST博弈,10765160,30788357.599999998,184.05003214202674,0.8431486920463204,0,3651592879.22,2天2板,一字涨停||缩量涨停,33,002175
002183.SZ,怡亚通,7.62,9.956709956709963,涨停, 14:26:50, 14:26:50,"[{""code"":""002183.SZ"",""time"":1778653610616,""openTime"":null,""duration"":1989384,""updatedTime"":1778655600000,""firstVol"":1.34208443E8,""highestVol"":1.34208443E8,""firstVolDivLTGB"":0.05167837827013369,""firstVolDivVol"":0.5292052987862087,""highestVolDivLTGB"":0.05167837827013369,""highestVolDivVol"":0.5292052987862087}]",1,AI算力+存储芯片+深圳国资+出海,22794058,173690721.96,8.549687018824631,0.8777092746954578,0,19789094973.42,首板涨停,放量涨停,33,002183
002193.SZ,ST如意,5.58,5.084745762711873,涨停, 09:32:46, 09:32:46,"[{""code"":""002193.SZ"",""time"":1778635966011,""openTime"":null,""duration"":14184711,""updatedTime"":1778655600000,""firstVol"":1146200.0,""highestVol"":5389529.0,""firstVolDivLTGB"":0.004379589097337342,""firstVolDivVol"":0.17764362290080785,""highestVolDivLTGB"":0.02059319704081611,""highestVolDivVol"":0.6534162715112766}]",1,精纺呢绒+外销占比高+ST摘帽预期,4409318,24603994.44,48.22118860539704,1.6847845960123273,0,1460364399.0,首板涨停,缩量涨停,33,002193
002199.SZ,*ST东晶,13.91,4.981132075471699,涨停, 10:00:46, 10:00:46,"[{""code"":""002199.SZ"",""time"":1778637646032,""openTime"":null,""duration"":12504690,""updatedTime"":1778655600000,""firstVol"":996181.0,""highestVol"":1858281.0,""firstVolDivLTGB"":0.004313739970303738,""firstVolDivVol"":0.16561284988709285,""highestVolDivLTGB"":0.008046872030038718,""highestVolDivVol"":0.3003952882251376}]",4,碳酸锂+石英晶体+申请撤销退市风险警,450906,6272102.46,6.486835021940432,0.19525480159225855,0,3212265413.63,8天6板,放量涨停,33,002199
002207.SZ,*ST准油,9.21,5.017103762827837,涨停, 09:30:00, 09:30:00,"[{""code"":""002207.SZ"",""time"":1778635800000,""openTime"":null,""duration"":14350722,""updatedTime"":1778655600000,""firstVol"":8985200.0,""highestVol"":8985200.0,""firstVolDivLTGB"":0.03445088203414031,""firstVolDivVol"":3.049138048052124,""highestVolDivLTGB"":0.03445088203414031,""highestVolDivVol"":3.049138048052124}]",7,ST板块+油气服务+新疆国资+连续涨停,4845700,44628897.00000001,68.11402707299588,1.8579290285450931,0,2402077599.0,7天7板,一字涨停||缩量涨停,33,002207
002208.SZ,合肥城建,18.0,10.024449877750616,涨停, 11:19:36, 13:04:29,"[{""code"":""002208.SZ"",""time"":1778642376992,""openTime"":1778648576193,""duration"":749923,""updatedTime"":1778648576193,""firstVol"":2.577984E7,""highestVol"":2.58576E7,""firstVolDivLTGB"":0.032101519451424414,""firstVolDivVol"":0.3005344323433573,""highestVolDivLTGB"":0.032198347599021244,""highestVolDivVol"":0.300991660523275},{""code"":""002208.SZ"",""time"":1778648669190,""openTime"":null,""duration"":6930810,""updatedTime"":1778655600000,""firstVol"":1.696998E7,""highestVol"":1.696998E7,""firstVolDivLTGB"":0.02113132366454886,""firstVolDivVol"":0.17492334699406914,""highestVolDivLTGB"":0.02113132366454886,""highestVolDivVol"":0.17492334699406914}]",2,间接持有长鑫科技+房地产+合肥国资,8674462,156140316.0,8.762452267431962,1.0801595767221284,1,14455300806.0,2天2板,放量涨停,33,002208
