股票代码,股票简称,最新价,最新涨跌幅,涨停[20260416],首次涨停时间[20260416],最终涨停时间[20260416],涨停明细数据[20260416],连续涨停天数[20260416],涨停原因类别[20260416],涨停封单量[20260416],涨停封单额[20260416],涨停封单量占成交量比[20260416],涨停封单量占流通a股比[20260416],涨停开板次数[20260416],a股市值(不含限售股)[20260416],几天几板[20260416],涨停类型[20260416],market_code,code
000782.SZ,恒申新材,5.81,10.037878787878775,涨停, 09:38:13, 09:38:13,"[{""code"":""000782.SZ"",""time"":1776303493677,""openTime"":null,""duration"":13868881,""updatedTime"":1776322800000,""firstVol"":4.44918E7,""highestVol"":4.44918E7,""firstVolDivLTGB"":0.08424249585227579,""firstVolDivVol"":3.057305565225446,""highestVolDivLTGB"":0.08424249585227579,""highestVolDivVol"":3.057305565225446}]",1,锦纶6+军工锦纶+29亿项目,14810199,86047256.19,72.12061814087232,2.804220390788593,0,3068491209.63,首板涨停,放量涨停,33,000782
000815.SZ,美利云,22.21,10.004952947003463,涨停, 09:35:17, 09:35:17,"[{""code"":""000815.SZ"",""time"":1776303317497,""openTime"":null,""duration"":14045061,""updatedTime"":1776322800000,""firstVol"":9.1171581E7,""highestVol"":1.01905184E8,""firstVolDivLTGB"":0.13113250152872,""firstVolDivVol"":1.7144951042394758,""highestVolDivLTGB"":0.1465706917670375,""highestVolDivVol"":1.757370007279522}]",1,算电协同+东数西算+扭亏为盈+央企,13629642,302714348.82,17.593430216001106,1.9603576364447448,0,15441792007.35,首板涨停,缩量涨停,33,000815
000967.SZ,盈峰环境,13.07,10.016835016835012,涨停, 09:40:33, 09:40:33,"[{""code"":""000967.SZ"",""time"":1776303633229,""openTime"":null,""duration"":13729329,""updatedTime"":1776322800000,""firstVol"":5.1600611E7,""highestVol"":6.1597717E7,""firstVolDivLTGB"":0.016301321463834725,""firstVolDivVol"":0.47878235249929596,""highestVolDivLTGB"":0.019459540629379702,""highestVolDivVol"":0.5458387178567281}]",1,算力+机器人+新能源环卫,16945355,221475789.85,10.977476691489581,0.5353263727319025,0,41372105155.17,3天2板,放量涨停,33,000967
001203.SZ,大中矿业,46.39,10.007114062129473,涨停, 09:47:01, 09:47:01,"[{""code"":""001203.SZ"",""time"":1776304021762,""openTime"":null,""duration"":13340796,""updatedTime"":1776322800000,""firstVol"":2.17262E7,""highestVol"":2.17262E7,""firstVolDivLTGB"":0.01663601110773005,""firstVolDivVol"":1.5400383241027105,""highestVolDivLTGB"":0.01663601110773005,""highestVolDivVol"":1.5400383241027105}]",1,锂矿放量+铁矿龙头+金属锂电池新材料,2834664,131500062.96000001,14.67399145246096,0.21705361172539372,0,60584139519.58,首板涨停,缩量涨停,33,001203
001230.SZ,劲旅环境,27.72,9.999999999999998,涨停, 10:06:38, 10:06:38,"[{""code"":""001230.SZ"",""time"":1776305198038,""openTime"":null,""duration"":12164520,""updatedTime"":1776322800000,""firstVol"":1.042774E7,""highestVol"":1.042774E7,""firstVolDivLTGB"":0.1327423005191056,""firstVolDivVol"":2.439193492889134,""highestVolDivLTGB"":0.1327423005191056,""highestVolDivVol"":2.439193492889134}]",1,无人环卫+智慧环卫+新能源装备,3513640,97398100.8,66.90128307873397,4.472768373549304,0,2177579804.4,首板涨停,放量涨停,33,001230
001268.SZ,联合精密,31.34,10.003510003510009,涨停, 09:38:43, 09:42:24,"[{""code"":""001268.SZ"",""time"":1776303523677,""openTime"":1776303538677,""duration"":15000,""updatedTime"":1776303538677,""firstVol"":242800.0,""highestVol"":242800.0,""firstVolDivLTGB"":0.003858050806588445,""firstVolDivVol"":0.16129675147811068,""highestVolDivLTGB"":0.003858050806588445,""highestVolDivVol"":0.16129675147811068},{""code"":""001268.SZ"",""time"":1776303553677,""openTime"":1776303583678,""duration"":30001,""updatedTime"":1776303583678,""firstVol"":105200.0,""highestVol"":105200.0,""firstVolDivLTGB"":0.0016716101517837909,""firstVolDivVol"":0.06052237947301806,""highestVolDivLTGB"":0.0016716101517837909,""highestVolDivVol"":0.06052237947301806},{""code"":""001268.SZ"",""time"":1776303598678,""openTime"":1776303613678,""duration"":15000,""updatedTime"":1776303613678,""firstVol"":334600.0,""highestVol"":334600.0,""firstVolDivLTGB"":0.005316737231814224,""firstVolDivVol"":0.16866619618913198,""highestVolDivLTGB"":0.005316737231814224,""highestVolDivVol"":0.16866619618913198},{""code"":""001268.SZ"",""time"":1776303665940,""openTime"":1776303711017,""duration"":45077,""updatedTime"":1776303711017,""firstVol"":22600.0,""highestVol"":22600.0,""firstVolDivLTGB"":3.591101656873923E-4,""firstVolDivVol"":0.010570626753975678,""highestVolDivLTGB"":3.591101656873923E-4,""highestVolDivVol"":0.010570626753975678},{""code"":""001268.SZ"",""time"":1776303744876,""openTime"":null,""duration"":13617682,""updatedTime"":1776322800000,""firstVol"":1837000.0,""highestVol"":1932500.0,""firstVolDivLTGB"":0.029189618334855737,""firstVolDivVol"":0.8178751807606551,""highestVolDivLTGB"":0.030707097132340072,""highestVolDivVol"":0.7736919901159597}]",1,成飞概念+拟收购迈特航空+精密零部件+业绩增长,628800,19706592.0,22.449413844662054,0.9991525317886385,4,1972330687.56,首板涨停,放量涨停,33,001268
002008.SZ,大族激光,86.67,10.001269196598546,涨停, 11:11:49, 14:16:07,"[{""code"":""002008.SZ"",""time"":1776309109678,""openTime"":1776309126645,""duration"":16967,""updatedTime"":1776309126645,""firstVol"":1690300.0,""highestVol"":1690300.0,""firstVolDivLTGB"":0.001766758190343378,""firstVolDivVol"":0.052058633611626146,""highestVolDivLTGB"":0.001766758190343378,""highestVolDivVol"":0.052058633611626146},{""code"":""002008.SZ"",""time"":1776316780964,""openTime"":1776318008944,""duration"":1227980,""updatedTime"":1776318008944,""firstVol"":5538305.0,""highestVol"":6077205.0,""firstVolDivLTGB"":0.005788821936561369,""firstVolDivVol"":0.13247738392577618,""highestVolDivLTGB"":0.006352098271398999,""highestVolDivVol"":0.14513468675082747},{""code"":""002008.SZ"",""time"":1776318038944,""openTime"":1776318073380,""duration"":34436,""updatedTime"":1776318073380,""firstVol"":47083.0,""highestVol"":292200.0,""firstVolDivLTGB"":4.921272902794609E-5,""firstVolDivVol"":0.0010552982041685882,""highestVolDivLTGB"":3.054172296150595E-4,""highestVolDivVol"":0.006544800920572614},{""code"":""002008.SZ"",""time"":1776318208406,""openTime"":1776318314424,""duration"":106018,""updatedTime"":1776318314424,""firstVol"":2200000.0,""highestVol"":2331100.0,""firstVolDivLTGB"":0.002299513706889565,""firstVolDivVol"":0.04814560105132485,""highestVolDivLTGB"":0.0024365438191501203,""highestVolDivVol"":0.05100158238147044},{""code"":""002008.SZ"",""time"":1776318419424,""openTime"":1776319550454,""duration"":1131030,""updatedTime"":1776319550454,""firstVol"":1752700.0,""highestVol"":2092136.0,""firstVolDivLTGB"":0.0018319807609387911,""firstVolDivVol"":0.03765915084383936,""highestVolDivLTGB"":0.0021867706403077758,""highestVolDivVol"":0.04418980959253202},{""code"":""002008.SZ"",""time"":1776319607351,""openTime"":1776319672428,""duration"":65077,""updatedTime"":1776319672428,""firstVol"":600.0,""highestVol"":15200.0,""firstVolDivLTGB"":6.271401018789722E-7,""firstVolDivVol"":1.2281946324946893E-5,""highestVolDivLTGB"":1.588754924760063E-5,""highestVolDivVol"":3.109326030672028E-4},{""code"":""002008.SZ"",""time"":1776319688579,""openTime"":1776319718875,""duration"":30296,""updatedTime"":1776319718875,""firstVol"":28400.0,""highestVol"":28400.0,""firstVolDivLTGB"":2.968463148893802E-5,""firstVolDivVol"":5.800547914854166E-4,""highestVolDivLTGB"":2.968463148893802E-5,""highestVolDivVol"":5.800547914854166E-4},{""code"":""002008.SZ"",""time"":1776319733876,""openTime"":1776319839948,""duration"":106072,""updatedTime"":1776319839948,""firstVol"":7600.0,""highestVol"":17300.0,""firstVolDivLTGB"":7.943774623800315E-6,""firstVolDivVol"":1.5497365937181183E-4,""highestVolDivLTGB"":1.8082539604177033E-5,""highestVolDivVol"":3.524814069623391E-4},{""code"":""002008.SZ"",""time"":1776319872276,""openTime"":1776319909761,""duration"":37485,""updatedTime"":1776319909761,""firstVol"":5400.0,""highestVol"":5400.0,""firstVolDivLTGB"":5.644260916910751E-6,""firstVolDivVol"":1.0978800079364526E-4,""highestVolDivLTGB"":5.644260916910751E-6,""highestVolDivVol"":1.0978800079364526E-4},{""code"":""002008.SZ"",""time"":1776319924761,""openTime"":1776319941418,""duration"":16657,""updatedTime"":1776319941418,""firstVol"":7300.0,""highestVol"":7300.0,""firstVolDivLTGB"":7.63020457286083E-6,""firstVolDivVol"":1.4829530584616865E-4,""highestVolDivLTGB"":7.63020457286083E-6,""highestVolDivVol"":1.4829530584616865E-4},{""code"":""002008.SZ"",""time"":1776320167358,""openTime"":null,""duration"":2632642,""updatedTime"":1776322800000,""firstVol"":190400.0,""highestVol"":1112649.0,""firstVolDivLTGB"":1.9901245899626053E-4,""firstVolDivVol"":0.00382639708761342,""highestVolDivLTGB"":0.0011629780120258944,""highestVolDivVol"":0.022335104392041186}]",1,PCB设备+液冷核心部件焊接+光纤激光器,833402,72230951.34,1.6576388485010836,0.08710966317884691,10,82919562197.94,首板涨停,放量涨停,33,002008
002033.SZ,丽江股份,10.93,9.95975855130785,涨停, 13:09:28, 13:09:28,"[{""code"":""002033.SZ"",""time"":1776316168093,""openTime"":null,""duration"":6631907,""updatedTime"":1776322800000,""firstVol"":3.4567126E7,""highestVol"":3.6481056E7,""firstVolDivLTGB"":0.0629087766861604,""firstVolDivVol"":0.3603351606183407,""highestVolDivLTGB"":0.06639194144110541,""highestVolDivVol"":0.3784661759744363}]",2,一季报预增+冰雪旅游+IP经济,5130816,56079818.879999995,4.791121061030361,0.9337581549642825,0,6005818378.33,2天2板,放量涨停,33,002033
002062.SZ,宏润建设,8.05,9.97267759562842,涨停, 10:17:05, 10:17:05,"[{""code"":""002062.SZ"",""time"":1776305825516,""openTime"":null,""duration"":11537042,""updatedTime"":1776322800000,""firstVol"":6.99191E7,""highestVol"":6.99191E7,""firstVolDivLTGB"":0.06216683588498048,""firstVolDivVol"":3.6362542334017447,""highestVolDivLTGB"":0.06216683588498048,""highestVolDivVol"":3.6362542334017447}]",1,人形机器人+光伏+基建,7381060,59417533.00000001,27.252100482599356,0.6562686671842087,0,9053842728.0,首板涨停,放量涨停,33,002062
002209.SZ,达意隆,16.5,10.0,涨停, 13:31:57, 13:31:57,"[{""code"":""002209.SZ"",""time"":1776317517332,""openTime"":null,""duration"":5282668,""updatedTime"":1776322800000,""firstVol"":1.9864699E7,""highestVol"":2.1261499E7,""firstVolDivLTGB"":0.1270828964026218,""firstVolDivVol"":2.0909410514103515,""highestVolDivLTGB"":0.13601881784271924,""highestVolDivVol"":2.2187927049653102}]",1,机器人+包装装备+激励计划,3032399,50034583.5,27.280905887591008,1.9399541265055866,0,2579163229.5,首板涨停,放量涨停,33,002209
002213.SZ,大为股份,38.34,10.014347202295559,涨停, 10:02:14, 10:07:26,"[{""code"":""002213.SZ"",""time"":1776304934518,""openTime"":1776305001935,""duration"":67417,""updatedTime"":1776305001935,""firstVol"":5059600.0,""highestVol"":5283500.0,""firstVolDivLTGB"":0.024494923640575792,""firstVolDivVol"":0.16519039208068198,""highestVolDivLTGB"":0.025578885495885485,""highestVolDivVol"":0.1706705688157559},{""code"":""002213.SZ"",""time"":1776305246808,""openTime"":null,""duration"":12115750,""updatedTime"":1776322800000,""firstVol"":8220001.0,""highestVol"":9839001.0,""firstVolDivLTGB"":0.03979529939529936,""firstVolDivVol"":0.22191269334782227,""highestVolDivLTGB"":0.047633326388360514,""highestVolDivVol"":0.262460153823135}]",1,锂矿资源+存储芯片+拟定增,2169400,83174796.0,5.0014640821265575,1.050266569409936,1,7919398600.56,3天2板,放量涨停,33,002213
002237.SZ,恒邦股份,16.51,9.9933377748168,涨停, 13:18:51, 13:18:51,"[{""code"":""002237.SZ"",""time"":1776316731752,""openTime"":null,""duration"":6068248,""updatedTime"":1776322800000,""firstVol"":4.9934086E7,""highestVol"":4.9934086E7,""firstVolDivLTGB"":0.041878504125422246,""firstVolDivVol"":0.9985252710605302,""highestVolDivLTGB"":0.041878504125422246,""highestVolDivVol"":0.9985252710605302}]",1,黄金+稀散金属+江西铜业控股+国企,7684700,126874397.00000001,13.132392759830092,0.6444971089540565,0,19685797692.08,首板涨停,放量涨停,33,002237
002263.SZ,大东南,5.17,9.999999999999993,涨停, 09:31:15, 09:31:15,"[{""code"":""002263.SZ"",""time"":1776303075007,""openTime"":null,""duration"":14287551,""updatedTime"":1776322800000,""firstVol"":5.92841E7,""highestVol"":1.6957671E8,""firstVolDivLTGB"":0.03156187859195842,""firstVolDivVol"":1.0841758020174406,""highestVolDivLTGB"":0.09027984793635632,""highestVolDivVol"":1.1933098898302663}]",1,电容膜+国企改革,14087620,72832995.4,5.066313878485737,0.7500016903177165,0,9711044167.0,首板涨停,缩量涨停,33,002263
002297.SZ,博云新材,16.08,9.98632010943912,涨停, 09:30:00, 09:37:13,"[{""code"":""002297.SZ"",""time"":1776303000000,""openTime"":1776303030006,""duration"":30006,""updatedTime"":1776303030006,""firstVol"":2.927845E7,""highestVol"":2.927845E7,""firstVolDivLTGB"":0.05108742594607288,""firstVolDivVol"":1.2256320523097983,""highestVolDivLTGB"":0.05108742594607288,""highestVolDivVol"":1.2256320523097983},{""code"":""002297.SZ"",""time"":1776303045006,""openTime"":1776303418676,""duration"":373670,""updatedTime"":1776303418676,""firstVol"":6360350.0,""highestVol"":2.077365E7,""firstVolDivLTGB"":0.011098057090320855,""firstVolDivVol"":0.08862592095866789,""highestVolDivLTGB"":0.03624755770898517,""highestVolDivVol"":0.27905350720179467},{""code"":""002297.SZ"",""time"":1776303433677,""openTime"":null,""duration"":13928881,""updatedTime"":1776322800000,""firstVol"":1.2942109E7,""highestVol"":1.65419E7,""firstVolDivLTGB"":0.022582446650130157,""firstVolDivVol"":0.12227197017579164,""highestVolDivLTGB"":0.028863655393552012,""highestVolDivVol"":0.12920178588533734}]",4,一季报业绩预增+商业航天+硬质合金,14363799,230969887.92,11.068086614275705,2.5063127239207525,2,9215525489.52,4天4板,T字涨停||放量涨停,33,002297
002333.SZ,罗普斯金,6.39,9.98278829604131,涨停, 13:58:01, 13:58:01,"[{""code"":""002333.SZ"",""time"":1776319081917,""openTime"":null,""duration"":3718083,""updatedTime"":1776322800000,""firstVol"":3.79159E7,""highestVol"":3.94936E7,""firstVolDivLTGB"":0.05688726432980892,""firstVolDivVol"":0.8329192451072785,""highestVolDivLTGB"":0.05925437250693619,""highestVolDivVol"":0.8648984838829066}]",1,光伏边框+车载摄像头壳体+检测业务+越南设厂,1491090,9528065.1,2.4277099773183193,0.22371625352302013,0,4258995468.57,首板涨停,放量涨停,33,002333
002421.SZ,达实智能,2.9,9.84848484848484,涨停, 09:44:22, 09:44:22,"[{""code"":""002421.SZ"",""time"":1776303862707,""openTime"":null,""duration"":13499851,""updatedTime"":1776322800000,""firstVol"":2.255186E8,""highestVol"":2.255186E8,""firstVolDivLTGB"":0.11238323731118934,""firstVolDivVol"":2.838879496672302,""highestVolDivLTGB"":0.11238323731118934,""highestVolDivVol"":2.838879496672302}]",1,液冷服务器+AIoT平台+AI应用,23585800,68398820.0,18.89109546736014,1.1753569588380957,0,5819408264.5,首板涨停,放量涨停,33,002421
