股票代码,股票简称,最新价,最新涨跌幅,涨停[20250909],首次涨停时间[20250909],最终涨停时间[20250909],涨停明细数据[20250909],连续涨停天数[20250909],涨停原因类别[20250909],涨停封单量[20250909],涨停封单额[20250909],涨停封单量占成交量比[20250909],涨停封单量占流通a股比[20250909],涨停开板次数[20250909],a股市值(不含限售股)[20250909],几天几板[20250909],涨停类型[20250909],market_code,code
002816.SZ,*ST和科,19.57,4.989270386,涨停, 09:36:27, 09:42:54,"[{""code"":""002816.SZ"",""time"":1757381787000,""openTime"":1757381871000,""duration"":81000,""updatedTime"":1757381871000,""firstVol"":89400.0,""highestVol"":260900.0,""firstVolDivLTGB"":8.94E-4,""firstVolDivVol"":0.04365,""highestVolDivLTGB"":0.002609,""highestVolDivVol"":0.126069},{""code"":""002816.SZ"",""time"":1757381889000,""openTime"":1757381892000,""duration"":0,""updatedTime"":1757381892000,""firstVol"":3400.0,""highestVol"":3400.0,""firstVolDivLTGB"":3.4E-5,""firstVolDivVol"":0.001502,""highestVolDivLTGB"":3.4E-5,""highestVolDivVol"":0.001502},{""code"":""002816.SZ"",""time"":1757381895000,""openTime"":1757381913000,""duration"":15000,""updatedTime"":1757381913000,""firstVol"":22600.0,""highestVol"":87200.0,""firstVolDivLTGB"":2.26E-4,""firstVolDivVol"":0.009919,""highestVolDivLTGB"":8.72E-4,""highestVolDivVol"":0.038252},{""code"":""002816.SZ"",""time"":1757381982000,""openTime"":1757381985000,""duration"":0,""updatedTime"":1757381985000,""firstVol"":1200.0,""highestVol"":1200.0,""firstVolDivLTGB"":1.2E-5,""firstVolDivVol"":4.85E-4,""highestVolDivLTGB"":1.2E-5,""highestVolDivVol"":4.85E-4},{""code"":""002816.SZ"",""time"":1757382174000,""openTime"":null,""duration"":13638000,""updatedTime"":1757403888000,""firstVol"":239400.0,""highestVol"":847400.0,""firstVolDivLTGB"":0.002394,""firstVolDivVol"":0.087286,""highestVolDivLTGB"":0.008474,""highestVolDivVol"":0.308347}]",2,半导体清洗+国企改革+亏损收窄+ST板块,452100,8847597,14.716317828195697,0.4521,4,1957000000.000,2天2板,放量涨停,33,002816
002244.SZ,滨江集团,11.12,9.990108803,涨停, 13:29:21, 14:38:36,"[{""code"":""002244.SZ"",""time"":1757395761000,""openTime"":1757395833000,""duration"":69000,""updatedTime"":1757395833000,""firstVol"":4.45715E7,""highestVol"":4.45715E7,""firstVolDivLTGB"":0.016594627699314416,""firstVolDivVol"":0.849141,""highestVolDivLTGB"":0.016594627699314416,""highestVolDivVol"":0.849141},{""code"":""002244.SZ"",""time"":1757396163000,""openTime"":1757399907000,""duration"":3741000,""updatedTime"":1757399907000,""firstVol"":2.19191E7,""highestVol"":2.23291E7,""firstVolDivLTGB"":0.008160804639826854,""firstVolDivVol"":0.332878,""highestVolDivLTGB"":0.008313453694866933,""highestVolDivVol"":0.337144},{""code"":""002244.SZ"",""time"":1757399916000,""openTime"":null,""duration"":1284000,""updatedTime"":1757403876000,""firstVol"":1.13874E7,""highestVol"":1.19305E7,""firstVolDivLTGB"":0.004239697193569276,""firstVolDivVol"":0.145104,""highestVolDivLTGB"":0.004441901344282123,""highestVolDivVol"":0.151749}]",1,固态电池+杭州地产+中报增长,5171945,57512028.4,6.464201441657237,0.1925591504803085,2,29867201000.000,首板涨停,放量涨停,33,002244
000980.SZ,众泰汽车,3.23,9.863945578,涨停, 09:43:33, 09:43:33,"[{""code"":""000980.SZ"",""time"":1757382213000,""openTime"":null,""duration"":13632000,""updatedTime"":1757403855000,""firstVol"":3.971912E8,""highestVol"":5.7904745E8,""firstVolDivLTGB"":0.07894265893856536,""firstVolDivVol"":1.887485,""highestVolDivLTGB"":0.11508700433090155,""highestVolDivVol"":2.721746}]",2,业绩减亏+汽车整车+国际订单+低价股,35757696,115497358.08,13.486947595457229,0.7106923818445381,0,16251385000.000,2天2板,缩量涨停,33,000980
000810.SZ,创维数字,14.08,10,涨停, 11:16:15, 14:11:33,"[{""code"":""000810.SZ"",""time"":1757387775000,""openTime"":1757388510000,""duration"":732000,""updatedTime"":1757388510000,""firstVol"":1.018065E8,""highestVol"":1.061484E8,""firstVolDivLTGB"":0.091666929847109,""firstVolDivVol"":1.136937,""highestVolDivLTGB"":0.09557639184318158,""highestVolDivVol"":1.183999},{""code"":""000810.SZ"",""time"":1757388594000,""openTime"":1757396769000,""duration"":2790000,""updatedTime"":1757396769000,""firstVol"":5858800.0,""highestVol"":1.95534E7,""firstVolDivLTGB"":0.005275284078995371,""firstVolDivVol"":0.053094,""highestVolDivLTGB"":0.01760594997443642,""highestVolDivVol"":0.169964},{""code"":""000810.SZ"",""time"":1757398293000,""openTime"":null,""duration"":2907000,""updatedTime"":1757403882000,""firstVol"":1.89626E7,""highestVol"":1.98967E7,""firstVolDivLTGB"":0.01707399158127221,""firstVolDivVol"":0.138022,""highestVolDivLTGB"":0.017915058499103433,""highestVolDivVol"":0.144804}]",1,万兆光网+AI智能终端+储能,3444200,48494336,2.431887279955754,0.31011697659718473,2,15637434000.000,首板涨停,放量涨停,33,000810
002547.SZ,春兴精工,6.4,9.965635739,涨停, 09:37:21, 09:37:21,"[{""code"":""002547.SZ"",""time"":1757381841000,""openTime"":null,""duration"":13968000,""updatedTime"":1757403891000,""firstVol"":1.815265E8,""highestVol"":2.516273E8,""firstVolDivLTGB"":0.16430604868107815,""firstVolDivVol"":1.085783,""highestVolDivLTGB"":0.22775675949951252,""highestVolDivVol"":1.41692}]",1,控制权变更+机器人概念+汽车零部件+通信结构件,19959973,127743827.2,8.637210364216422,1.8066476770118993,0,7070765900.000,首板涨停,放量涨停,33,002547
603950.SH,长源东谷,34.23,9.993573265,涨停, 11:00:14, 11:00:14,"[{""code"":""603950.SH"",""time"":1757386814000,""openTime"":null,""duration"":9012000,""updatedTime"":1757403095000,""firstVol"":9124480.0,""highestVol"":9582080.0,""firstVolDivLTGB"":0.02819619365229655,""firstVolDivVol"":0.77318,""highestVolDivLTGB"":0.029610255408724414,""highestVolDivVol"":0.809363}]",1,半年报增长+新能源混动+赛力斯+发动机零部件,1114000,38132220,8.361530355207417,0.34424492934017453,0,11077060800.000,首板涨停,放量涨停,17,603950
002759.SZ,天际股份,16.81,10.013089005,涨停, 09:25:00, 09:34:21,"[{""code"":""002759.SZ"",""time"":1757381100000,""openTime"":1757381409000,""duration"":24000,""updatedTime"":1757381409000,""firstVol"":1.78758E7,""highestVol"":1.78758E7,""firstVolDivLTGB"":0.03568436402089293,""firstVolDivVol"":0.997155,""highestVolDivLTGB"":0.03568436402089293,""highestVolDivVol"":0.997155},{""code"":""002759.SZ"",""time"":1757381430000,""openTime"":1757381448000,""duration"":15000,""updatedTime"":1757381448000,""firstVol"":749948.0,""highestVol"":9781948.0,""firstVolDivLTGB"":0.001497075231807282,""firstVolDivVol"":0.014192,""highestVolDivLTGB"":0.019527103305331542,""highestVolDivVol"":0.177684},{""code"":""002759.SZ"",""time"":1757381493000,""openTime"":1757381562000,""duration"":66000,""updatedTime"":1757381562000,""firstVol"":1.0247621E7,""highestVol"":2.16421E7,""firstVolDivLTGB"":0.020456697776443395,""firstVolDivVol"":0.143595,""highestVolDivLTGB"":0.04320279789304909,""highestVolDivVol"":0.292241},{""code"":""002759.SZ"",""time"":1757381571000,""openTime"":1757381589000,""duration"":15000,""updatedTime"":1757381589000,""firstVol"":2855600.0,""highestVol"":3800400.0,""firstVolDivLTGB"":0.005700459274441527,""firstVolDivVol"":0.032727,""highestVolDivLTGB"":0.007586505612336315,""highestVolDivVol"":0.043413},{""code"":""002759.SZ"",""time"":1757381661000,""openTime"":null,""duration"":14157000,""updatedTime"":1757403882000,""firstVol"":4622600.0,""highestVol"":2.444845E7,""firstVolDivLTGB"":0.009227813083776931,""firstVolDivVol"":0.045392,""highestVolDivLTGB"":0.048804942410778804,""highestVolDivVol"":0.225406}]",4,固态电池+六氟磷酸锂+产能前三+半年报减亏,12685050,213235690.5,10.357414724356273,2.5322387911211126,4,8420836600.000,4天4板,T字涨停||放量涨停,33,002759
003036.SZ,泰坦股份,20.24,10,涨停, 09:32:09, 09:32:09,"[{""code"":""003036.SZ"",""time"":1757381529000,""openTime"":null,""duration"":14298000,""updatedTime"":1757403873000,""firstVol"":1.7852889E7,""highestVol"":1.8562889E7,""firstVolDivLTGB"":0.08263625579235592,""firstVolDivVol"":4.019573,""highestVolDivLTGB"":0.08592265619581851,""highestVolDivVol"":3.883377}]",2,固态电池+纺织机器人+高端纺机+出口增长,4279089,86608761.36,73.84883893711658,1.9806760304299016,0,4372686900.000,2天2板,缩量涨停,33,003036
000691.SZ,*ST亚太,6.43,5.065359477,涨停, 09:25:00, 09:25:00,"[{""code"":""000691.SZ"",""time"":1757381100000,""openTime"":null,""duration"":14430000,""updatedTime"":1757403885000,""firstVol"":2.67463E7,""highestVol"":2.67463E7,""firstVolDivLTGB"":0.08273672162588548,""firstVolDivVol"":275.451081,""highestVolDivLTGB"":0.08273672162588548,""highestVolDivVol"":275.451081}]",2,重整进展+精细化工+ST板块,8702450,55956753.5,1338.5295700992078,2.692006681721162,0,2078626100.000,2天2板,一字涨停||缩量涨停,33,000691
000953.SZ,河化股份,7.87,10.06993007,涨停, 09:36:33, 09:36:33,"[{""code"":""000953.SZ"",""time"":1757381793000,""openTime"":null,""duration"":14058000,""updatedTime"":1757403849000,""firstVol"":8.51084E7,""highestVol"":8.51084E7,""firstVolDivLTGB"":0.2324590018368048,""firstVolDivVol"":5.990511,""highestVolDivLTGB"":0.2324590018368048,""highestVolDivVol"":5.990511}]",1,控制权变更+医药中间体+化肥+维生素,11962300,94143301,36.89783879460295,3.2672971383229035,0,2881381700.000,首板涨停,放量涨停,33,000953
002289.SZ,*ST宇顺,30.57,5.015458605,涨停, 09:25:00, 14:03:06,"[{""code"":""002289.SZ"",""time"":1757381100000,""openTime"":1757388570000,""duration"":7206000,""updatedTime"":1757388570000,""firstVol"":218950.0,""highestVol"":478937.0,""firstVolDivLTGB"":7.820935182886095E-4,""firstVolDivVol"":1.789538,""highestVolDivLTGB"":0.001710771972453034,""highestVolDivVol"":1.640403},{""code"":""002289.SZ"",""time"":1757394600000,""openTime"":1757394666000,""duration"":63000,""updatedTime"":1757394666000,""firstVol"":10400.0,""highestVol"":310400.0,""firstVolDivLTGB"":3.7148995616357794E-5,""firstVolDivVol"":0.005914,""highestVolDivLTGB"":0.0011087546383959095,""highestVolDivVol"":0.176028},{""code"":""002289.SZ"",""time"":1757395095000,""openTime"":1757396862000,""duration"":1764000,""updatedTime"":1757396862000,""firstVol"":177700.0,""highestVol"":494950.0,""firstVolDivLTGB"":6.347477424064211E-4,""firstVolDivVol"":0.080445,""highestVolDivLTGB"":0.001767970709645797,""highestVolDivVol"":0.223061},{""code"":""002289.SZ"",""time"":1757396865000,""openTime"":1757396877000,""duration"":9000,""updatedTime"":1757396877000,""firstVol"":50.0,""highestVol"":10900.0,""firstVolDivLTGB"":1.7860094046325862E-7,""firstVolDivVol"":1.8E-5,""highestVolDivLTGB"":3.893500502099038E-5,""highestVolDivVol"":0.004028},{""code"":""002289.SZ"",""time"":1757397450000,""openTime"":1757397555000,""duration"":96000,""updatedTime"":1757397555000,""firstVol"":15300.0,""highestVol"":171900.0,""firstVolDivLTGB"":5.4651887781757135E-5,""firstVolDivVol"":0.00474,""highestVolDivLTGB"":6.140300333126831E-4,""highestVolDivVol"":0.053019},{""code"":""002289.SZ"",""time"":1757397786000,""openTime"":null,""duration"":3414000,""updatedTime"":1757403861000,""firstVol"":9450.0,""highestVol"":191750.0,""firstVolDivLTGB"":3.3755577747555876E-5,""firstVolDivVol"":0.002787,""highestVolDivLTGB"":6.849346066765968E-4,""highestVolDivVol"":0.055806}]",2,重大资产重组+数据中心+液晶显示+业绩改善,115150,3520135.5,3.3005608517080796,0.04113179658868846,5,8558185600.000,2天2板,T字涨停||放量涨停,33,002289
600753.SH,*ST海钦,7.83,4.959785523,涨停, 09:25:02, 09:25:02,"[{""code"":""600753.SH"",""time"":1757381102000,""openTime"":null,""duration"":14403000,""updatedTime"":1757403089000,""firstVol"":9679799.0,""highestVol"":9679799.0,""firstVolDivLTGB"":0.04202994978337084,""firstVolDivVol"":56.474577,""highestVolDivLTGB"":0.04202994978337084,""highestVolDivVol"":56.474577}]",2,液化石油气+半年报扭亏+钦州港+ST板块,2424610,18984696.3,287.3472222386823,1.0527722377733129,0,1803305200.000,2天2板,一字涨停||缩量涨停,22,600753
603389.SH,*ST亚振,24.71,5.014874628,涨停, 14:45:55, 14:48:52,"[{""code"":""603389.SH"",""time"":1757400355000,""openTime"":1757400430000,""duration"":72000,""updatedTime"":1757400430000,""firstVol"":29900.0,""highestVol"":208900.0,""firstVolDivLTGB"":1.1379551820728292E-4,""firstVolDivVol"":0.010679,""highestVolDivLTGB"":7.950462793813178E-4,""highestVolDivVol"":0.073801},{""code"":""603389.SH"",""time"":1757400532000,""openTime"":null,""duration"":672000,""updatedTime"":1757403091000,""firstVol"":44525.0,""highestVol"":264065.0,""firstVolDivLTGB"":1.6945636950432347E-4,""firstVolDivVol"":0.014244,""highestVolDivLTGB"":0.0010049971075386677,""highestVolDivVol"":0.082504}]",1,锆钛选矿+控制权变更+成品家居+ST板块,238665,5897412.15,7.418833919021204,0.09083280051150895,1,6492601900.000,首板涨停,缩量涨停,22,603389
603767.SH,中马传动,31.45,10.003497726,涨停, 13:14:23, 13:51:47,"[{""code"":""603767.SH"",""time"":1757394863000,""openTime"":1757394962000,""duration"":96000,""updatedTime"":1757394962000,""firstVol"":38900.0,""highestVol"":9987300.0,""firstVolDivLTGB"":1.2604027780702877E-4,""firstVolDivVol"":0.001185,""highestVolDivLTGB"":0.03235995029671307,""highestVolDivVol"":0.30124},{""code"":""603767.SH"",""time"":1757395082000,""openTime"":1757395097000,""duration"":13000,""updatedTime"":1757395097000,""firstVol"":5875000.0,""highestVol"":5875000.0,""firstVolDivLTGB"":0.01903564606982761,""firstVolDivVol"":0.157452,""highestVolDivLTGB"":0.01903564606982761,""highestVolDivVol"":0.157452},{""code"":""603767.SH"",""time"":1757395328000,""openTime"":1757395370000,""duration"":39000,""updatedTime"":1757395370000,""firstVol"":4499000.0,""highestVol"":5093100.0,""firstVolDivLTGB"":0.014577254752026285,""firstVolDivVol"":0.113371,""highestVolDivLTGB"":0.016502204084806637,""highestVolDivVol"":0.128226},{""code"":""603767.SH"",""time"":1757395388000,""openTime"":1757397068000,""duration"":1678000,""updatedTime"":1757397068000,""firstVol"":3857500.0,""highestVol"":6367000.0,""firstVolDivLTGB"":0.012498724206699575,""firstVolDivVol"":0.095688,""highestVolDivLTGB"":0.02062978017473913,""highestVolDivVol"":0.157487},{""code"":""603767.SH"",""time"":1757397107000,""openTime"":null,""duration"":4095000,""updatedTime"":1757403095000,""firstVol"":2087500.0,""highestVol"":3322000.0,""firstVolDivLTGB"":0.0067637295609813,""firstVolDivVol"":0.048976,""highestVolDivLTGB"":0.010763645318122097,""highestVolDivVol"":0.077789}]",1,减速器+汽车变速器+农机齿轮,910200,28625790,2.0905391321731535,0.29491480940863135,4,9706460700.000,首板涨停,放量涨停,17,603767
000718.SZ,苏宁环球,2.49,10.17699115,涨停, 09:45:24, 13:01:27,"[{""code"":""000718.SZ"",""time"":1757382324000,""openTime"":1757382468000,""duration"":141000,""updatedTime"":1757382468000,""firstVol"":1.817116E8,""highestVol"":1.840768E8,""firstVolDivLTGB"":0.07962497158781587,""firstVolDivVol"":5.096353,""highestVolDivLTGB"":0.08066138854083098,""highestVolDivVol"":5.012108},{""code"":""000718.SZ"",""time"":1757382723000,""openTime"":1757382810000,""duration"":84000,""updatedTime"":1757382810000,""firstVol"":1.3970023E8,""highestVol"":1.4676583E8,""firstVolDivLTGB"":0.06121583236602034,""firstVolDivVol"":1.799076,""highestVolDivLTGB"":0.06431193739867028,""highestVolDivVol"":1.887518},{""code"":""000718.SZ"",""time"":1757382828000,""openTime"":1757383263000,""duration"":432000,""updatedTime"":1757383263000,""firstVol"":6.734118E7,""highestVol"":6.734118E7,""firstVolDivLTGB"":0.029508515384763515,""firstVolDivVol"":0.765348,""highestVolDivLTGB"":0.029508515384763515,""highestVolDivVol"":0.765348},{""code"":""000718.SZ"",""time"":1757383293000,""openTime"":1757394030000,""duration"":5361000,""updatedTime"":1757394030000,""firstVol"":4.1610713E7,""highestVol"":4.6945913E7,""firstVolDivLTGB"":0.018233573642925164,""firstVolDivVol"":0.402653,""highestVolDivLTGB"":0.02057142740908712,""highestVolDivVol"":0.453013},{""code"":""000718.SZ"",""time"":1757394033000,""openTime"":1757394069000,""duration"":33000,""updatedTime"":1757394069000,""firstVol"":3785500.0,""highestVol"":3785500.0,""firstVolDivLTGB"":0.0016587841939957435,""firstVolDivVol"":0.029027,""highestVolDivLTGB"":0.0016587841939957435,""highestVolDivVol"":0.029027},{""code"":""000718.SZ"",""time"":1757394087000,""openTime"":null,""duration"":7113000,""updatedTime"":1757403873000,""firstVol"":7238200.0,""highestVol"":1.41555E7,""firstVolDivLTGB"":0.003171737353844932,""firstVolDivVol"":0.054471,""highestVolDivLTGB"":0.00620285818468016,""highestVolDivVol"":0.10646}]",1,地产+医美+低负债+分红,10241471,25501262.79,7.454094395748283,0.4487753326658508,5,5682411900.000,首板涨停,放量涨停,33,000718
603163.SH,圣晖集成,46.2,10,涨停, 13:22:10, 13:22:10,"[{""code"":""603163.SH"",""time"":1757395330000,""openTime"":null,""duration"":5874000,""updatedTime"":1757403079000,""firstVol"":5979200.0,""highestVol"":6122100.0,""firstVolDivLTGB"":0.17082086407496555,""firstVolDivVol"":0.8863,""highestVolDivLTGB"":0.17490340044710773,""highestVolDivVol"":0.902173}]",1,洁净室工程+订单新高+富士康概念,1637875,75669825,21.26786123778011,4.67927519980573,0,1617127100.000,5天3板,放量涨停,17,603163
