股票代码,股票简称,最新价,最新涨跌幅,涨停[20251127],首次涨停时间[20251127],最终涨停时间[20251127],涨停明细数据[20251127],连续涨停天数[20251127],涨停原因类别[20251127],涨停封单量[20251127],涨停封单额[20251127],涨停封单量占成交量比[20251127],涨停封单量占流通a股比[20251127],涨停开板次数[20251127],a股市值(不含限售股)[20251127],几天几板[20251127],涨停类型[20251127],market_code,code
002235.SZ,安妮股份,9.42,10.046728972,涨停, 13:02:12, 13:02:12,"[{""code"":""002235.SZ"",""time"":1764219732000,""openTime"":null,""duration"":7068000,""updatedTime"":1764229461000,""firstVol"":1.398007E8,""highestVol"":1.900264E8,""firstVolDivLTGB"":0.252540064332218,""firstVolDivVol"":1.275924,""highestVolDivLTGB"":0.34326923456620595,""highestVolDivVol"":1.675543}]",1,防伪溯源+版权服务+彩票印制+海峡两岸,21697564,204391052.88,15.613117901844923,3.919511281712049,0,5214707600.000,首板涨停,放量涨停,33,002235
000952.SZ,广济药业,10.42,10.031678986,涨停, 09:31:57, 10:25:18,"[{""code"":""000952.SZ"",""time"":1764207117000,""openTime"":1764207150000,""duration"":30000,""updatedTime"":1764207150000,""firstVol"":2851480.0,""highestVol"":1.026058E7,""firstVolDivLTGB"":0.008289281590120653,""firstVolDivVol"":0.08453,""highestVolDivLTGB"":0.029827611239763272,""highestVolDivVol"":0.281887},{""code"":""000952.SZ"",""time"":1764207165000,""openTime"":1764207615000,""duration"":447000,""updatedTime"":1764207615000,""firstVol"":3829880.0,""highestVol"":1.828024E7,""firstVolDivLTGB"":0.011133500419561522,""firstVolDivVol"":0.084859,""highestVolDivLTGB"":0.05314084506817063,""highestVolDivVol"":0.384366},{""code"":""000952.SZ"",""time"":1764207636000,""openTime"":1764207654000,""duration"":15000,""updatedTime"":1764207654000,""firstVol"":56251.0,""highestVol"":2508251.0,""firstVolDivLTGB"":1.6352223362109392E-4,""firstVolDivVol"":9.57E-4,""highestVolDivLTGB"":0.007291511368728422,""highestVolDivVol"":0.042642},{""code"":""000952.SZ"",""time"":1764210276000,""openTime"":1764210291000,""duration"":12000,""updatedTime"":1764210291000,""firstVol"":459126.0,""highestVol"":1675426.0,""firstVolDivLTGB"":0.0013346839884360877,""firstVolDivVol"":0.004507,""highestVolDivLTGB"":0.004870480556556415,""highestVolDivVol"":0.016443},{""code"":""000952.SZ"",""time"":1764210318000,""openTime"":null,""duration"":11142000,""updatedTime"":1764229500000,""firstVol"":217160.0,""highestVol"":1.3774808E7,""firstVolDivLTGB"":6.312863460766343E-4,""firstVolDivVol"":0.002079,""highestVolDivLTGB"":0.040043508059620515,""highestVolDivVol"":0.130854}]",4,流感+维生素B2+国企,4512548,47020750.16,3.860526500061661,1.311802329349523,4,3584438700.000,4天4板,放量涨停,33,000952
600152.SH,维科技术,7.92,10,涨停, 13:20:01, 13:20:01,"[{""code"":""600152.SH"",""time"":1764220801000,""openTime"":null,""duration"":6000000,""updatedTime"":1764228673000,""firstVol"":4.70779E7,""highestVol"":4.70779E7,""firstVolDivLTGB"":0.08898078856315274,""firstVolDivVol"":1.030088,""highestVolDivLTGB"":0.08898078856315274,""highestVolDivVol"":1.030088}]",1,固态电池+钠离子电池+储能+消费电子,7196000,56992320,12.944305972309584,1.3600983784332927,0,4190308700.000,首板涨停,放量涨停,17,600152
002636.SZ,金安国纪,16.3,9.986504723,涨停, 09:51:15, 09:51:15,"[{""code"":""002636.SZ"",""time"":1764208275000,""openTime"":null,""duration"":13170000,""updatedTime"":1764229455000,""firstVol"":4.96234E7,""highestVol"":5.40423E7,""firstVolDivLTGB"":0.06851076041641124,""firstVolDivVol"":2.401435,""highestVolDivLTGB"":0.07461155558973834,""highestVolDivVol"":2.483235}]",1,覆铜板+玻纤布+业绩大增+医疗器械,3205037,52242103.1,9.41472129339211,0.4424918930035698,0,11806341300.000,首板涨停,缩量涨停,33,002636
600657.SH,信达地产,4,9.89010989,涨停, 10:36:51, 14:52:42,"[{""code"":""600657.SH"",""time"":1764211011000,""openTime"":1764211029000,""duration"":15000,""updatedTime"":1764211029000,""firstVol"":4.52343E7,""highestVol"":4.52343E7,""firstVolDivLTGB"":0.015861229183916224,""firstVolDivVol"":2.358658,""highestVolDivLTGB"":0.015861229183916224,""highestVolDivVol"":2.358658},{""code"":""600657.SH"",""time"":1764212460000,""openTime"":1764212478000,""duration"":15000,""updatedTime"":1764212478000,""firstVol"":1536255.0,""highestVol"":4.3039955E7,""firstVolDivLTGB"":5.386817667110405E-4,""firstVolDivVol"":0.025582,""highestVolDivLTGB"":0.015091790749949508,""highestVolDivVol"":0.707479},{""code"":""600657.SH"",""time"":1764212496000,""openTime"":1764220071000,""duration"":2181000,""updatedTime"":1764220071000,""firstVol"":4.30953E7,""highestVol"":6.4707E7,""firstVolDivLTGB"":0.015111197256277313,""firstVolDivVol"":0.641135,""highestVolDivLTGB"":0.02268925476471764,""highestVolDivVol"":0.908446},{""code"":""600657.SH"",""time"":1764220083000,""openTime"":1764225594000,""duration"":5508000,""updatedTime"":1764225594000,""firstVol"":2.047022E7,""highestVol"":2.213382E7,""firstVolDivLTGB"":0.0071778020410437566,""firstVolDivVol"":0.210569,""highestVolDivLTGB"":0.007761136830580967,""highestVolDivVol"":0.227635},{""code"":""600657.SH"",""time"":1764225606000,""openTime"":1764225630000,""duration"":21000,""updatedTime"":1764225630000,""firstVol"":1879200.0,""highestVol"":4421800.0,""firstVolDivLTGB"":6.589340806073128E-4,""firstVolDivVol"":0.016685,""highestVolDivLTGB"":0.001550486759062056,""highestVolDivVol"":0.039254},{""code"":""600657.SH"",""time"":1764225645000,""openTime"":1764226059000,""duration"":411000,""updatedTime"":1764226059000,""firstVol"":3949300.0,""highestVol"":5823700.0,""firstVolDivLTGB"":0.0013848064945415392,""firstVolDivVol"":0.034817,""highestVolDivLTGB"":0.002042057474048961,""highestVolDivVol"":0.051333},{""code"":""600657.SH"",""time"":1764226125000,""openTime"":1764226146000,""duration"":18000,""updatedTime"":1764226146000,""firstVol"":9900.0,""highestVol"":1844200.0,""firstVolDivLTGB"":3.471396018525115E-6,""firstVolDivVol"":8.4E-5,""highestVolDivLTGB"":6.466614684206078E-4,""highestVolDivVol"":0.015716},{""code"":""600657.SH"",""time"":1764226302000,""openTime"":1764226305000,""duration"":0,""updatedTime"":1764226305000,""firstVol"":41500.0,""highestVol"":41500.0,""firstVolDivLTGB"":1.4551811592807301E-5,""firstVolDivVol"":3.45E-4,""highestVolDivLTGB"":1.4551811592807301E-5,""highestVolDivVol"":3.45E-4},{""code"":""600657.SH"",""time"":1764226362000,""openTime"":null,""duration"":441000,""updatedTime"":1764228681000,""firstVol"":111100.0,""highestVol"":3135400.0,""firstVolDivLTGB"":3.8956777541226294E-5,""firstVolDivVol"":9.18E-4,""highestVolDivLTGB"":0.0010994156642912774,""highestVolDivVol"":0.0259}]",1,房地产+“轻重并举”转型+央企背景,2827200,11308800,2.32235247997624,0.09913465478357784,8,11407514400.000,首板涨停,放量涨停,17,600657
605399.SH,晨光新材,15.99,9.972489684,涨停, 10:32:03, 10:32:03,"[{""code"":""605399.SH"",""time"":1764210723000,""openTime"":null,""duration"":10695000,""updatedTime"":1764228675000,""firstVol"":2.747753E7,""highestVol"":2.747753E7,""firstVolDivLTGB"":0.08819413806244994,""firstVolDivVol"":1.554006,""highestVolDivLTGB"":0.08819413806244994,""highestVolDivVol"":1.554006}]",1,有机硅+气凝胶+产能释放,5053707,80808774.93,21.40706085955815,1.6220793240337459,0,4981801700.000,首板涨停,放量涨停,17,605399
600246.SH,万通发展,13.95,10.015772871,涨停, 09:31:41, 14:54:02,"[{""code"":""600246.SH"",""time"":1764207101000,""openTime"":1764207119000,""duration"":15000,""updatedTime"":1764207119000,""firstVol"":2386543.0,""highestVol"":2.0216152E7,""firstVolDivLTGB"":0.0012624456462802143,""firstVolDivVol"":0.049644,""highestVolDivLTGB"":0.010694042838087999,""highestVolDivVol"":0.413611},{""code"":""600246.SH"",""time"":1764207128000,""openTime"":1764226358000,""duration"":13845000,""updatedTime"":1764226358000,""firstVol"":2.6955065E7,""highestVol"":3.725227E7,""firstVolDivLTGB"":0.014258827288865183,""firstVolDivVol"":0.40082,""highestVolDivLTGB"":0.019705895127619756,""highestVolDivVol"":0.476434},{""code"":""600246.SH"",""time"":1764226385000,""openTime"":1764226439000,""duration"":51000,""updatedTime"":1764226439000,""firstVol"":1.05365E7,""highestVol"":1.51183E7,""firstVolDivLTGB"":0.0055736513241250955,""firstVolDivVol"":0.090534,""highestVolDivLTGB"":0.007997355176151515,""highestVolDivVol"":0.12967},{""code"":""600246.SH"",""time"":1764226442000,""openTime"":null,""duration"":360000,""updatedTime"":1764228674000,""firstVol"":1.46377E7,""highestVol"":2.0589821E7,""firstVolDivLTGB"":0.007743124945394192,""firstVolDivVol"":0.121135,""highestVolDivLTGB"":0.010891708164964523,""highestVolDivVol"":0.169711}]",2,PCIe5.0芯片+科技转型+房地产,13736638,191626100.1,11.095017692888213,0.7266476588784426,3,26371254000.000,2天2板,放量涨停,17,600246
600877.SH,电科芯片,15.83,10.00694927,涨停, 09:47:53, 09:57:44,"[{""code"":""600877.SH"",""time"":1764208073000,""openTime"":1764208661000,""duration"":585000,""updatedTime"":1764208661000,""firstVol"":3.45353E7,""highestVol"":4.8717307E7,""firstVolDivLTGB"":0.029166862166415536,""firstVolDivVol"":1.600763,""highestVolDivLTGB"":0.041144306792990096,""highestVolDivVol"":1.730462},{""code"":""600877.SH"",""time"":1764208664000,""openTime"":null,""duration"":12744000,""updatedTime"":1764228686000,""firstVol"":4.0178996E7,""highestVol"":5.9849076E7,""firstVolDivLTGB"":0.03393325780627246,""firstVolDivVol"":0.840637,""highestVolDivLTGB"":0.05054566633211028,""highestVolDivVol"":1.211666}]",1,商业航天+卫星通信+硅基芯片+北斗+央企,5186031,82094870.73,8.697631985734493,0.4379873676144644,1,18743662000.000,首板涨停,放量涨停,17,600877
688260.SH,昀冢科技,38.24,19.987449012,涨停, 09:40:16, 09:40:16,"[{""code"":""688260.SH"",""time"":1764207616000,""openTime"":null,""duration"":13795000,""updatedTime"":1764228716000,""firstVol"":8237789.0,""highestVol"":9407536.0,""firstVolDivLTGB"":0.06864824166666667,""firstVolDivVol"":1.325917,""highestVolDivLTGB"":0.07839613333333334,""highestVolDivVol"":1.422724}]",1,电子陶瓷+激光热沉+消费电子+汽车电子,2042567,78107762.08,21.490559456930068,1.7021391666666668,0,4588800000.000,首板涨停,放量涨停,17,688260
688560.SH,明冠新材,16.9,20.028409091,涨停, 13:36:52, 13:36:52,"[{""code"":""688560.SH"",""time"":1764221812000,""openTime"":null,""duration"":4992000,""updatedTime"":1764228716000,""firstVol"":1.4142425E7,""highestVol"":1.4142425E7,""firstVolDivLTGB"":0.07025479508844024,""firstVolDivVol"":0.872265,""highestVolDivLTGB"":0.07025479508844024,""highestVolDivVol"":0.872265}]",1,固态电池+铝塑膜+光伏封装,2588523,43746038.7,12.241665786245626,1.2858908776020703,0,3402002400.000,首板涨停,放量涨停,17,688560
603778.SH,国晟科技,10.54,10.020876827,涨停, 09:30:37, 09:47:43,"[{""code"":""603778.SH"",""time"":1764207037000,""openTime"":1764208054000,""duration"":1014000,""updatedTime"":1764208054000,""firstVol"":881125.0,""highestVol"":2.2391075E7,""firstVolDivLTGB"":0.0013706388907164075,""firstVolDivVol"":0.026996,""highestVolDivLTGB"":0.034830561157551856,""highestVolDivVol"":0.581086},{""code"":""603778.SH"",""time"":1764208063000,""openTime"":null,""duration"":13362000,""updatedTime"":1764228700000,""firstVol"":6080950.0,""highestVol"":1.911065E7,""firstVolDivLTGB"":0.009459255568167896,""firstVolDivVol"":0.114899,""highestVolDivLTGB"":0.029727677817414682,""highestVolDivVol"":0.357063}]",1,固态电池+孚悦科技+光伏组件+异质结,11770300,124058962,19.351811403401328,1.8309355579968032,1,6775714300.000,14天9板,缩量涨停,17,603778
002083.SZ,孚日股份,10.74,10.040983607,涨停, 13:58:18, 14:56:24,"[{""code"":""002083.SZ"",""time"":1764223098000,""openTime"":1764223113000,""duration"":12000,""updatedTime"":1764223113000,""firstVol"":1220020.0,""highestVol"":1981020.0,""firstVolDivLTGB"":0.0012892181226537619,""firstVolDivVol"":0.007144,""highestVolDivLTGB"":0.0020933811620625527,""highestVolDivVol"":0.011579},{""code"":""002083.SZ"",""time"":1764223470000,""openTime"":1764223530000,""duration"":57000,""updatedTime"":1764223530000,""firstVol"":562550.0,""highestVol"":4692950.0,""firstVolDivLTGB"":5.944571850452237E-4,""firstVolDivVol"":0.002974,""highestVolDivLTGB"":0.004959128693552542,""highestVolDivVol"":0.024745},{""code"":""002083.SZ"",""time"":1764224946000,""openTime"":1764224976000,""duration"":27000,""updatedTime"":1764224976000,""firstVol"":348200.0,""highestVol"":597000.0,""firstVolDivLTGB"":3.6794950108034286E-4,""firstVolDivVol"":0.001641,""highestVolDivLTGB"":6.308611491814035E-4,""highestVolDivVol"":0.002809},{""code"":""002083.SZ"",""time"":1764225387000,""openTime"":1764225438000,""duration"":48000,""updatedTime"":1764225438000,""firstVol"":106300.0,""highestVol"":2544200.0,""firstVolDivLTGB"":1.1232921299494671E-4,""firstVolDivVol"":4.88E-4,""highestVolDivLTGB"":0.0026885040799787714,""highestVolDivVol"":0.011661},{""code"":""002083.SZ"",""time"":1764225633000,""openTime"":1764226380000,""duration"":744000,""updatedTime"":1764226380000,""firstVol"":64694.0,""highestVol"":2521238.0,""firstVolDivLTGB"":6.836336881933286E-5,""firstVolDivVol"":2.92E-4,""highestVolDivLTGB"":0.0026642397019092517,""highestVolDivVol"":0.011358},{""code"":""002083.SZ"",""time"":1764226584000,""openTime"":null,""duration"":216000,""updatedTime"":1764229488000,""firstVol"":70500.0,""highestVol"":712100.0,""firstVolDivLTGB"":7.44986784209195E-5,""firstVolDivVol"":3.06E-4,""highestVolDivLTGB"":7.524894879934295E-4,""highestVolDivVol"":0.003057}]",1,电解液添加剂+涂层材料+地方国企+家纺,712100,7647954,0.30570151134431217,0.07524894879934295,5,10163536000.000,16天9板,放量涨停,33,002083
301292.SZ,海科新源,75.13,19.996805622,涨停, 13:36:57, 13:36:57,"[{""code"":""301292.SZ"",""time"":1764221817000,""openTime"":null,""duration"":4983000,""updatedTime"":1764229500000,""firstVol"":6345871.0,""highestVol"":8193808.0,""firstVolDivLTGB"":0.07459706041874628,""firstVolDivVol"":0.19588,""highestVolDivLTGB"":0.09631995205001909,""highestVolDivVol"":0.24946}]",1,电解液溶剂+满产满销+固态电池,1111600,83514508,3.275900359818577,1.3067093920043187,0,6391207400.000,首板涨停,放量涨停,33,301292
002792.SZ,通宇通讯,21.62,10.025445293,涨停, 11:21:21, 11:21:21,"[{""code"":""002792.SZ"",""time"":1764213681000,""openTime"":null,""duration"":7731000,""updatedTime"":1764229488000,""firstVol"":4.6438706E7,""highestVol"":5.0983426E7,""firstVolDivLTGB"":0.13928658715422448,""firstVolDivVol"":0.967711,""highestVolDivLTGB"":0.15291785712052258,""highestVolDivVol"":1.055171}]",1,商业航天+CPO+卫星通信+射频器件,6079425,131437168.5,10.548744859993638,1.823440903176913,0,7208194600.000,首板涨停,放量涨停,33,002792
000691.SZ,*ST亚太,9.47,4.988913525,涨停, 09:25:00, 09:25:00,"[{""code"":""000691.SZ"",""time"":1764206700000,""openTime"":null,""duration"":14460000,""updatedTime"":1764229470000,""firstVol"":3.209205E7,""highestVol"":3.209205E7,""firstVolDivLTGB"":0.09927320815417454,""firstVolDivVol"":53.778048,""highestVolDivLTGB"":0.09927320815417454,""highestVolDivVol"":53.778048}]",3,重整受理+无偿捐赠+精细化工+ST板块,9057450,85774051.5,891.7007137583066,2.801822006372382,0,3061366900.000,3天3板,一字涨停||缩量涨停,33,000691
002811.SZ,郑中设计,16.73,9.993425378,涨停, 13:03:45, 13:42:39,"[{""code"":""002811.SZ"",""time"":1764219825000,""openTime"":1764220674000,""duration"":846000,""updatedTime"":1764220674000,""firstVol"":2.835965E7,""highestVol"":2.864315E7,""firstVolDivLTGB"":0.10017085947463869,""firstVolDivVol"":0.9942,""highestVolDivLTGB"":0.10117222721581533,""highestVolDivVol"":0.988933},{""code"":""002811.SZ"",""time"":1764221535000,""openTime"":1764221550000,""duration"":12000,""updatedTime"":1764221550000,""firstVol"":1.28369E7,""highestVol"":1.28369E7,""firstVolDivLTGB"":0.0453420019637051,""firstVolDivVol"":0.317004,""highestVolDivLTGB"":0.0453420019637051,""highestVolDivVol"":0.317004},{""code"":""002811.SZ"",""time"":1764221559000,""openTime"":1764221571000,""duration"":9000,""updatedTime"":1764221571000,""firstVol"":1.07687E7,""highestVol"":1.07687E7,""firstVolDivLTGB"":0.03803678587093076,""firstVolDivVol"":0.262175,""highestVolDivLTGB"":0.03803678587093076,""highestVolDivVol"":0.262175},{""code"":""002811.SZ"",""time"":1764222159000,""openTime"":null,""duration"":4641000,""updatedTime"":1764229485000,""firstVol"":6253900.0,""highestVol"":8465500.0,""firstVolDivLTGB"":0.022089783832608754,""firstVolDivVol"":0.144233,""highestVolDivLTGB"":0.029901511862189898,""highestVolDivVol"":0.195092}]",1,三季报增长+IP经济+装配式建筑+室内设计,1253963,20978800.99,2.7562602528928015,0.4429199636081417,3,4736476700.000,首板涨停,放量涨停,33,002811
301043.SZ,绿岛风,55.13,20.004353505,涨停, 11:16:12, 11:16:12,"[{""code"":""301043.SZ"",""time"":1764213372000,""openTime"":null,""duration"":8085000,""updatedTime"":1764229515000,""firstVol"":1.224865E7,""highestVol"":1.231845E7,""firstVolDivLTGB"":0.21584379997444833,""firstVolDivVol"":3.040978,""highestVolDivLTGB"":0.2170738046882916,""highestVolDivVol"":3.043798}]",1,除湿机+新风系统+家用电器,1154435,63644001.55,23.517757976523697,2.0343273521857697,0,3128503500.000,首板涨停,放量涨停,33,301043
