股票代码,股票简称,最新价,最新涨跌幅,涨停[20251222],首次涨停时间[20251222],最终涨停时间[20251222],涨停明细数据[20251222],连续涨停天数[20251222],涨停原因类别[20251222],涨停封单量[20251222],涨停封单额[20251222],涨停封单量占成交量比[20251222],涨停封单量占流通a股比[20251222],涨停开板次数[20251222],a股市值(不含限售股)[20251222],几天几板[20251222],涨停类型[20251222],market_code,code
002713.SZ,*ST东易,10.97,4.976076555023937,涨停, 14:03:30, 14:14:33,"[{""code"":""002713.SZ"",""time"":1766383410000,""openTime"":1766383455000,""duration"":42000,""updatedTime"":1766383455000,""firstVol"":2505000.0,""highestVol"":2651000.0,""firstVolDivLTGB"":0.0060874725183726296,""firstVolDivVol"":0.060391,""highestVolDivLTGB"":0.006442271315850636,""highestVolDivVol"":0.063911},{""code"":""002713.SZ"",""time"":1766383488000,""openTime"":1766383932000,""duration"":441000,""updatedTime"":1766383932000,""firstVol"":1864400.0,""highestVol"":3122000.0,""firstVolDivLTGB"":0.004530732041219134,""firstVolDivVol"":0.04405,""highestVolDivLTGB"":0.007586861957029681,""highestVolDivVol"":0.073721},{""code"":""002713.SZ"",""time"":1766383998000,""openTime"":1766384061000,""duration"":60000,""updatedTime"":1766384061000,""firstVol"":116000.0,""highestVol"":1820600.0,""firstVolDivLTGB"":2.81894934982525E-4,""firstVolDivVol"":0.002649,""highestVolDivLTGB"":0.004424292401975733,""highestVolDivVol"":0.041537},{""code"":""002713.SZ"",""time"":1766384073000,""openTime"":null,""duration"":2727000,""updatedTime"":1766389494000,""firstVol"":623200.0,""highestVol"":2046400.0,""firstVolDivLTGB"":0.0015144562369061169,""firstVolDivVol"":0.014156,""highestVolDivLTGB"":0.004973015473691717,""highestVolDivVol"":0.046282}]",2,重整获批+算力业务+家装龙头+ST板块,1037160,11377645.2,2.328653379778274,0.2520432334193755,3,4514164100.000,2天2板,放量涨停,33,002713
301611.SZ,珂玛科技,76.27,19.996853366897408,涨停, 09:43:30, 10:48:24,"[{""code"":""301611.SZ"",""time"":1766367810000,""openTime"":1766367855000,""duration"":42000,""updatedTime"":1766367855000,""firstVol"":1.1371485E7,""highestVol"":1.1371485E7,""firstVolDivLTGB"":0.07757727160795413,""firstVolDivVol"":1.050891,""highestVolDivLTGB"":0.07757727160795413,""highestVolDivVol"":1.050891},{""code"":""301611.SZ"",""time"":1766367870000,""openTime"":1766367885000,""duration"":12000,""updatedTime"":1766367885000,""firstVol"":4366323.0,""highestVol"":4366323.0,""firstVolDivLTGB"":0.029787439837370155,""firstVolDivVol"":0.360764,""highestVolDivLTGB"":0.029787439837370155,""highestVolDivVol"":0.360764},{""code"":""301611.SZ"",""time"":1766367888000,""openTime"":1766367894000,""duration"":3000,""updatedTime"":1766367894000,""firstVol"":33923.0,""highestVol"":33923.0,""firstVolDivLTGB"":2.3142569196165922E-4,""firstVolDivVol"":0.002752,""highestVolDivLTGB"":2.3142569196165922E-4,""highestVolDivVol"":0.002752},{""code"":""301611.SZ"",""time"":1766367969000,""openTime"":1766367981000,""duration"":9000,""updatedTime"":1766367981000,""firstVol"":1824800.0,""highestVol"":1824800.0,""firstVolDivLTGB"":0.012448946222080468,""firstVolDivVol"":0.140893,""highestVolDivLTGB"":0.012448946222080468,""highestVolDivVol"":0.140893},{""code"":""301611.SZ"",""time"":1766368029000,""openTime"":1766368047000,""duration"":15000,""updatedTime"":1766368047000,""firstVol"":71800.0,""highestVol"":144600.0,""firstVolDivLTGB"":4.898259199612986E-4,""firstVolDivVol"":0.005239,""highestVolDivLTGB"":9.864739279443423E-4,""highestVolDivVol"":0.010526},{""code"":""301611.SZ"",""time"":1766368278000,""openTime"":1766371227000,""duration"":2946000,""updatedTime"":1766371227000,""firstVol"":5633688.0,""highestVol"":5904988.0,""firstVolDivLTGB"":0.03843351542304914,""firstVolDivVol"":0.369779,""highestVolDivLTGB"":0.04028434790334859,""highestVolDivVol"":0.386711},{""code"":""301611.SZ"",""time"":1766371236000,""openTime"":1766371296000,""duration"":57000,""updatedTime"":1766371296000,""firstVol"":2385656.0,""highestVol"":2914456.0,""firstVolDivLTGB"":0.016275155221604342,""firstVolDivVol"":0.12692,""highestVolDivLTGB"":0.019882675367503152,""highestVolDivVol"":0.155018},{""code"":""301611.SZ"",""time"":1766371311000,""openTime"":1766371326000,""duration"":12000,""updatedTime"":1766371326000,""firstVol"":1826.0,""highestVol"":6626.0,""firstVolDivLTGB"":1.2457132727706563E-5,""firstVolDivVol"":9.6E-5,""highestVolDivLTGB"":4.520315523208307E-5,""highestVolDivVol"":3.47E-4},{""code"":""301611.SZ"",""time"":1766371512000,""openTime"":1766371557000,""duration"":42000,""updatedTime"":1766371557000,""firstVol"":1515426.0,""highestVol"":1515426.0,""firstVolDivLTGB"":0.010338369562441099,""firstVolDivVol"":0.076084,""highestVolDivLTGB"":0.010338369562441099,""highestVolDivVol"":0.076084},{""code"":""301611.SZ"",""time"":1766371620000,""openTime"":1766371674000,""duration"":51000,""updatedTime"":1766371674000,""firstVol"":214200.0,""highestVol"":214200.0,""firstVolDivLTGB"":0.0014612912542578016,""firstVolDivVol"":0.010585,""highestVolDivLTGB"":0.0014612912542578016,""highestVolDivVol"":0.010585},{""code"":""301611.SZ"",""time"":1766371704000,""openTime"":null,""duration"":9708000,""updatedTime"":1766389500000,""firstVol"":1525700.0,""highestVol"":2429990.0,""firstVolDivLTGB"":0.010408459694776507,""firstVolDivVol"":0.074827,""highestVolDivLTGB"":0.01657760567196039,""highestVolDivVol"":0.113065}]",1,先进陶瓷+存储芯片+国产替代,798975,60937823.25,3.6536722498568097,0.5450677777173796,10,11179861600.000,首板涨停,放量涨停,33,301611
002792.SZ,通宇通讯,35.35,9.987554449284385,涨停, 14:02:33, 14:51:54,"[{""code"":""002792.SZ"",""time"":1766383353000,""openTime"":1766383650000,""duration"":294000,""updatedTime"":1766383650000,""firstVol"":7310000.0,""highestVol"":1.61209E7,""firstVolDivLTGB"":0.02192649890821333,""firstVolDivVol"":0.063612,""highestVolDivLTGB"":0.04835497896708841,""highestVolDivVol"":0.138762},{""code"":""002792.SZ"",""time"":1766383668000,""openTime"":1766383722000,""duration"":51000,""updatedTime"":1766383722000,""firstVol"":7510400.0,""highestVol"":1.097841E7,""firstVolDivLTGB"":0.02252760292753015,""firstVolDivVol"":0.061357,""highestVolDivLTGB"":0.032929971939660505,""highestVolDivVol"":0.089464},{""code"":""002792.SZ"",""time"":1766386314000,""openTime"":null,""duration"":486000,""updatedTime"":1766389500000,""firstVol"":6334195.0,""highestVol"":7339525.0,""firstVolDivLTGB"":0.01899955126565121,""firstVolDivVol"":0.043746,""highestVolDivLTGB"":0.022015059767346707,""highestVolDivVol"":0.050564}]",1,卫星通信+商业航天+铜缆高速连接+6G天线,2224492,78635792.2,1.5045068070977266,0.667241058951153,2,11785214800.000,首板涨停,放量涨停,33,002792
601969.SH,海南矿业,11.47,9.97123681687441,涨停, 10:05:52, 10:13:46,"[{""code"":""601969.SH"",""time"":1766369152000,""openTime"":1766369212000,""duration"":57000,""updatedTime"":1766369212000,""firstVol"":2.57149E7,""highestVol"":2.57149E7,""firstVolDivLTGB"":0.012971886353438294,""firstVolDivVol"":0.589451,""highestVolDivLTGB"":0.012971886353438294,""highestVolDivVol"":0.589451},{""code"":""601969.SH"",""time"":1766369350000,""openTime"":1766369362000,""duration"":9000,""updatedTime"":1766369362000,""firstVol"":1.41966E7,""highestVol"":1.44758E7,""firstVolDivLTGB"":0.007161477657125717,""firstVolDivVol"":0.291814,""highestVolDivLTGB"":0.007302320151939229,""highestVolDivVol"":0.297235},{""code"":""601969.SH"",""time"":1766369368000,""openTime"":1766369380000,""duration"":9000,""updatedTime"":1766369380000,""firstVol"":3126000.0,""highestVol"":3126000.0,""firstVolDivLTGB"":0.0015769113137071547,""firstVolDivVol"":0.063386,""highestVolDivLTGB"":0.0015769113137071547,""highestVolDivVol"":0.063386},{""code"":""601969.SH"",""time"":1766369392000,""openTime"":1766369401000,""duration"":6000,""updatedTime"":1766369401000,""firstVol"":20799.0,""highestVol"":66699.0,""firstVolDivLTGB"":1.049205963333177E-5,""firstVolDivVol"":4.18E-4,""highestVolDivLTGB"":3.364632364457886E-5,""highestVolDivVol"":0.001338},{""code"":""601969.SH"",""time"":1766369407000,""openTime"":1766369413000,""duration"":3000,""updatedTime"":1766369413000,""firstVol"":31300.0,""highestVol"":31300.0,""firstVolDivLTGB"":1.5789291144924485E-5,""firstVolDivVol"":6.25E-4,""highestVolDivLTGB"":1.5789291144924485E-5,""highestVolDivVol"":6.25E-4},{""code"":""601969.SH"",""time"":1766369425000,""openTime"":1766369431000,""duration"":3000,""updatedTime"":1766369431000,""firstVol"":2699.0,""highestVol"":5800.0,""firstVolDivLTGB"":1.3615110798770347E-6,""firstVolDivVol"":5.4E-5,""highestVolDivLTGB"":2.9258111386761025E-6,""highestVolDivVol"":1.15E-4},{""code"":""601969.SH"",""time"":1766369446000,""openTime"":1766369464000,""duration"":15000,""updatedTime"":1766369464000,""firstVol"":21700.0,""highestVol"":42899.0,""firstVolDivLTGB"":1.0946569260219212E-5,""firstVolDivVol"":4.28E-4,""highestVolDivLTGB"":2.1640408972080366E-5,""highestVolDivVol"":8.45E-4},{""code"":""601969.SH"",""time"":1766369470000,""openTime"":1766369473000,""duration"":0,""updatedTime"":1766369473000,""firstVol"":13699.0,""highestVol"":13699.0,""firstVolDivLTGB"":6.91046323943516E-6,""firstVolDivVol"":2.69E-4,""highestVolDivLTGB"":6.91046323943516E-6,""highestVolDivVol"":2.69E-4},{""code"":""601969.SH"",""time"":1766369476000,""openTime"":1766369479000,""duration"":0,""updatedTime"":1766369479000,""firstVol"":12100.0,""highestVol"":12100.0,""firstVolDivLTGB"":6.1038473755139384E-6,""firstVolDivVol"":2.37E-4,""highestVolDivLTGB"":6.1038473755139384E-6,""highestVolDivVol"":2.37E-4},{""code"":""601969.SH"",""time"":1766369482000,""openTime"":1766369485000,""duration"":0,""updatedTime"":1766369485000,""firstVol"":29000.0,""highestVol"":29000.0,""firstVolDivLTGB"":1.4629055693380514E-5,""firstVolDivVol"":5.68E-4,""highestVolDivLTGB"":1.4629055693380514E-5,""highestVolDivVol"":5.68E-4},{""code"":""601969.SH"",""time"":1766369488000,""openTime"":1766369491000,""duration"":0,""updatedTime"":1766369491000,""firstVol"":9100.0,""highestVol"":9100.0,""firstVolDivLTGB"":4.5904967865435405E-6,""firstVolDivVol"":1.78E-4,""highestVolDivLTGB"":4.5904967865435405E-6,""highestVolDivVol"":1.78E-4},{""code"":""601969.SH"",""time"":1766369494000,""openTime"":1766369512000,""duration"":15000,""updatedTime"":1766369512000,""firstVol"":407100.0,""highestVol"":456404.0,""firstVolDivLTGB"":2.05361674923283E-4,""firstVolDivVol"":0.007963,""highestVolDivLTGB"":2.3023308740281517E-4,""highestVolDivVol"":0.008922},{""code"":""601969.SH"",""time"":1766369521000,""openTime"":1766369536000,""duration"":12000,""updatedTime"":1766369536000,""firstVol"":39400.0,""highestVol"":39400.0,""firstVolDivLTGB"":1.987533773514456E-5,""firstVolDivVol"":7.62E-4,""highestVolDivLTGB"":1.987533773514456E-5,""highestVolDivVol"":7.62E-4},{""code"":""601969.SH"",""time"":1766369626000,""openTime"":null,""duration"":11787000,""updatedTime"":1766388676000,""firstVol"":8441400.0,""highestVol"":1.14835E7,""firstVolDivLTGB"":0.004258265887244906,""firstVolDivVol"":0.158281,""highestVolDivLTGB"":0.005792853829480521,""highestVolDivVol"":0.214905}]",1,海南自贸区+铁矿石+锂矿+回购,4665700,53515579,7.8936372769707415,0.23536132809863952,13,22737626000.000,首板涨停,放量涨停,17,601969
605377.SH,华旺科技,8.72,9.962168978562433,涨停, 09:50:34, 09:50:34,"[{""code"":""605377.SH"",""time"":1766368234000,""openTime"":null,""duration"":13188000,""updatedTime"":1766388694000,""firstVol"":2.7217182E7,""highestVol"":2.7217182E7,""firstVolDivLTGB"":0.0488928250071369,""firstVolDivVol"":1.394125,""highestVolDivLTGB"":0.0488928250071369,""highestVolDivVol"":1.394125}]",1,装饰原纸+80亿授信+高分红,5537176,48284174.72,20.625518531664717,0.9946958403030787,0,4854164700.000,首板涨停,放量涨停,17,605377
601888.SH,中国中免,91.09,9.998792416374835,涨停, 10:34:32, 10:37:05,"[{""code"":""601888.SH"",""time"":1766370872000,""openTime"":1766370899000,""duration"":24000,""updatedTime"":1766370899000,""firstVol"":1.6251035E7,""highestVol"":2.1943535E7,""firstVolDivLTGB"":0.00832329759516824,""firstVolDivVol"":0.212405,""highestVolDivLTGB"":0.01123882707132131,""highestVolDivVol"":0.280267},{""code"":""601888.SH"",""time"":1766371025000,""openTime"":null,""duration"":10405000,""updatedTime"":1766388692000,""firstVol"":7605281.0,""highestVol"":1.5276581E7,""firstVolDivLTGB"":0.003895199109341571,""firstVolDivVol"":0.092361,""highestVolDivLTGB"":0.007824211190222212,""highestVolDivVol"":0.185468}]",1,海南封关+免税店+央企,6089042,554650835.78,6.861219645552222,0.31186265142791464,1,177851000000.000,首板涨停,放量涨停,17,601888
002046.SZ,国机精工,43.59,9.992429977289934,涨停, 09:30:21, 09:43:51,"[{""code"":""002046.SZ"",""time"":1766367021000,""openTime"":1766367036000,""duration"":12000,""updatedTime"":1766367036000,""firstVol"":1464113.0,""highestVol"":2416613.0,""firstVolDivLTGB"":0.002768815270680389,""firstVolDivVol"":0.175857,""highestVolDivLTGB"":0.004570108302927948,""highestVolDivVol"":0.280486},{""code"":""002046.SZ"",""time"":1766367048000,""openTime"":1766367060000,""duration"":9000,""updatedTime"":1766367060000,""firstVol"":4986900.0,""highestVol"":4986900.0,""firstVolDivLTGB"":0.009430832779543678,""firstVolDivVol"":0.331024,""highestVolDivLTGB"":0.009430832779543678,""highestVolDivVol"":0.331024},{""code"":""002046.SZ"",""time"":1766367084000,""openTime"":1766367090000,""duration"":3000,""updatedTime"":1766367090000,""firstVol"":87500.0,""highestVol"":87500.0,""firstVolDivLTGB"":1.6547311319859467E-4,""firstVolDivVol"":0.004731,""highestVolDivLTGB"":1.6547311319859467E-4,""highestVolDivVol"":0.004731},{""code"":""002046.SZ"",""time"":1766367174000,""openTime"":1766367276000,""duration"":99000,""updatedTime"":1766367276000,""firstVol"":8602500.0,""highestVol"":1.03584E7,""firstVolDivLTGB"":0.01626837092903898,""firstVolDivVol"":0.392076,""highestVolDivLTGB"":0.01958899080864369,""highestVolDivVol"":0.470954},{""code"":""002046.SZ"",""time"":1766367282000,""openTime"":1766367324000,""duration"":39000,""updatedTime"":1766367324000,""firstVol"":1285000.0,""highestVol"":1285000.0,""firstVolDivLTGB"":0.002430090862402219,""firstVolDivVol"":0.049341,""highestVolDivLTGB"":0.002430090862402219,""highestVolDivVol"":0.049341},{""code"":""002046.SZ"",""time"":1766367327000,""openTime"":1766367330000,""duration"":0,""updatedTime"":1766367330000,""firstVol"":112300.0,""highestVol"":112300.0,""firstVolDivLTGB"":2.1237292128231065E-4,""firstVolDivVol"":0.004073,""highestVolDivLTGB"":2.1237292128231065E-4,""highestVolDivVol"":0.004073},{""code"":""002046.SZ"",""time"":1766367333000,""openTime"":1766367351000,""duration"":15000,""updatedTime"":1766367351000,""firstVol"":49700.0,""highestVol"":67600.0,""firstVolDivLTGB"":9.398872829680177E-5,""firstVolDivVol"":0.001793,""highestVolDivLTGB"":1.27839799454E-4,""highestVolDivVol"":0.002435},{""code"":""002046.SZ"",""time"":1766367360000,""openTime"":1766367480000,""duration"":117000,""updatedTime"":1766367480000,""firstVol"":2161800.0,""highestVol"":4201800.0,""firstVolDivLTGB"":0.004088226012716823,""firstVolDivVol"":0.076357,""highestVolDivLTGB"":0.0079461134518612,""highestVolDivVol"":0.148039},{""code"":""002046.SZ"",""time"":1766367495000,""openTime"":1766367522000,""duration"":24000,""updatedTime"":1766367522000,""firstVol"":465100.0,""highestVol"":465100.0,""firstVolDivLTGB"":8.795605136990444E-4,""firstVolDivVol"":0.01571,""highestVolDivLTGB"":8.795605136990444E-4,""highestVolDivVol"":0.01571},{""code"":""002046.SZ"",""time"":1766367546000,""openTime"":1766367552000,""duration"":3000,""updatedTime"":1766367552000,""firstVol"":517900.0,""highestVol"":517900.0,""firstVolDivLTGB"":9.794117180063106E-4,""firstVolDivVol"":0.017245,""highestVolDivLTGB"":9.794117180063106E-4,""highestVolDivVol"":0.017245},{""code"":""002046.SZ"",""time"":1766367555000,""openTime"":1766367573000,""duration"":15000,""updatedTime"":1766367573000,""firstVol"":835000.0,""highestVol"":835000.0,""firstVolDivLTGB"":0.0015790862802380176,""firstVolDivVol"":0.027462,""highestVolDivLTGB"":0.0015790862802380176,""highestVolDivVol"":0.027462},{""code"":""002046.SZ"",""time"":1766367588000,""openTime"":1766367600000,""duration"":9000,""updatedTime"":1766367600000,""firstVol"":306400.0,""highestVol"":306400.0,""firstVolDivLTGB"":5.794395643891361E-4,""firstVolDivVol"":0.009976,""highestVolDivLTGB"":5.794395643891361E-4,""highestVolDivVol"":0.009976},{""code"":""002046.SZ"",""time"":1766367615000,""openTime"":1766367621000,""duration"":3000,""updatedTime"":1766367621000,""firstVol"":401800.0,""highestVol"":401800.0,""firstVolDivLTGB"":7.598525358079467E-4,""firstVolDivVol"":0.012996,""highestVolDivLTGB"":7.598525358079467E-4,""highestVolDivVol"":0.012996},{""code"":""002046.SZ"",""time"":1766367651000,""openTime"":1766367678000,""duration"":24000,""updatedTime"":1766367678000,""firstVol"":207100.0,""highestVol"":207100.0,""firstVolDivLTGB"":3.9165121992490237E-4,""firstVolDivVol"":0.006623,""highestVolDivLTGB"":3.9165121992490237E-4,""highestVolDivVol"":0.006623},{""code"":""002046.SZ"",""time"":1766367765000,""openTime"":1766367801000,""duration"":33000,""updatedTime"":1766367801000,""firstVol"":835037.0,""highestVol"":835037.0,""firstVolDivLTGB"":0.0015791562517258847,""firstVolDivVol"":0.025909,""highestVolDivLTGB"":0.0015791562517258847,""highestVolDivVol"":0.025909},{""code"":""002046.SZ"",""time"":1766367804000,""openTime"":1766367819000,""duration"":12000,""updatedTime"":1766367819000,""firstVol"":26100.0,""highestVol"":26100.0,""firstVolDivLTGB"":4.935826576552367E-5,""firstVolDivVol"":8.04E-4,""highestVolDivLTGB"":4.935826576552367E-5,""highestVolDivVol"":8.04E-4},{""code"":""002046.SZ"",""time"":1766367831000,""openTime"":null,""duration"":13608000,""updatedTime"":1766389461000,""firstVol"":39800.0,""highestVol"":3200799.0,""firstVolDivLTGB"":7.526662748918935E-5,""firstVolDivVol"":0.001218,""highestVolDivLTGB"":0.006053099145747984,""highestVolDivVol"":0.090368}]",2,商业航天+风电轴承+金刚石散热+央企,2561507,111656090.13,7.199417617470622,0.48441204316570585,16,23049817000.000,2天2板,缩量涨停,33,002046
000735.SZ,罗牛山,10.48,9.968520461699908,涨停, 10:12:00, 13:25:09,"[{""code"":""000735.SZ"",""time"":1766369520000,""openTime"":1766369541000,""duration"":18000,""updatedTime"":1766369541000,""firstVol"":6.06001E7,""highestVol"":6.06001E7,""firstVolDivLTGB"":0.05265464483576603,""firstVolDivVol"":0.417642,""highestVolDivLTGB"":0.05265464483576603,""highestVolDivVol"":0.417642},{""code"":""000735.SZ"",""time"":1766369550000,""openTime"":1766369568000,""duration"":15000,""updatedTime"":1766369568000,""firstVol"":4.5193883E7,""highestVol"":4.5193883E7,""firstVolDivLTGB"":0.03926838170422432,""firstVolDivVol"":0.302557,""highestVolDivLTGB"":0.03926838170422432,""highestVolDivVol"":0.302557},{""code"":""000735.SZ"",""time"":1766369649000,""openTime"":1766369793000,""duration"":141000,""updatedTime"":1766369793000,""firstVol"":1.5169687E7,""highestVol"":1.6101281E7,""firstVolDivLTGB"":0.013180745267000173,""firstVolDivVol"":0.097246,""highestVolDivLTGB"":0.013990195271226743,""highestVolDivVol"":0.102455},{""code"":""000735.SZ"",""time"":1766369847000,""openTime"":1766369856000,""duration"":6000,""updatedTime"":1766369856000,""firstVol"":3563600.0,""highestVol"":3563600.0,""firstVolDivLTGB"":0.0030963660511572726,""firstVolDivVol"":0.021709,""highestVolDivLTGB"":0.0030963660511572726,""highestVolDivVol"":0.021709},{""code"":""000735.SZ"",""time"":1766370291000,""openTime"":1766370309000,""duration"":15000,""updatedTime"":1766370309000,""firstVol"":7946200.0,""highestVol"":7946200.0,""firstVolDivLTGB"":0.006904350632985161,""firstVolDivVol"":0.044977,""highestVolDivLTGB"":0.006904350632985161,""highestVolDivVol"":0.044977},{""code"":""000735.SZ"",""time"":1766370342000,""openTime"":1766370378000,""duration"":33000,""updatedTime"":1766370378000,""firstVol"":1.4695628E7,""highestVol"":1.4695628E7,""firstVolDivLTGB"":0.012768841519709351,""firstVolDivVol"":0.082658,""highestVolDivLTGB"":0.012768841519709351,""highestVolDivVol"":0.082658},{""code"":""000735.SZ"",""time"":1766370486000,""openTime"":1766370516000,""duration"":27000,""updatedTime"":1766370516000,""firstVol"":238127.0,""highestVol"":270500.0,""firstVolDivLTGB"":2.0690547723199233E-4,""firstVolDivVol"":0.001323,""highestVolDivLTGB"":2.3503395915311546E-4,""highestVolDivVol"":0.001502},{""code"":""000735.SZ"",""time"":1766370762000,""openTime"":1766380563000,""duration"":4416000,""updatedTime"":1766380563000,""firstVol"":1817900.0,""highestVol"":1.26514E7,""firstVolDivLTGB"":0.0015795498497022129,""firstVolDivVol"":0.009902,""highestVolDivLTGB"":0.010992638191607116,""highestVolDivVol"":0.068691},{""code"":""000735.SZ"",""time"":1766380605000,""openTime"":1766380620000,""duration"":12000,""updatedTime"":1766380620000,""firstVol"":5889700.0,""highestVol"":5889700.0,""firstVolDivLTGB"":0.0051174843224550985,""firstVolDivVol"":0.029834,""highestVolDivLTGB"":0.0051174843224550985,""highestVolDivVol"":0.029834},{""code"":""000735.SZ"",""time"":1766380734000,""openTime"":1766380944000,""duration"":207000,""updatedTime"":1766380944000,""firstVol"":8650200.0,""highestVol"":9961400.0,""firstVolDivLTGB"":0.007516047147749646,""firstVolDivVol"":0.043037,""highestVolDivLTGB"":0.0086553319064985,""highestVolDivVol"":0.049504},{""code"":""000735.SZ"",""time"":1766380998000,""openTime"":1766381031000,""duration"":30000,""updatedTime"":1766381031000,""firstVol"":72986.0,""highestVol"":2504386.0,""firstVolDivLTGB"":6.34165935036942E-5,""firstVolDivVol"":3.54E-4,""highestVolDivLTGB"":0.002176028675887742,""highestVolDivVol"":0.012146},{""code"":""000735.SZ"",""time"":1766381109000,""openTime"":null,""duration"":5691000,""updatedTime"":1766389482000,""firstVol"":4330364.0,""highestVol"":5395200.0,""firstVolDivLTGB"":0.0037625973955420396,""firstVolDivVol"":0.020783,""highestVolDivLTGB"":0.004687819654058738,""highestVolDivVol"":0.025684}]",1,海南自贸区+生猪养殖+冷链物流+全产业链,4644177,48670974.96,2.1673756960107293,0.40352654614337835,11,12061406000.000,首板涨停,放量涨停,33,000735
601106.SH,中国一重,4.21,9.921671018276758,涨停, 09:35:15, 09:58:51,"[{""code"":""601106.SH"",""time"":1766367315000,""openTime"":1766367321000,""duration"":3000,""updatedTime"":1766367321000,""firstVol"":6.8951781E7,""highestVol"":6.8951781E7,""firstVolDivLTGB"":0.010054529537312664,""firstVolDivVol"":0.350077,""highestVolDivLTGB"":0.010054529537312664,""highestVolDivVol"":0.350077},{""code"":""601106.SH"",""time"":1766367333000,""openTime"":1766367348000,""duration"":12000,""updatedTime"":1766367348000,""firstVol"":4.53092E7,""highestVol"":4.53092E7,""firstVolDivLTGB"":0.006606974948362929,""firstVolDivVol"":0.212806,""highestVolDivLTGB"":0.006606974948362929,""highestVolDivVol"":0.212806},{""code"":""601106.SH"",""time"":1766367354000,""openTime"":1766367387000,""duration"":30000,""updatedTime"":1766367387000,""firstVol"":4088162.0,""highestVol"":2.62271E7,""firstVolDivLTGB"":5.961346463598847E-4,""firstVolDivVol"":0.018229,""highestVolDivLTGB"":0.003824428431051737,""highestVolDivVol"":0.116004},{""code"":""601106.SH"",""time"":1766367393000,""openTime"":1766367540000,""duration"":144000,""updatedTime"":1766367540000,""firstVol"":1.60128E7,""highestVol"":3.38554E7,""firstVolDivLTGB"":0.0023349820445548787,""firstVolDivVol"":0.067633,""highestVolDivLTGB"":0.004936785016438302,""highestVolDivVol"":0.137489},{""code"":""601106.SH"",""time"":1766368641000,""openTime"":1766368716000,""duration"":72000,""updatedTime"":1766368716000,""firstVol"":3.3340858E7,""highestVol"":3.7927858E7,""firstVolDivLTGB"":0.004861754645037338,""firstVolDivVol"":0.087364,""highestVolDivLTGB"":0.005530629709883788,""highestVolDivVol"":0.09928},{""code"":""601106.SH"",""time"":1766368731000,""openTime"":null,""duration"":12678000,""updatedTime"":1766388684000,""firstVol"":8203200.0,""highestVol"":5.54823E7,""firstVolDivLTGB"":0.0011961883435684315,""firstVolDivVol"":0.021082,""highestVolDivLTGB"":0.008090413562313097,""highestVolDivVol"":0.14229}]",2,可控核聚变+商业航天+重型装备+央企,31047790,130711195.9,7.684786803506134,0.452738010673402,5,28871266000.000,2天2板,放量涨停,17,601106
002789.SZ,*ST建艺,8.64,4.981773997569868,涨停, 09:31:51, 09:31:51,"[{""code"":""002789.SZ"",""time"":1766367111000,""openTime"":null,""duration"":14325000,""updatedTime"":1766389464000,""firstVol"":1603200.0,""highestVol"":3058600.0,""firstVolDivLTGB"":0.010246309010362685,""firstVolDivVol"":1.499719,""highestVolDivLTGB"":0.01954800445302851,""highestVolDivVol"":2.294352}]",1,珠海国资+建筑装饰+石材产业链+ST板块,1815280,15684019.2,118.13460712472829,1.1601746394917152,0,1351867100.000,首板涨停,缩量涨停,33,002789
601118.SH,海南橡胶,6.08,9.945750452079563,涨停, 09:47:50, 09:55:35,"[{""code"":""601118.SH"",""time"":1766368070000,""openTime"":1766368121000,""duration"":48000,""updatedTime"":1766368121000,""firstVol"":5.42246E7,""highestVol"":5.42246E7,""firstVolDivLTGB"":0.01267099307949838,""firstVolDivVol"":0.688968,""highestVolDivLTGB"":0.01267099307949838,""highestVolDivVol"":0.688968},{""code"":""601118.SH"",""time"":1766368340000,""openTime"":1766368430000,""duration"":87000,""updatedTime"":1766368430000,""firstVol"":4.52909E7,""highestVol"":4.52909E7,""firstVolDivLTGB"":0.010583400900407807,""firstVolDivVol"":0.457591,""highestVolDivLTGB"":0.010583400900407807,""highestVolDivVol"":0.457591},{""code"":""601118.SH"",""time"":1766368535000,""openTime"":null,""duration"":12879000,""updatedTime"":1766388677000,""firstVol"":1.68055E7,""highestVol"":2.65141E7,""firstVolDivLTGB"":0.00392704370705381,""firstVolDivVol"":0.154107,""highestVolDivLTGB"":0.006195711496426493,""highestVolDivVol"":0.242468}]",1,海南自贸区+保险赔款+橡胶龙头+海南国资,12230983,74364376.64,9.451756920689819,0.28580884127953426,2,26018921000.000,首板涨停,放量涨停,17,601118
