股票代码,股票简称,最新价,最新涨跌幅,涨停[20250818],首次涨停时间[20250818],最终涨停时间[20250818],涨停明细数据[20250818],连续涨停天数[20250818],涨停原因类别[20250818],涨停封单量[20250818],涨停封单额[20250818],涨停封单量占成交量比[20250818],涨停封单量占流通a股比[20250818],涨停开板次数[20250818],a股市值(不含限售股)[20250818],几天几板[20250818],涨停类型[20250818],market_code,code
688603.SH,天承科技,96.77,20.002480159,涨停, 10:03:11, 10:24:29,"[{""code"":""688603.SH"",""time"":1755482591000,""openTime"":1755482600000,""duration"":6000,""updatedTime"":1755482600000,""firstVol"":258966.0,""highestVol"":258966.0,""firstVolDivLTGB"":0.00546092839072282,""firstVolDivVol"":0.051768,""highestVolDivLTGB"":0.00546092839072282,""highestVolDivVol"":0.051768},{""code"":""688603.SH"",""time"":1755483830000,""openTime"":1755483845000,""duration"":12000,""updatedTime"":1755483845000,""firstVol"":453013.0,""highestVol"":453013.0,""firstVolDivLTGB"":0.00955288166425908,""firstVolDivVol"":0.074386,""highestVolDivLTGB"":0.00955288166425908,""highestVolDivVol"":0.074386},{""code"":""688603.SH"",""time"":1755483869000,""openTime"":null,""duration"":11142000,""updatedTime"":1755502313000,""firstVol"":461840.0,""highestVol"":876574.0,""firstVolDivLTGB"":0.009739020442727722,""firstVolDivVol"":0.074133,""highestVolDivLTGB"":0.01848469622718606,""highestVolDivVol"":0.140113}]",1,PCB电子化学品+先进封装+一季报增长,331492,32078480.84,5.055040271267784,0.699031561709834,2,4588988900.000,首板涨停,放量涨停,17,688603
002158.SZ,汉钟精机,21.68,9.994926433,涨停, 10:25:30, 14:34:24,"[{""code"":""002158.SZ"",""time"":1755483930000,""openTime"":1755497952000,""duration"":8673000,""updatedTime"":1755497952000,""firstVol"":1.4420537E7,""highestVol"":1.7760237E7,""firstVolDivLTGB"":0.027024885538832415,""firstVolDivVol"":0.315714,""highestVolDivLTGB"":0.03328366842840432,""highestVolDivVol"":0.387383},{""code"":""002158.SZ"",""time"":1755497970000,""openTime"":1755498003000,""duration"":30000,""updatedTime"":1755498003000,""firstVol"":320500.0,""highestVol"":499700.0,""firstVolDivLTGB"":6.006347624360861E-4,""firstVolDivVol"":0.005724,""highestVolDivLTGB"":9.364654938824094E-4,""highestVolDivVol"":0.008901},{""code"":""002158.SZ"",""time"":1755498213000,""openTime"":1755498237000,""duration"":21000,""updatedTime"":1755498237000,""firstVol"":56000.0,""highestVol"":164300.0,""firstVolDivLTGB"":1.0494710357697604E-4,""firstVolDivVol"":9.34E-4,""highestVolDivLTGB"":3.079073056731636E-4,""highestVolDivVol"":0.002736},{""code"":""002158.SZ"",""time"":1755498324000,""openTime"":1755498357000,""duration"":30000,""updatedTime"":1755498357000,""firstVol"":468900.0,""highestVol"":1653200.0,""firstVolDivLTGB"":8.787445869150725E-4,""firstVolDivVol"":0.007682,""highestVolDivLTGB"":0.003098188422026014,""highestVolDivVol"":0.027082},{""code"":""002158.SZ"",""time"":1755498864000,""openTime"":null,""duration"":1536000,""updatedTime"":1755503046000,""firstVol"":1808399.0,""highestVol"":2380999.0,""firstVolDivLTGB"":0.003389039949312498,""firstVolDivVol"":0.028037,""highestVolDivLTGB"":0.004462124083387078,""highestVolDivVol"":0.036896}]",2,压缩机+真空泵+数据中心+半导体概念,1271499,27566098.32,1.9410206778629633,0.238285959376824,4,11568494600.000,2天2板,放量涨停,33,002158
603124.SH,江南新材,73.77,10.005964808,涨停, 09:33:22, 10:53:34,"[{""code"":""603124.SH"",""time"":1755480802000,""openTime"":1755480811000,""duration"":6000,""updatedTime"":1755480811000,""firstVol"":227000.0,""highestVol"":227000.0,""firstVolDivLTGB"":0.007926667915844348,""firstVolDivVol"":0.139311,""highestVolDivLTGB"":0.007926667915844348,""highestVolDivVol"":0.139311},{""code"":""603124.SH"",""time"":1755484243000,""openTime"":1755485041000,""duration"":795000,""updatedTime"":1755485041000,""firstVol"":1566385.0,""highestVol"":1586085.0,""firstVolDivLTGB"":0.0546969767548892,""firstVolDivVol"":0.257786,""highestVolDivLTGB"":0.055384885820713575,""highestVolDivVol"":0.260853},{""code"":""603124.SH"",""time"":1755485614000,""openTime"":null,""duration"":9393000,""updatedTime"":1755502282000,""firstVol"":409300.0,""highestVol"":1012074.0,""firstVolDivLTGB"":0.014292445717863839,""firstVolDivVol"":0.053516,""highestVolDivLTGB"":0.03534085684696146,""highestVolDivVol"":0.127806}]",1,铜基新材料+PCB概念+次新股,227774,16802887.98,2.7561490436111757,0.7953695409090442,2,2112588800.000,首板涨停,放量涨停,17,603124
603388.SH,*ST元成,2.31,5,涨停, 09:31:03, 14:37:15,"[{""code"":""603388.SH"",""time"":1755480663000,""openTime"":1755480690000,""duration"":24000,""updatedTime"":1755480690000,""firstVol"":19243.0,""highestVol"":366043.0,""firstVolDivLTGB"":5.9075887946852466E-5,""firstVolDivVol"":0.004472,""highestVolDivLTGB"":0.001123749688288194,""highestVolDivVol"":0.083781},{""code"":""603388.SH"",""time"":1755480804000,""openTime"":1755480849000,""duration"":42000,""updatedTime"":1755480849000,""firstVol"":24043.0,""highestVol"":583643.0,""firstVolDivLTGB"":7.381185750174993E-5,""firstVolDivVol"":0.003724,""highestVolDivLTGB"":0.0017917803081102122,""highestVolDivVol"":0.089688},{""code"":""603388.SH"",""time"":1755480852000,""openTime"":1755480867000,""duration"":12000,""updatedTime"":1755480867000,""firstVol"":88043.0,""highestVol"":88043.0,""firstVolDivLTGB"":2.702914515670494E-4,""firstVolDivVol"":0.012428,""highestVolDivLTGB"":2.702914515670494E-4,""highestVolDivVol"":0.012428},{""code"":""603388.SH"",""time"":1755482370000,""openTime"":1755484530000,""duration"":2157000,""updatedTime"":1755484530000,""firstVol"":92943.0,""highestVol"":2213143.0,""firstVolDivLTGB"":2.853344204876739E-4,""firstVolDivVol"":0.007589,""highestVolDivLTGB"":0.0067943349726321735,""highestVolDivVol"":0.179826},{""code"":""603388.SH"",""time"":1755499035000,""openTime"":null,""duration"":1368000,""updatedTime"":1755502299000,""firstVol"":29700.0,""highestVol"":1102000.0,""firstVolDivLTGB"":9.117881162092804E-5,""firstVolDivVol"":0.001468,""highestVolDivLTGB"":0.0033831330103118755,""highestVolDivVol"":0.054475}]",1,ST板块+先进封装+环保+一季报营收增长,470300,1086393,2.260219129277854,0.14438180170142242,4,752444550.000,首板涨停,放量涨停,22,603388
872808.BJ,曙光数创,99.09,29.988193625,涨停, 13:48:17, 14:40:17,"[{""code"":""872808.BJ"",""time"":1755496097000,""openTime"":1755496172000,""duration"":72000,""updatedTime"":1755496172000,""firstVol"":144656.0,""highestVol"":556455.0,""firstVolDivLTGB"":7.43338002217044E-4,""firstVolDivVol"":0.010296,""highestVolDivLTGB"":0.00285943305513553,""highestVolDivVol"":0.039446},{""code"":""872808.BJ"",""time"":1755496250000,""openTime"":1755496361000,""duration"":108000,""updatedTime"":1755496361000,""firstVol"":72887.0,""highestVol"":336807.0,""firstVolDivLTGB"":3.7454151205337967E-4,""firstVolDivVol"":0.004999,""highestVolDivLTGB"":0.0017307366615468142,""highestVolDivVol"":0.022947},{""code"":""872808.BJ"",""time"":1755497420000,""openTime"":1755497726000,""duration"":303000,""updatedTime"":1755497726000,""firstVol"":9106.0,""highestVol"":499538.0,""firstVolDivLTGB"":4.67926380391301E-5,""firstVolDivVol"":5.77E-4,""highestVolDivLTGB"":0.002566955943420928,""highestVolDivVol"":0.031619},{""code"":""872808.BJ"",""time"":1755498956000,""openTime"":1755499010000,""duration"":51000,""updatedTime"":1755499010000,""firstVol"":7684.0,""highestVol"":84786.0,""firstVolDivLTGB"":3.9485463506773075E-5,""firstVolDivVol"":4.58E-4,""highestVolDivLTGB"":4.356864274967806E-4,""highestVolDivVol"":0.005054},{""code"":""872808.BJ"",""time"":1755499025000,""openTime"":1755499064000,""duration"":36000,""updatedTime"":1755499064000,""firstVol"":5924.0,""highestVol"":7837.0,""firstVolDivLTGB"":3.044142189147888E-5,""firstVolDivVol"":3.52E-4,""highestVolDivLTGB"":4.027167848810263E-5,""highestVolDivVol"":4.66E-4},{""code"":""872808.BJ"",""time"":1755499106000,""openTime"":1755499208000,""duration"":93000,""updatedTime"":1755499208000,""firstVol"":805.0,""highestVol"":9098.0,""firstVolDivLTGB"":4.136621306995357E-6,""firstVolDivVol"":4.8E-5,""highestVolDivLTGB"":4.675152875906058E-5,""highestVolDivVol"":5.4E-4},{""code"":""872808.BJ"",""time"":1755499217000,""openTime"":null,""duration"":1185000,""updatedTime"":1755502160000,""firstVol"":1147.0,""highestVol"":189154.0,""firstVolDivLTGB"":5.894043029967298E-6,""firstVolDivVol"":6.8E-5,""highestVolDivLTGB"":9.719980952837265E-4,""highestVolDivVol"":0.011171}]",1,液冷基础设施+要约收购+央企,148788,14743402.92,0.8725444586407253,0.07645709453729506,6,19283237000.000,首板涨停,放量涨停,151,872808
600749.SH,西藏旅游,29.44,10.014947683,涨停, 09:33:03, 09:45:27,"[{""code"":""600749.SH"",""time"":1755480783000,""openTime"":1755480846000,""duration"":60000,""updatedTime"":1755480846000,""firstVol"":891600.0,""highestVol"":4571150.0,""firstVolDivLTGB"":0.003928350049756678,""firstVolDivVol"":0.079559,""highestVolDivLTGB"":0.020140284129593133,""highestVolDivVol"":0.368408},{""code"":""600749.SH"",""time"":1755480858000,""openTime"":1755480873000,""duration"":12000,""updatedTime"":1755480873000,""firstVol"":4636.0,""highestVol"":729500.0,""firstVolDivLTGB"":2.0426010352929516E-5,""firstVolDivVol"":2.69E-4,""highestVolDivLTGB"":0.0032141446403067477,""highestVolDivVol"":0.041697},{""code"":""600749.SH"",""time"":1755480897000,""openTime"":1755480909000,""duration"":9000,""updatedTime"":1755480909000,""firstVol"":14000.0,""highestVol"":527600.0,""firstVolDivLTGB"":6.168337897778542E-5,""firstVolDivVol"":7.21E-4,""highestVolDivLTGB"":0.0023245821963342565,""highestVolDivVol"":0.02685},{""code"":""600749.SH"",""time"":1755481224000,""openTime"":1755481260000,""duration"":33000,""updatedTime"":1755481260000,""firstVol"":434221.0,""highestVol"":2229921.0,""firstVolDivLTGB"":0.0019131584645080688,""firstVolDivVol"":0.016209,""highestVolDivLTGB"":0.009824933009537304,""highestVolDivVol"":0.082613},{""code"":""600749.SH"",""time"":1755481272000,""openTime"":1755481284000,""duration"":9000,""updatedTime"":1755481284000,""firstVol"":18900.0,""highestVol"":61500.0,""firstVolDivLTGB"":8.327256162001032E-5,""firstVolDivVol"":6.72E-4,""highestVolDivLTGB"":2.7096627193812884E-4,""highestVolDivVol"":0.002186},{""code"":""600749.SH"",""time"":1755481293000,""openTime"":1755481323000,""duration"":27000,""updatedTime"":1755481323000,""firstVol"":180700.0,""highestVol"":565400.0,""firstVolDivLTGB"":7.96156184377559E-4,""firstVolDivVol"":0.006361,""highestVolDivLTGB"":0.002491127319574277,""highestVolDivVol"":0.019804},{""code"":""600749.SH"",""time"":1755481341000,""openTime"":1755481344000,""duration"":0,""updatedTime"":1755481344000,""firstVol"":4415.0,""highestVol"":4415.0,""firstVolDivLTGB"":1.945229415620876E-5,""firstVolDivVol"":1.52E-4,""highestVolDivLTGB"":1.945229415620876E-5,""highestVolDivVol"":1.52E-4},{""code"":""600749.SH"",""time"":1755481347000,""openTime"":1755481353000,""duration"":3000,""updatedTime"":1755481353000,""firstVol"":15615.0,""highestVol"":22015.0,""firstVolDivLTGB"":6.87989973384371E-5,""firstVolDivVol"":5.36E-4,""highestVolDivLTGB"":9.699711344256758E-5,""highestVolDivVol"":7.55E-4},{""code"":""600749.SH"",""time"":1755481356000,""openTime"":1755481362000,""duration"":3000,""updatedTime"":1755481362000,""firstVol"":12415.0,""highestVol"":24115.0,""firstVolDivLTGB"":5.469993928637186E-5,""firstVolDivVol"":4.25E-4,""highestVolDivLTGB"":1.0624962028923539E-4,""highestVolDivVol"":8.25E-4},{""code"":""600749.SH"",""time"":1755481371000,""openTime"":1755481392000,""duration"":18000,""updatedTime"":1755481392000,""firstVol"":32900.0,""highestVol"":39700.0,""firstVolDivLTGB"":1.4495594059779575E-4,""firstVolDivVol"":0.001122,""highestVolDivLTGB"":1.7491643895843438E-4,""highestVolDivVol"":0.001352},{""code"":""600749.SH"",""time"":1755481425000,""openTime"":1755481455000,""duration"":27000,""updatedTime"":1755481455000,""firstVol"":6500.0,""highestVol"":26100.0,""firstVolDivLTGB"":2.8638711668257517E-5,""firstVolDivVol"":2.19E-4,""highestVolDivLTGB"":1.1499544223715711E-4,""highestVolDivVol"":8.79E-4},{""code"":""600749.SH"",""time"":1755481467000,""openTime"":1755481512000,""duration"":42000,""updatedTime"":1755481512000,""firstVol"":28300.0,""highestVol"":144900.0,""firstVolDivLTGB"":1.2468854464795195E-4,""firstVolDivVol"":9.46E-4,""highestVolDivLTGB"":6.384229724200792E-4,""highestVolDivVol"":0.004835},{""code"":""600749.SH"",""time"":1755481527000,""openTime"":null,""duration"":13506000,""updatedTime"":1755502290000,""firstVol"":12700.0,""highestVol"":4020447.0,""firstVolDivLTGB"":5.595563664413392E-5,""firstVolDivVol"":4.21E-4,""highestVolDivLTGB"":0.017713911140078604,""highestVolDivVol"":0.131007}]",1,入境游增长+西藏+景区运营+中报预增,2324898,68444997.12,7.15354529412838,1.024339745847824,12,6681864800.000,首板涨停,缩量涨停,17,600749
002674.SZ,兴业科技,13.2,10,涨停, 10:50:51, 10:50:51,"[{""code"":""002674.SZ"",""time"":1755485451000,""openTime"":null,""duration"":9597000,""updatedTime"":1755503052000,""firstVol"":3.60391E7,""highestVol"":3.75374E7,""firstVolDivLTGB"":0.12318379181293512,""firstVolDivVol"":1.460391,""highestVolDivLTGB"":0.12830507051504814,""highestVolDivVol"":1.519843}]",1,天然牛皮革+汽车内饰+adidas合作+外销,5114000,67504800,19.353322760026025,1.747995680611753,0,3861840200.000,首板涨停,放量涨停,33,002674
430476.BJ,海能技术,36.14,30,涨停, 09:50:41, 09:50:41,"[{""code"":""430476.BJ"",""time"":1755481841000,""openTime"":null,""duration"":13161000,""updatedTime"":1755502202000,""firstVol"":571014.0,""highestVol"":2412706.0,""firstVolDivLTGB"":0.00708190649128625,""firstVolDivVol"":0.065113,""highestVolDivLTGB"":0.02992318626682583,""highestVolDivVol"":0.265798}]",2,细胞膜色谱+海洋经济+人工智能+中报增长,1394692,50404168.88,13.244660297253022,1.729743636433608,0,2913967600.000,2天2板,放量涨停,151,430476
600265.SH,ST景谷,20.93,5.017561465,涨停, 09:34:59, 09:37:44,"[{""code"":""600265.SH"",""time"":1755480899000,""openTime"":1755481028000,""duration"":126000,""updatedTime"":1755481028000,""firstVol"":88500.0,""highestVol"":163900.0,""firstVolDivLTGB"":6.818181818181819E-4,""firstVolDivVol"":0.150947,""highestVolDivLTGB"":0.0012627118644067796,""highestVolDivVol"":0.279074},{""code"":""600265.SH"",""time"":1755481064000,""openTime"":null,""duration"":13941000,""updatedTime"":1755502295000,""firstVol"":21300.0,""highestVol"":451400.0,""firstVolDivLTGB"":1.640986132511556E-4,""firstVolDivVol"":0.028193,""highestVolDivLTGB"":0.0034776579352850537,""highestVolDivVol"":0.582151}]",1,重大资产重组+农业种植+ST板块,203900,4267627,24.381202917613294,0.15708782742681046,1,2716714000.000,首板涨停,缩量涨停,22,600265
603185.SH,弘元绿能,21.01,10,涨停, 14:54:07, 14:54:07,"[{""code"":""603185.SH"",""time"":1755500047000,""openTime"":null,""duration"":357000,""updatedTime"":1755502285000,""firstVol"":3855788.0,""highestVol"":4004488.0,""firstVolDivLTGB"":0.005678441719052951,""firstVolDivVol"":0.081093,""highestVolDivLTGB"":0.005897433085700488,""highestVolDivVol"":0.084197}]",1,中报减亏+硅能源+光伏,2252055,47315675.55,4.670352505118391,0.3316614675288629,0,14266256000.000,首板涨停,放量涨停,17,603185
603950.SH,长源东谷,26.84,10,涨停, 09:34:33, 09:34:33,"[{""code"":""603950.SH"",""time"":1755480873000,""openTime"":null,""duration"":14145000,""updatedTime"":1755502275000,""firstVol"":1.859688E7,""highestVol"":1.880948E7,""firstVolDivLTGB"":0.057467519223947085,""firstVolDivVol"":3.974372,""highestVolDivLTGB"":0.05812448934942035,""highestVolDivVol"":3.938581}]",1,柴油发动机+发动机零部件+低空经济,4076511,109413555.24,48.66157455371196,1.2597111679977058,0,8685606500.000,首板涨停,放量涨停,17,603950
603757.SH,大元泵业,51.85,9.991514637,涨停, 10:10:52, 14:55:40,"[{""code"":""603757.SH"",""time"":1755483052000,""openTime"":1755483067000,""duration"":12000,""updatedTime"":1755483067000,""firstVol"":1327677.0,""highestVol"":1576177.0,""firstVolDivLTGB"":0.008058858351678222,""firstVolDivVol"":0.070549,""highestVolDivLTGB"":0.009567226953674067,""highestVolDivVol"":0.083702},{""code"":""603757.SH"",""time"":1755483136000,""openTime"":1755483145000,""duration"":6000,""updatedTime"":1755483145000,""firstVol"":10539.0,""highestVol"":138639.0,""firstVolDivLTGB"":6.397061044842743E-5,""firstVolDivVol"":5.26E-4,""highestVolDivLTGB"":8.415240024631872E-4,""highestVolDivVol"":0.006918},{""code"":""603757.SH"",""time"":1755483163000,""openTime"":1755483190000,""duration"":24000,""updatedTime"":1755483190000,""firstVol"":156100.0,""highestVol"":292115.0,""firstVolDivLTGB"":9.475104175917565E-4,""firstVolDivVol"":0.007707,""highestVolDivLTGB"":0.0017731070188008707,""highestVolDivVol"":0.014361},{""code"":""603757.SH"",""time"":1755483208000,""openTime"":1755483211000,""duration"":0,""updatedTime"":1755483211000,""firstVol"":700.0,""highestVol"":700.0,""firstVolDivLTGB"":4.248925639424917E-6,""firstVolDivVol"":3.4E-5,""highestVolDivLTGB"":4.248925639424917E-6,""highestVolDivVol"":3.4E-5},{""code"":""603757.SH"",""time"":1755484204000,""openTime"":1755484216000,""duration"":9000,""updatedTime"":1755484216000,""firstVol"":27834.0,""highestVol"":101734.0,""firstVolDivLTGB"":1.689494232110759E-4,""firstVolDivVol"":0.001264,""highestVolDivLTGB"":6.17514572858935E-4,""highestVolDivVol"":0.004616},{""code"":""603757.SH"",""time"":1755484225000,""openTime"":1755484231000,""duration"":3000,""updatedTime"":1755484231000,""firstVol"":88.0,""highestVol"":100.0,""firstVolDivLTGB"":5.341506518134181E-7,""firstVolDivVol"":4.0E-6,""highestVolDivLTGB"":6.069893770607024E-7,""highestVolDivVol"":4.0E-6},{""code"":""603757.SH"",""time"":1755500140000,""openTime"":null,""duration"":264000,""updatedTime"":1755502288000,""firstVol"":8180.0,""highestVol"":1082699.0,""firstVolDivLTGB"":4.9651731043565455E-5,""firstVolDivVol"":2.56E-4,""highestVolDivLTGB"":0.006571867915542454,""highestVolDivVol"":0.033605}]",6,液冷服务器+泵,1082699,56137943.15,3.3605324513606165,0.6571867915542454,6,8542159400.000,6天6板,放量涨停,17,603757
000561.SZ,烽火电子,15.84,10,涨停, 09:40:48, 13:20:00,"[{""code"":""000561.SZ"",""time"":1755481248000,""openTime"":1755481263000,""duration"":12000,""updatedTime"":1755481263000,""firstVol"":2.881491E7,""highestVol"":3.056291E7,""firstVolDivLTGB"":0.04788199661680026,""firstVolDivVol"":0.496123,""highestVolDivLTGB"":0.05078666402982244,""highestVolDivVol"":0.5236},{""code"":""000561.SZ"",""time"":1755494400000,""openTime"":null,""duration"":6000000,""updatedTime"":1755503094000,""firstVol"":2.1945029E7,""highestVol"":2.4069629E7,""firstVolDivLTGB"":0.03646625321174294,""firstVolDivVol"":0.167476,""highestVolDivLTGB"":0.039996720251621036,""highestVolDivVol"":0.182959}]",1,军工装备+雷达技术+商业航天+国企改革,5873851,93041799.84,4.309769020896747,0.9760631343619982,1,9532354700.000,5天4板,放量涨停,33,000561
300730.SZ,科创信息,21.25,19.988706945,涨停, 11:08:42, 14:40:33,"[{""code"":""300730.SZ"",""time"":1755486522000,""openTime"":1755493434000,""duration"":1533000,""updatedTime"":1755493434000,""firstVol"":1.3092085E7,""highestVol"":1.8756985E7,""firstVolDivLTGB"":0.06656603627229525,""firstVolDivVol"":0.177506,""highestVolDivLTGB"":0.09536893045446146,""highestVolDivVol"":0.254102},{""code"":""300730.SZ"",""time"":1755493464000,""openTime"":1755493590000,""duration"":123000,""updatedTime"":1755493590000,""firstVol"":1381700.0,""highestVol"":6699125.0,""firstVolDivLTGB"":0.007025182949654723,""firstVolDivVol"":0.016699,""highestVolDivLTGB"":0.0340613582743039,""highestVolDivVol"":0.080891},{""code"":""300730.SZ"",""time"":1755493611000,""openTime"":1755493647000,""duration"":33000,""updatedTime"":1755493647000,""firstVol"":598225.0,""highestVol"":5496925.0,""firstVolDivLTGB"":0.003041644401865236,""firstVolDivVol"":0.007105,""highestVolDivLTGB"":0.02794883388979575,""highestVolDivVol"":0.065163},{""code"":""300730.SZ"",""time"":1755495087000,""openTime"":1755495114000,""duration"":24000,""updatedTime"":1755495114000,""firstVol"":3223880.0,""highestVol"":3223880.0,""firstVolDivLTGB"":0.016391652896962344,""firstVolDivVol"":0.035306,""highestVolDivLTGB"":0.016391652896962344,""highestVolDivVol"":0.035306},{""code"":""300730.SZ"",""time"":1755495117000,""openTime"":1755497676000,""duration"":2556000,""updatedTime"":1755497676000,""firstVol"":247930.0,""highestVol"":7343230.0,""firstVolDivLTGB"":0.0012605873986450717,""firstVolDivVol"":0.002692,""highestVolDivLTGB"":0.03733627718853083,""highestVolDivVol"":0.079452},{""code"":""300730.SZ"",""time"":1755497748000,""openTime"":1755497787000,""duration"":36000,""updatedTime"":1755497787000,""firstVol"":61050.0,""highestVol"":642450.0,""firstVolDivLTGB"":3.1040560112645355E-4,""firstVolDivVol"":6.47E-4,""highestVolDivLTGB"":0.003266504151411795,""highestVolDivVol"":0.006804},{""code"":""300730.SZ"",""time"":1755497973000,""openTime"":1755497991000,""duration"":15000,""updatedTime"":1755497991000,""firstVol"":2445.0,""highestVol"":41345.0,""firstVolDivLTGB"":1.2431477391550843E-5,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":2.1021653691356628E-4,""highestVolDivVol"":4.32E-4},{""code"":""300730.SZ"",""time"":1755499233000,""openTime"":null,""duration"":1167000,""updatedTime"":1755503115000,""firstVol"":1763345.0,""highestVol"":3073245.0,""firstVolDivLTGB"":0.008965637423723607,""firstVolDivVol"":0.017931,""highestVolDivLTGB"":0.0156257569473197,""highestVolDivVol"":0.031231}]",2,树图+数据要素+数字政府+AI,1134214,24102047.5,1.1375883144583463,0.5766853046290571,7,4179410700.000,2天2板,放量涨停,33,300730
002182.SZ,宝武镁业,14.54,9.984871407,涨停, 10:01:12, 10:01:12,"[{""code"":""002182.SZ"",""time"":1755482472000,""openTime"":null,""duration"":12534000,""updatedTime"":1755503094000,""firstVol"":6.4126305E7,""highestVol"":6.5835065E7,""firstVolDivLTGB"":0.07409056248595196,""firstVolDivVol"":1.356123,""highestVolDivLTGB"":0.07606483793428,""highestVolDivVol"":1.389783}]",1,机器人概念+镁合金+国企改革,7258873,105544013.42,12.927846589671821,0.8386792028389748,0,12584551200.000,首板涨停,放量涨停,33,002182
002536.SZ,飞龙股份,32.58,9.993247806,涨停, 09:49:57, 14:02:09,"[{""code"":""002536.SZ"",""time"":1755481797000,""openTime"":1755481809000,""duration"":9000,""updatedTime"":1755481809000,""firstVol"":905500.0,""highestVol"":1874200.0,""firstVolDivLTGB"":0.0016632464955185105,""firstVolDivVol"":0.014626,""highestVolDivLTGB"":0.0034425804328004333,""highestVolDivVol"":0.030251},{""code"":""002536.SZ"",""time"":1755482247000,""openTime"":1755482262000,""duration"":12000,""updatedTime"":1755482262000,""firstVol"":753599.0,""highestVol"":1123499.0,""firstVolDivLTGB"":0.001384230696605471,""firstVolDivVol"":0.010759,""highestVolDivLTGB"":0.0020636728597112656,""highestVolDivVol"":0.016025},{""code"":""002536.SZ"",""time"":1755482298000,""openTime"":1755482307000,""duration"":6000,""updatedTime"":1755482307000,""firstVol"":14250.0,""highestVol"":61100.0,""firstVolDivLTGB"":2.617477919507319E-5,""firstVolDivVol"":1.99E-4,""highestVolDivLTGB"":1.1223010588203312E-4,""highestVolDivVol"":8.51E-4},{""code"":""002536.SZ"",""time"":1755482310000,""openTime"":1755482319000,""duration"":6000,""updatedTime"":1755482319000,""firstVol"":102200.0,""highestVol"":177900.0,""firstVolDivLTGB"":1.8772367956045475E-4,""firstVolDivVol"":0.001418,""highestVolDivLTGB"":3.2677145395112426E-4,""highestVolDivVol"":0.002459},{""code"":""002536.SZ"",""time"":1755482325000,""openTime"":1755482352000,""duration"":24000,""updatedTime"":1755482352000,""firstVol"":21700.0,""highestVol"":241200.0,""firstVolDivLTGB"":3.9859137440918475E-5,""firstVolDivVol"":2.98E-4,""highestVolDivLTGB"":4.4304257837555463E-4,""highestVolDivVol"":0.003287},{""code"":""002536.SZ"",""time"":1755482427000,""openTime"":1755482442000,""duration"":12000,""updatedTime"":1755482442000,""firstVol"":117800.0,""highestVol"":163200.0,""firstVolDivLTGB"":2.163781746792717E-4,""firstVolDivVol"":0.001576,""highestVolDivLTGB"":2.997701027814698E-4,""highestVolDivVol"":0.002182},{""code"":""002536.SZ"",""time"":1755482454000,""openTime"":1755496134000,""duration"":8298000,""updatedTime"":1755496134000,""firstVol"":269462.0,""highestVol"":1.0811673E7,""firstVolDivLTGB"":4.949549720324781E-4,""firstVolDivVol"":0.003586,""highestVolDivLTGB"":0.019859168666970847,""highestVolDivVol"":0.142971},{""code"":""002536.SZ"",""time"":1755496191000,""openTime"":1755496206000,""duration"":12000,""updatedTime"":1755496206000,""firstVol"":288400.0,""highestVol"":882500.0,""firstVolDivLTGB"":5.297407943760777E-4,""firstVolDivVol"":0.003396,""highestVolDivLTGB"":0.0016209994834843573,""highestVolDivVol"":0.010328},{""code"":""002536.SZ"",""time"":1755496929000,""openTime"":null,""duration"":3471000,""updatedTime"":1755503079000,""firstVol"":6416992.0,""highestVol"":1.1108592E7,""firstVolDivLTGB"":0.011786901662915867,""firstVolDivVol"":0.065421,""highestVolDivLTGB"":0.02040455738723905,""highestVolDivVol"":0.113129}]",4,液冷服务器+人形机器人+净利润增长,3555692,115844445.36,3.551933947325711,0.6531189683206189,8,17737112000.000,4天4板,放量涨停,33,002536
002052.SZ,同洲电子,16.59,10.013262599,涨停, 09:25:00, 09:25:00,"[{""code"":""002052.SZ"",""time"":1755480300000,""openTime"":null,""duration"":14412000,""updatedTime"":1755503094000,""firstVol"":1.9077564E7,""highestVol"":2.3635264E7,""firstVolDivLTGB"":0.02767322231293967,""firstVolDivVol"":5.249402,""highestVolDivLTGB"":0.03428445660551943,""highestVolDivVol"":3.643405}]",2,高功率电源+算力服务器+锂电池+中报扭亏,14646364,242983178.76,138.89344711578036,2.124548433165976,0,11436932900.000,6天5板,一字涨停||缩量涨停,33,002052
